task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,13,practice_04,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,14,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,15,practice_04,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,16,practice_04,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,17,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,18,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,19,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,20,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,21,practice_04,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,22,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,23,practice_04,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,24,practice_04,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,25,practice_04,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,26,practice_04,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,27,practice_04,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,28,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,29,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,30,practice_04,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,31,practice_04,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,32,practice_04,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,33,practice_04,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,34,practice_04,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,35,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,36,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,37,practice_04,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,38,practice_04,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,39,practice_04,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,40,practice_04,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_06,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,2,practice_06,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,3,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,4,practice_06,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,5,practice_06,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,6,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,7,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,8,practice_06,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_06,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,10,practice_06,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,11,practice_06,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,12,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,13,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,14,practice_06,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,16,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,17,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,18,practice_06,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,19,practice_06,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,21,practice_06,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,22,practice_06,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,23,practice_06,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,24,practice_06,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,25,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,26,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,27,practice_06,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,28,practice_06,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,30,practice_06,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,31,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,32,practice_06,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,33,practice_06,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,34,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,35,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,36,practice_06,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,37,practice_06,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,38,practice_06,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,39,practice_06,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,40,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
prp,0,1,1,letter_07,false_font_20,irrelevant,object,left,object_18,1,0.712149523715911,0.232,onset,1000
prp,0,1,2,letter_07,false_font_20,irrelevant,object,center,object_10,1.5,1.45123469131374,0.232,onset,1100
prp,0,1,3,letter_07,false_font_20,irrelevant,object,left,object_02,1.5,1.41456831000706,0,onset,1000
prp,0,1,4,letter_07,false_font_20,non-target,letter,center,letter_12,1.5,1.44908823116572,0.166,onset,1000
prp,0,1,5,letter_07,false_font_20,non-target,letter,center,letter_16,1.5,1.27681448921592,0.232,onset,1100
prp,0,1,6,letter_07,false_font_20,non-target,false_font,right,false_font_01,0.5,1.29936605822899,0,onset,1100
prp,0,1,7,letter_07,false_font_20,target,false_font,left,false_font_20,1.5,1.4933499482531,166,offset,1000
prp,0,1,8,letter_07,false_font_20,non-target,false_font,center,false_font_10,1.5,1.81371962657141,0.466,onset,1100
prp,0,1,9,letter_07,false_font_20,non-target,letter,right,letter_20,0.5,0.953625929861315,0.466,onset,1100
prp,0,1,10,letter_07,false_font_20,irrelevant,face,center,face_02,1,0.726759535624822,0.166,offset,1000
prp,0,1,11,letter_07,false_font_20,non-target,letter,center,letter_12,0.5,0.818047625494628,0.166,onset,1100
prp,0,1,12,letter_07,false_font_20,irrelevant,object,right,object_03,1.5,1.21404697494561,0.232,offset,1100
prp,0,1,13,letter_07,false_font_20,irrelevant,object,center,object_17,1,1.53443579899313,0.466,onset,1000
prp,0,1,14,letter_07,false_font_20,irrelevant,object,right,object_20,0.5,0.920111059850514,0.166,offset,1100
prp,0,1,15,letter_07,false_font_20,non-target,letter,center,letter_09,0.5,1.93889754046092,0,onset,1100
prp,0,1,16,letter_07,false_font_20,irrelevant,object,right,object_05,1.5,1.33389192059751,0,offset,1100
prp,0,1,17,letter_07,false_font_20,irrelevant,face,center,face_08,0.5,0.752791518813601,0.166,onset,1000
prp,0,1,18,letter_07,false_font_20,non-target,letter,center,letter_08,0.5,1.1954534659268,0.232,onset,1000
prp,0,1,19,letter_07,false_font_20,target,false_font,center,false_font_20,1.5,1.06064370818808,166,onset,1100
prp,0,1,20,letter_07,false_font_20,irrelevant,object,left,object_18,0.5,1.3603997463091,0.466,onset,1000
prp,0,1,21,letter_07,false_font_20,non-target,false_font,center,false_font_08,1,1.27324697341465,0,onset,1000
prp,0,1,22,letter_07,false_font_20,non-target,letter,center,letter_13,1.5,1.6054499767653,0.166,onset,1100
prp,0,1,23,letter_07,false_font_20,non-target,false_font,center,false_font_07,1.5,0.99580093124176,0.466,offset,1100
prp,0,1,24,letter_07,false_font_20,non-target,letter,left,letter_14,1.5,0.773896191091277,0.232,offset,1000
prp,0,1,25,letter_07,false_font_20,non-target,false_font,center,false_font_03,1,0.826148426271205,0.466,offset,1100
prp,0,1,26,letter_07,false_font_20,irrelevant,object,center,object_10,0.5,1.70787572851883,0.232,onset,1100
prp,0,1,27,letter_07,false_font_20,irrelevant,face,center,face_13,1.5,1.59348515534587,0.466,offset,1100
prp,0,1,28,letter_07,false_font_20,non-target,letter,center,letter_14,0.5,1.11958419914459,0.232,offset,1100
prp,0,1,29,letter_07,false_font_20,non-target,letter,left,letter_11,0.5,1.21656457670754,0.232,offset,1100
prp,0,1,30,letter_07,false_font_20,target,false_font,right,false_font_20,1,0.994589423159782,166,onset,1100
prp,0,1,31,letter_07,false_font_20,irrelevant,face,center,face_16,0.5,1.74382331947082,0.466,onset,1000
prp,0,1,32,letter_07,false_font_20,irrelevant,face,center,face_01,1.5,1.20713051281503,0,onset,1000
prp,0,1,33,letter_07,false_font_20,irrelevant,object,center,object_01,0.5,0.936516729192612,0.466,onset,1000
prp,0,1,34,letter_07,false_font_20,non-target,letter,right,letter_12,1.5,1.20035514453375,0.466,onset,1100
prp,0,1,35,letter_07,false_font_20,irrelevant,object,center,object_18,1.5,1.24152313898567,0.466,onset,1000
prp,0,1,36,letter_07,false_font_20,target,letter,left,letter_07,0.5,0.720475614560499,166,onset,1100
prp,0,2,1,letter_05,false_font_04,target,letter,right,letter_05,1.5,0.753645572859337,166,onset,1100
prp,0,2,2,letter_05,false_font_04,non-target,letter,right,letter_11,1,0.991815340721666,0.232,onset,1000
prp,0,2,3,letter_05,false_font_04,irrelevant,face,left,face_08,1,0.80723878633799,0.232,onset,1000
prp,0,2,4,letter_05,false_font_04,target,false_font,center,false_font_04,0.5,0.878241658375059,166,onset,1000
prp,0,2,5,letter_05,false_font_04,irrelevant,face,center,face_03,0.5,0.840584029658751,0.166,offset,1000
prp,0,2,6,letter_05,false_font_04,irrelevant,face,center,face_18,1,1.58615537696153,0.166,offset,1100
prp,0,2,7,letter_05,false_font_04,non-target,false_font,right,false_font_10,0.5,0.734996501562942,0.166,onset,1100
prp,0,2,8,letter_05,false_font_04,non-target,false_font,center,false_font_12,1.5,1.33593858614708,0.232,onset,1100
prp,0,2,9,letter_05,false_font_04,non-target,letter,center,letter_10,1.5,0.703080905194349,0.166,onset,1000
prp,0,2,10,letter_05,false_font_04,non-target,false_font,center,false_font_03,1.5,1.30593384675772,0,offset,1100
prp,0,2,11,letter_05,false_font_04,irrelevant,face,right,face_04,0.5,0.745872199388796,0.166,offset,1000
prp,0,2,12,letter_05,false_font_04,irrelevant,object,center,object_14,0.5,0.978854043300247,0,onset,1000
prp,0,2,13,letter_05,false_font_04,non-target,false_font,center,false_font_06,1.5,1.64165219891679,0,onset,1000
prp,0,2,14,letter_05,false_font_04,non-target,letter,left,letter_11,1.5,1.08367432098837,0.166,offset,1100
prp,0,2,15,letter_05,false_font_04,non-target,false_font,center,false_font_09,1.5,1.18790917192929,0.166,offset,1000
prp,0,2,16,letter_05,false_font_04,irrelevant,face,left,face_09,0.5,1.94215290628051,0.166,offset,1000
prp,0,2,17,letter_05,false_font_04,target,false_font,center,false_font_04,1,0.735478200111648,166,onset,1100
prp,0,2,18,letter_05,false_font_04,non-target,letter,right,letter_20,1.5,1.12095727674148,0.232,onset,1000
prp,0,2,19,letter_05,false_font_04,irrelevant,face,right,face_11,1.5,1.33360968276528,0,onset,1000
prp,0,2,20,letter_05,false_font_04,irrelevant,object,center,object_03,0.5,1.3332290670863,0,onset,1100
prp,0,2,21,letter_05,false_font_04,non-target,letter,left,letter_15,1.5,1.25569534433073,0.466,onset,1000
prp,0,2,22,letter_05,false_font_04,non-target,false_font,left,false_font_14,0.5,0.906740047315485,0.166,onset,1000
prp,0,2,23,letter_05,false_font_04,irrelevant,face,center,face_15,1.5,1.76101358575289,0,offset,1100
prp,0,2,24,letter_05,false_font_04,irrelevant,face,center,face_12,1.5,1.32891417383678,0.466,onset,1000
prp,0,2,25,letter_05,false_font_04,non-target,letter,left,letter_06,1,1.3426459044341,0.466,offset,1100
prp,0,2,26,letter_05,false_font_04,irrelevant,object,left,object_13,0.5,0.896792831249469,0,onset,1000
prp,0,2,27,letter_05,false_font_04,irrelevant,object,center,object_11,1,1.82253164685147,0.232,onset,1100
prp,0,2,28,letter_05,false_font_04,irrelevant,face,left,face_16,1,1.80864210630271,0.466,offset,1000
prp,0,2,29,letter_05,false_font_04,non-target,false_font,center,false_font_01,0.5,0.835977534808861,0,offset,1100
prp,0,2,30,letter_05,false_font_04,irrelevant,face,left,face_08,1.5,1.24119564852171,0,offset,1100
prp,0,2,31,letter_05,false_font_04,irrelevant,object,right,object_18,0.5,0.76465445229404,0.232,onset,1000
prp,0,2,32,letter_05,false_font_04,non-target,false_font,center,false_font_14,1,0.947366249721943,0,onset,1100
prp,0,2,33,letter_05,false_font_04,irrelevant,face,right,face_08,0.5,1.75157438908944,0,offset,1100
prp,0,2,34,letter_05,false_font_04,non-target,false_font,center,false_font_02,1,1.48289452152109,0.166,onset,1000
prp,0,2,35,letter_05,false_font_04,non-target,letter,center,letter_04,1.5,0.871113571538255,0.232,offset,1000
prp,0,3,1,face_20,object_13,non-target,object,left,object_04,0.5,0.746900900410072,0.466,onset,1000
prp,0,3,2,face_20,object_13,irrelevant,letter,right,letter_15,1,1.18580024768394,0.232,offset,1000
prp,0,3,3,face_20,object_13,non-target,object,center,object_19,0.5,0.747514787228561,0,offset,1000
prp,0,3,4,face_20,object_13,irrelevant,false_font,center,false_font_13,1,1.49192813709925,0,onset,1000
prp,0,3,5,face_20,object_13,non-target,face,center,face_15,1.5,1.2028508268929,0.232,onset,1100
prp,0,3,6,face_20,object_13,irrelevant,false_font,center,false_font_13,0.5,1.02765252567506,0.232,onset,1000
prp,0,3,7,face_20,object_13,non-target,face,left,face_02,1,1.6814391401263,0.232,onset,1100
prp,0,3,8,face_20,object_13,non-target,face,left,face_03,1,0.784342686180224,0.466,onset,1100
prp,0,3,9,face_20,object_13,target,object,center,object_13,0.5,0.783327897969248,166,onset,1000
prp,0,3,10,face_20,object_13,non-target,face,right,face_03,1.5,0.700955826879018,0.232,onset,1000
prp,0,3,11,face_20,object_13,irrelevant,false_font,center,false_font_06,0.5,0.733847629051015,0.466,offset,1000
prp,0,3,12,face_20,object_13,irrelevant,false_font,left,false_font_11,1,1.82684566384574,0,offset,1000
prp,0,3,13,face_20,object_13,non-target,object,center,object_19,1,1.87545064175013,0.466,offset,1100
prp,0,3,14,face_20,object_13,non-target,face,right,face_12,1,1.06754649106729,0.466,offset,1100
prp,0,3,15,face_20,object_13,irrelevant,false_font,left,false_font_02,1,1.22677400922897,0.466,offset,1000
prp,0,3,16,face_20,object_13,non-target,object,center,object_01,1,1.09859544251515,0.466,onset,1000
prp,0,3,17,face_20,object_13,non-target,face,center,face_17,0.5,0.992650807951481,0.232,onset,1100
prp,0,3,18,face_20,object_13,non-target,object,left,object_05,1.5,0.710283810558459,0.166,offset,1000
prp,0,3,19,face_20,object_13,irrelevant,false_font,center,false_font_09,0.5,0.764468462010346,0.232,onset,1100
prp,0,3,20,face_20,object_13,irrelevant,false_font,center,false_font_12,1,0.722855091751571,0.466,offset,1100
prp,0,3,21,face_20,object_13,irrelevant,letter,center,letter_14,0.5,0.899155390634198,0,onset,1000
prp,0,3,22,face_20,object_13,irrelevant,letter,center,letter_16,1,0.831277135263925,0.232,onset,1100
prp,0,3,23,face_20,object_13,irrelevant,letter,left,letter_07,0.5,0.720171534515683,0.466,offset,1100
prp,0,3,24,face_20,object_13,irrelevant,false_font,center,false_font_18,1,1.37377681132564,0.466,onset,1100
prp,0,3,25,face_20,object_13,irrelevant,false_font,left,false_font_14,1.5,1.6220728706336,0.466,onset,1100
prp,0,3,26,face_20,object_13,irrelevant,letter,center,letter_19,1,0.714969400309569,0.466,onset,1100
prp,0,3,27,face_20,object_13,non-target,face,left,face_03,1.5,1.19637067119673,0.466,onset,1100
prp,0,3,28,face_20,object_13,irrelevant,false_font,center,false_font_15,1,1.10699213721747,0.232,onset,1100
prp,0,3,29,face_20,object_13,non-target,object,center,object_19,0.5,1.02351107727797,0.232,onset,1000
prp,0,3,30,face_20,object_13,non-target,face,right,face_08,0.5,1.14237523235523,0.466,offset,1100
prp,0,3,31,face_20,object_13,target,face,left,face_20,0.5,1.11610238460714,0,onset,1100
prp,0,3,32,face_20,object_13,non-target,object,left,object_02,0.5,0.788357907903884,0.166,offset,1100
prp,0,3,33,face_20,object_13,non-target,object,right,object_17,1.5,0.885039417278857,0,offset,1000
prp,0,3,34,face_20,object_13,irrelevant,false_font,center,false_font_01,0.5,0.824029413313579,0.166,onset,1100
prp,0,4,1,face_01,object_02,non-target,face,right,face_18,1,1.20860695260028,0.466,offset,1000
prp,0,4,2,face_01,object_02,target,face,right,face_01,1,1.24211536992277,266,offset,1100
prp,0,4,3,face_01,object_02,non-target,object,center,object_17,0.5,0.977006036862197,0,offset,1100
prp,0,4,4,face_01,object_02,irrelevant,false_font,left,false_font_17,1,1.5178325855005,0.466,onset,1000
prp,0,4,5,face_01,object_02,non-target,object,center,object_19,1.5,1.20183218775747,0.466,onset,1100
prp,0,4,6,face_01,object_02,irrelevant,letter,center,letter_13,1.5,1.56645530926245,0.166,onset,1000
prp,0,4,7,face_01,object_02,irrelevant,letter,center,letter_14,1.5,0.917728872736754,0.466,offset,1100
prp,0,4,8,face_01,object_02,non-target,object,center,object_03,1,1.66027956330983,0.232,offset,1100
prp,0,4,9,face_01,object_02,irrelevant,false_font,right,false_font_15,1,1.48736809026272,0,onset,1000
prp,0,4,10,face_01,object_02,irrelevant,letter,right,letter_10,0.5,0.911950769959766,0.466,onset,1000
prp,0,4,11,face_01,object_02,non-target,object,center,object_09,0.5,0.959412887045526,0.232,onset,1000
prp,0,4,12,face_01,object_02,irrelevant,false_font,right,false_font_19,1,0.985419380807437,0.466,offset,1000
prp,0,4,13,face_01,object_02,irrelevant,false_font,center,false_font_12,0.5,0.755392142891353,0,onset,1000
prp,0,4,14,face_01,object_02,irrelevant,false_font,center,false_font_15,1.5,1.00195089894497,0,onset,1100
prp,0,4,15,face_01,object_02,irrelevant,false_font,center,false_font_01,0.5,0.942788744829776,0.466,onset,1000
prp,0,4,16,face_01,object_02,target,face,right,face_01,0.5,0.801932693433723,466,onset,1
prp,0,4,17,face_01,object_02,non-target,face,right,face_18,0.5,0.844096797876646,0.466,onset,1000
prp,0,4,18,face_01,object_02,non-target,object,center,object_13,1.5,1.63579452503592,0.232,offset,1100
prp,0,4,19,face_01,object_02,non-target,object,left,object_16,1.5,0.817334253875681,0,offset,1100
prp,0,4,20,face_01,object_02,irrelevant,false_font,center,false_font_18,1,1.05018738379391,0.466,onset,1000
prp,0,4,21,face_01,object_02,irrelevant,letter,right,letter_11,1.5,1.47188251608095,0.232,offset,1000
prp,0,4,22,face_01,object_02,irrelevant,false_font,left,false_font_10,1.5,1.91561301783491,0.166,onset,1100
prp,0,4,23,face_01,object_02,target,object,center,object_02,1,1.2515501207305,0,offset,1000
prp,0,4,24,face_01,object_02,irrelevant,false_font,left,false_font_01,1,1.93420282534607,0.166,offset,1100
prp,0,4,25,face_01,object_02,non-target,face,center,face_19,1.5,0.789979720596286,0,onset,1000
prp,0,4,26,face_01,object_02,target,face,center,face_01,1.5,1.05576018726454,466,onset,1100
prp,0,4,27,face_01,object_02,non-target,face,left,face_05,1.5,0.772247760145547,0,onset,1000
prp,0,4,28,face_01,object_02,non-target,face,left,face_14,0.5,1.56743678439016,0.466,offset,1000
prp,0,4,29,face_01,object_02,non-target,face,right,face_15,1.5,1.50833028659467,0.232,offset,1100
