task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,30,letter_14,false_font_13,non-target,false_font,center,false_font_14,0.5,1.89262385883726,0,offset,1100,0.5
prp,0,1,31,letter_14,false_font_13,irrelevant,object,right,object_05,1.5,1.57537958579122,0.116,onset,1100,0.116
prp,0,1,32,letter_14,false_font_13,non-target,false_font,left,false_font_04,1,0.814885438049891,0,offset,1000,1
prp,0,1,33,letter_14,false_font_13,irrelevant,face,right,face_01,1,1.66020107139503,0.466,offset,1000,1.466
prp,0,1,34,letter_14,false_font_13,non-target,letter,right,letter_12,1.5,1.85668300183253,0.116,onset,1100,0.116
prp,0,1,35,letter_14,false_font_13,target,false_font,center,false_font_13,1,1.19524404045894,0.466,onset,1100,0.466
prp,0,1,36,letter_14,false_font_13,irrelevant,face,center,face_01,1.5,1.50875667514972,0.116,offset,1100,1.616
prp,0,1,37,letter_14,false_font_13,irrelevant,object,center,object_19,0.5,1.40771307854768,0.116,offset,1000,0.616
prp,0,1,38,letter_14,false_font_13,irrelevant,face,center,face_19,0.5,0.77053754699916,0.466,offset,1000,0.966
prp,0,2,1,letter_20,false_font_17,non-target,letter,right,letter_14,0.5,1.25883709742634,0.116,offset,1000,0.616
prp,0,2,2,letter_20,false_font_17,irrelevant,face,center,face_15,1,0.948608547125059,0,offset,1100,1
prp,0,2,3,letter_20,false_font_17,target,letter,center,letter_20,0.5,1.08500147916966,0.116,onset,1000,0.116
prp,0,2,4,letter_20,false_font_17,irrelevant,object,left,object_02,1,1.15905706129791,0.466,onset,1100,0.466
prp,0,2,5,letter_20,false_font_17,irrelevant,face,center,face_16,0.5,1.19283481778029,0.116,onset,1000,0.116
prp,0,2,6,letter_20,false_font_17,target,false_font,center,false_font_17,1,0.800338904566148,0,onset,1100,0
prp,0,2,7,letter_20,false_font_17,irrelevant,object,center,object_15,0.5,1.14630412333039,0.232,onset,1100,0.232
prp,0,2,8,letter_20,false_font_17,target,false_font,center,false_font_17,1,1.49833812060793,0.466,onset,1000,0.466
prp,0,2,9,letter_20,false_font_17,non-target,letter,right,letter_13,0.5,0.906053682691969,0.116,onset,1100,0.116
prp,0,2,10,letter_20,false_font_17,non-target,letter,center,letter_04,0.5,1.9167660740209,0.466,offset,1000,0.966
prp,0,2,11,letter_20,false_font_17,non-target,letter,right,letter_08,1,1.38152014222821,0,offset,1100,1
prp,0,2,12,letter_20,false_font_17,irrelevant,face,center,face_11,1,1.44660704770266,0,onset,1000,0
prp,0,2,13,letter_20,false_font_17,irrelevant,face,left,face_16,1.5,1.49937367205342,0.232,onset,1000,0.232
prp,0,2,14,letter_20,false_font_17,irrelevant,object,left,object_08,1.5,1.35186223856017,0,onset,1000,0
prp,0,2,15,letter_20,false_font_17,irrelevant,object,right,object_19,0.5,0.974458639555696,0.232,offset,1000,0.732
prp,0,2,16,letter_20,false_font_17,non-target,letter,right,letter_16,1,1.78122426650956,0.116,offset,1000,1.116
prp,0,2,17,letter_20,false_font_17,irrelevant,face,center,face_17,1.5,0.811299190400251,0.466,onset,1100,0.466
prp,0,2,18,letter_20,false_font_17,irrelevant,face,right,face_07,1,0.744205506344106,0.232,offset,1000,1.232
prp,0,2,19,letter_20,false_font_17,irrelevant,face,center,face_18,1.5,0.737188626123434,0.466,offset,1000,1.966
prp,0,2,20,letter_20,false_font_17,target,letter,center,letter_20,1.5,1.00807240782732,0.116,offset,1000,1.616
prp,0,2,21,letter_20,false_font_17,non-target,letter,center,letter_14,1.5,1.38088679746075,0.466,onset,1000,0.466
prp,0,2,22,letter_20,false_font_17,non-target,letter,left,letter_02,0.5,1.92071061193018,0.466,offset,1100,0.966
prp,0,2,23,letter_20,false_font_17,non-target,letter,center,letter_09,1,0.815590944457994,0.116,offset,1000,1.116
prp,0,2,24,letter_20,false_font_17,irrelevant,face,left,face_17,1,0.982515200988171,0.116,offset,1000,1.116
prp,0,2,25,letter_20,false_font_17,irrelevant,face,left,face_14,1,0.990069742369147,0.232,offset,1100,1.232
prp,0,2,26,letter_20,false_font_17,non-target,false_font,center,false_font_12,1.5,1.90682818931135,0.232,onset,1000,0.232
prp,0,2,27,letter_20,false_font_17,non-target,false_font,center,false_font_18,0.5,1.74532335073379,0.116,onset,1100,0.116
prp,0,2,28,letter_20,false_font_17,non-target,false_font,center,false_font_02,1.5,0.818813104996904,0.466,onset,1100,0.466
prp,0,2,29,letter_20,false_font_17,non-target,letter,right,letter_07,0.5,1.25480374453835,0.116,offset,1100,0.616
prp,0,2,30,letter_20,false_font_17,irrelevant,face,center,face_11,1,0.800158790351465,0.232,offset,1100,1.232
prp,0,2,31,letter_20,false_font_17,target,false_font,center,false_font_17,0.5,0.801708471983183,0,onset,1100,0
prp,0,2,32,letter_20,false_font_17,non-target,false_font,center,false_font_02,1,0.901047305465416,0,offset,1000,1
prp,0,2,33,letter_20,false_font_17,irrelevant,face,right,face_01,0.5,1.52333377319179,0.466,offset,1000,0.966
prp,0,2,34,letter_20,false_font_17,target,letter,center,letter_20,0.5,0.715404971999133,0,offset,1000,0.5
prp,0,2,35,letter_20,false_font_17,non-target,letter,right,letter_07,1,1.28217704144304,0,offset,1000,1
prp,0,2,36,letter_20,false_font_17,non-target,false_font,center,false_font_02,1,1.73725387754441,0.116,onset,1100,0.116
prp,0,2,37,letter_20,false_font_17,irrelevant,object,left,object_03,0.5,1.95863095822225,0.116,offset,1000,0.616
prp,0,2,38,letter_20,false_font_17,non-target,letter,center,letter_14,0.5,1.36445569723927,0,onset,1000,0
prp,0,3,1,face_19,object_18,non-target,face,center,face_11,1,1.85688447078415,0,offset,1100,1
prp,0,3,2,face_19,object_18,irrelevant,false_font,right,false_font_05,0.5,0.756733888405374,0,offset,1000,0.5
prp,0,3,3,face_19,object_18,irrelevant,false_font,left,false_font_19,1,1.99007302972743,0.466,offset,1100,1.466
prp,0,3,4,face_19,object_18,target,object,center,object_18,1,0.787306789151655,0.116,onset,1100,0.116
prp,0,3,5,face_19,object_18,irrelevant,letter,left,letter_13,0.5,1.06753892640283,0.232,onset,1100,0.232
prp,0,3,6,face_19,object_18,irrelevant,letter,center,letter_13,0.5,1.50017250176142,0.466,onset,1100,0.466
prp,0,3,7,face_19,object_18,irrelevant,letter,center,letter_11,1,0.9891070959174,0.466,offset,1000,1.466
prp,0,3,8,face_19,object_18,irrelevant,false_font,left,false_font_13,0.5,1.18671042679294,0,offset,1100,0.5
prp,0,3,9,face_19,object_18,irrelevant,letter,left,letter_09,0.5,1.54360206860119,0,onset,1100,0
prp,0,3,10,face_19,object_18,irrelevant,letter,right,letter_15,0.5,1.09058706947158,0.116,onset,1100,0.116
prp,0,3,11,face_19,object_18,irrelevant,letter,center,letter_06,1.5,1.29165501389161,0.116,onset,1000,0.116
prp,0,3,12,face_19,object_18,non-target,face,right,face_10,0.5,0.752027277551247,0,offset,1000,0.5
prp,0,3,13,face_19,object_18,non-target,face,left,face_20,1,0.871420380965854,0.116,offset,1100,1.116
prp,0,3,14,face_19,object_18,non-target,object,right,object_03,1,0.908206201018378,0,onset,1100,0
prp,0,3,15,face_19,object_18,non-target,object,right,object_04,1,1.51766210539228,0.466,onset,1000,0.466
prp,0,3,16,face_19,object_18,irrelevant,letter,right,letter_20,1.5,0.813661742372947,0.466,offset,1100,1.966
prp,0,3,17,face_19,object_18,non-target,face,center,face_13,0.5,1.98369832023697,0.466,onset,1100,0.466
prp,0,3,18,face_19,object_18,target,face,center,face_19,1.5,1.18868470582477,0.466,onset,1100,0.466
prp,0,3,19,face_19,object_18,irrelevant,letter,right,letter_07,0.5,0.93071429887256,0.466,offset,1100,0.966
prp,0,3,20,face_19,object_18,non-target,object,center,object_17,1,1.4910778322804,0,onset,1000,0
prp,0,3,21,face_19,object_18,non-target,object,right,object_19,0.5,1.29150087897218,0,offset,1000,0.5
prp,0,3,22,face_19,object_18,irrelevant,letter,right,letter_16,1.5,1.27853786432651,0.116,onset,1000,0.116
prp,0,3,23,face_19,object_18,non-target,object,center,object_09,0.5,0.951909142819169,0.116,onset,1000,0.116
prp,0,3,24,face_19,object_18,irrelevant,false_font,center,false_font_19,0.5,0.757598660588326,0.116,onset,1000,0.116
prp,0,3,25,face_19,object_18,irrelevant,letter,center,letter_18,1.5,1.77812344663388,0.116,offset,1100,1.616
prp,0,3,26,face_19,object_18,target,object,center,object_18,0.5,1.45345823453482,0.266,onset,1100,0.266
prp,0,3,27,face_19,object_18,non-target,face,left,face_17,0.5,0.740212294008196,0.466,onset,1000,0.466
prp,0,3,28,face_19,object_18,non-target,object,center,object_01,1.5,1.42021097224327,0.116,offset,1000,1.616
prp,0,3,29,face_19,object_18,non-target,face,center,face_01,0.5,0.850897183333726,0.466,onset,1100,0.466
prp,0,3,30,face_19,object_18,irrelevant,false_font,center,false_font_04,0.5,0.722179025689472,0.116,onset,1000,0.116
prp,0,3,31,face_19,object_18,non-target,face,center,face_01,1,0.980072957990356,0.466,onset,1000,0.466
prp,0,3,32,face_19,object_18,non-target,face,left,face_16,1.5,1.7974018524986,0.232,offset,1000,1.732
prp,0,3,33,face_19,object_18,non-target,object,center,object_08,1.5,0.811140194913245,0.116,onset,1000,0.116
prp,0,3,34,face_19,object_18,non-target,face,right,face_11,1,1.50005254011462,0.232,offset,1100,1.232
prp,0,3,35,face_19,object_18,target,object,center,object_18,0.5,1.5530012919935,0.466,offset,1100,0.966
prp,0,3,36,face_19,object_18,irrelevant,false_font,left,false_font_16,1,1.30282330952776,0.466,onset,1000,0.466
prp,0,4,1,face_19,object_07,non-target,face,center,face_10,1,0.966796935721871,0,onset,1000,0
prp,0,4,2,face_19,object_07,non-target,face,center,face_16,0.5,1.25165231222291,0.232,offset,1000,0.732
prp,0,4,3,face_19,object_07,irrelevant,false_font,right,false_font_14,0.5,1.27420596407548,0.232,offset,1000,0.732
prp,0,4,4,face_19,object_07,irrelevant,letter,right,letter_04,1,1.09111728195823,0.466,onset,1000,0.466
prp,0,4,5,face_19,object_07,irrelevant,false_font,right,false_font_10,0.5,0.747384060269215,0.466,offset,1000,0.966
prp,0,4,6,face_19,object_07,target,face,center,face_19,1,0.822786646508051,0.116,onset,1000,0.116
prp,0,4,7,face_19,object_07,irrelevant,false_font,right,false_font_09,1.5,1.40999766547219,0.466,onset,1000,0.466
