task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,39,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,40,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,1,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,2,practice_05,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,3,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,4,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,5,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,6,practice_05,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,7,practice_05,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,8,practice_05,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,9,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,10,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,11,practice_05,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,12,practice_05,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,13,practice_05,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,14,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_05,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_05,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,19,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,20,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,21,practice_05,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,22,practice_05,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,23,practice_05,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_05,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_05,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_05,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,27,practice_05,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,28,practice_05,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,29,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,31,practice_05,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,32,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,33,practice_05,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,34,practice_05,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,35,practice_05,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,36,practice_05,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,37,practice_05,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,38,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,40,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
prp,0,1,1,letter_08,false_font_08,target,letter,left,letter_08,1,1.56942349913476,466,offset,1,467
prp,0,1,2,letter_08,false_font_08,non-target,false_font,right,false_font_04,0.5,1.63376519764637,0.466,offset,1000,0.966
prp,0,1,3,letter_08,false_font_08,non-target,false_font,center,false_font_09,1,1.07677704083893,0.166,offset,1100,1.166
prp,0,1,4,letter_08,false_font_08,irrelevant,face,center,face_17,0.5,0.939250277997768,0.166,onset,1000,0.166
prp,0,1,5,letter_08,false_font_08,non-target,letter,center,letter_13,1.5,1.90787046980912,0.166,onset,1000,0.166
prp,0,1,6,letter_08,false_font_08,irrelevant,object,center,object_15,0.5,1.40177468248796,0.232,onset,1100,0.232
prp,0,1,7,letter_08,false_font_08,irrelevant,face,left,face_10,1,0.947626472429093,0,offset,1100,1
prp,0,1,8,letter_08,false_font_08,irrelevant,face,center,face_18,0.5,1.7155894373477,0.232,offset,1100,0.732
prp,0,1,9,letter_08,false_font_08,irrelevant,object,right,object_11,0.5,1.2360965693409,0,onset,1000,0
prp,0,1,10,letter_08,false_font_08,non-target,letter,right,letter_06,1,0.947492867586549,0.232,offset,1100,1.232
prp,0,1,11,letter_08,false_font_08,irrelevant,face,center,face_20,0.5,1.26210589219046,0.166,onset,1100,0.166
prp,0,1,12,letter_08,false_font_08,target,false_font,center,false_font_08,1.5,0.713559816957003,166,onset,1000,166
prp,0,1,13,letter_08,false_font_08,target,false_font,left,false_font_08,1,1.46512888239361,266,offset,1000,267
prp,0,1,14,letter_08,false_font_08,irrelevant,object,right,object_03,1.5,1.26761969333631,0,offset,1000,1.5
prp,0,1,15,letter_08,false_font_08,irrelevant,face,left,face_19,0.5,1.42331597096862,0,offset,1100,0.5
prp,0,1,16,letter_08,false_font_08,irrelevant,object,left,object_01,0.5,0.995354562327691,0.166,offset,1100,0.666
prp,0,1,17,letter_08,false_font_08,non-target,letter,left,letter_02,0.5,1.23051837010693,0,onset,1100,0
prp,0,1,18,letter_08,false_font_08,irrelevant,object,center,object_11,0.5,1.00963633587314,0.466,onset,1000,0.466
prp,0,1,19,letter_08,false_font_08,irrelevant,face,left,face_08,1,1.70173149517116,0,onset,1100,0
prp,0,1,20,letter_08,false_font_08,non-target,letter,right,letter_07,1,0.95156452984196,0,onset,1000,0
prp,0,1,21,letter_08,false_font_08,non-target,letter,right,letter_12,1.5,0.721063379120657,0.232,offset,1100,1.732
prp,0,1,22,letter_08,false_font_08,non-target,false_font,center,false_font_17,1,1.91692758695066,0.466,onset,1000,0.466
prp,0,1,23,letter_08,false_font_08,non-target,false_font,left,false_font_07,1.5,1.54447852633697,0.466,offset,1100,1.966
prp,0,1,24,letter_08,false_font_08,non-target,false_font,left,false_font_10,1,0.763748827037216,0,onset,1100,0
prp,0,1,25,letter_08,false_font_08,non-target,letter,right,letter_02,0.5,1.29018445390429,0.166,offset,1000,0.666
prp,0,1,26,letter_08,false_font_08,target,false_font,center,false_font_08,1,1.09273776723953,466,onset,1000,466
prp,0,1,27,letter_08,false_font_08,target,letter,left,letter_08,1,1.0882586096211,166,offset,1,167
prp,0,1,28,letter_08,false_font_08,irrelevant,object,left,object_12,1.5,1.46942671270149,0.466,onset,1100,0.466
prp,0,1,29,letter_08,false_font_08,non-target,false_font,center,false_font_10,1,1.11339000685531,0.166,offset,1000,1.166
prp,0,1,30,letter_08,false_font_08,irrelevant,face,center,face_09,0.5,1.06569630825594,0.232,offset,1100,0.732
prp,0,1,31,letter_08,false_font_08,irrelevant,object,center,object_16,0.5,0.792520046459299,0,onset,1000,0
prp,0,1,32,letter_08,false_font_08,non-target,letter,center,letter_12,1,1.11623956303494,0,offset,1100,1
prp,0,1,33,letter_08,false_font_08,target,letter,left,letter_08,1.5,1.00269081067217,466,onset,1100,466
prp,0,1,34,letter_08,false_font_08,irrelevant,object,left,object_14,1.5,0.964243776542316,0.166,offset,1100,1.666
prp,0,1,35,letter_08,false_font_08,irrelevant,object,left,object_18,1,0.943067140410696,0.166,onset,1100,0.166
prp,0,1,36,letter_08,false_font_08,non-target,false_font,center,false_font_06,0.5,1.75360764463454,0.232,onset,1100,0.232
prp,0,1,37,letter_08,false_font_08,non-target,false_font,center,false_font_07,1,0.947275826826056,0.232,onset,1100,0.232
prp,0,1,38,letter_08,false_font_08,non-target,false_font,left,false_font_18,1.5,1.6708300095043,0.166,offset,1100,1.666
prp,0,2,1,letter_10,false_font_06,irrelevant,face,center,face_12,1.5,0.893692067770524,0.466,onset,1100,0.466
prp,0,2,2,letter_10,false_font_06,non-target,letter,left,letter_04,0.5,1.03078482469095,0.466,offset,1100,0.966
prp,0,2,3,letter_10,false_font_06,non-target,false_font,center,false_font_13,0.5,0.994221008712478,0.166,offset,1000,0.666
prp,0,2,4,letter_10,false_font_06,non-target,false_font,center,false_font_11,1,1.5251679247902,0,offset,1000,1
prp,0,2,5,letter_10,false_font_06,non-target,false_font,center,false_font_15,0.5,1.67984229343432,0.166,onset,1100,0.166
prp,0,2,6,letter_10,false_font_06,target,letter,left,letter_10,1,1.76583145910235,166,offset,1,167
prp,0,2,7,letter_10,false_font_06,irrelevant,face,left,face_14,0.5,0.895383114640074,0.466,offset,1100,0.966
prp,0,2,8,letter_10,false_font_06,non-target,letter,left,letter_07,0.5,1.03379851626464,0.166,offset,1100,0.666
prp,0,2,9,letter_10,false_font_06,non-target,false_font,center,false_font_14,1,1.38693837526541,0,onset,1000,0
prp,0,2,10,letter_10,false_font_06,non-target,letter,center,letter_09,1.5,1.51235560119684,0.166,offset,1000,1.666
prp,0,2,11,letter_10,false_font_06,non-target,false_font,center,false_font_12,1,1.40807782067118,0,offset,1100,1
prp,0,2,12,letter_10,false_font_06,irrelevant,object,right,object_02,1.5,0.970644484219998,0.232,onset,1100,0.232
prp,0,2,13,letter_10,false_font_06,non-target,false_font,right,false_font_13,1,1.63665920600696,0,onset,1100,0
prp,0,2,14,letter_10,false_font_06,non-target,letter,left,letter_19,0.5,1.4818553693679,0.232,onset,1100,0.232
prp,0,2,15,letter_10,false_font_06,irrelevant,object,right,object_14,1,1.46396394630463,0,onset,1100,0
prp,0,2,16,letter_10,false_font_06,irrelevant,face,right,face_01,1,0.958881343657585,0.232,onset,1100,0.232
prp,0,2,17,letter_10,false_font_06,target,letter,left,letter_10,0.5,1.50862338989964,266,onset,1,266
prp,0,2,18,letter_10,false_font_06,non-target,letter,left,letter_06,1.5,0.973403331867573,0.166,offset,1100,1.666
prp,0,2,19,letter_10,false_font_06,non-target,false_font,center,false_font_15,1,1.71189070627127,0.166,onset,1100,0.166
prp,0,2,20,letter_10,false_font_06,irrelevant,object,right,object_04,0.5,1.76693027137198,0,onset,1100,0
prp,0,2,21,letter_10,false_font_06,irrelevant,face,center,face_01,1.5,1.0916734630019,0.232,onset,1100,0.232
prp,0,2,22,letter_10,false_font_06,target,false_font,center,false_font_06,1,0.818339233695047,466,offset,1000,467
prp,0,2,23,letter_10,false_font_06,irrelevant,object,center,object_12,0.5,0.99901322191275,0.166,onset,1100,0.166
prp,0,2,24,letter_10,false_font_06,target,false_font,center,false_font_06,1.5,0.738076869088007,166,onset,1100,166
prp,0,2,25,letter_10,false_font_06,non-target,letter,left,letter_17,1.5,1.01894864469519,0.166,offset,1100,1.666
prp,0,2,26,letter_10,false_font_06,irrelevant,face,center,face_13,1.5,1.15162750629364,0,onset,1000,0
prp,0,2,27,letter_10,false_font_06,irrelevant,object,center,object_16,1.5,1.31159235435759,0,onset,1100,0
prp,0,2,28,letter_10,false_font_06,irrelevant,object,right,object_20,0.5,1.15522155043937,0.466,onset,1100,0.466
prp,0,2,29,letter_10,false_font_06,irrelevant,face,center,face_09,0.5,1.07847890679487,0.466,onset,1000,0.466
prp,0,2,30,letter_10,false_font_06,irrelevant,face,center,face_12,0.5,1.45121205989202,0.466,onset,1000,0.466
prp,0,2,31,letter_10,false_font_06,non-target,false_font,right,false_font_14,0.5,0.762813971613727,0.232,offset,1000,0.732
prp,0,2,32,letter_10,false_font_06,irrelevant,object,right,object_17,1,1.58758969322274,0,offset,1000,1
prp,0,2,33,letter_10,false_font_06,irrelevant,object,center,object_04,0.5,1.00803995963483,0.466,offset,1000,0.966
prp,0,2,34,letter_10,false_font_06,irrelevant,object,left,object_06,0.5,0.750291255449197,0.166,offset,1100,0.666
prp,0,2,35,letter_10,false_font_06,non-target,letter,right,letter_16,1,0.812052045270213,0.466,offset,1000,1.466
prp,0,2,36,letter_10,false_font_06,non-target,letter,left,letter_06,1,1.07170228688842,0.166,onset,1000,0.166
prp,0,3,1,face_16,object_08,irrelevant,false_font,center,false_font_06,1,1.51702724647272,0,offset,1000,1
prp,0,3,2,face_16,object_08,irrelevant,false_font,left,false_font_12,1.5,1.35479763745804,0.232,offset,1100,1.732
prp,0,3,3,face_16,object_08,non-target,object,center,object_07,1.5,1.60404545650331,0.232,offset,1100,1.732
prp,0,3,4,face_16,object_08,non-target,object,right,object_15,1,1.84306457235558,0.232,onset,1000,0.232
prp,0,3,5,face_16,object_08,non-target,face,right,face_18,1,1.0815663800317,0.166,offset,1000,1.166
prp,0,3,6,face_16,object_08,irrelevant,letter,center,letter_19,0.5,0.859373640218117,0.232,onset,1000,0.232
prp,0,3,7,face_16,object_08,non-target,object,right,object_11,0.5,0.805871823852015,0.232,offset,1000,0.732
prp,0,3,8,face_16,object_08,non-target,face,left,face_03,1.5,1.85267078994515,0.232,onset,1000,0.232
prp,0,3,9,face_16,object_08,non-target,object,right,object_14,0.5,1.06519603400154,0,offset,1000,0.5
prp,0,3,10,face_16,object_08,non-target,face,center,face_11,0.5,1.32103655659289,0.232,onset,1000,0.232
prp,0,3,11,face_16,object_08,non-target,object,left,object_01,0.5,1.83093713106639,0.232,offset,1000,0.732
prp,0,3,12,face_16,object_08,irrelevant,letter,left,letter_07,1,1.5828725131823,0,offset,1100,1
prp,0,3,13,face_16,object_08,irrelevant,false_font,right,false_font_16,0.5,1.26887224992691,0.232,onset,1100,0.232
prp,0,3,14,face_16,object_08,non-target,face,center,face_17,0.5,1.23611688597932,0.166,onset,1000,0.166
prp,0,3,15,face_16,object_08,target,face,right,face_16,0.5,1.35341114663154,266,offset,1100,266.5
prp,0,3,16,face_16,object_08,non-target,face,left,face_04,1,0.8568110416959,0.466,onset,1000,0.466
prp,0,3,17,face_16,object_08,irrelevant,false_font,left,false_font_17,1,0.773232286852645,0.166,offset,1100,1.166
prp,0,3,18,face_16,object_08,target,face,right,face_16,0.5,1.61125565644732,0,offset,1100,0.5
prp,0,3,19,face_16,object_08,irrelevant,letter,right,letter_02,1.5,0.942936763218915,0,offset,1000,1.5
prp,0,3,20,face_16,object_08,non-target,object,left,object_18,1,0.930340892113718,0,offset,1100,1
prp,0,3,21,face_16,object_08,irrelevant,false_font,right,false_font_09,1.5,0.898688670898467,0,onset,1100,0
prp,0,3,22,face_16,object_08,irrelevant,letter,center,letter_20,1.5,0.822879824082623,0.166,offset,1100,1.666
prp,0,3,23,face_16,object_08,irrelevant,letter,center,letter_07,1,1.48170985520413,0,offset,1100,1
prp,0,3,24,face_16,object_08,irrelevant,false_font,right,false_font_16,1,0.929627282843061,0.166,offset,1100,1.166
prp,0,3,25,face_16,object_08,non-target,face,center,face_12,1.5,1.56484151886985,0.466,offset,1100,1.966
prp,0,3,26,face_16,object_08,non-target,object,center,object_15,1.5,1.10808661866187,0,onset,1000,0
prp,0,3,27,face_16,object_08,non-target,face,left,face_07,1.5,1.95057787448286,0.466,offset,1000,1.966
prp,0,3,28,face_16,object_08,irrelevant,false_font,left,false_font_16,0.5,1.42929637511323,0.466,offset,1100,0.966
prp,0,3,29,face_16,object_08,target,face,center,face_16,0.5,1.14940773207466,466,onset,1100,466
prp,0,3,30,face_16,object_08,irrelevant,false_font,left,false_font_07,0.5,0.808781820141801,0.466,onset,1000,0.466
prp,0,3,31,face_16,object_08,target,object,left,object_08,0.5,1.45901770746152,166,offset,1000,166.5
prp,0,3,32,face_16,object_08,irrelevant,false_font,left,false_font_06,0.5,1.79490562663676,0.166,onset,1100,0.166
prp,0,3,33,face_16,object_08,irrelevant,false_font,center,false_font_09,1.5,0.820196676572271,0,onset,1000,0
prp,0,3,34,face_16,object_08,non-target,face,right,face_07,1.5,0.82038970542057,0.232,offset,1000,1.732
prp,0,3,35,face_16,object_08,irrelevant,false_font,left,false_font_18,0.5,0.78005964608447,0.166,offset,1100,0.666
prp,0,3,36,face_16,object_08,non-target,face,left,face_18,1,1.4840581259896,0.166,offset,1100,1.166
prp,0,4,1,face_13,object_10,irrelevant,letter,right,letter_17,0.5,0.844642608749959,0.166,onset,1000,0.166
prp,0,4,2,face_13,object_10,irrelevant,letter,left,letter_13,0.5,1.20310018864737,0.466,onset,1100,0.466
prp,0,4,3,face_13,object_10,non-target,face,center,face_17,1.5,1.20549276755496,0.232,offset,1100,1.732
prp,0,4,4,face_13,object_10,target,object,right,object_10,1,1.11583465611775,0,offset,1000,1
prp,0,4,5,face_13,object_10,irrelevant,false_font,center,false_font_04,1.5,0.730197334046145,0.166,onset,1000,0.166
prp,0,4,6,face_13,object_10,irrelevant,false_font,left,false_font_07,1,1.81104074219996,0,offset,1000,1
prp,0,4,7,face_13,object_10,non-target,face,center,face_20,0.5,1.57081523390537,0.466,onset,1100,0.466
prp,0,4,8,face_13,object_10,irrelevant,letter,right,letter_16,0.5,1.55267284814676,0.166,offset,1000,0.666
prp,0,4,9,face_13,object_10,irrelevant,letter,left,letter_05,1,1.31222178660693,0.466,offset,1100,1.466
prp,0,4,10,face_13,object_10,non-target,face,center,face_04,1,1.19940325951923,0.166,onset,1100,0.166
prp,0,4,11,face_13,object_10,non-target,face,right,face_16,1,0.852497048725212,0,offset,1100,1
