task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,19,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,20,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,21,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,22,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,23,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,24,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,25,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,26,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,27,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,28,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,29,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,30,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,31,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,32,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,33,practice_04,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,34,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,35,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,36,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,37,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,38,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,39,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,40,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,1,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,2,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,3,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,4,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,5,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,6,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,7,practice_02,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,9,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,10,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,11,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,12,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,13,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,15,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,16,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,17,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,18,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,19,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,21,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,22,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,23,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,24,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,25,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,26,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,27,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,28,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,29,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,30,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,31,practice_02,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,32,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,33,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,36,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,37,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,38,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,39,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,40,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
prp,0,1,1,face_08,object_19,non-target,object,left,object_14,1,0.956191392928041,0,offset,1100,1
prp,0,1,2,face_08,object_19,irrelevant,letter,center,letter_20,1,1.49503343000011,0.116,onset,1100,0.116
prp,0,1,3,face_08,object_19,non-target,face,left,face_10,0.5,1.91873139449244,0.466,onset,1000,0.466
prp,0,1,4,face_08,object_19,irrelevant,false_font,left,false_font_14,1,1.46019327154876,0.116,onset,1000,0.116
prp,0,1,5,face_08,object_19,irrelevant,false_font,right,false_font_12,1,0.949945649795666,0.116,onset,1100,0.116
prp,0,1,6,face_08,object_19,non-target,object,left,object_11,0.5,1.20709585436811,0.116,offset,1100,0.616
prp,0,1,7,face_08,object_19,irrelevant,letter,center,letter_10,1.5,1.18463309084902,0.232,offset,1100,1.732
prp,0,1,8,face_08,object_19,non-target,face,center,face_03,1.5,1.55552336998586,0.466,onset,1000,0.466
prp,0,1,9,face_08,object_19,irrelevant,false_font,center,false_font_10,0.5,1.04805085758742,0,onset,1100,0
prp,0,1,10,face_08,object_19,non-target,face,right,face_14,1.5,0.986109123792691,0.232,offset,1000,1.732
prp,0,1,11,face_08,object_19,non-target,face,right,face_02,1,0.810389468131889,0,onset,1000,0
prp,0,1,12,face_08,object_19,non-target,object,center,object_10,1.5,0.904297078156075,0,onset,1000,0
prp,0,1,13,face_08,object_19,non-target,object,left,object_17,0.5,1.40557835792241,0.116,offset,1000,0.616
prp,0,1,14,face_08,object_19,irrelevant,false_font,center,false_font_06,1.5,1.0677533164196,0.232,onset,1100,0.232
prp,0,1,15,face_08,object_19,irrelevant,false_font,left,false_font_01,0.5,1.93213910065814,0.116,onset,1100,0.116
prp,0,1,16,face_08,object_19,non-target,face,center,face_05,1.5,1.19929732570651,0.116,onset,1000,0.116
prp,0,1,17,face_08,object_19,irrelevant,letter,center,letter_17,1.5,1.2455462145251,0.232,onset,1000,0.232
prp,0,1,18,face_08,object_19,irrelevant,letter,left,letter_09,1.5,1.03219416732224,0.116,offset,1100,1.616
prp,0,1,19,face_08,object_19,irrelevant,false_font,left,false_font_20,1.5,0.73670446807935,0.466,offset,1000,1.966
prp,0,1,20,face_08,object_19,irrelevant,letter,center,letter_14,1.5,1.00222245215805,0,onset,1100,0
prp,0,1,21,face_08,object_19,irrelevant,letter,center,letter_09,0.5,1.24896403774479,0.232,onset,1100,0.232
prp,0,1,22,face_08,object_19,non-target,object,right,object_05,1,1.43590407255684,0.466,onset,1100,0.466
prp,0,1,23,face_08,object_19,irrelevant,letter,left,letter_09,0.5,1.90062728248231,0.466,offset,1100,0.966
prp,0,1,24,face_08,object_19,non-target,face,center,face_01,1.5,0.926291894054979,0,onset,1000,0
prp,0,1,25,face_08,object_19,non-target,object,left,object_10,1.5,1.45954170436917,0.232,offset,1100,1.732
prp,0,1,26,face_08,object_19,irrelevant,letter,center,letter_07,1,1.59653034896837,0.116,offset,1000,1.116
prp,0,1,27,face_08,object_19,target,object,left,object_19,1,1.08049261592294,0.466,onset,1100,0.466
prp,0,1,28,face_08,object_19,irrelevant,false_font,right,false_font_11,1,0.977727409610114,0.116,offset,1000,1.116
prp,0,1,29,face_08,object_19,irrelevant,letter,center,letter_16,1.5,1.52873879355787,0.466,onset,1000,0.466
prp,0,1,30,face_08,object_19,non-target,object,left,object_13,0.5,1.83687172807378,0,offset,1000,0.5
prp,0,1,31,face_08,object_19,non-target,object,center,object_14,1,1.29158386523813,0.232,onset,1100,0.232
prp,0,1,32,face_08,object_19,non-target,object,right,object_13,1.5,1.96983819883606,0,onset,1000,0
prp,0,1,33,face_08,object_19,non-target,face,center,face_10,0.5,0.945430919821583,0.116,offset,1100,0.616
prp,0,1,34,face_08,object_19,target,face,center,face_08,0.5,1.58904053040492,0.466,offset,1000,0.966
prp,0,2,1,face_09,object_20,non-target,face,center,face_12,1,1.90268633907761,0.116,onset,1000,0.116
prp,0,2,2,face_09,object_20,irrelevant,letter,left,letter_08,0.5,0.808660243059985,0.116,onset,1100,0.116
prp,0,2,3,face_09,object_20,non-target,object,right,object_09,1,1.01792137882693,0.116,onset,1000,0.116
prp,0,2,4,face_09,object_20,non-target,object,left,object_06,0.5,0.86498848141877,0.116,offset,1100,0.616
prp,0,2,5,face_09,object_20,target,face,left,face_09,1,1.5459493526588,0,offset,1100,1
prp,0,2,6,face_09,object_20,irrelevant,letter,left,letter_08,1.5,1.36927469184507,0.232,onset,1000,0.232
prp,0,2,7,face_09,object_20,non-target,face,center,face_03,1,1.65617635415692,0.232,onset,1100,0.232
prp,0,2,8,face_09,object_20,non-target,face,center,face_18,0.5,0.703974070140951,0,onset,1000,0
prp,0,2,9,face_09,object_20,target,object,left,object_20,0.5,0.902313265874913,0.266,offset,1100,0.766
prp,0,2,10,face_09,object_20,irrelevant,letter,center,letter_18,1.5,1.10810160268764,0.116,onset,1100,0.116
prp,0,2,11,face_09,object_20,irrelevant,false_font,center,false_font_18,1.5,1.9077406147662,0,onset,1000,0
prp,0,2,12,face_09,object_20,target,object,left,object_20,0.5,1.23531746944832,0.266,offset,1000,0.766
prp,0,2,13,face_09,object_20,non-target,object,right,object_06,1.5,1.4688415368464,0,offset,1000,1.5
prp,0,2,14,face_09,object_20,irrelevant,letter,center,letter_14,1,1.90761157546309,0.116,onset,1000,0.116
prp,0,2,15,face_09,object_20,irrelevant,false_font,right,false_font_05,1,1.41300251000046,0.466,offset,1000,1.466
prp,0,2,16,face_09,object_20,target,face,center,face_09,1.5,0.759085026021896,0.266,offset,1100,1.766
prp,0,2,17,face_09,object_20,non-target,object,center,object_18,1,1.43293403329257,0.232,onset,1000,0.232
prp,0,2,18,face_09,object_20,irrelevant,false_font,right,false_font_20,1,1.07153247564793,0.466,offset,1000,1.466
prp,0,2,19,face_09,object_20,irrelevant,false_font,left,false_font_17,1.5,1.27096185212288,0.466,offset,1100,1.966
prp,0,2,20,face_09,object_20,irrelevant,letter,center,letter_15,1.5,1.21528745685798,0,offset,1000,1.5
prp,0,2,21,face_09,object_20,non-target,face,center,face_13,0.5,0.901366425507533,0.116,onset,1000,0.116
prp,0,2,22,face_09,object_20,irrelevant,letter,left,letter_01,1.5,0.70177875989401,0.116,onset,1100,0.116
prp,0,2,23,face_09,object_20,irrelevant,false_font,center,false_font_16,0.5,0.759208759726831,0.232,offset,1000,0.732
prp,0,2,24,face_09,object_20,non-target,face,center,face_14,1,1.01908962754464,0.466,offset,1000,1.466
prp,0,2,25,face_09,object_20,non-target,object,center,object_08,1.5,1.19492382180668,0.116,offset,1100,1.616
prp,0,2,26,face_09,object_20,non-target,object,right,object_02,1.5,0.952225793336756,0.116,offset,1000,1.616
prp,0,2,27,face_09,object_20,irrelevant,letter,left,letter_03,1,0.956754288995271,0.116,offset,1000,1.116
prp,0,2,28,face_09,object_20,irrelevant,false_font,left,false_font_12,1.5,1.23388269374914,0.116,onset,1100,0.116
prp,0,2,29,face_09,object_20,irrelevant,letter,left,letter_15,0.5,0.819827070917313,0,offset,1000,0.5
prp,0,2,30,face_09,object_20,non-target,object,left,object_01,1.5,1.3899652130572,0,onset,1100,0
prp,0,2,31,face_09,object_20,irrelevant,letter,right,letter_06,1,1.30766912240757,0.466,onset,1100,0.466
prp,0,2,32,face_09,object_20,irrelevant,false_font,center,false_font_12,1,0.872280161918502,0.466,onset,1100,0.466
prp,0,2,33,face_09,object_20,non-target,object,center,object_15,0.5,0.866256002835716,0.116,offset,1100,0.616
prp,0,2,34,face_09,object_20,target,face,right,face_09,1.5,1.73590811770012,0.266,offset,1000,1.766
prp,0,2,35,face_09,object_20,non-target,face,right,face_17,1.5,0.820754185546902,0.116,onset,1100,0.116
prp,0,2,36,face_09,object_20,non-target,face,center,face_06,0.5,0.847077113393995,0.116,onset,1000,0.116
prp,0,2,37,face_09,object_20,non-target,object,right,object_11,1.5,1.2025174214234,0.466,offset,1000,1.966
prp,0,3,1,letter_03,false_font_12,non-target,letter,center,letter_02,0.5,0.941912247273505,0,offset,1100,0.5
prp,0,3,2,letter_03,false_font_12,target,letter,left,letter_03,0.5,0.818465227327166,0.116,offset,1100,0.616
prp,0,3,3,letter_03,false_font_12,irrelevant,object,center,object_16,0.5,1.18299495679134,0.466,onset,1100,0.466
prp,0,3,4,letter_03,false_font_12,non-target,false_font,center,false_font_20,1.5,1.37796368595828,0.232,offset,1000,1.732
prp,0,3,5,letter_03,false_font_12,target,false_font,right,false_font_12,1.5,1.28739370700865,0.466,offset,1000,1.966
prp,0,3,6,letter_03,false_font_12,non-target,false_font,center,false_font_13,1.5,1.19230790735433,0.116,onset,1100,0.116
prp,0,3,7,letter_03,false_font_12,irrelevant,face,center,face_07,0.5,1.45805792468436,0,offset,1100,0.5
prp,0,3,8,letter_03,false_font_12,irrelevant,face,right,face_09,1,1.32688454976736,0.116,onset,1000,0.116
prp,0,3,9,letter_03,false_font_12,non-target,false_font,center,false_font_05,0.5,1.19906576588091,0,onset,1000,0
prp,0,3,10,letter_03,false_font_12,irrelevant,face,center,face_02,0.5,1.31478361750463,0.116,offset,1100,0.616
prp,0,3,11,letter_03,false_font_12,irrelevant,object,center,object_12,0.5,0.970759434852311,0.116,onset,1000,0.116
prp,0,3,12,letter_03,false_font_12,irrelevant,face,center,face_12,1.5,1.55283975394433,0.116,onset,1100,0.116
prp,0,3,13,letter_03,false_font_12,irrelevant,face,center,face_07,1.5,1.69832195097502,0.116,offset,1000,1.616
prp,0,3,14,letter_03,false_font_12,irrelevant,face,right,face_03,1.5,0.965540915640065,0.116,onset,1100,0.116
prp,0,3,15,letter_03,false_font_12,target,false_font,right,false_font_12,1.5,1.09057036249308,0,onset,1100,0
prp,0,3,16,letter_03,false_font_12,irrelevant,object,left,object_06,1,0.872116662870983,0,offset,1100,1
prp,0,3,17,letter_03,false_font_12,irrelevant,face,left,face_07,1.5,1.06286860102673,0.466,onset,1000,0.466
prp,0,3,18,letter_03,false_font_12,non-target,false_font,center,false_font_05,1.5,0.8783749090691,0.232,offset,1100,1.732
prp,0,3,19,letter_03,false_font_12,target,letter,right,letter_03,1,1.40476722429816,0,offset,1100,1
prp,0,3,20,letter_03,false_font_12,non-target,false_font,center,false_font_15,1.5,0.78827934633195,0,offset,1100,1.5
prp,0,3,21,letter_03,false_font_12,non-target,false_font,center,false_font_11,1.5,0.836794361340001,0.466,onset,1100,0.466
prp,0,3,22,letter_03,false_font_12,irrelevant,object,center,object_02,0.5,1.04091245801144,0,onset,1000,0
prp,0,3,23,letter_03,false_font_12,non-target,false_font,right,false_font_16,0.5,1.20634934710055,0,offset,1000,0.5
prp,0,3,24,letter_03,false_font_12,non-target,letter,center,letter_16,0.5,1.99591100695391,0,onset,1000,0
prp,0,3,25,letter_03,false_font_12,irrelevant,object,center,object_20,1.5,0.824528072719121,0,onset,1000,0
prp,0,3,26,letter_03,false_font_12,non-target,letter,center,letter_15,1.5,0.816133012675823,0.116,onset,1000,0.116
prp,0,3,27,letter_03,false_font_12,irrelevant,face,right,face_18,1,0.721580840556658,0.116,offset,1000,1.116
prp,0,3,28,letter_03,false_font_12,non-target,letter,right,letter_17,1,1.34592834140695,0.232,onset,1000,0.232
prp,0,3,29,letter_03,false_font_12,irrelevant,object,center,object_09,1,1.23613216723062,0.232,offset,1000,1.232
prp,0,3,30,letter_03,false_font_12,non-target,letter,right,letter_05,1,1.3080322522008,0.116,onset,1000,0.116
prp,0,3,31,letter_03,false_font_12,non-target,false_font,right,false_font_04,1,0.936356048816755,0.466,offset,1000,1.466
prp,0,3,32,letter_03,false_font_12,non-target,letter,center,letter_09,0.5,1.79842330749482,0.232,offset,1100,0.732
prp,0,3,33,letter_03,false_font_12,non-target,false_font,center,false_font_17,1,1.65879103257412,0.116,onset,1000,0.116
prp,0,3,34,letter_03,false_font_12,irrelevant,face,center,face_12,1,0.806929208876379,0.466,onset,1100,0.466
prp,0,3,35,letter_03,false_font_12,target,false_font,left,false_font_12,1.5,1.31159439294634,0.116,offset,1000,1.616
prp,0,3,36,letter_03,false_font_12,non-target,false_font,center,false_font_20,1.5,1.67989664417143,0.232,offset,1000,1.732
prp,0,3,37,letter_03,false_font_12,irrelevant,face,center,face_01,1.5,1.69912139088405,0,offset,1000,1.5
prp,0,4,1,letter_11,false_font_16,non-target,letter,center,letter_04,0.5,1.17922184815847,0,onset,1000,0
prp,0,4,2,letter_11,false_font_16,non-target,false_font,center,false_font_12,1.5,1.27561661193303,0.232,onset,1100,0.232
prp,0,4,3,letter_11,false_font_16,irrelevant,object,right,object_12,1,1.27535115957992,0,offset,1000,1
prp,0,4,4,letter_11,false_font_16,irrelevant,face,center,face_04,0.5,1.29422412719476,0.232,onset,1000,0.232
prp,0,4,5,letter_11,false_font_16,non-target,letter,left,letter_09,1.5,0.747786788700515,0,offset,1100,1.5
prp,0,4,6,letter_11,false_font_16,non-target,false_font,center,false_font_07,1.5,1.18932653000623,0.466,offset,1000,1.966
prp,0,4,7,letter_11,false_font_16,target,false_font,center,false_font_16,1,0.848396104878474,0.266,offset,1100,1.266
prp,0,4,8,letter_11,false_font_16,irrelevant,object,center,object_06,1,1.01229552953455,0.232,onset,1100,0.232
prp,0,4,9,letter_11,false_font_16,target,letter,center,letter_11,0.5,0.869766496983578,0.266,offset,1000,0.766
prp,0,4,10,letter_11,false_font_16,target,false_font,center,false_font_16,0.5,0.767206902064502,0.266,onset,1000,0.266
prp,0,4,11,letter_11,false_font_16,non-target,false_font,center,false_font_18,1.5,1.13972173197265,0,offset,1100,1.5
prp,0,4,12,letter_11,false_font_16,non-target,false_font,right,false_font_08,1,1.04971849696049,0,onset,1000,0
prp,0,4,13,letter_11,false_font_16,non-target,letter,left,letter_08,1,0.916322336278639,0,offset,1100,1
