task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,26,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,27,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,28,practice_06,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,29,practice_06,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,30,practice_06,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,31,practice_06,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,32,practice_06,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,33,practice_06,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,34,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,35,practice_06,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,36,practice_06,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,37,practice_06,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,38,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,39,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,40,practice_06,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,1,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,2,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,3,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,4,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,5,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,6,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,7,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,8,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,9,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,10,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,11,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,12,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,13,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,14,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,15,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,16,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,17,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,18,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,19,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,20,practice_02,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,21,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,22,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,23,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,24,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,25,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,26,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,27,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,28,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,29,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,30,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,31,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,32,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,33,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,34,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,35,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,36,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,37,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,38,practice_02,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,39,practice_02,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,40,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,1,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,2,practice_01,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,3,practice_01,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,4,practice_01,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,5,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,6,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,7,practice_01,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,8,practice_01,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,9,practice_01,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_01,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,11,practice_01,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,12,practice_01,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,13,practice_01,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,14,practice_01,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,15,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,16,practice_01,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,17,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,18,practice_01,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,19,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,20,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,21,practice_01,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,22,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,24,practice_01,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,25,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,27,practice_01,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,28,practice_01,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,29,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,30,practice_01,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,31,practice_01,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,32,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,33,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,34,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,35,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,36,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,38,practice_01,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,40,practice_01,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
prp,0,1,1,face_16,object_10,irrelevant,false_font,right,false_font_20,1,0.891126401427302,0,offset,1100
prp,0,1,2,face_16,object_10,irrelevant,letter,center,letter_05,1.5,1.20604471682345,0.266,onset,1100
prp,0,1,3,face_16,object_10,non-target,object,right,object_09,1.5,0.811875336733697,0.166,onset,1100
prp,0,1,4,face_16,object_10,non-target,face,left,face_10,1,1.06634314817718,0.466,offset,1100
prp,0,1,5,face_16,object_10,irrelevant,letter,center,letter_09,0.5,1.07946655156854,0,onset,1100
prp,0,1,6,face_16,object_10,irrelevant,letter,center,letter_01,1.5,1.00865039395058,0.466,onset,1000
prp,0,1,7,face_16,object_10,non-target,face,left,face_02,1.5,0.8891395365073,0,onset,1000
prp,0,1,8,face_16,object_10,irrelevant,letter,left,letter_08,0.5,1.06470678070651,0.166,offset,1100
prp,0,1,9,face_16,object_10,target,object,center,object_10,1,1.23413930641754,266,onset,1000
prp,0,1,10,face_16,object_10,non-target,object,right,object_16,1,1.54965331131427,0.466,onset,1100
prp,0,1,11,face_16,object_10,non-target,object,left,object_17,0.5,1.03279499428648,0,onset,1000
prp,0,1,12,face_16,object_10,irrelevant,letter,right,letter_13,1,0.795474544238721,0,offset,1000
prp,0,1,13,face_16,object_10,irrelevant,false_font,center,false_font_16,0.5,1.22288845148539,0.266,onset,1100
prp,0,1,14,face_16,object_10,irrelevant,letter,right,letter_09,0.5,1.36029636500377,0.266,onset,1100
prp,0,1,15,face_16,object_10,non-target,face,center,face_10,1,0.738361809289847,0.166,offset,1000
prp,0,1,16,face_16,object_10,irrelevant,false_font,left,false_font_15,0.5,1.09764559045745,0.466,onset,1000
prp,0,1,17,face_16,object_10,non-target,face,center,face_02,1.5,1.42801238352842,0,offset,1100
prp,0,1,18,face_16,object_10,non-target,object,center,object_07,1.5,0.911711015800527,0.266,onset,1000
prp,0,1,19,face_16,object_10,irrelevant,letter,center,letter_02,0.5,0.717559550608527,0,onset,1100
prp,0,1,20,face_16,object_10,non-target,object,left,object_12,1.5,1.22136876639751,0,onset,1100
prp,0,1,21,face_16,object_10,non-target,object,center,object_01,1,1.36170810552034,0,onset,1100
prp,0,1,22,face_16,object_10,irrelevant,letter,left,letter_01,1.5,0.795762455573084,0.466,onset,1000
prp,0,1,23,face_16,object_10,target,face,center,face_16,1,0.857340619793442,166,onset,1100
prp,0,1,24,face_16,object_10,irrelevant,false_font,center,false_font_07,1,0.920543433283056,0.166,offset,1000
prp,0,1,25,face_16,object_10,non-target,object,center,object_14,1,1.39759425833017,0,offset,1000
prp,0,1,26,face_16,object_10,irrelevant,false_font,center,false_font_09,0.5,0.90787088742283,0.466,offset,1100
prp,0,1,27,face_16,object_10,non-target,object,right,object_15,0.5,1.21254344494361,0.266,offset,1000
prp,0,1,28,face_16,object_10,irrelevant,false_font,center,false_font_04,0.5,0.831418594790329,0.166,onset,1100
prp,0,1,29,face_16,object_10,non-target,face,left,face_09,0.5,1.40470560677718,0.466,offset,1100
prp,0,1,30,face_16,object_10,non-target,face,center,face_18,1.5,1.60035104336048,0,onset,1100
prp,0,1,31,face_16,object_10,irrelevant,false_font,center,false_font_18,0.5,1.59263709445986,0,offset,1100
prp,0,1,32,face_16,object_10,non-target,face,center,face_01,1.5,0.811456381866426,0.466,onset,1100
prp,0,1,33,face_16,object_10,irrelevant,letter,left,letter_11,1.5,1.37675363383418,0.166,onset,1000
prp,0,1,34,face_16,object_10,target,face,right,face_16,0.5,0.748346370099771,0,offset,1000
prp,0,1,35,face_16,object_10,non-target,face,left,face_07,0.5,1.29330406252492,0.466,offset,1000
prp,0,2,1,face_20,object_11,non-target,object,left,object_08,1,0.71008438029999,0,onset,1000
prp,0,2,2,face_20,object_11,target,object,center,object_11,1.5,1.04409422383019,266,onset,1100
prp,0,2,3,face_20,object_11,irrelevant,false_font,left,false_font_14,1.5,1.30984443893832,0.166,offset,1100
prp,0,2,4,face_20,object_11,irrelevant,false_font,center,false_font_01,1.5,0.782121095537251,0.466,onset,1100
prp,0,2,5,face_20,object_11,non-target,object,right,object_09,0.5,1.35003863360135,0,offset,1000
prp,0,2,6,face_20,object_11,irrelevant,letter,left,letter_04,0.5,0.882852686287642,0.266,onset,1100
prp,0,2,7,face_20,object_11,irrelevant,false_font,center,false_font_14,1.5,1.06169286358867,0.466,offset,1100
prp,0,2,8,face_20,object_11,non-target,object,center,object_04,1,1.41083535642066,0.166,onset,1100
prp,0,2,9,face_20,object_11,irrelevant,letter,left,letter_15,1.5,0.70174775069833,0.266,offset,1100
prp,0,2,10,face_20,object_11,non-target,face,left,face_17,1,1.33503272480956,0.166,onset,1100
prp,0,2,11,face_20,object_11,non-target,face,center,face_09,1.5,1.04642360150525,0.466,offset,1000
prp,0,2,12,face_20,object_11,non-target,face,center,face_14,1,0.996537224300183,0.166,offset,1100
prp,0,2,13,face_20,object_11,irrelevant,letter,center,letter_13,0.5,1.09150195125467,0.266,onset,1000
prp,0,2,14,face_20,object_11,irrelevant,false_font,right,false_font_11,1.5,1.74723936492584,0.266,offset,1100
prp,0,2,15,face_20,object_11,non-target,face,center,face_05,1.5,1.30026321242222,0.466,onset,1000
prp,0,2,16,face_20,object_11,non-target,object,center,object_04,0.5,1.56092357832913,0.466,onset,1000
prp,0,2,17,face_20,object_11,irrelevant,letter,center,letter_14,1,1.28344283042518,0,onset,1100
prp,0,2,18,face_20,object_11,target,face,center,face_20,0.5,1.56237789386267,466,offset,1000
prp,0,2,19,face_20,object_11,non-target,object,left,object_18,1,1.89426497140382,0.266,offset,1000
prp,0,2,20,face_20,object_11,irrelevant,letter,center,letter_08,1.5,1.57952184670546,0,offset,1000
prp,0,2,21,face_20,object_11,non-target,object,right,object_18,1,1.05096687428408,0,onset,1100
prp,0,2,22,face_20,object_11,irrelevant,false_font,center,false_font_01,1,1.47253450759295,0.266,onset,1100
prp,0,2,23,face_20,object_11,irrelevant,letter,left,letter_20,1.5,0.935579031228226,0.166,offset,1100
prp,0,2,24,face_20,object_11,target,object,center,object_11,1.5,1.59458159944951,0,offset,1100
prp,0,2,25,face_20,object_11,non-target,object,center,object_06,1.5,0.8315405843528,0.466,onset,1000
prp,0,2,26,face_20,object_11,irrelevant,false_font,right,false_font_20,1,0.894468459283874,0.266,offset,1100
prp,0,2,27,face_20,object_11,non-target,face,center,face_08,0.5,0.872528885099987,0,offset,1000
prp,0,2,28,face_20,object_11,irrelevant,letter,right,letter_07,1.5,1.5484311556713,0.466,onset,1100
prp,0,2,29,face_20,object_11,irrelevant,false_font,center,false_font_01,1,1.04914564581815,0,onset,1000
prp,0,2,30,face_20,object_11,non-target,face,left,face_13,1.5,1.1391210311338,0.466,onset,1000
prp,0,2,31,face_20,object_11,target,object,center,object_11,1.5,1.17626943371905,466,onset,1100
prp,0,2,32,face_20,object_11,irrelevant,false_font,center,false_font_19,1,1.87904852784501,0.166,onset,1000
prp,0,2,33,face_20,object_11,non-target,object,center,object_07,1.5,1.19129655083762,0.166,offset,1100
prp,0,2,34,face_20,object_11,target,face,center,face_20,1.5,1.79174015167701,266,offset,1100
prp,0,2,35,face_20,object_11,non-target,object,left,object_03,0.5,1.52040236951466,0.266,offset,1000
prp,0,2,36,face_20,object_11,irrelevant,false_font,left,false_font_10,1,1.23193374465384,0.466,offset,1000
prp,0,2,37,face_20,object_11,non-target,face,center,face_17,1.5,1.17929046391431,0.266,offset,1000
prp,0,3,1,letter_11,false_font_05,irrelevant,object,center,object_06,1.5,0.933010151142239,0.466,offset,1100
prp,0,3,2,letter_11,false_font_05,irrelevant,face,center,face_02,0.5,1.40178178280662,0.266,offset,1100
prp,0,3,3,letter_11,false_font_05,irrelevant,object,center,object_06,0.5,1.62948562808961,0.166,offset,1000
prp,0,3,4,letter_11,false_font_05,irrelevant,face,center,face_18,1,0.858839100535247,0.166,onset,1000
prp,0,3,5,letter_11,false_font_05,irrelevant,face,center,face_11,1,1.81304889152224,0.266,offset,1100
prp,0,3,6,letter_11,false_font_05,target,letter,center,letter_11,1.5,1.74259837453795,166,offset,1000
prp,0,3,7,letter_11,false_font_05,non-target,false_font,center,false_font_08,0.5,0.834644490285929,0.166,offset,1000
prp,0,3,8,letter_11,false_font_05,irrelevant,face,left,face_17,1,1.19673074140093,0.466,onset,1100
prp,0,3,9,letter_11,false_font_05,irrelevant,object,center,object_19,1,1.06610936238432,0.166,onset,1100
prp,0,3,10,letter_11,false_font_05,non-target,false_font,left,false_font_02,1.5,1.39279564537484,0.166,offset,1000
prp,0,3,11,letter_11,false_font_05,non-target,letter,right,letter_03,1,1.15770159211193,0.466,onset,1000
prp,0,3,12,letter_11,false_font_05,non-target,false_font,right,false_font_02,1,0.866857810321487,0.266,onset,1100
prp,0,3,13,letter_11,false_font_05,irrelevant,object,right,object_05,1.5,0.705581287970822,0.466,offset,1000
prp,0,3,14,letter_11,false_font_05,irrelevant,object,right,object_08,1,1.32891766834599,0.266,offset,1000
prp,0,3,15,letter_11,false_font_05,target,false_font,center,false_font_05,1,0.948101276631982,166,offset,1000
prp,0,3,16,letter_11,false_font_05,non-target,false_font,center,false_font_01,1,1.7637884851104,0.466,onset,1100
prp,0,3,17,letter_11,false_font_05,target,letter,center,letter_11,0.5,1.58860227582644,266,onset,1000
prp,0,3,18,letter_11,false_font_05,irrelevant,face,left,face_05,1,1.18806935617493,0.266,onset,1000
prp,0,3,19,letter_11,false_font_05,non-target,letter,right,letter_17,0.5,1.46537151251912,0.466,offset,1000
prp,0,3,20,letter_11,false_font_05,non-target,false_font,left,false_font_01,1,0.9189856004131,0.166,onset,1000
prp,0,3,21,letter_11,false_font_05,irrelevant,object,right,object_18,1,1.73187806033452,0.466,offset,1000
prp,0,3,22,letter_11,false_font_05,non-target,letter,left,letter_01,0.5,0.978842164671156,0.166,onset,1000
prp,0,3,23,letter_11,false_font_05,non-target,false_font,center,false_font_01,0.5,1.96972595151904,0.466,offset,1100
prp,0,3,24,letter_11,false_font_05,non-target,letter,center,letter_09,1,1.30408364320608,0.266,onset,1100
prp,0,3,25,letter_11,false_font_05,non-target,letter,right,letter_15,1,1.9065480929887,0,offset,1000
prp,0,3,26,letter_11,false_font_05,irrelevant,object,center,object_07,1.5,1.22127806706246,0,onset,1000
prp,0,3,27,letter_11,false_font_05,irrelevant,face,left,face_07,0.5,1.80697441874157,0.166,onset,1000
prp,0,3,28,letter_11,false_font_05,non-target,false_font,center,false_font_12,1.5,1.11573180851936,0.266,offset,1000
prp,0,3,29,letter_11,false_font_05,target,false_font,right,false_font_05,0.5,0.888285954262007,0,offset,1000
prp,0,3,30,letter_11,false_font_05,non-target,false_font,center,false_font_10,0.5,1.89830603675583,0,offset,1100
prp,0,3,31,letter_11,false_font_05,non-target,false_font,center,false_font_11,1.5,1.28167343136764,0.266,onset,1000
prp,0,3,32,letter_11,false_font_05,target,false_font,center,false_font_05,1,0.877692075107335,0,offset,1000
prp,0,3,33,letter_11,false_font_05,non-target,letter,center,letter_03,1,1.42967499084969,0.466,offset,1000
prp,0,3,34,letter_11,false_font_05,target,letter,center,letter_11,0.5,1.20169306861202,0,onset,1000
prp,0,3,35,letter_11,false_font_05,irrelevant,face,left,face_11,1.5,0.853648891720741,0,onset,1000
prp,0,3,36,letter_11,false_font_05,irrelevant,object,center,object_06,1,0.991393568797887,0.466,onset,1100
prp,0,3,37,letter_11,false_font_05,non-target,false_font,center,false_font_04,1.5,1.61863483950158,0.266,onset,1100
prp,0,3,38,letter_11,false_font_05,irrelevant,object,center,object_05,1.5,1.35276418834064,0.466,onset,1000
prp,0,4,1,letter_07,false_font_06,target,letter,center,letter_07,1,1.66453651714816,0,onset,1000
prp,0,4,2,letter_07,false_font_06,non-target,false_font,center,false_font_08,1.5,0.817295472179204,0.466,onset,1100
prp,0,4,3,letter_07,false_font_06,irrelevant,object,center,object_14,1,1.92724362428293,0.466,onset,1100
prp,0,4,4,letter_07,false_font_06,irrelevant,face,center,face_07,0.5,0.707015748615539,0.166,onset,1100
prp,0,4,5,letter_07,false_font_06,non-target,false_font,right,false_font_02,0.5,1.31165469616092,0.466,offset,1100
prp,0,4,6,letter_07,false_font_06,irrelevant,object,center,object_04,0.5,0.773011671358574,0.166,offset,1100
prp,0,4,7,letter_07,false_font_06,irrelevant,face,left,face_19,1,1.38888242305255,0.166,offset,1100
prp,0,4,8,letter_07,false_font_06,target,letter,center,letter_07,1.5,0.777366841151411,466,onset,1100
prp,0,4,9,letter_07,false_font_06,target,letter,center,letter_07,1,0.914263062857123,266,offset,1000
prp,0,4,10,letter_07,false_font_06,irrelevant,face,center,face_05,1.5,1.70585161494232,0.166,offset,1000
prp,0,4,11,letter_07,false_font_06,irrelevant,face,center,face_06,1,1.25633684400664,0.166,onset,1000
prp,0,4,12,letter_07,false_font_06,non-target,false_font,center,false_font_02,0.5,1.94270318304328,0.466,onset,1100
prp,0,4,13,letter_07,false_font_06,irrelevant,object,left,object_01,1,0.923514952139586,0.266,offset,1100
prp,0,4,14,letter_07,false_font_06,non-target,letter,right,letter_17,1,1.0031729048699,0.266,onset,1000
prp,0,4,15,letter_07,false_font_06,non-target,false_font,center,false_font_10,0.5,0.730030028149482,0.266,onset,1000
prp,0,4,16,letter_07,false_font_06,irrelevant,face,center,face_14,1,1.95564875927106,0.466,onset,1100
prp,0,4,17,letter_07,false_font_06,non-target,false_font,center,false_font_02,0.5,0.981701773432979,0.466,offset,1100
prp,0,4,18,letter_07,false_font_06,non-target,false_font,center,false_font_20,1,1.76466678658441,0,offset,1000
prp,0,4,19,letter_07,false_font_06,target,false_font,center,false_font_06,1,1.90921138715968,266,onset,1000
prp,0,4,20,letter_07,false_font_06,non-target,letter,center,letter_18,1.5,0.842128893044979,0,onset,1000
prp,0,4,21,letter_07,false_font_06,non-target,false_font,left,false_font_02,1,1.12691814104565,0.166,offset,1000
prp,0,4,22,letter_07,false_font_06,non-target,false_font,center,false_font_10,0.5,0.823132270473065,0.466,onset,1000
prp,0,4,23,letter_07,false_font_06,irrelevant,face,center,face_05,1.5,1.49745874569435,0.166,offset,1100
prp,0,4,24,letter_07,false_font_06,irrelevant,object,left,object_14,1,0.832695658426802,0,onset,1100
prp,0,4,25,letter_07,false_font_06,irrelevant,object,left,object_05,1,0.83753576687587,0.266,offset,1100
