task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,36,practice_04,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,37,practice_04,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,38,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,39,practice_04,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,40,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,1,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,2,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,3,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,4,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,5,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,6,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,7,practice_06,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,8,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,9,practice_06,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,10,practice_06,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,11,practice_06,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,12,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,13,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,14,practice_06,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,15,practice_06,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,16,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,17,practice_06,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,18,practice_06,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,19,practice_06,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,20,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,21,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,22,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,23,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,24,practice_06,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,25,practice_06,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,26,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,27,practice_06,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,28,practice_06,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,29,practice_06,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,30,practice_06,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,31,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,32,practice_06,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,33,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,34,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,35,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,36,practice_06,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,37,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,38,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,39,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,40,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,1,practice_06,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,2,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,3,practice_06,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,4,practice_06,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,5,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,6,practice_06,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,7,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,8,practice_06,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,9,practice_06,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,10,practice_06,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,11,practice_06,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,12,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,13,practice_06,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,14,practice_06,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,15,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,16,practice_06,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,17,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,18,practice_06,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,19,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,20,practice_06,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,21,practice_06,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,22,practice_06,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,23,practice_06,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,24,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,25,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,26,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,27,practice_06,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,28,practice_06,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,29,practice_06,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,30,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,31,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,32,practice_06,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_06,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,34,practice_06,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,35,practice_06,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,36,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,37,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,38,practice_06,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,39,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,40,practice_06,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
prp,0,1,1,face_18,object_02,irrelevant,false_font,center,false_font_20,1000,1.55334877172389,0.266,onset,1100
prp,0,1,2,face_18,object_02,non-target,object,right,object_07,1000,1.34361569959621,0,offset,1000
prp,0,1,3,face_18,object_02,irrelevant,letter,right,letter_01,1500,1.08850822804915,0.266,onset,1000
prp,0,1,4,face_18,object_02,target,object,right,object_02,500,0.864743795362181,0,offset,1100
prp,0,1,5,face_18,object_02,non-target,face,center,face_04,1000,1.17383243273231,0,onset,1100
prp,0,1,6,face_18,object_02,irrelevant,letter,right,letter_18,1000,1.6169110773627,0,onset,1000
prp,0,1,7,face_18,object_02,irrelevant,letter,right,letter_20,1000,1.08795916368278,0.266,offset,1000
prp,0,1,8,face_18,object_02,irrelevant,letter,center,letter_18,500,1.70582055295161,0.266,onset,1000
prp,0,1,9,face_18,object_02,non-target,object,right,object_10,500,1.04438377364502,0.166,offset,1100
prp,0,1,10,face_18,object_02,non-target,face,center,face_16,500,1.55799892690849,0.466,onset,1100
prp,0,1,11,face_18,object_02,non-target,face,right,face_07,1500,1.90255321794238,0.166,offset,1100
prp,0,1,12,face_18,object_02,non-target,face,left,face_14,1000,1.09083366610189,0,offset,1100
prp,0,1,13,face_18,object_02,irrelevant,letter,left,letter_05,500,0.821216662902479,0.466,offset,1000
prp,0,1,14,face_18,object_02,non-target,object,right,object_11,1000,1.30724843160455,0,offset,1100
prp,0,1,15,face_18,object_02,target,object,left,object_02,500,1.48266733614046,166,onset,1100
prp,0,1,16,face_18,object_02,irrelevant,letter,left,letter_19,1000,0.985277785121126,0.466,offset,1100
prp,0,1,17,face_18,object_02,irrelevant,false_font,right,false_font_05,500,0.902517220482609,0.266,onset,1000
prp,0,1,18,face_18,object_02,irrelevant,letter,left,letter_03,500,1.52996908632473,0.266,offset,1100
prp,0,1,19,face_18,object_02,non-target,face,center,face_10,1500,1.45399240225461,0.466,offset,1000
prp,0,1,20,face_18,object_02,non-target,object,center,object_16,500,0.927978907730394,0.166,offset,1100
prp,0,1,21,face_18,object_02,non-target,object,center,object_17,1000,1.08939842508035,0.466,offset,1000
prp,0,1,22,face_18,object_02,irrelevant,letter,center,letter_05,1000,1.08626044808708,0.266,onset,1000
prp,0,1,23,face_18,object_02,non-target,face,right,face_11,1000,0.752192488950483,0.166,onset,1000
prp,0,1,24,face_18,object_02,target,face,center,face_18,1500,0.992077286268255,466,onset,1000
prp,0,1,25,face_18,object_02,irrelevant,false_font,right,false_font_05,1000,1.22437100755477,0.466,offset,1000
prp,0,1,26,face_18,object_02,non-target,object,right,object_17,500,0.957846347306796,0,offset,1100
prp,0,1,27,face_18,object_02,target,face,center,face_18,500,1.17821794035793,266,offset,1000
prp,0,1,28,face_18,object_02,irrelevant,false_font,center,false_font_07,1500,1.33062940735554,0.266,onset,1100
prp,0,1,29,face_18,object_02,irrelevant,letter,center,letter_03,1000,1.23490227262147,0,onset,1000
prp,0,1,30,face_18,object_02,non-target,object,center,object_15,500,0.731847059636981,0.166,onset,1100
prp,0,1,31,face_18,object_02,irrelevant,letter,center,letter_02,1000,1.05121037453987,0.266,offset,1100
prp,0,1,32,face_18,object_02,target,face,center,face_18,1000,0.71276600438194,166,onset,1000
prp,0,1,33,face_18,object_02,non-target,object,center,object_05,1500,1.72313124407357,0,offset,1000
prp,0,1,34,face_18,object_02,target,object,right,object_02,1000,0.917660321527559,0,onset,1000
prp,0,1,35,face_18,object_02,non-target,object,right,object_12,1000,1.27226720371199,0.466,offset,1100
prp,0,1,36,face_18,object_02,irrelevant,false_font,right,false_font_15,500,1.8146477357417,0.466,onset,1000
prp,0,1,37,face_18,object_02,non-target,face,center,face_11,1500,1.17676538833102,0.166,onset,1100
prp,0,1,38,face_18,object_02,irrelevant,letter,right,letter_10,500,1.37362065761934,0.166,offset,1000
prp,0,2,1,face_09,object_19,non-target,object,center,object_02,500,0.996904722940522,0.166,onset,1000
prp,0,2,2,face_09,object_19,irrelevant,false_font,right,false_font_04,1000,1.52212714357431,0,offset,1000
prp,0,2,3,face_09,object_19,irrelevant,false_font,center,false_font_06,1500,0.944260586838434,0,offset,1100
prp,0,2,4,face_09,object_19,irrelevant,letter,center,letter_12,500,1.54415848394647,0.466,onset,1100
prp,0,2,5,face_09,object_19,target,face,center,face_09,500,0.86022357566567,0,offset,1000
prp,0,2,6,face_09,object_19,irrelevant,false_font,center,false_font_03,500,0.70456144911371,0.466,offset,1000
prp,0,2,7,face_09,object_19,non-target,object,center,object_08,1500,0.921856879568964,0,onset,1000
prp,0,2,8,face_09,object_19,non-target,face,center,face_15,500,1.01828402870227,0.466,onset,1000
prp,0,2,9,face_09,object_19,target,object,center,object_19,1500,1.90121144531507,466,onset,1100
prp,0,2,10,face_09,object_19,irrelevant,letter,left,letter_03,500,1.60194311632259,0,offset,1000
prp,0,2,11,face_09,object_19,non-target,object,left,object_12,500,1.98194876971432,0.266,offset,1100
prp,0,2,12,face_09,object_19,non-target,face,left,face_02,1000,0.891254344582535,0.466,onset,1100
prp,0,2,13,face_09,object_19,non-target,object,left,object_12,500,1.21148109174761,0.466,onset,1100
prp,0,2,14,face_09,object_19,non-target,face,center,face_02,500,0.84362768791775,0.266,onset,1100
prp,0,2,15,face_09,object_19,irrelevant,false_font,center,false_font_10,1500,1.30996425460764,0.466,offset,1000
prp,0,2,16,face_09,object_19,non-target,object,left,object_18,1500,0.998441850938715,0.466,offset,1100
prp,0,2,17,face_09,object_19,irrelevant,false_font,center,false_font_16,500,1.94373806161781,0,offset,1000
prp,0,2,18,face_09,object_19,irrelevant,letter,center,letter_04,1000,0.844032029557095,0,offset,1000
prp,0,2,19,face_09,object_19,irrelevant,letter,right,letter_08,1500,0.75220672900588,0,offset,1000
prp,0,2,20,face_09,object_19,target,object,center,object_19,500,1.90080887548237,0,onset,1100
prp,0,2,21,face_09,object_19,irrelevant,false_font,center,false_font_10,1000,0.72017487895753,0.166,onset,1000
prp,0,2,22,face_09,object_19,irrelevant,false_font,right,false_font_18,1500,0.896610785461216,0.266,offset,1000
prp,0,2,23,face_09,object_19,irrelevant,false_font,center,false_font_06,1500,1.04874395233529,0.466,onset,1100
prp,0,2,24,face_09,object_19,irrelevant,false_font,right,false_font_04,500,1.33004637732653,0.166,offset,1000
prp,0,2,25,face_09,object_19,irrelevant,false_font,left,false_font_17,1500,1.17190094091178,0.166,offset,1000
prp,0,2,26,face_09,object_19,non-target,face,right,face_08,500,1.75032125951048,0.466,onset,1000
prp,0,2,27,face_09,object_19,non-target,object,center,object_11,1000,1.04365516580958,0,offset,1100
prp,0,2,28,face_09,object_19,non-target,face,left,face_02,500,1.03639582788765,0.466,offset,1100
prp,0,2,29,face_09,object_19,irrelevant,letter,center,letter_14,1500,1.76444599297902,0,onset,1100
prp,0,2,30,face_09,object_19,non-target,face,center,face_16,500,1.05122889701064,0.166,onset,1100
prp,0,2,31,face_09,object_19,target,object,center,object_19,1500,1.3152961314679,466,onset,1000
prp,0,2,32,face_09,object_19,non-target,object,left,object_02,500,1.27944950882918,0,onset,1000
prp,0,2,33,face_09,object_19,non-target,object,center,object_08,1500,1.97264676320544,0,offset,1000
prp,0,2,34,face_09,object_19,irrelevant,letter,right,letter_10,500,0.961253410559816,0.266,offset,1100
prp,0,2,35,face_09,object_19,non-target,face,left,face_08,1000,1.11478728973231,0,onset,1000
prp,0,2,36,face_09,object_19,non-target,face,center,face_17,1500,1.87829655973685,0.266,offset,1000
prp,0,3,1,letter_09,false_font_10,irrelevant,face,center,face_08,1000,1.5160675329795,0.266,offset,1000
prp,0,3,2,letter_09,false_font_10,non-target,false_font,center,false_font_18,500,0.950416479049398,0.466,onset,1000
prp,0,3,3,letter_09,false_font_10,non-target,false_font,center,false_font_12,1500,1.42726026594233,0.166,offset,1000
prp,0,3,4,letter_09,false_font_10,target,letter,center,letter_09,500,1.8366604366425,0,onset,1100
prp,0,3,5,letter_09,false_font_10,non-target,false_font,center,false_font_03,1000,0.898317872848768,0.466,onset,1000
prp,0,3,6,letter_09,false_font_10,non-target,letter,center,letter_14,500,1.54696433833403,0.266,offset,1000
prp,0,3,7,letter_09,false_font_10,non-target,false_font,center,false_font_08,1000,0.762884419992957,0.466,onset,1100
prp,0,3,8,letter_09,false_font_10,irrelevant,face,center,face_15,500,1.7122488196083,0.266,offset,1100
prp,0,3,9,letter_09,false_font_10,non-target,letter,center,letter_20,1500,0.96331809204727,0.466,onset,1000
prp,0,3,10,letter_09,false_font_10,non-target,letter,center,letter_10,500,1.38830569816696,0.466,onset,1100
prp,0,3,11,letter_09,false_font_10,irrelevant,object,center,object_13,1000,1.05641001558866,0.466,onset,1100
prp,0,3,12,letter_09,false_font_10,irrelevant,object,left,object_20,1500,1.31764719046951,0,onset,1100
prp,0,3,13,letter_09,false_font_10,irrelevant,face,center,face_09,1500,1.40349505004769,0.166,onset,1100
prp,0,3,14,letter_09,false_font_10,irrelevant,face,center,face_10,1000,1.55785569121753,0,onset,1000
prp,0,3,15,letter_09,false_font_10,irrelevant,face,left,face_13,1000,1.33151017155958,0.166,onset,1100
prp,0,3,16,letter_09,false_font_10,irrelevant,face,center,face_06,1000,1.15418734083251,0.466,offset,1100
prp,0,3,17,letter_09,false_font_10,non-target,letter,left,letter_14,1000,1.09294582285028,0,onset,1000
prp,0,3,18,letter_09,false_font_10,non-target,letter,center,letter_17,500,1.13371756600521,0.266,offset,1100
prp,0,3,19,letter_09,false_font_10,non-target,false_font,center,false_font_07,1000,0.797519918010931,0.466,onset,1100
prp,0,3,20,letter_09,false_font_10,non-target,false_font,left,false_font_01,1000,1.28752465336261,0.166,offset,1000
prp,0,3,21,letter_09,false_font_10,irrelevant,object,left,object_12,1000,1.02087071224526,0,offset,1100
prp,0,3,22,letter_09,false_font_10,non-target,false_font,right,false_font_06,500,0.790958789185771,0.166,offset,1000
prp,0,3,23,letter_09,false_font_10,target,false_font,center,false_font_10,1500,1.17414934489148,466,onset,1000
prp,0,3,24,letter_09,false_font_10,irrelevant,face,center,face_13,1500,0.984908939890051,0.166,onset,1000
prp,0,3,25,letter_09,false_font_10,irrelevant,object,left,object_10,1500,0.823268537941496,0.166,onset,1000
prp,0,3,26,letter_09,false_font_10,irrelevant,face,center,face_04,1000,1.03749135607462,0,onset,1000
prp,0,3,27,letter_09,false_font_10,non-target,letter,center,letter_10,500,0.894485320013625,0.466,offset,1100
prp,0,3,28,letter_09,false_font_10,irrelevant,object,center,object_14,500,0.982160306187388,0.466,offset,1100
prp,0,3,29,letter_09,false_font_10,target,false_font,center,false_font_10,500,0.709623253886205,266,onset,1100
prp,0,3,30,letter_09,false_font_10,target,letter,center,letter_09,1500,0.839028482520171,0,offset,1000
prp,0,3,31,letter_09,false_font_10,non-target,false_font,center,false_font_05,1500,0.796181651506264,0.266,onset,1100
prp,0,3,32,letter_09,false_font_10,non-target,false_font,left,false_font_07,500,0.836841704878494,0.166,onset,1100
prp,0,3,33,letter_09,false_font_10,irrelevant,face,left,face_18,1000,0.797394840695021,0.266,offset,1000
prp,0,3,34,letter_09,false_font_10,irrelevant,face,center,face_05,500,1.12189627256055,0.266,offset,1000
prp,0,3,35,letter_09,false_font_10,irrelevant,face,right,face_17,1500,0.851759278150571,0.466,offset,1100
prp,0,3,36,letter_09,false_font_10,non-target,letter,right,letter_07,500,1.61787156797619,0.466,offset,1000
prp,0,4,1,letter_01,false_font_14,non-target,letter,center,letter_14,1000,0.825970828601778,0.466,offset,1000
prp,0,4,2,letter_01,false_font_14,non-target,false_font,right,false_font_10,500,0.938421269361975,0.266,offset,1000
prp,0,4,3,letter_01,false_font_14,non-target,letter,center,letter_02,500,1.34143959578857,0.166,offset,1000
prp,0,4,4,letter_01,false_font_14,irrelevant,object,left,object_20,1000,1.15826380803753,0.166,onset,1000
prp,0,4,5,letter_01,false_font_14,target,false_font,center,false_font_14,500,1.84423998570129,166,offset,1000
prp,0,4,6,letter_01,false_font_14,target,letter,center,letter_01,1000,0.842013603800841,466,offset,1000
prp,0,4,7,letter_01,false_font_14,irrelevant,face,center,face_02,1000,1.06657981223128,0,onset,1100
prp,0,4,8,letter_01,false_font_14,irrelevant,object,left,object_15,1500,0.713746363990399,0,offset,1100
prp,0,4,9,letter_01,false_font_14,irrelevant,face,left,face_08,1500,1.03145935610928,0,onset,1000
prp,0,4,10,letter_01,false_font_14,non-target,false_font,right,false_font_12,1000,1.20769785597405,0,onset,1100
prp,0,4,11,letter_01,false_font_14,irrelevant,object,center,object_02,500,1.00951714956393,0.266,onset,1000
prp,0,4,12,letter_01,false_font_14,non-target,false_font,left,false_font_04,1000,0.855360644180853,0.266,onset,1000
prp,0,4,13,letter_01,false_font_14,irrelevant,object,center,object_16,500,1.41986309439295,0.266,offset,1000
prp,0,4,14,letter_01,false_font_14,non-target,false_font,left,false_font_04,1500,1.44758812831618,0.466,offset,1100
prp,0,4,15,letter_01,false_font_14,non-target,false_font,right,false_font_12,500,0.800393403066175,0.266,offset,1100
prp,0,4,16,letter_01,false_font_14,non-target,letter,left,letter_20,1000,0.780778824910603,0,onset,1100
prp,0,4,17,letter_01,false_font_14,target,false_font,center,false_font_14,1500,0.710483297001102,466,offset,1000
prp,0,4,18,letter_01,false_font_14,irrelevant,face,right,face_11,1500,1.19342007257743,0.166,onset,1000
prp,0,4,19,letter_01,false_font_14,non-target,false_font,left,false_font_03,1000,1.20632928165637,0.166,onset,1000
prp,0,4,20,letter_01,false_font_14,non-target,letter,center,letter_12,1000,1.50991419252346,0.266,onset,1000
prp,0,4,21,letter_01,false_font_14,non-target,letter,center,letter_10,500,0.771991192029653,0.266,onset,1100
prp,0,4,22,letter_01,false_font_14,non-target,false_font,right,false_font_19,500,0.701603903864142,0,offset,1000
prp,0,4,23,letter_01,false_font_14,non-target,false_font,center,false_font_08,1500,0.864135749552262,0.166,offset,1000
prp,0,4,24,letter_01,false_font_14,irrelevant,object,right,object_13,1000,0.712198198745382,0.166,onset,1000
prp,0,4,25,letter_01,false_font_14,irrelevant,object,center,object_14,500,0.796646948697911,0.166,offset,1100
prp,0,4,26,letter_01,false_font_14,non-target,false_font,center,false_font_06,1000,1.94244918017359,0.166,onset,1000
prp,0,4,27,letter_01,false_font_14,irrelevant,face,center,face_02,1000,0.810684103680493,0.466,onset,1000
