sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX141,visual,1,-1,36,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX141,visual,1,-1,37,practice_06,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX141,visual,1,-1,38,practice_06,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX141,visual,1,-1,39,practice_06,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000
SX141,visual,1,-1,40,practice_06,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX141,auditory_and_visual,1,0,1,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX141,auditory_and_visual,1,0,2,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX141,auditory_and_visual,1,0,3,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX141,auditory_and_visual,1,0,4,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX141,auditory_and_visual,1,0,5,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX141,auditory_and_visual,1,0,6,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX141,auditory_and_visual,1,0,7,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX141,auditory_and_visual,1,0,8,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX141,auditory_and_visual,1,0,9,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX141,auditory_and_visual,1,0,10,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000
SX141,auditory_and_visual,1,0,11,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX141,auditory_and_visual,1,0,12,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100
SX141,auditory_and_visual,1,0,13,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX141,auditory_and_visual,1,0,14,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX141,auditory_and_visual,1,0,15,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX141,auditory_and_visual,1,0,16,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX141,auditory_and_visual,1,0,17,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX141,auditory_and_visual,1,0,18,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX141,auditory_and_visual,1,0,19,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX141,auditory_and_visual,1,0,20,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX141,auditory_and_visual,1,0,21,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX141,auditory_and_visual,1,0,22,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX141,auditory_and_visual,1,0,23,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,0.466,onset,1100
SX141,auditory_and_visual,1,0,24,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX141,auditory_and_visual,1,0,25,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX141,auditory_and_visual,1,0,26,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX141,auditory_and_visual,1,0,27,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX141,auditory_and_visual,1,0,28,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX141,auditory_and_visual,1,0,29,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX141,auditory_and_visual,1,0,30,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX141,auditory_and_visual,1,0,31,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX141,auditory_and_visual,1,0,32,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX141,auditory_and_visual,1,0,33,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX141,auditory_and_visual,1,0,34,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX141,auditory_and_visual,1,0,35,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,1.116,offset,1000
SX141,auditory_and_visual,1,0,36,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX141,auditory_and_visual,1,0,37,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX141,auditory_and_visual,1,0,38,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX141,auditory_and_visual,1,0,39,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX141,auditory_and_visual,1,0,40,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX141,prp,0,25,1,face_09,object_14,irrelevant,false_font,left,false_font_11,1.5,1.90003161693698,0.466,1.966,offset,1100
SX141,prp,0,25,2,face_09,object_14,non-target,face,right,face_18,1,1.16451071397878,0.232,1.232,offset,1100
SX141,prp,0,25,3,face_09,object_14,irrelevant,false_font,right,false_font_16,0.5,0.872869061021323,0.466,0.966,offset,1000
SX141,prp,0,25,4,face_09,object_14,non-target,object,center,object_09,1.5,0.702771896840675,0.232,1.732,offset,1000
SX141,prp,0,25,5,face_09,object_14,irrelevant,letter,center,letter_12,1.5,1.4691706344748,0.232,0.232,onset,1000
SX141,prp,0,25,6,face_09,object_14,target,object,right,object_14,1,0.746562071573248,0.466,1.466,offset,1100
SX141,prp,0,25,7,face_09,object_14,irrelevant,false_font,center,false_font_14,1.5,1.56404412295183,0.232,0.232,onset,1000
SX141,prp,0,25,8,face_09,object_14,non-target,face,center,face_12,1,1.9703439474067,0,0,onset,1000
SX141,prp,0,25,9,face_09,object_14,non-target,object,center,object_16,1,1.8482461493679,0,0,onset,1100
SX141,prp,0,25,10,face_09,object_14,non-target,object,right,object_16,1,1.0679947650317,0.232,1.232,offset,1000
SX141,prp,0,25,11,face_09,object_14,irrelevant,false_font,center,false_font_03,0.5,1.0939798037966,0.232,0.732,offset,1000
SX141,prp,0,25,12,face_09,object_14,irrelevant,false_font,right,false_font_18,1,0.902196749113169,0.232,0.232,onset,1100
SX141,prp,0,25,13,face_09,object_14,non-target,object,center,object_12,0.5,0.724178536579932,0.466,0.466,onset,1000
SX141,prp,0,25,14,face_09,object_14,irrelevant,letter,center,letter_14,1.5,1.61650829866131,0,0,onset,1100
SX141,prp,0,25,15,face_09,object_14,non-target,face,center,face_20,1.5,1.58706100580527,0.232,0.232,onset,1100
SX141,prp,0,25,16,face_09,object_14,non-target,face,right,face_10,0.5,1.95757266929142,0.466,0.466,onset,1100
SX141,prp,0,25,17,face_09,object_14,irrelevant,false_font,center,false_font_15,1.5,0.999869058968923,0,0,onset,1100
SX141,prp,0,25,18,face_09,object_14,irrelevant,letter,center,letter_08,1,1.92313692502071,0.232,1.232,offset,1100
SX141,prp,0,25,19,face_09,object_14,irrelevant,false_font,center,false_font_05,1.5,0.737779243558771,0,0,onset,1000
SX141,prp,0,26,20,face_09,object_14,non-target,object,right,object_02,1.5,1.53329373464336,0,1.5,offset,1000
SX141,prp,0,26,21,face_09,object_14,irrelevant,false_font,center,false_font_16,1.5,1.00830483994877,0.466,0.466,onset,1000
SX141,prp,0,26,22,face_09,object_14,non-target,face,center,face_19,1,0.894156132929988,0.232,1.232,offset,1000
SX141,prp,0,26,23,face_09,object_14,non-target,object,right,object_12,1.5,1.82536479141441,0.466,1.966,offset,1000
SX141,prp,0,26,24,face_09,object_14,non-target,face,center,face_14,0.5,1.19237491911988,0.232,0.232,onset,1100
SX141,prp,0,26,25,face_09,object_14,non-target,object,center,object_10,1,1.41868747533678,0.466,0.466,onset,1100
SX141,prp,0,26,26,face_09,object_14,irrelevant,letter,right,letter_19,1,1.52048696112452,0.232,1.232,offset,1000
SX141,prp,0,26,27,face_09,object_14,non-target,face,left,face_08,0.5,0.880823647512016,0.466,0.966,offset,1000
SX141,prp,0,26,28,face_09,object_14,target,face,center,face_09,1.5,1.48657720495115,0.232,0.232,onset,1100
SX141,prp,0,26,29,face_09,object_14,non-target,object,center,object_20,1,0.736017677020836,0.466,0.466,onset,1000
SX141,prp,0,26,30,face_09,object_14,irrelevant,letter,right,letter_04,1,1.61778591068768,0.466,1.466,offset,1100
SX141,prp,0,26,31,face_09,object_14,non-target,face,center,face_05,1.5,1.10879385688956,0.466,0.466,onset,1100
SX141,prp,0,26,32,face_09,object_14,irrelevant,false_font,left,false_font_01,1,1.22767961122114,0,0,onset,1000
SX141,prp,0,26,33,face_09,object_14,non-target,object,left,object_16,0.5,1.76458429031979,0.466,0.966,offset,1100
SX141,prp,0,26,34,face_09,object_14,non-target,face,center,face_15,0.5,1.69748417057435,0,0,onset,1100
SX141,prp,0,26,35,face_09,object_14,irrelevant,letter,left,letter_09,1.5,1.51315071567088,0,1.5,offset,1100
SX141,prp,0,26,36,face_09,object_14,target,face,center,face_09,0.5,1.25522892317477,0,0,onset,1000
SX141,prp,0,26,37,face_09,object_14,irrelevant,letter,right,letter_17,0.5,1.31673694259129,0.466,0.966,offset,1100
SX141,prp,0,26,38,face_09,object_14,irrelevant,letter,center,letter_17,1,0.835373183646248,0.466,1.466,offset,1100
SX141,prp,0,26,39,face_09,object_14,irrelevant,letter,center,letter_18,1,0.84680375919441,0,0,onset,1100
SX141,prp,0,27,1,face_03,object_12,non-target,object,center,object_20,0.5,1.10200562433209,0.466,0.966,offset,1100
SX141,prp,0,27,2,face_03,object_12,irrelevant,letter,right,letter_05,1,1.30663356889729,0.466,1.466,offset,1000
SX141,prp,0,27,3,face_03,object_12,irrelevant,false_font,center,false_font_02,1,1.40410575455127,0.466,0.466,onset,1000
SX141,prp,0,27,4,face_03,object_12,non-target,object,center,object_15,1,0.911373991224427,0.466,1.466,offset,1000
SX141,prp,0,27,5,face_03,object_12,non-target,face,center,face_18,0.5,0.830298913133237,0,0,onset,1000
SX141,prp,0,27,6,face_03,object_12,non-target,face,left,face_09,1.5,1.40554188257442,0.232,1.732,offset,1100
SX141,prp,0,27,7,face_03,object_12,irrelevant,false_font,center,false_font_04,0.5,0.884045322771327,0,0.5,offset,1000
SX141,prp,0,27,8,face_03,object_12,irrelevant,false_font,center,false_font_01,1.5,1.31757629408354,0.232,0.232,onset,1000
SX141,prp,0,27,9,face_03,object_12,non-target,object,right,object_06,0.5,0.857236659171986,0.466,0.966,offset,1100
SX141,prp,0,27,10,face_03,object_12,non-target,face,left,face_15,0.5,1.44622837666006,0,0.5,offset,1100
SX141,prp,0,27,11,face_03,object_12,non-target,object,center,object_03,1,0.758334702577332,0,0,onset,1100
SX141,prp,0,27,12,face_03,object_12,irrelevant,false_font,left,false_font_01,1.5,0.957279596013214,0.466,0.466,onset,1000
SX141,prp,0,27,13,face_03,object_12,non-target,face,left,face_11,1.5,1.52188623848716,0.232,1.732,offset,1000
SX141,prp,0,27,14,face_03,object_12,non-target,face,left,face_05,1,0.96403208992184,0.232,1.232,offset,1000
SX141,prp,0,27,15,face_03,object_12,target,face,left,face_03,1,1.12939059711772,0,0,onset,1000
SX141,prp,0,27,16,face_03,object_12,irrelevant,letter,right,letter_14,0.5,1.85491322805227,0,0,onset,1100
SX141,prp,0,27,17,face_03,object_12,irrelevant,letter,center,letter_16,1,1.57509040220637,0,0,onset,1000
SX141,prp,0,27,18,face_03,object_12,non-target,object,right,object_10,0.5,0.724865974003246,0,0.5,offset,1000
SX141,prp,0,27,19,face_03,object_12,irrelevant,letter,center,letter_03,0.5,1.30916799942099,0.466,0.466,onset,1100
SX141,prp,0,27,20,face_03,object_12,irrelevant,letter,left,letter_18,0.5,1.21106537925565,0,0.5,offset,1000
SX141,prp,0,28,21,face_03,object_12,irrelevant,letter,left,letter_13,1,1.44490410760231,0.466,0.466,onset,1000
SX141,prp,0,28,22,face_03,object_12,non-target,face,center,face_10,1.5,0.960919922198512,0,0,onset,1100
SX141,prp,0,28,23,face_03,object_12,irrelevant,false_font,right,false_font_02,0.5,1.04434474686821,0,0.5,offset,1100
SX141,prp,0,28,24,face_03,object_12,non-target,object,right,object_09,0.5,1.71234013797968,0,0.5,offset,1100
SX141,prp,0,28,25,face_03,object_12,target,object,center,object_12,0.5,1.98728189704775,0.232,0.232,onset,1000
SX141,prp,0,28,26,face_03,object_12,irrelevant,letter,right,letter_13,1,1.917446224849,0.232,1.232,offset,1100
SX141,prp,0,28,27,face_03,object_12,irrelevant,letter,left,letter_10,1,1.692773346153,0,0,onset,1000
SX141,prp,0,28,28,face_03,object_12,irrelevant,false_font,left,false_font_07,1,1.28509051414974,0.466,0.466,onset,1000
SX141,prp,0,28,29,face_03,object_12,irrelevant,letter,center,letter_10,1.5,0.811933896349226,0.466,0.466,onset,1000
SX141,prp,0,28,30,face_03,object_12,irrelevant,letter,left,letter_12,0.5,0.970130189513567,0.466,0.966,offset,1000
SX141,prp,0,28,31,face_03,object_12,non-target,object,center,object_01,1,1.39391946709818,0.232,0.232,onset,1000
SX141,prp,0,28,32,face_03,object_12,target,object,left,object_12,0.5,1.05583288604673,0,0.5,offset,1000
SX141,prp,0,28,33,face_03,object_12,target,face,left,face_03,0.5,1.0485695478564,0,0,onset,1000
SX141,prp,0,28,34,face_03,object_12,non-target,face,center,face_20,1.5,1.41472539810137,0.232,0.232,onset,1000
SX141,prp,0,28,35,face_03,object_12,non-target,face,left,face_14,1,1.81960458285212,0.466,0.466,onset,1000
SX141,prp,0,28,36,face_03,object_12,non-target,object,left,object_08,1.5,1.0215248885417,0,0,onset,1000
SX141,prp,0,28,37,face_03,object_12,irrelevant,false_font,left,false_font_01,0.5,0.726852678250415,0.466,0.466,onset,1000
SX141,prp,0,28,38,face_03,object_12,irrelevant,false_font,left,false_font_10,0.5,0.853052987342212,0,0,onset,1000
SX141,prp,0,28,39,face_03,object_12,non-target,object,right,object_19,1.5,1.86326506034454,0.232,1.732,offset,1000
SX141,prp,0,28,40,face_03,object_12,target,face,left,face_03,0.5,0.984896935511152,0.232,0.732,offset,1100
SX141,prp,0,28,41,face_03,object_12,non-target,object,left,object_18,1,1.31137597372558,0.232,1.232,offset,1000
SX141,prp,0,29,1,letter_09,false_font_18,irrelevant,face,center,face_06,1.5,1.31892700741252,0.466,0.466,onset,1100
SX141,prp,0,29,2,letter_09,false_font_18,non-target,letter,center,letter_07,0.5,1.44178610343519,0,0,onset,1100
SX141,prp,0,29,3,letter_09,false_font_18,irrelevant,face,center,face_07,1.5,1.17094343296388,0,0,onset,1100
SX141,prp,0,29,4,letter_09,false_font_18,irrelevant,face,right,face_07,0.5,1.47387601592732,0,0,onset,1100
SX141,prp,0,29,5,letter_09,false_font_18,target,false_font,right,false_font_18,1.5,0.933546229026255,0.232,1.732,offset,1000
SX141,prp,0,29,6,letter_09,false_font_18,non-target,false_font,left,false_font_11,1.5,1.18214496045686,0.466,0.466,onset,1000
SX141,prp,0,29,7,letter_09,false_font_18,irrelevant,object,right,object_18,1,1.21983863147986,0.232,1.232,offset,1100
SX141,prp,0,29,8,letter_09,false_font_18,irrelevant,face,center,face_07,0.5,1.55023463879196,0.466,0.966,offset,1000
SX141,prp,0,29,9,letter_09,false_font_18,non-target,letter,right,letter_02,0.5,0.979273620924735,0.232,0.732,offset,1000
SX141,prp,0,29,10,letter_09,false_font_18,non-target,letter,right,letter_11,1.5,1.38278263671814,0,0,onset,1100
SX141,prp,0,29,11,letter_09,false_font_18,non-target,false_font,center,false_font_13,1.5,0.894655069825785,0.466,0.466,onset,1000
SX141,prp,0,29,12,letter_09,false_font_18,non-target,letter,right,letter_05,1,1.26908984990199,0.232,0.232,onset,1100
SX141,prp,0,29,13,letter_09,false_font_18,non-target,false_font,right,false_font_14,0.5,1.13604669690726,0.232,0.732,offset,1100
SX141,prp,0,29,14,letter_09,false_font_18,target,letter,right,letter_09,0.5,1.43351321565981,0.232,0.732,offset,1100
SX141,prp,0,29,15,letter_09,false_font_18,irrelevant,object,center,object_17,1.5,0.978768690613997,0.466,0.466,onset,1000
SX141,prp,0,29,16,letter_09,false_font_18,irrelevant,object,left,object_03,1.5,0.749422703579661,0.466,0.466,onset,1000
SX141,prp,0,29,17,letter_09,false_font_18,irrelevant,face,center,face_07,1.5,1.06283399581622,0.466,0.466,onset,1100
SX141,prp,0,29,18,letter_09,false_font_18,non-target,letter,center,letter_01,1,1.22645124751912,0,1,offset,1100
SX141,prp,0,29,19,letter_09,false_font_18,irrelevant,object,center,object_14,0.5,1.39954867873591,0.232,0.232,onset,1100
SX141,prp,0,29,20,letter_09,false_font_18,irrelevant,object,right,object_07,0.5,1.00226674334022,0.232,0.732,offset,1100
SX141,prp,0,29,21,letter_09,false_font_18,irrelevant,object,center,object_09,1.5,1.2659528184514,0.466,1.966,offset,1000
SX141,prp,0,30,22,letter_09,false_font_18,non-target,letter,right,letter_15,1.5,0.878831508222323,0,1.5,offset,1100
SX141,prp,0,30,23,letter_09,false_font_18,irrelevant,face,left,face_14,1,1.28043491142821,0.232,0.232,onset,1000
SX141,prp,0,30,24,letter_09,false_font_18,irrelevant,object,center,object_08,1,1.55029797650014,0.232,1.232,offset,1100
SX141,prp,0,30,25,letter_09,false_font_18,non-target,false_font,right,false_font_15,1,1.50213630605478,0,1,offset,1000
SX141,prp,0,30,26,letter_09,false_font_18,target,false_font,center,false_font_18,0.5,0.989186992737337,0.232,0.232,onset,1100
