sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX107,visual,1,-1,31,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000,0.780578903123594
SX107,visual,1,-1,32,practice_06,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.307603271285422
SX107,visual,1,-1,33,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.255513301210395
SX107,visual,1,-1,34,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.12230733308498
SX107,visual,1,-1,35,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.978718375561931
SX107,visual,1,-1,36,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.388017870033285
SX107,visual,1,-1,37,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.790811699816244
SX107,visual,1,-1,38,practice_06,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.545140022471816
SX107,visual,1,-1,39,practice_06,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.782357147670889
SX107,visual,1,-1,40,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.240780017209551
SX107,auditory_and_visual,1,0,1,practice_05,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.12705310254225
SX107,auditory_and_visual,1,0,2,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.365493475465464
SX107,auditory_and_visual,1,0,3,practice_05,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.0241242633429
SX107,auditory_and_visual,1,0,4,practice_05,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.23671984550582
SX107,auditory_and_visual,1,0,5,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,1.4646680564418
SX107,auditory_and_visual,1,0,6,practice_05,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.208152192598542
SX107,auditory_and_visual,1,0,7,practice_05,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.257739959405521
SX107,auditory_and_visual,1,0,8,practice_05,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.795605292602585
SX107,auditory_and_visual,1,0,9,practice_05,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.333016634959168
SX107,auditory_and_visual,1,0,10,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.648385209572572
SX107,auditory_and_visual,1,0,11,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.695121579256523
SX107,auditory_and_visual,1,0,12,practice_05,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.37476510878283
SX107,auditory_and_visual,1,0,13,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.489311252750815
SX107,auditory_and_visual,1,0,14,practice_05,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.662492645823662
SX107,auditory_and_visual,1,0,15,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,1.11060824950807
SX107,auditory_and_visual,1,0,16,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.470009149374216
SX107,auditory_and_visual,1,0,17,practice_05,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.657587134766922
SX107,auditory_and_visual,1,0,18,practice_05,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.05872949708073
SX107,auditory_and_visual,1,0,19,practice_05,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.849633942952438
SX107,auditory_and_visual,1,0,20,practice_05,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.390326195077035
SX107,auditory_and_visual,1,0,21,practice_05,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.33387990095436
SX107,auditory_and_visual,1,0,22,practice_05,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.794196848394125
SX107,auditory_and_visual,1,0,23,practice_05,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.804558906065066
SX107,auditory_and_visual,1,0,24,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.704399096066226
SX107,auditory_and_visual,1,0,25,practice_05,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.687860759035602
SX107,auditory_and_visual,1,0,26,practice_05,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.15407663699873
SX107,auditory_and_visual,1,0,27,practice_05,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.694464337376909
SX107,auditory_and_visual,1,0,28,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,0.90550257297938
SX107,auditory_and_visual,1,0,29,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.49440995871199
SX107,auditory_and_visual,1,0,30,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,1.20780913373748
SX107,auditory_and_visual,1,0,31,practice_05,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.08216603778539
SX107,auditory_and_visual,1,0,32,practice_05,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.16562270223093
SX107,auditory_and_visual,1,0,33,practice_05,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.494182558375277
SX107,auditory_and_visual,1,0,34,practice_05,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.326892371946752
SX107,auditory_and_visual,1,0,35,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,1.18721951463309
SX107,auditory_and_visual,1,0,36,practice_05,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.842707783557518
SX107,auditory_and_visual,1,0,37,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.16324840483601
SX107,auditory_and_visual,1,0,38,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.470423346530413
SX107,auditory_and_visual,1,0,39,practice_05,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.837620460994542
SX107,auditory_and_visual,1,0,40,practice_05,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.473260408034405
SX107,introspection,0,1,1,face_14,object_17,irrelevant,letter,right,letter_13,1.5,1.02278034475168,0,0,onset,1100,0.901252411996146
SX107,introspection,0,1,2,face_14,object_17,irrelevant,false_font,center,false_font_01,1,1.35669657077469,0,1,offset,1100,0.491086585982531
SX107,introspection,0,1,3,face_14,object_17,irrelevant,letter,center,letter_06,1.5,1.55507016278992,0.232,0.232,onset,1100,0.471536378053958
SX107,introspection,0,1,4,face_14,object_17,non-target,object,center,object_05,1.5,1.10139646637519,0.232,1.732,offset,1000,0.405999516994003
SX107,introspection,0,1,5,face_14,object_17,target,object,left,object_17,1.5,0.877535987553218,0.466,1.966,offset,1000,1.0996000939241
SX107,introspection,0,1,6,face_14,object_17,non-target,object,right,object_06,1.5,1.15022310160938,0.466,1.966,offset,1100,0.680872189189859
SX107,introspection,0,1,7,face_14,object_17,irrelevant,letter,center,letter_08,0.5,1.29204565763654,0.232,0.232,onset,1000,0.206051345414547
SX107,introspection,0,1,8,face_14,object_17,irrelevant,false_font,left,false_font_15,1.5,0.830455327992952,0,0,onset,1000,1.00396771862564
SX107,introspection,0,1,9,face_14,object_17,non-target,object,right,object_08,1.5,1.20205481354875,0.466,0.466,onset,1100,0.974664791863353
SX107,introspection,0,1,10,face_14,object_17,non-target,face,center,face_03,1.5,0.716063284141605,0,1.5,offset,1100,0.772767144243672
SX107,introspection,0,1,11,face_14,object_17,non-target,face,center,face_11,0.5,0.858963737928404,0,0.5,offset,1000,1.11990759484023
SX107,introspection,0,1,12,face_14,object_17,irrelevant,false_font,left,false_font_08,1,0.846233017105757,0.466,0.466,onset,1000,0.493975900142399
SX107,introspection,0,1,13,face_14,object_17,irrelevant,false_font,left,false_font_11,1.5,0.832640306326477,0,1.5,offset,1100,1.48421955757835
SX107,introspection,0,1,14,face_14,object_17,non-target,object,right,object_07,0.5,0.843756796362696,0.232,0.732,offset,1000,0.32010299571552
SX107,introspection,0,1,15,face_14,object_17,irrelevant,letter,left,letter_20,1,1.33055933677758,0.466,1.466,offset,1000,1.25970421745176
SX107,introspection,0,1,16,face_14,object_17,non-target,face,center,face_18,0.5,0.813415983803719,0.232,0.232,onset,1100,0.56391925684217
SX107,introspection,0,1,17,face_14,object_17,irrelevant,false_font,right,false_font_12,1.5,1.22422656854342,0,1.5,offset,1100,1.03463655198595
SX107,introspection,0,1,18,face_14,object_17,non-target,face,left,face_09,1.5,1.84347164978546,0.466,1.966,offset,1100,0.327321202510181
SX107,introspection,0,1,19,face_14,object_17,non-target,object,center,object_08,0.5,1.01248482699072,0,0,onset,1000,0.988290544075552
SX107,introspection,0,2,20,face_14,object_17,non-target,face,left,face_11,1.5,0.955910448345735,0.232,0.232,onset,1000,0.925615769019095
SX107,introspection,0,2,21,face_14,object_17,non-target,object,center,object_12,0.5,1.26029036808537,0.466,0.466,onset,1000,0.376045496861906
SX107,introspection,0,2,22,face_14,object_17,non-target,face,center,face_13,1.5,0.764134292330115,0.466,0.466,onset,1100,0.367699064119024
SX107,introspection,0,2,23,face_14,object_17,irrelevant,false_font,right,false_font_16,1,1.48607943701624,0,0,onset,1100,1.11801636540473
SX107,introspection,0,2,24,face_14,object_17,target,face,right,face_14,0.5,0.843974218323121,0.232,0.232,onset,1100,0.958511192773288
SX107,introspection,0,2,25,face_14,object_17,non-target,face,center,face_19,1.5,1.62420640012386,0,1.5,offset,1000,0.82531365924611
SX107,introspection,0,2,26,face_14,object_17,irrelevant,letter,center,letter_15,1.5,1.69940672896938,0,0,onset,1100,0.413440425036764
SX107,introspection,0,2,27,face_14,object_17,irrelevant,letter,center,letter_08,1,1.99894335182944,0.232,0.232,onset,1100,1.01692588929447
SX107,introspection,0,2,28,face_14,object_17,irrelevant,false_font,right,false_font_03,1,1.33148996862973,0,1,offset,1000,1.13504988136087
SX107,introspection,0,2,29,face_14,object_17,irrelevant,letter,right,letter_20,1,0.814808466148287,0.466,0.466,onset,1100,1.30168159381673
SX107,introspection,0,2,30,face_14,object_17,non-target,object,right,object_13,0.5,1.36973942179401,0.232,0.232,onset,1100,0.272423529578444
SX107,introspection,0,2,31,face_14,object_17,non-target,object,left,object_19,1,1.96430212539995,0.232,0.232,onset,1000,0.338146035959242
SX107,introspection,0,2,32,face_14,object_17,non-target,object,right,object_11,0.5,1.85343092124887,0.466,0.966,offset,1000,1.06120497437021
SX107,introspection,0,2,33,face_14,object_17,non-target,object,left,object_11,0.5,1.27006252383581,0.466,0.966,offset,1100,0.987069443366357
SX107,introspection,0,2,34,face_14,object_17,irrelevant,false_font,right,false_font_11,1,0.795882883857222,0.232,1.232,offset,1000,0.240586598127246
SX107,introspection,0,2,35,face_14,object_17,non-target,object,left,object_09,1,0.78923346185912,0.466,1.466,offset,1000,0.854390733576768
SX107,introspection,0,2,36,face_14,object_17,irrelevant,false_font,center,false_font_02,0.5,1.12387437406138,0.232,0.732,offset,1100,1.00359937931466
SX107,introspection,0,2,37,face_14,object_17,irrelevant,letter,center,letter_16,0.5,0.991130435099014,0,0,onset,1100,0.92460580950363
SX107,introspection,0,2,38,face_14,object_17,irrelevant,letter,right,letter_10,0.5,1.15665726947597,0.232,0.232,onset,1100,1.19570633745086
SX107,introspection,0,3,1,face_15,object_09,non-target,object,center,object_08,1.5,1.20276322391799,0.466,0.466,onset,1100,1.11425220338642
SX107,introspection,0,3,2,face_15,object_09,non-target,face,right,face_04,1.5,1.40916916096586,0.466,1.966,offset,1000,0.944558861403141
SX107,introspection,0,3,3,face_15,object_09,target,object,center,object_09,0.5,1.5845762895288,0.232,0.232,onset,1100,0.722627971121141
SX107,introspection,0,3,4,face_15,object_09,target,face,center,face_15,0.5,1.39233956653525,0.466,0.466,onset,1000,1.46866037149654
SX107,introspection,0,3,5,face_15,object_09,irrelevant,letter,center,letter_14,1.5,1.10248224135328,0.232,1.732,offset,1000,1.28457265887895
SX107,introspection,0,3,6,face_15,object_09,irrelevant,letter,center,letter_20,1,1.35395965119184,0.232,1.232,offset,1000,1.34981448875095
SX107,introspection,0,3,7,face_15,object_09,non-target,face,center,face_03,0.5,0.965476708456066,0.466,0.966,offset,1000,0.546722311108386
SX107,introspection,0,3,8,face_15,object_09,irrelevant,letter,center,letter_09,1,1.50140198656856,0,0,onset,1000,0.215935219042727
SX107,introspection,0,3,9,face_15,object_09,target,face,center,face_15,0.5,1.95493530719023,0.466,0.466,onset,1000,0.762858037670597
SX107,introspection,0,3,10,face_15,object_09,irrelevant,false_font,right,false_font_13,0.5,0.714604997472752,0,0.5,offset,1000,0.531563252931479
SX107,introspection,0,3,11,face_15,object_09,irrelevant,letter,right,letter_17,1.5,0.958904032036788,0.232,1.732,offset,1100,1.21179298403849
SX107,introspection,0,3,12,face_15,object_09,irrelevant,false_font,center,false_font_14,0.5,1.48105539825209,0.232,0.232,onset,1100,1.04212620932995
SX107,introspection,0,3,13,face_15,object_09,irrelevant,false_font,center,false_font_18,1.5,0.853378268873163,0.466,1.966,offset,1000,0.488671845728274
SX107,introspection,0,3,14,face_15,object_09,irrelevant,false_font,right,false_font_01,1,1.09450085965648,0,1,offset,1100,0.35042889646195
SX107,introspection,0,3,15,face_15,object_09,non-target,object,right,object_14,1,1.38796131902405,0,1,offset,1100,0.521335376912103
SX107,introspection,0,3,16,face_15,object_09,irrelevant,false_font,center,false_font_08,1,1.34844859695939,0.232,1.232,offset,1000,0.412249820712962
SX107,introspection,0,3,17,face_15,object_09,non-target,face,center,face_10,1.5,1.63759411717921,0.466,0.466,onset,1000,1.13145290773748
SX107,introspection,0,3,18,face_15,object_09,non-target,object,center,object_07,0.5,1.96582882923696,0.232,0.232,onset,1000,0.819185007081651
SX107,introspection,0,3,19,face_15,object_09,non-target,object,center,object_11,0.5,1.48213943143149,0.232,0.232,onset,1100,0.572483880482643
SX107,introspection,0,4,20,face_15,object_09,irrelevant,false_font,center,false_font_11,1.5,1.55755184126444,0.232,0.232,onset,1100,0.62176206436441
SX107,introspection,0,4,21,face_15,object_09,irrelevant,letter,center,letter_11,1,1.69737338944722,0.466,1.466,offset,1000,0.573843984568501
SX107,introspection,0,4,22,face_15,object_09,irrelevant,false_font,center,false_font_04,1.5,0.922685763243466,0.232,1.732,offset,1100,1.05095250110432
SX107,introspection,0,4,23,face_15,object_09,non-target,object,center,object_15,0.5,1.86417783036869,0.466,0.966,offset,1100,0.941939650665291
SX107,introspection,0,4,24,face_15,object_09,non-target,face,left,face_03,1.5,0.991515435177973,0.466,1.966,offset,1000,0.736330944459881
SX107,introspection,0,4,25,face_15,object_09,non-target,object,left,object_08,1.5,1.44052871568224,0.232,1.732,offset,1100,0.907221410772175
SX107,introspection,0,4,26,face_15,object_09,irrelevant,letter,center,letter_16,1.5,1.38378433613941,0.466,0.466,onset,1100,1.39563078536474
SX107,introspection,0,4,27,face_15,object_09,irrelevant,letter,center,letter_02,1,0.845096113298585,0.466,0.466,onset,1100,0.218337314794681
SX107,introspection,0,4,28,face_15,object_09,non-target,face,center,face_18,1.5,1.69810717325481,0,0,onset,1000,0.232806578446434
SX107,introspection,0,4,29,face_15,object_09,non-target,object,center,object_16,1,0.956258585092902,0,0,onset,1100,0.342290565242722
SX107,introspection,0,4,30,face_15,object_09,non-target,object,right,object_05,1,0.817862164699187,0.466,1.466,offset,1000,1.3427244064859
SX107,introspection,0,4,31,face_15,object_09,non-target,face,left,face_10,0.5,0.840092888926095,0,0,onset,1000,0.399128802193453
SX107,introspection,0,4,32,face_15,object_09,non-target,object,center,object_04,0.5,1.34034596028198,0.232,0.232,onset,1000,0.501330597747096
SX107,introspection,0,4,33,face_15,object_09,irrelevant,false_font,center,false_font_12,0.5,0.746029655754918,0.466,0.466,onset,1100,0.677176208371642
SX107,introspection,0,4,34,face_15,object_09,non-target,object,center,object_02,1.5,1.57196300771059,0.232,0.232,onset,1000,0.443161504210444
SX107,introspection,0,4,35,face_15,object_09,non-target,face,right,face_06,1.5,0.998145849456176,0.466,0.466,onset,1100,0.990355359449089
SX107,introspection,0,4,36,face_15,object_09,irrelevant,letter,right,letter_14,1,0.834998628180641,0.232,1.232,offset,1100,1.26870768703848
SX107,introspection,0,4,37,face_15,object_09,irrelevant,letter,center,letter_16,1,1.11206546937397,0.466,0.466,onset,1000,0.425403895865457
SX107,introspection,0,4,38,face_15,object_09,non-target,object,center,object_18,1.5,1.48210243093521,0.232,0.232,onset,1000,0.89566329228394
SX107,introspection,0,4,39,face_15,object_09,irrelevant,false_font,right,false_font_05,1.5,0.842492913627606,0.466,1.966,offset,1100,0.576231407628706
SX107,introspection,0,5,1,letter_13,false_font_19,irrelevant,object,center,object_17,1,0.813615112611498,0,0,onset,1000,0.631224193398322
SX107,introspection,0,5,2,letter_13,false_font_19,non-target,false_font,right,false_font_18,1.5,1.84089416813012,0.466,1.966,offset,1100,0.536843843053614
