task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,15,letter_17,false_font_10,irrelevant,face,right,face_02,0.5,1.25164866968133,0.466,offset,1000,0.966
prp,0,1,16,letter_17,false_font_10,non-target,letter,center,letter_08,1.5,1.97972541386187,0.466,onset,1000,0.466
prp,0,1,17,letter_17,false_font_10,non-target,letter,right,letter_10,1.5,1.24139626573342,0.116,offset,1100,1.616
prp,0,1,18,letter_17,false_font_10,non-target,false_font,left,false_font_05,0.5,1.17952583567754,0.232,offset,1100,0.732
prp,0,1,19,letter_17,false_font_10,irrelevant,object,left,object_18,0.5,0.825724199011442,0.466,offset,1100,0.966
prp,0,1,20,letter_17,false_font_10,irrelevant,face,center,face_09,0.5,0.7163086213846,0.116,onset,1000,0.116
prp,0,1,21,letter_17,false_font_10,irrelevant,object,left,object_11,1.5,1.37813102823123,0.232,offset,1000,1.732
prp,0,1,22,letter_17,false_font_10,irrelevant,object,center,object_05,1.5,1.4778085579745,0,offset,1000,1.5
prp,0,1,23,letter_17,false_font_10,irrelevant,face,center,face_12,1,0.983818647782989,0.466,onset,1000,0.466
prp,0,1,24,letter_17,false_font_10,target,false_font,center,false_font_10,1,0.897055169481906,0.116,onset,1100,0.116
prp,0,1,25,letter_17,false_font_10,non-target,false_font,center,false_font_02,0.5,0.99201280341758,0.466,onset,1100,0.466
prp,0,1,26,letter_17,false_font_10,target,letter,left,letter_17,1,1.85983167366517,0.232,onset,1000,0.232
prp,0,1,27,letter_17,false_font_10,irrelevant,face,left,face_10,0.5,1.51769517516142,0.232,onset,1000,0.232
prp,0,1,28,letter_17,false_font_10,irrelevant,object,center,object_05,0.5,1.41238307919256,0.232,onset,1100,0.232
prp,0,1,29,letter_17,false_font_10,non-target,false_font,center,false_font_05,1.5,1.12700190943129,0,onset,1100,0
prp,0,1,30,letter_17,false_font_10,target,letter,center,letter_17,1.5,0.862805787296476,0.116,offset,1000,1.616
prp,0,1,31,letter_17,false_font_10,non-target,false_font,right,false_font_17,1.5,1.24296492269942,0.466,onset,1100,0.466
prp,0,1,32,letter_17,false_font_10,non-target,letter,left,letter_14,1.5,1.30076458372307,0.232,offset,1100,1.732
prp,0,1,33,letter_17,false_font_10,irrelevant,face,center,face_19,0.5,1.11239960546082,0,offset,1100,0.5
prp,0,1,34,letter_17,false_font_10,irrelevant,face,center,face_18,1,0.966658603237856,0.232,offset,1100,1.232
prp,0,1,35,letter_17,false_font_10,non-target,letter,center,letter_02,0.5,1.21084620873079,0,onset,1000,0
prp,0,1,36,letter_17,false_font_10,non-target,false_font,center,false_font_14,0.5,1.02720930357919,0.116,offset,1000,0.616
prp,0,1,37,letter_17,false_font_10,irrelevant,face,left,face_20,1.5,1.13604727678779,0,offset,1000,1.5
prp,0,2,1,letter_13,false_font_11,irrelevant,face,left,face_04,1.5,0.97721926849558,0.116,offset,1100,1.616
prp,0,2,2,letter_13,false_font_11,non-target,letter,center,letter_18,1.5,1.03064325657662,0.116,offset,1000,1.616
prp,0,2,3,letter_13,false_font_11,non-target,false_font,right,false_font_03,0.5,0.76396216903152,0.466,offset,1000,0.966
prp,0,2,4,letter_13,false_font_11,irrelevant,object,center,object_12,1.5,1.43002053203186,0.232,onset,1100,0.232
prp,0,2,5,letter_13,false_font_11,irrelevant,face,right,face_16,0.5,1.80195986946346,0.116,offset,1100,0.616
prp,0,2,6,letter_13,false_font_11,non-target,false_font,left,false_font_10,0.5,1.13325858575303,0.466,offset,1100,0.966
prp,0,2,7,letter_13,false_font_11,non-target,letter,right,letter_14,1,1.38528155426165,0.232,offset,1000,1.232
prp,0,2,8,letter_13,false_font_11,non-target,letter,center,letter_02,1.5,1.26189825244898,0.466,onset,1100,0.466
prp,0,2,9,letter_13,false_font_11,non-target,false_font,center,false_font_17,1,1.34148730986506,0.232,offset,1100,1.232
prp,0,2,10,letter_13,false_font_11,target,letter,right,letter_13,1.5,0.946704314064732,0.232,offset,1100,1.732
prp,0,2,11,letter_13,false_font_11,target,letter,center,letter_13,1.5,0.799529560762151,0,offset,1000,1.5
prp,0,2,12,letter_13,false_font_11,non-target,letter,right,letter_15,1,0.722587265995451,0.232,onset,1100,0.232
prp,0,2,13,letter_13,false_font_11,non-target,letter,right,letter_06,0.5,1.29084676541614,0.232,onset,1000,0.232
prp,0,2,14,letter_13,false_font_11,non-target,false_font,center,false_font_16,1,1.31153372622448,0.116,onset,1000,0.116
prp,0,2,15,letter_13,false_font_11,non-target,letter,right,letter_03,1.5,1.50491782031481,0,offset,1100,1.5
prp,0,2,16,letter_13,false_font_11,non-target,letter,center,letter_18,0.5,0.778499831490467,0.116,onset,1100,0.116
prp,0,2,17,letter_13,false_font_11,non-target,false_font,center,false_font_06,1,0.734597479549312,0.232,onset,1000,0.232
prp,0,2,18,letter_13,false_font_11,irrelevant,face,right,face_12,1,0.869802176091313,0.232,offset,1000,1.232
prp,0,2,19,letter_13,false_font_11,irrelevant,face,left,face_19,1.5,0.981019201056864,0.116,onset,1000,0.116
prp,0,2,20,letter_13,false_font_11,irrelevant,face,center,face_05,1.5,1.13519335434358,0.232,offset,1000,1.732
prp,0,2,21,letter_13,false_font_11,irrelevant,face,right,face_14,1.5,1.12188589543112,0,offset,1000,1.5
prp,0,2,22,letter_13,false_font_11,non-target,false_font,center,false_font_18,0.5,0.784954324059583,0.232,onset,1100,0.232
prp,0,2,23,letter_13,false_font_11,irrelevant,face,left,face_17,1.5,0.970531204673291,0.466,offset,1100,1.966
prp,0,2,24,letter_13,false_font_11,irrelevant,face,center,face_03,0.5,0.884354860902394,0.466,onset,1000,0.466
prp,0,2,25,letter_13,false_font_11,irrelevant,object,center,object_06,1.5,1.84258986847992,0.116,offset,1100,1.616
prp,0,2,26,letter_13,false_font_11,target,false_font,center,false_font_11,1.5,0.848919945321802,0.232,offset,1000,1.732
prp,0,2,27,letter_13,false_font_11,non-target,false_font,right,false_font_06,1,0.770054750751278,0.116,onset,1100,0.116
prp,0,2,28,letter_13,false_font_11,target,false_font,center,false_font_11,0.5,1.11424791844972,0.116,onset,1100,0.116
prp,0,2,29,letter_13,false_font_11,target,letter,right,letter_13,1,1.38618220479639,0.466,onset,1100,0.466
prp,0,2,30,letter_13,false_font_11,irrelevant,object,right,object_03,0.5,1.7409126811616,0,offset,1100,0.5
prp,0,2,31,letter_13,false_font_11,irrelevant,object,left,object_06,1,1.63689737747808,0,offset,1100,1
prp,0,2,32,letter_13,false_font_11,irrelevant,face,center,face_16,1,1.30236970890598,0.116,onset,1100,0.116
prp,0,2,33,letter_13,false_font_11,irrelevant,face,center,face_04,1,1.56981362042743,0,onset,1100,0
prp,0,2,34,letter_13,false_font_11,non-target,letter,right,letter_03,1,1.60195490565738,0.466,offset,1100,1.466
prp,0,2,35,letter_13,false_font_11,irrelevant,face,right,face_02,1.5,1.04697214541341,0.232,onset,1100,0.232
prp,0,2,36,letter_13,false_font_11,non-target,letter,left,letter_11,1.5,1.35801793188505,0.466,offset,1100,1.966
prp,0,2,37,letter_13,false_font_11,irrelevant,face,right,face_04,1.5,0.746319272196856,0.466,onset,1000,0.466
prp,0,2,38,letter_13,false_font_11,target,false_font,left,false_font_11,1.5,1.74073877803294,0,offset,1000,1.5
prp,0,3,1,face_14,object_13,non-target,object,center,object_17,1.5,1.28451210289337,0,offset,1100,1.5
prp,0,3,2,face_14,object_13,irrelevant,false_font,center,false_font_14,0.5,0.887848605769206,0.116,offset,1000,0.616
prp,0,3,3,face_14,object_13,irrelevant,letter,center,letter_05,0.5,0.797423954168007,0.232,onset,1100,0.232
prp,0,3,4,face_14,object_13,irrelevant,letter,left,letter_13,1,1.95465699271861,0.466,offset,1100,1.466
prp,0,3,5,face_14,object_13,non-target,face,left,face_08,1.5,0.735389960190809,0,offset,1000,1.5
prp,0,3,6,face_14,object_13,non-target,object,center,object_05,0.5,0.781677822110305,0.466,onset,1100,0.466
prp,0,3,7,face_14,object_13,target,object,right,object_13,0.5,1.66557968760815,0.232,offset,1100,0.732
prp,0,3,8,face_14,object_13,irrelevant,false_font,center,false_font_09,1.5,0.85824450195392,0,onset,1100,0
prp,0,3,9,face_14,object_13,non-target,face,left,face_12,1,1.11499028296607,0.116,offset,1000,1.116
prp,0,3,10,face_14,object_13,non-target,object,right,object_08,1.5,1.97234444725322,0.466,offset,1100,1.966
prp,0,3,11,face_14,object_13,irrelevant,letter,right,letter_09,1.5,1.42762311561136,0,offset,1100,1.5
prp,0,3,12,face_14,object_13,irrelevant,letter,center,letter_06,1.5,0.880419619848297,0.466,offset,1000,1.966
prp,0,3,13,face_14,object_13,non-target,object,center,object_11,1.5,1.54609138342619,0.116,onset,1100,0.116
prp,0,3,14,face_14,object_13,irrelevant,false_font,center,false_font_14,1.5,0.707978332238253,0,onset,1000,0
prp,0,3,15,face_14,object_13,irrelevant,letter,center,letter_14,1.5,0.775152833494415,0.466,onset,1000,0.466
prp,0,3,16,face_14,object_13,non-target,face,left,face_15,1.5,1.49987760565109,0.232,offset,1100,1.732
prp,0,3,17,face_14,object_13,target,object,center,object_13,1,1.23651108322056,0,offset,1100,1
prp,0,3,18,face_14,object_13,target,face,center,face_14,1,1.80990074759238,0,offset,1100,1
prp,0,3,19,face_14,object_13,irrelevant,letter,right,letter_20,1,1.879804269218,0.466,offset,1000,1.466
prp,0,3,20,face_14,object_13,irrelevant,false_font,center,false_font_18,1.5,0.983663759924364,0.232,offset,1000,1.732
prp,0,3,21,face_14,object_13,irrelevant,letter,center,letter_12,1,1.60287823454908,0.232,onset,1100,0.232
prp,0,3,22,face_14,object_13,non-target,face,center,face_06,1.5,1.88815040312368,0.466,onset,1100,0.466
prp,0,3,23,face_14,object_13,irrelevant,false_font,center,false_font_05,1.5,0.903461570942688,0.466,offset,1000,1.966
prp,0,3,24,face_14,object_13,irrelevant,letter,center,letter_09,0.5,1.10459453685052,0.466,onset,1100,0.466
prp,0,3,25,face_14,object_13,irrelevant,false_font,center,false_font_11,1,0.867072489234771,0.232,onset,1100,0.232
prp,0,3,26,face_14,object_13,non-target,object,center,object_08,1.5,0.907396296377994,0.116,offset,1000,1.616
prp,0,3,27,face_14,object_13,non-target,object,center,object_10,0.5,1.34745328964754,0.116,onset,1100,0.116
prp,0,3,28,face_14,object_13,non-target,object,center,object_10,0.5,1.93887585965773,0.466,offset,1100,0.966
prp,0,3,29,face_14,object_13,target,object,right,object_13,1,1.45886888127441,0,offset,1000,1
prp,0,3,30,face_14,object_13,non-target,face,center,face_04,0.5,1.04746075539286,0.232,onset,1100,0.232
prp,0,3,31,face_14,object_13,non-target,face,right,face_12,1.5,0.750854578878555,0,offset,1100,1.5
prp,0,3,32,face_14,object_13,irrelevant,false_font,right,false_font_10,1,1.33815357697169,0.116,offset,1000,1.116
prp,0,3,33,face_14,object_13,non-target,object,right,object_17,1,0.715319317145478,0.466,offset,1000,1.466
prp,0,3,34,face_14,object_13,non-target,object,center,object_09,1,1.08976509541017,0,onset,1000,0
prp,0,3,35,face_14,object_13,irrelevant,letter,left,letter_17,1,1.08035647912746,0,onset,1100,0
prp,0,3,36,face_14,object_13,non-target,face,center,face_01,1,1.48083788434986,0,offset,1100,1
prp,0,4,1,face_07,object_03,target,object,right,object_03,1,1.21840452229939,0.116,offset,1100,1.116
prp,0,4,2,face_07,object_03,irrelevant,false_font,left,false_font_11,1,0.917611586641139,0.116,onset,1000,0.116
prp,0,4,3,face_07,object_03,irrelevant,false_font,left,false_font_03,1,1.29689014202324,0.232,offset,1000,1.232
prp,0,4,4,face_07,object_03,irrelevant,letter,center,letter_18,1.5,1.45879689048105,0.466,offset,1100,1.966
prp,0,4,5,face_07,object_03,irrelevant,false_font,center,false_font_15,0.5,1.12826256999828,0.232,onset,1100,0.232
prp,0,4,6,face_07,object_03,non-target,object,right,object_16,0.5,1.00002256498533,0.232,offset,1000,0.732
prp,0,4,7,face_07,object_03,irrelevant,false_font,left,false_font_01,0.5,1.13625371795004,0,offset,1100,0.5
prp,0,4,8,face_07,object_03,non-target,object,center,object_04,0.5,0.755239540142568,0.232,offset,1100,0.732
