task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,29,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory,1,-2,30,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,31,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,32,practice_04,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,33,practice_04,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,34,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,35,practice_04,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,36,practice_04,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,37,practice_04,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,38,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory,1,-2,39,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory,1,-2,40,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,1,practice_02,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,2,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,3,practice_02,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
visual,1,-1,4,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,5,practice_02,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,6,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,7,practice_02,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,8,practice_02,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,9,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,10,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,11,practice_02,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,12,practice_02,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,13,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,14,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,15,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,16,practice_02,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,17,practice_02,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,18,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,19,practice_02,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,20,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,21,practice_02,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,22,practice_02,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,23,practice_02,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,24,practice_02,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,25,practice_02,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,26,practice_02,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,27,practice_02,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,28,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
visual,1,-1,29,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,30,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,31,practice_02,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,32,practice_02,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,33,practice_02,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,34,practice_02,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,35,practice_02,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,36,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,37,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,38,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,39,practice_02,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,40,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,1,practice_06,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,2,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,3,practice_06,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_06,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,5,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,6,practice_06,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,8,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,9,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,10,practice_06,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,11,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,12,practice_06,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,13,practice_06,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,14,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,16,practice_06,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,17,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,18,practice_06,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,19,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,21,practice_06,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,22,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,23,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,24,practice_06,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,25,practice_06,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,26,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,27,practice_06,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,28,practice_06,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,29,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,30,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,31,practice_06,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,32,practice_06,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,33,practice_06,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,34,practice_06,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,35,practice_06,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,36,practice_06,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,37,practice_06,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_06,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,39,practice_06,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,40,practice_06,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
prp,0,1,1,letter_14,false_font_19,irrelevant,object,left,object_01,500,0.852643468623346,0.166,offset,1000
prp,0,1,2,letter_14,false_font_19,irrelevant,face,right,face_10,1500,1.23271115967691,0.166,offset,1100
prp,0,1,3,letter_14,false_font_19,irrelevant,face,center,face_18,500,1.87143100302798,0.166,onset,1000
prp,0,1,4,letter_14,false_font_19,irrelevant,face,center,face_19,500,1.63591892917785,0.466,onset,1100
prp,0,1,5,letter_14,false_font_19,irrelevant,face,right,face_16,1000,1.84730160516231,0,onset,1100
prp,0,1,6,letter_14,false_font_19,irrelevant,object,right,object_17,1000,0.807403903864899,0.266,offset,1000
prp,0,1,7,letter_14,false_font_19,non-target,false_font,left,false_font_10,500,1.0384897627301,0.166,offset,1100
prp,0,1,8,letter_14,false_font_19,non-target,false_font,right,false_font_18,1000,1.24219659494913,0,offset,1000
prp,0,1,9,letter_14,false_font_19,non-target,false_font,center,false_font_14,1500,0.793520987853241,0.166,offset,1000
prp,0,1,10,letter_14,false_font_19,target,false_font,center,false_font_19,1500,1.77668477002196,0,offset,1000
prp,0,1,11,letter_14,false_font_19,non-target,letter,right,letter_09,500,0.873991814892952,0.466,offset,1100
prp,0,1,12,letter_14,false_font_19,irrelevant,object,center,object_10,1500,0.712299004227574,0,onset,1000
prp,0,1,13,letter_14,false_font_19,non-target,letter,center,letter_08,1000,1.87847582992575,0.166,onset,1100
prp,0,1,14,letter_14,false_font_19,non-target,false_font,right,false_font_01,1000,1.11699140702537,0.166,onset,1000
prp,0,1,15,letter_14,false_font_19,irrelevant,face,center,face_13,1500,1.74704375715341,0.166,onset,1000
prp,0,1,16,letter_14,false_font_19,target,letter,right,letter_14,500,0.718763889212615,166,onset,1000
prp,0,1,17,letter_14,false_font_19,irrelevant,face,center,face_20,1500,1.31633355922015,0.266,onset,1000
prp,0,1,18,letter_14,false_font_19,irrelevant,object,right,object_16,500,0.823811897213586,0,onset,1100
prp,0,1,19,letter_14,false_font_19,non-target,false_font,center,false_font_16,1500,1.89958973372023,0.166,onset,1100
prp,0,1,20,letter_14,false_font_19,irrelevant,object,right,object_18,500,1.75896261434408,0.466,onset,1000
prp,0,1,21,letter_14,false_font_19,non-target,false_font,center,false_font_14,500,1.13034492031174,0,offset,1000
prp,0,1,22,letter_14,false_font_19,non-target,false_font,left,false_font_07,1000,1.85746248348702,0.166,offset,1000
prp,0,1,23,letter_14,false_font_19,target,false_font,left,false_font_19,1000,1.03266353549947,0,offset,1100
prp,0,1,24,letter_14,false_font_19,non-target,false_font,left,false_font_09,1500,1.62525074874219,0.466,offset,1100
prp,0,1,25,letter_14,false_font_19,irrelevant,face,center,face_17,500,0.836491027340179,0.266,offset,1000
prp,0,1,26,letter_14,false_font_19,non-target,letter,right,letter_20,1500,0.966708656024875,0.466,offset,1100
prp,0,1,27,letter_14,false_font_19,target,letter,right,letter_14,500,1.30426610064436,466,onset,1100
prp,0,1,28,letter_14,false_font_19,non-target,false_font,center,false_font_10,1500,1.408371414653,0,onset,1000
prp,0,1,29,letter_14,false_font_19,irrelevant,object,center,object_01,1000,0.733303468693952,0.166,onset,1100
prp,0,1,30,letter_14,false_font_19,non-target,false_font,center,false_font_04,1000,0.870264385862433,0.266,onset,1000
prp,0,1,31,letter_14,false_font_19,irrelevant,object,right,object_10,500,1.72963549280466,0,offset,1000
prp,0,1,32,letter_14,false_font_19,non-target,letter,center,letter_08,1500,1.50349716544368,0.466,onset,1000
prp,0,1,33,letter_14,false_font_19,irrelevant,face,left,face_12,1500,0.704796016315288,0.466,offset,1100
prp,0,1,34,letter_14,false_font_19,non-target,false_font,right,false_font_06,1000,1.670130859047,0.266,onset,1100
prp,0,1,35,letter_14,false_font_19,irrelevant,object,center,object_19,1000,0.915193230735367,0,offset,1000
prp,0,1,36,letter_14,false_font_19,non-target,letter,left,letter_20,1000,0.846549696695359,0.266,offset,1100
prp,0,2,1,letter_04,false_font_15,irrelevant,object,center,object_02,1000,1.55995927222946,0.266,onset,1100
prp,0,2,2,letter_04,false_font_15,non-target,false_font,right,false_font_07,1000,0.934016830602394,0,onset,1000
prp,0,2,3,letter_04,false_font_15,irrelevant,face,right,face_11,1000,1.01713708875366,0.166,offset,1000
prp,0,2,4,letter_04,false_font_15,irrelevant,object,center,object_06,500,1.97707526724868,0.466,onset,1000
prp,0,2,5,letter_04,false_font_15,irrelevant,face,right,face_15,1000,0.940605647079333,0,offset,1000
prp,0,2,6,letter_04,false_font_15,non-target,false_font,center,false_font_18,1500,1.65381557381092,0,offset,1000
prp,0,2,7,letter_04,false_font_15,non-target,letter,right,letter_09,1000,1.24814680805605,0.266,offset,1100
prp,0,2,8,letter_04,false_font_15,irrelevant,object,left,object_09,1500,0.725923814892347,0.266,offset,1000
prp,0,2,9,letter_04,false_font_15,irrelevant,face,center,face_08,1000,1.53495029202755,0.466,onset,1000
prp,0,2,10,letter_04,false_font_15,irrelevant,object,center,object_14,1000,1.4126242909972,0.266,onset,1000
prp,0,2,11,letter_04,false_font_15,non-target,letter,center,letter_17,1500,0.932889300041448,0.166,offset,1000
prp,0,2,12,letter_04,false_font_15,irrelevant,face,left,face_12,500,0.958904379464271,0,offset,1100
prp,0,2,13,letter_04,false_font_15,target,letter,center,letter_04,1500,0.753012904801365,0,offset,1000
prp,0,2,14,letter_04,false_font_15,non-target,letter,left,letter_13,500,0.840558497810382,0.266,onset,1100
prp,0,2,15,letter_04,false_font_15,irrelevant,object,center,object_11,500,0.86333522484985,0.466,onset,1100
prp,0,2,16,letter_04,false_font_15,irrelevant,face,right,face_19,1500,1.82883377585039,0.166,offset,1000
prp,0,2,17,letter_04,false_font_15,target,false_font,center,false_font_15,1000,0.986711748448688,0,onset,1000
prp,0,2,18,letter_04,false_font_15,non-target,false_font,left,false_font_10,1000,1.66473826546364,0.466,offset,1100
prp,0,2,19,letter_04,false_font_15,target,false_font,left,false_font_15,500,0.706276860068207,466,onset,1000
prp,0,2,20,letter_04,false_font_15,irrelevant,face,center,face_15,1000,0.711742858594915,0.166,offset,1000
prp,0,2,21,letter_04,false_font_15,non-target,letter,center,letter_19,500,0.823308588984561,0.166,onset,1000
prp,0,2,22,letter_04,false_font_15,target,false_font,center,false_font_15,1000,1.60462642938343,266,offset,1100
prp,0,2,23,letter_04,false_font_15,non-target,false_font,left,false_font_12,500,1.35611775614752,0.466,onset,1100
prp,0,2,24,letter_04,false_font_15,irrelevant,face,center,face_19,500,1.53222287231984,0.166,offset,1000
prp,0,2,25,letter_04,false_font_15,irrelevant,face,center,face_14,1500,0.84083314783035,0,onset,1000
prp,0,2,26,letter_04,false_font_15,non-target,false_font,center,false_font_19,1500,1.29713247262143,0.166,offset,1000
prp,0,2,27,letter_04,false_font_15,target,letter,left,letter_04,1500,1.62012256524347,0,onset,1100
prp,0,2,28,letter_04,false_font_15,non-target,letter,right,letter_14,500,0.818392915387728,0.166,offset,1000
prp,0,2,29,letter_04,false_font_15,non-target,letter,right,letter_03,1500,1.53519532205586,0.266,offset,1000
prp,0,2,30,letter_04,false_font_15,non-target,false_font,right,false_font_05,500,0.754270498928942,0.166,offset,1000
prp,0,2,31,letter_04,false_font_15,non-target,letter,center,letter_01,500,1.89989827136781,0.166,onset,1100
prp,0,2,32,letter_04,false_font_15,irrelevant,face,center,face_18,500,0.882537991414374,0.166,offset,1100
prp,0,2,33,letter_04,false_font_15,irrelevant,object,left,object_06,1000,1.23205574265479,0.266,onset,1100
prp,0,2,34,letter_04,false_font_15,non-target,false_font,center,false_font_02,1000,1.02607014229947,0.166,offset,1000
prp,0,2,35,letter_04,false_font_15,non-target,false_font,right,false_font_06,1500,1.98459760265607,0.266,onset,1000
prp,0,2,36,letter_04,false_font_15,irrelevant,face,left,face_12,1000,1.67327837404007,0,offset,1000
prp,0,2,37,letter_04,false_font_15,non-target,letter,center,letter_18,500,0.867809686762771,0,onset,1000
prp,0,3,1,face_15,object_04,non-target,object,right,object_10,500,0.988230421593465,0.266,onset,1100
prp,0,3,2,face_15,object_04,non-target,object,center,object_12,1500,1.64510577720604,0.466,offset,1100
prp,0,3,3,face_15,object_04,irrelevant,false_font,left,false_font_07,1000,1.08672557197748,0,offset,1100
prp,0,3,4,face_15,object_04,non-target,face,right,face_20,1500,0.79034103566373,0,offset,1000
prp,0,3,5,face_15,object_04,irrelevant,letter,center,letter_10,1000,0.94230922769149,0.266,onset,1000
prp,0,3,6,face_15,object_04,irrelevant,false_font,center,false_font_08,500,0.737602726047378,0,offset,1000
prp,0,3,7,face_15,object_04,non-target,face,center,face_07,1000,0.990425392287063,0,onset,1100
prp,0,3,8,face_15,object_04,non-target,object,center,object_20,1000,1.60053671607297,0.166,onset,1100
prp,0,3,9,face_15,object_04,irrelevant,letter,right,letter_04,1500,1.89995548989808,0.166,offset,1000
prp,0,3,10,face_15,object_04,target,face,right,face_15,1500,1.40344382970512,466,offset,1100
prp,0,3,11,face_15,object_04,target,face,center,face_15,500,1.38211759861112,466,offset,1000
prp,0,3,12,face_15,object_04,irrelevant,false_font,center,false_font_12,500,1.39890187595714,0.266,offset,1100
prp,0,3,13,face_15,object_04,irrelevant,letter,right,letter_15,1000,0.821679062213331,0.266,onset,1100
prp,0,3,14,face_15,object_04,non-target,object,center,object_18,1000,1.20230572032637,0,onset,1000
prp,0,3,15,face_15,object_04,irrelevant,letter,right,letter_02,500,0.770923744545005,0.166,offset,1100
prp,0,3,16,face_15,object_04,target,object,right,object_04,500,1.12060708361892,166,offset,1000
prp,0,3,17,face_15,object_04,irrelevant,false_font,center,false_font_02,500,0.805348271771857,0.466,onset,1100
prp,0,3,18,face_15,object_04,non-target,face,left,face_01,1500,1.86698499597328,0.266,offset,1000
prp,0,3,19,face_15,object_04,target,object,left,object_04,1500,1.17393430916169,166,onset,1000
prp,0,3,20,face_15,object_04,non-target,face,right,face_07,1500,1.19326496757477,0,onset,1000
prp,0,3,21,face_15,object_04,non-target,object,left,object_09,1500,0.861982991935333,0.266,onset,1000
prp,0,3,22,face_15,object_04,irrelevant,false_font,center,false_font_17,1000,0.758084269560565,0.466,onset,1100
prp,0,3,23,face_15,object_04,irrelevant,false_font,left,false_font_07,1500,0.739591464381725,0.466,onset,1100
prp,0,3,24,face_15,object_04,irrelevant,false_font,center,false_font_08,1500,1.1771797256057,0.466,onset,1100
prp,0,3,25,face_15,object_04,irrelevant,false_font,left,false_font_04,1500,1.12975266333634,0.266,onset,1000
prp,0,3,26,face_15,object_04,irrelevant,false_font,center,false_font_13,500,1.26002682494345,0.166,offset,1000
prp,0,3,27,face_15,object_04,non-target,object,center,object_12,1000,1.9783702387214,0.466,offset,1000
prp,0,3,28,face_15,object_04,non-target,face,center,face_05,1000,1.42001368809952,0.266,onset,1100
prp,0,3,29,face_15,object_04,non-target,object,center,object_08,500,0.781458319953475,0.266,offset,1000
prp,0,3,30,face_15,object_04,non-target,face,right,face_14,1000,1.1843923777483,0.266,onset,1000
prp,0,3,31,face_15,object_04,target,face,center,face_15,1500,0.833697408630563,166,onset,1000
prp,0,3,32,face_15,object_04,irrelevant,letter,center,letter_12,1000,1.82548384084562,0,offset,1100
prp,0,3,33,face_15,object_04,non-target,face,left,face_02,1000,1.05946891168729,0.166,offset,1100
prp,0,3,34,face_15,object_04,irrelevant,letter,left,letter_08,500,1.62680538181452,0.266,offset,1000
prp,0,3,35,face_15,object_04,irrelevant,letter,left,letter_01,1000,1.08260565305254,0.266,offset,1100
prp,0,3,36,face_15,object_04,non-target,face,right,face_13,500,0.912620284785852,0.166,offset,1000
prp,0,3,37,face_15,object_04,non-target,face,center,face_19,1500,1.61799608590677,0.166,offset,1000
prp,0,4,1,face_03,object_10,non-target,object,right,object_15,500,0.826832806715401,0.166,onset,1100
prp,0,4,2,face_03,object_10,non-target,object,left,object_03,500,1.14790359928511,0,offset,1100
prp,0,4,3,face_03,object_10,non-target,object,center,object_17,500,0.732444664738761,0,offset,1000
prp,0,4,4,face_03,object_10,irrelevant,false_font,left,false_font_04,1000,0.800982829145802,0.266,offset,1000
prp,0,4,5,face_03,object_10,irrelevant,letter,left,letter_07,500,1.25050244455979,0.266,offset,1100
prp,0,4,6,face_03,object_10,irrelevant,letter,center,letter_20,1000,1.08978824425592,0.266,onset,1100
prp,0,4,7,face_03,object_10,non-target,face,center,face_02,500,0.70854698299164,0.166,onset,1100
prp,0,4,8,face_03,object_10,non-target,object,center,object_05,1500,1.12005562026648,0.466,offset,1100
prp,0,4,9,face_03,object_10,irrelevant,false_font,center,false_font_19,1000,0.979312574825977,0.166,onset,1100
prp,0,4,10,face_03,object_10,irrelevant,letter,right,letter_03,500,1.50478645267088,0.266,offset,1000
prp,0,4,11,face_03,object_10,irrelevant,false_font,right,false_font_10,1500,1.30696851355838,0,offset,1000
prp,0,4,12,face_03,object_10,non-target,face,center,face_16,1000,1.42320849933806,0,offset,1100
prp,0,4,13,face_03,object_10,irrelevant,false_font,center,false_font_13,1000,1.0560864605053,0,onset,1000
prp,0,4,14,face_03,object_10,irrelevant,letter,center,letter_20,1000,1.01913363486158,0.166,offset,1000
prp,0,4,15,face_03,object_10,irrelevant,false_font,center,false_font_19,500,1.62109773975615,0.166,onset,1000
prp,0,4,16,face_03,object_10,target,face,center,face_03,1000,0.882576992564187,266,onset,1100
prp,0,4,17,face_03,object_10,non-target,face,left,face_01,1500,0.906533257548166,0,offset,1000
prp,0,4,18,face_03,object_10,non-target,object,center,object_07,1000,1.23157814880096,0.266,onset,1100
prp,0,4,19,face_03,object_10,non-target,face,center,face_01,1000,1.5077787972967,0.266,offset,1000
prp,0,4,20,face_03,object_10,non-target,face,right,face_07,1500,0.852137591530665,0,offset,1100
prp,0,4,21,face_03,object_10,irrelevant,false_font,left,false_font_05,500,0.772017484464758,0.266,offset,1100
prp,0,4,22,face_03,object_10,non-target,object,right,object_01,1500,0.723742833111586,0.466,onset,1000
prp,0,4,23,face_03,object_10,irrelevant,false_font,center,false_font_06,1500,0.771466892968979,0.466,offset,1100
prp,0,4,24,face_03,object_10,non-target,face,right,face_15,1500,0.724066300004676,0.266,offset,1100
prp,0,4,25,face_03,object_10,target,object,center,object_10,1000,1.09979359125585,166,onset,1100
prp,0,4,26,face_03,object_10,target,object,right,object_10,500,0.94113790529653,0,offset,1100
