task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,21,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,22,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,23,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,24,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,25,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,26,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,27,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,28,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,29,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,30,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,31,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,32,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,33,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory,1,-2,34,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,35,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,36,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,37,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,38,practice_01,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,39,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,40,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,1,practice_01,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,2,practice_01,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,3,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,4,practice_01,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,5,practice_01,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,6,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,7,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,8,practice_01,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,9,practice_01,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,10,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,11,practice_01,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,12,practice_01,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,13,practice_01,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,14,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,15,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,16,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,17,practice_01,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,18,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,19,practice_01,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,20,practice_01,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,21,practice_01,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,22,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,23,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,24,practice_01,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,25,practice_01,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,26,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,27,practice_01,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,28,practice_01,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,29,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,30,practice_01,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,31,practice_01,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,32,practice_01,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,33,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,34,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,35,practice_01,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,36,practice_01,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,37,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,38,practice_01,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,39,practice_01,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,40,practice_01,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,1,practice_01,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,2,practice_01,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,3,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,4,practice_01,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,5,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,6,practice_01,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_01,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,8,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,9,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,10,practice_01,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,11,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,12,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,13,practice_01,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,14,practice_01,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,15,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,16,practice_01,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,17,practice_01,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,18,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,19,practice_01,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,20,practice_01,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,21,practice_01,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,22,practice_01,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,23,practice_01,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,24,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,25,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,26,practice_01,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,27,practice_01,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,28,practice_01,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,29,practice_01,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,30,practice_01,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,32,practice_01,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,33,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,34,practice_01,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,35,practice_01,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,36,practice_01,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,38,practice_01,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,39,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,40,practice_01,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
prp,0,1,1,letter_05,false_font_11,non-target,letter,center,letter_09,1,1.54319817615638,0.466,onset,1000
prp,0,1,2,letter_05,false_font_11,irrelevant,face,center,face_19,1.5,1.69558619178269,0.466,offset,1100
prp,0,1,3,letter_05,false_font_11,irrelevant,object,left,object_17,1.5,1.01553938274068,0.466,onset,1100
prp,0,1,4,letter_05,false_font_11,irrelevant,object,left,object_20,1,1.50412035585749,0.166,onset,1000
prp,0,1,5,letter_05,false_font_11,non-target,false_font,center,false_font_14,1,1.45773310493778,0.466,onset,1100
prp,0,1,6,letter_05,false_font_11,non-target,false_font,center,false_font_12,0.5,1.1447038871309,0,offset,1000
prp,0,1,7,letter_05,false_font_11,irrelevant,face,left,face_06,0.5,1.08520349167109,0.466,offset,1000
prp,0,1,8,letter_05,false_font_11,irrelevant,object,center,object_05,0.5,1.33788391877415,0.232,offset,1100
prp,0,1,9,letter_05,false_font_11,non-target,false_font,right,false_font_10,1,0.82509542857679,0.166,onset,1000
prp,0,1,10,letter_05,false_font_11,target,letter,center,letter_05,1,1.92104652854222,266,offset,1
prp,0,1,11,letter_05,false_font_11,irrelevant,object,left,object_14,1,1.52237216402159,0,offset,1000
prp,0,1,12,letter_05,false_font_11,non-target,letter,center,letter_11,1,0.861756139392274,0.466,onset,1000
prp,0,1,13,letter_05,false_font_11,non-target,false_font,center,false_font_14,1,1.17515831183674,0.232,onset,1000
prp,0,1,14,letter_05,false_font_11,target,letter,right,letter_05,1,1.42832925914518,466,onset,1
prp,0,1,15,letter_05,false_font_11,target,false_font,center,false_font_11,1.5,0.984981957044255,266,offset,1100
prp,0,1,16,letter_05,false_font_11,non-target,false_font,center,false_font_19,0.5,1.77514310089855,0.232,offset,1100
prp,0,1,17,letter_05,false_font_11,irrelevant,object,left,object_12,0.5,1.05571554977656,0,onset,1000
prp,0,1,18,letter_05,false_font_11,irrelevant,face,right,face_01,1.5,1.79775590343278,0.166,onset,1100
prp,0,1,19,letter_05,false_font_11,target,letter,right,letter_05,0.5,1.38599896915,266,onset,1
prp,0,1,20,letter_05,false_font_11,irrelevant,face,left,face_15,1.5,1.08509240844941,0,offset,1000
prp,0,1,21,letter_05,false_font_11,non-target,letter,right,letter_06,1.5,1.51516939897603,0.166,onset,1100
prp,0,1,22,letter_05,false_font_11,target,false_font,center,false_font_11,1.5,0.975514650905964,166,onset,1000
prp,0,1,23,letter_05,false_font_11,non-target,letter,left,letter_02,0.5,1.62030455076319,0,onset,1100
prp,0,1,24,letter_05,false_font_11,irrelevant,face,center,face_08,0.5,0.751716168047769,0,onset,1000
prp,0,1,25,letter_05,false_font_11,non-target,false_font,center,false_font_01,1.5,1.05490725974584,0.232,onset,1000
prp,0,1,26,letter_05,false_font_11,irrelevant,object,right,object_07,1,1.76804887128981,0.466,offset,1000
prp,0,1,27,letter_05,false_font_11,non-target,letter,left,letter_08,1.5,0.778086057468926,0.466,offset,1100
prp,0,1,28,letter_05,false_font_11,irrelevant,object,left,object_08,1.5,1.74643439806935,0.232,offset,1100
prp,0,1,29,letter_05,false_font_11,irrelevant,object,right,object_13,1,1.32035408135689,0.232,offset,1000
prp,0,1,30,letter_05,false_font_11,irrelevant,object,right,object_04,1,0.756941947108777,0.166,offset,1000
prp,0,1,31,letter_05,false_font_11,non-target,letter,left,letter_06,0.5,1.20117216607617,0.232,onset,1100
prp,0,1,32,letter_05,false_font_11,irrelevant,face,right,face_11,1.5,1.0383637105149,0.232,onset,1000
prp,0,1,33,letter_05,false_font_11,irrelevant,object,center,object_06,1.5,0.880075549842633,0.466,onset,1100
prp,0,1,34,letter_05,false_font_11,non-target,letter,right,letter_19,1,1.59755299908416,0.232,offset,1000
prp,0,1,35,letter_05,false_font_11,non-target,false_font,center,false_font_17,1.5,1.89720150266901,0.466,offset,1100
prp,0,1,36,letter_05,false_font_11,non-target,letter,center,letter_04,0.5,0.886443534901115,0,onset,1100
prp,0,1,37,letter_05,false_font_11,non-target,letter,center,letter_09,0.5,1.63731388188425,0.232,offset,1100
prp,0,2,1,letter_11,false_font_14,non-target,false_font,left,false_font_09,1,1.40389200667898,0,onset,1100
prp,0,2,2,letter_11,false_font_14,non-target,false_font,center,false_font_13,1.5,1.05141974537834,0.232,offset,1000
prp,0,2,3,letter_11,false_font_14,irrelevant,face,center,face_19,0.5,0.7235044073825,0.466,onset,1100
prp,0,2,4,letter_11,false_font_14,target,false_font,center,false_font_14,1,0.864428674341396,0,onset,1000
prp,0,2,5,letter_11,false_font_14,irrelevant,object,center,object_13,1.5,1.43270092421505,0,onset,1100
prp,0,2,6,letter_11,false_font_14,irrelevant,object,right,object_19,1.5,1.37475826387649,0,onset,1000
prp,0,2,7,letter_11,false_font_14,irrelevant,object,right,object_11,1.5,1.94650807497661,0,offset,1100
prp,0,2,8,letter_11,false_font_14,irrelevant,object,center,object_17,0.5,0.965716130231015,0.232,offset,1100
prp,0,2,9,letter_11,false_font_14,non-target,letter,center,letter_13,1.5,1.01591169197731,0.466,onset,1000
prp,0,2,10,letter_11,false_font_14,non-target,false_font,left,false_font_10,0.5,0.851966119090108,0.232,onset,1000
prp,0,2,11,letter_11,false_font_14,target,false_font,center,false_font_14,1.5,0.793760651575731,0,offset,1100
prp,0,2,12,letter_11,false_font_14,irrelevant,object,center,object_17,1,0.749514012862646,0.232,onset,1100
prp,0,2,13,letter_11,false_font_14,irrelevant,face,center,face_11,1,1.40220849873555,0.466,onset,1000
prp,0,2,14,letter_11,false_font_14,target,letter,center,letter_11,0.5,1.02540951760495,166,onset,1
prp,0,2,15,letter_11,false_font_14,irrelevant,face,left,face_12,1.5,0.956758817109053,0.232,offset,1000
prp,0,2,16,letter_11,false_font_14,non-target,letter,right,letter_09,1,1.53530573609684,0.466,offset,1000
prp,0,2,17,letter_11,false_font_14,non-target,letter,center,letter_03,1,0.826497579245832,0.232,onset,1000
prp,0,2,18,letter_11,false_font_14,non-target,letter,center,letter_04,1,1.20412200804082,0.166,offset,1100
prp,0,2,19,letter_11,false_font_14,non-target,letter,center,letter_12,1.5,1.58038541134444,0.232,onset,1100
prp,0,2,20,letter_11,false_font_14,irrelevant,face,right,face_09,1.5,1.96703524953732,0.166,offset,1100
prp,0,2,21,letter_11,false_font_14,irrelevant,object,right,object_20,1.5,1.47470227231725,0.232,offset,1100
prp,0,2,22,letter_11,false_font_14,irrelevant,face,left,face_13,1.5,1.78076746067649,0.466,onset,1000
prp,0,2,23,letter_11,false_font_14,non-target,false_font,center,false_font_16,0.5,1.78054803096232,0,offset,1000
prp,0,2,24,letter_11,false_font_14,irrelevant,face,center,face_04,0.5,0.937468480026432,0.466,onset,1100
prp,0,2,25,letter_11,false_font_14,non-target,letter,right,letter_13,0.5,1.61875603845416,0.466,offset,1000
prp,0,2,26,letter_11,false_font_14,non-target,letter,right,letter_05,1.5,1.47231770769925,0,onset,1100
prp,0,2,27,letter_11,false_font_14,non-target,false_font,right,false_font_19,0.5,1.01271228883204,0.166,onset,1000
prp,0,2,28,letter_11,false_font_14,non-target,letter,center,letter_12,0.5,1.80361131484118,0,offset,1000
prp,0,2,29,letter_11,false_font_14,target,letter,center,letter_11,1,1.06674480821726,0,offset,1
prp,0,2,30,letter_11,false_font_14,non-target,letter,left,letter_07,1.5,0.974859543346771,0.466,onset,1000
prp,0,2,31,letter_11,false_font_14,irrelevant,object,center,object_02,1.5,0.936870589039264,0.166,onset,1100
prp,0,2,32,letter_11,false_font_14,non-target,false_font,center,false_font_07,0.5,0.796381122580441,0.466,onset,1000
prp,0,2,33,letter_11,false_font_14,irrelevant,object,right,object_08,1.5,1.13766959264073,0.466,offset,1000
prp,0,2,34,letter_11,false_font_14,non-target,false_font,right,false_font_02,0.5,0.843989433701823,0.166,onset,1100
prp,0,2,35,letter_11,false_font_14,irrelevant,object,center,object_19,1.5,0.970486919315008,0.166,onset,1000
prp,0,2,36,letter_11,false_font_14,irrelevant,face,center,face_02,1,1.45647011906643,0.232,offset,1000
prp,0,3,1,face_16,object_14,target,object,center,object_14,1,1.8678341961011,166,offset,1000
prp,0,3,2,face_16,object_14,irrelevant,letter,center,letter_02,1,1.1780411005854,0.232,onset,1000
prp,0,3,3,face_16,object_14,irrelevant,false_font,center,false_font_10,1,0.976998361298593,0.166,offset,1000
prp,0,3,4,face_16,object_14,target,face,center,face_16,1,0.734965796468861,466,onset,1100
prp,0,3,5,face_16,object_14,non-target,object,right,object_13,1,0.706418483937116,0.166,offset,1100
prp,0,3,6,face_16,object_14,non-target,object,left,object_06,1.5,1.66600570485042,0.166,offset,1000
prp,0,3,7,face_16,object_14,non-target,object,center,object_16,0.5,1.86594164542749,0.466,onset,1100
prp,0,3,8,face_16,object_14,non-target,object,right,object_01,0.5,1.76299466189422,0.466,offset,1000
prp,0,3,9,face_16,object_14,irrelevant,false_font,right,false_font_16,1,1.01133428278178,0,offset,1000
prp,0,3,10,face_16,object_14,non-target,object,center,object_11,0.5,1.01689277173121,0.232,offset,1100
prp,0,3,11,face_16,object_14,irrelevant,false_font,center,false_font_02,1.5,1.24111573934999,0.166,onset,1000
prp,0,3,12,face_16,object_14,target,face,center,face_16,0.5,1.34589685740479,466,offset,1100
prp,0,3,13,face_16,object_14,irrelevant,letter,right,letter_02,1.5,1.29464542836222,0,offset,1000
prp,0,3,14,face_16,object_14,target,object,center,object_14,1.5,1.00666263870774,166,onset,1100
prp,0,3,15,face_16,object_14,target,face,center,face_16,1,1.80637451213144,166,onset,1100
prp,0,3,16,face_16,object_14,irrelevant,false_font,left,false_font_10,0.5,1.17768413404866,0,onset,1100
prp,0,3,17,face_16,object_14,non-target,object,left,object_10,1.5,1.1756466450171,0,onset,1100
prp,0,3,18,face_16,object_14,irrelevant,false_font,center,false_font_15,1,1.48162978623161,0.466,onset,1100
prp,0,3,19,face_16,object_14,non-target,object,center,object_18,1,0.853261444030661,0.166,onset,1100
prp,0,3,20,face_16,object_14,irrelevant,letter,center,letter_06,1.5,1.10311513517469,0.166,onset,1100
prp,0,3,21,face_16,object_14,non-target,object,left,object_18,1.5,1.08389400538976,0.466,offset,1100
prp,0,3,22,face_16,object_14,irrelevant,letter,center,letter_17,1,1.5577379103914,0.232,offset,1100
prp,0,3,23,face_16,object_14,non-target,object,center,object_09,0.5,0.819856640761845,0.466,offset,1100
prp,0,3,24,face_16,object_14,irrelevant,letter,right,letter_18,1,0.919105319074567,0.166,offset,1000
prp,0,3,25,face_16,object_14,irrelevant,false_font,right,false_font_06,1.5,1.24130157493102,0.232,offset,1000
prp,0,3,26,face_16,object_14,non-target,face,left,face_07,0.5,1.755202116318,0,offset,1000
prp,0,3,27,face_16,object_14,non-target,face,center,face_02,1,0.857624394187417,0.466,onset,1000
prp,0,3,28,face_16,object_14,irrelevant,false_font,right,false_font_14,1,1.42567559456042,0.232,offset,1100
prp,0,3,29,face_16,object_14,non-target,object,center,object_09,0.5,1.8423563963792,0.166,onset,1100
prp,0,3,30,face_16,object_14,irrelevant,letter,center,letter_14,1,1.27026673300481,0,offset,1100
prp,0,3,31,face_16,object_14,non-target,object,left,object_15,1,0.966744117920702,0,offset,1100
prp,0,3,32,face_16,object_14,non-target,face,center,face_12,1.5,1.38162586097954,0.232,offset,1000
prp,0,3,33,face_16,object_14,irrelevant,letter,center,letter_06,1,0.723948230148841,0.466,onset,1100
prp,0,3,34,face_16,object_14,non-target,face,center,face_15,1.5,1.88804683258541,0,onset,1100
prp,0,3,35,face_16,object_14,non-target,object,center,object_19,1.5,1.12349289289687,0,offset,1000
prp,0,3,36,face_16,object_14,target,object,center,object_14,0.5,1.03085740722511,266,onset,1100
prp,0,3,37,face_16,object_14,irrelevant,false_font,center,false_font_05,1,0.864544137298848,0,offset,1100
prp,0,3,38,face_16,object_14,irrelevant,letter,right,letter_15,1,0.986120296360039,0.232,offset,1000
prp,0,4,1,face_01,object_08,non-target,face,left,face_16,0.5,1.10793128260042,0.232,onset,1000
prp,0,4,2,face_01,object_08,non-target,face,center,face_19,1.5,0.950183363805804,0.166,onset,1100
prp,0,4,3,face_01,object_08,target,face,right,face_01,1.5,1.85377470501912,166,onset,1100
prp,0,4,4,face_01,object_08,irrelevant,false_font,center,false_font_15,0.5,1.68713687004109,0.166,offset,1100
prp,0,4,5,face_01,object_08,non-target,object,right,object_04,0.5,1.37760852112284,0.232,onset,1000
prp,0,4,6,face_01,object_08,irrelevant,letter,left,letter_03,0.5,1.89074486460793,0.466,offset,1100
prp,0,4,7,face_01,object_08,irrelevant,letter,left,letter_02,0.5,0.922007773429097,0.232,offset,1100
prp,0,4,8,face_01,object_08,non-target,face,center,face_12,1.5,0.761987413341674,0.466,onset,1100
prp,0,4,9,face_01,object_08,irrelevant,false_font,left,false_font_07,0.5,1.10211928194412,0.466,offset,1100
prp,0,4,10,face_01,object_08,non-target,object,center,object_05,0.5,1.54238202544151,0.232,offset,1100
prp,0,4,11,face_01,object_08,non-target,object,right,object_11,0.5,1.42197659806349,0.166,offset,1100
prp,0,4,12,face_01,object_08,irrelevant,false_font,center,false_font_12,1,1.94624943307929,0.466,offset,1100
prp,0,4,13,face_01,object_08,non-target,object,center,object_12,0.5,1.01614646186439,0.166,onset,1100
prp,0,4,14,face_01,object_08,irrelevant,false_font,center,false_font_02,1,1.34607448348406,0.166,onset,1100
prp,0,4,15,face_01,object_08,target,object,left,object_08,1.5,1.62168709523797,0,onset,1000
prp,0,4,16,face_01,object_08,irrelevant,false_font,center,false_font_07,1,1.85878808737596,0.232,offset,1100
prp,0,4,17,face_01,object_08,irrelevant,false_font,center,false_font_02,1,1.34834919364575,0.166,onset,1100
prp,0,4,18,face_01,object_08,irrelevant,false_font,center,false_font_06,0.5,1.58142994603281,0.166,onset,1000
prp,0,4,19,face_01,object_08,non-target,object,right,object_07,1,1.36575906925955,0.232,offset,1000
prp,0,4,20,face_01,object_08,target,object,right,object_08,1,1.55761698734758,0,offset,1000
prp,0,4,21,face_01,object_08,non-target,object,center,object_17,1.5,1.147520715395,0.232,onset,1100
prp,0,4,22,face_01,object_08,non-target,face,center,face_06,1.5,1.58545442996291,0.232,onset,1100
prp,0,4,23,face_01,object_08,non-target,face,center,face_05,1.5,1.07548447934797,0.232,onset,1100
prp,0,4,24,face_01,object_08,non-target,object,center,object_17,0.5,1.30003261286476,0.466,offset,1000
