task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,28,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,29,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,30,practice_01,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,31,practice_01,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,32,practice_01,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,33,practice_01,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory,1,-2,34,practice_01,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,35,practice_01,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,36,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,37,practice_01,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,38,practice_01,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,39,practice_01,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,40,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,1,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,2,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,3,practice_02,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,4,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,5,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,6,practice_02,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,7,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,8,practice_02,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,9,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,10,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,11,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,12,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,13,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,14,practice_02,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,15,practice_02,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,16,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,17,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,18,practice_02,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,19,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,20,practice_02,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,21,practice_02,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,22,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,23,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,24,practice_02,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,25,practice_02,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,26,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,27,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,28,practice_02,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,29,practice_02,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,30,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,31,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,32,practice_02,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,33,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,34,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,35,practice_02,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,36,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,37,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,38,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,39,practice_02,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,40,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,1,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,2,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,3,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,5,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,6,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,7,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,8,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,9,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,10,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,11,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,14,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,15,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,16,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,17,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,18,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,19,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,20,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,23,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,24,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,25,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,26,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,27,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,28,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,29,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,30,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,31,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,32,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,33,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,34,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,35,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,36,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,37,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,38,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,39,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,40,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
prp,0,1,1,letter_02,false_font_19,non-target,false_font,center,false_font_01,1,0.803837961939507,0.466,onset,1100,0.466
prp,0,1,2,letter_02,false_font_19,non-target,false_font,center,false_font_03,1,1.41771821260325,0.466,offset,1100,1.466
prp,0,1,3,letter_02,false_font_19,irrelevant,face,center,face_18,1.5,1.86781238785367,0.466,onset,1000,0.466
prp,0,1,4,letter_02,false_font_19,irrelevant,face,center,face_20,1,1.0036530099877,0.232,offset,1000,1.232
prp,0,1,5,letter_02,false_font_19,irrelevant,object,center,object_06,1.5,0.933503690788671,0.232,offset,1000,1.732
prp,0,1,6,letter_02,false_font_19,non-target,false_font,right,false_font_05,0.5,1.7433594847491,0.232,offset,1000,0.732
prp,0,1,7,letter_02,false_font_19,irrelevant,face,right,face_19,1.5,1.22340459597816,0.232,offset,1000,1.732
prp,0,1,8,letter_02,false_font_19,irrelevant,face,right,face_13,0.5,1.97246869798644,0,offset,1000,0.5
prp,0,1,9,letter_02,false_font_19,target,false_font,center,false_font_19,0.5,0.73026330714205,0,offset,1100,0.5
prp,0,1,10,letter_02,false_font_19,non-target,false_font,right,false_font_11,1,0.77623508533572,0,offset,1000,1
prp,0,1,11,letter_02,false_font_19,non-target,false_font,center,false_font_14,1.5,0.924993824718427,0,offset,1000,1.5
prp,0,1,12,letter_02,false_font_19,irrelevant,object,center,object_12,1,0.863136416462921,0.232,onset,1100,0.232
prp,0,1,13,letter_02,false_font_19,irrelevant,face,center,face_10,1,1.26403110434625,0.466,onset,1100,0.466
prp,0,1,14,letter_02,false_font_19,irrelevant,face,center,face_09,0.5,1.18610600171366,0.232,onset,1000,0.232
prp,0,1,15,letter_02,false_font_19,irrelevant,face,center,face_09,1.5,0.757572729008417,0.466,onset,1000,0.466
prp,0,1,16,letter_02,false_font_19,non-target,letter,center,letter_01,0.5,0.782425631044259,0.466,onset,1100,0.466
prp,0,1,17,letter_02,false_font_19,irrelevant,face,center,face_09,1.5,1.04748948821399,0.466,offset,1000,1.966
prp,0,1,18,letter_02,false_font_19,non-target,false_font,center,false_font_01,1,1.50630994740518,0.232,onset,1100,0.232
prp,0,1,19,letter_02,false_font_19,non-target,letter,center,letter_03,1,0.861490968260925,0.466,offset,1100,1.466
prp,0,1,20,letter_02,false_font_19,target,false_font,center,false_font_19,0.5,1.66880113932923,0.116,offset,1100,0.616
prp,0,1,21,letter_02,false_font_19,irrelevant,face,right,face_19,0.5,1.26154967374363,0,offset,1000,0.5
prp,0,1,22,letter_02,false_font_19,irrelevant,face,center,face_04,1.5,1.24825956916952,0.116,onset,1100,0.116
prp,0,1,23,letter_02,false_font_19,irrelevant,object,left,object_01,1,1.88033977343351,0,offset,1100,1
prp,0,1,24,letter_02,false_font_19,non-target,false_font,center,false_font_16,0.5,1.03351970614851,0.232,onset,1000,0.232
prp,0,1,25,letter_02,false_font_19,non-target,letter,right,letter_19,1,1.6917820224207,0.232,onset,1000,0.232
prp,0,1,26,letter_02,false_font_19,non-target,letter,left,letter_20,0.5,1.84426370803473,0.466,offset,1100,0.966
prp,0,1,27,letter_02,false_font_19,target,letter,center,letter_02,1,1.18089261023268,0.466,offset,1000,1.466
prp,0,1,28,letter_02,false_font_19,irrelevant,object,center,object_12,1,1.31864081986582,0,onset,1100,0
prp,0,1,29,letter_02,false_font_19,irrelevant,object,right,object_05,0.5,1.25001630253709,0.466,offset,1000,0.966
prp,0,1,30,letter_02,false_font_19,non-target,false_font,center,false_font_09,0.5,1.65294280537574,0.116,offset,1100,0.616
prp,0,1,31,letter_02,false_font_19,non-target,letter,center,letter_01,1,1.78812320005869,0,offset,1000,1
prp,0,1,32,letter_02,false_font_19,target,false_font,center,false_font_19,0.5,1.43814416976005,0.116,onset,1100,0.116
prp,0,1,33,letter_02,false_font_19,non-target,false_font,right,false_font_13,0.5,1.20515855739531,0,offset,1000,0.5
prp,0,1,34,letter_02,false_font_19,non-target,false_font,left,false_font_07,1,1.25535990190957,0,offset,1100,1
prp,0,1,35,letter_02,false_font_19,non-target,letter,center,letter_12,0.5,1.84537364602689,0.116,onset,1000,0.116
prp,0,1,36,letter_02,false_font_19,irrelevant,face,center,face_17,1,0.716238463339742,0.466,onset,1000,0.466
prp,0,2,1,letter_10,false_font_12,non-target,false_font,center,false_font_17,1,0.979311856129655,0.466,onset,1100,0.466
prp,0,2,2,letter_10,false_font_12,target,false_font,right,false_font_12,1.5,1.3240698030327,0,onset,1000,0
prp,0,2,3,letter_10,false_font_12,non-target,letter,right,letter_12,1,1.21678704726269,0,onset,1100,0
prp,0,2,4,letter_10,false_font_12,non-target,false_font,right,false_font_01,0.5,1.21450204177648,0.116,offset,1000,0.616
prp,0,2,5,letter_10,false_font_12,irrelevant,face,left,face_08,0.5,1.03513331840941,0.232,onset,1100,0.232
prp,0,2,6,letter_10,false_font_12,non-target,false_font,center,false_font_18,1.5,0.885752114721855,0.232,onset,1100,0.232
prp,0,2,7,letter_10,false_font_12,non-target,letter,center,letter_02,0.5,1.90517160520827,0,offset,1100,0.5
prp,0,2,8,letter_10,false_font_12,irrelevant,object,center,object_17,0.5,1.74195568464996,0.466,onset,1100,0.466
prp,0,2,9,letter_10,false_font_12,target,letter,center,letter_10,0.5,0.773757254397947,0.266,onset,1000,0.266
prp,0,2,10,letter_10,false_font_12,non-target,false_font,center,false_font_19,1,1.78343491813231,0.116,offset,1100,1.116
prp,0,2,11,letter_10,false_font_12,non-target,false_font,right,false_font_15,1.5,0.755753025161489,0.466,offset,1100,1.966
prp,0,2,12,letter_10,false_font_12,irrelevant,face,center,face_07,1.5,1.40332500321401,0.232,offset,1100,1.732
prp,0,2,13,letter_10,false_font_12,target,false_font,right,false_font_12,1.5,1.27021709234373,0,offset,1000,1.5
prp,0,2,14,letter_10,false_font_12,non-target,letter,center,letter_14,1,1.71045138395699,0.116,onset,1000,0.116
prp,0,2,15,letter_10,false_font_12,irrelevant,object,left,object_16,1.5,0.871873323107759,0.116,offset,1000,1.616
prp,0,2,16,letter_10,false_font_12,non-target,letter,right,letter_11,0.5,0.984883675125794,0.466,offset,1100,0.966
prp,0,2,17,letter_10,false_font_12,irrelevant,object,center,object_14,1.5,1.715282193969,0.232,onset,1100,0.232
prp,0,2,18,letter_10,false_font_12,irrelevant,face,left,face_08,1.5,1.12874023132813,0.116,onset,1100,0.116
prp,0,2,19,letter_10,false_font_12,irrelevant,object,center,object_14,1.5,1.673350050284,0.466,onset,1000,0.466
prp,0,2,20,letter_10,false_font_12,irrelevant,object,center,object_11,1,1.34420923272874,0.466,onset,1000,0.466
prp,0,2,21,letter_10,false_font_12,irrelevant,face,right,face_09,1,1.56951041912792,0,offset,1000,1
prp,0,2,22,letter_10,false_font_12,irrelevant,object,center,object_10,0.5,1.58076917442323,0.116,onset,1100,0.116
prp,0,2,23,letter_10,false_font_12,irrelevant,object,left,object_07,1,1.35373253944824,0.116,offset,1000,1.116
prp,0,2,24,letter_10,false_font_12,irrelevant,object,center,object_20,1,0.897798728323708,0,offset,1100,1
prp,0,2,25,letter_10,false_font_12,non-target,false_font,right,false_font_16,0.5,1.40768601264646,0.232,onset,1000,0.232
prp,0,2,26,letter_10,false_font_12,non-target,letter,left,letter_14,0.5,1.3409940144845,0,offset,1100,0.5
prp,0,2,27,letter_10,false_font_12,irrelevant,object,center,object_15,1.5,1.03215733655493,0,offset,1100,1.5
prp,0,2,28,letter_10,false_font_12,target,false_font,right,false_font_12,1,0.733906386915812,0,onset,1000,0
prp,0,2,29,letter_10,false_font_12,irrelevant,face,left,face_09,1.5,1.54129490628354,0.466,onset,1100,0.466
prp,0,2,30,letter_10,false_font_12,non-target,false_font,right,false_font_17,1,1.71466702473438,0.116,offset,1000,1.116
prp,0,2,31,letter_10,false_font_12,non-target,letter,left,letter_18,1,1.26129833612962,0.116,offset,1000,1.116
prp,0,2,32,letter_10,false_font_12,non-target,false_font,right,false_font_03,0.5,0.989056669460975,0.116,offset,1000,0.616
prp,0,2,33,letter_10,false_font_12,non-target,false_font,left,false_font_10,1.5,1.8207654235463,0,offset,1100,1.5
prp,0,2,34,letter_10,false_font_12,irrelevant,face,left,face_16,1.5,1.90618078548198,0.232,onset,1000,0.232
prp,0,2,35,letter_10,false_font_12,non-target,false_font,center,false_font_07,1.5,0.782312687556207,0.232,offset,1100,1.732
prp,0,2,36,letter_10,false_font_12,irrelevant,object,center,object_09,1,0.888984924713274,0.232,offset,1100,1.232
prp,0,3,1,face_13,object_18,irrelevant,false_font,right,false_font_01,0.5,0.854619835801227,0,offset,1100,0.5
prp,0,3,2,face_13,object_18,non-target,face,left,face_11,1.5,0.97860154522984,0.232,offset,1100,1.732
prp,0,3,3,face_13,object_18,non-target,object,left,object_07,1.5,1.40045863751645,0.466,offset,1000,1.966
prp,0,3,4,face_13,object_18,non-target,object,center,object_14,1.5,0.967613256137828,0.232,offset,1100,1.732
prp,0,3,5,face_13,object_18,non-target,object,right,object_01,0.5,0.795449160480609,0,onset,1000,0
prp,0,3,6,face_13,object_18,non-target,object,center,object_15,0.5,0.907689341400179,0.232,onset,1100,0.232
prp,0,3,7,face_13,object_18,irrelevant,letter,center,letter_17,0.5,1.31202491338024,0,offset,1100,0.5
prp,0,3,8,face_13,object_18,irrelevant,letter,left,letter_19,1,1.18744330450487,0,offset,1000,1
prp,0,3,9,face_13,object_18,non-target,object,center,object_07,0.5,1.2596899262141,0,onset,1100,0
prp,0,3,10,face_13,object_18,irrelevant,letter,left,letter_02,0.5,0.941661340824996,0.466,offset,1000,0.966
prp,0,3,11,face_13,object_18,non-target,object,right,object_01,1,1.75074146368904,0,offset,1000,1
prp,0,3,12,face_13,object_18,irrelevant,letter,center,letter_04,1.5,1.63305320071662,0.466,onset,1100,0.466
prp,0,3,13,face_13,object_18,non-target,object,center,object_12,1,0.901381617288452,0.232,onset,1000,0.232
prp,0,3,14,face_13,object_18,irrelevant,false_font,center,false_font_04,0.5,0.8341073717365,0,onset,1000,0
prp,0,3,15,face_13,object_18,non-target,face,left,face_15,1.5,1.34868569563891,0.116,offset,1000,1.616
prp,0,3,16,face_13,object_18,non-target,face,left,face_10,1.5,1.36608145062461,0,offset,1100,1.5
prp,0,3,17,face_13,object_18,non-target,face,center,face_10,1.5,1.03567663597935,0.232,onset,1000,0.232
prp,0,3,18,face_13,object_18,non-target,object,left,object_02,0.5,1.55324381465659,0.466,offset,1100,0.966
prp,0,3,19,face_13,object_18,irrelevant,letter,right,letter_10,1,0.816961383788328,0.116,onset,1100,0.116
prp,0,3,20,face_13,object_18,target,object,right,object_18,0.5,1.9121845874898,0,onset,1100,0
prp,0,3,21,face_13,object_18,target,object,center,object_18,1.5,0.73665615100919,0,onset,1000,0
prp,0,3,22,face_13,object_18,irrelevant,false_font,right,false_font_15,0.5,0.873301865313126,0.466,onset,1000,0.466
prp,0,3,23,face_13,object_18,irrelevant,false_font,center,false_font_18,1,1.94923036239512,0.466,offset,1000,1.466
prp,0,3,24,face_13,object_18,target,face,left,face_13,0.5,0.933465184197885,0,onset,1100,0
prp,0,3,25,face_13,object_18,non-target,object,left,object_02,1,1.57851096177498,0,onset,1000,0
prp,0,3,26,face_13,object_18,non-target,face,left,face_03,1.5,1.85382218721677,0.466,offset,1100,1.966
prp,0,3,27,face_13,object_18,non-target,face,left,face_07,0.5,0.889141477115424,0,onset,1100,0
prp,0,3,28,face_13,object_18,non-target,object,right,object_03,0.5,0.756832131382462,0,onset,1100,0
prp,0,3,29,face_13,object_18,irrelevant,letter,left,letter_12,0.5,1.71061117158259,0,offset,1100,0.5
prp,0,3,30,face_13,object_18,irrelevant,letter,right,letter_14,1,0.915261203144383,0.466,onset,1100,0.466
prp,0,3,31,face_13,object_18,irrelevant,letter,center,letter_04,1,1.0619024762182,0.232,onset,1100,0.232
prp,0,3,32,face_13,object_18,target,object,right,object_18,1,1.84738053177825,0.466,offset,1100,1.466
prp,0,3,33,face_13,object_18,irrelevant,false_font,right,false_font_04,1,1.48977194852473,0.466,onset,1000,0.466
prp,0,3,34,face_13,object_18,irrelevant,letter,right,letter_09,0.5,0.964796775990305,0,onset,1000,0
prp,0,3,35,face_13,object_18,irrelevant,false_font,left,false_font_06,1.5,0.821075851743092,0.232,offset,1000,1.732
prp,0,3,36,face_13,object_18,irrelevant,letter,center,letter_13,1,1.53866402290583,0.232,onset,1100,0.232
prp,0,4,1,face_08,object_08,irrelevant,false_font,center,false_font_11,0.5,1.03077133240184,0.232,onset,1000,0.232
prp,0,4,2,face_08,object_08,non-target,object,right,object_05,1.5,0.707281146607988,0.116,onset,1000,0.116
prp,0,4,3,face_08,object_08,non-target,face,center,face_06,1,1.19894667593343,0.116,offset,1000,1.116
prp,0,4,4,face_08,object_08,irrelevant,letter,right,letter_13,1.5,1.23949142651484,0.232,onset,1000,0.232
prp,0,4,5,face_08,object_08,non-target,object,center,object_07,1,1.11455208184359,0.232,offset,1100,1.232
prp,0,4,6,face_08,object_08,irrelevant,letter,right,letter_18,1.5,1.74910277471261,0.466,offset,1100,1.966
prp,0,4,7,face_08,object_08,target,object,center,object_08,0.5,1.22255105316737,0.266,offset,1100,0.766
prp,0,4,8,face_08,object_08,non-target,face,center,face_18,1,0.81957203403622,0.232,onset,1100,0.232
prp,0,4,9,face_08,object_08,irrelevant,letter,left,letter_05,1,0.836777891275899,0.466,onset,1100,0.466
prp,0,4,10,face_08,object_08,irrelevant,letter,right,letter_01,1.5,1.60115111829429,0.232,offset,1100,1.732
prp,0,4,11,face_08,object_08,irrelevant,false_font,center,false_font_18,1.5,1.20203949938007,0.232,onset,1000,0.232
prp,0,4,12,face_08,object_08,non-target,face,center,face_19,1.5,0.742903913787918,0,onset,1000,0
