task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,28,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,29,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,30,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,31,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,32,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,33,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,34,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,35,practice_06,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,36,practice_06,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
visual,1,-1,37,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,38,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,39,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,40,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,1,practice_03,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,2,practice_03,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,3,practice_03,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,4,practice_03,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,5,practice_03,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,6,practice_03,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,7,practice_03,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,8,practice_03,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,9,practice_03,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_08,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,13,practice_03,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,14,practice_03,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,15,practice_03,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,16,practice_03,practice_08,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,17,practice_03,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,18,practice_03,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,19,practice_03,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,20,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_03,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,22,practice_03,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,23,practice_03,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,25,practice_03,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,26,practice_03,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,27,practice_03,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,28,practice_03,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,29,practice_03,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,30,practice_03,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,32,practice_03,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,33,practice_03,practice_08,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_03,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,35,practice_03,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,36,practice_03,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,37,practice_03,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,38,practice_03,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,40,practice_03,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
prp,0,1,1,letter_01,false_font_04,irrelevant,object,center,object_07,1500,0.970573249486405,0.466,onset,1100
prp,0,1,2,letter_01,false_font_04,non-target,letter,center,letter_06,500,1.44208463382909,0.466,onset,1100
prp,0,1,3,letter_01,false_font_04,target,false_font,center,false_font_04,500,0.922186513057463,266,onset,1100
prp,0,1,4,letter_01,false_font_04,non-target,letter,right,letter_19,500,1.19354051465943,0.166,offset,1000
prp,0,1,5,letter_01,false_font_04,irrelevant,face,right,face_05,500,1.063474851642,0,onset,1000
prp,0,1,6,letter_01,false_font_04,irrelevant,face,center,face_20,1500,0.859926292122471,0.266,onset,1000
prp,0,1,7,letter_01,false_font_04,irrelevant,face,right,face_05,1000,1.07141428743127,0.166,offset,1000
prp,0,1,8,letter_01,false_font_04,non-target,false_font,center,false_font_19,1000,1.93064210569012,0.466,offset,1100
prp,0,1,9,letter_01,false_font_04,target,letter,left,letter_01,1000,1.1159346303741,466,onset,1100
prp,0,1,10,letter_01,false_font_04,non-target,false_font,right,false_font_15,1000,1.20105462903587,0.466,onset,1000
prp,0,1,11,letter_01,false_font_04,non-target,false_font,center,false_font_12,1500,1.01054344689563,0.466,offset,1100
prp,0,1,12,letter_01,false_font_04,non-target,false_font,center,false_font_06,1500,1.59728209482109,0.166,onset,1000
prp,0,1,13,letter_01,false_font_04,non-target,false_font,right,false_font_07,500,1.7563641878779,0.266,onset,1000
prp,0,1,14,letter_01,false_font_04,irrelevant,object,right,object_08,1500,0.980981518826713,0.266,offset,1000
prp,0,1,15,letter_01,false_font_04,irrelevant,object,left,object_08,1000,0.8962306183337,0.166,offset,1100
prp,0,1,16,letter_01,false_font_04,non-target,letter,center,letter_20,1500,1.53582300646504,0.166,onset,1100
prp,0,1,17,letter_01,false_font_04,non-target,letter,center,letter_12,1500,0.813139053082796,0.466,offset,1000
prp,0,1,18,letter_01,false_font_04,non-target,letter,center,letter_08,1000,0.935668066802698,0.266,offset,1000
prp,0,1,19,letter_01,false_font_04,non-target,false_font,center,false_font_09,1000,0.739558435028575,0.466,onset,1000
prp,0,1,20,letter_01,false_font_04,irrelevant,face,center,face_12,1500,0.88403074797043,0,onset,1100
prp,0,1,21,letter_01,false_font_04,irrelevant,face,center,face_01,1500,0.739026787596386,0.266,onset,1000
prp,0,1,22,letter_01,false_font_04,non-target,false_font,center,false_font_07,1500,1.60428410388563,0.266,offset,1100
prp,0,1,23,letter_01,false_font_04,non-target,false_font,right,false_font_14,1000,1.01606517582086,0,onset,1100
prp,0,1,24,letter_01,false_font_04,irrelevant,face,left,face_06,1500,0.734365463697565,0.266,offset,1000
prp,0,1,25,letter_01,false_font_04,irrelevant,object,right,object_01,1500,0.99702178811339,0.266,offset,1000
prp,0,1,26,letter_01,false_font_04,non-target,false_font,center,false_font_14,500,1.54526124372046,0.266,onset,1000
prp,0,1,27,letter_01,false_font_04,irrelevant,face,right,face_03,1000,0.997734345793946,0.166,offset,1000
prp,0,1,28,letter_01,false_font_04,target,letter,center,letter_01,1000,0.883861411088641,466,onset,1100
prp,0,1,29,letter_01,false_font_04,irrelevant,face,right,face_05,500,0.893186941608563,0.466,offset,1000
prp,0,1,30,letter_01,false_font_04,irrelevant,object,right,object_20,500,0.712411690465688,0,onset,1000
prp,0,1,31,letter_01,false_font_04,target,letter,center,letter_01,1000,1.2362324744646,166,onset,1100
prp,0,1,32,letter_01,false_font_04,non-target,false_font,center,false_font_06,1000,1.23946317561928,0,onset,1000
prp,0,1,33,letter_01,false_font_04,irrelevant,face,center,face_17,1000,0.77346459937495,0.166,onset,1000
prp,0,1,34,letter_01,false_font_04,non-target,letter,right,letter_10,1500,1.12693819625278,0,offset,1000
prp,0,1,35,letter_01,false_font_04,irrelevant,face,center,face_02,1000,1.7691677590775,0.266,onset,1000
prp,0,1,36,letter_01,false_font_04,irrelevant,object,center,object_10,1500,1.58065733263173,0.266,onset,1000
prp,0,2,1,letter_20,false_font_13,irrelevant,object,center,object_06,1000,0.73673175140471,0.266,offset,1000
prp,0,2,2,letter_20,false_font_13,irrelevant,face,center,face_14,500,1.27970895973278,0,onset,1100
prp,0,2,3,letter_20,false_font_13,irrelevant,face,center,face_04,500,1.24128468951819,0.466,onset,1000
prp,0,2,4,letter_20,false_font_13,non-target,letter,right,letter_12,500,0.948524846731787,0.466,onset,1100
prp,0,2,5,letter_20,false_font_13,non-target,false_font,center,false_font_09,500,1.06046198331497,0.166,onset,1000
prp,0,2,6,letter_20,false_font_13,non-target,letter,left,letter_18,1000,0.816358431145189,0.166,offset,1000
prp,0,2,7,letter_20,false_font_13,non-target,false_font,left,false_font_11,1500,0.835188249077987,0.166,offset,1100
prp,0,2,8,letter_20,false_font_13,non-target,letter,center,letter_14,1500,0.956754632421454,0,onset,1000
prp,0,2,9,letter_20,false_font_13,non-target,letter,right,letter_13,1000,1.9668101085561,0,offset,1100
prp,0,2,10,letter_20,false_font_13,target,letter,left,letter_20,1000,0.894261888944735,166,offset,1000
prp,0,2,11,letter_20,false_font_13,irrelevant,face,center,face_06,500,1.0179755792346,0.466,offset,1100
prp,0,2,12,letter_20,false_font_13,irrelevant,face,center,face_02,1500,0.837241846278642,0.266,offset,1100
prp,0,2,13,letter_20,false_font_13,non-target,false_font,right,false_font_17,1000,1.10773105264027,0.166,onset,1100
prp,0,2,14,letter_20,false_font_13,non-target,letter,left,letter_08,500,0.779731182169778,0,offset,1000
prp,0,2,15,letter_20,false_font_13,non-target,false_font,center,false_font_04,500,1.21601524602498,0.266,offset,1000
prp,0,2,16,letter_20,false_font_13,target,false_font,right,false_font_13,500,1.770013194981,266,onset,1100
prp,0,2,17,letter_20,false_font_13,irrelevant,object,center,object_03,500,0.929965682223365,0.466,onset,1100
prp,0,2,18,letter_20,false_font_13,irrelevant,face,left,face_05,1000,1.37034158312027,0.266,offset,1000
prp,0,2,19,letter_20,false_font_13,non-target,false_font,left,false_font_03,500,0.828386379388901,0.166,offset,1100
prp,0,2,20,letter_20,false_font_13,irrelevant,object,left,object_17,1500,0.717416918231365,0.466,offset,1000
prp,0,2,21,letter_20,false_font_13,irrelevant,face,left,face_10,500,1.47627482954325,0.166,offset,1000
prp,0,2,22,letter_20,false_font_13,non-target,false_font,center,false_font_17,1500,1.5895564818067,0.266,offset,1000
prp,0,2,23,letter_20,false_font_13,irrelevant,face,center,face_10,500,1.75508898068634,0.466,onset,1100
prp,0,2,24,letter_20,false_font_13,irrelevant,face,right,face_14,500,1.48736525722147,0,offset,1000
prp,0,2,25,letter_20,false_font_13,non-target,letter,left,letter_19,1500,0.812925943069116,0.166,onset,1000
prp,0,2,26,letter_20,false_font_13,non-target,letter,right,letter_13,1000,0.797290897069119,0.166,offset,1100
prp,0,2,27,letter_20,false_font_13,irrelevant,object,center,object_13,500,1.55877429612116,0,onset,1000
prp,0,2,28,letter_20,false_font_13,target,false_font,right,false_font_13,500,0.806210310102971,466,offset,1100
prp,0,2,29,letter_20,false_font_13,irrelevant,object,center,object_11,500,0.766781374783537,0.466,offset,1100
prp,0,2,30,letter_20,false_font_13,irrelevant,face,right,face_07,1000,1.38204398759603,0.266,offset,1100
prp,0,2,31,letter_20,false_font_13,non-target,false_font,right,false_font_14,1000,1.16969098131353,0,onset,1000
prp,0,2,32,letter_20,false_font_13,non-target,false_font,right,false_font_08,1500,0.934434100084107,0.466,onset,1100
prp,0,2,33,letter_20,false_font_13,irrelevant,face,center,face_07,1500,1.71092895829843,0.266,onset,1000
prp,0,2,34,letter_20,false_font_13,non-target,false_font,left,false_font_06,1500,1.48911432949185,0,offset,1000
prp,0,2,35,letter_20,false_font_13,target,false_font,right,false_font_13,500,1.52845574368317,466,offset,1000
prp,0,2,36,letter_20,false_font_13,irrelevant,face,center,face_09,1500,1.28570935547796,0.166,onset,1000
prp,0,3,1,face_05,object_15,non-target,object,right,object_09,500,1.73147638989057,0.166,onset,1000
prp,0,3,2,face_05,object_15,irrelevant,false_font,center,false_font_06,1000,1.29887412503353,0.466,onset,1000
prp,0,3,3,face_05,object_15,irrelevant,false_font,center,false_font_08,1000,0.844882147829653,0.466,offset,1000
prp,0,3,4,face_05,object_15,irrelevant,letter,left,letter_05,1000,1.41452036469724,0,offset,1000
prp,0,3,5,face_05,object_15,non-target,face,right,face_07,1500,0.749629649497594,0.466,onset,1100
prp,0,3,6,face_05,object_15,non-target,face,left,face_20,1000,0.959368889539683,0.466,onset,1000
prp,0,3,7,face_05,object_15,irrelevant,false_font,center,false_font_09,500,0.929592684234917,0.166,onset,1000
prp,0,3,8,face_05,object_15,target,object,right,object_15,1000,1.52978894378438,166,onset,1000
prp,0,3,9,face_05,object_15,non-target,face,right,face_01,1500,1.03888209523613,0,onset,1100
prp,0,3,10,face_05,object_15,target,object,center,object_15,1500,0.98074871819197,166,offset,1000
prp,0,3,11,face_05,object_15,non-target,object,center,object_14,1000,0.824253177321266,0.166,onset,1000
prp,0,3,12,face_05,object_15,non-target,face,center,face_15,1000,1.01204506609025,0.166,offset,1100
prp,0,3,13,face_05,object_15,irrelevant,false_font,center,false_font_19,500,0.715437816549042,0,onset,1000
prp,0,3,14,face_05,object_15,non-target,face,left,face_01,500,0.741444125423902,0,onset,1000
prp,0,3,15,face_05,object_15,irrelevant,letter,center,letter_13,500,1.23446791272186,0.466,offset,1100
prp,0,3,16,face_05,object_15,irrelevant,false_font,center,false_font_20,500,1.56244146000303,0,onset,1000
prp,0,3,17,face_05,object_15,irrelevant,false_font,center,false_font_05,1500,0.759118788368685,0.466,onset,1100
prp,0,3,18,face_05,object_15,non-target,face,right,face_14,1500,0.802593035021963,0,offset,1000
prp,0,3,19,face_05,object_15,irrelevant,false_font,center,false_font_12,1000,0.783655648252174,0,onset,1000
prp,0,3,20,face_05,object_15,non-target,object,center,object_07,500,0.798167475915438,0.466,offset,1100
prp,0,3,21,face_05,object_15,non-target,face,right,face_06,1500,0.752116571782081,0.466,onset,1000
prp,0,3,22,face_05,object_15,non-target,face,right,face_19,500,1.31028082626871,0.466,offset,1100
prp,0,3,23,face_05,object_15,irrelevant,false_font,center,false_font_13,1500,1.73569474446705,0,onset,1100
prp,0,3,24,face_05,object_15,non-target,object,left,object_10,1000,1.68291235526881,0,onset,1100
prp,0,3,25,face_05,object_15,irrelevant,letter,left,letter_16,1500,1.04490141833645,0,offset,1100
prp,0,3,26,face_05,object_15,target,face,left,face_05,500,0.994004772740924,266,onset,1000
prp,0,3,27,face_05,object_15,non-target,face,right,face_16,500,0.895523713035973,0,onset,1100
prp,0,3,28,face_05,object_15,non-target,object,right,object_07,1000,0.921824207590938,0.166,offset,1100
prp,0,3,29,face_05,object_15,non-target,face,center,face_10,1000,1.73683386102029,0.466,offset,1000
prp,0,3,30,face_05,object_15,irrelevant,false_font,right,false_font_20,1000,1.94706000047603,0.166,onset,1000
prp,0,3,31,face_05,object_15,irrelevant,false_font,center,false_font_09,500,0.948338738401076,0.466,onset,1100
prp,0,3,32,face_05,object_15,non-target,object,center,object_13,1000,0.859165456913045,0.266,offset,1100
prp,0,3,33,face_05,object_15,irrelevant,letter,left,letter_14,500,1.73984009240739,0.166,offset,1100
prp,0,3,34,face_05,object_15,irrelevant,letter,center,letter_13,500,0.949056979430177,0.466,onset,1100
prp,0,3,35,face_05,object_15,target,face,center,face_05,1500,1.0139540213262,166,offset,1000
prp,0,3,36,face_05,object_15,irrelevant,false_font,right,false_font_11,1000,0.90246359682355,0,offset,1000
prp,0,4,1,face_07,object_04,irrelevant,false_font,right,false_font_18,1500,1.32839236635669,0.266,offset,1100
prp,0,4,2,face_07,object_04,irrelevant,false_font,left,false_font_10,1000,0.751856253691798,0.166,offset,1100
prp,0,4,3,face_07,object_04,irrelevant,letter,right,letter_19,500,1.57570931770921,0.466,offset,1000
prp,0,4,4,face_07,object_04,non-target,object,left,object_14,1500,0.805994022368944,0.166,onset,1100
prp,0,4,5,face_07,object_04,non-target,face,center,face_11,500,1.78779625240195,0,onset,1000
prp,0,4,6,face_07,object_04,non-target,face,left,face_17,1500,0.95746029052334,0.166,onset,1000
prp,0,4,7,face_07,object_04,non-target,face,right,face_13,1500,0.760986834781897,0.266,offset,1000
prp,0,4,8,face_07,object_04,non-target,object,left,object_12,1000,1.26942529999253,0.266,onset,1100
prp,0,4,9,face_07,object_04,non-target,object,center,object_08,500,0.969991359124141,0.466,onset,1000
prp,0,4,10,face_07,object_04,target,face,left,face_07,1500,1.3057779847679,166,onset,1100
prp,0,4,11,face_07,object_04,irrelevant,false_font,left,false_font_09,1500,0.713437290718544,0.166,offset,1000
prp,0,4,12,face_07,object_04,non-target,face,right,face_02,1500,1.12353423289541,0.166,onset,1100
prp,0,4,13,face_07,object_04,non-target,object,center,object_12,1500,1.20146228404373,0.266,offset,1100
prp,0,4,14,face_07,object_04,irrelevant,letter,center,letter_13,1000,1.96211330643495,0.266,onset,1100
prp,0,4,15,face_07,object_04,non-target,object,left,object_01,1500,1.06946132259601,0,onset,1100
prp,0,4,16,face_07,object_04,non-target,face,right,face_09,1000,0.854370355718543,0,offset,1000
prp,0,4,17,face_07,object_04,irrelevant,letter,right,letter_12,500,0.907384278171495,0,offset,1000
prp,0,4,18,face_07,object_04,non-target,object,center,object_01,1000,1.95890963059366,0.466,offset,1100
prp,0,4,19,face_07,object_04,target,object,left,object_04,1500,1.11231541077931,166,onset,1000
prp,0,4,20,face_07,object_04,irrelevant,letter,left,letter_08,1500,1.04423696066638,0.466,offset,1100
prp,0,4,21,face_07,object_04,irrelevant,false_font,center,false_font_04,1000,1.1670272953395,0,onset,1100
prp,0,4,22,face_07,object_04,non-target,object,right,object_13,500,1.86811069267319,0,offset,1100
prp,0,4,23,face_07,object_04,irrelevant,letter,center,letter_02,500,1.14982814559657,0.466,offset,1000
prp,0,4,24,face_07,object_04,non-target,object,left,object_09,1000,1.40641873513329,0.466,onset,1000
prp,0,4,25,face_07,object_04,irrelevant,letter,center,letter_14,1000,1.10251300247042,0,offset,1100
prp,0,4,26,face_07,object_04,non-target,object,center,object_01,1000,1.2467971711048,0.466,onset,1100
prp,0,4,27,face_07,object_04,target,object,right,object_04,500,1.49642384547702,166,onset,1100
prp,0,4,28,face_07,object_04,non-target,object,right,object_03,500,1.33303881117271,0,onset,1100
