task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,26,letter_09,false_font_03,non-target,false_font,center,false_font_16,1,1.45246998131802,0.466,offset,1100,1.466
prp,0,1,27,letter_09,false_font_03,irrelevant,object,center,object_16,1.5,0.981776160380251,0.116,offset,1100,1.616
prp,0,1,28,letter_09,false_font_03,non-target,false_font,right,false_font_19,1,1.9925872773463,0.116,offset,1000,1.116
prp,0,1,29,letter_09,false_font_03,non-target,letter,center,letter_20,1.5,1.81360136081798,0.116,onset,1100,0.116
prp,0,1,30,letter_09,false_font_03,irrelevant,face,center,face_18,0.5,1.09220736865991,0.232,offset,1100,0.732
prp,0,1,31,letter_09,false_font_03,non-target,letter,right,letter_19,1.5,1.24325444595721,0,offset,1000,1.5
prp,0,1,32,letter_09,false_font_03,irrelevant,face,center,face_19,1.5,1.45688272420238,0.466,onset,1100,0.466
prp,0,1,33,letter_09,false_font_03,non-target,letter,left,letter_06,1,1.30723195679621,0.232,offset,1000,1.232
prp,0,1,34,letter_09,false_font_03,non-target,false_font,center,false_font_01,1,0.89763486508456,0.116,onset,1000,0.116
prp,0,1,35,letter_09,false_font_03,non-target,false_font,center,false_font_20,1.5,0.92187857599811,0.466,onset,1100,0.466
prp,0,1,36,letter_09,false_font_03,target,false_font,center,false_font_03,1.5,1.3526319375207,0,onset,1100,0
prp,0,2,1,letter_14,false_font_07,non-target,false_font,right,false_font_01,1.5,1.45270446486844,0.116,offset,1000,1.616
prp,0,2,2,letter_14,false_font_07,irrelevant,face,center,face_17,0.5,1.53826773929064,0,onset,1100,0
prp,0,2,3,letter_14,false_font_07,non-target,false_font,left,false_font_08,0.5,1.26189203586981,0.466,onset,1100,0.466
prp,0,2,4,letter_14,false_font_07,irrelevant,face,right,face_17,1.5,1.61262839512236,0.116,onset,1100,0.116
prp,0,2,5,letter_14,false_font_07,irrelevant,face,center,face_19,1,0.940943578434453,0.466,onset,1100,0.466
prp,0,2,6,letter_14,false_font_07,target,false_font,center,false_font_07,1,1.73300754916022,0.466,offset,1000,1.466
prp,0,2,7,letter_14,false_font_07,non-target,false_font,center,false_font_20,1.5,0.972906442777666,0.232,onset,1100,0.232
prp,0,2,8,letter_14,false_font_07,irrelevant,face,right,face_16,1.5,0.747971661330289,0,offset,1100,1.5
prp,0,2,9,letter_14,false_font_07,irrelevant,object,right,object_03,0.5,1.6354738694054,0.116,offset,1000,0.616
prp,0,2,10,letter_14,false_font_07,non-target,false_font,center,false_font_15,1.5,1.35985723272839,0,onset,1100,0
prp,0,2,11,letter_14,false_font_07,irrelevant,face,center,face_08,1.5,0.757984607661409,0.116,onset,1100,0.116
prp,0,2,12,letter_14,false_font_07,non-target,letter,right,letter_18,0.5,1.52416155676253,0,offset,1000,0.5
prp,0,2,13,letter_14,false_font_07,irrelevant,face,right,face_06,1,1.06993207906541,0.466,offset,1100,1.466
prp,0,2,14,letter_14,false_font_07,non-target,false_font,right,false_font_02,0.5,1.31518024510889,0.466,onset,1100,0.466
prp,0,2,15,letter_14,false_font_07,non-target,false_font,center,false_font_18,1,0.861827688956028,0,offset,1000,1
prp,0,2,16,letter_14,false_font_07,irrelevant,face,center,face_02,1,1.26793201276848,0.466,onset,1100,0.466
prp,0,2,17,letter_14,false_font_07,irrelevant,object,center,object_17,1,0.900271584074483,0,onset,1100,0
prp,0,2,18,letter_14,false_font_07,irrelevant,face,center,face_18,0.5,1.34977069317371,0.466,onset,1100,0.466
prp,0,2,19,letter_14,false_font_07,non-target,false_font,center,false_font_11,1.5,0.812689936525902,0.232,offset,1000,1.732
prp,0,2,20,letter_14,false_font_07,non-target,letter,center,letter_10,1.5,0.932520363145795,0.466,offset,1100,1.966
prp,0,2,21,letter_14,false_font_07,target,false_font,center,false_font_07,1.5,1.35198474964182,0,offset,1100,1.5
prp,0,2,22,letter_14,false_font_07,non-target,letter,left,letter_03,1.5,0.713105350887595,0,offset,1000,1.5
prp,0,2,23,letter_14,false_font_07,non-target,letter,left,letter_02,1,1.20941639311146,0.466,offset,1000,1.466
prp,0,2,24,letter_14,false_font_07,irrelevant,face,center,face_17,0.5,1.24892169557981,0.116,offset,1000,0.616
prp,0,2,25,letter_14,false_font_07,irrelevant,object,center,object_20,0.5,1.10935877961726,0,onset,1100,0
prp,0,2,26,letter_14,false_font_07,irrelevant,object,center,object_17,1.5,1.13565453885099,0.116,offset,1100,1.616
prp,0,2,27,letter_14,false_font_07,non-target,false_font,left,false_font_18,1,0.716440054716835,0.466,offset,1000,1.466
prp,0,2,28,letter_14,false_font_07,target,letter,center,letter_14,1.5,1.08861926142773,0,onset,1100,0
prp,0,2,29,letter_14,false_font_07,target,false_font,center,false_font_07,0.5,1.14665069163835,0.466,onset,1000,0.466
prp,0,2,30,letter_14,false_font_07,irrelevant,object,center,object_04,0.5,0.820048626673934,0.466,offset,1000,0.966
prp,0,2,31,letter_14,false_font_07,irrelevant,object,center,object_04,1.5,1.88941615474832,0.466,onset,1000,0.466
prp,0,2,32,letter_14,false_font_07,non-target,letter,center,letter_03,1.5,0.897233647738372,0.466,offset,1100,1.966
prp,0,2,33,letter_14,false_font_07,irrelevant,face,right,face_14,1,0.733071635647749,0,offset,1000,1
prp,0,2,34,letter_14,false_font_07,non-target,false_font,center,false_font_11,1.5,1.25374616854085,0.466,offset,1100,1.966
prp,0,2,35,letter_14,false_font_07,non-target,letter,center,letter_13,0.5,0.885505955036596,0.466,onset,1100,0.466
prp,0,2,36,letter_14,false_font_07,non-target,letter,right,letter_16,0.5,1.62341604272214,0,offset,1100,0.5
prp,0,3,1,face_19,object_17,non-target,face,center,face_15,1,1.1295317421042,0.232,onset,1100,0.232
prp,0,3,2,face_19,object_17,irrelevant,letter,left,letter_15,1,0.832346394806007,0.466,offset,1100,1.466
prp,0,3,3,face_19,object_17,non-target,face,center,face_20,0.5,0.760567448664813,0.232,onset,1100,0.232
prp,0,3,4,face_19,object_17,non-target,face,center,face_13,1,1.45302634956317,0.466,onset,1100,0.466
prp,0,3,5,face_19,object_17,irrelevant,letter,right,letter_03,1.5,1.67134706775783,0.232,onset,1100,0.232
prp,0,3,6,face_19,object_17,non-target,face,right,face_11,1,1.15793003024034,0.466,onset,1100,0.466
prp,0,3,7,face_19,object_17,target,object,center,object_17,0.5,0.948970445635713,0.266,onset,1100,0.266
prp,0,3,8,face_19,object_17,irrelevant,letter,right,letter_16,1,1.78184966134379,0,onset,1100,0
prp,0,3,9,face_19,object_17,non-target,face,right,face_06,1.5,1.29392669562862,0,offset,1100,1.5
prp,0,3,10,face_19,object_17,irrelevant,letter,center,letter_17,1.5,1.61011750840759,0.232,onset,1100,0.232
prp,0,3,11,face_19,object_17,irrelevant,letter,center,letter_10,1,0.958847178351224,0.466,onset,1100,0.466
prp,0,3,12,face_19,object_17,irrelevant,false_font,center,false_font_03,1,1.04149620692027,0.466,onset,1100,0.466
prp,0,3,13,face_19,object_17,irrelevant,letter,left,letter_08,1,0.813920011484861,0.232,offset,1100,1.232
prp,0,3,14,face_19,object_17,non-target,object,right,object_12,0.5,0.710066971492825,0.232,offset,1100,0.732
prp,0,3,15,face_19,object_17,irrelevant,false_font,left,false_font_04,1.5,1.60363708656947,0.116,offset,1000,1.616
prp,0,3,16,face_19,object_17,non-target,face,right,face_01,1.5,0.729280596799085,0.466,onset,1000,0.466
prp,0,3,17,face_19,object_17,non-target,face,left,face_14,1.5,1.06601634567832,0.466,offset,1100,1.966
prp,0,3,18,face_19,object_17,irrelevant,letter,center,letter_08,1,1.74962339956791,0.232,onset,1100,0.232
prp,0,3,19,face_19,object_17,irrelevant,false_font,center,false_font_09,0.5,0.849585146176876,0.232,offset,1000,0.732
prp,0,3,20,face_19,object_17,irrelevant,false_font,center,false_font_01,1.5,0.936652945623111,0,offset,1100,1.5
prp,0,3,21,face_19,object_17,non-target,face,left,face_12,1,1.33959131558743,0.116,offset,1100,1.116
prp,0,3,22,face_19,object_17,irrelevant,false_font,center,false_font_18,0.5,0.844368167577814,0.466,offset,1000,0.966
prp,0,3,23,face_19,object_17,non-target,object,left,object_05,0.5,1.77702085005535,0,offset,1100,0.5
prp,0,3,24,face_19,object_17,irrelevant,letter,center,letter_03,0.5,1.48061148810369,0.232,offset,1000,0.732
prp,0,3,25,face_19,object_17,non-target,face,left,face_10,1.5,1.25851620354075,0.232,offset,1000,1.732
prp,0,3,26,face_19,object_17,non-target,face,center,face_17,1,1.49789391818197,0.466,offset,1000,1.466
prp,0,3,27,face_19,object_17,non-target,face,center,face_04,1.5,1.71613204314466,0.116,offset,1100,1.616
prp,0,3,28,face_19,object_17,non-target,face,center,face_07,1.5,1.62622596182176,0.116,offset,1000,1.616
prp,0,3,29,face_19,object_17,non-target,face,left,face_01,0.5,1.89391596551105,0.116,offset,1100,0.616
prp,0,3,30,face_19,object_17,target,object,right,object_17,1.5,1.93934894232488,0,onset,1100,0
prp,0,3,31,face_19,object_17,target,object,center,object_17,1,0.86852041433356,0.116,onset,1100,0.116
prp,0,3,32,face_19,object_17,irrelevant,letter,center,letter_14,1,0.885928335748951,0.116,offset,1000,1.116
prp,0,3,33,face_19,object_17,irrelevant,false_font,right,false_font_05,0.5,1.65718427561427,0.232,offset,1000,0.732
prp,0,3,34,face_19,object_17,irrelevant,letter,center,letter_01,0.5,1.16576316794213,0.466,offset,1000,0.966
prp,0,3,35,face_19,object_17,non-target,object,left,object_03,1.5,0.864275000401201,0.466,offset,1100,1.966
prp,0,3,36,face_19,object_17,target,face,right,face_19,0.5,1.21538896553113,0.266,offset,1000,0.766
prp,0,4,1,face_06,object_02,non-target,face,center,face_04,0.5,1.63478946866574,0.466,offset,1100,0.966
prp,0,4,2,face_06,object_02,non-target,object,right,object_08,1.5,1.51546280376032,0.232,offset,1100,1.732
prp,0,4,3,face_06,object_02,irrelevant,letter,center,letter_04,0.5,1.62268917305659,0.116,onset,1100,0.116
prp,0,4,4,face_06,object_02,irrelevant,letter,right,letter_11,1,0.767719762387472,0.232,offset,1000,1.232
prp,0,4,5,face_06,object_02,non-target,object,center,object_17,0.5,0.757536859200241,0.466,offset,1000,0.966
prp,0,4,6,face_06,object_02,non-target,face,center,face_04,1,0.883696904491728,0,onset,1000,0
prp,0,4,7,face_06,object_02,non-target,face,center,face_10,1,1.71986493021825,0,offset,1000,1
prp,0,4,8,face_06,object_02,non-target,face,right,face_15,1,0.744207952010224,0.232,offset,1100,1.232
prp,0,4,9,face_06,object_02,non-target,face,center,face_08,0.5,1.32270910305944,0,onset,1000,0
prp,0,4,10,face_06,object_02,target,object,left,object_02,1,1.31461150264825,0.466,offset,1000,1.466
prp,0,4,11,face_06,object_02,non-target,face,left,face_15,0.5,1.55400933410832,0.232,onset,1100,0.232
prp,0,4,12,face_06,object_02,irrelevant,letter,right,letter_13,0.5,0.978556550563637,0,onset,1000,0
