task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,3,practice_05,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,4,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,5,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,6,practice_05,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,7,practice_05,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,8,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,9,practice_05,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,10,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,11,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,12,practice_05,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,13,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,14,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,15,practice_05,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,16,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,17,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,18,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,19,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,20,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,21,practice_05,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,22,practice_05,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,23,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,24,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,25,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,26,practice_05,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,27,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,28,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,29,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,30,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,31,practice_05,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,32,practice_05,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,33,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,34,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,35,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,36,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,37,practice_05,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,38,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,39,practice_05,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,40,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,1,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,2,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,3,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,4,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,5,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,7,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,8,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,9,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,10,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,12,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,13,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,15,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,16,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,17,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,18,practice_03,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,19,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,20,practice_03,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,21,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,22,practice_03,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,23,practice_03,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,25,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,26,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,27,practice_03,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,28,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,29,practice_03,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,32,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,33,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,35,practice_03,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,36,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,37,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,38,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,39,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,40,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
prp,0,1,1,letter_04,false_font_13,non-target,false_font,center,false_font_06,1,0.710432178694215,0,onset,1000
prp,0,1,2,letter_04,false_font_13,irrelevant,face,right,face_02,0.5,1.32409068371331,0,offset,1000
prp,0,1,3,letter_04,false_font_13,irrelevant,object,right,object_02,1.5,1.33983838898664,0.166,onset,1000
prp,0,1,4,letter_04,false_font_13,non-target,letter,center,letter_12,1.5,1.51219285218765,0.166,onset,1000
prp,0,1,5,letter_04,false_font_13,non-target,letter,left,letter_13,0.5,0.88770432785553,0.166,onset,1000
prp,0,1,6,letter_04,false_font_13,irrelevant,object,right,object_07,0.5,1.29294512569307,0,onset,1100
prp,0,1,7,letter_04,false_font_13,non-target,false_font,right,false_font_18,1.5,0.7388541900207,0.166,onset,1000
prp,0,1,8,letter_04,false_font_13,non-target,false_font,right,false_font_06,0.5,1.64961978143206,0.232,offset,1100
prp,0,1,9,letter_04,false_font_13,irrelevant,object,center,object_17,1.5,0.843129902396504,0.466,offset,1000
prp,0,1,10,letter_04,false_font_13,non-target,letter,center,letter_15,1.5,0.876945222583593,0.232,onset,1100
prp,0,1,11,letter_04,false_font_13,non-target,false_font,center,false_font_02,1.5,0.856359776011586,0.466,onset,1100
prp,0,1,12,letter_04,false_font_13,non-target,letter,left,letter_01,1,0.89549136716511,0.166,onset,1100
prp,0,1,13,letter_04,false_font_13,irrelevant,object,left,object_01,1,1.05495684654136,0.232,onset,1100
prp,0,1,14,letter_04,false_font_13,target,false_font,center,false_font_13,1.5,1.05891631600861,266,offset,1100
prp,0,1,15,letter_04,false_font_13,irrelevant,object,right,object_15,1,0.704206000500128,0.466,onset,1000
prp,0,1,16,letter_04,false_font_13,non-target,letter,left,letter_16,0.5,1.44578773887806,0,offset,1000
prp,0,1,17,letter_04,false_font_13,target,letter,right,letter_04,0.5,0.814335135287328,0,offset,1
prp,0,1,18,letter_04,false_font_13,non-target,letter,center,letter_19,1.5,1.38870386413387,0,onset,1100
prp,0,1,19,letter_04,false_font_13,non-target,false_font,center,false_font_06,1,1.53531235743235,0.232,onset,1000
prp,0,1,20,letter_04,false_font_13,target,false_font,center,false_font_13,1,1.40488259222095,266,offset,1100
prp,0,1,21,letter_04,false_font_13,irrelevant,face,right,face_05,1.5,1.71752579319884,0.466,onset,1100
prp,0,1,22,letter_04,false_font_13,non-target,letter,left,letter_12,1.5,0.92052191226821,0,onset,1100
prp,0,1,23,letter_04,false_font_13,non-target,false_font,center,false_font_18,1.5,0.876103763686747,0.232,offset,1100
prp,0,1,24,letter_04,false_font_13,irrelevant,object,left,object_09,1,1.30415500330493,0.466,offset,1100
prp,0,1,25,letter_04,false_font_13,non-target,false_font,center,false_font_07,1.5,0.74397998123305,0,onset,1100
prp,0,1,26,letter_04,false_font_13,irrelevant,face,center,face_08,0.5,1.85678090807828,0.166,onset,1000
prp,0,1,27,letter_04,false_font_13,irrelevant,object,center,object_02,1,0.983196967867226,0.466,offset,1000
prp,0,1,28,letter_04,false_font_13,irrelevant,face,center,face_13,1.5,0.953422523353077,0,offset,1100
prp,0,1,29,letter_04,false_font_13,irrelevant,face,right,face_02,1,1.11064867280256,0,offset,1100
prp,0,1,30,letter_04,false_font_13,irrelevant,object,right,object_17,1,1.98102511308316,0,offset,1100
prp,0,1,31,letter_04,false_font_13,irrelevant,face,center,face_08,1.5,1.09127037809216,0.232,offset,1100
prp,0,1,32,letter_04,false_font_13,non-target,false_font,center,false_font_02,0.5,1.12780189821586,0.232,onset,1000
prp,0,1,33,letter_04,false_font_13,non-target,letter,right,letter_19,1.5,1.92992696327342,0.166,offset,1000
prp,0,1,34,letter_04,false_font_13,target,false_font,center,false_font_13,0.5,1.13137926205189,0,offset,1100
prp,0,1,35,letter_04,false_font_13,irrelevant,object,center,object_15,1,0.820753523509947,0,offset,1000
prp,0,1,36,letter_04,false_font_13,irrelevant,face,left,face_12,0.5,0.770539167615187,0.166,offset,1000
prp,0,2,1,letter_11,false_font_14,irrelevant,object,left,object_18,1,0.83269321324923,0.466,onset,1000
prp,0,2,2,letter_11,false_font_14,non-target,false_font,center,false_font_15,1.5,0.717173002084344,0.466,offset,1000
prp,0,2,3,letter_11,false_font_14,non-target,false_font,center,false_font_15,0.5,1.1040306269804,0,onset,1000
prp,0,2,4,letter_11,false_font_14,non-target,letter,right,letter_03,1,1.00847427392494,0.466,onset,1000
prp,0,2,5,letter_11,false_font_14,irrelevant,object,center,object_01,1.5,1.33710013661636,0.232,offset,1000
prp,0,2,6,letter_11,false_font_14,target,letter,center,letter_11,1,1.57708610547598,166,offset,1100
prp,0,2,7,letter_11,false_font_14,irrelevant,face,center,face_02,1,1.90634257392679,0,onset,1100
prp,0,2,8,letter_11,false_font_14,irrelevant,face,left,face_15,1,1.35152929567118,0.232,offset,1000
prp,0,2,9,letter_11,false_font_14,non-target,false_font,right,false_font_07,1,1.44941760344548,0.166,offset,1100
prp,0,2,10,letter_11,false_font_14,non-target,letter,right,letter_13,1.5,1.26987198988397,0,onset,1100
prp,0,2,11,letter_11,false_font_14,irrelevant,object,right,object_05,1.5,0.968321445148846,0.232,offset,1000
prp,0,2,12,letter_11,false_font_14,target,false_font,right,false_font_14,1,0.837982255761712,0,onset,1000
prp,0,2,13,letter_11,false_font_14,irrelevant,object,center,object_05,0.5,0.852457116698246,0.232,onset,1000
prp,0,2,14,letter_11,false_font_14,irrelevant,object,center,object_07,1.5,1.62946650538962,0.166,onset,1000
prp,0,2,15,letter_11,false_font_14,irrelevant,face,left,face_08,1,0.77126600421558,0.466,onset,1100
prp,0,2,16,letter_11,false_font_14,non-target,letter,center,letter_08,1.5,1.33119652927768,0.232,onset,1100
prp,0,2,17,letter_11,false_font_14,irrelevant,object,center,object_06,1.5,0.970067246790562,0,onset,1100
prp,0,2,18,letter_11,false_font_14,irrelevant,object,left,object_04,1,1.02225268477067,0.232,offset,1100
prp,0,2,19,letter_11,false_font_14,target,false_font,center,false_font_14,1.5,1.66100575781951,166,offset,1000
prp,0,2,20,letter_11,false_font_14,irrelevant,face,left,face_15,1.5,1.52059990840892,0,onset,1100
prp,0,2,21,letter_11,false_font_14,irrelevant,object,right,object_08,1.5,0.757705007392759,0.232,onset,1100
prp,0,2,22,letter_11,false_font_14,non-target,false_font,right,false_font_01,1,1.21531896188729,0.466,offset,1000
prp,0,2,23,letter_11,false_font_14,irrelevant,face,center,face_16,0.5,0.823226123654238,0.466,offset,1100
prp,0,2,24,letter_11,false_font_14,non-target,false_font,center,false_font_05,1.5,1.33822422875609,0.232,offset,1000
prp,0,2,25,letter_11,false_font_14,irrelevant,object,left,object_16,1,1.4390816754816,0,onset,1100
prp,0,2,26,letter_11,false_font_14,non-target,false_font,right,false_font_07,0.5,0.955766960357859,0.166,offset,1000
prp,0,2,27,letter_11,false_font_14,non-target,letter,right,letter_13,1,0.822781152888748,0.166,onset,1100
prp,0,2,28,letter_11,false_font_14,irrelevant,object,center,object_19,1.5,0.722528563159063,0.166,onset,1100
prp,0,2,29,letter_11,false_font_14,non-target,letter,right,letter_16,1,0.779793702886422,0,onset,1000
prp,0,2,30,letter_11,false_font_14,target,letter,center,letter_11,1.5,1.21035846224405,166,onset,1
prp,0,2,31,letter_11,false_font_14,non-target,letter,right,letter_06,0.5,0.919756253101542,0.232,offset,1000
prp,0,2,32,letter_11,false_font_14,non-target,false_font,center,false_font_12,1,0.723232928466573,0.166,offset,1000
prp,0,2,33,letter_11,false_font_14,non-target,letter,left,letter_10,0.5,0.808720895969474,0,onset,1100
prp,0,2,34,letter_11,false_font_14,non-target,letter,center,letter_16,0.5,0.951452173804759,0.166,offset,1000
prp,0,2,35,letter_11,false_font_14,non-target,false_font,center,false_font_06,1.5,1.27321531233493,0.232,onset,1100
prp,0,2,36,letter_11,false_font_14,target,false_font,right,false_font_14,0.5,1.4969053118764,0,onset,1100
prp,0,2,37,letter_11,false_font_14,irrelevant,object,right,object_04,0.5,0.962016946010421,0.232,offset,1000
prp,0,3,1,face_19,object_12,irrelevant,letter,left,letter_12,1.5,1.13846254353158,0.232,offset,1000
prp,0,3,2,face_19,object_12,irrelevant,letter,left,letter_17,0.5,1.01971505164443,0,offset,1100
prp,0,3,3,face_19,object_12,non-target,object,left,object_14,1.5,1.83170928882593,0,onset,1100
prp,0,3,4,face_19,object_12,irrelevant,letter,center,letter_18,1,0.705479187929763,0.166,offset,1000
prp,0,3,5,face_19,object_12,non-target,face,left,face_03,0.5,1.1363896239356,0,offset,1000
prp,0,3,6,face_19,object_12,irrelevant,letter,center,letter_01,0.5,1.34745774249586,0.232,offset,1100
prp,0,3,7,face_19,object_12,target,face,center,face_19,1,1.31731292611581,466,onset,1100
prp,0,3,8,face_19,object_12,irrelevant,false_font,center,false_font_17,1,1.1577003218458,0.466,onset,1000
prp,0,3,9,face_19,object_12,irrelevant,false_font,center,false_font_05,1.5,0.906324848917702,0.166,onset,1000
prp,0,3,10,face_19,object_12,non-target,object,center,object_13,1,0.85191546014849,0.232,offset,1100
prp,0,3,11,face_19,object_12,irrelevant,false_font,center,false_font_12,0.5,1.09882439839865,0.232,offset,1100
prp,0,3,12,face_19,object_12,non-target,object,right,object_01,1.5,1.33692308432241,0.166,onset,1100
prp,0,3,13,face_19,object_12,non-target,face,left,face_12,0.5,1.49223626068561,0,offset,1100
prp,0,3,14,face_19,object_12,irrelevant,letter,right,letter_20,1.5,0.994776037755593,0.166,offset,1000
prp,0,3,15,face_19,object_12,target,object,center,object_12,1,1.51894952769357,266,onset,1100
prp,0,3,16,face_19,object_12,non-target,face,center,face_03,1,1.17517660365581,0.166,onset,1000
prp,0,3,17,face_19,object_12,irrelevant,letter,center,letter_18,0.5,1.47217910427098,0.466,onset,1100
prp,0,3,18,face_19,object_12,non-target,face,center,face_20,0.5,1.05543376316035,0.166,offset,1100
prp,0,3,19,face_19,object_12,target,object,center,object_12,0.5,1.60335487829392,166,onset,1000
prp,0,3,20,face_19,object_12,non-target,object,left,object_09,1,1.76771379772445,0.466,offset,1100
prp,0,3,21,face_19,object_12,non-target,object,center,object_11,1,0.781269811841338,0.466,offset,1000
prp,0,3,22,face_19,object_12,irrelevant,letter,center,letter_20,1,0.702914635558208,0,onset,1000
prp,0,3,23,face_19,object_12,target,object,left,object_12,1.5,1.08544813576858,0,offset,1100
prp,0,3,24,face_19,object_12,irrelevant,letter,center,letter_12,1.5,1.46081481588679,0,onset,1100
prp,0,3,25,face_19,object_12,irrelevant,letter,center,letter_13,1,1.36916755703789,0.466,offset,1000
prp,0,3,26,face_19,object_12,irrelevant,letter,center,letter_16,1.5,1.54710336059369,0,offset,1100
prp,0,3,27,face_19,object_12,non-target,face,right,face_06,1,0.864265375784304,0.466,offset,1100
prp,0,3,28,face_19,object_12,non-target,object,center,object_17,0.5,0.762081868147971,0.232,onset,1000
prp,0,3,29,face_19,object_12,non-target,face,left,face_08,0.5,0.761104086907962,0.466,offset,1100
prp,0,3,30,face_19,object_12,non-target,object,left,object_02,0.5,1.89206201373215,0.232,offset,1100
prp,0,3,31,face_19,object_12,non-target,object,right,object_09,1,1.36352585043908,0.232,offset,1000
prp,0,3,32,face_19,object_12,target,face,center,face_19,0.5,1.50307913218038,0,onset,1100
prp,0,3,33,face_19,object_12,non-target,face,left,face_12,1,0.781739631736901,0.166,offset,1000
prp,0,3,34,face_19,object_12,irrelevant,false_font,right,false_font_07,0.5,0.762145188683093,0.166,onset,1100
prp,0,3,35,face_19,object_12,non-target,face,center,face_09,1,1.53444850356772,0.232,offset,1100
prp,0,3,36,face_19,object_12,irrelevant,letter,left,letter_20,1.5,1.94696534590333,0,offset,1100
prp,0,3,37,face_19,object_12,irrelevant,letter,center,letter_18,1,1.4377986461666,0.466,onset,1100
prp,0,4,1,face_08,object_16,irrelevant,letter,center,letter_09,1,1.04777139119946,0.166,onset,1100
prp,0,4,2,face_08,object_16,irrelevant,false_font,right,false_font_12,1.5,1.25667279378719,0.466,offset,1000
prp,0,4,3,face_08,object_16,non-target,object,center,object_10,0.5,1.40782563578037,0.232,offset,1000
prp,0,4,4,face_08,object_16,irrelevant,letter,left,letter_12,1,1.71023994735787,0.166,offset,1100
prp,0,4,5,face_08,object_16,target,object,center,object_16,1.5,1.88384581732337,466,offset,1100
prp,0,4,6,face_08,object_16,irrelevant,false_font,center,false_font_08,1.5,1.57865434854081,0,offset,1000
prp,0,4,7,face_08,object_16,non-target,object,center,object_03,0.5,0.952188501474474,0.466,onset,1000
prp,0,4,8,face_08,object_16,target,object,center,object_16,1,1.50301802020624,0,offset,1000
prp,0,4,9,face_08,object_16,non-target,object,left,object_10,1,0.860249862557821,0.232,offset,1100
prp,0,4,10,face_08,object_16,irrelevant,false_font,center,false_font_09,1,1.28848544280346,0.232,onset,1000
prp,0,4,11,face_08,object_16,target,face,center,face_08,1.5,0.714550841488524,0,offset,1
prp,0,4,12,face_08,object_16,irrelevant,letter,left,letter_18,1.5,1.93007045090867,0.466,onset,1000
prp,0,4,13,face_08,object_16,non-target,object,center,object_05,0.5,1.96381820615087,0,offset,1000
prp,0,4,14,face_08,object_16,irrelevant,false_font,center,false_font_04,0.5,1.69367372212945,0,onset,1100
prp,0,4,15,face_08,object_16,irrelevant,letter,right,letter_07,0.5,0.703423798834626,0.232,offset,1100
prp,0,4,16,face_08,object_16,non-target,object,center,object_08,0.5,0.840169243012619,0.166,onset,1000
prp,0,4,17,face_08,object_16,irrelevant,false_font,center,false_font_10,0.5,1.82450542849437,0.166,offset,1100
prp,0,4,18,face_08,object_16,irrelevant,false_font,left,false_font_12,1,1.73059916255327,0.232,onset,1100
prp,0,4,19,face_08,object_16,irrelevant,letter,right,letter_07,1.5,0.924900036736606,0.466,onset,1000
prp,0,4,20,face_08,object_16,non-target,face,left,face_15,1,1.60035335872976,0.166,offset,1100
prp,0,4,21,face_08,object_16,non-target,face,left,face_10,0.5,1.52784527720449,0,offset,1100
prp,0,4,22,face_08,object_16,non-target,object,right,object_18,1,1.56591334350357,0.166,onset,1000
prp,0,4,23,face_08,object_16,non-target,object,right,object_10,1,1.11316385498856,0.466,onset,1000
prp,0,4,24,face_08,object_16,target,face,right,face_08,0.5,1.03044910287157,466,onset,1
prp,0,4,25,face_08,object_16,irrelevant,false_font,right,false_font_17,0.5,0.853850408452448,0.466,offset,1000
