task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,5,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,6,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,7,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,8,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,9,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,10,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,11,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,12,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,13,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,14,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,16,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,19,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,20,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,22,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,23,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,24,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,26,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,27,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,29,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,30,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,31,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,32,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,33,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,34,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,35,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,36,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,37,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,38,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,39,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
prp,0,1,1,letter_02,false_font_05,irrelevant,object,center,object_08,1.5,1.49458572584701,0.466,offset,1000,1.966
prp,0,1,2,letter_02,false_font_05,non-target,false_font,center,false_font_08,1.5,1.28294896202425,0.166,offset,1100,1.666
prp,0,1,3,letter_02,false_font_05,irrelevant,face,left,face_14,1,1.70483736072239,0,offset,1000,1
prp,0,1,4,letter_02,false_font_05,irrelevant,face,right,face_01,0.5,1.73974625206677,0.232,onset,1000,0.232
prp,0,1,5,letter_02,false_font_05,non-target,letter,right,letter_05,1,0.72359963363145,0.466,onset,1100,0.466
prp,0,1,6,letter_02,false_font_05,non-target,false_font,center,false_font_18,1.5,0.910916901259763,0,onset,1000,0
prp,0,1,7,letter_02,false_font_05,target,letter,center,letter_02,1,1.29446650380867,266,onset,1100,266
prp,0,1,8,letter_02,false_font_05,non-target,letter,center,letter_15,0.5,0.766195369503028,0.166,offset,1100,0.666
prp,0,1,9,letter_02,false_font_05,non-target,false_font,right,false_font_10,0.5,1.6482531633407,0.232,offset,1000,0.732
prp,0,1,10,letter_02,false_font_05,irrelevant,face,left,face_17,1,1.33936148638378,0.466,onset,1100,0.466
prp,0,1,11,letter_02,false_font_05,non-target,letter,right,letter_08,0.5,1.02341549016445,0.232,onset,1000,0.232
prp,0,1,12,letter_02,false_font_05,irrelevant,object,right,object_11,0.5,1.06790812659774,0.232,offset,1100,0.732
prp,0,1,13,letter_02,false_font_05,irrelevant,object,right,object_06,0.5,1.66246060740791,0.232,onset,1000,0.232
prp,0,1,14,letter_02,false_font_05,irrelevant,object,center,object_01,0.5,0.891636235228692,0.466,offset,1000,0.966
prp,0,1,15,letter_02,false_font_05,non-target,letter,center,letter_10,0.5,1.92230077966065,0.466,onset,1100,0.466
prp,0,1,16,letter_02,false_font_05,non-target,letter,left,letter_11,1.5,0.706522459565337,0.466,offset,1100,1.966
prp,0,1,17,letter_02,false_font_05,irrelevant,object,center,object_13,0.5,1.68351017698569,0.466,offset,1100,0.966
prp,0,1,18,letter_02,false_font_05,irrelevant,object,center,object_05,0.5,0.927567627146781,0.166,offset,1100,0.666
prp,0,1,19,letter_02,false_font_05,non-target,letter,left,letter_13,1,1.69571487974483,0.166,onset,1100,0.166
prp,0,1,20,letter_02,false_font_05,non-target,letter,center,letter_18,0.5,0.94263376592391,0.166,onset,1000,0.166
prp,0,1,21,letter_02,false_font_05,non-target,false_font,center,false_font_19,1.5,1.73741819697582,0.232,offset,1100,1.732
prp,0,1,22,letter_02,false_font_05,non-target,letter,right,letter_11,1.5,0.8883241781527,0.166,offset,1100,1.666
prp,0,1,23,letter_02,false_font_05,irrelevant,face,left,face_02,1.5,0.939212494948729,0.466,offset,1000,1.966
prp,0,1,24,letter_02,false_font_05,non-target,false_font,right,false_font_02,0.5,1.50881785337624,0,offset,1000,0.5
prp,0,1,25,letter_02,false_font_05,target,false_font,center,false_font_05,1,1.19236526075412,166,onset,1000,166
prp,0,1,26,letter_02,false_font_05,irrelevant,face,center,face_15,1.5,1.86364892087687,0.232,onset,1100,0.232
prp,0,1,27,letter_02,false_font_05,irrelevant,face,right,face_14,0.5,1.74190443678285,0.466,offset,1000,0.966
prp,0,1,28,letter_02,false_font_05,irrelevant,face,right,face_02,1.5,0.883161261976219,0.232,onset,1000,0.232
prp,0,1,29,letter_02,false_font_05,irrelevant,face,center,face_16,1,1.26788773279451,0,offset,1100,1
prp,0,1,30,letter_02,false_font_05,non-target,letter,right,letter_03,0.5,1.89559541631029,0.466,offset,1000,0.966
prp,0,1,31,letter_02,false_font_05,non-target,false_font,left,false_font_07,1.5,1.47664229788779,0.166,offset,1000,1.666
prp,0,1,32,letter_02,false_font_05,non-target,letter,center,letter_07,1,1.19773663941706,0.466,onset,1000,0.466
prp,0,1,33,letter_02,false_font_05,irrelevant,face,center,face_12,1.5,0.987429911996202,0,onset,1100,0
prp,0,1,34,letter_02,false_font_05,irrelevant,face,left,face_20,1.5,0.71682101980529,0.466,offset,1100,1.966
prp,0,2,1,letter_17,false_font_12,irrelevant,face,center,face_07,1,1.06072570715658,0.466,offset,1000,1.466
prp,0,2,2,letter_17,false_font_12,non-target,false_font,center,false_font_15,1.5,1.1613761830041,0.466,offset,1000,1.966
prp,0,2,3,letter_17,false_font_12,non-target,false_font,center,false_font_16,1.5,1.42252863688939,0.166,offset,1000,1.666
prp,0,2,4,letter_17,false_font_12,non-target,false_font,right,false_font_01,1,1.08239152836811,0,offset,1100,1
prp,0,2,5,letter_17,false_font_12,non-target,false_font,center,false_font_07,0.5,1.39652103486376,0.466,onset,1100,0.466
prp,0,2,6,letter_17,false_font_12,non-target,false_font,left,false_font_13,0.5,1.36228113024499,0.466,offset,1000,0.966
prp,0,2,7,letter_17,false_font_12,irrelevant,face,right,face_15,0.5,1.1933935804838,0.232,onset,1100,0.232
prp,0,2,8,letter_17,false_font_12,irrelevant,face,center,face_03,1,0.89327698680585,0,offset,1100,1
prp,0,2,9,letter_17,false_font_12,irrelevant,face,right,face_01,1,1.889583543462,0,offset,1000,1
prp,0,2,10,letter_17,false_font_12,non-target,false_font,center,false_font_19,1.5,0.838178176349415,0.166,onset,1000,0.166
prp,0,2,11,letter_17,false_font_12,target,false_font,center,false_font_12,1,1.42022390839492,166,offset,1100,167
prp,0,2,12,letter_17,false_font_12,non-target,false_font,right,false_font_07,0.5,0.995611687674773,0.166,onset,1000,0.166
prp,0,2,13,letter_17,false_font_12,non-target,false_font,center,false_font_17,1,1.30166109765101,0.166,onset,1100,0.166
prp,0,2,14,letter_17,false_font_12,irrelevant,face,left,face_19,0.5,1.17640047907445,0.166,offset,1100,0.666
prp,0,2,15,letter_17,false_font_12,non-target,letter,right,letter_20,1.5,0.830643305472424,0.232,onset,1100,0.232
prp,0,2,16,letter_17,false_font_12,target,letter,center,letter_17,1.5,1.30051674742499,166,offset,1100,167.5
prp,0,2,17,letter_17,false_font_12,irrelevant,object,left,object_01,1.5,0.905908029996604,0.466,onset,1100,0.466
prp,0,2,18,letter_17,false_font_12,non-target,false_font,right,false_font_17,1.5,1.48078141514863,0.466,onset,1100,0.466
prp,0,2,19,letter_17,false_font_12,non-target,letter,right,letter_08,1,1.52561927785147,0,onset,1100,0
prp,0,2,20,letter_17,false_font_12,irrelevant,object,left,object_08,0.5,0.99163463253934,0.166,offset,1100,0.666
prp,0,2,21,letter_17,false_font_12,irrelevant,face,center,face_07,1.5,1.16962129222931,0.232,onset,1000,0.232
prp,0,2,22,letter_17,false_font_12,irrelevant,object,right,object_03,1,0.892323501154073,0.166,offset,1000,1.166
prp,0,2,23,letter_17,false_font_12,target,false_font,center,false_font_12,1,1.1351477954953,466,onset,1000,466
prp,0,2,24,letter_17,false_font_12,irrelevant,object,left,object_14,0.5,0.763060371533794,0.232,offset,1100,0.732
prp,0,2,25,letter_17,false_font_12,non-target,letter,left,letter_07,1,1.05248045758274,0.466,offset,1100,1.466
prp,0,2,26,letter_17,false_font_12,non-target,letter,right,letter_16,1.5,0.797335968104669,0,onset,1100,0
prp,0,2,27,letter_17,false_font_12,irrelevant,face,left,face_02,1,1.35408314744068,0.232,offset,1100,1.232
prp,0,2,28,letter_17,false_font_12,irrelevant,object,center,object_02,1,1.99295214248396,0.166,onset,1000,0.166
prp,0,2,29,letter_17,false_font_12,non-target,false_font,left,false_font_01,1,1.47636027571238,0.232,offset,1100,1.232
prp,0,2,30,letter_17,false_font_12,irrelevant,object,left,object_01,0.5,0.700992411725006,0.232,onset,1000,0.232
prp,0,2,31,letter_17,false_font_12,irrelevant,object,right,object_17,0.5,1.51630029663848,0,offset,1000,0.5
prp,0,2,32,letter_17,false_font_12,irrelevant,object,center,object_12,1.5,1.46278250878454,0,onset,1000,0
prp,0,2,33,letter_17,false_font_12,non-target,letter,center,letter_15,0.5,1.42743901459979,0.232,onset,1000,0.232
prp,0,2,34,letter_17,false_font_12,irrelevant,face,center,face_19,1,1.13417925898221,0.466,offset,1100,1.466
prp,0,2,35,letter_17,false_font_12,non-target,letter,right,letter_15,1.5,1.07712163813274,0.166,offset,1000,1.666
prp,0,3,1,face_06,object_06,irrelevant,letter,center,letter_20,1.5,0.716442625905999,0.166,onset,1100,0.166
prp,0,3,2,face_06,object_06,irrelevant,false_font,left,false_font_11,0.5,1.28684867355321,0.466,onset,1100,0.466
prp,0,3,3,face_06,object_06,non-target,object,center,object_10,1,0.711435849193585,0,onset,1000,0
prp,0,3,4,face_06,object_06,non-target,object,center,object_15,1,0.873071726914914,0.166,offset,1000,1.166
prp,0,3,5,face_06,object_06,non-target,object,left,object_15,0.5,1.61849529881627,0.166,onset,1000,0.166
prp,0,3,6,face_06,object_06,non-target,object,left,object_02,1,1.37947338831168,0,offset,1100,1
prp,0,3,7,face_06,object_06,irrelevant,letter,center,letter_18,1.5,1.93123459434321,0,onset,1100,0
prp,0,3,8,face_06,object_06,irrelevant,letter,right,letter_06,0.5,1.27844843925657,0.166,offset,1000,0.666
prp,0,3,9,face_06,object_06,non-target,face,left,face_05,0.5,0.805678105418968,0,offset,1100,0.5
prp,0,3,10,face_06,object_06,irrelevant,false_font,center,false_font_05,0.5,0.714129343124021,0,onset,1100,0
prp,0,3,11,face_06,object_06,irrelevant,false_font,left,false_font_16,1,1.41882569725888,0,onset,1100,0
prp,0,3,12,face_06,object_06,irrelevant,false_font,center,false_font_13,1.5,1.4760577916356,0.232,offset,1000,1.732
prp,0,3,13,face_06,object_06,irrelevant,false_font,left,false_font_14,1.5,1.6618872153216,0.232,onset,1100,0.232
prp,0,3,14,face_06,object_06,non-target,face,right,face_18,1.5,0.762117809457781,0,offset,1000,1.5
prp,0,3,15,face_06,object_06,target,object,right,object_06,1.5,1.76108103017616,266,onset,1100,266
prp,0,3,16,face_06,object_06,non-target,face,center,face_11,1,0.732068007494774,0.232,onset,1100,0.232
prp,0,3,17,face_06,object_06,target,object,left,object_06,1.5,1.18227187749931,466,offset,1100,467.5
prp,0,3,18,face_06,object_06,target,face,center,face_06,0.5,1.30281915753255,466,onset,1,466
prp,0,3,19,face_06,object_06,irrelevant,letter,left,letter_19,1.5,1.08633360927752,0.166,offset,1100,1.666
prp,0,3,20,face_06,object_06,non-target,object,left,object_03,1,1.88783946315617,0.166,offset,1000,1.166
prp,0,3,21,face_06,object_06,irrelevant,letter,center,letter_11,1,0.877377381249028,0.166,onset,1100,0.166
prp,0,3,22,face_06,object_06,non-target,face,center,face_15,1,0.847808851807955,0.466,onset,1100,0.466
prp,0,3,23,face_06,object_06,non-target,face,right,face_08,0.5,1.60622979039601,0.166,offset,1000,0.666
prp,0,3,24,face_06,object_06,non-target,face,center,face_13,1.5,1.09005129770438,0.166,offset,1000,1.666
prp,0,3,25,face_06,object_06,irrelevant,false_font,center,false_font_16,1,0.954344375158554,0,offset,1100,1
prp,0,3,26,face_06,object_06,irrelevant,letter,center,letter_16,1,1.85990829056083,0,offset,1000,1
prp,0,3,27,face_06,object_06,irrelevant,letter,center,letter_20,1,0.911760282674234,0.466,onset,1100,0.466
prp,0,3,28,face_06,object_06,irrelevant,false_font,center,false_font_13,1.5,1.35464746095344,0.466,onset,1000,0.466
prp,0,3,29,face_06,object_06,irrelevant,letter,center,letter_07,1,1.05978210674585,0.166,offset,1000,1.166
prp,0,3,30,face_06,object_06,non-target,face,center,face_04,1,0.943832424212302,0.166,onset,1100,0.166
prp,0,3,31,face_06,object_06,non-target,object,right,object_16,0.5,1.63182903813544,0,offset,1100,0.5
prp,0,3,32,face_06,object_06,target,object,right,object_06,0.5,1.3757500436709,266,offset,1000,266.5
prp,0,3,33,face_06,object_06,non-target,object,center,object_10,1.5,0.700373322831823,0,onset,1100,0
prp,0,3,34,face_06,object_06,non-target,face,left,face_20,1.5,0.759736028092768,0,offset,1100,1.5
prp,0,3,35,face_06,object_06,irrelevant,false_font,center,false_font_02,0.5,1.20178278579134,0,onset,1000,0
prp,0,3,36,face_06,object_06,non-target,object,left,object_13,0.5,1.71271249562018,0.466,onset,1000,0.466
prp,0,4,1,face_04,object_01,irrelevant,false_font,right,false_font_02,0.5,0.763032500772517,0,offset,1000,0.5
prp,0,4,2,face_04,object_01,non-target,face,center,face_05,0.5,0.783397981139178,0,offset,1100,0.5
prp,0,4,3,face_04,object_01,non-target,object,center,object_02,0.5,1.98441263926094,0,offset,1100,0.5
prp,0,4,4,face_04,object_01,non-target,object,left,object_11,1,1.40711731463785,0.166,offset,1100,1.166
prp,0,4,5,face_04,object_01,non-target,object,center,object_04,1.5,1.67399110752107,0.166,offset,1100,1.666
prp,0,4,6,face_04,object_01,non-target,object,center,object_03,1.5,0.880920453270984,0,onset,1000,0
prp,0,4,7,face_04,object_01,irrelevant,false_font,center,false_font_10,0.5,0.787502292432389,0,offset,1100,0.5
prp,0,4,8,face_04,object_01,irrelevant,false_font,left,false_font_07,0.5,1.19125409618031,0.466,offset,1000,0.966
prp,0,4,9,face_04,object_01,irrelevant,letter,right,letter_03,1.5,0.800993942889146,0.232,offset,1000,1.732
prp,0,4,10,face_04,object_01,non-target,object,center,object_02,1,1.24639820472598,0.466,offset,1100,1.466
prp,0,4,11,face_04,object_01,non-target,face,left,face_15,1.5,1.26556428667659,0.166,onset,1000,0.166
prp,0,4,12,face_04,object_01,non-target,object,center,object_19,0.5,0.779575932634368,0.166,offset,1100,0.666
prp,0,4,13,face_04,object_01,non-target,face,left,face_16,1.5,1.64735061630247,0.166,offset,1000,1.666
prp,0,4,14,face_04,object_01,irrelevant,false_font,center,false_font_11,1.5,0.897433528947193,0.166,onset,1000,0.166
prp,0,4,15,face_04,object_01,irrelevant,letter,left,letter_14,1,0.719271631154098,0.166,offset,1100,1.166
