task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,36,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,37,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory,1,-2,38,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,39,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory,1,-2,40,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,1,practice_06,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,2,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,3,practice_06,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,4,practice_06,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,5,practice_06,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,6,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,7,practice_06,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,8,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,9,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,10,practice_06,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,11,practice_06,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,12,practice_06,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,13,practice_06,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,14,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,15,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,16,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,17,practice_06,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,18,practice_06,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,19,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,20,practice_06,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,21,practice_06,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,22,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,23,practice_06,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,24,practice_06,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,25,practice_06,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,26,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,27,practice_06,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,28,practice_06,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,29,practice_06,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,30,practice_06,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,31,practice_06,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,32,practice_06,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,33,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,34,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,35,practice_06,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_06,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,37,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,38,practice_06,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,39,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,40,practice_06,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,2,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,3,practice_05,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,4,practice_05,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,5,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,6,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,7,practice_05,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,8,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,9,practice_05,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,10,practice_05,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,11,practice_05,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,12,practice_05,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,13,practice_05,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,14,practice_05,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,15,practice_05,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,16,practice_05,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,17,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,18,practice_05,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,19,practice_05,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_05,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,21,practice_05,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_05,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,23,practice_05,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,24,practice_05,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,25,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,26,practice_05,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,27,practice_05,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,28,practice_05,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,30,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,31,practice_05,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,32,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,33,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,35,practice_05,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,36,practice_05,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,37,practice_05,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,38,practice_05,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,39,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,40,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
prp,0,1,1,letter_18,false_font_04,irrelevant,face,center,face_19,1,1.30585855860689,0,onset,1100
prp,0,1,2,letter_18,false_font_04,target,letter,center,letter_18,1,1.32203959618033,466,offset,1100
prp,0,1,3,letter_18,false_font_04,irrelevant,face,right,face_13,0.5,1.5375887088071,0.466,onset,1100
prp,0,1,4,letter_18,false_font_04,non-target,false_font,right,false_font_18,0.5,1.16999663347059,0.466,onset,1000
prp,0,1,5,letter_18,false_font_04,irrelevant,face,center,face_05,1,1.14937396976424,0.166,offset,1100
prp,0,1,6,letter_18,false_font_04,non-target,letter,center,letter_07,0.5,1.63856868865921,0.266,offset,1000
prp,0,1,7,letter_18,false_font_04,irrelevant,face,right,face_19,1,0.708133175186259,0.166,offset,1000
prp,0,1,8,letter_18,false_font_04,target,false_font,right,false_font_04,1.5,1.54762899074412,466,onset,1000
prp,0,1,9,letter_18,false_font_04,non-target,false_font,center,false_font_14,1,1.07088584856909,0.166,offset,1100
prp,0,1,10,letter_18,false_font_04,non-target,false_font,right,false_font_02,0.5,1.03186895527187,0.166,offset,1000
prp,0,1,11,letter_18,false_font_04,irrelevant,object,center,object_12,0.5,1.48150609771818,0.166,offset,1000
prp,0,1,12,letter_18,false_font_04,irrelevant,face,left,face_16,1,1.15975457692471,0.266,onset,1100
prp,0,1,13,letter_18,false_font_04,non-target,false_font,center,false_font_14,1,1.69601851493011,0,onset,1100
prp,0,1,14,letter_18,false_font_04,irrelevant,face,left,face_16,1.5,0.834277843354666,0.466,onset,1000
prp,0,1,15,letter_18,false_font_04,non-target,false_font,right,false_font_03,1.5,1.24626075730715,0.166,onset,1000
prp,0,1,16,letter_18,false_font_04,irrelevant,object,left,object_14,0.5,1.32056307831038,0.166,offset,1000
prp,0,1,17,letter_18,false_font_04,irrelevant,face,center,face_01,1,0.751592229528718,0.266,onset,1000
prp,0,1,18,letter_18,false_font_04,non-target,letter,right,letter_20,1,0.934397981972667,0.266,onset,1000
prp,0,1,19,letter_18,false_font_04,non-target,false_font,left,false_font_02,0.5,1.20267550755508,0.266,onset,1100
prp,0,1,20,letter_18,false_font_04,non-target,false_font,center,false_font_20,1,1.47510633968113,0.466,offset,1000
prp,0,1,21,letter_18,false_font_04,non-target,false_font,right,false_font_17,1.5,1.29417925380496,0.466,onset,1000
prp,0,1,22,letter_18,false_font_04,target,false_font,center,false_font_04,1.5,0.747659532000702,266,offset,1100
prp,0,1,23,letter_18,false_font_04,non-target,false_font,center,false_font_09,1,1.18032328503866,0.466,onset,1000
prp,0,1,24,letter_18,false_font_04,irrelevant,object,right,object_05,0.5,0.908794366922685,0.466,onset,1000
prp,0,1,25,letter_18,false_font_04,irrelevant,face,right,face_11,1.5,1.94677623242979,0.266,offset,1100
prp,0,1,26,letter_18,false_font_04,target,letter,left,letter_18,0.5,1.3034369702453,466,onset,1100
prp,0,1,27,letter_18,false_font_04,target,false_font,center,false_font_04,1,1.66787908843487,266,onset,1000
prp,0,1,28,letter_18,false_font_04,non-target,letter,center,letter_20,1,1.61040639707692,0,onset,1100
prp,0,1,29,letter_18,false_font_04,irrelevant,object,right,object_20,0.5,0.739664686731607,0.466,offset,1000
prp,0,1,30,letter_18,false_font_04,non-target,false_font,right,false_font_11,1,1.11092665189545,0.266,offset,1100
prp,0,1,31,letter_18,false_font_04,irrelevant,face,right,face_04,1.5,1.12526802447097,0.166,offset,1000
prp,0,1,32,letter_18,false_font_04,irrelevant,face,left,face_16,0.5,0.742521899663865,0.466,offset,1100
prp,0,1,33,letter_18,false_font_04,non-target,letter,center,letter_07,0.5,0.736789905571795,0,onset,1000
prp,0,1,34,letter_18,false_font_04,non-target,letter,left,letter_06,1.5,0.7581209598812,0.166,onset,1000
prp,0,1,35,letter_18,false_font_04,irrelevant,face,left,face_12,0.5,1.58679642211298,0,offset,1000
prp,0,1,36,letter_18,false_font_04,irrelevant,face,right,face_13,0.5,1.71212296628365,0,offset,1000
prp,0,1,37,letter_18,false_font_04,non-target,false_font,center,false_font_06,0.5,1.22966878911923,0.166,onset,1100
prp,0,2,1,letter_12,false_font_08,non-target,letter,center,letter_17,1,1.20146580104617,0.466,offset,1100
prp,0,2,2,letter_12,false_font_08,irrelevant,object,right,object_10,1.5,1.5214125901216,0.266,offset,1100
prp,0,2,3,letter_12,false_font_08,irrelevant,face,center,face_15,1.5,1.08887552022855,0,onset,1000
prp,0,2,4,letter_12,false_font_08,irrelevant,object,left,object_08,1,0.845658883104575,0.166,offset,1100
prp,0,2,5,letter_12,false_font_08,irrelevant,face,left,face_08,1.5,1.46918370939958,0.166,onset,1000
prp,0,2,6,letter_12,false_font_08,irrelevant,object,center,object_03,1,1.80161884647494,0,offset,1000
prp,0,2,7,letter_12,false_font_08,non-target,letter,center,letter_04,0.5,1.84837343442941,0,offset,1100
prp,0,2,8,letter_12,false_font_08,irrelevant,object,right,object_01,1.5,1.1120104218883,0.166,offset,1000
prp,0,2,9,letter_12,false_font_08,non-target,letter,center,letter_04,0.5,0.894290273198648,0.166,onset,1000
prp,0,2,10,letter_12,false_font_08,non-target,letter,center,letter_04,0.5,1.8839966585438,0,offset,1000
prp,0,2,11,letter_12,false_font_08,non-target,false_font,center,false_font_05,0.5,1.15529339717089,0.166,onset,1000
prp,0,2,12,letter_12,false_font_08,non-target,false_font,left,false_font_06,1,1.07758537502792,0.466,offset,1100
prp,0,2,13,letter_12,false_font_08,irrelevant,face,center,face_19,1.5,0.765221023254745,0,offset,1100
prp,0,2,14,letter_12,false_font_08,irrelevant,object,center,object_09,1,0.934469442987509,0.466,offset,1100
prp,0,2,15,letter_12,false_font_08,non-target,letter,right,letter_07,1.5,1.11133923573741,0.466,offset,1000
prp,0,2,16,letter_12,false_font_08,non-target,letter,left,letter_01,1.5,0.717716851929245,0.166,onset,1100
prp,0,2,17,letter_12,false_font_08,non-target,false_font,left,false_font_17,0.5,0.893767137884568,0,onset,1100
prp,0,2,18,letter_12,false_font_08,irrelevant,face,right,face_19,0.5,0.780070030216783,0.166,onset,1100
prp,0,2,19,letter_12,false_font_08,target,letter,center,letter_12,0.5,1.04528701825177,266,onset,1000
prp,0,2,20,letter_12,false_font_08,non-target,letter,center,letter_15,1.5,1.07588401555672,0.466,onset,1100
prp,0,2,21,letter_12,false_font_08,irrelevant,face,right,face_03,1.5,0.880564470698268,0.466,offset,1000
prp,0,2,22,letter_12,false_font_08,non-target,false_font,left,false_font_15,0.5,1.17314895452514,0.166,offset,1100
prp,0,2,23,letter_12,false_font_08,irrelevant,face,center,face_02,1.5,0.883610998930922,0.466,offset,1100
prp,0,2,24,letter_12,false_font_08,target,false_font,center,false_font_08,0.5,1.32078501058272,466,offset,1100
prp,0,2,25,letter_12,false_font_08,non-target,false_font,left,false_font_07,1.5,1.09595882206286,0.466,offset,1100
prp,0,2,26,letter_12,false_font_08,irrelevant,face,left,face_01,1.5,1.37868514234139,0.466,offset,1100
prp,0,2,27,letter_12,false_font_08,non-target,letter,right,letter_20,1.5,1.82734220912937,0.266,offset,1000
prp,0,2,28,letter_12,false_font_08,non-target,letter,center,letter_07,1.5,0.746383738856097,0.466,onset,1000
prp,0,2,29,letter_12,false_font_08,non-target,letter,left,letter_10,1,1.02064728117286,0,offset,1100
prp,0,2,30,letter_12,false_font_08,irrelevant,object,center,object_08,1,1.26993040662895,0.466,onset,1000
prp,0,2,31,letter_12,false_font_08,irrelevant,object,center,object_05,1,1.70944410952294,0.466,onset,1000
prp,0,2,32,letter_12,false_font_08,irrelevant,face,left,face_18,1,1.46241110044595,0.466,offset,1100
prp,0,2,33,letter_12,false_font_08,non-target,letter,right,letter_09,1.5,1.95220918146617,0.466,offset,1100
prp,0,2,34,letter_12,false_font_08,irrelevant,face,center,face_17,0.5,1.28631139730205,0.266,onset,1000
prp,0,3,1,face_13,object_08,target,object,center,object_08,1,1.52559656888662,166,onset,1100
prp,0,3,2,face_13,object_08,irrelevant,false_font,center,false_font_13,0.5,1.21158197957997,0,onset,1000
prp,0,3,3,face_13,object_08,irrelevant,letter,center,letter_09,0.5,0.813486022071537,0,offset,1000
prp,0,3,4,face_13,object_08,non-target,face,center,face_12,1.5,1.31304616539146,0,onset,1000
prp,0,3,5,face_13,object_08,irrelevant,letter,left,letter_11,0.5,1.33453410655956,0,offset,1100
prp,0,3,6,face_13,object_08,non-target,face,right,face_20,1,1.84870631099584,0,onset,1000
prp,0,3,7,face_13,object_08,non-target,face,center,face_09,0.5,1.41739738121979,0,onset,1100
prp,0,3,8,face_13,object_08,irrelevant,false_font,center,false_font_02,0.5,1.93018871976683,0.166,onset,1100
prp,0,3,9,face_13,object_08,target,object,right,object_08,1,0.784626883530662,266,onset,1100
prp,0,3,10,face_13,object_08,non-target,object,center,object_17,1,0.789164820361793,0.166,offset,1100
prp,0,3,11,face_13,object_08,target,object,left,object_08,1,1.17348703997539,166,onset,1100
prp,0,3,12,face_13,object_08,irrelevant,false_font,left,false_font_04,1.5,1.28288662309947,0.166,offset,1100
prp,0,3,13,face_13,object_08,irrelevant,false_font,center,false_font_18,1.5,1.99966174574429,0.466,onset,1000
prp,0,3,14,face_13,object_08,non-target,object,center,object_07,1.5,1.26203246926149,0.266,onset,1100
prp,0,3,15,face_13,object_08,irrelevant,false_font,center,false_font_06,1.5,1.4925552488026,0.166,onset,1100
prp,0,3,16,face_13,object_08,non-target,face,center,face_11,1,1.46891388474683,0,onset,1100
prp,0,3,17,face_13,object_08,non-target,object,center,object_10,1.5,1.04828668683761,0.266,onset,1100
prp,0,3,18,face_13,object_08,non-target,object,left,object_04,1.5,1.43850464412804,0.166,offset,1100
prp,0,3,19,face_13,object_08,irrelevant,letter,center,letter_10,1.5,1.57495436184917,0.266,onset,1000
prp,0,3,20,face_13,object_08,irrelevant,false_font,left,false_font_06,1.5,1.27817238275599,0.466,onset,1000
prp,0,3,21,face_13,object_08,target,face,center,face_13,1.5,1.07877560475957,166,offset,1100
prp,0,3,22,face_13,object_08,non-target,object,center,object_15,0.5,0.763609914918238,0.266,onset,1100
prp,0,3,23,face_13,object_08,irrelevant,false_font,center,false_font_07,1.5,1.03109236855609,0.466,offset,1100
prp,0,3,24,face_13,object_08,non-target,face,center,face_09,1.5,1.21073961259924,0,offset,1000
prp,0,3,25,face_13,object_08,non-target,object,right,object_20,1,1.04632488828175,0.266,onset,1000
prp,0,3,26,face_13,object_08,irrelevant,false_font,center,false_font_01,0.5,0.806218204047811,0.466,offset,1000
prp,0,3,27,face_13,object_08,non-target,face,left,face_17,1,1.72778625836862,0,offset,1100
prp,0,3,28,face_13,object_08,irrelevant,false_font,center,false_font_19,0.5,0.95013242695534,0,offset,1000
prp,0,3,29,face_13,object_08,target,face,center,face_13,1,0.958005504482377,466,offset,1000
prp,0,3,30,face_13,object_08,irrelevant,false_font,right,false_font_06,1.5,0.951220960791594,0.466,offset,1100
prp,0,3,31,face_13,object_08,non-target,object,left,object_17,1,1.49197778491906,0,offset,1100
prp,0,3,32,face_13,object_08,irrelevant,letter,center,letter_05,1,1.58091201408612,0.466,offset,1100
prp,0,3,33,face_13,object_08,non-target,face,center,face_01,1.5,0.794682325114874,0.166,offset,1100
prp,0,3,34,face_13,object_08,non-target,object,center,object_18,1,0.977719681613719,0.266,onset,1100
prp,0,3,35,face_13,object_08,non-target,face,right,face_12,0.5,0.723444404843663,0.466,offset,1100
prp,0,3,36,face_13,object_08,irrelevant,false_font,left,false_font_02,1.5,0.804728313020526,0.466,offset,1100
prp,0,3,37,face_13,object_08,irrelevant,letter,right,letter_12,1.5,1.87185868203045,0.166,offset,1100
prp,0,3,38,face_13,object_08,target,face,right,face_13,1,1.53725026792209,266,offset,1000
prp,0,4,1,face_01,object_20,irrelevant,letter,center,letter_15,1,1.39830500019946,0.466,onset,1000
prp,0,4,2,face_01,object_20,target,face,left,face_01,1.5,1.79359223240064,266,offset,1000
prp,0,4,3,face_01,object_20,non-target,face,center,face_20,1,0.965116217927169,0,offset,1000
prp,0,4,4,face_01,object_20,non-target,face,right,face_19,0.5,1.59876461701661,0,onset,1100
prp,0,4,5,face_01,object_20,irrelevant,letter,center,letter_18,1.5,1.49156647239039,0.166,offset,1100
prp,0,4,6,face_01,object_20,non-target,face,right,face_15,1,0.827641253559387,0,onset,1100
prp,0,4,7,face_01,object_20,non-target,face,left,face_17,1.5,1.23347537505631,0.166,offset,1100
prp,0,4,8,face_01,object_20,non-target,object,right,object_09,1,1.24700317548456,0.266,offset,1000
prp,0,4,9,face_01,object_20,irrelevant,letter,center,letter_04,1,1.5284207753895,0.266,onset,1000
prp,0,4,10,face_01,object_20,non-target,object,right,object_10,1,1.48669453135108,0.166,offset,1100
prp,0,4,11,face_01,object_20,irrelevant,letter,center,letter_06,1.5,1.12634999155429,0.466,onset,1000
prp,0,4,12,face_01,object_20,irrelevant,false_font,right,false_font_05,1.5,1.30351737497463,0.466,offset,1000
prp,0,4,13,face_01,object_20,target,object,left,object_20,0.5,0.741682852000367,266,onset,1000
prp,0,4,14,face_01,object_20,non-target,object,center,object_02,1.5,0.870135413076262,0.266,onset,1000
prp,0,4,15,face_01,object_20,irrelevant,letter,center,letter_04,0.5,1.22448946441858,0.466,offset,1100
prp,0,4,16,face_01,object_20,irrelevant,false_font,center,false_font_18,1,0.832000591856458,0.266,offset,1000
prp,0,4,17,face_01,object_20,target,face,center,face_01,1.5,0.74123040909818,0,onset,1100
prp,0,4,18,face_01,object_20,irrelevant,false_font,center,false_font_16,1.5,1.06705533189859,0.266,offset,1100
prp,0,4,19,face_01,object_20,irrelevant,letter,left,letter_03,1.5,0.956626371135496,0.466,offset,1100
prp,0,4,20,face_01,object_20,non-target,face,center,face_12,1,1.01437842950499,0,offset,1100
prp,0,4,21,face_01,object_20,non-target,face,center,face_04,1.5,0.801834344376359,0.466,onset,1100
prp,0,4,22,face_01,object_20,irrelevant,letter,right,letter_13,0.5,1.23831076674817,0.166,offset,1000
prp,0,4,23,face_01,object_20,non-target,face,right,face_14,1.5,1.04247132956017,0.166,offset,1000
prp,0,4,24,face_01,object_20,non-target,object,right,object_08,0.5,1.50409783614647,0,offset,1000
prp,0,4,25,face_01,object_20,target,face,left,face_01,1,1.20325968795573,0,onset,1000
prp,0,4,26,face_01,object_20,non-target,face,left,face_09,0.5,0.983881621841539,0.166,onset,1100
