task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,22,practice_04,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,23,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory,1,-2,24,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,25,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,26,practice_04,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,27,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,28,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory,1,-2,29,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,30,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,31,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,32,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,33,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,34,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,35,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory,1,-2,36,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,37,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,38,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,39,practice_04,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,40,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,1,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
visual,1,-1,2,practice_02,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,3,practice_02,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,4,practice_02,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,5,practice_02,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,6,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,7,practice_02,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,8,practice_02,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,9,practice_02,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,10,practice_02,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,11,practice_02,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,12,practice_02,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,13,practice_02,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,14,practice_02,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,15,practice_02,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,16,practice_02,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,17,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,18,practice_02,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,19,practice_02,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,20,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,21,practice_02,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
visual,1,-1,22,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,23,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,24,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,25,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,26,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,27,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,28,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,29,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,30,practice_02,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,31,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,32,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,33,practice_02,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,34,practice_02,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,35,practice_02,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,36,practice_02,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,37,practice_02,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,38,practice_02,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,39,practice_02,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,40,practice_02,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_01,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,2,practice_01,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,3,practice_01,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,4,practice_01,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,5,practice_01,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,6,practice_01,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,7,practice_01,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,8,practice_01,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,9,practice_01,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,10,practice_01,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,11,practice_01,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,12,practice_01,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,13,practice_01,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,14,practice_01,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,15,practice_01,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,16,practice_01,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,17,practice_01,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,18,practice_01,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,19,practice_01,practice_12,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,20,practice_01,practice_12,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_01,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,22,practice_01,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,24,practice_01,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,25,practice_01,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,27,practice_01,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,28,practice_01,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,29,practice_01,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,30,practice_01,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_01,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,32,practice_01,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_01,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,34,practice_01,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,35,practice_01,practice_12,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,36,practice_01,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,37,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,38,practice_01,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,39,practice_01,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,40,practice_01,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
prp,0,1,1,letter_14,false_font_12,non-target,letter,left,letter_04,1000,0.8567773841489,0.466,offset,1100
prp,0,1,2,letter_14,false_font_12,target,false_font,center,false_font_12,1000,1.53127189268196,0,offset,1100
prp,0,1,3,letter_14,false_font_12,irrelevant,object,center,object_11,1500,1.36125471695557,0.266,onset,1100
prp,0,1,4,letter_14,false_font_12,target,letter,left,letter_14,1500,0.846361068823599,466,onset,1100
prp,0,1,5,letter_14,false_font_12,irrelevant,face,right,face_19,1500,1.10795203791374,0,offset,1100
prp,0,1,6,letter_14,false_font_12,irrelevant,face,center,face_17,1500,0.973986793049753,0.166,onset,1000
prp,0,1,7,letter_14,false_font_12,irrelevant,object,right,object_17,1500,1.59927193622236,0,onset,1100
prp,0,1,8,letter_14,false_font_12,irrelevant,object,center,object_16,500,1.61034298602215,0,onset,1100
prp,0,1,9,letter_14,false_font_12,target,false_font,center,false_font_12,500,1.12010448203518,266,offset,1000
prp,0,1,10,letter_14,false_font_12,non-target,false_font,left,false_font_06,1000,1.16223667504978,0,onset,1100
prp,0,1,11,letter_14,false_font_12,irrelevant,face,center,face_19,1500,1.24055817744336,0.166,offset,1100
prp,0,1,12,letter_14,false_font_12,non-target,false_font,center,false_font_06,1000,0.717166160182004,0.266,onset,1100
prp,0,1,13,letter_14,false_font_12,non-target,false_font,center,false_font_07,500,1.24079402216604,0,onset,1000
prp,0,1,14,letter_14,false_font_12,irrelevant,face,right,face_14,500,1.39555351220312,0.466,offset,1100
prp,0,1,15,letter_14,false_font_12,irrelevant,face,center,face_12,1000,0.94621991266616,0.266,onset,1100
prp,0,1,16,letter_14,false_font_12,non-target,letter,left,letter_16,1500,1.44228554494151,0.266,onset,1100
prp,0,1,17,letter_14,false_font_12,irrelevant,face,center,face_07,1500,1.16577141605737,0.466,offset,1000
prp,0,1,18,letter_14,false_font_12,irrelevant,object,center,object_02,500,1.09870529213908,0.266,onset,1000
prp,0,1,19,letter_14,false_font_12,non-target,letter,center,letter_09,1000,0.966407884566159,0,offset,1100
prp,0,1,20,letter_14,false_font_12,target,letter,center,letter_14,1000,1.19803652936383,266,onset,1000
prp,0,1,21,letter_14,false_font_12,non-target,false_font,left,false_font_20,500,1.03238359838956,0.166,offset,1100
prp,0,1,22,letter_14,false_font_12,non-target,letter,center,letter_16,500,1.19438564458008,0.266,offset,1100
prp,0,1,23,letter_14,false_font_12,non-target,letter,center,letter_19,500,0.727837417045625,0.166,onset,1100
prp,0,1,24,letter_14,false_font_12,irrelevant,face,center,face_01,1500,1.03008177021207,0,offset,1000
prp,0,1,25,letter_14,false_font_12,non-target,false_font,right,false_font_06,1500,1.2928137745065,0,onset,1000
prp,0,1,26,letter_14,false_font_12,non-target,letter,center,letter_08,1500,1.22024180198994,0,onset,1000
prp,0,1,27,letter_14,false_font_12,non-target,false_font,left,false_font_09,500,1.15757582801476,0.266,offset,1100
prp,0,1,28,letter_14,false_font_12,non-target,letter,left,letter_16,1000,1.4188982520719,0,offset,1000
prp,0,1,29,letter_14,false_font_12,irrelevant,object,center,object_14,1500,1.71473523771592,0.166,onset,1100
prp,0,1,30,letter_14,false_font_12,irrelevant,face,left,face_20,1000,0.874090719655104,0,offset,1000
prp,0,1,31,letter_14,false_font_12,non-target,letter,right,letter_01,1000,1.14478741676446,0.266,onset,1100
prp,0,1,32,letter_14,false_font_12,irrelevant,object,center,object_08,1000,0.984420672227166,0.266,offset,1100
prp,0,1,33,letter_14,false_font_12,non-target,false_font,left,false_font_03,1500,0.881674242000688,0.166,onset,1000
prp,0,1,34,letter_14,false_font_12,irrelevant,face,center,face_11,1000,1.63009314806215,0.466,onset,1100
prp,0,1,35,letter_14,false_font_12,irrelevant,object,left,object_10,500,0.907522271968345,0.166,onset,1100
prp,0,1,36,letter_14,false_font_12,non-target,false_font,right,false_font_16,1500,1.56000886869895,0.166,offset,1000
prp,0,2,1,letter_08,false_font_01,non-target,letter,center,letter_20,1000,0.980895778231297,0.466,onset,1000
prp,0,2,2,letter_08,false_font_01,non-target,letter,center,letter_14,1500,1.33645590583575,0.466,onset,1100
prp,0,2,3,letter_08,false_font_01,non-target,letter,center,letter_04,500,1.36562408917507,0,offset,1000
prp,0,2,4,letter_08,false_font_01,non-target,false_font,center,false_font_12,1500,1.90588412127921,0,offset,1000
prp,0,2,5,letter_08,false_font_01,irrelevant,face,center,face_05,1500,1.6814445787287,0.166,onset,1000
prp,0,2,6,letter_08,false_font_01,irrelevant,face,center,face_07,1500,0.809649238673811,0.166,onset,1000
prp,0,2,7,letter_08,false_font_01,target,letter,center,letter_08,500,1.29606153716588,166,onset,1100
prp,0,2,8,letter_08,false_font_01,target,false_font,right,false_font_01,500,0.714740883002841,266,offset,1000
prp,0,2,9,letter_08,false_font_01,irrelevant,object,center,object_18,1000,0.718711818109859,0.266,onset,1100
prp,0,2,10,letter_08,false_font_01,non-target,letter,left,letter_11,1500,1.03713097626076,0.466,offset,1100
prp,0,2,11,letter_08,false_font_01,irrelevant,object,center,object_06,1500,1.26494658063333,0.166,offset,1000
prp,0,2,12,letter_08,false_font_01,non-target,false_font,center,false_font_08,500,1.61040197083802,0.266,offset,1000
prp,0,2,13,letter_08,false_font_01,irrelevant,object,left,object_12,500,1.11540373033842,0.266,offset,1100
prp,0,2,14,letter_08,false_font_01,irrelevant,object,right,object_11,1500,1.32673727166749,0.166,offset,1000
prp,0,2,15,letter_08,false_font_01,irrelevant,face,left,face_07,1000,1.84947073310396,0.166,onset,1100
prp,0,2,16,letter_08,false_font_01,non-target,false_font,left,false_font_16,1500,0.958118223083491,0.166,offset,1000
prp,0,2,17,letter_08,false_font_01,irrelevant,object,center,object_18,1500,1.17112303990522,0.166,offset,1100
prp,0,2,18,letter_08,false_font_01,irrelevant,face,left,face_10,500,1.08676617243733,0.166,offset,1100
prp,0,2,19,letter_08,false_font_01,irrelevant,face,right,face_05,1500,0.827280015828531,0,offset,1000
prp,0,2,20,letter_08,false_font_01,non-target,false_font,center,false_font_15,500,0.770727359482074,0.466,onset,1000
prp,0,2,21,letter_08,false_font_01,target,false_font,center,false_font_01,1000,0.779098028572022,266,onset,1000
prp,0,2,22,letter_08,false_font_01,irrelevant,object,right,object_01,500,1.27643845690712,0.466,offset,1100
prp,0,2,23,letter_08,false_font_01,non-target,letter,right,letter_15,500,1.6104780974169,0,offset,1000
prp,0,2,24,letter_08,false_font_01,non-target,false_font,center,false_font_17,1500,1.49226777094886,0.166,onset,1000
prp,0,2,25,letter_08,false_font_01,irrelevant,face,left,face_11,500,0.974299985483696,0.166,offset,1100
prp,0,2,26,letter_08,false_font_01,non-target,false_font,center,false_font_15,1500,1.15952626231732,0.166,offset,1100
prp,0,2,27,letter_08,false_font_01,non-target,false_font,center,false_font_15,1500,0.921728064901601,0.266,onset,1000
prp,0,2,28,letter_08,false_font_01,irrelevant,object,left,object_02,500,0.763808007076105,0.166,offset,1000
prp,0,2,29,letter_08,false_font_01,target,false_font,center,false_font_01,1500,0.848109175900222,466,onset,1100
prp,0,2,30,letter_08,false_font_01,non-target,false_font,center,false_font_03,1000,0.923777274216819,0.166,offset,1100
prp,0,2,31,letter_08,false_font_01,irrelevant,face,center,face_15,1000,1.91373952394437,0.166,onset,1100
prp,0,2,32,letter_08,false_font_01,non-target,letter,right,letter_13,500,0.710935156609381,0.266,offset,1000
prp,0,2,33,letter_08,false_font_01,irrelevant,face,left,face_07,1000,1.57122814591929,0.466,offset,1100
prp,0,2,34,letter_08,false_font_01,non-target,letter,center,letter_09,1500,1.54286755089635,0.266,onset,1000
prp,0,2,35,letter_08,false_font_01,non-target,false_font,right,false_font_05,500,0.980169890101044,0,offset,1000
prp,0,2,36,letter_08,false_font_01,irrelevant,object,right,object_17,500,0.97428210063379,0.266,onset,1100
prp,0,3,1,face_18,object_16,non-target,object,center,object_03,1500,0.845831818425885,0.466,onset,1100
prp,0,3,2,face_18,object_16,non-target,face,center,face_05,500,1.4044163799087,0,offset,1000
prp,0,3,3,face_18,object_16,target,face,center,face_18,500,1.95161372725267,0,onset,1000
prp,0,3,4,face_18,object_16,irrelevant,false_font,center,false_font_15,1500,0.895556825408248,0,onset,1100
prp,0,3,5,face_18,object_16,non-target,face,center,face_12,1000,1.57125197756363,0,offset,1100
prp,0,3,6,face_18,object_16,irrelevant,false_font,center,false_font_01,500,1.20250307658433,0,onset,1100
prp,0,3,7,face_18,object_16,non-target,face,center,face_07,1000,1.36967724962997,0.466,offset,1100
prp,0,3,8,face_18,object_16,irrelevant,letter,center,letter_03,1500,1.81246729560665,0,offset,1000
prp,0,3,9,face_18,object_16,non-target,face,center,face_08,1000,1.3097448601628,0,onset,1100
prp,0,3,10,face_18,object_16,irrelevant,letter,center,letter_01,500,0.975923671085001,0.466,offset,1100
prp,0,3,11,face_18,object_16,irrelevant,false_font,center,false_font_13,1000,0.974900862287765,0.266,offset,1100
prp,0,3,12,face_18,object_16,non-target,face,center,face_07,500,0.905880171190111,0,onset,1100
prp,0,3,13,face_18,object_16,non-target,face,center,face_09,1000,1.51898955646014,0.466,onset,1100
prp,0,3,14,face_18,object_16,non-target,face,center,face_06,1000,1.15296636038231,0.266,offset,1000
prp,0,3,15,face_18,object_16,non-target,object,center,object_17,1000,0.807597884428672,0.466,onset,1000
prp,0,3,16,face_18,object_16,irrelevant,letter,right,letter_17,500,1.0291781143985,0,onset,1000
prp,0,3,17,face_18,object_16,non-target,object,center,object_05,1000,1.26970647068919,0.166,offset,1000
prp,0,3,18,face_18,object_16,non-target,object,left,object_08,500,0.872241005193541,0.166,onset,1100
prp,0,3,19,face_18,object_16,irrelevant,false_font,center,false_font_19,1500,1.05080372220527,0.166,offset,1000
prp,0,3,20,face_18,object_16,irrelevant,false_font,right,false_font_08,1500,1.20611875258908,0.466,offset,1000
prp,0,3,21,face_18,object_16,non-target,face,right,face_09,1500,1.85772690619989,0,onset,1100
prp,0,3,22,face_18,object_16,irrelevant,false_font,left,false_font_11,1500,1.95637577903407,0.166,offset,1100
prp,0,3,23,face_18,object_16,irrelevant,letter,left,letter_19,500,0.946068219816072,0.166,offset,1100
prp,0,3,24,face_18,object_16,non-target,face,center,face_07,1000,0.960191318978896,0.466,onset,1000
prp,0,3,25,face_18,object_16,irrelevant,false_font,center,false_font_02,1500,1.15702689762355,0.466,onset,1000
prp,0,3,26,face_18,object_16,irrelevant,false_font,center,false_font_14,1000,0.798049404382406,0,offset,1100
prp,0,3,27,face_18,object_16,target,face,center,face_18,1000,0.862076212264327,266,onset,1100
prp,0,3,28,face_18,object_16,non-target,face,left,face_20,1500,0.868689372574591,0,offset,1100
prp,0,3,29,face_18,object_16,irrelevant,letter,center,letter_12,1000,1.81490131362794,0.266,offset,1000
prp,0,3,30,face_18,object_16,irrelevant,letter,center,letter_15,1500,1.1653346237667,0.466,offset,1000
prp,0,3,31,face_18,object_16,target,object,left,object_16,1500,1.75100377001188,266,onset,1100
prp,0,3,32,face_18,object_16,target,face,center,face_18,1000,1.63081403217753,266,onset,1100
prp,0,3,33,face_18,object_16,non-target,object,center,object_19,1500,1.78353351167138,0.266,onset,1000
prp,0,3,34,face_18,object_16,non-target,face,left,face_17,1000,1.07593210803873,0,offset,1000
prp,0,3,35,face_18,object_16,irrelevant,false_font,right,false_font_06,1000,0.970567084012438,0.166,offset,1000
prp,0,3,36,face_18,object_16,irrelevant,letter,center,letter_11,1500,1.74227129990427,0.466,offset,1100
prp,0,4,1,face_19,object_06,non-target,face,center,face_16,1000,0.945145989904169,0.466,offset,1100
prp,0,4,2,face_19,object_06,irrelevant,false_font,center,false_font_05,1500,1.17650689376635,0.266,offset,1000
prp,0,4,3,face_19,object_06,non-target,object,left,object_04,500,0.977895086117024,0.166,onset,1000
prp,0,4,4,face_19,object_06,non-target,face,center,face_08,500,1.31777340922012,0,onset,1000
prp,0,4,5,face_19,object_06,non-target,face,right,face_11,1500,1.54068994392393,0.166,onset,1000
prp,0,4,6,face_19,object_06,target,face,right,face_19,1500,0.712494802513527,0,onset,1100
prp,0,4,7,face_19,object_06,irrelevant,letter,center,letter_01,500,0.921826693626709,0.466,onset,1100
prp,0,4,8,face_19,object_06,non-target,object,center,object_18,500,1.4417626122463,0,onset,1100
prp,0,4,9,face_19,object_06,irrelevant,letter,center,letter_01,1500,1.12384939253206,0,onset,1100
prp,0,4,10,face_19,object_06,non-target,face,center,face_18,1000,0.883553568159344,0.266,onset,1000
prp,0,4,11,face_19,object_06,irrelevant,false_font,center,false_font_02,500,0.814207371629452,0.466,onset,1000
prp,0,4,12,face_19,object_06,irrelevant,letter,right,letter_02,500,1.0302425092815,0.466,onset,1000
prp,0,4,13,face_19,object_06,irrelevant,false_font,center,false_font_20,1000,1.10999353645072,0,offset,1100
prp,0,4,14,face_19,object_06,non-target,object,center,object_03,500,1.78399707931181,0,offset,1100
prp,0,4,15,face_19,object_06,irrelevant,false_font,right,false_font_05,500,0.732308511983712,0.166,offset,1000
prp,0,4,16,face_19,object_06,non-target,face,center,face_10,500,1.13447281647038,0.266,onset,1100
prp,0,4,17,face_19,object_06,irrelevant,letter,center,letter_20,1000,1.63722864517272,0.466,onset,1100
prp,0,4,18,face_19,object_06,non-target,face,center,face_02,500,1.30535623973292,0.166,onset,1100
prp,0,4,19,face_19,object_06,irrelevant,letter,center,letter_09,1000,0.843930197226101,0.166,onset,1000
prp,0,4,20,face_19,object_06,irrelevant,false_font,left,false_font_18,500,0.965304585060667,0.166,offset,1100
prp,0,4,21,face_19,object_06,target,face,right,face_19,1500,1.4319208505284,266,onset,1100
prp,0,4,22,face_19,object_06,non-target,object,right,object_18,1000,1.38532392193565,0.266,onset,1100
prp,0,4,23,face_19,object_06,non-target,face,center,face_16,500,0.807467563067875,0.266,onset,1100
prp,0,4,24,face_19,object_06,irrelevant,false_font,center,false_font_06,1500,1.5089738779091,0.166,onset,1100
prp,0,4,25,face_19,object_06,non-target,face,center,face_10,1000,1.24145563023282,0,onset,1100
prp,0,4,26,face_19,object_06,non-target,face,center,face_14,1000,1.32923452668825,0.266,onset,1000
prp,0,4,27,face_19,object_06,target,object,left,object_06,500,0.911656584955597,266,offset,1000
prp,0,4,28,face_19,object_06,irrelevant,false_font,left,false_font_15,1000,0.962245994363664,0.466,onset,1000
