task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,18,practice_02,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,19,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,20,practice_02,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,21,practice_02,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,22,practice_02,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,23,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,24,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,25,practice_02,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,26,practice_02,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,27,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,28,practice_02,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,29,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,30,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,31,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,32,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,33,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,34,practice_02,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,35,practice_02,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,36,practice_02,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,37,practice_02,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,38,practice_02,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,39,practice_02,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,40,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,1,practice_02,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,2,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,3,practice_02,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,4,practice_02,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,5,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,6,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,7,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,8,practice_02,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,9,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,10,practice_02,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,11,practice_02,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,12,practice_02,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,13,practice_02,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,14,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,15,practice_02,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,16,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,17,practice_02,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,18,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,19,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,20,practice_02,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,21,practice_02,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,22,practice_02,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,23,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,25,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,26,practice_02,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,27,practice_02,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,28,practice_02,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,29,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,30,practice_02,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_02,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,32,practice_02,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,33,practice_02,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,34,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,35,practice_02,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,36,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,37,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,38,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,40,practice_02,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
prp,0,1,1,letter_04,false_font_04,irrelevant,object,center,object_19,1,0.974076994593604,0.166,onset,1000
prp,0,1,2,letter_04,false_font_04,non-target,false_font,center,false_font_14,1.5,1.1142623240029,0,offset,1000
prp,0,1,3,letter_04,false_font_04,target,false_font,right,false_font_04,0.5,1.01071567649153,166,offset,1100
prp,0,1,4,letter_04,false_font_04,target,false_font,center,false_font_04,1.5,1.98913569523191,266,offset,1100
prp,0,1,5,letter_04,false_font_04,irrelevant,face,left,face_12,1.5,0.753063806770298,0,offset,1000
prp,0,1,6,letter_04,false_font_04,irrelevant,face,left,face_20,1,1.2708586073707,0.166,offset,1000
prp,0,1,7,letter_04,false_font_04,non-target,false_font,center,false_font_17,1.5,0.819757026405148,0.466,offset,1100
prp,0,1,8,letter_04,false_font_04,non-target,false_font,left,false_font_15,0.5,1.24128096868925,0.466,offset,1100
prp,0,1,9,letter_04,false_font_04,irrelevant,object,right,object_06,0.5,1.68016851221574,0,onset,1100
prp,0,1,10,letter_04,false_font_04,irrelevant,face,center,face_04,1,1.20089239600341,0,onset,1000
prp,0,1,11,letter_04,false_font_04,non-target,false_font,center,false_font_16,1,1.03668712794003,0,onset,1000
prp,0,1,12,letter_04,false_font_04,target,false_font,left,false_font_04,1.5,1.08363493617574,266,onset,1000
prp,0,1,13,letter_04,false_font_04,target,letter,right,letter_04,1,1.03525812424812,0,onset,1000
prp,0,1,14,letter_04,false_font_04,non-target,letter,center,letter_15,1.5,1.75029490054331,0.266,onset,1100
prp,0,1,15,letter_04,false_font_04,non-target,false_font,left,false_font_01,1,1.15335911532034,0,offset,1100
prp,0,1,16,letter_04,false_font_04,target,letter,center,letter_04,0.5,1.49594092214258,266,onset,1000
prp,0,1,17,letter_04,false_font_04,irrelevant,face,center,face_15,1,0.964220451665843,0.166,offset,1000
prp,0,1,18,letter_04,false_font_04,irrelevant,face,center,face_02,1.5,1.42269072798318,0,offset,1100
prp,0,1,19,letter_04,false_font_04,irrelevant,object,center,object_10,0.5,1.17457762870444,0.266,onset,1100
prp,0,1,20,letter_04,false_font_04,non-target,letter,center,letter_20,1.5,0.889970780043566,0.166,onset,1100
prp,0,1,21,letter_04,false_font_04,non-target,letter,center,letter_12,0.5,0.832616352957166,0.166,onset,1000
prp,0,1,22,letter_04,false_font_04,irrelevant,face,left,face_06,1,0.993679466417573,0,offset,1100
prp,0,1,23,letter_04,false_font_04,non-target,letter,center,letter_02,1.5,0.724980329284527,0.166,onset,1100
prp,0,1,24,letter_04,false_font_04,irrelevant,face,center,face_03,1,1.80170783379795,0.166,onset,1000
prp,0,1,25,letter_04,false_font_04,irrelevant,object,center,object_08,1.5,1.92861471763709,0,onset,1000
prp,0,1,26,letter_04,false_font_04,non-target,letter,center,letter_15,0.5,1.25659870603066,0.266,onset,1100
prp,0,1,27,letter_04,false_font_04,non-target,letter,right,letter_03,0.5,1.01765633086127,0.166,offset,1000
prp,0,1,28,letter_04,false_font_04,non-target,false_font,center,false_font_06,1.5,1.40706771908094,0.166,onset,1000
prp,0,1,29,letter_04,false_font_04,irrelevant,face,center,face_03,0.5,1.67615555644912,0,offset,1100
prp,0,1,30,letter_04,false_font_04,non-target,letter,right,letter_03,1.5,1.23267743039541,0.166,onset,1100
prp,0,1,31,letter_04,false_font_04,irrelevant,object,right,object_05,0.5,1.51624994628068,0.266,offset,1100
prp,0,1,32,letter_04,false_font_04,irrelevant,face,center,face_11,1,0.842541968589514,0,offset,1000
prp,0,1,33,letter_04,false_font_04,non-target,false_font,right,false_font_15,0.5,1.53401884879569,0,offset,1000
prp,0,1,34,letter_04,false_font_04,non-target,letter,center,letter_11,1,1.38077081470636,0.166,onset,1000
prp,0,1,35,letter_04,false_font_04,target,letter,right,letter_04,1.5,0.841681636771944,266,onset,1000
prp,0,1,36,letter_04,false_font_04,irrelevant,object,center,object_10,0.5,1.77128223690764,0.166,onset,1000
prp,0,1,37,letter_04,false_font_04,non-target,letter,center,letter_20,0.5,1.70344076107642,0.266,onset,1000
prp,0,1,38,letter_04,false_font_04,irrelevant,face,center,face_03,0.5,1.0271698037246,0,offset,1000
prp,0,2,1,letter_12,false_font_11,irrelevant,object,center,object_02,0.5,1.57991125896249,0,offset,1100
prp,0,2,2,letter_12,false_font_11,irrelevant,face,left,face_08,1,1.83424544969497,0.466,offset,1100
prp,0,2,3,letter_12,false_font_11,irrelevant,object,right,object_08,1.5,0.820312879220187,0.266,onset,1000
prp,0,2,4,letter_12,false_font_11,irrelevant,object,center,object_18,1,1.38522151461894,0.466,offset,1100
prp,0,2,5,letter_12,false_font_11,non-target,letter,center,letter_05,1.5,1.08301933095901,0.266,onset,1100
prp,0,2,6,letter_12,false_font_11,irrelevant,object,right,object_16,1.5,0.768074911800285,0.166,offset,1100
prp,0,2,7,letter_12,false_font_11,non-target,letter,right,letter_19,1.5,1.0790885162635,0.266,offset,1000
prp,0,2,8,letter_12,false_font_11,non-target,letter,center,letter_20,1,0.733824118736883,0,onset,1000
prp,0,2,9,letter_12,false_font_11,irrelevant,object,center,object_10,0.5,1.40640324977538,0,onset,1100
prp,0,2,10,letter_12,false_font_11,non-target,letter,center,letter_19,0.5,1.9806222941832,0.166,onset,1100
prp,0,2,11,letter_12,false_font_11,non-target,letter,right,letter_07,0.5,1.50180270261751,0.266,onset,1100
prp,0,2,12,letter_12,false_font_11,irrelevant,face,right,face_04,1,1.20985312384008,0.166,onset,1100
prp,0,2,13,letter_12,false_font_11,non-target,letter,center,letter_03,1,0.960906322293912,0.166,onset,1000
prp,0,2,14,letter_12,false_font_11,non-target,letter,right,letter_06,1.5,0.712105210663599,0.266,onset,1100
prp,0,2,15,letter_12,false_font_11,non-target,letter,center,letter_05,1.5,0.819806955638274,0,onset,1000
prp,0,2,16,letter_12,false_font_11,irrelevant,face,left,face_08,1,1.26574389397793,0,offset,1100
prp,0,2,17,letter_12,false_font_11,irrelevant,object,left,object_11,1.5,1.13170943012627,0.166,onset,1000
prp,0,2,18,letter_12,false_font_11,irrelevant,object,center,object_15,1,1.69887434716003,0.466,offset,1000
prp,0,2,19,letter_12,false_font_11,non-target,letter,center,letter_08,1.5,1.02189607292532,0.466,offset,1100
prp,0,2,20,letter_12,false_font_11,irrelevant,face,left,face_10,0.5,1.36525737349157,0.266,onset,1000
prp,0,2,21,letter_12,false_font_11,non-target,false_font,right,false_font_18,1.5,1.03404825151771,0.466,onset,1000
prp,0,2,22,letter_12,false_font_11,non-target,false_font,left,false_font_08,1,0.869717971516867,0.466,offset,1100
prp,0,2,23,letter_12,false_font_11,non-target,letter,right,letter_05,0.5,1.20349556298204,0.266,offset,1000
prp,0,2,24,letter_12,false_font_11,non-target,false_font,center,false_font_07,0.5,1.06229269751354,0,offset,1100
prp,0,2,25,letter_12,false_font_11,irrelevant,object,center,object_16,1,1.30426682045663,0,offset,1100
prp,0,2,26,letter_12,false_font_11,target,false_font,left,false_font_11,1,1.96737975358886,166,offset,1100
prp,0,2,27,letter_12,false_font_11,irrelevant,face,left,face_14,1,1.59211485439717,0.166,offset,1100
prp,0,2,28,letter_12,false_font_11,irrelevant,object,left,object_05,0.5,1.23923296655666,0.266,onset,1100
prp,0,2,29,letter_12,false_font_11,non-target,letter,center,letter_13,0.5,1.57507587142254,0,onset,1000
prp,0,2,30,letter_12,false_font_11,non-target,false_font,center,false_font_12,0.5,0.858514915024422,0.266,offset,1100
prp,0,2,31,letter_12,false_font_11,irrelevant,face,center,face_02,0.5,0.989715345828359,0.266,onset,1000
prp,0,2,32,letter_12,false_font_11,irrelevant,face,right,face_11,1.5,1.60194159762721,0,onset,1000
prp,0,2,33,letter_12,false_font_11,non-target,letter,left,letter_15,1.5,1.12803420886903,0.466,onset,1000
prp,0,2,34,letter_12,false_font_11,target,letter,center,letter_12,0.5,1.58411081493711,266,offset,1100
prp,0,3,1,face_03,object_06,non-target,face,center,face_18,1.5,1.39505194005068,0.266,onset,1100
prp,0,3,2,face_03,object_06,non-target,object,center,object_01,0.5,1.09274557708476,0.466,offset,1100
prp,0,3,3,face_03,object_06,irrelevant,letter,right,letter_04,1.5,0.873700010450051,0.466,offset,1000
prp,0,3,4,face_03,object_06,irrelevant,false_font,center,false_font_02,1.5,0.941088235469727,0.166,offset,1000
prp,0,3,5,face_03,object_06,irrelevant,false_font,center,false_font_11,1.5,0.922222448603277,0.166,offset,1000
prp,0,3,6,face_03,object_06,irrelevant,letter,left,letter_17,0.5,1.04829807971258,0,onset,1100
prp,0,3,7,face_03,object_06,non-target,face,center,face_13,0.5,1.79939352595222,0.166,offset,1000
prp,0,3,8,face_03,object_06,target,object,left,object_06,0.5,0.917896144795733,266,offset,1100
prp,0,3,9,face_03,object_06,irrelevant,false_font,center,false_font_13,1,1.4951769439582,0.466,offset,1000
prp,0,3,10,face_03,object_06,non-target,face,center,face_15,1,1.57707876280985,0.466,onset,1100
prp,0,3,11,face_03,object_06,non-target,object,center,object_01,1.5,1.80203456314444,0.166,onset,1000
prp,0,3,12,face_03,object_06,non-target,object,center,object_19,1,0.881904797798144,0.166,offset,1000
prp,0,3,13,face_03,object_06,irrelevant,false_font,center,false_font_02,1,1.13140606349325,0.266,onset,1100
prp,0,3,14,face_03,object_06,non-target,object,center,object_05,0.5,1.26156245135625,0.466,onset,1000
prp,0,3,15,face_03,object_06,target,object,right,object_06,0.5,0.774612771910295,166,onset,1100
prp,0,3,16,face_03,object_06,irrelevant,false_font,center,false_font_05,0.5,0.716261013489205,0,onset,1100
prp,0,3,17,face_03,object_06,target,face,left,face_03,0.5,1.37921918991056,266,onset,1000
prp,0,3,18,face_03,object_06,irrelevant,false_font,center,false_font_07,1.5,0.726143277100031,0.466,onset,1100
prp,0,3,19,face_03,object_06,irrelevant,letter,right,letter_01,1.5,1.36954164000581,0.166,offset,1100
prp,0,3,20,face_03,object_06,irrelevant,false_font,right,false_font_02,0.5,1.29922772915534,0.266,offset,1000
prp,0,3,21,face_03,object_06,non-target,face,center,face_13,1.5,1.79728187053095,0,offset,1000
prp,0,3,22,face_03,object_06,non-target,object,center,object_16,1.5,0.741867181824182,0.166,offset,1000
prp,0,3,23,face_03,object_06,non-target,object,center,object_12,1,0.839406170865915,0.166,onset,1000
prp,0,3,24,face_03,object_06,irrelevant,letter,left,letter_11,1.5,1.08407478356676,0.266,onset,1000
prp,0,3,25,face_03,object_06,non-target,face,center,face_12,1,0.806959377661963,0.466,offset,1100
prp,0,3,26,face_03,object_06,non-target,object,center,object_10,1.5,1.15348931692982,0.166,offset,1000
prp,0,3,27,face_03,object_06,irrelevant,letter,center,letter_01,1,1.55316157003292,0.466,offset,1000
prp,0,3,28,face_03,object_06,target,face,center,face_03,1,1.67035520412707,266,onset,1100
prp,0,3,29,face_03,object_06,non-target,object,center,object_11,1.5,1.26049128493115,0.466,offset,1100
prp,0,3,30,face_03,object_06,target,face,left,face_03,1,0.805344946808121,0,offset,1000
prp,0,3,31,face_03,object_06,irrelevant,letter,right,letter_16,1,1.01629477681979,0.466,offset,1000
prp,0,3,32,face_03,object_06,non-target,face,center,face_12,1,1.82874062589421,0,offset,1000
prp,0,3,33,face_03,object_06,non-target,object,right,object_20,0.5,1.38453657469011,0.466,offset,1100
prp,0,3,34,face_03,object_06,irrelevant,letter,center,letter_01,1.5,1.17050267849816,0,offset,1000
prp,0,3,35,face_03,object_06,irrelevant,letter,right,letter_02,0.5,0.902561036673978,0.166,onset,1000
prp,0,3,36,face_03,object_06,irrelevant,letter,left,letter_05,1.5,1.10237071823658,0.166,offset,1000
prp,0,3,37,face_03,object_06,non-target,object,right,object_09,0.5,1.70627014831074,0.166,onset,1100
prp,0,4,1,face_02,object_04,irrelevant,letter,center,letter_05,0.5,0.858299866041129,0.466,onset,1000
prp,0,4,2,face_02,object_04,non-target,object,center,object_20,0.5,1.27973060505791,0.266,offset,1000
prp,0,4,3,face_02,object_04,non-target,face,center,face_20,0.5,1.02584968462087,0,offset,1000
prp,0,4,4,face_02,object_04,irrelevant,false_font,center,false_font_06,0.5,1.16904030460854,0,offset,1100
prp,0,4,5,face_02,object_04,irrelevant,letter,center,letter_04,0.5,1.48859211182479,0.466,offset,1000
prp,0,4,6,face_02,object_04,non-target,object,right,object_13,1,1.4863103293886,0.166,offset,1000
prp,0,4,7,face_02,object_04,irrelevant,false_font,left,false_font_07,1.5,1.47944188133919,0.466,offset,1100
prp,0,4,8,face_02,object_04,non-target,object,center,object_05,0.5,0.833355702891109,0,offset,1000
prp,0,4,9,face_02,object_04,irrelevant,letter,center,letter_17,1.5,0.79477808140228,0.266,onset,1100
prp,0,4,10,face_02,object_04,non-target,object,center,object_05,1.5,1.59080611730428,0.466,offset,1000
prp,0,4,11,face_02,object_04,non-target,object,center,object_11,1,1.00932591673615,0,onset,1000
prp,0,4,12,face_02,object_04,non-target,object,right,object_07,1,0.893002794921423,0.266,onset,1100
prp,0,4,13,face_02,object_04,irrelevant,false_font,center,false_font_10,1,1.71192231114272,0.266,offset,1100
prp,0,4,14,face_02,object_04,target,object,center,object_04,0.5,1.052762008364,166,onset,1100
prp,0,4,15,face_02,object_04,irrelevant,false_font,center,false_font_14,1,0.793818175343319,0.466,onset,1100
prp,0,4,16,face_02,object_04,irrelevant,false_font,left,false_font_01,0.5,0.860028918315638,0.166,offset,1000
prp,0,4,17,face_02,object_04,irrelevant,letter,center,letter_13,1,0.829192069068617,0,onset,1000
prp,0,4,18,face_02,object_04,non-target,face,left,face_16,1.5,1.28394795940551,0.466,offset,1100
prp,0,4,19,face_02,object_04,non-target,face,left,face_12,0.5,0.889866878065689,0,onset,1000
prp,0,4,20,face_02,object_04,irrelevant,letter,right,letter_10,1.5,1.50545322653292,0.466,onset,1000
prp,0,4,21,face_02,object_04,irrelevant,letter,center,letter_10,1,1.30868295300149,0,offset,1100
prp,0,4,22,face_02,object_04,target,face,center,face_02,1,1.16997489616699,466,onset,1000
prp,0,4,23,face_02,object_04,non-target,object,right,object_16,0.5,0.726356666234703,0.166,offset,1000
prp,0,4,24,face_02,object_04,non-target,object,left,object_09,1,0.711361570664485,0,offset,1100
prp,0,4,25,face_02,object_04,non-target,face,left,face_01,1.5,0.862509849937022,0.166,onset,1100
prp,0,4,26,face_02,object_04,irrelevant,false_font,center,false_font_16,1,0.765373172610677,0,offset,1000
