task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,14,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,15,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,16,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,17,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,18,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,19,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,20,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,21,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,22,practice_03,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,23,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,25,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,26,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,27,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,29,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,30,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,32,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,33,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,34,practice_03,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,35,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,36,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,37,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,38,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,39,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,40,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
prp,0,1,1,letter_09,false_font_05,target,false_font,center,false_font_05,1,1.28250321567673,266,onset,1100
prp,0,1,2,letter_09,false_font_05,irrelevant,face,right,face_18,1,0.879260993200659,0,offset,1100
prp,0,1,3,letter_09,false_font_05,non-target,false_font,center,false_font_13,1,1.88833129513576,0,onset,1100
prp,0,1,4,letter_09,false_font_05,irrelevant,object,left,object_17,0.5,1.44118736040361,0.466,onset,1000
prp,0,1,5,letter_09,false_font_05,irrelevant,face,left,face_16,1.5,1.00224200768508,0.166,onset,1100
prp,0,1,6,letter_09,false_font_05,non-target,letter,left,letter_05,0.5,1.42929034701703,0.466,offset,1100
prp,0,1,7,letter_09,false_font_05,irrelevant,face,left,face_08,0.5,0.959804249705639,0,offset,1100
prp,0,1,8,letter_09,false_font_05,non-target,letter,center,letter_03,0.5,1.4350816177385,0.166,onset,1100
prp,0,1,9,letter_09,false_font_05,non-target,letter,center,letter_12,0.5,1.12241471309095,0,onset,1000
prp,0,1,10,letter_09,false_font_05,non-target,false_font,right,false_font_14,0.5,1.07694535758612,0,offset,1000
prp,0,1,11,letter_09,false_font_05,irrelevant,face,center,face_08,1.5,1.07249665867392,0.166,offset,1000
prp,0,1,12,letter_09,false_font_05,irrelevant,object,center,object_10,1.5,1.67031980977549,0,onset,1000
prp,0,1,13,letter_09,false_font_05,non-target,false_font,right,false_font_16,0.5,1.51198357193059,0.166,onset,1000
prp,0,1,14,letter_09,false_font_05,irrelevant,object,right,object_08,1.5,1.93459447354714,0.232,onset,1100
prp,0,1,15,letter_09,false_font_05,target,letter,left,letter_09,0.5,0.84415350640314,166,offset,1100
prp,0,1,16,letter_09,false_font_05,irrelevant,object,left,object_10,1.5,0.941779742715769,0,onset,1000
prp,0,1,17,letter_09,false_font_05,irrelevant,face,center,face_09,1.5,1.80068798329909,0.232,onset,1100
prp,0,1,18,letter_09,false_font_05,target,false_font,right,false_font_05,1,0.918137330446492,166,onset,1100
prp,0,1,19,letter_09,false_font_05,irrelevant,object,center,object_15,1.5,0.972755528200988,0.166,onset,1000
prp,0,1,20,letter_09,false_font_05,target,false_font,center,false_font_05,0.5,1.21694626811036,0,offset,1100
prp,0,1,21,letter_09,false_font_05,non-target,letter,center,letter_03,1.5,1.5894645054702,0,onset,1000
prp,0,1,22,letter_09,false_font_05,non-target,false_font,center,false_font_01,1,0.787302848502194,0.466,onset,1000
prp,0,1,23,letter_09,false_font_05,non-target,false_font,center,false_font_02,0.5,1.42818218128252,0.232,offset,1100
prp,0,1,24,letter_09,false_font_05,non-target,false_font,left,false_font_13,1,1.23678859022059,0.166,offset,1100
prp,0,1,25,letter_09,false_font_05,target,letter,center,letter_09,0.5,0.984869112176184,0,onset,1100
prp,0,1,26,letter_09,false_font_05,irrelevant,object,left,object_15,1,1.34449693174996,0,onset,1000
prp,0,1,27,letter_09,false_font_05,irrelevant,object,right,object_14,1.5,1.75890291702662,0.166,onset,1000
prp,0,1,28,letter_09,false_font_05,irrelevant,face,left,face_09,0.5,1.28348202697076,0.232,onset,1000
prp,0,1,29,letter_09,false_font_05,non-target,letter,right,letter_01,1,0.836932634247196,0,offset,1000
prp,0,1,30,letter_09,false_font_05,target,letter,right,letter_09,1.5,0.871796179494158,266,offset,1100
prp,0,1,31,letter_09,false_font_05,non-target,letter,left,letter_11,1.5,1.57141311769889,0.232,onset,1100
prp,0,1,32,letter_09,false_font_05,non-target,false_font,center,false_font_02,0.5,1.67355907048218,0.466,onset,1000
prp,0,1,33,letter_09,false_font_05,non-target,letter,center,letter_19,1,1.00306851382653,0,onset,1100
prp,0,1,34,letter_09,false_font_05,irrelevant,face,left,face_13,0.5,1.51297656437778,0,onset,1100
prp,0,1,35,letter_09,false_font_05,non-target,false_font,center,false_font_20,1,0.702058862071616,0.466,offset,1000
prp,0,1,36,letter_09,false_font_05,irrelevant,face,left,face_02,0.5,0.763450922928709,0.466,onset,1000
prp,0,1,37,letter_09,false_font_05,irrelevant,face,center,face_08,0.5,0.759594013404458,0.166,offset,1000
prp,0,1,38,letter_09,false_font_05,non-target,false_font,right,false_font_08,1.5,1.45391508910015,0.466,offset,1000
prp,0,2,1,letter_01,false_font_14,target,false_font,right,false_font_14,0.5,0.732959285004633,166,offset,1100
prp,0,2,2,letter_01,false_font_14,irrelevant,face,left,face_20,0.5,1.25404489449258,0.466,offset,1000
prp,0,2,3,letter_01,false_font_14,irrelevant,object,left,object_03,1.5,0.758679928811755,0.466,onset,1100
prp,0,2,4,letter_01,false_font_14,non-target,letter,center,letter_09,1.5,1.67066948567724,0.466,offset,1000
prp,0,2,5,letter_01,false_font_14,irrelevant,object,left,object_03,0.5,1.32561918692466,0.166,offset,1100
prp,0,2,6,letter_01,false_font_14,irrelevant,face,right,face_08,0.5,0.882703913205147,0.166,offset,1000
prp,0,2,7,letter_01,false_font_14,irrelevant,object,right,object_10,1.5,1.22785843411492,0.466,onset,1100
prp,0,2,8,letter_01,false_font_14,irrelevant,object,center,object_06,0.5,1.38201663707867,0.232,onset,1000
prp,0,2,9,letter_01,false_font_14,non-target,false_font,center,false_font_11,0.5,0.861643786593621,0.232,onset,1000
prp,0,2,10,letter_01,false_font_14,irrelevant,face,right,face_10,1,1.29113290516848,0.166,onset,1000
prp,0,2,11,letter_01,false_font_14,non-target,letter,right,letter_13,1,1.61715271103708,0.166,offset,1100
prp,0,2,12,letter_01,false_font_14,non-target,letter,center,letter_14,1.5,0.927018542544425,0.466,onset,1100
prp,0,2,13,letter_01,false_font_14,irrelevant,object,center,object_05,0.5,0.941751764222133,0.232,onset,1000
prp,0,2,14,letter_01,false_font_14,target,letter,left,letter_01,0.5,0.795300701400361,0,onset,1
prp,0,2,15,letter_01,false_font_14,non-target,false_font,right,false_font_06,1.5,1.01458892722346,0.232,onset,1000
prp,0,2,16,letter_01,false_font_14,non-target,letter,center,letter_11,1.5,0.984664127732511,0.166,offset,1100
prp,0,2,17,letter_01,false_font_14,irrelevant,face,center,face_20,1.5,1.35385949760804,0,onset,1000
prp,0,2,18,letter_01,false_font_14,irrelevant,object,center,object_19,1,1.36491646202575,0.466,offset,1100
prp,0,2,19,letter_01,false_font_14,non-target,false_font,left,false_font_18,0.5,0.815873238054796,0.232,offset,1100
prp,0,2,20,letter_01,false_font_14,irrelevant,face,right,face_16,1,1.22833212251761,0.466,offset,1100
prp,0,2,21,letter_01,false_font_14,irrelevant,object,center,object_03,1.5,1.59907601437143,0.166,onset,1100
prp,0,2,22,letter_01,false_font_14,irrelevant,face,left,face_03,1,1.36829913929804,0.166,offset,1100
prp,0,2,23,letter_01,false_font_14,non-target,false_font,left,false_font_01,1.5,1.11643816289494,0.232,offset,1100
prp,0,2,24,letter_01,false_font_14,irrelevant,face,center,face_03,0.5,0.791600196091743,0.166,onset,1000
prp,0,2,25,letter_01,false_font_14,target,letter,left,letter_01,1.5,1.49147725219561,166,offset,1100
prp,0,2,26,letter_01,false_font_14,non-target,false_font,center,false_font_11,1.5,1.87651468984624,0.232,onset,1000
prp,0,2,27,letter_01,false_font_14,target,false_font,left,false_font_14,0.5,1.70334930173738,166,offset,1000
prp,0,2,28,letter_01,false_font_14,non-target,false_font,center,false_font_09,0.5,1.16443759972011,0.466,onset,1000
prp,0,2,29,letter_01,false_font_14,non-target,false_font,center,false_font_16,1,1.65546630965724,0.232,offset,1000
prp,0,2,30,letter_01,false_font_14,non-target,letter,left,letter_10,1.5,0.946014326466213,0.232,offset,1100
prp,0,2,31,letter_01,false_font_14,non-target,letter,right,letter_04,0.5,1.62855787239817,0.466,onset,1000
prp,0,2,32,letter_01,false_font_14,irrelevant,face,center,face_18,1,1.94039647436338,0.232,onset,1000
prp,0,2,33,letter_01,false_font_14,irrelevant,face,center,face_15,1.5,1.25044404382644,0,onset,1000
prp,0,2,34,letter_01,false_font_14,non-target,letter,center,letter_06,1,1.13905393335612,0,onset,1100
prp,0,2,35,letter_01,false_font_14,target,false_font,left,false_font_14,1,1.10712311872704,266,offset,1000
prp,0,2,36,letter_01,false_font_14,non-target,false_font,right,false_font_20,1,1.52244162940301,0.166,onset,1000
prp,0,2,37,letter_01,false_font_14,non-target,false_font,right,false_font_04,1,0.758976125674317,0.166,onset,1100
prp,0,3,1,face_14,object_08,non-target,object,left,object_13,1,0.725827048259894,0.166,offset,1100
prp,0,3,2,face_14,object_08,irrelevant,false_font,center,false_font_06,1,0.928285963168815,0.166,onset,1000
prp,0,3,3,face_14,object_08,irrelevant,false_font,center,false_font_04,1.5,1.44384263145045,0.166,onset,1000
prp,0,3,4,face_14,object_08,irrelevant,letter,left,letter_08,0.5,1.74836345718113,0,onset,1100
prp,0,3,5,face_14,object_08,irrelevant,false_font,center,false_font_07,1,1.18668039370953,0.232,onset,1100
prp,0,3,6,face_14,object_08,non-target,face,center,face_07,0.5,0.899343263380667,0.166,offset,1100
prp,0,3,7,face_14,object_08,irrelevant,false_font,left,false_font_04,0.5,1.84837287535676,0.232,offset,1100
prp,0,3,8,face_14,object_08,non-target,face,left,face_13,1.5,0.969076281138072,0,offset,1100
prp,0,3,9,face_14,object_08,irrelevant,false_font,left,false_font_09,1,1.56327045041033,0.232,onset,1100
prp,0,3,10,face_14,object_08,irrelevant,false_font,right,false_font_16,1,1.90286628868782,0.166,offset,1000
prp,0,3,11,face_14,object_08,irrelevant,false_font,center,false_font_20,0.5,0.714979483794997,0,onset,1100
prp,0,3,12,face_14,object_08,non-target,object,center,object_16,1.5,1.01579923981928,0.466,onset,1000
prp,0,3,13,face_14,object_08,non-target,object,right,object_11,0.5,0.861445108613286,0.166,onset,1000
prp,0,3,14,face_14,object_08,non-target,face,right,face_13,1.5,1.67074917813516,0.166,offset,1000
prp,0,3,15,face_14,object_08,target,face,center,face_14,1.5,1.00767703214412,466,onset,1100
prp,0,3,16,face_14,object_08,non-target,face,center,face_17,0.5,1.78250498921102,0,onset,1000
prp,0,3,17,face_14,object_08,non-target,object,center,object_06,0.5,1.18170664732927,0,offset,1000
prp,0,3,18,face_14,object_08,irrelevant,false_font,center,false_font_08,1.5,1.6289049785963,0.232,offset,1000
prp,0,3,19,face_14,object_08,non-target,object,center,object_07,0.5,1.59974882117948,0.232,offset,1000
prp,0,3,20,face_14,object_08,target,object,center,object_08,1.5,0.847549340020334,466,offset,1100
prp,0,3,21,face_14,object_08,irrelevant,false_font,left,false_font_18,1,1.56141337600419,0.232,offset,1100
prp,0,3,22,face_14,object_08,non-target,object,left,object_19,1,1.40737987839948,0.166,onset,1000
prp,0,3,23,face_14,object_08,non-target,object,center,object_07,1.5,0.929743997129287,0.166,onset,1000
prp,0,3,24,face_14,object_08,non-target,face,right,face_06,0.5,1.05490828767279,0.166,offset,1000
prp,0,3,25,face_14,object_08,non-target,object,left,object_01,1.5,0.914026913743156,0.232,onset,1000
prp,0,3,26,face_14,object_08,irrelevant,false_font,center,false_font_15,1.5,1.77606241268489,0,offset,1000
prp,0,3,27,face_14,object_08,irrelevant,false_font,left,false_font_17,1.5,0.735580313299963,0.232,offset,1100
prp,0,3,28,face_14,object_08,target,object,left,object_08,1.5,1.26561674831443,466,onset,1000
prp,0,3,29,face_14,object_08,non-target,object,center,object_04,1,1.13591587148361,0.232,offset,1000
prp,0,3,30,face_14,object_08,non-target,object,center,object_16,1.5,1.78164650192829,0.166,onset,1100
prp,0,3,31,face_14,object_08,target,object,left,object_08,1,1.00935317148011,466,onset,1000
prp,0,3,32,face_14,object_08,irrelevant,false_font,left,false_font_05,0.5,1.49889739596509,0.166,offset,1100
prp,0,3,33,face_14,object_08,irrelevant,letter,right,letter_15,1,0.766566108586507,0.232,onset,1100
prp,0,3,34,face_14,object_08,irrelevant,false_font,left,false_font_04,1,1.75714957823793,0.466,onset,1000
prp,0,3,35,face_14,object_08,target,face,center,face_14,1,0.876521020038821,266,offset,1100
prp,0,3,36,face_14,object_08,irrelevant,false_font,left,false_font_04,1.5,1.35320466760412,0.166,onset,1100
prp,0,3,37,face_14,object_08,non-target,object,center,object_17,1.5,0.89663636199894,0.466,offset,1100
prp,0,3,38,face_14,object_08,target,face,right,face_14,1.5,1.4843877657714,466,onset,1
prp,0,4,1,face_11,object_01,irrelevant,letter,left,letter_17,1,1.08503777106762,0.232,offset,1100
prp,0,4,2,face_11,object_01,non-target,object,right,object_18,1,1.86303261455233,0.166,onset,1000
prp,0,4,3,face_11,object_01,irrelevant,false_font,left,false_font_15,0.5,0.810730474437481,0.166,offset,1000
prp,0,4,4,face_11,object_01,non-target,object,right,object_04,1.5,0.832185701294956,0.166,onset,1100
prp,0,4,5,face_11,object_01,irrelevant,false_font,center,false_font_11,1,1.37305683250652,0.232,offset,1000
prp,0,4,6,face_11,object_01,non-target,face,left,face_17,0.5,1.62396257884668,0.232,onset,1100
prp,0,4,7,face_11,object_01,irrelevant,letter,center,letter_19,1,1.45290745983077,0,onset,1100
prp,0,4,8,face_11,object_01,irrelevant,letter,right,letter_09,1.5,1.00191684016818,0.166,onset,1100
prp,0,4,9,face_11,object_01,non-target,object,center,object_07,1,1.82646803392876,0,offset,1000
prp,0,4,10,face_11,object_01,irrelevant,false_font,center,false_font_07,1,1.96299898652407,0.232,onset,1000
prp,0,4,11,face_11,object_01,irrelevant,letter,center,letter_06,1.5,1.26969455716526,0,onset,1100
prp,0,4,12,face_11,object_01,non-target,face,left,face_20,1.5,1.73212869656469,0.166,offset,1100
prp,0,4,13,face_11,object_01,non-target,object,left,object_15,1,1.62975558466562,0,offset,1100
prp,0,4,14,face_11,object_01,irrelevant,letter,center,letter_14,1.5,1.18516843666111,0,offset,1100
prp,0,4,15,face_11,object_01,non-target,face,center,face_07,0.5,1.22292810674607,0.232,offset,1100
prp,0,4,16,face_11,object_01,irrelevant,false_font,center,false_font_09,1,1.42900848222004,0.232,offset,1000
prp,0,4,17,face_11,object_01,irrelevant,false_font,right,false_font_08,1,0.722641820675422,0.232,onset,1100
prp,0,4,18,face_11,object_01,non-target,face,left,face_02,1,0.937138153155913,0,offset,1000
prp,0,4,19,face_11,object_01,non-target,object,right,object_15,0.5,1.25092039417648,0,offset,1000
prp,0,4,20,face_11,object_01,irrelevant,letter,left,letter_11,0.5,0.755382226129602,0,offset,1100
prp,0,4,21,face_11,object_01,target,face,center,face_11,1,1.18392991471506,0,onset,1
