task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,12,practice_02,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,13,practice_02,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,14,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,15,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,16,practice_02,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,17,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,18,practice_02,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,19,practice_02,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,20,practice_02,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,21,practice_02,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,22,practice_02,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,23,practice_02,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,24,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_02,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,26,practice_02,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_02,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,28,practice_02,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,29,practice_02,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,30,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,32,practice_02,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_02,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,34,practice_02,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,35,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_02,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_02,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,39,practice_02,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,40,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
prp,0,1,1,letter_18,false_font_06,non-target,false_font,center,false_font_14,1,1.1388988991247,0.466,onset,1000,0.466
prp,0,1,2,letter_18,false_font_06,irrelevant,object,center,object_20,1.5,0.835091243125028,0.466,onset,1100,0.466
prp,0,1,3,letter_18,false_font_06,irrelevant,object,left,object_09,1.5,0.787393803907558,0,onset,1000,0
prp,0,1,4,letter_18,false_font_06,non-target,letter,left,letter_06,1.5,1.53541869796971,0.116,offset,1000,1.616
prp,0,1,5,letter_18,false_font_06,irrelevant,object,center,object_17,0.5,1.29594117793355,0.232,onset,1000,0.232
prp,0,1,6,letter_18,false_font_06,non-target,letter,left,letter_11,1.5,0.904622892900353,0.116,onset,1100,0.116
prp,0,1,7,letter_18,false_font_06,irrelevant,face,center,face_03,1.5,1.48090765779745,0.466,offset,1000,1.966
prp,0,1,8,letter_18,false_font_06,target,false_font,center,false_font_06,0.5,1.01329266340729,0,offset,1100,0.5
prp,0,1,9,letter_18,false_font_06,non-target,letter,right,letter_04,0.5,0.73718341784344,0.466,onset,1100,0.466
prp,0,1,10,letter_18,false_font_06,irrelevant,object,right,object_10,1.5,0.804437858307775,0.116,offset,1000,1.616
prp,0,1,11,letter_18,false_font_06,irrelevant,object,left,object_01,1,1.44682735972197,0.116,onset,1100,0.116
prp,0,1,12,letter_18,false_font_06,irrelevant,object,left,object_12,1.5,1.07976079435262,0.116,offset,1100,1.616
prp,0,1,13,letter_18,false_font_06,non-target,letter,left,letter_03,1,1.37923313578781,0,offset,1100,1
prp,0,1,14,letter_18,false_font_06,non-target,letter,right,letter_19,0.5,1.04299196032573,0.116,onset,1100,0.116
prp,0,1,15,letter_18,false_font_06,non-target,letter,center,letter_20,1,1.96306354751361,0,offset,1100,1
prp,0,1,16,letter_18,false_font_06,irrelevant,face,left,face_20,1.5,0.776336175075286,0.232,onset,1100,0.232
prp,0,1,17,letter_18,false_font_06,irrelevant,face,right,face_17,1,1.90853037954365,0.232,onset,1000,0.232
prp,0,1,18,letter_18,false_font_06,non-target,letter,left,letter_08,1,1.25203585973602,0.466,offset,1100,1.466
prp,0,1,19,letter_18,false_font_06,non-target,letter,center,letter_19,1,1.25789228893564,0.466,offset,1000,1.466
prp,0,1,20,letter_18,false_font_06,irrelevant,object,center,object_13,1.5,1.35160338762516,0.116,onset,1000,0.116
prp,0,1,21,letter_18,false_font_06,target,letter,left,letter_18,0.5,0.748151871373821,0.266,offset,1000,0.766
prp,0,1,22,letter_18,false_font_06,non-target,letter,left,letter_08,1.5,0.739817005804106,0.466,onset,1100,0.466
prp,0,1,23,letter_18,false_font_06,target,letter,right,letter_18,0.5,1.61440827086194,0.266,offset,1000,0.766
prp,0,1,24,letter_18,false_font_06,irrelevant,object,center,object_03,1.5,0.73744449553526,0.232,onset,1100,0.232
prp,0,1,25,letter_18,false_font_06,non-target,letter,left,letter_12,0.5,0.902644082504733,0,offset,1100,0.5
prp,0,1,26,letter_18,false_font_06,non-target,false_font,right,false_font_05,1.5,1.13493931669813,0,offset,1000,1.5
prp,0,1,27,letter_18,false_font_06,irrelevant,object,center,object_09,0.5,1.74217835390936,0.116,offset,1000,0.616
prp,0,1,28,letter_18,false_font_06,irrelevant,object,center,object_19,0.5,1.46630908780623,0.466,offset,1100,0.966
prp,0,1,29,letter_18,false_font_06,irrelevant,face,right,face_16,1.5,1.63163262436504,0,onset,1100,0
prp,0,1,30,letter_18,false_font_06,target,letter,left,letter_18,0.5,0.711549377033396,0.466,offset,1000,0.966
prp,0,1,31,letter_18,false_font_06,non-target,false_font,left,false_font_07,0.5,1.35054911441083,0.466,offset,1100,0.966
prp,0,1,32,letter_18,false_font_06,non-target,false_font,center,false_font_20,1,0.87895519476479,0.232,onset,1100,0.232
prp,0,1,33,letter_18,false_font_06,irrelevant,object,left,object_14,1.5,1.25838293399594,0,offset,1100,1.5
prp,0,1,34,letter_18,false_font_06,irrelevant,object,center,object_20,1,1.20064256986214,0.116,onset,1100,0.116
prp,0,1,35,letter_18,false_font_06,non-target,false_font,center,false_font_14,1.5,1.30174691355798,0.116,onset,1000,0.116
prp,0,1,36,letter_18,false_font_06,non-target,false_font,center,false_font_12,1,1.59457120927248,0.232,offset,1100,1.232
prp,0,2,1,letter_20,false_font_12,irrelevant,object,right,object_17,1.5,1.09090124006575,0.232,onset,1000,0.232
prp,0,2,2,letter_20,false_font_12,irrelevant,face,center,face_11,1,1.78743277602921,0.232,onset,1000,0.232
prp,0,2,3,letter_20,false_font_12,non-target,false_font,center,false_font_16,1.5,0.939040845240309,0,offset,1100,1.5
prp,0,2,4,letter_20,false_font_12,non-target,false_font,right,false_font_10,1.5,1.19718152662199,0.116,offset,1100,1.616
prp,0,2,5,letter_20,false_font_12,target,letter,left,letter_20,1.5,1.1676249957289,0.266,onset,1100,0.266
prp,0,2,6,letter_20,false_font_12,irrelevant,face,center,face_09,0.5,0.867290287848586,0.116,onset,1100,0.116
prp,0,2,7,letter_20,false_font_12,target,false_font,center,false_font_12,0.5,0.798956404734799,0.116,offset,1100,0.616
prp,0,2,8,letter_20,false_font_12,non-target,letter,center,letter_10,0.5,1.05943233488007,0.466,onset,1100,0.466
prp,0,2,9,letter_20,false_font_12,non-target,letter,right,letter_18,1.5,1.07390103981192,0.116,onset,1000,0.116
prp,0,2,10,letter_20,false_font_12,non-target,false_font,left,false_font_09,1,0.9109436703116,0.116,offset,1000,1.116
prp,0,2,11,letter_20,false_font_12,irrelevant,object,center,object_14,0.5,1.57258501055613,0,onset,1000,0
prp,0,2,12,letter_20,false_font_12,non-target,false_font,center,false_font_18,1.5,0.741968037313349,0,onset,1100,0
prp,0,2,13,letter_20,false_font_12,non-target,false_font,center,false_font_16,1,0.828255355835387,0.232,offset,1000,1.232
prp,0,2,14,letter_20,false_font_12,irrelevant,object,right,object_12,0.5,1.2297086757252,0,offset,1000,0.5
prp,0,2,15,letter_20,false_font_12,target,false_font,center,false_font_12,1.5,0.890650597158788,0.116,offset,1100,1.616
prp,0,2,16,letter_20,false_font_12,non-target,false_font,center,false_font_07,1,1.4377812455021,0,onset,1100,0
prp,0,2,17,letter_20,false_font_12,irrelevant,face,right,face_13,1.5,1.47549484139264,0.466,offset,1100,1.966
prp,0,2,18,letter_20,false_font_12,target,false_font,center,false_font_12,0.5,1.08502421164682,0.466,onset,1000,0.466
prp,0,2,19,letter_20,false_font_12,irrelevant,object,center,object_06,1,1.24989093631131,0.116,onset,1000,0.116
prp,0,2,20,letter_20,false_font_12,irrelevant,face,left,face_16,1.5,1.09758574845725,0.466,offset,1000,1.966
prp,0,2,21,letter_20,false_font_12,non-target,letter,right,letter_15,0.5,0.945208622396411,0.116,offset,1000,0.616
prp,0,2,22,letter_20,false_font_12,irrelevant,object,center,object_16,1,0.808374689914921,0,offset,1000,1
prp,0,2,23,letter_20,false_font_12,non-target,false_font,center,false_font_06,1,1.51003505852375,0.232,offset,1000,1.232
prp,0,2,24,letter_20,false_font_12,irrelevant,face,right,face_14,0.5,0.900228194780614,0.116,offset,1100,0.616
prp,0,2,25,letter_20,false_font_12,non-target,false_font,center,false_font_02,1,0.792037810958992,0.116,onset,1100,0.116
prp,0,2,26,letter_20,false_font_12,non-target,letter,center,letter_12,1.5,1.01864889030441,0,offset,1000,1.5
prp,0,2,27,letter_20,false_font_12,non-target,false_font,center,false_font_03,0.5,1.61178748127236,0,offset,1000,0.5
prp,0,2,28,letter_20,false_font_12,irrelevant,face,left,face_04,1,0.903301322411671,0,onset,1000,0
prp,0,2,29,letter_20,false_font_12,non-target,letter,right,letter_05,1,0.907486201319772,0.466,onset,1100,0.466
prp,0,2,30,letter_20,false_font_12,non-target,letter,center,letter_17,1,0.788160921852305,0.116,onset,1000,0.116
prp,0,2,31,letter_20,false_font_12,irrelevant,object,center,object_02,0.5,1.31960469752096,0.466,offset,1000,0.966
prp,0,2,32,letter_20,false_font_12,non-target,false_font,center,false_font_15,1.5,1.89361882289535,0.466,offset,1100,1.966
prp,0,2,33,letter_20,false_font_12,irrelevant,face,left,face_20,0.5,1.07960168073969,0.232,onset,1000,0.232
prp,0,2,34,letter_20,false_font_12,irrelevant,object,center,object_17,0.5,1.44358189322905,0.232,onset,1100,0.232
prp,0,2,35,letter_20,false_font_12,irrelevant,face,left,face_01,1,0.910607874169866,0.116,offset,1100,1.116
prp,0,2,36,letter_20,false_font_12,irrelevant,face,right,face_19,1,1.66134315575293,0.116,offset,1000,1.116
prp,0,3,1,face_06,object_09,non-target,face,left,face_20,1.5,0.803783095477258,0.116,offset,1100,1.616
prp,0,3,2,face_06,object_09,irrelevant,letter,right,letter_08,1,0.782045752358063,0,offset,1000,1
prp,0,3,3,face_06,object_09,irrelevant,false_font,right,false_font_14,1.5,1.07381068669339,0.466,onset,1100,0.466
prp,0,3,4,face_06,object_09,target,object,center,object_09,1.5,1.84678520343066,0,offset,1100,1.5
prp,0,3,5,face_06,object_09,irrelevant,letter,center,letter_09,0.5,0.79201770144062,0.116,onset,1000,0.116
prp,0,3,6,face_06,object_09,irrelevant,false_font,center,false_font_02,1,1.82985326812033,0.116,onset,1100,0.116
prp,0,3,7,face_06,object_09,irrelevant,false_font,center,false_font_20,1.5,1.08310405030683,0.466,onset,1000,0.466
prp,0,3,8,face_06,object_09,non-target,object,right,object_20,1,1.42183276766228,0.232,onset,1100,0.232
prp,0,3,9,face_06,object_09,irrelevant,false_font,center,false_font_19,1.5,1.85198865755707,0.232,onset,1000,0.232
prp,0,3,10,face_06,object_09,non-target,face,center,face_12,1.5,1.21316131930433,0.232,onset,1000,0.232
prp,0,3,11,face_06,object_09,irrelevant,false_font,center,false_font_10,0.5,1.04039944196855,0.466,onset,1000,0.466
prp,0,3,12,face_06,object_09,irrelevant,letter,center,letter_04,1.5,1.11311559013116,0.116,onset,1100,0.116
prp,0,3,13,face_06,object_09,non-target,object,center,object_08,1.5,1.15282079867297,0,onset,1000,0
prp,0,3,14,face_06,object_09,non-target,object,center,object_12,0.5,1.08462687802633,0,offset,1100,0.5
prp,0,3,15,face_06,object_09,non-target,object,center,object_12,1,0.724528018858716,0.116,offset,1000,1.116
prp,0,3,16,face_06,object_09,non-target,face,center,face_01,1,1.54356822825925,0,offset,1100,1
prp,0,3,17,face_06,object_09,irrelevant,letter,center,letter_11,1,1.33748254309514,0.466,offset,1000,1.466
prp,0,3,18,face_06,object_09,non-target,face,center,face_18,1.5,1.93422990308575,0,offset,1100,1.5
prp,0,3,19,face_06,object_09,non-target,face,center,face_11,0.5,1.40086857441957,0,onset,1000,0
prp,0,3,20,face_06,object_09,non-target,face,right,face_12,0.5,1.63263382490069,0.232,offset,1000,0.732
prp,0,3,21,face_06,object_09,target,face,center,face_06,1.5,0.924178513708682,0.266,offset,1100,1.766
prp,0,3,22,face_06,object_09,non-target,face,right,face_09,1.5,1.70856190772776,0,offset,1100,1.5
prp,0,3,23,face_06,object_09,irrelevant,letter,right,letter_18,1.5,1.85988070993536,0.232,offset,1000,1.732
prp,0,3,24,face_06,object_09,non-target,object,center,object_05,1.5,1.05352008937183,0.466,onset,1000,0.466
prp,0,3,25,face_06,object_09,irrelevant,false_font,left,false_font_07,1,1.89361042197025,0,offset,1100,1
prp,0,3,26,face_06,object_09,irrelevant,false_font,center,false_font_18,1,1.72555188002803,0.466,offset,1100,1.466
prp,0,3,27,face_06,object_09,irrelevant,letter,right,letter_04,1,1.23239019478094,0.116,offset,1000,1.116
prp,0,3,28,face_06,object_09,non-target,face,center,face_08,0.5,0.758680764309802,0.466,onset,1100,0.466
prp,0,3,29,face_06,object_09,irrelevant,false_font,left,false_font_17,1.5,1.02739246708458,0.466,onset,1000,0.466
prp,0,3,30,face_06,object_09,irrelevant,false_font,center,false_font_13,0.5,1.14714458384882,0.116,onset,1100,0.116
prp,0,3,31,face_06,object_09,non-target,object,center,object_03,1,1.14026681025949,0.466,onset,1000,0.466
prp,0,3,32,face_06,object_09,non-target,object,center,object_16,1.5,1.20835257292037,0.466,offset,1100,1.966
prp,0,3,33,face_06,object_09,non-target,face,center,face_04,1,1.70004644560984,0.116,offset,1100,1.116
prp,0,3,34,face_06,object_09,irrelevant,false_font,left,false_font_08,1,0.962122382897473,0.466,onset,1000,0.466
prp,0,3,35,face_06,object_09,target,object,left,object_09,0.5,0.768415069031196,0,onset,1000,0
prp,0,4,1,face_20,object_03,irrelevant,letter,right,letter_07,1,0.707447040034111,0.116,offset,1100,1.116
prp,0,4,2,face_20,object_03,target,face,left,face_20,1,1.33855811183453,0.466,offset,1100,1.466
prp,0,4,3,face_20,object_03,non-target,object,center,object_15,0.5,1.22541383164354,0.116,offset,1100,0.616
prp,0,4,4,face_20,object_03,irrelevant,false_font,right,false_font_02,0.5,1.44001389910292,0.232,offset,1100,0.732
prp,0,4,5,face_20,object_03,irrelevant,false_font,center,false_font_09,1.5,0.8289423441152,0.116,onset,1000,0.116
prp,0,4,6,face_20,object_03,irrelevant,false_font,left,false_font_13,1,1.52660174190472,0,onset,1000,0
prp,0,4,7,face_20,object_03,irrelevant,false_font,right,false_font_18,1,0.778340956677171,0,offset,1000,1
prp,0,4,8,face_20,object_03,irrelevant,letter,center,letter_18,1.5,1.88145866597451,0.232,offset,1000,1.732
prp,0,4,9,face_20,object_03,non-target,object,left,object_19,0.5,1.30628727623606,0,offset,1000,0.5
prp,0,4,10,face_20,object_03,non-target,object,center,object_06,1.5,1.296603639125,0.116,onset,1000,0.116
prp,0,4,11,face_20,object_03,irrelevant,letter,left,letter_13,1,1.30904939691063,0.116,onset,1000,0.116
prp,0,4,12,face_20,object_03,non-target,object,center,object_18,0.5,0.997829693651473,0.466,offset,1000,0.966
