sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX118,auditory,1,-2,22,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.262957857686978
SX118,auditory,1,-2,23,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.742123458129203
SX118,auditory,1,-2,24,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.201169514287351
SX118,auditory,1,-2,25,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.582616385743066
SX118,auditory,1,-2,26,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.761506977301794
SX118,auditory,1,-2,27,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,1.232,offset,1100,0.35772095670798
SX118,auditory,1,-2,28,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.583732117814504
SX118,auditory,1,-2,29,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.302192613258548
SX118,auditory,1,-2,30,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.16576084817583
SX118,auditory,1,-2,31,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.341763850497849
SX118,auditory,1,-2,32,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.24664916881261
SX118,auditory,1,-2,33,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.324426285102302
SX118,auditory,1,-2,34,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.12136100452531
SX118,auditory,1,-2,35,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.440910233033482
SX118,auditory,1,-2,36,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.834458016997508
SX118,auditory,1,-2,37,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,1.26896250735468
SX118,auditory,1,-2,38,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.44788380219295
SX118,auditory,1,-2,39,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.537926911995598
SX118,auditory,1,-2,40,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100,0.627054194488391
SX118,visual,1,-1,1,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.426378645678912
SX118,visual,1,-1,2,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.558213409315294
SX118,visual,1,-1,3,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.226411014382106
SX118,visual,1,-1,4,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.31702243745191
SX118,visual,1,-1,5,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.02628654925696
SX118,visual,1,-1,6,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.331314307968071
SX118,visual,1,-1,7,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.644424121894908
SX118,visual,1,-1,8,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.967219563676866
SX118,visual,1,-1,9,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.530078506336967
SX118,visual,1,-1,10,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.644591678191027
SX118,visual,1,-1,11,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,1.07883982564663
SX118,visual,1,-1,12,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.77230784705598
SX118,visual,1,-1,13,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.592821576967608
SX118,visual,1,-1,14,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,1.232,offset,1100,0.549869286370619
SX118,visual,1,-1,15,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.719091854003111
SX118,visual,1,-1,16,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.607037493417153
SX118,visual,1,-1,17,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.7553983592232
SX118,visual,1,-1,18,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.581414044063836
SX118,visual,1,-1,19,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.422717001485364
SX118,visual,1,-1,20,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.33722641398374
SX118,visual,1,-1,21,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,1.116,offset,1000,0.274331672420388
SX118,visual,1,-1,22,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.30114380135739
SX118,visual,1,-1,23,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.791759586804229
SX118,visual,1,-1,24,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.518329875145004
SX118,visual,1,-1,25,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.320019054056484
SX118,visual,1,-1,26,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.252251220501081
SX118,visual,1,-1,27,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.819337899096209
SX118,visual,1,-1,28,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,0.212975720608285
SX118,visual,1,-1,29,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.10491351800084
SX118,visual,1,-1,30,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.960355566427128
SX118,visual,1,-1,31,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.1388616909206
SX118,visual,1,-1,32,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.41836792816536
SX118,visual,1,-1,33,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.16262669608699
SX118,visual,1,-1,34,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.43265596966802
SX118,visual,1,-1,35,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.241685060849487
SX118,visual,1,-1,36,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.00668732446804
SX118,visual,1,-1,37,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.444213543205405
SX118,visual,1,-1,38,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.623690989427196
SX118,visual,1,-1,39,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,0.466,onset,1100,0.342951492678025
SX118,visual,1,-1,40,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.640727010618521
SX118,auditory_and_visual,1,0,1,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.948739543306473
SX118,auditory_and_visual,1,0,2,practice_03,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.510408324415883
SX118,auditory_and_visual,1,0,3,practice_03,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.670014641068579
SX118,auditory_and_visual,1,0,4,practice_03,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.216127515695096
SX118,auditory_and_visual,1,0,5,practice_03,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.62790798269793
SX118,auditory_and_visual,1,0,6,practice_03,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.05537482614872
SX118,auditory_and_visual,1,0,7,practice_03,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.48288023033604
SX118,auditory_and_visual,1,0,8,practice_03,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.937949986350701
SX118,auditory_and_visual,1,0,9,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,0.847291832987358
SX118,auditory_and_visual,1,0,10,practice_03,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.16854139069621
SX118,auditory_and_visual,1,0,11,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.790571152329361
SX118,auditory_and_visual,1,0,12,practice_03,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,0.116,onset,1000,0.610417806980041
SX118,auditory_and_visual,1,0,13,practice_03,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.277764170699385
SX118,auditory_and_visual,1,0,14,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.987379670240888
SX118,auditory_and_visual,1,0,15,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.644453986900169
SX118,auditory_and_visual,1,0,16,practice_03,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.545963320462444
SX118,auditory_and_visual,1,0,17,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.201145217619067
SX118,auditory_and_visual,1,0,18,practice_03,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,1.966,offset,1100,0.656748050287815
SX118,auditory_and_visual,1,0,19,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.592412641747801
SX118,auditory_and_visual,1,0,20,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.476509969552171
SX118,auditory_and_visual,1,0,21,practice_03,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.860602100432972
SX118,auditory_and_visual,1,0,22,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,0.823562813122983
SX118,auditory_and_visual,1,0,23,practice_03,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.31620059475474
SX118,auditory_and_visual,1,0,24,practice_03,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.555549481557443
SX118,auditory_and_visual,1,0,25,practice_03,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.488443859333242
SX118,auditory_and_visual,1,0,26,practice_03,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.252745092125173
SX118,auditory_and_visual,1,0,27,practice_03,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.413740048748307
SX118,auditory_and_visual,1,0,28,practice_03,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.07495959804433
SX118,auditory_and_visual,1,0,29,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.38259259430381
SX118,auditory_and_visual,1,0,30,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,0.208884550985806
SX118,auditory_and_visual,1,0,31,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.285100701522819
SX118,auditory_and_visual,1,0,32,practice_03,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.49222443969603
SX118,auditory_and_visual,1,0,33,practice_03,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.226195490316627
SX118,auditory_and_visual,1,0,34,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,0.466,onset,1100,0.344120041409085
SX118,auditory_and_visual,1,0,35,practice_03,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.221296961539156
SX118,auditory_and_visual,1,0,36,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.303402636086264
SX118,auditory_and_visual,1,0,37,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.639970647496419
SX118,auditory_and_visual,1,0,38,practice_03,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,1.06629231092701
SX118,auditory_and_visual,1,0,39,practice_03,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.335746947806925
SX118,auditory_and_visual,1,0,40,practice_03,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.924158370380938
SX118,introspection,0,1,1,letter_18,false_font_03,irrelevant,face,center,face_20,1,1.38225978610344,0.232,1.232,offset,1100,0.405483760168854
SX118,introspection,0,1,2,letter_18,false_font_03,non-target,letter,center,letter_05,1,1.60386670311953,0.232,0.232,onset,1100,0.475909074757349
SX118,introspection,0,1,3,letter_18,false_font_03,non-target,letter,center,letter_13,1,1.13982214691826,0.232,0.232,onset,1000,0.316839912749175
SX118,introspection,0,1,4,letter_18,false_font_03,non-target,false_font,right,false_font_08,1.5,1.20041805083395,0,1.5,offset,1000,0.975409463593375
SX118,introspection,0,1,5,letter_18,false_font_03,irrelevant,object,right,object_17,0.5,1.00773826480939,0.232,0.732,offset,1100,0.484066626777286
SX118,introspection,0,1,6,letter_18,false_font_03,non-target,false_font,left,false_font_05,1,0.876960325790253,0.466,1.466,offset,1000,1.12524895657675
SX118,introspection,0,1,7,letter_18,false_font_03,irrelevant,object,right,object_06,1,1.250652433028,0.232,1.232,offset,1100,0.475098654716495
SX118,introspection,0,1,8,letter_18,false_font_03,irrelevant,object,right,object_05,1.5,0.85436633112618,0,1.5,offset,1000,0.594116413094617
SX118,introspection,0,1,9,letter_18,false_font_03,irrelevant,object,center,object_18,0.5,0.812433596861967,0.466,0.466,onset,1100,0.593451282046695
SX118,introspection,0,1,10,letter_18,false_font_03,non-target,letter,center,letter_10,1,1.09794184132005,0,1,offset,1000,0.489225138610173
SX118,introspection,0,1,11,letter_18,false_font_03,irrelevant,object,center,object_15,1.5,1.42062077738914,0.466,1.966,offset,1000,0.207218568402588
SX118,introspection,0,1,12,letter_18,false_font_03,irrelevant,face,center,face_07,0.5,0.819707548589416,0.466,0.966,offset,1000,0.397428023840741
SX118,introspection,0,1,13,letter_18,false_font_03,non-target,false_font,left,false_font_02,1,0.981821559708712,0,1,offset,1000,0.575791781893312
SX118,introspection,0,1,14,letter_18,false_font_03,non-target,letter,right,letter_06,0.5,1.12818913939926,0.466,0.966,offset,1000,1.08898261577078
SX118,introspection,0,1,15,letter_18,false_font_03,irrelevant,object,center,object_08,1.5,1.57079040894826,0.232,0.232,onset,1000,1.35253088290814
SX118,introspection,0,1,16,letter_18,false_font_03,non-target,false_font,center,false_font_15,0.5,0.822881233054191,0.466,0.966,offset,1000,1.15688761682715
SX118,introspection,0,1,17,letter_18,false_font_03,non-target,false_font,left,false_font_08,1,0.708490968533817,0.232,1.232,offset,1000,0.247146475600096
SX118,introspection,0,1,18,letter_18,false_font_03,irrelevant,face,right,face_03,1.5,1.79756865704186,0.232,1.732,offset,1000,0.35997646524688
SX118,introspection,0,1,19,letter_18,false_font_03,non-target,letter,left,letter_12,1,1.04470194864943,0.466,1.466,offset,1100,0.592499204950963
SX118,introspection,0,1,20,letter_18,false_font_03,non-target,false_font,right,false_font_07,1,0.925004104135313,0.232,1.232,offset,1100,0.846269498097958
SX118,introspection,0,2,21,letter_18,false_font_03,non-target,false_font,right,false_font_06,1.5,1.39674423636507,0.232,1.732,offset,1000,1.0324794613454
SX118,introspection,0,2,22,letter_18,false_font_03,non-target,letter,right,letter_07,0.5,1.21835557019392,0,0,onset,1100,0.257236651499108
SX118,introspection,0,2,23,letter_18,false_font_03,target,letter,left,letter_18,0.5,0.752562576250272,0.466,0.466,onset,1000,1.30315242823964
SX118,introspection,0,2,24,letter_18,false_font_03,non-target,letter,center,letter_17,1,0.7580698430944,0.466,1.466,offset,1000,0.744151692937941
SX118,introspection,0,2,25,letter_18,false_font_03,non-target,letter,right,letter_12,0.5,1.1152787965665,0.232,0.232,onset,1100,0.235251414079379
SX118,introspection,0,2,26,letter_18,false_font_03,target,false_font,left,false_font_03,1,1.16942304719489,0.232,1.232,offset,1000,0.915093238289413
SX118,introspection,0,2,27,letter_18,false_font_03,non-target,false_font,center,false_font_13,1,1.41777472959823,0,0,onset,1000,0.476114831220587
SX118,introspection,0,2,28,letter_18,false_font_03,irrelevant,object,right,object_18,1.5,1.72977143031572,0.466,1.966,offset,1000,0.485574784784135
SX118,introspection,0,2,29,letter_18,false_font_03,target,false_font,right,false_font_03,0.5,1.6093458957798,0.466,0.466,onset,1000,0.248101304115658
SX118,introspection,0,2,30,letter_18,false_font_03,irrelevant,object,center,object_06,1,1.0232771371068,0.466,1.466,offset,1100,0.403188598563629
SX118,introspection,0,2,31,letter_18,false_font_03,irrelevant,object,center,object_15,0.5,1.52370248873307,0.466,0.466,onset,1000,0.39985054838631
SX118,introspection,0,2,32,letter_18,false_font_03,irrelevant,object,center,object_01,0.5,1.44370774037563,0,0,onset,1000,0.652817176702675
SX118,introspection,0,2,33,letter_18,false_font_03,irrelevant,object,right,object_13,1.5,0.74718676862942,0.466,0.466,onset,1100,0.674744031944206
SX118,introspection,0,2,34,letter_18,false_font_03,non-target,letter,center,letter_17,1.5,1.25156364579508,0,1.5,offset,1000,1.31429161787703
SX118,introspection,0,2,35,letter_18,false_font_03,irrelevant,object,right,object_07,1.5,0.993973486143622,0,1.5,offset,1100,0.556636847191818
SX118,introspection,0,2,36,letter_18,false_font_03,irrelevant,object,center,object_07,0.5,0.7087301767954,0,0.5,offset,1100,0.311323274324814
SX118,introspection,0,2,37,letter_18,false_font_03,non-target,letter,left,letter_19,1.5,0.716330333758911,0,0,onset,1000,0.84802107013792
SX118,introspection,0,2,38,letter_18,false_font_03,irrelevant,face,left,face_01,1,1.15584935947179,0.232,0.232,onset,1000,1.3369655849814
SX118,introspection,0,2,39,letter_18,false_font_03,target,false_font,left,false_font_03,1,0.888360787580459,0.232,1.232,offset,1100,0.281943534277192
SX118,introspection,0,2,40,letter_18,false_font_03,irrelevant,face,center,face_11,1.5,1.31485009148388,0.466,0.466,onset,1000,0.49289689660149
SX118,introspection,0,3,1,letter_07,false_font_06,irrelevant,object,right,object_08,1,1.21719356516492,0,1,offset,1100,0.496720710912864
SX118,introspection,0,3,2,letter_07,false_font_06,target,false_font,right,false_font_06,1,1.09044675057141,0,0,onset,1100,1.18962224745425
SX118,introspection,0,3,3,letter_07,false_font_06,non-target,letter,center,letter_12,1.5,1.22340772580432,0.466,0.466,onset,1000,1.45571511166881
SX118,introspection,0,3,4,letter_07,false_font_06,target,letter,left,letter_07,0.5,1.49502701101703,0.466,0.466,onset,1000,1.403327001277
SX118,introspection,0,3,5,letter_07,false_font_06,non-target,false_font,center,false_font_12,1.5,1.23045149163947,0.466,1.966,offset,1100,1.46501038327009
SX118,introspection,0,3,6,letter_07,false_font_06,irrelevant,face,center,face_04,1,1.09937842816808,0.232,0.232,onset,1000,0.325245786433391
SX118,introspection,0,3,7,letter_07,false_font_06,irrelevant,object,center,object_14,1.5,0.713851916446435,0,1.5,offset,1000,1.1898717550416
SX118,introspection,0,3,8,letter_07,false_font_06,non-target,false_font,center,false_font_07,1,0.88739859318135,0.466,0.466,onset,1100,0.802155594116071
SX118,introspection,0,3,9,letter_07,false_font_06,target,letter,left,letter_07,1,1.04736491055037,0,1,offset,1000,0.867160254659276
SX118,introspection,0,3,10,letter_07,false_font_06,irrelevant,face,right,face_20,1.5,1.16883012305992,0.466,0.466,onset,1100,0.715793180368218
SX118,introspection,0,3,11,letter_07,false_font_06,irrelevant,face,right,face_07,1.5,1.83913171649203,0.466,1.966,offset,1100,0.296826923879197
SX118,introspection,0,3,12,letter_07,false_font_06,non-target,letter,center,letter_06,1,1.35362438141367,0.232,1.232,offset,1100,1.34655675170523
SX118,introspection,0,3,13,letter_07,false_font_06,non-target,false_font,center,false_font_12,0.5,0.885178856976781,0,0,onset,1000,0.82508452001534
SX118,introspection,0,3,14,letter_07,false_font_06,irrelevant,face,left,face_02,1,1.50547204776352,0.466,0.466,onset,1000,0.404664302737567
SX118,introspection,0,3,15,letter_07,false_font_06,irrelevant,object,center,object_01,1.5,1.44254271089323,0,0,onset,1100,0.506162266931491
SX118,introspection,0,3,16,letter_07,false_font_06,non-target,letter,center,letter_04,1.5,1.05416795959474,0.232,0.232,onset,1100,1.10697139894688
SX118,introspection,0,3,17,letter_07,false_font_06,irrelevant,object,left,object_05,1.5,1.30476806163516,0,0,onset,1000,0.583787127227411
SX118,introspection,0,3,18,letter_07,false_font_06,non-target,letter,left,letter_18,1,0.759771822232586,0,0,onset,1000,0.206890656610824
SX118,introspection,0,3,19,letter_07,false_font_06,non-target,letter,right,letter_01,0.5,0.93433743126893,0.466,0.966,offset,1100,1.27266926122495
SX118,introspection,0,3,20,letter_07,false_font_06,irrelevant,face,right,face_10,1,0.785117916426373,0,0,onset,1100,0.656573180116775
SX118,introspection,0,3,21,letter_07,false_font_06,non-target,false_font,center,false_font_10,1,1.98094366230461,0.466,0.466,onset,1000,0.980135275939883
SX118,introspection,0,4,22,letter_07,false_font_06,irrelevant,object,left,object_04,1,0.978923992101813,0.232,1.232,offset,1000,0.974162932152611
SX118,introspection,0,4,23,letter_07,false_font_06,non-target,false_font,right,false_font_19,0.5,1.4552853280629,0.466,0.966,offset,1100,0.283348754559455
SX118,introspection,0,4,24,letter_07,false_font_06,irrelevant,object,center,object_20,0.5,0.913801087651106,0,0,onset,1000,1.41945407041744
SX118,introspection,0,4,25,letter_07,false_font_06,non-target,letter,center,letter_06,0.5,0.885761253101136,0,0,onset,1000,0.608052544947675
SX118,introspection,0,4,26,letter_07,false_font_06,target,false_font,center,false_font_06,0.5,0.798970395267293,0,0,onset,1100,1.27374932567051
SX118,introspection,0,4,27,letter_07,false_font_06,irrelevant,face,center,face_19,0.5,1.22580906135973,0.466,0.466,onset,1100,0.26245641499904
SX118,introspection,0,4,28,letter_07,false_font_06,irrelevant,object,center,object_04,0.5,1.28423943503249,0.466,0.466,onset,1000,0.85294923545361
SX118,introspection,0,4,29,letter_07,false_font_06,non-target,false_font,right,false_font_01,1.5,0.805948946860848,0.466,1.966,offset,1000,0.368408174774577
SX118,introspection,0,4,30,letter_07,false_font_06,target,false_font,left,false_font_06,0.5,0.701242078821587,0.466,0.466,onset,1000,1.2432883175124
SX118,introspection,0,4,31,letter_07,false_font_06,irrelevant,object,center,object_13,1.5,1.47172725118467,0.466,0.466,onset,1100,1.41878129849124
SX118,introspection,0,4,32,letter_07,false_font_06,irrelevant,object,center,object_02,1.5,1.10120527140545,0,0,onset,1100,0.316206389566487
SX118,introspection,0,4,33,letter_07,false_font_06,non-target,false_font,right,false_font_15,0.5,1.03975994952568,0.232,0.732,offset,1000,0.251073977700316
SX118,introspection,0,4,34,letter_07,false_font_06,non-target,letter,center,letter_05,1,1.21334301055952,0.232,0.232,onset,1100,0.395565559888503
SX118,introspection,0,4,35,letter_07,false_font_06,non-target,letter,center,letter_20,1,1.45175750848698,0,0,onset,1100,0.575842728542806
SX118,introspection,0,4,36,letter_07,false_font_06,irrelevant,face,center,face_12,1,1.25437228441684,0,0,onset,1100,0.257913723619594
