task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,26,practice_06,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,27,practice_06,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,28,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,30,practice_06,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,31,practice_06,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,32,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,33,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,34,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,35,practice_06,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,36,practice_06,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,37,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,38,practice_06,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,39,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,40,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
prp,0,1,1,face_17,object_18,non-target,object,center,object_11,1,1.4325554349483,0.466,offset,1100
prp,0,1,2,face_17,object_18,non-target,object,right,object_08,0.5,1.02540458828771,0,offset,1000
prp,0,1,3,face_17,object_18,non-target,face,center,face_03,0.5,0.701705826888876,0.266,onset,1100
prp,0,1,4,face_17,object_18,non-target,object,right,object_05,0.5,0.91211979301877,0,onset,1100
prp,0,1,5,face_17,object_18,non-target,face,right,face_13,1,1.60793233376519,0.466,onset,1100
prp,0,1,6,face_17,object_18,non-target,face,center,face_19,1,1.4761069462834,0,onset,1000
prp,0,1,7,face_17,object_18,target,object,right,object_18,0.5,1.26112696855199,0,offset,1000
prp,0,1,8,face_17,object_18,non-target,face,center,face_13,1,0.864024702639435,0.266,onset,1000
prp,0,1,9,face_17,object_18,irrelevant,letter,center,letter_02,1,1.25165281832974,0,onset,1000
prp,0,1,10,face_17,object_18,irrelevant,false_font,left,false_font_12,0.5,1.66528407810203,0.266,onset,1100
prp,0,1,11,face_17,object_18,non-target,face,right,face_11,1.5,1.48262707509518,0,offset,1000
prp,0,1,12,face_17,object_18,irrelevant,letter,center,letter_05,0.5,1.07545792320323,0.466,offset,1100
prp,0,1,13,face_17,object_18,non-target,object,left,object_05,0.5,0.763711992070643,0,offset,1000
prp,0,1,14,face_17,object_18,irrelevant,false_font,left,false_font_10,1,1.10527256407408,0.166,offset,1100
prp,0,1,15,face_17,object_18,irrelevant,false_font,left,false_font_13,0.5,1.16389301165981,0,onset,1100
prp,0,1,16,face_17,object_18,irrelevant,letter,left,letter_06,1,1.06506936829471,0.166,offset,1100
prp,0,1,17,face_17,object_18,non-target,face,center,face_06,1,1.43395459673703,0.166,onset,1100
prp,0,1,18,face_17,object_18,non-target,object,right,object_06,0.5,0.859621557065479,0.266,onset,1100
prp,0,1,19,face_17,object_18,irrelevant,false_font,left,false_font_20,1,1.93538682153298,0.466,onset,1100
prp,0,1,20,face_17,object_18,irrelevant,false_font,left,false_font_08,0.5,1.49808426170059,0,offset,1100
prp,0,1,21,face_17,object_18,irrelevant,false_font,right,false_font_01,1,1.620404541904,0,onset,1000
prp,0,1,22,face_17,object_18,irrelevant,false_font,center,false_font_09,1.5,1.11183972865698,0.266,onset,1100
prp,0,1,23,face_17,object_18,non-target,object,center,object_01,1,1.19149194204742,0.166,onset,1000
prp,0,1,24,face_17,object_18,irrelevant,letter,center,letter_20,0.5,1.31721136324,0.466,onset,1000
prp,0,1,25,face_17,object_18,non-target,face,center,face_13,1.5,0.754684133740184,0,onset,1100
prp,0,1,26,face_17,object_18,non-target,object,center,object_12,0.5,0.968830593894318,0.266,offset,1100
prp,0,1,27,face_17,object_18,non-target,face,center,face_20,1,1.45251874450781,0.466,onset,1000
prp,0,1,28,face_17,object_18,non-target,object,right,object_12,1,1.32513714268435,0.266,offset,1100
prp,0,1,29,face_17,object_18,irrelevant,false_font,left,false_font_19,1.5,1.83859691630336,0.166,offset,1100
prp,0,1,30,face_17,object_18,irrelevant,letter,center,letter_12,1,1.41657333572432,0.166,offset,1100
prp,0,1,31,face_17,object_18,target,object,center,object_18,1,1.62244257574274,266,offset,1000
prp,0,1,32,face_17,object_18,irrelevant,false_font,left,false_font_13,1.5,1.64911641557728,0.466,offset,1100
prp,0,1,33,face_17,object_18,target,face,left,face_17,1,1.06303981189168,166,offset,1100
prp,0,1,34,face_17,object_18,irrelevant,false_font,left,false_font_07,1.5,1.37903886557601,0.466,onset,1000
prp,0,1,35,face_17,object_18,irrelevant,letter,center,letter_08,0.5,1.77185992625971,0.166,onset,1000
prp,0,2,1,face_18,object_11,non-target,object,left,object_05,1,1.30211531781021,0.266,offset,1100
prp,0,2,2,face_18,object_11,irrelevant,false_font,center,false_font_09,1.5,1.98300736845085,0,offset,1100
prp,0,2,3,face_18,object_11,irrelevant,letter,center,letter_16,0.5,0.848558421433008,0.166,onset,1000
prp,0,2,4,face_18,object_11,irrelevant,letter,center,letter_12,1.5,1.22423042024268,0.466,offset,1000
prp,0,2,5,face_18,object_11,irrelevant,letter,right,letter_20,1.5,1.7414625925439,0.166,onset,1000
prp,0,2,6,face_18,object_11,non-target,object,right,object_06,1,0.962871253405153,0.266,onset,1100
prp,0,2,7,face_18,object_11,irrelevant,false_font,right,false_font_04,1.5,1.34145304985211,0,onset,1000
prp,0,2,8,face_18,object_11,irrelevant,false_font,center,false_font_08,0.5,0.869021357481246,0.266,offset,1100
prp,0,2,9,face_18,object_11,irrelevant,false_font,right,false_font_02,0.5,0.738781078731686,0.466,offset,1100
prp,0,2,10,face_18,object_11,non-target,object,center,object_16,0.5,1.58770508570697,0,offset,1000
prp,0,2,11,face_18,object_11,irrelevant,letter,left,letter_04,1.5,0.990266441679868,0.466,offset,1000
prp,0,2,12,face_18,object_11,non-target,face,right,face_15,0.5,0.749219536649604,0.466,onset,1100
prp,0,2,13,face_18,object_11,target,face,right,face_18,1.5,0.820440314747515,466,offset,1100
prp,0,2,14,face_18,object_11,irrelevant,false_font,left,false_font_15,1,0.768065559658397,0,offset,1000
prp,0,2,15,face_18,object_11,non-target,face,center,face_08,1.5,1.15488429030864,0.266,onset,1000
prp,0,2,16,face_18,object_11,irrelevant,false_font,right,false_font_03,1.5,1.08284405066184,0.266,offset,1100
prp,0,2,17,face_18,object_11,non-target,face,left,face_03,0.5,0.902692181249072,0.266,offset,1000
prp,0,2,18,face_18,object_11,non-target,face,left,face_04,1.5,1.58793821311754,0.166,offset,1100
prp,0,2,19,face_18,object_11,non-target,object,center,object_06,1,1.45630404489933,0.166,offset,1000
prp,0,2,20,face_18,object_11,non-target,object,center,object_06,1,1.11527322873946,0.466,onset,1000
prp,0,2,21,face_18,object_11,non-target,face,center,face_07,1.5,0.71846177422708,0,offset,1000
prp,0,2,22,face_18,object_11,target,object,left,object_11,1,0.825994300148603,266,onset,1100
prp,0,2,23,face_18,object_11,irrelevant,letter,left,letter_12,1.5,0.790281271159282,0,offset,1000
prp,0,2,24,face_18,object_11,irrelevant,false_font,right,false_font_16,0.5,1.25995074880765,0.466,offset,1000
prp,0,2,25,face_18,object_11,non-target,object,left,object_09,1,1.16132893421962,0.266,offset,1000
prp,0,2,26,face_18,object_11,irrelevant,letter,right,letter_11,0.5,1.21087983898177,0.466,offset,1000
prp,0,2,27,face_18,object_11,non-target,face,left,face_02,1,1.67369433598472,0.166,offset,1000
prp,0,2,28,face_18,object_11,irrelevant,letter,center,letter_13,1,1.69253068780743,0,offset,1100
prp,0,2,29,face_18,object_11,non-target,face,left,face_06,1.5,0.959766158411493,0.466,offset,1100
prp,0,2,30,face_18,object_11,target,face,right,face_18,1,1.35186095335662,166,offset,1100
prp,0,2,31,face_18,object_11,non-target,object,center,object_19,0.5,1.09130091264479,0,onset,1000
prp,0,2,32,face_18,object_11,irrelevant,false_font,center,false_font_19,1.5,1.68005432096666,0.466,onset,1000
prp,0,2,33,face_18,object_11,irrelevant,letter,center,letter_02,1,1.16299318283949,0,onset,1100
prp,0,2,34,face_18,object_11,non-target,object,center,object_01,1,1.66570835076748,0.466,onset,1000
prp,0,2,35,face_18,object_11,non-target,object,center,object_18,1.5,0.956929244706629,0.166,onset,1100
prp,0,3,1,letter_13,false_font_17,non-target,false_font,right,false_font_07,1,1.09827330849049,0.266,offset,1000
prp,0,3,2,letter_13,false_font_17,non-target,letter,left,letter_19,0.5,1.38313199942914,0,offset,1100
prp,0,3,3,letter_13,false_font_17,irrelevant,face,center,face_17,1.5,1.16228967552421,0,onset,1000
prp,0,3,4,letter_13,false_font_17,target,false_font,left,false_font_17,1,1.89829069655879,266,onset,1100
prp,0,3,5,letter_13,false_font_17,irrelevant,face,center,face_16,1,1.20233399373133,0.466,onset,1000
prp,0,3,6,letter_13,false_font_17,non-target,letter,center,letter_20,1.5,1.2460933286847,0,onset,1000
prp,0,3,7,letter_13,false_font_17,irrelevant,face,center,face_16,0.5,0.734711114954586,0.166,onset,1000
prp,0,3,8,letter_13,false_font_17,non-target,false_font,center,false_font_13,1.5,1.08443055707519,0,offset,1000
prp,0,3,9,letter_13,false_font_17,irrelevant,face,center,face_07,1,1.70377063919286,0.166,offset,1000
prp,0,3,10,letter_13,false_font_17,irrelevant,face,right,face_20,1.5,1.22331474936579,0,onset,1100
prp,0,3,11,letter_13,false_font_17,non-target,false_font,center,false_font_09,1,1.09840871291332,0.466,onset,1000
prp,0,3,12,letter_13,false_font_17,irrelevant,object,left,object_19,1.5,1.05175916095735,0,onset,1000
prp,0,3,13,letter_13,false_font_17,irrelevant,face,right,face_04,1,0.749614498211375,0,onset,1000
prp,0,3,14,letter_13,false_font_17,non-target,false_font,center,false_font_18,0.5,1.01427706595077,0,offset,1100
prp,0,3,15,letter_13,false_font_17,irrelevant,face,center,face_20,0.5,0.993245567288325,0.466,onset,1100
prp,0,3,16,letter_13,false_font_17,non-target,false_font,right,false_font_16,1.5,0.985346984107305,0.266,offset,1000
prp,0,3,17,letter_13,false_font_17,irrelevant,object,center,object_17,1,1.59616319434385,0,onset,1000
prp,0,3,18,letter_13,false_font_17,irrelevant,object,center,object_19,1.5,1.68798492346753,0,onset,1000
prp,0,3,19,letter_13,false_font_17,non-target,false_font,right,false_font_13,1,1.15813732203437,0,onset,1000
prp,0,3,20,letter_13,false_font_17,target,letter,right,letter_13,0.5,0.709406345370107,166,offset,1000
prp,0,3,21,letter_13,false_font_17,non-target,letter,center,letter_14,0.5,0.8556230008798,0.266,onset,1000
prp,0,3,22,letter_13,false_font_17,target,false_font,left,false_font_17,1.5,1.04121072455968,266,onset,1000
prp,0,3,23,letter_13,false_font_17,non-target,false_font,left,false_font_20,1.5,1.64354388473424,0.266,onset,1100
prp,0,3,24,letter_13,false_font_17,irrelevant,object,left,object_18,1.5,1.12892094344776,0.166,offset,1100
prp,0,3,25,letter_13,false_font_17,non-target,letter,right,letter_07,1,1.83893141946294,0.466,onset,1000
prp,0,3,26,letter_13,false_font_17,irrelevant,object,left,object_09,1,1.75963942146395,0.266,offset,1000
prp,0,3,27,letter_13,false_font_17,irrelevant,object,left,object_02,0.5,1.18696560321102,0.466,onset,1100
prp,0,3,28,letter_13,false_font_17,non-target,false_font,center,false_font_01,0.5,1.63375571099003,0.266,onset,1100
prp,0,3,29,letter_13,false_font_17,irrelevant,object,right,object_09,1.5,1.65374062847109,0.166,offset,1100
prp,0,3,30,letter_13,false_font_17,non-target,false_font,left,false_font_19,1.5,0.850916919355991,0.166,offset,1000
prp,0,3,31,letter_13,false_font_17,irrelevant,object,left,object_02,1,1.34498133294929,0.166,offset,1100
prp,0,3,32,letter_13,false_font_17,irrelevant,face,left,face_17,1.5,0.777746601806244,0,offset,1100
prp,0,3,33,letter_13,false_font_17,non-target,false_font,center,false_font_02,0.5,1.01222569981,0.166,onset,1000
prp,0,3,34,letter_13,false_font_17,target,false_font,left,false_font_17,1,1.02853685377859,466,onset,1100
prp,0,3,35,letter_13,false_font_17,non-target,letter,center,letter_17,1,1.49455970708795,0,offset,1000
prp,0,3,36,letter_13,false_font_17,non-target,letter,center,letter_12,1,0.821420776724904,0.266,onset,1000
prp,0,4,1,letter_18,false_font_03,non-target,false_font,center,false_font_14,1,0.945837051238476,0.266,offset,1100
prp,0,4,2,letter_18,false_font_03,irrelevant,object,left,object_17,0.5,0.941836437749753,0,offset,1000
prp,0,4,3,letter_18,false_font_03,irrelevant,face,center,face_08,1.5,1.09234586717469,0.166,offset,1000
prp,0,4,4,letter_18,false_font_03,irrelevant,face,right,face_05,1,0.803656767466661,0.466,onset,1000
prp,0,4,5,letter_18,false_font_03,non-target,false_font,center,false_font_17,1.5,0.934192359016298,0,onset,1000
prp,0,4,6,letter_18,false_font_03,non-target,letter,right,letter_09,0.5,1.27949528062864,0.266,offset,1000
prp,0,4,7,letter_18,false_font_03,target,false_font,center,false_font_03,1.5,1.19851956388173,166,onset,1100
prp,0,4,8,letter_18,false_font_03,non-target,letter,center,letter_10,1,0.72432657193865,0.466,offset,1000
prp,0,4,9,letter_18,false_font_03,non-target,false_font,center,false_font_19,0.5,0.961235921906724,0.166,offset,1000
prp,0,4,10,letter_18,false_font_03,target,false_font,left,false_font_03,0.5,1.55194718558403,0,onset,1100
prp,0,4,11,letter_18,false_font_03,irrelevant,object,left,object_03,0.5,0.850342389557985,0.166,offset,1100
prp,0,4,12,letter_18,false_font_03,non-target,false_font,center,false_font_07,0.5,1.64705468201676,0.166,offset,1100
prp,0,4,13,letter_18,false_font_03,non-target,letter,center,letter_06,1,1.41397146160304,0,onset,1000
prp,0,4,14,letter_18,false_font_03,irrelevant,object,center,object_06,1.5,0.762942216601522,0.166,onset,1000
prp,0,4,15,letter_18,false_font_03,irrelevant,object,center,object_09,1.5,1.26292576363984,0.466,onset,1000
prp,0,4,16,letter_18,false_font_03,irrelevant,object,right,object_04,0.5,0.907557892581759,0,offset,1000
prp,0,4,17,letter_18,false_font_03,non-target,letter,left,letter_11,1,0.870701559076366,0.266,onset,1000
prp,0,4,18,letter_18,false_font_03,irrelevant,object,center,object_15,1,1.07455931469938,0.166,onset,1000
prp,0,4,19,letter_18,false_font_03,irrelevant,object,center,object_10,1,1.19381937005178,0.166,offset,1000
prp,0,4,20,letter_18,false_font_03,non-target,false_font,center,false_font_18,1.5,1.89667892346342,0.166,onset,1100
prp,0,4,21,letter_18,false_font_03,irrelevant,face,center,face_04,1.5,0.729871434027904,0.166,onset,1100
prp,0,4,22,letter_18,false_font_03,irrelevant,face,center,face_20,1,1.35243799323139,0.466,onset,1100
prp,0,4,23,letter_18,false_font_03,non-target,false_font,left,false_font_04,0.5,1.13513045927536,0.266,offset,1100
prp,0,4,24,letter_18,false_font_03,irrelevant,object,left,object_18,1,1.18593085013321,0.466,offset,1100
prp,0,4,25,letter_18,false_font_03,target,letter,left,letter_18,1,1.62739523857479,166,offset,1000
prp,0,4,26,letter_18,false_font_03,irrelevant,object,right,object_12,1,0.700837504693501,0,offset,1100
prp,0,4,27,letter_18,false_font_03,irrelevant,object,center,object_01,1.5,0.728607715828654,0.166,onset,1000
prp,0,4,28,letter_18,false_font_03,non-target,false_font,right,false_font_02,0.5,0.819100449545454,0.266,offset,1100
prp,0,4,29,letter_18,false_font_03,non-target,letter,left,letter_15,1,1.67402841027472,0.166,offset,1100
