task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,8,practice_05,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,9,practice_05,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,10,practice_05,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,11,practice_05,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,12,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
visual,1,-1,13,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
visual,1,-1,14,practice_05,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,15,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,16,practice_05,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,17,practice_05,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,18,practice_05,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,19,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,20,practice_05,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,21,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
visual,1,-1,22,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,23,practice_05,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,24,practice_05,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,25,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,26,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,27,practice_05,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,28,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,29,practice_05,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,30,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,31,practice_05,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,32,practice_05,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,33,practice_05,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,34,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,35,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,36,practice_05,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,37,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,38,practice_05,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,39,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,40,practice_05,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,1,practice_04,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,2,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,3,practice_04,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,4,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,5,practice_04,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,6,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,7,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,8,practice_04,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,9,practice_04,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,10,practice_04,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,11,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,12,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,13,practice_04,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,14,practice_04,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,15,practice_04,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,16,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,17,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,18,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,19,practice_04,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,20,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,21,practice_04,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_04,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,23,practice_04,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,24,practice_04,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,25,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,26,practice_04,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,27,practice_04,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,28,practice_04,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,29,practice_04,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,30,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,31,practice_04,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,32,practice_04,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,33,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,34,practice_04,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,35,practice_04,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,36,practice_04,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,37,practice_04,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,38,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,39,practice_04,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,40,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
prp,0,1,1,face_09,object_20,target,face,right,face_09,1000,1.03240355397627,466,onset,1000
prp,0,1,2,face_09,object_20,non-target,object,right,object_09,1000,1.5929170898293,0.266,offset,1000
prp,0,1,3,face_09,object_20,irrelevant,false_font,center,false_font_15,1000,1.21102298702558,0.166,onset,1100
prp,0,1,4,face_09,object_20,irrelevant,letter,right,letter_15,1000,1.06694655949878,0.166,onset,1100
prp,0,1,5,face_09,object_20,irrelevant,false_font,center,false_font_03,1000,0.708868176491204,0.166,offset,1000
prp,0,1,6,face_09,object_20,target,object,left,object_20,500,1.47469293151266,166,offset,1000
prp,0,1,7,face_09,object_20,irrelevant,false_font,center,false_font_04,1000,0.892529022637436,0.466,offset,1100
prp,0,1,8,face_09,object_20,non-target,face,center,face_10,1500,1.62413309831129,0.266,onset,1100
prp,0,1,9,face_09,object_20,non-target,face,left,face_06,500,1.0892550565815,0.166,offset,1000
prp,0,1,10,face_09,object_20,irrelevant,false_font,center,false_font_14,1500,1.3650198028039,0.166,offset,1100
prp,0,1,11,face_09,object_20,irrelevant,false_font,center,false_font_03,500,0.973448513232952,0,onset,1000
prp,0,1,12,face_09,object_20,non-target,face,center,face_14,1000,1.29394779560965,0.266,onset,1000
prp,0,1,13,face_09,object_20,target,face,right,face_09,500,1.20717372330002,166,offset,1000
prp,0,1,14,face_09,object_20,irrelevant,false_font,center,false_font_17,1500,1.99734340672847,0.166,offset,1000
prp,0,1,15,face_09,object_20,non-target,face,left,face_20,500,1.2296520203256,0.166,onset,1000
prp,0,1,16,face_09,object_20,non-target,face,center,face_13,1500,1.11951507236743,0.266,onset,1000
prp,0,1,17,face_09,object_20,non-target,object,center,object_10,500,1.67808143045262,0,onset,1100
prp,0,1,18,face_09,object_20,target,face,center,face_09,500,1.2300767684755,166,offset,1000
prp,0,1,19,face_09,object_20,irrelevant,letter,right,letter_20,1000,1.0089694438567,0.466,offset,1000
prp,0,1,20,face_09,object_20,irrelevant,false_font,left,false_font_08,500,0.961403844142047,0.266,onset,1000
prp,0,1,21,face_09,object_20,irrelevant,false_font,center,false_font_07,1000,1.91620441302221,0.466,onset,1000
prp,0,1,22,face_09,object_20,irrelevant,false_font,center,false_font_19,500,0.75815647474755,0,offset,1100
prp,0,1,23,face_09,object_20,non-target,face,left,face_17,1000,0.748365095398625,0.466,onset,1100
prp,0,1,24,face_09,object_20,non-target,face,center,face_19,1500,1.17981996885147,0.466,offset,1100
prp,0,1,25,face_09,object_20,irrelevant,letter,left,letter_04,1500,1.71461803891797,0.266,onset,1100
prp,0,1,26,face_09,object_20,non-target,object,center,object_18,500,1.25046876290129,0.266,onset,1100
prp,0,1,27,face_09,object_20,irrelevant,letter,center,letter_15,1000,0.723639782724538,0,offset,1100
prp,0,1,28,face_09,object_20,non-target,face,right,face_17,1000,1.08556206844865,0.266,offset,1000
prp,0,1,29,face_09,object_20,non-target,object,right,object_11,1500,1.39277227464105,0.466,onset,1000
prp,0,1,30,face_09,object_20,non-target,face,left,face_10,500,0.701625223925949,0,onset,1100
prp,0,1,31,face_09,object_20,irrelevant,false_font,left,false_font_18,1500,1.81004688050351,0.166,offset,1100
prp,0,1,32,face_09,object_20,irrelevant,letter,left,letter_10,1000,1.87797568028212,0,onset,1100
prp,0,1,33,face_09,object_20,irrelevant,false_font,left,false_font_11,1500,0.859058496325133,0,offset,1100
prp,0,1,34,face_09,object_20,non-target,face,right,face_04,1500,1.68716775382175,0.266,onset,1100
prp,0,1,35,face_09,object_20,non-target,object,right,object_05,1000,1.51942099278918,0.266,offset,1100
prp,0,1,36,face_09,object_20,non-target,object,right,object_04,1000,1.05896285864955,0,onset,1100
prp,0,2,1,face_11,object_18,irrelevant,false_font,left,false_font_03,500,0.967843175195745,0.166,offset,1100
prp,0,2,2,face_11,object_18,irrelevant,false_font,left,false_font_17,1500,1.53239235281601,0,onset,1100
prp,0,2,3,face_11,object_18,non-target,object,left,object_02,1500,1.63936879638967,0,offset,1100
prp,0,2,4,face_11,object_18,non-target,object,center,object_10,1500,1.23499652873977,0.266,offset,1100
prp,0,2,5,face_11,object_18,non-target,object,left,object_03,500,1.38000059712254,0.466,offset,1100
prp,0,2,6,face_11,object_18,non-target,face,left,face_07,1000,1.11647212212918,0.166,onset,1100
prp,0,2,7,face_11,object_18,non-target,object,left,object_01,1500,0.910257024668544,0.166,onset,1000
prp,0,2,8,face_11,object_18,non-target,object,center,object_06,500,1.16578840878105,0.166,offset,1100
prp,0,2,9,face_11,object_18,non-target,object,center,object_17,1500,1.36629039119204,0.466,onset,1100
prp,0,2,10,face_11,object_18,irrelevant,false_font,right,false_font_17,1000,1.17980818275815,0.466,offset,1000
prp,0,2,11,face_11,object_18,irrelevant,false_font,left,false_font_14,1000,1.81156459256452,0.166,offset,1000
prp,0,2,12,face_11,object_18,irrelevant,false_font,center,false_font_10,500,1.25282702469691,0.466,offset,1100
prp,0,2,13,face_11,object_18,non-target,object,right,object_13,1000,0.9377877483632,0.466,onset,1000
prp,0,2,14,face_11,object_18,irrelevant,letter,center,letter_10,500,0.975754094875205,0.166,offset,1100
prp,0,2,15,face_11,object_18,irrelevant,letter,center,letter_16,500,1.42589147538694,0.266,onset,1000
prp,0,2,16,face_11,object_18,irrelevant,false_font,center,false_font_16,1000,1.57101076934817,0.266,offset,1000
prp,0,2,17,face_11,object_18,irrelevant,false_font,left,false_font_14,500,1.99719744948478,0.166,onset,1100
prp,0,2,18,face_11,object_18,target,object,center,object_18,1000,1.55482420168838,266,onset,1000
prp,0,2,19,face_11,object_18,non-target,face,center,face_16,1000,1.55874464836195,0.166,offset,1100
prp,0,2,20,face_11,object_18,irrelevant,false_font,center,false_font_16,500,1.17711074782605,0,onset,1000
prp,0,2,21,face_11,object_18,non-target,face,right,face_09,1500,1.23953033224386,0,offset,1000
prp,0,2,22,face_11,object_18,irrelevant,letter,left,letter_06,1000,1.4657833532612,0.266,offset,1100
prp,0,2,23,face_11,object_18,non-target,face,center,face_16,1000,0.877418967471566,0.166,offset,1100
prp,0,2,24,face_11,object_18,non-target,face,right,face_16,500,1.00543541724306,0.266,onset,1000
prp,0,2,25,face_11,object_18,irrelevant,letter,left,letter_20,1000,0.964209504727055,0.266,offset,1000
prp,0,2,26,face_11,object_18,non-target,object,center,object_20,500,0.816298010769244,0.166,offset,1000
prp,0,2,27,face_11,object_18,irrelevant,letter,right,letter_05,500,1.54826576793317,0,offset,1100
prp,0,2,28,face_11,object_18,target,face,center,face_11,1000,0.903643551357725,266,onset,1100
prp,0,2,29,face_11,object_18,irrelevant,letter,center,letter_04,1500,1.44222717741601,0,offset,1100
prp,0,2,30,face_11,object_18,non-target,object,center,object_08,1000,1.89918204647816,0.166,onset,1000
prp,0,2,31,face_11,object_18,irrelevant,false_font,left,false_font_07,1500,1.32141386589735,0,onset,1000
prp,0,2,32,face_11,object_18,non-target,face,center,face_04,500,1.68047422407574,0,onset,1100
prp,0,2,33,face_11,object_18,irrelevant,false_font,right,false_font_10,1500,0.92034568636759,0.466,offset,1000
prp,0,2,34,face_11,object_18,non-target,object,center,object_04,500,1.05676291102841,0.466,onset,1100
prp,0,3,1,letter_09,false_font_15,target,false_font,left,false_font_15,500,0.980061026308202,166,onset,1000
prp,0,3,2,letter_09,false_font_15,non-target,false_font,left,false_font_08,1000,1.91633597694255,0.166,onset,1100
prp,0,3,3,letter_09,false_font_15,irrelevant,face,center,face_09,1500,0.939969310532703,0,offset,1100
prp,0,3,4,letter_09,false_font_15,non-target,false_font,right,false_font_17,1000,1.00462254864268,0,onset,1000
prp,0,3,5,letter_09,false_font_15,non-target,false_font,center,false_font_19,1000,1.17888779324278,0.466,offset,1100
prp,0,3,6,letter_09,false_font_15,non-target,letter,center,letter_17,500,1.22583073536731,0.166,offset,1100
prp,0,3,7,letter_09,false_font_15,non-target,false_font,center,false_font_03,1500,0.837392437637296,0.266,offset,1000
prp,0,3,8,letter_09,false_font_15,irrelevant,face,left,face_08,500,1.04580065694761,0.466,offset,1100
prp,0,3,9,letter_09,false_font_15,irrelevant,object,left,object_18,1500,1.2387401096604,0.166,offset,1100
prp,0,3,10,letter_09,false_font_15,irrelevant,face,right,face_19,500,1.28635468249272,0.466,offset,1000
prp,0,3,11,letter_09,false_font_15,irrelevant,object,center,object_14,1500,1.26330370850034,0.466,offset,1000
prp,0,3,12,letter_09,false_font_15,irrelevant,object,right,object_19,1000,0.746402061994004,0.266,offset,1100
prp,0,3,13,letter_09,false_font_15,non-target,false_font,center,false_font_01,500,1.13493393954526,0.266,offset,1000
prp,0,3,14,letter_09,false_font_15,irrelevant,face,center,face_16,1500,0.964212440196653,0.166,onset,1100
prp,0,3,15,letter_09,false_font_15,non-target,false_font,center,false_font_09,1000,1.05614605728675,0.166,onset,1100
prp,0,3,16,letter_09,false_font_15,irrelevant,face,center,face_02,1500,1.7087094065456,0.466,offset,1000
prp,0,3,17,letter_09,false_font_15,irrelevant,object,right,object_04,1000,1.14922231007748,0.466,offset,1000
prp,0,3,18,letter_09,false_font_15,irrelevant,face,center,face_04,1000,0.873901561487772,0,onset,1100
prp,0,3,19,letter_09,false_font_15,non-target,letter,right,letter_10,1000,1.05076702097876,0.466,offset,1000
prp,0,3,20,letter_09,false_font_15,irrelevant,object,left,object_08,500,0.876591713061149,0.166,offset,1100
prp,0,3,21,letter_09,false_font_15,non-target,false_font,center,false_font_14,1000,0.969485332969983,0,offset,1000
prp,0,3,22,letter_09,false_font_15,target,letter,right,letter_09,1000,1.82133650525362,266,offset,1100
prp,0,3,23,letter_09,false_font_15,non-target,letter,right,letter_18,500,0.908277665773367,0.466,offset,1000
prp,0,3,24,letter_09,false_font_15,non-target,letter,center,letter_11,1500,1.07782860791447,0.266,onset,1000
prp,0,3,25,letter_09,false_font_15,target,false_font,right,false_font_15,1000,1.13519414239917,166,offset,1000
prp,0,3,26,letter_09,false_font_15,irrelevant,face,center,face_14,500,1.31398051560963,0.466,onset,1000
prp,0,3,27,letter_09,false_font_15,irrelevant,object,center,object_06,1500,0.872053085898166,0.266,offset,1000
prp,0,3,28,letter_09,false_font_15,irrelevant,object,right,object_01,500,1.30120399544856,0.466,offset,1000
prp,0,3,29,letter_09,false_font_15,irrelevant,face,left,face_16,500,1.03224613398895,0.466,offset,1100
prp,0,3,30,letter_09,false_font_15,irrelevant,face,right,face_15,1500,1.55798698679795,0.166,offset,1100
prp,0,3,31,letter_09,false_font_15,non-target,false_font,center,false_font_13,1000,1.71237409039739,0.166,offset,1000
prp,0,3,32,letter_09,false_font_15,non-target,false_font,right,false_font_20,1000,1.20226484547801,0.166,onset,1000
prp,0,3,33,letter_09,false_font_15,non-target,false_font,right,false_font_19,500,0.703212182504819,0.166,onset,1000
prp,0,3,34,letter_09,false_font_15,non-target,false_font,center,false_font_02,1000,0.958281309736471,0.166,onset,1100
prp,0,3,35,letter_09,false_font_15,non-target,letter,center,letter_19,500,0.768497061255429,0,onset,1000
prp,0,4,1,letter_12,false_font_19,irrelevant,face,right,face_07,1000,1.21786571214205,0.466,offset,1100
prp,0,4,2,letter_12,false_font_19,non-target,letter,left,letter_20,500,1.10520091103825,0.166,offset,1100
prp,0,4,3,letter_12,false_font_19,non-target,letter,right,letter_03,500,1.587645810574,0,offset,1000
prp,0,4,4,letter_12,false_font_19,irrelevant,face,right,face_10,500,1.08908061456291,0.266,offset,1100
prp,0,4,5,letter_12,false_font_19,non-target,false_font,right,false_font_07,1000,0.964073292830805,0.166,offset,1100
prp,0,4,6,letter_12,false_font_19,non-target,letter,center,letter_07,500,1.15655628772338,0.266,onset,1100
prp,0,4,7,letter_12,false_font_19,irrelevant,face,right,face_17,500,0.842454155274556,0,onset,1100
prp,0,4,8,letter_12,false_font_19,non-target,false_font,center,false_font_05,1000,1.74782916937046,0.166,offset,1000
prp,0,4,9,letter_12,false_font_19,non-target,letter,right,letter_03,1500,0.715495009296595,0,onset,1000
prp,0,4,10,letter_12,false_font_19,non-target,letter,right,letter_20,500,1.49681296472818,0.466,offset,1100
prp,0,4,11,letter_12,false_font_19,irrelevant,object,center,object_13,500,0.908940148693721,0.266,onset,1000
prp,0,4,12,letter_12,false_font_19,non-target,letter,center,letter_05,1000,0.877878526878797,0.266,onset,1100
prp,0,4,13,letter_12,false_font_19,irrelevant,object,right,object_09,1500,1.12699636667822,0.466,onset,1000
prp,0,4,14,letter_12,false_font_19,irrelevant,object,center,object_04,500,1.35223551635941,0,onset,1000
prp,0,4,15,letter_12,false_font_19,non-target,letter,center,letter_16,1500,0.760423870542154,0.266,onset,1100
prp,0,4,16,letter_12,false_font_19,irrelevant,face,center,face_16,1500,1.24705019242166,0.466,onset,1000
prp,0,4,17,letter_12,false_font_19,irrelevant,face,left,face_10,500,0.861581806923921,0.466,offset,1000
prp,0,4,18,letter_12,false_font_19,irrelevant,face,right,face_07,1000,0.76178095709171,0.466,onset,1100
prp,0,4,19,letter_12,false_font_19,non-target,letter,right,letter_17,1500,0.932109173604421,0.166,offset,1100
prp,0,4,20,letter_12,false_font_19,target,letter,center,letter_12,1000,0.886140905794107,0,offset,1100
prp,0,4,21,letter_12,false_font_19,target,false_font,center,false_font_19,1500,1.03222104589033,0,offset,1000
prp,0,4,22,letter_12,false_font_19,irrelevant,face,left,face_07,1000,1.88754876160731,0.266,onset,1100
prp,0,4,23,letter_12,false_font_19,irrelevant,face,center,face_06,1500,1.00245060366299,0.466,onset,1100
prp,0,4,24,letter_12,false_font_19,non-target,letter,left,letter_11,1500,1.59480884904836,0.266,onset,1000
prp,0,4,25,letter_12,false_font_19,non-target,letter,right,letter_05,1000,1.97445593996605,0.466,offset,1100
prp,0,4,26,letter_12,false_font_19,irrelevant,object,left,object_13,1500,1.59391326344348,0,offset,1000
prp,0,4,27,letter_12,false_font_19,non-target,letter,right,letter_03,500,1.10917483813123,0.466,onset,1100
prp,0,4,28,letter_12,false_font_19,irrelevant,face,right,face_20,500,1.43189241242946,0.166,offset,1000
prp,0,4,29,letter_12,false_font_19,irrelevant,object,right,object_12,1500,0.916205485782928,0.266,offset,1000
prp,0,4,30,letter_12,false_font_19,non-target,letter,center,letter_03,1500,0.909025529193752,0.166,offset,1100
prp,0,4,31,letter_12,false_font_19,irrelevant,face,center,face_14,1500,1.90947398280296,0.466,offset,1100
