task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,40,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,1,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,2,practice_04,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,3,practice_04,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,4,practice_04,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,5,practice_04,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,6,practice_04,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,7,practice_04,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,8,practice_04,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,9,practice_04,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,10,practice_04,practice_12,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,11,practice_04,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,12,practice_04,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,13,practice_04,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,14,practice_04,practice_12,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,15,practice_04,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,16,practice_04,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,17,practice_04,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,18,practice_04,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,19,practice_04,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,20,practice_04,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,21,practice_04,practice_12,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,22,practice_04,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,23,practice_04,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,24,practice_04,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,25,practice_04,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,26,practice_04,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,27,practice_04,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,28,practice_04,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,29,practice_04,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,30,practice_04,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,31,practice_04,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,32,practice_04,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,33,practice_04,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,34,practice_04,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,35,practice_04,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,36,practice_04,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,37,practice_04,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,38,practice_04,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,39,practice_04,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,40,practice_04,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,1,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,2,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,3,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,4,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,5,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,6,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,7,practice_05,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,8,practice_05,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,9,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,10,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,11,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,12,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,13,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,14,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,15,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,16,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,17,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,18,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,19,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,22,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,23,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,24,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,25,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,26,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,27,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,28,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,29,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,30,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,31,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,32,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,34,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,37,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,38,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,40,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
prp,0,1,1,face_18,object_20,irrelevant,false_font,left,false_font_04,1,0.751894776099327,0.466,offset,1000,1.466
prp,0,1,2,face_18,object_20,target,face,center,face_18,0.5,0.93180842461516,0.466,onset,1100,0.466
prp,0,1,3,face_18,object_20,non-target,object,right,object_08,1,1.31200624501036,0.232,offset,1000,1.232
prp,0,1,4,face_18,object_20,non-target,face,right,face_17,1,1.85522295601939,0,onset,1100,0
prp,0,1,5,face_18,object_20,target,object,center,object_20,1,1.20389526208596,0.466,offset,1000,1.466
prp,0,1,6,face_18,object_20,non-target,face,left,face_17,0.5,1.76563127941912,0.116,offset,1100,0.616
prp,0,1,7,face_18,object_20,target,face,right,face_18,1,1.23608451262884,0.466,onset,1000,0.466
prp,0,1,8,face_18,object_20,non-target,face,left,face_15,0.5,1.28772840672812,0.232,onset,1000,0.232
prp,0,1,9,face_18,object_20,non-target,object,right,object_14,1.5,1.32867333448773,0.116,offset,1000,1.616
prp,0,1,10,face_18,object_20,irrelevant,false_font,right,false_font_07,1.5,1.66301462745315,0.116,offset,1100,1.616
prp,0,1,11,face_18,object_20,non-target,face,right,face_03,1.5,1.04406278070547,0.116,onset,1000,0.116
prp,0,1,12,face_18,object_20,irrelevant,letter,right,letter_18,0.5,0.845817281435491,0.116,onset,1100,0.116
prp,0,1,13,face_18,object_20,non-target,face,left,face_09,0.5,1.57730172732501,0.116,offset,1000,0.616
prp,0,1,14,face_18,object_20,target,face,center,face_18,1,1.05408301173099,0.466,offset,1100,1.466
prp,0,1,15,face_18,object_20,irrelevant,false_font,left,false_font_17,0.5,0.855216193665061,0.232,offset,1100,0.732
prp,0,1,16,face_18,object_20,irrelevant,false_font,left,false_font_15,1.5,0.841146077515072,0,onset,1000,0
prp,0,1,17,face_18,object_20,irrelevant,false_font,left,false_font_11,1.5,0.73975146954406,0,onset,1100,0
prp,0,1,18,face_18,object_20,irrelevant,letter,left,letter_20,0.5,1.10608003499689,0,offset,1100,0.5
prp,0,1,19,face_18,object_20,non-target,face,center,face_11,1,1.04809715242618,0,onset,1100,0
prp,0,1,20,face_18,object_20,non-target,face,center,face_19,1,0.998653737015991,0.232,offset,1100,1.232
prp,0,1,21,face_18,object_20,non-target,face,right,face_16,1.5,0.936866643049249,0,offset,1100,1.5
prp,0,1,22,face_18,object_20,irrelevant,letter,right,letter_14,0.5,1.99445987911495,0,onset,1100,0
prp,0,1,23,face_18,object_20,irrelevant,letter,center,letter_08,1,0.831956366714159,0.232,onset,1100,0.232
prp,0,1,24,face_18,object_20,irrelevant,false_font,center,false_font_15,1.5,0.834762183367517,0.466,onset,1100,0.466
prp,0,1,25,face_18,object_20,irrelevant,letter,left,letter_02,1,1.57988202501203,0,onset,1000,0
prp,0,1,26,face_18,object_20,irrelevant,letter,left,letter_15,1.5,1.14128748229063,0.466,offset,1100,1.966
prp,0,1,27,face_18,object_20,irrelevant,letter,left,letter_06,1.5,0.908290976809653,0.466,onset,1000,0.466
prp,0,1,28,face_18,object_20,non-target,face,right,face_12,1.5,0.801574231116645,0.232,onset,1000,0.232
prp,0,1,29,face_18,object_20,non-target,face,right,face_20,1.5,0.956432201186097,0.232,offset,1100,1.732
prp,0,1,30,face_18,object_20,target,object,right,object_20,0.5,1.09219183614433,0.116,offset,1100,0.616
prp,0,1,31,face_18,object_20,irrelevant,letter,center,letter_14,0.5,1.62137204032331,0.466,offset,1100,0.966
prp,0,1,32,face_18,object_20,irrelevant,false_font,right,false_font_12,1.5,0.896050796077079,0.232,onset,1100,0.232
prp,0,1,33,face_18,object_20,irrelevant,letter,center,letter_06,1,1.11601994101521,0,offset,1000,1
prp,0,1,34,face_18,object_20,non-target,object,center,object_12,0.5,1.11990221845397,0.466,offset,1000,0.966
prp,0,1,35,face_18,object_20,non-target,object,left,object_10,1,1.88868519749079,0,offset,1100,1
prp,0,1,36,face_18,object_20,target,object,left,object_20,0.5,0.876077179490933,0.116,offset,1100,0.616
prp,0,1,37,face_18,object_20,non-target,object,center,object_02,1.5,0.894440256373785,0.466,offset,1100,1.966
prp,0,1,38,face_18,object_20,non-target,object,center,object_14,0.5,1.07003474352216,0.466,onset,1100,0.466
prp,0,2,1,face_20,object_20,target,object,left,object_20,1,1.4571804380342,0,offset,1100,1
prp,0,2,2,face_20,object_20,target,face,right,face_20,0.5,1.56087572053249,0.466,onset,1000,0.466
prp,0,2,3,face_20,object_20,non-target,face,center,face_09,0.5,1.37781701744847,0.116,onset,1100,0.116
prp,0,2,4,face_20,object_20,non-target,object,left,object_09,0.5,0.710552208245884,0.232,onset,1100,0.232
prp,0,2,5,face_20,object_20,irrelevant,false_font,right,false_font_02,1,0.982159457279052,0,offset,1000,1
prp,0,2,6,face_20,object_20,non-target,face,right,face_16,0.5,1.65488673505691,0.116,offset,1100,0.616
prp,0,2,7,face_20,object_20,target,object,left,object_20,1,1.68793826179978,0,onset,1000,0
prp,0,2,8,face_20,object_20,irrelevant,letter,right,letter_17,1.5,1.3969386989349,0,offset,1100,1.5
prp,0,2,9,face_20,object_20,non-target,object,left,object_17,1,1.70267199966337,0.232,onset,1100,0.232
prp,0,2,10,face_20,object_20,irrelevant,false_font,left,false_font_07,0.5,1.15687198166915,0.232,onset,1000,0.232
prp,0,2,11,face_20,object_20,non-target,face,left,face_07,1.5,1.13351615043035,0.116,onset,1100,0.116
prp,0,2,12,face_20,object_20,irrelevant,letter,left,letter_04,0.5,0.721019830726034,0,onset,1000,0
prp,0,2,13,face_20,object_20,irrelevant,letter,left,letter_14,1,0.859123930150656,0.232,onset,1000,0.232
prp,0,2,14,face_20,object_20,non-target,face,right,face_05,0.5,0.708470932656225,0.232,offset,1000,0.732
prp,0,2,15,face_20,object_20,irrelevant,false_font,right,false_font_16,1,1.14442100538408,0.466,onset,1100,0.466
prp,0,2,16,face_20,object_20,irrelevant,letter,center,letter_15,1.5,1.54915433940798,0.466,onset,1000,0.466
prp,0,2,17,face_20,object_20,irrelevant,letter,center,letter_03,1.5,0.786382029876033,0.232,onset,1100,0.232
prp,0,2,18,face_20,object_20,irrelevant,letter,left,letter_17,1.5,0.784780662902471,0.116,offset,1100,1.616
prp,0,2,19,face_20,object_20,irrelevant,false_font,left,false_font_18,1,1.50936190295942,0,offset,1000,1
prp,0,2,20,face_20,object_20,irrelevant,letter,center,letter_12,1,0.936787179603919,0.116,onset,1100,0.116
prp,0,2,21,face_20,object_20,non-target,face,left,face_16,0.5,1.2264661883492,0.232,offset,1100,0.732
prp,0,2,22,face_20,object_20,irrelevant,letter,center,letter_01,1,0.729294996125641,0,onset,1100,0
prp,0,2,23,face_20,object_20,non-target,face,center,face_08,1,1.26331277916384,0.116,offset,1100,1.116
prp,0,2,24,face_20,object_20,non-target,object,right,object_15,1.5,0.800233751519828,0.466,offset,1000,1.966
prp,0,2,25,face_20,object_20,non-target,face,center,face_07,1,1.14643813557498,0,offset,1000,1
prp,0,2,26,face_20,object_20,non-target,face,left,face_02,1.5,1.27762545811349,0,onset,1100,0
prp,0,2,27,face_20,object_20,non-target,face,center,face_05,1,0.880041509285705,0,offset,1100,1
prp,0,2,28,face_20,object_20,non-target,object,center,object_18,1.5,1.51291473277791,0.116,onset,1000,0.116
prp,0,2,29,face_20,object_20,target,object,center,object_20,0.5,0.752552084906037,0.116,offset,1100,0.616
prp,0,2,30,face_20,object_20,non-target,object,center,object_06,1,1.39358045647076,0.232,offset,1000,1.232
prp,0,2,31,face_20,object_20,irrelevant,false_font,center,false_font_09,1.5,1.54101736539515,0,onset,1000,0
prp,0,2,32,face_20,object_20,irrelevant,letter,center,letter_11,1,1.55491866326191,0.232,offset,1000,1.232
prp,0,2,33,face_20,object_20,non-target,face,left,face_18,1.5,1.09864099946272,0,offset,1000,1.5
prp,0,2,34,face_20,object_20,non-target,object,left,object_11,1.5,1.13047059730899,0.466,offset,1000,1.966
prp,0,2,35,face_20,object_20,target,face,center,face_20,0.5,1.23069009360009,0.466,offset,1100,0.966
prp,0,2,36,face_20,object_20,irrelevant,false_font,center,false_font_04,0.5,1.23396351016769,0.116,onset,1000,0.116
prp,0,2,37,face_20,object_20,irrelevant,letter,right,letter_15,1.5,1.79149132845971,0.466,onset,1000,0.466
prp,0,3,1,letter_02,false_font_02,target,letter,right,letter_02,1,0.927913930530005,0,offset,1000,1
prp,0,3,2,letter_02,false_font_02,irrelevant,object,right,object_03,1.5,1.75628960982036,0.232,onset,1100,0.232
prp,0,3,3,letter_02,false_font_02,non-target,letter,right,letter_03,1.5,1.09511052962875,0.466,onset,1000,0.466
prp,0,3,4,letter_02,false_font_02,non-target,false_font,left,false_font_09,0.5,0.992432796368817,0.232,onset,1100,0.232
prp,0,3,5,letter_02,false_font_02,target,letter,left,letter_02,1.5,1.23292344169099,0,onset,1100,0
prp,0,3,6,letter_02,false_font_02,irrelevant,object,center,object_11,1,1.00836652191177,0.232,offset,1000,1.232
prp,0,3,7,letter_02,false_font_02,non-target,false_font,right,false_font_20,1.5,0.745550889612037,0.116,onset,1100,0.116
prp,0,3,8,letter_02,false_font_02,irrelevant,face,center,face_19,1.5,1.00955730177897,0.232,offset,1100,1.732
prp,0,3,9,letter_02,false_font_02,non-target,letter,center,letter_09,0.5,1.32819130405522,0.466,onset,1000,0.466
prp,0,3,10,letter_02,false_font_02,non-target,false_font,right,false_font_19,1,1.1887583571557,0,onset,1000,0
prp,0,3,11,letter_02,false_font_02,non-target,letter,left,letter_16,1.5,1.17045614745338,0.232,onset,1000,0.232
prp,0,3,12,letter_02,false_font_02,non-target,false_font,left,false_font_12,0.5,1.35772810870785,0,onset,1100,0
prp,0,3,13,letter_02,false_font_02,irrelevant,face,right,face_17,0.5,1.13095749270073,0.232,offset,1000,0.732
prp,0,3,14,letter_02,false_font_02,irrelevant,face,center,face_19,0.5,1.51946684810115,0.116,onset,1100,0.116
prp,0,3,15,letter_02,false_font_02,irrelevant,face,left,face_09,0.5,1.49046617219216,0.232,onset,1000,0.232
prp,0,3,16,letter_02,false_font_02,target,false_font,right,false_font_02,1,0.948428652416769,0.232,onset,1000,0.232
prp,0,3,17,letter_02,false_font_02,irrelevant,face,right,face_09,1.5,0.814797320838205,0.232,offset,1100,1.732
prp,0,3,18,letter_02,false_font_02,irrelevant,object,center,object_12,1.5,1.66735727463836,0.116,onset,1000,0.116
prp,0,3,19,letter_02,false_font_02,non-target,false_font,center,false_font_11,0.5,1.66717489522408,0,onset,1100,0
prp,0,3,20,letter_02,false_font_02,target,false_font,center,false_font_02,1,1.11233026483536,0,offset,1100,1
prp,0,3,21,letter_02,false_font_02,irrelevant,object,right,object_13,1,0.763210019842722,0.116,offset,1000,1.116
prp,0,3,22,letter_02,false_font_02,non-target,letter,right,letter_03,1,0.733800554768277,0.116,offset,1000,1.116
prp,0,3,23,letter_02,false_font_02,non-target,letter,center,letter_17,1,1.02941120684552,0.466,onset,1100,0.466
prp,0,3,24,letter_02,false_font_02,irrelevant,face,right,face_18,0.5,1.546712378886,0.466,offset,1000,0.966
prp,0,3,25,letter_02,false_font_02,irrelevant,object,center,object_19,0.5,1.04450859886949,0,onset,1100,0
prp,0,3,26,letter_02,false_font_02,irrelevant,object,left,object_07,1.5,1.9417667000629,0.466,onset,1000,0.466
prp,0,3,27,letter_02,false_font_02,irrelevant,face,left,face_19,1,0.934189398697557,0.116,onset,1100,0.116
prp,0,3,28,letter_02,false_font_02,irrelevant,face,right,face_20,1,1.31042323657523,0.466,offset,1000,1.466
prp,0,3,29,letter_02,false_font_02,non-target,false_font,left,false_font_05,1.5,1.51725567822624,0.232,offset,1100,1.732
prp,0,3,30,letter_02,false_font_02,target,letter,right,letter_02,1,1.68533856326196,0.116,onset,1000,0.116
prp,0,3,31,letter_02,false_font_02,non-target,letter,center,letter_17,1,1.54150195399489,0.116,offset,1000,1.116
prp,0,3,32,letter_02,false_font_02,non-target,letter,center,letter_16,1,1.40473634828142,0.232,offset,1100,1.232
prp,0,3,33,letter_02,false_font_02,irrelevant,object,right,object_13,1.5,1.81353725093947,0,onset,1000,0
prp,0,3,34,letter_02,false_font_02,non-target,letter,center,letter_15,0.5,0.772317015878382,0.116,offset,1000,0.616
prp,0,3,35,letter_02,false_font_02,non-target,false_font,center,false_font_11,0.5,0.848523224854116,0.116,onset,1100,0.116
prp,0,3,36,letter_02,false_font_02,irrelevant,face,center,face_12,1.5,1.54119591843019,0,onset,1000,0
prp,0,3,37,letter_02,false_font_02,non-target,letter,left,letter_09,1.5,1.63065020114864,0.466,offset,1100,1.966
prp,0,4,1,letter_13,false_font_18,irrelevant,object,center,object_03,1,1.53275478804565,0,onset,1000,0
prp,0,4,2,letter_13,false_font_18,irrelevant,object,center,object_07,0.5,0.766613875360795,0.232,onset,1100,0.232
prp,0,4,3,letter_13,false_font_18,non-target,letter,center,letter_14,1,1.02398674390902,0.116,offset,1100,1.116
prp,0,4,4,letter_13,false_font_18,irrelevant,face,right,face_10,1,0.840028660346333,0,onset,1000,0
prp,0,4,5,letter_13,false_font_18,irrelevant,object,center,object_04,0.5,1.55081619689957,0.466,offset,1000,0.966
prp,0,4,6,letter_13,false_font_18,non-target,letter,left,letter_07,1.5,1.95417891313465,0.116,onset,1100,0.116
prp,0,4,7,letter_13,false_font_18,non-target,letter,center,letter_04,1,0.899309004084475,0,offset,1000,1
prp,0,4,8,letter_13,false_font_18,irrelevant,face,left,face_12,1.5,1.76986645409387,0.466,onset,1100,0.466
prp,0,4,9,letter_13,false_font_18,non-target,letter,center,letter_17,1.5,1.40062666515548,0.232,onset,1000,0.232
prp,0,4,10,letter_13,false_font_18,non-target,letter,left,letter_11,1.5,0.744416170922956,0.232,offset,1100,1.732
