task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,39,practice_03,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,40,practice_03,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,1,practice_02,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,2,practice_02,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,3,practice_02,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,4,practice_02,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,5,practice_02,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,6,practice_02,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,7,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,8,practice_02,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,9,practice_02,practice_11,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,10,practice_02,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,11,practice_02,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,12,practice_02,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,13,practice_02,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,14,practice_02,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,15,practice_02,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,16,practice_02,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,17,practice_02,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,18,practice_02,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,19,practice_02,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,20,practice_02,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,21,practice_02,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,22,practice_02,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,23,practice_02,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,24,practice_02,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,25,practice_02,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,26,practice_02,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,27,practice_02,practice_11,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,28,practice_02,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,29,practice_02,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,30,practice_02,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,31,practice_02,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_02,practice_11,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,33,practice_02,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,34,practice_02,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,35,practice_02,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,36,practice_02,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,37,practice_02,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,38,practice_02,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,39,practice_02,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,40,practice_02,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,1,practice_03,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,2,practice_03,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,3,practice_03,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,4,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,5,practice_03,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,6,practice_03,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,7,practice_03,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,8,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_03,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,10,practice_03,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,11,practice_03,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_03,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_03,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_03,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,15,practice_03,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,16,practice_03,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_03,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,19,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,20,practice_03,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,21,practice_03,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,22,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_03,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,24,practice_03,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,25,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,26,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,27,practice_03,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,28,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,29,practice_03,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,30,practice_03,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_03,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,32,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,33,practice_03,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,34,practice_03,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,35,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,36,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,38,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,39,practice_03,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
prp,0,1,1,face_04,object_04,irrelevant,letter,left,letter_02,0.5,1.88352789369752,0.232,offset,1100,0.732
prp,0,1,2,face_04,object_04,non-target,object,center,object_10,1.5,1.00129358850212,0.116,onset,1100,0.116
prp,0,1,3,face_04,object_04,irrelevant,letter,right,letter_12,1.5,0.728684052513442,0,onset,1100,0
prp,0,1,4,face_04,object_04,irrelevant,letter,right,letter_15,0.5,1.17903281075575,0,onset,1000,0
prp,0,1,5,face_04,object_04,irrelevant,letter,center,letter_03,1.5,0.98851581646543,0.232,offset,1000,1.732
prp,0,1,6,face_04,object_04,non-target,object,center,object_06,0.5,1.16872066824739,0,onset,1000,0
prp,0,1,7,face_04,object_04,non-target,object,center,object_03,1.5,1.58171241784164,0.466,offset,1000,1.966
prp,0,1,8,face_04,object_04,irrelevant,false_font,right,false_font_08,1.5,0.779688538458923,0.466,onset,1000,0.466
prp,0,1,9,face_04,object_04,irrelevant,letter,center,letter_11,1.5,0.950348315400602,0.466,offset,1100,1.966
prp,0,1,10,face_04,object_04,target,object,left,object_04,0.5,0.840903920197191,0.466,onset,1000,0.466
prp,0,1,11,face_04,object_04,irrelevant,letter,right,letter_10,0.5,0.931404166122842,0.232,onset,1000,0.232
prp,0,1,12,face_04,object_04,irrelevant,letter,right,letter_19,0.5,1.18686644422738,0.116,offset,1000,0.616
prp,0,1,13,face_04,object_04,irrelevant,letter,center,letter_20,0.5,0.896451971218001,0,onset,1000,0
prp,0,1,14,face_04,object_04,non-target,object,right,object_10,1.5,1.67603263839145,0.232,onset,1000,0.232
prp,0,1,15,face_04,object_04,non-target,object,center,object_19,1,0.858954627385768,0.116,offset,1000,1.116
prp,0,1,16,face_04,object_04,non-target,object,right,object_17,0.5,0.766954337101906,0.466,onset,1100,0.466
prp,0,1,17,face_04,object_04,irrelevant,letter,left,letter_08,1.5,1.22586192025842,0.232,offset,1100,1.732
prp,0,1,18,face_04,object_04,irrelevant,false_font,left,false_font_04,0.5,1.80614324649578,0.466,offset,1000,0.966
prp,0,1,19,face_04,object_04,irrelevant,false_font,left,false_font_13,1,0.970163099831036,0.232,offset,1100,1.232
prp,0,1,20,face_04,object_04,irrelevant,letter,right,letter_06,1.5,1.68925861270195,0.116,onset,1100,0.116
prp,0,1,21,face_04,object_04,non-target,face,center,face_10,1,1.92243935880301,0,onset,1000,0
prp,0,1,22,face_04,object_04,non-target,object,center,object_20,0.5,1.56002972745498,0.466,offset,1100,0.966
prp,0,1,23,face_04,object_04,non-target,face,center,face_11,0.5,0.948887504706412,0,onset,1100,0
prp,0,1,24,face_04,object_04,target,face,left,face_04,0.5,1.06279894408292,0.116,offset,1100,0.616
prp,0,1,25,face_04,object_04,irrelevant,letter,center,letter_14,1,1.12662757538949,0.232,offset,1100,1.232
prp,0,1,26,face_04,object_04,non-target,face,center,face_16,1.5,1.06949392756263,0.232,offset,1000,1.732
prp,0,1,27,face_04,object_04,non-target,object,right,object_07,0.5,1.88755595424556,0.232,onset,1100,0.232
prp,0,1,28,face_04,object_04,irrelevant,false_font,left,false_font_19,1,1.68280653845932,0.116,onset,1000,0.116
prp,0,1,29,face_04,object_04,non-target,face,center,face_20,0.5,0.74625386986366,0.466,offset,1100,0.966
prp,0,1,30,face_04,object_04,non-target,face,right,face_12,1,1.35296337820861,0.116,offset,1100,1.116
prp,0,1,31,face_04,object_04,non-target,object,center,object_13,0.5,1.59779453752671,0,onset,1000,0
prp,0,1,32,face_04,object_04,irrelevant,letter,center,letter_10,0.5,0.790344057117192,0,offset,1000,0.5
prp,0,1,33,face_04,object_04,non-target,face,center,face_09,0.5,1.42323911114051,0.116,onset,1000,0.116
prp,0,1,34,face_04,object_04,non-target,object,center,object_15,1.5,1.85296784452391,0,onset,1000,0
prp,0,2,1,face_02,object_03,irrelevant,letter,right,letter_20,1.5,0.788312472786164,0.116,offset,1000,1.616
prp,0,2,2,face_02,object_03,irrelevant,false_font,center,false_font_13,1,1.06282381286427,0.116,onset,1000,0.116
prp,0,2,3,face_02,object_03,irrelevant,letter,center,letter_20,1,1.19023688309415,0,onset,1000,0
prp,0,2,4,face_02,object_03,irrelevant,letter,center,letter_02,1,0.7188673104053,0.116,offset,1000,1.116
prp,0,2,5,face_02,object_03,irrelevant,letter,right,letter_05,1,0.97718034236018,0.116,offset,1000,1.116
prp,0,2,6,face_02,object_03,target,object,right,object_03,1,0.960343884552147,0.116,onset,1000,0.116
prp,0,2,7,face_02,object_03,irrelevant,false_font,left,false_font_02,0.5,1.32429701815941,0.466,offset,1100,0.966
prp,0,2,8,face_02,object_03,non-target,face,right,face_16,0.5,0.794178954385514,0.116,onset,1100,0.116
prp,0,2,9,face_02,object_03,irrelevant,letter,right,letter_16,0.5,0.716725133223522,0.466,onset,1000,0.466
prp,0,2,10,face_02,object_03,non-target,face,left,face_18,1,1.12928522839936,0.116,onset,1000,0.116
prp,0,2,11,face_02,object_03,target,object,right,object_03,1,0.971253167108907,0.266,onset,1100,0.266
prp,0,2,12,face_02,object_03,non-target,face,right,face_06,1.5,1.38669627504258,0.116,offset,1000,1.616
prp,0,2,13,face_02,object_03,non-target,face,right,face_05,1,0.872093280073483,0.116,onset,1100,0.116
prp,0,2,14,face_02,object_03,irrelevant,letter,left,letter_14,0.5,1.87483369121358,0.232,offset,1000,0.732
prp,0,2,15,face_02,object_03,non-target,face,left,face_03,1,1.85486260508637,0.466,onset,1000,0.466
prp,0,2,16,face_02,object_03,irrelevant,false_font,center,false_font_14,0.5,0.74394984220668,0.466,onset,1000,0.466
prp,0,2,17,face_02,object_03,non-target,face,center,face_07,1.5,1.26509787825241,0.466,onset,1100,0.466
prp,0,2,18,face_02,object_03,non-target,face,center,face_17,1,0.720670131489031,0.116,offset,1100,1.116
prp,0,2,19,face_02,object_03,irrelevant,letter,center,letter_10,1,1.16079370048186,0.116,onset,1000,0.116
prp,0,2,20,face_02,object_03,irrelevant,false_font,right,false_font_07,1.5,1.67347145435159,0.116,offset,1100,1.616
prp,0,2,21,face_02,object_03,non-target,object,right,object_01,1.5,0.90814617736729,0,offset,1000,1.5
prp,0,2,22,face_02,object_03,non-target,face,center,face_01,0.5,1.28987901618973,0.232,onset,1000,0.232
prp,0,2,23,face_02,object_03,irrelevant,false_font,right,false_font_20,0.5,0.814632672014129,0.466,onset,1100,0.466
prp,0,2,24,face_02,object_03,non-target,face,right,face_20,1,0.915158451995892,0.466,onset,1100,0.466
prp,0,2,25,face_02,object_03,non-target,face,center,face_18,1.5,1.06317116800799,0.116,onset,1000,0.116
prp,0,2,26,face_02,object_03,irrelevant,letter,center,letter_20,1,0.806824860495107,0,onset,1000,0
prp,0,2,27,face_02,object_03,non-target,object,center,object_20,1.5,1.75996091678869,0.116,onset,1100,0.116
prp,0,2,28,face_02,object_03,target,face,center,face_02,1.5,1.12645946621897,0.266,onset,1100,0.266
prp,0,2,29,face_02,object_03,non-target,face,center,face_16,0.5,1.09897238848808,0.466,onset,1000,0.466
prp,0,2,30,face_02,object_03,irrelevant,letter,center,letter_04,1.5,0.744403029084869,0.116,onset,1100,0.116
prp,0,2,31,face_02,object_03,irrelevant,letter,center,letter_11,1,0.935944465541654,0.232,offset,1000,1.232
prp,0,2,32,face_02,object_03,irrelevant,false_font,left,false_font_08,1.5,1.02400446202016,0.116,offset,1100,1.616
prp,0,2,33,face_02,object_03,non-target,object,right,object_10,0.5,1.08109780751953,0.466,offset,1000,0.966
prp,0,2,34,face_02,object_03,non-target,face,left,face_06,1,0.709052609757319,0.116,onset,1100,0.116
prp,0,2,35,face_02,object_03,non-target,object,right,object_07,1,0.807275092309758,0,offset,1000,1
prp,0,3,1,letter_17,false_font_11,target,letter,left,letter_17,0.5,0.91295159317773,0.466,offset,1000,0.966
prp,0,3,2,letter_17,false_font_11,non-target,false_font,left,false_font_18,1.5,0.747872940744214,0,offset,1100,1.5
prp,0,3,3,letter_17,false_font_11,target,false_font,right,false_font_11,1,1.5838825962545,0,onset,1100,0
prp,0,3,4,letter_17,false_font_11,non-target,letter,center,letter_09,1,1.07727561648285,0,offset,1100,1
prp,0,3,5,letter_17,false_font_11,irrelevant,face,center,face_10,0.5,1.43209475299368,0,offset,1100,0.5
prp,0,3,6,letter_17,false_font_11,irrelevant,face,center,face_20,0.5,1.83498780499061,0.116,onset,1000,0.116
prp,0,3,7,letter_17,false_font_11,irrelevant,face,center,face_19,1.5,1.4131366817978,0.116,onset,1000,0.116
prp,0,3,8,letter_17,false_font_11,non-target,false_font,right,false_font_14,1.5,0.996589785135443,0.232,offset,1000,1.732
prp,0,3,9,letter_17,false_font_11,non-target,false_font,right,false_font_05,1.5,1.42957069778538,0.466,offset,1100,1.966
prp,0,3,10,letter_17,false_font_11,irrelevant,object,center,object_17,0.5,1.46370297666852,0.466,offset,1100,0.966
prp,0,3,11,letter_17,false_font_11,irrelevant,face,center,face_09,0.5,1.00389617692643,0.466,offset,1100,0.966
prp,0,3,12,letter_17,false_font_11,non-target,false_font,center,false_font_14,1.5,1.86676797344308,0,offset,1000,1.5
prp,0,3,13,letter_17,false_font_11,irrelevant,object,center,object_20,1.5,1.15365790669211,0,onset,1100,0
prp,0,3,14,letter_17,false_font_11,non-target,letter,center,letter_16,0.5,1.91601766026937,0.116,offset,1100,0.616
prp,0,3,15,letter_17,false_font_11,non-target,false_font,right,false_font_14,1,1.90722063456445,0.466,onset,1100,0.466
prp,0,3,16,letter_17,false_font_11,non-target,letter,right,letter_09,0.5,1.13938425338679,0.116,offset,1000,0.616
prp,0,3,17,letter_17,false_font_11,non-target,letter,right,letter_09,1,1.33924956093669,0.466,offset,1000,1.466
prp,0,3,18,letter_17,false_font_11,non-target,letter,right,letter_18,0.5,0.860342481025984,0.466,offset,1000,0.966
prp,0,3,19,letter_17,false_font_11,irrelevant,object,right,object_01,0.5,0.866719525131397,0,onset,1000,0
prp,0,3,20,letter_17,false_font_11,irrelevant,object,center,object_02,0.5,1.7750316857532,0.116,offset,1000,0.616
prp,0,3,21,letter_17,false_font_11,irrelevant,object,right,object_15,0.5,0.871482803370029,0.116,offset,1100,0.616
prp,0,3,22,letter_17,false_font_11,target,letter,left,letter_17,1.5,0.755455737908198,0.116,onset,1000,0.116
prp,0,3,23,letter_17,false_font_11,non-target,false_font,center,false_font_07,1,1.2993263262338,0.466,offset,1000,1.466
prp,0,3,24,letter_17,false_font_11,irrelevant,face,center,face_01,1.5,0.897944670776635,0.232,onset,1000,0.232
prp,0,3,25,letter_17,false_font_11,target,letter,center,letter_17,1,0.777942800897834,0.266,onset,1000,0.266
prp,0,3,26,letter_17,false_font_11,non-target,letter,left,letter_15,1,1.20284507445559,0.466,onset,1000,0.466
prp,0,3,27,letter_17,false_font_11,irrelevant,object,center,object_07,1,0.80271504627632,0,onset,1100,0
prp,0,3,28,letter_17,false_font_11,non-target,letter,center,letter_18,1.5,1.33986388444233,0.466,onset,1100,0.466
prp,0,3,29,letter_17,false_font_11,irrelevant,face,left,face_08,0.5,0.778432675053766,0.232,offset,1100,0.732
prp,0,3,30,letter_17,false_font_11,target,false_font,center,false_font_11,1.5,1.44072419066135,0.266,offset,1000,1.766
prp,0,3,31,letter_17,false_font_11,non-target,false_font,left,false_font_08,0.5,1.39442901642245,0.466,offset,1000,0.966
prp,0,3,32,letter_17,false_font_11,non-target,letter,left,letter_15,0.5,0.81990160081298,0.466,onset,1000,0.466
prp,0,3,33,letter_17,false_font_11,non-target,letter,center,letter_11,1,0.935750681131907,0.466,onset,1000,0.466
prp,0,3,34,letter_17,false_font_11,irrelevant,face,right,face_05,0.5,1.12776811087008,0,onset,1100,0
prp,0,3,35,letter_17,false_font_11,irrelevant,face,left,face_18,0.5,0.857354371860392,0.116,onset,1000,0.116
prp,0,3,36,letter_17,false_font_11,irrelevant,object,center,object_08,1,1.41207142789395,0.116,onset,1000,0.116
prp,0,3,37,letter_17,false_font_11,irrelevant,face,center,face_19,0.5,1.67728748918133,0.466,offset,1000,0.966
prp,0,4,1,letter_08,false_font_16,non-target,false_font,center,false_font_20,1.5,1.06275165564153,0.232,onset,1000,0.232
prp,0,4,2,letter_08,false_font_16,non-target,letter,center,letter_02,1.5,1.16811699662206,0.232,onset,1000,0.232
prp,0,4,3,letter_08,false_font_16,irrelevant,face,right,face_07,1.5,1.6850664620262,0.466,offset,1000,1.966
prp,0,4,4,letter_08,false_font_16,non-target,letter,left,letter_09,0.5,0.901982063603169,0,onset,1100,0
prp,0,4,5,letter_08,false_font_16,irrelevant,object,center,object_06,0.5,0.870102872922231,0.466,onset,1100,0.466
prp,0,4,6,letter_08,false_font_16,non-target,letter,center,letter_14,1,0.811646073801506,0,onset,1100,0
prp,0,4,7,letter_08,false_font_16,irrelevant,face,right,face_06,1.5,1.65093646609069,0,offset,1000,1.5
prp,0,4,8,letter_08,false_font_16,target,false_font,left,false_font_16,1.5,1.83819180247589,0.266,onset,1000,0.266
prp,0,4,9,letter_08,false_font_16,target,letter,right,letter_08,0.5,0.819778175939235,0,offset,1100,0.5
prp,0,4,10,letter_08,false_font_16,non-target,false_font,center,false_font_01,1.5,1.00364081728917,0.232,onset,1000,0.232
prp,0,4,11,letter_08,false_font_16,irrelevant,face,right,face_14,0.5,1.59433626075866,0.232,offset,1000,0.732
prp,0,4,12,letter_08,false_font_16,non-target,false_font,center,false_font_01,1,1.00272288711328,0.466,offset,1000,1.466
prp,0,4,13,letter_08,false_font_16,target,letter,left,letter_08,1,1.657080861108,0.266,offset,1100,1.266
prp,0,4,14,letter_08,false_font_16,non-target,false_font,center,false_font_05,1,0.709906062887219,0.232,onset,1100,0.232
prp,0,4,15,letter_08,false_font_16,irrelevant,object,center,object_10,1,1.49336371177214,0,onset,1100,0
