sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX140,auditory,1,-2,34,practice_06,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.949343014696717
SX140,auditory,1,-2,35,practice_06,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.40370073724765
SX140,auditory,1,-2,36,practice_06,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.406500712823066
SX140,auditory,1,-2,37,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.799987881138658
SX140,auditory,1,-2,38,practice_06,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.746470236252585
SX140,auditory,1,-2,39,practice_06,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.533350139783362
SX140,auditory,1,-2,40,practice_06,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.635876762574837
SX140,visual,1,-1,1,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.875082820118607
SX140,visual,1,-1,2,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.548901846991465
SX140,visual,1,-1,3,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.403077945259007
SX140,visual,1,-1,4,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,1.34023443978705
SX140,visual,1,-1,5,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.723375112350816
SX140,visual,1,-1,6,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.568318564922543
SX140,visual,1,-1,7,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.20535185799812
SX140,visual,1,-1,8,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,1.116,offset,1000,0.606540861405416
SX140,visual,1,-1,9,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.774040134831819
SX140,visual,1,-1,10,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100,0.342809571785605
SX140,visual,1,-1,11,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.17012407992175
SX140,visual,1,-1,12,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.15336492673651
SX140,visual,1,-1,13,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.340813454638219
SX140,visual,1,-1,14,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.896157409440437
SX140,visual,1,-1,15,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.19863455464871
SX140,visual,1,-1,16,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.47032607447905
SX140,visual,1,-1,17,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.05089918164735
SX140,visual,1,-1,18,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.10178118707795
SX140,visual,1,-1,19,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.293911794986144
SX140,visual,1,-1,20,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.302599277688831
SX140,visual,1,-1,21,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,1.28576372489215
SX140,visual,1,-1,22,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.295022535409413
SX140,visual,1,-1,23,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.550997635012374
SX140,visual,1,-1,24,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.235219637172916
SX140,visual,1,-1,25,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.47494428983996
SX140,visual,1,-1,26,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.351786496283825
SX140,visual,1,-1,27,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,0.466,onset,1100,0.484041337919439
SX140,visual,1,-1,28,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.375701265515689
SX140,visual,1,-1,29,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,1.232,offset,1100,0.722247361738815
SX140,visual,1,-1,30,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.203185958217913
SX140,visual,1,-1,31,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.514602422102623
SX140,visual,1,-1,32,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.23048128712836
SX140,visual,1,-1,33,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000,0.354435982044271
SX140,visual,1,-1,34,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100,0.661103020719674
SX140,visual,1,-1,35,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.36326337138158
SX140,visual,1,-1,36,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.539505334747262
SX140,visual,1,-1,37,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.596722985294001
SX140,visual,1,-1,38,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.539621631610381
SX140,visual,1,-1,39,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.304691217302091
SX140,visual,1,-1,40,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.3411001582052
SX140,auditory_and_visual,1,0,1,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.917367804607027
SX140,auditory_and_visual,1,0,2,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,1.966,offset,1100,0.876851724047078
SX140,auditory_and_visual,1,0,3,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,0.116,onset,1000,1.1005674755984
SX140,auditory_and_visual,1,0,4,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.952096224933322
SX140,auditory_and_visual,1,0,5,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.11399847703786
SX140,auditory_and_visual,1,0,6,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,0.423728756386964
SX140,auditory_and_visual,1,0,7,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,0.466,onset,1100,1.04611913205034
SX140,auditory_and_visual,1,0,8,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,1.2611301888052
SX140,auditory_and_visual,1,0,9,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.282875721479993
SX140,auditory_and_visual,1,0,10,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,0.913658378615846
SX140,auditory_and_visual,1,0,11,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.25350114800812
SX140,auditory_and_visual,1,0,12,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.600875370758613
SX140,auditory_and_visual,1,0,13,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.811849749895983
SX140,auditory_and_visual,1,0,14,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.290939756680006
SX140,auditory_and_visual,1,0,15,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,1.07925502158872
SX140,auditory_and_visual,1,0,16,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,1.00394973970143
SX140,auditory_and_visual,1,0,17,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.734621326682473
SX140,auditory_and_visual,1,0,18,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.775326910821776
SX140,auditory_and_visual,1,0,19,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.32711071450007
SX140,auditory_and_visual,1,0,20,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.318943114282218
SX140,auditory_and_visual,1,0,21,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.43552003141722
SX140,auditory_and_visual,1,0,22,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.04550997790903
SX140,auditory_and_visual,1,0,23,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.976894083321144
SX140,auditory_and_visual,1,0,24,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.81310758489471
SX140,auditory_and_visual,1,0,25,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.634847040687749
SX140,auditory_and_visual,1,0,26,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.651956097663955
SX140,auditory_and_visual,1,0,27,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,1.11769303986013
SX140,auditory_and_visual,1,0,28,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.259229495717381
SX140,auditory_and_visual,1,0,29,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.39717919091243
SX140,auditory_and_visual,1,0,30,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,0.3231901573113
SX140,auditory_and_visual,1,0,31,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.349724883104448
SX140,auditory_and_visual,1,0,32,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,1.05576113213843
SX140,auditory_and_visual,1,0,33,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,1.27081340512802
SX140,auditory_and_visual,1,0,34,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.683816761196823
SX140,auditory_and_visual,1,0,35,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.669775144082134
SX140,auditory_and_visual,1,0,36,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.607688509304136
SX140,auditory_and_visual,1,0,37,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,1.44804059857228
SX140,auditory_and_visual,1,0,38,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.683640701738367
SX140,auditory_and_visual,1,0,39,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.541047681501532
SX140,auditory_and_visual,1,0,40,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.645636501376705
SX140,introspection,0,1,1,letter_07,false_font_11,non-target,letter,right,letter_18,1.5,0.961066095305687,0,1.5,offset,1000,0.222435113194577
SX140,introspection,0,1,2,letter_07,false_font_11,irrelevant,object,center,object_10,1.5,1.4088942200295,0,1.5,offset,1000,1.19061129986531
SX140,introspection,0,1,3,letter_07,false_font_11,non-target,false_font,left,false_font_05,1,1.10606681937431,0,1,offset,1000,1.15457320943366
SX140,introspection,0,1,4,letter_07,false_font_11,irrelevant,face,right,face_17,1,1.86643986231133,0.466,1.466,offset,1100,0.232154543361646
SX140,introspection,0,1,5,letter_07,false_font_11,irrelevant,face,center,face_13,1,1.85230298315324,0,0,onset,1100,1.03509700889478
SX140,introspection,0,1,6,letter_07,false_font_11,non-target,letter,right,letter_02,0.5,1.44776526037306,0.232,0.732,offset,1000,0.20572859076773
SX140,introspection,0,1,7,letter_07,false_font_11,irrelevant,object,left,object_09,0.5,1.05654828147199,0.466,0.966,offset,1100,0.626109290167015
SX140,introspection,0,1,8,letter_07,false_font_11,irrelevant,object,center,object_16,1.5,1.61154671719017,0,1.5,offset,1100,0.506560190826894
SX140,introspection,0,1,9,letter_07,false_font_11,irrelevant,object,center,object_12,1.5,1.48820551822426,0,0,onset,1000,0.980319670023708
SX140,introspection,0,1,10,letter_07,false_font_11,non-target,false_font,right,false_font_19,1.5,0.724202259215608,0,1.5,offset,1100,0.424732424914731
SX140,introspection,0,1,11,letter_07,false_font_11,non-target,false_font,center,false_font_05,1.5,1.97696123547781,0.232,0.232,onset,1000,1.13338455305573
SX140,introspection,0,1,12,letter_07,false_font_11,irrelevant,object,center,object_06,0.5,1.38331775336369,0,0,onset,1000,0.226248753147984
SX140,introspection,0,1,13,letter_07,false_font_11,irrelevant,face,center,face_20,1,0.878668528451657,0,0,onset,1100,1.20201934362064
SX140,introspection,0,1,14,letter_07,false_font_11,irrelevant,object,right,object_06,0.5,1.31410931524522,0,0,onset,1100,0.477066688275084
SX140,introspection,0,1,15,letter_07,false_font_11,irrelevant,object,right,object_01,1,0.833178594517757,0,0,onset,1100,0.314311516797126
SX140,introspection,0,1,16,letter_07,false_font_11,non-target,letter,left,letter_19,1,1.60697207136783,0,1,offset,1000,1.03277884261481
SX140,introspection,0,1,17,letter_07,false_font_11,non-target,false_font,center,false_font_05,1,0.73054874863658,0,0,onset,1000,0.248555971399974
SX140,introspection,0,1,18,letter_07,false_font_11,irrelevant,face,left,face_11,1.5,0.969035394014191,0.466,1.966,offset,1100,0.245488904298946
SX140,introspection,0,1,19,letter_07,false_font_11,irrelevant,object,left,object_12,1,1.37275132487725,0.466,1.466,offset,1000,0.391799457177489
SX140,introspection,0,1,20,letter_07,false_font_11,non-target,false_font,center,false_font_14,1.5,1.05295583712675,0.466,1.966,offset,1000,0.448325217904484
SX140,introspection,0,2,21,letter_07,false_font_11,irrelevant,face,center,face_20,0.5,1.61235103918634,0.466,0.966,offset,1000,0.902897778917435
SX140,introspection,0,2,22,letter_07,false_font_11,target,false_font,center,false_font_11,1,0.754538461472433,0.466,1.466,offset,1100,1.24175268734675
SX140,introspection,0,2,23,letter_07,false_font_11,non-target,letter,right,letter_02,1,1.42994877639626,0,0,onset,1100,0.288536438402403
SX140,introspection,0,2,24,letter_07,false_font_11,non-target,letter,center,letter_19,1,1.36580679364903,0.232,0.232,onset,1100,0.436648830417963
SX140,introspection,0,2,25,letter_07,false_font_11,target,letter,right,letter_07,0.5,0.727488830208854,0.466,0.966,offset,1000,0.869023924071875
SX140,introspection,0,2,26,letter_07,false_font_11,non-target,letter,left,letter_17,0.5,1.17694537678065,0.466,0.466,onset,1000,0.982734375719094
SX140,introspection,0,2,27,letter_07,false_font_11,non-target,letter,left,letter_10,1,0.981755633071302,0.232,0.232,onset,1000,0.40164905470045
SX140,introspection,0,2,28,letter_07,false_font_11,non-target,false_font,center,false_font_20,1,0.701700738347988,0,0,onset,1000,0.750408777943856
SX140,introspection,0,2,29,letter_07,false_font_11,non-target,letter,right,letter_03,1.5,0.891714904844796,0.232,1.732,offset,1000,0.484219796711293
SX140,introspection,0,2,30,letter_07,false_font_11,non-target,false_font,center,false_font_06,0.5,0.887383035377807,0.232,0.732,offset,1000,0.534941323163802
SX140,introspection,0,2,31,letter_07,false_font_11,irrelevant,object,center,object_05,1,1.61842956814011,0.232,0.232,onset,1000,0.313068519619896
SX140,introspection,0,2,32,letter_07,false_font_11,irrelevant,face,center,face_06,0.5,1.69332851045756,0.232,0.732,offset,1100,0.426279757669635
SX140,introspection,0,2,33,letter_07,false_font_11,non-target,letter,center,letter_13,1.5,1.63784786596512,0.232,1.732,offset,1100,0.561586807325599
SX140,introspection,0,2,34,letter_07,false_font_11,irrelevant,face,left,face_20,1,1.39749144996106,0.232,1.232,offset,1100,0.236305463682205
SX140,introspection,0,2,35,letter_07,false_font_11,target,letter,left,letter_07,1.5,1.1479757206981,0.466,1.966,offset,1000,0.737824459193205
SX140,introspection,0,2,36,letter_07,false_font_11,non-target,false_font,left,false_font_08,1,0.713319787035072,0.232,1.232,offset,1000,0.983394397853024
SX140,introspection,0,2,37,letter_07,false_font_11,irrelevant,object,center,object_20,0.5,1.50729083232147,0.466,0.966,offset,1100,0.718890852081592
SX140,introspection,0,2,38,letter_07,false_font_11,irrelevant,face,right,face_02,0.5,1.40188080961927,0,0.5,offset,1000,0.600214648451757
SX140,introspection,0,2,39,letter_07,false_font_11,non-target,letter,center,letter_19,1,1.41134500805353,0,1,offset,1000,0.395125713196447
SX140,introspection,0,2,40,letter_07,false_font_11,target,false_font,center,false_font_11,1,1.5341523650941,0.232,0.232,onset,1000,0.366292505274536
SX140,introspection,0,2,41,letter_07,false_font_11,target,false_font,left,false_font_11,0.5,0.810765534330418,0.466,0.466,onset,1000,0.645307277898258
SX140,introspection,0,3,1,letter_19,false_font_14,non-target,letter,center,letter_04,1.5,1.63250511733753,0,1.5,offset,1100,0.417009791575988
SX140,introspection,0,3,2,letter_19,false_font_14,irrelevant,object,right,object_14,1.5,1.46982259190474,0.466,0.466,onset,1100,0.56198007670823
SX140,introspection,0,3,3,letter_19,false_font_14,non-target,letter,right,letter_02,1.5,1.42703166212354,0.232,0.232,onset,1100,0.295503480995446
SX140,introspection,0,3,4,letter_19,false_font_14,non-target,false_font,center,false_font_17,0.5,1.46040448645771,0.232,0.232,onset,1100,1.43235908480669
SX140,introspection,0,3,5,letter_19,false_font_14,irrelevant,face,center,face_10,0.5,1.66232971596553,0.232,0.232,onset,1100,1.25815586946935
SX140,introspection,0,3,6,letter_19,false_font_14,non-target,false_font,center,false_font_01,1.5,1.08586543856229,0.232,0.232,onset,1100,1.4782419333948
SX140,introspection,0,3,7,letter_19,false_font_14,irrelevant,object,center,object_06,0.5,0.934591160699426,0,0,onset,1100,0.740423396998139
SX140,introspection,0,3,8,letter_19,false_font_14,irrelevant,face,center,face_08,0.5,1.89646520454838,0.466,0.466,onset,1100,0.693351798431862
SX140,introspection,0,3,9,letter_19,false_font_14,irrelevant,face,center,face_11,0.5,1.90719016893726,0.466,0.466,onset,1100,0.408591043504605
SX140,introspection,0,3,10,letter_19,false_font_14,irrelevant,object,center,object_03,1,0.795389519281632,0.232,1.232,offset,1000,1.14169539924792
SX140,introspection,0,3,11,letter_19,false_font_14,irrelevant,face,center,face_18,1,1.40936030777496,0.232,0.232,onset,1000,0.540178129615346
SX140,introspection,0,3,12,letter_19,false_font_14,non-target,false_font,left,false_font_01,1,1.43292432931658,0,0,onset,1000,1.30567290802376
SX140,introspection,0,3,13,letter_19,false_font_14,irrelevant,face,right,face_16,0.5,1.09180867043756,0.232,0.732,offset,1000,0.212957010615216
SX140,introspection,0,3,14,letter_19,false_font_14,non-target,false_font,left,false_font_12,1,1.0931828770604,0.232,0.232,onset,1000,1.03211821378823
SX140,introspection,0,3,15,letter_19,false_font_14,non-target,letter,center,letter_04,1,1.08533882048584,0,0,onset,1000,0.571292423049138
SX140,introspection,0,3,16,letter_19,false_font_14,irrelevant,object,center,object_18,1.5,1.84140991745352,0,0,onset,1100,0.369042297821644
SX140,introspection,0,3,17,letter_19,false_font_14,irrelevant,face,center,face_01,0.5,1.09557106431929,0.466,0.966,offset,1100,0.270702705451155
SX140,introspection,0,3,18,letter_19,false_font_14,irrelevant,face,center,face_07,1,1.31178635734902,0.232,1.232,offset,1000,0.699676964494149
SX140,introspection,0,3,19,letter_19,false_font_14,non-target,false_font,center,false_font_15,1,0.776905349627004,0.466,1.466,offset,1100,0.86531399749123
SX140,introspection,0,4,20,letter_19,false_font_14,non-target,false_font,center,false_font_18,1,1.93804369142162,0.466,0.466,onset,1100,1.18181941196402
SX140,introspection,0,4,21,letter_19,false_font_14,irrelevant,face,left,face_13,1.5,1.23967874643808,0.466,1.966,offset,1000,1.29624797358964
SX140,introspection,0,4,22,letter_19,false_font_14,non-target,letter,center,letter_10,1,1.42171886807586,0.466,0.466,onset,1000,0.374238975441926
SX140,introspection,0,4,23,letter_19,false_font_14,non-target,letter,left,letter_01,1.5,0.756205828381043,0.466,0.466,onset,1000,0.394047806025521
SX140,introspection,0,4,24,letter_19,false_font_14,irrelevant,face,right,face_09,1,1.00752701871978,0,1,offset,1100,0.241439755987367
SX140,introspection,0,4,25,letter_19,false_font_14,irrelevant,object,right,object_11,1,0.984469865901309,0.232,1.232,offset,1000,1.13865256540243
SX140,introspection,0,4,26,letter_19,false_font_14,irrelevant,face,center,face_05,1.5,1.43102374213536,0,0,onset,1000,0.592348460894111
SX140,introspection,0,4,27,letter_19,false_font_14,target,false_font,center,false_font_14,1,1.33718383417494,0,0,onset,1000,1.19547329341267
SX140,introspection,0,4,28,letter_19,false_font_14,non-target,letter,center,letter_08,1,1.83268862292746,0.232,1.232,offset,1100,0.86117805393346
SX140,introspection,0,4,29,letter_19,false_font_14,target,letter,center,letter_19,0.5,1.29576033786755,0,0.5,offset,1000,0.240948504848667
SX140,introspection,0,4,30,letter_19,false_font_14,non-target,letter,center,letter_15,1.5,1.85118221322478,0.232,0.232,onset,1100,0.685313970893543
SX140,introspection,0,4,31,letter_19,false_font_14,non-target,letter,right,letter_20,1.5,1.775941663125,0.466,0.466,onset,1100,0.468260147687764
SX140,introspection,0,4,32,letter_19,false_font_14,non-target,letter,center,letter_06,1.5,1.453988335627,0,0,onset,1100,0.34346618212945
SX140,introspection,0,4,33,letter_19,false_font_14,non-target,letter,center,letter_10,0.5,1.19998399691053,0.232,0.732,offset,1000,0.390955524560672
SX140,introspection,0,4,34,letter_19,false_font_14,irrelevant,face,right,face_03,1.5,0.943014370808563,0.232,1.732,offset,1000,0.833066741839966
SX140,introspection,0,4,35,letter_19,false_font_14,non-target,letter,center,letter_16,1.5,0.957882607649782,0,0,onset,1000,0.755656203047538
