sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX120,auditory_and_visual,1,0,7,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX120,auditory_and_visual,1,0,8,practice_06,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX120,auditory_and_visual,1,0,9,practice_06,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX120,auditory_and_visual,1,0,10,practice_06,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX120,auditory_and_visual,1,0,11,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX120,auditory_and_visual,1,0,12,practice_06,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX120,auditory_and_visual,1,0,13,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX120,auditory_and_visual,1,0,14,practice_06,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX120,auditory_and_visual,1,0,15,practice_06,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX120,auditory_and_visual,1,0,16,practice_06,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX120,auditory_and_visual,1,0,17,practice_06,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,0.116,onset,1000
SX120,auditory_and_visual,1,0,18,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX120,auditory_and_visual,1,0,19,practice_06,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX120,auditory_and_visual,1,0,20,practice_06,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX120,auditory_and_visual,1,0,21,practice_06,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX120,auditory_and_visual,1,0,22,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX120,auditory_and_visual,1,0,23,practice_06,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX120,auditory_and_visual,1,0,24,practice_06,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX120,auditory_and_visual,1,0,25,practice_06,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX120,auditory_and_visual,1,0,26,practice_06,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX120,auditory_and_visual,1,0,27,practice_06,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX120,auditory_and_visual,1,0,28,practice_06,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,1.966,offset,1100
SX120,auditory_and_visual,1,0,29,practice_06,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX120,auditory_and_visual,1,0,30,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,0.466,onset,1100
SX120,auditory_and_visual,1,0,31,practice_06,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX120,auditory_and_visual,1,0,32,practice_06,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX120,auditory_and_visual,1,0,33,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX120,auditory_and_visual,1,0,34,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX120,auditory_and_visual,1,0,35,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX120,auditory_and_visual,1,0,36,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX120,auditory_and_visual,1,0,37,practice_06,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX120,auditory_and_visual,1,0,38,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX120,auditory_and_visual,1,0,39,practice_06,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX120,auditory_and_visual,1,0,40,practice_06,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX120,prp,0,25,1,letter_07,false_font_09,irrelevant,object,center,object_01,0.5,1.05988072298445,0,0.5,offset,1100
SX120,prp,0,25,2,letter_07,false_font_09,non-target,false_font,center,false_font_15,1,1.08545682815006,0.466,1.466,offset,1000
SX120,prp,0,25,3,letter_07,false_font_09,irrelevant,object,center,object_11,0.5,0.964036059777442,0.232,0.232,onset,1000
SX120,prp,0,25,4,letter_07,false_font_09,irrelevant,object,right,object_16,1.5,0.772713563220433,0.466,0.466,onset,1100
SX120,prp,0,25,5,letter_07,false_font_09,non-target,false_font,center,false_font_15,0.5,1.53219512936513,0.466,0.966,offset,1100
SX120,prp,0,25,6,letter_07,false_font_09,non-target,letter,right,letter_02,0.5,1.4166700730434,0.232,0.732,offset,1100
SX120,prp,0,25,7,letter_07,false_font_09,non-target,false_font,center,false_font_14,0.5,1.46528306366863,0,0,onset,1100
SX120,prp,0,25,8,letter_07,false_font_09,non-target,letter,center,letter_14,1.5,0.862896973598602,0.466,0.466,onset,1100
SX120,prp,0,25,9,letter_07,false_font_09,non-target,false_font,center,false_font_07,1.5,1.2181229879945,0.232,1.732,offset,1100
SX120,prp,0,25,10,letter_07,false_font_09,irrelevant,object,right,object_18,1.5,1.98521367248509,0,0,onset,1100
SX120,prp,0,25,11,letter_07,false_font_09,non-target,letter,center,letter_02,1.5,0.710257222225707,0.466,1.966,offset,1000
SX120,prp,0,25,12,letter_07,false_font_09,irrelevant,face,right,face_14,1.5,1.588070403454,0.232,1.732,offset,1000
SX120,prp,0,25,13,letter_07,false_font_09,non-target,false_font,center,false_font_20,0.5,1.15814104683367,0.466,0.466,onset,1100
SX120,prp,0,25,14,letter_07,false_font_09,target,false_font,left,false_font_09,1.5,1.04622421069648,0.232,1.732,offset,1100
SX120,prp,0,25,15,letter_07,false_font_09,non-target,false_font,left,false_font_14,1,0.737825662290693,0.466,0.466,onset,1000
SX120,prp,0,25,16,letter_07,false_font_09,non-target,letter,left,letter_04,0.5,0.978305402585296,0,0.5,offset,1100
SX120,prp,0,25,17,letter_07,false_font_09,non-target,letter,right,letter_13,1.5,1.17969111850166,0.232,0.232,onset,1100
SX120,prp,0,25,18,letter_07,false_font_09,non-target,false_font,left,false_font_01,0.5,0.846702907408237,0.466,0.966,offset,1000
SX120,prp,0,25,19,letter_07,false_font_09,irrelevant,face,center,face_05,1,1.59337509744908,0,0,onset,1100
SX120,prp,0,25,20,letter_07,false_font_09,target,false_font,center,false_font_09,0.5,1.43412846299187,0.232,0.232,onset,1000
SX120,prp,0,25,21,letter_07,false_font_09,irrelevant,object,right,object_16,0.5,0.86634474032762,0,0.5,offset,1000
SX120,prp,0,26,22,letter_07,false_font_09,non-target,false_font,right,false_font_04,0.5,0.757042346743187,0,0.5,offset,1100
SX120,prp,0,26,23,letter_07,false_font_09,non-target,false_font,right,false_font_01,1.5,0.75071191379334,0.232,0.232,onset,1100
SX120,prp,0,26,24,letter_07,false_font_09,irrelevant,face,left,face_02,1.5,1.08004264699521,0.466,0.466,onset,1000
SX120,prp,0,26,25,letter_07,false_font_09,target,letter,center,letter_07,1.5,0.864856852219682,0.466,1.966,offset,1000
SX120,prp,0,26,26,letter_07,false_font_09,irrelevant,object,right,object_04,1.5,0.987022897387591,0.466,1.966,offset,1100
SX120,prp,0,26,27,letter_07,false_font_09,irrelevant,face,left,face_01,0.5,1.06562611866276,0,0.5,offset,1100
SX120,prp,0,26,28,letter_07,false_font_09,irrelevant,face,right,face_05,1,0.706908899867076,0.232,1.232,offset,1100
SX120,prp,0,26,29,letter_07,false_font_09,non-target,false_font,center,false_font_17,1,1.29909964177721,0.232,0.232,onset,1100
SX120,prp,0,26,30,letter_07,false_font_09,irrelevant,object,right,object_07,1.5,1.79758102260971,0.466,1.966,offset,1000
SX120,prp,0,26,31,letter_07,false_font_09,irrelevant,object,center,object_09,1,0.903688229247639,0.232,0.232,onset,1000
SX120,prp,0,26,32,letter_07,false_font_09,target,letter,right,letter_07,0.5,0.747413110932827,0.232,0.732,offset,1000
SX120,prp,0,26,33,letter_07,false_font_09,irrelevant,object,center,object_15,1,0.842511891847182,0,0,onset,1000
SX120,prp,0,26,34,letter_07,false_font_09,target,letter,right,letter_07,0.5,1.58797023281897,0,0.5,offset,1100
SX120,prp,0,26,35,letter_07,false_font_09,irrelevant,object,center,object_10,1,1.31096617114264,0,0,onset,1000
SX120,prp,0,26,36,letter_07,false_font_09,non-target,false_font,center,false_font_15,0.5,1.89796630800658,0.232,0.232,onset,1100
SX120,prp,0,26,37,letter_07,false_font_09,irrelevant,object,right,object_09,1.5,1.64461589655305,0,1.5,offset,1000
SX120,prp,0,26,38,letter_07,false_font_09,irrelevant,face,right,face_03,1,1.80754542458837,0.466,1.466,offset,1000
SX120,prp,0,26,39,letter_07,false_font_09,irrelevant,object,left,object_08,0.5,0.811463199773246,0,0.5,offset,1100
SX120,prp,0,26,40,letter_07,false_font_09,non-target,false_font,right,false_font_06,1.5,0.976192781846341,0.466,0.466,onset,1100
SX120,prp,0,26,41,letter_07,false_font_09,target,false_font,center,false_font_09,0.5,1.59536502425569,0.466,0.466,onset,1100
SX120,prp,0,26,42,letter_07,false_font_09,non-target,letter,right,letter_19,0.5,0.742693364519772,0,0,onset,1100
SX120,prp,0,27,1,letter_18,false_font_11,non-target,false_font,left,false_font_12,1.5,1.39088293286725,0.232,0.232,onset,1000
SX120,prp,0,27,2,letter_18,false_font_11,irrelevant,face,right,face_01,1,1.04179186455558,0,1,offset,1000
SX120,prp,0,27,3,letter_18,false_font_11,target,false_font,left,false_font_11,0.5,1.95187461940364,0.466,0.966,offset,1000
SX120,prp,0,27,4,letter_18,false_font_11,irrelevant,object,center,object_15,1.5,0.906135551258984,0.466,0.466,onset,1100
SX120,prp,0,27,5,letter_18,false_font_11,irrelevant,face,left,face_07,1,0.709778736115365,0.466,0.466,onset,1000
SX120,prp,0,27,6,letter_18,false_font_11,irrelevant,face,left,face_03,1.5,0.80563890322401,0.232,0.232,onset,1000
SX120,prp,0,27,7,letter_18,false_font_11,non-target,letter,center,letter_02,1,1.22604805434184,0,1,offset,1000
SX120,prp,0,27,8,letter_18,false_font_11,non-target,letter,center,letter_03,1.5,1.71516790060492,0.232,0.232,onset,1100
SX120,prp,0,27,9,letter_18,false_font_11,irrelevant,object,right,object_02,0.5,0.76888211952183,0.232,0.732,offset,1100
SX120,prp,0,27,10,letter_18,false_font_11,target,false_font,right,false_font_11,1,0.801672008383966,0.232,0.232,onset,1000
SX120,prp,0,27,11,letter_18,false_font_11,non-target,letter,center,letter_11,0.5,1.33149759015799,0,0.5,offset,1000
SX120,prp,0,27,12,letter_18,false_font_11,irrelevant,face,center,face_15,1,0.973214591734679,0.232,0.232,onset,1000
SX120,prp,0,27,13,letter_18,false_font_11,irrelevant,face,right,face_12,0.5,1.47337448247858,0,0,onset,1100
SX120,prp,0,27,14,letter_18,false_font_11,non-target,false_font,left,false_font_19,0.5,1.11586777138438,0.232,0.232,onset,1000
SX120,prp,0,27,15,letter_18,false_font_11,irrelevant,face,center,face_18,1,1.67490824157439,0.232,0.232,onset,1000
SX120,prp,0,27,16,letter_18,false_font_11,irrelevant,face,center,face_20,1,1.19486115772866,0,0,onset,1000
SX120,prp,0,27,17,letter_18,false_font_11,target,letter,left,letter_18,1.5,1.17330016505729,0.466,1.966,offset,1000
SX120,prp,0,27,18,letter_18,false_font_11,non-target,letter,center,letter_14,1,1.88905956257334,0,0,onset,1100
SX120,prp,0,27,19,letter_18,false_font_11,non-target,letter,center,letter_12,1,0.822118717253474,0,0,onset,1000
SX120,prp,0,28,20,letter_18,false_font_11,non-target,false_font,center,false_font_02,1.5,1.41659240689341,0.232,0.232,onset,1100
SX120,prp,0,28,21,letter_18,false_font_11,non-target,letter,center,letter_10,1.5,0.874047080123573,0.466,1.966,offset,1100
SX120,prp,0,28,22,letter_18,false_font_11,irrelevant,face,center,face_14,0.5,1.92337774354918,0.466,0.466,onset,1000
SX120,prp,0,28,23,letter_18,false_font_11,irrelevant,object,right,object_08,0.5,1.78993018055256,0,0,onset,1100
SX120,prp,0,28,24,letter_18,false_font_11,irrelevant,object,center,object_09,1.5,1.32848563234158,0,0,onset,1100
SX120,prp,0,28,25,letter_18,false_font_11,non-target,false_font,right,false_font_09,1,1.51342995627132,0.466,1.466,offset,1000
SX120,prp,0,28,26,letter_18,false_font_11,irrelevant,face,center,face_13,0.5,0.918417205775234,0,0,onset,1100
SX120,prp,0,28,27,letter_18,false_font_11,non-target,false_font,right,false_font_04,1.5,0.916819978685968,0,0,onset,1100
SX120,prp,0,28,28,letter_18,false_font_11,irrelevant,object,left,object_16,1.5,1.83191156500353,0.232,0.232,onset,1000
SX120,prp,0,28,29,letter_18,false_font_11,non-target,false_font,center,false_font_10,1,0.894004827413596,0.232,0.232,onset,1000
SX120,prp,0,28,30,letter_18,false_font_11,irrelevant,face,center,face_04,0.5,1.27805139979929,0.466,0.966,offset,1100
SX120,prp,0,28,31,letter_18,false_font_11,irrelevant,object,right,object_08,1.5,1.65423237312335,0.232,0.232,onset,1100
SX120,prp,0,28,32,letter_18,false_font_11,non-target,letter,center,letter_02,1.5,1.26427194564569,0.232,1.732,offset,1100
SX120,prp,0,28,33,letter_18,false_font_11,non-target,letter,center,letter_14,0.5,1.82200365864185,0.232,0.232,onset,1000
SX120,prp,0,28,34,letter_18,false_font_11,non-target,letter,right,letter_12,1.5,1.08057556545867,0,1.5,offset,1000
SX120,prp,0,28,35,letter_18,false_font_11,irrelevant,object,center,object_13,1.5,1.81814859847824,0.466,0.466,onset,1000
SX120,prp,0,28,36,letter_18,false_font_11,non-target,letter,center,letter_15,1,1.83648779026419,0.232,0.232,onset,1100
SX120,prp,0,28,37,letter_18,false_font_11,irrelevant,face,left,face_02,1,0.716015981248302,0.232,0.232,onset,1000
SX120,prp,0,28,38,letter_18,false_font_11,non-target,letter,left,letter_04,1.5,0.851286323663002,0.232,1.732,offset,1100
SX120,prp,0,28,39,letter_18,false_font_11,non-target,letter,left,letter_05,1.5,1.16369412733563,0.232,0.232,onset,1000
SX120,prp,0,29,1,face_20,object_17,target,face,center,face_20,1.5,1.45675010346075,0.466,1.966,offset,1000
SX120,prp,0,29,2,face_20,object_17,non-target,face,center,face_16,0.5,1.40247775284471,0.466,0.466,onset,1100
SX120,prp,0,29,3,face_20,object_17,irrelevant,false_font,center,false_font_13,0.5,0.806734683329544,0.232,0.232,onset,1100
SX120,prp,0,29,4,face_20,object_17,non-target,object,right,object_08,0.5,1.1211645656497,0.466,0.966,offset,1000
SX120,prp,0,29,5,face_20,object_17,irrelevant,letter,center,letter_18,1.5,1.42855605119854,0.466,1.966,offset,1100
SX120,prp,0,29,6,face_20,object_17,irrelevant,letter,left,letter_15,1.5,0.9136658843085,0.232,1.732,offset,1100
SX120,prp,0,29,7,face_20,object_17,non-target,object,center,object_20,0.5,0.962295827343796,0.232,0.732,offset,1000
SX120,prp,0,29,8,face_20,object_17,irrelevant,letter,right,letter_17,0.5,1.04315126936101,0,0.5,offset,1000
SX120,prp,0,29,9,face_20,object_17,irrelevant,false_font,center,false_font_03,0.5,0.99420038531246,0.466,0.966,offset,1100
SX120,prp,0,29,10,face_20,object_17,non-target,face,left,face_08,1.5,1.37883579897094,0.232,0.232,onset,1000
SX120,prp,0,29,11,face_20,object_17,non-target,object,right,object_06,1.5,0.839148683797916,0,1.5,offset,1000
SX120,prp,0,29,12,face_20,object_17,irrelevant,false_font,right,false_font_13,1.5,0.742125999744378,0.466,1.966,offset,1100
SX120,prp,0,29,13,face_20,object_17,non-target,object,right,object_20,1,1.73870719246121,0.232,1.232,offset,1000
SX120,prp,0,29,14,face_20,object_17,non-target,object,center,object_16,1.5,0.977685884351488,0.466,0.466,onset,1000
SX120,prp,0,29,15,face_20,object_17,non-target,face,center,face_13,1,1.40210544761791,0.232,0.232,onset,1000
SX120,prp,0,29,16,face_20,object_17,non-target,face,left,face_03,1,0.737903374476698,0,1,offset,1100
SX120,prp,0,29,17,face_20,object_17,non-target,object,center,object_15,0.5,1.54402547881252,0.466,0.466,onset,1000
SX120,prp,0,29,18,face_20,object_17,non-target,object,right,object_04,0.5,1.74838049899133,0.232,0.732,offset,1100
SX120,prp,0,29,19,face_20,object_17,non-target,object,left,object_14,0.5,1.22157088591672,0.232,0.232,onset,1000
SX120,prp,0,30,20,face_20,object_17,irrelevant,letter,right,letter_04,1,0.968915835199485,0.232,1.232,offset,1000
SX120,prp,0,30,21,face_20,object_17,irrelevant,letter,left,letter_14,0.5,1.95877436077177,0,0.5,offset,1100
SX120,prp,0,30,22,face_20,object_17,irrelevant,false_font,right,false_font_13,1,1.31688485089143,0.466,1.466,offset,1100
