sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch,intro_jit
SX120,auditory,1,-2,23,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.983388570009926
SX120,auditory,1,-2,24,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,1.24590888874887
SX120,auditory,1,-2,25,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,0.804296293592545
SX120,auditory,1,-2,26,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.940139082144057
SX120,auditory,1,-2,27,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.675596068278391
SX120,auditory,1,-2,28,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.336099567206835
SX120,auditory,1,-2,29,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.507684223352571
SX120,auditory,1,-2,30,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,1.31741041084868
SX120,auditory,1,-2,31,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100,1.31414790813592
SX120,auditory,1,-2,32,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,1.01536175552915
SX120,auditory,1,-2,33,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,1.12722874245767
SX120,auditory,1,-2,34,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,0.993244894956926
SX120,auditory,1,-2,35,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000,0.949069637504859
SX120,auditory,1,-2,36,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.882970821058241
SX120,auditory,1,-2,37,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.251379905024066
SX120,auditory,1,-2,38,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100,0.447002105030393
SX120,auditory,1,-2,39,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.25923102846746
SX120,auditory,1,-2,40,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000,0.267327430348318
SX120,visual,1,-1,1,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100,1.39697037148895
SX120,visual,1,-1,2,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.700087232236983
SX120,visual,1,-1,3,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.348045338795761
SX120,visual,1,-1,4,practice_03,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.528727392490267
SX120,visual,1,-1,5,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.699554544496594
SX120,visual,1,-1,6,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.495811012654043
SX120,visual,1,-1,7,practice_03,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,1.27440093220705
SX120,visual,1,-1,8,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.271588096546508
SX120,visual,1,-1,9,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100,0.864044573408353
SX120,visual,1,-1,10,practice_03,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,0.921001583562227
SX120,visual,1,-1,11,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.317534271794557
SX120,visual,1,-1,12,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,0.643705816944423
SX120,visual,1,-1,13,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,0.422216027580361
SX120,visual,1,-1,14,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.364919437550686
SX120,visual,1,-1,15,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.22034688326124
SX120,visual,1,-1,16,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.22176279948252
SX120,visual,1,-1,17,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.985763797395218
SX120,visual,1,-1,18,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,1.34909422009866
SX120,visual,1,-1,19,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,0.332162235456116
SX120,visual,1,-1,20,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.330242087530552
SX120,visual,1,-1,21,practice_03,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,1.26760033094675
SX120,visual,1,-1,22,practice_03,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.30562678320727
SX120,visual,1,-1,23,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.866165196849045
SX120,visual,1,-1,24,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.32403244895772
SX120,visual,1,-1,25,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,0.205936765588723
SX120,visual,1,-1,26,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,0.684096871137148
SX120,visual,1,-1,27,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.21278374550872
SX120,visual,1,-1,28,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,1.24825938997466
SX120,visual,1,-1,29,practice_03,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,0.511439507231708
SX120,visual,1,-1,30,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.499755440906356
SX120,visual,1,-1,31,practice_03,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,1.38219463191548
SX120,visual,1,-1,32,practice_03,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.564218605453799
SX120,visual,1,-1,33,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.630511360310719
SX120,visual,1,-1,34,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000,1.0019386733774
SX120,visual,1,-1,35,practice_03,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.987281884460905
SX120,visual,1,-1,36,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,0.33212538244573
SX120,visual,1,-1,37,practice_03,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.347918558941986
SX120,visual,1,-1,38,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.673686092127497
SX120,visual,1,-1,39,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.704563136127086
SX120,visual,1,-1,40,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,1.01658035029974
SX120,auditory_and_visual,1,0,1,practice_01,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100,0.583914452511187
SX120,auditory_and_visual,1,0,2,practice_01,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000,0.501677707205765
SX120,auditory_and_visual,1,0,3,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,1.116,offset,1000,0.42833381453651
SX120,auditory_and_visual,1,0,4,practice_01,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,1.966,offset,1100,0.569808104160255
SX120,auditory_and_visual,1,0,5,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000,0.534013511497262
SX120,auditory_and_visual,1,0,6,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100,0.205919905156913
SX120,auditory_and_visual,1,0,7,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,0.466,onset,1100,0.376148819495192
SX120,auditory_and_visual,1,0,8,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,1.232,offset,1100,0.318937848039157
SX120,auditory_and_visual,1,0,9,practice_01,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100,1.16143163415684
SX120,auditory_and_visual,1,0,10,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000,1.3325491553288
SX120,auditory_and_visual,1,0,11,practice_01,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000,0.304823715154703
SX120,auditory_and_visual,1,0,12,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100,0.962481884467252
SX120,auditory_and_visual,1,0,13,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100,1.06425427417028
SX120,auditory_and_visual,1,0,14,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000,0.765229715239926
SX120,auditory_and_visual,1,0,15,practice_01,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000,1.42638627912255
SX120,auditory_and_visual,1,0,16,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000,1.13103060518968
SX120,auditory_and_visual,1,0,17,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100,0.24442141381816
SX120,auditory_and_visual,1,0,18,practice_01,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100,0.366159583500449
SX120,auditory_and_visual,1,0,19,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,0.466,onset,1100,0.246196516835405
SX120,auditory_and_visual,1,0,20,practice_01,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100,0.903866679674838
SX120,auditory_and_visual,1,0,21,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000,0.806592917691281
SX120,auditory_and_visual,1,0,22,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100,0.508130482240355
SX120,auditory_and_visual,1,0,23,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100,0.552108377992031
SX120,auditory_and_visual,1,0,24,practice_01,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000,1.10594195501085
SX120,auditory_and_visual,1,0,25,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100,0.27741754172014
SX120,auditory_and_visual,1,0,26,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000,0.67342386388696
SX120,auditory_and_visual,1,0,27,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100,0.317889057887169
SX120,auditory_and_visual,1,0,28,practice_01,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000,0.218907559548841
SX120,auditory_and_visual,1,0,29,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000,0.382230229841237
SX120,auditory_and_visual,1,0,30,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000,0.96007787986702
SX120,auditory_and_visual,1,0,31,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100,0.314198908802863
SX120,auditory_and_visual,1,0,32,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000,1.11633184900716
SX120,auditory_and_visual,1,0,33,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100,0.226728732129028
SX120,auditory_and_visual,1,0,34,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100,1.02812443123785
SX120,auditory_and_visual,1,0,35,practice_01,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100,1.34365924968356
SX120,auditory_and_visual,1,0,36,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000,0.344893786030755
SX120,auditory_and_visual,1,0,37,practice_01,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000,0.342790318793848
SX120,auditory_and_visual,1,0,38,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,0.116,onset,1000,0.512880867881744
SX120,auditory_and_visual,1,0,39,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000,1.01340489957932
SX120,auditory_and_visual,1,0,40,practice_01,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100,0.204801088479831
SX120,introspection,0,1,1,letter_19,false_font_20,irrelevant,face,left,face_15,0.5,0.757131197999498,0,0.5,offset,1100,0.375353559705761
SX120,introspection,0,1,2,letter_19,false_font_20,irrelevant,face,right,face_15,0.5,0.726816679628225,0,0,onset,1100,1.25990803483501
SX120,introspection,0,1,3,letter_19,false_font_20,irrelevant,object,center,object_11,0.5,0.820160870459276,0,0,onset,1100,0.530544803128045
SX120,introspection,0,1,4,letter_19,false_font_20,non-target,letter,center,letter_17,0.5,1.10284502826722,0.466,0.966,offset,1100,0.866157231114084
SX120,introspection,0,1,5,letter_19,false_font_20,target,letter,right,letter_19,1,0.920794440542272,0,0,onset,1100,0.216844170892489
SX120,introspection,0,1,6,letter_19,false_font_20,non-target,false_font,center,false_font_14,1.5,1.74076681229308,0.232,0.232,onset,1000,0.309839983819979
SX120,introspection,0,1,7,letter_19,false_font_20,irrelevant,face,center,face_11,0.5,1.56788540492365,0.232,0.732,offset,1000,0.992163341455243
SX120,introspection,0,1,8,letter_19,false_font_20,target,false_font,right,false_font_20,1.5,1.38237169830698,0,1.5,offset,1000,0.352837559554703
SX120,introspection,0,1,9,letter_19,false_font_20,irrelevant,face,center,face_07,1,0.946942666197245,0.232,1.232,offset,1100,1.09883777525946
SX120,introspection,0,1,10,letter_19,false_font_20,irrelevant,face,center,face_06,0.5,1.62692148027261,0,0.5,offset,1100,0.684034878023944
SX120,introspection,0,1,11,letter_19,false_font_20,non-target,letter,left,letter_08,0.5,1.00047933837248,0.466,0.966,offset,1000,0.641085179132935
SX120,introspection,0,1,12,letter_19,false_font_20,non-target,false_font,center,false_font_04,1,0.762067098569315,0.232,0.232,onset,1100,0.504732602338452
SX120,introspection,0,1,13,letter_19,false_font_20,irrelevant,face,center,face_17,1,1.04918895894455,0,0,onset,1000,1.27711145469951
SX120,introspection,0,1,14,letter_19,false_font_20,non-target,false_font,left,false_font_13,0.5,1.75339228545922,0,0,onset,1000,0.24770724733719
SX120,introspection,0,1,15,letter_19,false_font_20,target,letter,right,letter_19,1.5,1.45248902362108,0.466,0.466,onset,1100,0.918345553045499
SX120,introspection,0,1,16,letter_19,false_font_20,non-target,letter,center,letter_18,0.5,0.726012036750201,0.466,0.466,onset,1100,0.320517726905436
SX120,introspection,0,1,17,letter_19,false_font_20,non-target,false_font,right,false_font_10,1.5,1.17092306831167,0.232,0.232,onset,1100,0.396636078818653
SX120,introspection,0,1,18,letter_19,false_font_20,irrelevant,object,center,object_16,0.5,1.20586546423208,0.466,0.466,onset,1000,0.257895632062619
SX120,introspection,0,1,19,letter_19,false_font_20,irrelevant,face,right,face_04,1.5,1.18013542863219,0,1.5,offset,1100,0.302249182779454
SX120,introspection,0,1,20,letter_19,false_font_20,non-target,false_font,center,false_font_02,1.5,1.61611149672391,0,0,onset,1100,1.27562736431857
SX120,introspection,0,2,21,letter_19,false_font_20,irrelevant,object,right,object_20,1,0.731663954595051,0.232,0.232,onset,1100,0.975359416983812
SX120,introspection,0,2,22,letter_19,false_font_20,irrelevant,face,left,face_12,1.5,1.29946119939096,0.466,1.966,offset,1100,1.08359675145908
SX120,introspection,0,2,23,letter_19,false_font_20,non-target,letter,right,letter_01,1,0.908509880482207,0.466,1.466,offset,1100,0.786256518336648
SX120,introspection,0,2,24,letter_19,false_font_20,non-target,letter,right,letter_16,1.5,1.0108170887149,0.232,1.732,offset,1000,0.292792204089645
SX120,introspection,0,2,25,letter_19,false_font_20,non-target,letter,center,letter_05,0.5,0.893601722191998,0.466,0.466,onset,1100,0.214723427358227
SX120,introspection,0,2,26,letter_19,false_font_20,irrelevant,face,center,face_20,1.5,1.87338452281031,0.466,1.966,offset,1100,0.36700667438255
SX120,introspection,0,2,27,letter_19,false_font_20,irrelevant,object,center,object_07,1.5,1.23331113005792,0,0,onset,1000,0.247770495955808
SX120,introspection,0,2,28,letter_19,false_font_20,irrelevant,object,center,object_03,1,1.68917048256628,0.232,0.232,onset,1000,1.06384859536542
SX120,introspection,0,2,29,letter_19,false_font_20,irrelevant,face,center,face_18,1.5,0.870617696318909,0,0,onset,1000,0.498137263086251
SX120,introspection,0,2,30,letter_19,false_font_20,non-target,letter,center,letter_08,0.5,1.07622492474113,0.466,0.466,onset,1000,0.607527733111221
SX120,introspection,0,2,31,letter_19,false_font_20,non-target,false_font,center,false_font_09,1,1.43058504510658,0.232,0.232,onset,1000,0.704385969740209
SX120,introspection,0,2,32,letter_19,false_font_20,target,false_font,center,false_font_20,1,1.65716649197841,0,0,onset,1100,1.02797893591677
SX120,introspection,0,2,33,letter_19,false_font_20,target,letter,left,letter_19,1,1.95738352959499,0.466,1.466,offset,1100,0.447643438093095
SX120,introspection,0,2,34,letter_19,false_font_20,irrelevant,face,center,face_10,1,1.38263756122318,0.466,1.466,offset,1100,1.01837772728907
SX120,introspection,0,2,35,letter_19,false_font_20,non-target,false_font,right,false_font_07,0.5,1.25102752981029,0.232,0.732,offset,1100,0.860195843944666
SX120,introspection,0,2,36,letter_19,false_font_20,non-target,false_font,center,false_font_19,1,0.907964412423188,0.466,0.466,onset,1100,0.63854476916882
SX120,introspection,0,2,37,letter_19,false_font_20,non-target,false_font,left,false_font_04,1.5,0.974439288552827,0.232,0.232,onset,1000,0.964190028672032
SX120,introspection,0,2,38,letter_19,false_font_20,irrelevant,object,left,object_02,1,0.771123190112591,0.232,1.232,offset,1000,1.3116826547791
SX120,introspection,0,2,39,letter_19,false_font_20,irrelevant,object,center,object_07,1,1.82637675526769,0.232,0.232,onset,1000,0.245165628793787
SX120,introspection,0,2,40,letter_19,false_font_20,non-target,letter,right,letter_02,0.5,1.67855133977648,0.232,0.232,onset,1100,0.935414637725905
SX120,introspection,0,2,41,letter_19,false_font_20,non-target,false_font,center,false_font_09,0.5,0.887241592310405,0.232,0.232,onset,1000,0.552899776863078
SX120,introspection,0,3,1,letter_07,false_font_11,non-target,letter,right,letter_02,1,1.38805641685342,0.466,1.466,offset,1000,0.300016729161353
SX120,introspection,0,3,2,letter_07,false_font_11,irrelevant,object,center,object_11,1.5,1.64556424620136,0.232,0.232,onset,1100,0.284852926688876
SX120,introspection,0,3,3,letter_07,false_font_11,non-target,letter,left,letter_16,1.5,0.925456416004608,0.466,0.466,onset,1000,0.401324776664354
SX120,introspection,0,3,4,letter_07,false_font_11,non-target,letter,left,letter_17,0.5,0.976733864231092,0,0.5,offset,1100,0.338022505626566
SX120,introspection,0,3,5,letter_07,false_font_11,target,false_font,center,false_font_11,1.5,1.29290151047685,0.232,0.232,onset,1100,0.252386804347187
SX120,introspection,0,3,6,letter_07,false_font_11,irrelevant,object,center,object_09,1,0.715361101698404,0.466,0.466,onset,1100,0.415263830616375
SX120,introspection,0,3,7,letter_07,false_font_11,irrelevant,object,center,object_16,0.5,1.6145414466367,0.232,0.232,onset,1100,0.861298030866128
SX120,introspection,0,3,8,letter_07,false_font_11,non-target,false_font,left,false_font_02,1.5,0.798615543423044,0.466,1.966,offset,1100,0.882372586848184
SX120,introspection,0,3,9,letter_07,false_font_11,non-target,letter,right,letter_10,1.5,1.13260821457036,0.232,0.232,onset,1100,0.41247320371827
SX120,introspection,0,3,10,letter_07,false_font_11,irrelevant,face,left,face_08,1,0.806183507082911,0,1,offset,1100,1.15310463504901
SX120,introspection,0,3,11,letter_07,false_font_11,irrelevant,object,right,object_20,0.5,1.78577437501772,0.232,0.732,offset,1000,1.36910296557893
SX120,introspection,0,3,12,letter_07,false_font_11,non-target,false_font,center,false_font_17,0.5,0.96730152348655,0.466,0.966,offset,1100,1.31378567078105
SX120,introspection,0,3,13,letter_07,false_font_11,irrelevant,face,center,face_11,1.5,1.11346175328005,0,0,onset,1100,0.644594460283838
SX120,introspection,0,3,14,letter_07,false_font_11,irrelevant,face,left,face_03,0.5,1.46573688929386,0.466,0.466,onset,1000,0.603698530082287
SX120,introspection,0,3,15,letter_07,false_font_11,non-target,false_font,center,false_font_19,1.5,1.38728160513946,0.232,0.232,onset,1100,1.24383370642867
SX120,introspection,0,3,16,letter_07,false_font_11,non-target,false_font,left,false_font_20,1,1.02012690981749,0,1,offset,1100,0.524328386093266
SX120,introspection,0,3,17,letter_07,false_font_11,non-target,false_font,center,false_font_17,0.5,1.03213476881132,0.232,0.232,onset,1100,0.320672015557855
SX120,introspection,0,3,18,letter_07,false_font_11,irrelevant,face,left,face_05,0.5,0.872343958487638,0.232,0.732,offset,1100,0.200094400944079
SX120,introspection,0,3,19,letter_07,false_font_11,non-target,letter,right,letter_03,1.5,1.30756345633911,0.466,1.966,offset,1000,0.313498594741918
SX120,introspection,0,3,20,letter_07,false_font_11,irrelevant,face,left,face_11,1,1.87292359241534,0.232,1.232,offset,1100,0.20174824549785
SX120,introspection,0,4,21,letter_07,false_font_11,non-target,letter,center,letter_03,0.5,1.02411699692673,0,0.5,offset,1100,0.34377580199204
SX120,introspection,0,4,22,letter_07,false_font_11,target,letter,center,letter_07,1.5,1.57999096688565,0.232,0.232,onset,1000,0.52020450437576
SX120,introspection,0,4,23,letter_07,false_font_11,irrelevant,face,right,face_12,1,0.960584800899908,0,1,offset,1000,0.256445203001747
SX120,introspection,0,4,24,letter_07,false_font_11,irrelevant,face,center,face_03,1,1.33418054749882,0.466,0.466,onset,1100,0.330760231188149
SX120,introspection,0,4,25,letter_07,false_font_11,irrelevant,face,left,face_20,1.5,0.811003925927055,0.232,0.232,onset,1000,0.550614193826481
SX120,introspection,0,4,26,letter_07,false_font_11,non-target,false_font,center,false_font_05,1,0.739617465992088,0.466,0.466,onset,1000,0.596803080263388
SX120,introspection,0,4,27,letter_07,false_font_11,irrelevant,face,center,face_12,0.5,1.3165550154508,0.466,0.466,onset,1000,0.872230834000898
SX120,introspection,0,4,28,letter_07,false_font_11,irrelevant,face,center,face_20,1,1.66063064893097,0.232,0.232,onset,1100,0.977612249193052
SX120,introspection,0,4,29,letter_07,false_font_11,non-target,letter,center,letter_12,1.5,1.49723783793023,0.466,1.966,offset,1100,0.221398970155527
SX120,introspection,0,4,30,letter_07,false_font_11,irrelevant,face,left,face_02,1.5,1.73004547168518,0.232,1.732,offset,1100,0.252991811981573
SX120,introspection,0,4,31,letter_07,false_font_11,target,letter,center,letter_07,1,0.797454016664148,0.232,1.232,offset,1100,1.33593010673315
SX120,introspection,0,4,32,letter_07,false_font_11,non-target,false_font,center,false_font_15,1.5,1.22137913270392,0,0,onset,1000,0.501163278898185
SX120,introspection,0,4,33,letter_07,false_font_11,irrelevant,object,right,object_17,1,1.73867002489125,0,1,offset,1100,0.205558767842165
SX120,introspection,0,4,34,letter_07,false_font_11,irrelevant,object,right,object_01,1.5,0.935296882271082,0.466,1.966,offset,1100,0.599052469364141
