task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,33,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory,1,-2,34,practice_02,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,35,practice_02,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory,1,-2,36,practice_02,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory,1,-2,37,practice_02,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,38,practice_02,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,39,practice_02,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,40,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,1,practice_06,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,2,practice_06,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,3,practice_06,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,4,practice_06,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,5,practice_06,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,6,practice_06,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,7,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,8,practice_06,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,9,practice_06,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,10,practice_06,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,11,practice_06,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,12,practice_06,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,13,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,14,practice_06,practice_07,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
visual,1,-1,15,practice_06,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,16,practice_06,practice_07,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
visual,1,-1,17,practice_06,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,18,practice_06,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,19,practice_06,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,20,practice_06,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,21,practice_06,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,22,practice_06,practice_07,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,23,practice_06,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,24,practice_06,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,25,practice_06,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,26,practice_06,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,27,practice_06,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,28,practice_06,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,29,practice_06,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,30,practice_06,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,31,practice_06,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,32,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,33,practice_06,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,34,practice_06,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,35,practice_06,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,36,practice_06,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,37,practice_06,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,38,practice_06,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,39,practice_06,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,40,practice_06,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,1,practice_06,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,2,practice_06,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,3,practice_06,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,4,practice_06,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,5,practice_06,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,6,practice_06,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_06,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,8,practice_06,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,9,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,10,practice_06,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,11,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,12,practice_06,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,13,practice_06,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,14,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,15,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,16,practice_06,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,17,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,18,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,19,practice_06,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,20,practice_06,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,21,practice_06,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,22,practice_06,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,23,practice_06,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,24,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,25,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,26,practice_06,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,27,practice_06,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,28,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,30,practice_06,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,31,practice_06,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,32,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,33,practice_06,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_06,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,35,practice_06,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,36,practice_06,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,37,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,38,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,40,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
prp,0,1,1,face_07,object_08,irrelevant,false_font,left,false_font_09,1,1.15615852009462,0,offset,1100
prp,0,1,2,face_07,object_08,target,face,center,face_07,0.5,1.28613372838042,166,onset,1
prp,0,1,3,face_07,object_08,irrelevant,false_font,center,false_font_12,1,1.81566358974598,0.232,offset,1100
prp,0,1,4,face_07,object_08,irrelevant,false_font,center,false_font_15,1.5,0.726478540614431,0.232,onset,1100
prp,0,1,5,face_07,object_08,target,object,center,object_08,0.5,0.931603905605023,0,offset,1000
prp,0,1,6,face_07,object_08,non-target,object,center,object_10,1.5,0.839993331162465,0.466,offset,1100
prp,0,1,7,face_07,object_08,irrelevant,false_font,center,false_font_07,1,1.67676214507702,0.166,onset,1000
prp,0,1,8,face_07,object_08,non-target,object,left,object_01,0.5,0.812931280173844,0.166,onset,1100
prp,0,1,9,face_07,object_08,non-target,face,right,face_06,1,0.95287834371467,0.232,onset,1100
prp,0,1,10,face_07,object_08,irrelevant,false_font,center,false_font_04,1.5,1.18486228406262,0.466,onset,1100
prp,0,1,11,face_07,object_08,irrelevant,letter,left,letter_16,1.5,0.898260924715417,0,offset,1000
prp,0,1,12,face_07,object_08,irrelevant,false_font,center,false_font_12,1,1.79976671020276,0.232,onset,1100
prp,0,1,13,face_07,object_08,non-target,face,center,face_18,1.5,1.35844175939665,0.232,onset,1000
prp,0,1,14,face_07,object_08,irrelevant,false_font,left,false_font_05,1.5,1.23023675908607,0.166,offset,1100
prp,0,1,15,face_07,object_08,irrelevant,letter,center,letter_12,1.5,1.36523104069092,0.166,offset,1100
prp,0,1,16,face_07,object_08,non-target,object,center,object_16,1,1.05583242239022,0.232,onset,1100
prp,0,1,17,face_07,object_08,irrelevant,letter,left,letter_05,0.5,1.70919861195184,0.232,offset,1100
prp,0,1,18,face_07,object_08,non-target,object,center,object_16,1.5,1.58796908021856,0.232,offset,1100
prp,0,1,19,face_07,object_08,non-target,face,center,face_12,1,0.917284673091434,0.466,offset,1100
prp,0,1,20,face_07,object_08,non-target,face,left,face_02,1,0.904335446259535,0.466,onset,1000
prp,0,1,21,face_07,object_08,non-target,face,left,face_06,1,1.07345137028885,0,offset,1000
prp,0,1,22,face_07,object_08,non-target,object,right,object_05,1.5,0.876146622816532,0,offset,1000
prp,0,1,23,face_07,object_08,irrelevant,letter,left,letter_16,1,1.18860009411071,0,offset,1000
prp,0,1,24,face_07,object_08,irrelevant,letter,right,letter_11,0.5,1.22137150020075,0.232,offset,1100
prp,0,1,25,face_07,object_08,target,face,center,face_07,1.5,1.52929273227766,0,offset,1
prp,0,1,26,face_07,object_08,irrelevant,letter,left,letter_06,1,1.75022736136616,0.466,offset,1100
prp,0,1,27,face_07,object_08,target,face,center,face_07,1,1.17124627476494,166,onset,1
prp,0,1,28,face_07,object_08,non-target,face,left,face_16,1.5,1.65144313332084,0.166,onset,1100
prp,0,1,29,face_07,object_08,irrelevant,letter,left,letter_12,0.5,1.7406048418809,0.166,offset,1000
prp,0,1,30,face_07,object_08,target,object,center,object_08,0.5,1.03930613995817,0,onset,1000
prp,0,1,31,face_07,object_08,non-target,object,center,object_01,0.5,1.25176360889262,0.166,offset,1000
prp,0,1,32,face_07,object_08,non-target,object,center,object_02,1.5,0.94965795724585,0,onset,1000
prp,0,1,33,face_07,object_08,irrelevant,false_font,right,false_font_08,1,0.790204376507739,0,onset,1000
prp,0,1,34,face_07,object_08,non-target,face,right,face_11,1.5,0.954436051330512,0.166,offset,1000
prp,0,1,35,face_07,object_08,non-target,object,center,object_06,0.5,1.29760228748542,0.466,offset,1000
prp,0,1,36,face_07,object_08,irrelevant,letter,right,letter_07,0.5,1.34143651622182,0.166,onset,1100
prp,0,1,37,face_07,object_08,non-target,face,center,face_19,1.5,0.912326126424271,0.466,offset,1000
prp,0,2,1,face_19,object_02,non-target,face,center,face_06,1.5,1.85937866521892,0.232,onset,1100
prp,0,2,2,face_19,object_02,irrelevant,letter,center,letter_08,0.5,0.995700331127821,0.232,onset,1100
prp,0,2,3,face_19,object_02,non-target,face,center,face_17,1,1.38810357039673,0.232,onset,1000
prp,0,2,4,face_19,object_02,non-target,face,left,face_18,1,0.779224600132317,0,onset,1100
prp,0,2,5,face_19,object_02,irrelevant,false_font,center,false_font_03,1,1.9699604441477,0.166,offset,1000
prp,0,2,6,face_19,object_02,irrelevant,false_font,left,false_font_11,0.5,0.87447018873505,0.166,offset,1100
prp,0,2,7,face_19,object_02,non-target,object,center,object_05,1.5,0.704032917408094,0.232,onset,1000
prp,0,2,8,face_19,object_02,irrelevant,false_font,left,false_font_02,1.5,1.71732810049266,0.466,offset,1100
prp,0,2,9,face_19,object_02,irrelevant,false_font,center,false_font_04,0.5,0.820238275029593,0.166,offset,1100
prp,0,2,10,face_19,object_02,irrelevant,letter,left,letter_02,1.5,1.78188352610067,0.166,onset,1100
prp,0,2,11,face_19,object_02,irrelevant,false_font,left,false_font_06,1.5,1.26489506782529,0,offset,1100
prp,0,2,12,face_19,object_02,irrelevant,false_font,center,false_font_14,0.5,1.25506400340347,0.232,onset,1100
prp,0,2,13,face_19,object_02,non-target,object,center,object_11,0.5,1.06402342637571,0.232,offset,1000
prp,0,2,14,face_19,object_02,irrelevant,false_font,right,false_font_07,0.5,1.79530172517337,0.466,onset,1100
prp,0,2,15,face_19,object_02,irrelevant,false_font,left,false_font_13,1,1.03851920810685,0.166,onset,1100
prp,0,2,16,face_19,object_02,target,face,center,face_19,0.5,1.46132731870498,166,onset,1
prp,0,2,17,face_19,object_02,non-target,object,center,object_01,1,1.04144906211484,0.232,onset,1000
prp,0,2,18,face_19,object_02,non-target,face,right,face_16,1.5,0.898468547652258,0.166,offset,1100
prp,0,2,19,face_19,object_02,irrelevant,false_font,center,false_font_14,1,1.39125779320694,0.232,offset,1000
prp,0,2,20,face_19,object_02,non-target,object,center,object_04,1.5,1.5112289524307,0.466,onset,1000
prp,0,2,21,face_19,object_02,non-target,face,center,face_11,1,1.62857239757101,0.232,onset,1100
prp,0,2,22,face_19,object_02,target,object,center,object_02,1,1.64283741328248,166,offset,1000
prp,0,2,23,face_19,object_02,target,face,center,face_19,1.5,1.51386447860286,266,offset,1
prp,0,2,24,face_19,object_02,non-target,face,center,face_01,0.5,0.823116192068176,0.166,onset,1100
prp,0,2,25,face_19,object_02,irrelevant,false_font,center,false_font_15,1,0.79746397247655,0.166,onset,1000
prp,0,2,26,face_19,object_02,target,face,center,face_19,0.5,0.80187423273946,166,offset,1
prp,0,2,27,face_19,object_02,non-target,face,center,face_10,1.5,0.968428061470198,0.232,onset,1000
prp,0,2,28,face_19,object_02,irrelevant,letter,center,letter_16,1.5,1.04279983554505,0.166,onset,1100
prp,0,2,29,face_19,object_02,non-target,object,right,object_08,1.5,1.98479092093585,0.466,onset,1000
prp,0,2,30,face_19,object_02,irrelevant,letter,center,letter_01,1.5,0.984901138841309,0,offset,1000
prp,0,2,31,face_19,object_02,irrelevant,false_font,left,false_font_20,1.5,1.69738581723579,0.232,onset,1100
prp,0,2,32,face_19,object_02,non-target,object,center,object_06,1,1.22027953028482,0.232,onset,1000
prp,0,2,33,face_19,object_02,non-target,object,right,object_16,0.5,0.750143733413882,0,offset,1100
prp,0,2,34,face_19,object_02,non-target,face,center,face_05,1.5,1.20326115016146,0,onset,1100
prp,0,2,35,face_19,object_02,non-target,object,left,object_19,0.5,0.941847078444707,0,onset,1100
prp,0,2,36,face_19,object_02,irrelevant,false_font,center,false_font_02,0.5,1.4471649069666,0.166,offset,1100
prp,0,3,1,letter_10,false_font_04,target,letter,center,letter_10,1,1.0583998804414,166,offset,1
prp,0,3,2,letter_10,false_font_04,target,false_font,right,false_font_04,1,1.56555966460385,0,offset,1100
prp,0,3,3,letter_10,false_font_04,irrelevant,face,center,face_18,0.5,0.981711908582464,0.166,offset,1100
prp,0,3,4,letter_10,false_font_04,irrelevant,object,right,object_11,1.5,1.35765643496316,0.466,offset,1000
prp,0,3,5,letter_10,false_font_04,non-target,letter,center,letter_05,1,1.4030244295752,0.466,onset,1000
prp,0,3,6,letter_10,false_font_04,non-target,false_font,left,false_font_11,1.5,1.28691559331178,0.166,offset,1100
prp,0,3,7,letter_10,false_font_04,target,false_font,left,false_font_04,1.5,0.758180451956286,466,offset,1000
prp,0,3,8,letter_10,false_font_04,non-target,false_font,center,false_font_20,1.5,0.793416881852981,0,onset,1100
prp,0,3,9,letter_10,false_font_04,irrelevant,face,left,face_17,0.5,1.38099480377375,0.466,offset,1000
prp,0,3,10,letter_10,false_font_04,non-target,letter,left,letter_19,1.5,1.26962441986185,0,onset,1000
prp,0,3,11,letter_10,false_font_04,non-target,false_font,center,false_font_10,1.5,0.831125989767304,0,offset,1000
prp,0,3,12,letter_10,false_font_04,irrelevant,object,center,object_05,1.5,0.83241290058853,0.232,onset,1000
prp,0,3,13,letter_10,false_font_04,non-target,letter,left,letter_15,1.5,0.862871237924205,0,offset,1100
prp,0,3,14,letter_10,false_font_04,non-target,false_font,center,false_font_08,0.5,1.11850890611605,0.232,offset,1000
prp,0,3,15,letter_10,false_font_04,irrelevant,object,center,object_04,1,1.53360307837833,0.466,onset,1000
prp,0,3,16,letter_10,false_font_04,non-target,letter,left,letter_02,0.5,0.986360830257426,0,offset,1100
prp,0,3,17,letter_10,false_font_04,non-target,false_font,right,false_font_14,1,1.54010550372378,0.466,onset,1000
prp,0,3,18,letter_10,false_font_04,irrelevant,face,left,face_18,1,1.64364581408894,0,offset,1000
prp,0,3,19,letter_10,false_font_04,non-target,false_font,right,false_font_13,1.5,1.81785442647652,0.466,onset,1100
prp,0,3,20,letter_10,false_font_04,target,letter,right,letter_10,1,0.737037318321065,466,onset,1100
prp,0,3,21,letter_10,false_font_04,irrelevant,face,left,face_04,0.5,1.56754474286065,0.232,offset,1000
prp,0,3,22,letter_10,false_font_04,irrelevant,face,left,face_12,1.5,0.702381758363384,0.166,offset,1000
prp,0,3,23,letter_10,false_font_04,irrelevant,face,center,face_16,1,0.878109187874948,0,offset,1100
prp,0,3,24,letter_10,false_font_04,irrelevant,object,right,object_01,1.5,1.60038445788039,0.232,offset,1000
prp,0,3,25,letter_10,false_font_04,non-target,false_font,right,false_font_10,1,1.84532418566516,0.232,offset,1000
prp,0,3,26,letter_10,false_font_04,target,false_font,center,false_font_04,1,1.54345636896841,0,onset,1100
prp,0,3,27,letter_10,false_font_04,irrelevant,object,right,object_07,0.5,1.92156096111928,0.232,onset,1000
prp,0,3,28,letter_10,false_font_04,irrelevant,face,center,face_19,1,0.896598216485475,0.166,onset,1000
prp,0,3,29,letter_10,false_font_04,non-target,false_font,center,false_font_19,1.5,1.05102355628107,0.466,onset,1100
prp,0,3,30,letter_10,false_font_04,irrelevant,face,center,face_05,1,0.988880329234648,0.232,onset,1000
prp,0,3,31,letter_10,false_font_04,irrelevant,face,center,face_08,1.5,1.915461508321,0,offset,1100
prp,0,3,32,letter_10,false_font_04,non-target,false_font,center,false_font_03,1,1.65470187944062,0.466,offset,1100
prp,0,3,33,letter_10,false_font_04,non-target,false_font,center,false_font_20,0.5,1.66002164422414,0,onset,1000
prp,0,3,34,letter_10,false_font_04,non-target,letter,center,letter_19,1,1.12099862529649,0,onset,1000
prp,0,3,35,letter_10,false_font_04,irrelevant,object,right,object_15,1,1.06460896850189,0,onset,1000
prp,0,3,36,letter_10,false_font_04,target,letter,center,letter_10,0.5,0.88051101336327,0,onset,1100
prp,0,3,37,letter_10,false_font_04,irrelevant,object,center,object_19,0.5,1.16669917823014,0.232,onset,1000
prp,0,3,38,letter_10,false_font_04,non-target,letter,center,letter_11,1.5,1.4651796152084,0.166,offset,1100
prp,0,4,1,letter_07,false_font_03,target,false_font,right,false_font_03,1,1.41018197214984,466,onset,1100
prp,0,4,2,letter_07,false_font_03,non-target,letter,left,letter_08,1,0.79832431672872,0,offset,1100
prp,0,4,3,letter_07,false_font_03,non-target,letter,left,letter_18,0.5,0.825572825156977,0.232,offset,1100
prp,0,4,4,letter_07,false_font_03,non-target,letter,center,letter_19,1.5,1.14621873309437,0.232,onset,1100
prp,0,4,5,letter_07,false_font_03,non-target,letter,right,letter_11,1,0.96759123579204,0,offset,1000
prp,0,4,6,letter_07,false_font_03,non-target,letter,left,letter_11,0.5,1.8260251887552,0.466,onset,1100
prp,0,4,7,letter_07,false_font_03,irrelevant,face,left,face_04,1.5,1.44098247628174,0.466,onset,1000
prp,0,4,8,letter_07,false_font_03,irrelevant,object,center,object_10,0.5,1.17954665595283,0.166,onset,1000
prp,0,4,9,letter_07,false_font_03,irrelevant,object,center,object_01,1,0.784213051993412,0.232,onset,1100
prp,0,4,10,letter_07,false_font_03,non-target,letter,right,letter_04,0.5,1.44799781499031,0.166,onset,1000
prp,0,4,11,letter_07,false_font_03,irrelevant,face,center,face_13,1.5,0.711335101216143,0.232,onset,1100
prp,0,4,12,letter_07,false_font_03,non-target,false_font,right,false_font_10,1.5,1.79563837098534,0.466,offset,1100
prp,0,4,13,letter_07,false_font_03,non-target,false_font,center,false_font_14,1.5,1.45210938292963,0.232,offset,1100
prp,0,4,14,letter_07,false_font_03,target,letter,right,letter_07,0.5,0.833085410301301,166,onset,1
prp,0,4,15,letter_07,false_font_03,non-target,letter,center,letter_15,0.5,0.837342116221821,0,onset,1100
prp,0,4,16,letter_07,false_font_03,irrelevant,object,center,object_19,0.5,0.720867300361833,0,onset,1100
prp,0,4,17,letter_07,false_font_03,irrelevant,object,right,object_20,1,1.74663961223161,0.232,onset,1100
prp,0,4,18,letter_07,false_font_03,non-target,letter,center,letter_17,0.5,0.958960196787234,0.232,onset,1100
prp,0,4,19,letter_07,false_font_03,irrelevant,object,center,object_06,1.5,0.782396081007561,0,onset,1000
prp,0,4,20,letter_07,false_font_03,non-target,letter,left,letter_19,0.5,0.701423424429311,0.466,onset,1000
prp,0,4,21,letter_07,false_font_03,non-target,false_font,left,false_font_14,1,1.15180026062114,0,onset,1100
prp,0,4,22,letter_07,false_font_03,non-target,letter,center,letter_04,0.5,1.70707204346861,0.466,offset,1000
prp,0,4,23,letter_07,false_font_03,irrelevant,object,center,object_16,1,0.719916144627856,0,onset,1100
prp,0,4,24,letter_07,false_font_03,non-target,letter,center,letter_16,1.5,0.755998721928466,0,offset,1000
