task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,18,practice_01,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,19,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,20,practice_01,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,21,practice_01,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,22,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,23,practice_01,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,24,practice_01,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,25,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,26,practice_01,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,27,practice_01,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,28,practice_01,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,29,practice_01,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,30,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,31,practice_01,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,32,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,33,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,34,practice_01,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,35,practice_01,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,36,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,37,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,38,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,39,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,40,practice_01,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,1,practice_03,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,2,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,3,practice_03,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,4,practice_03,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,5,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,6,practice_03,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,7,practice_03,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,8,practice_03,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,9,practice_03,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,10,practice_03,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,11,practice_03,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,12,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,13,practice_03,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,14,practice_03,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,15,practice_03,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,16,practice_03,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,17,practice_03,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,18,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,19,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,20,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,21,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,22,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,23,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,24,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,25,practice_03,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,26,practice_03,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,27,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,28,practice_03,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,29,practice_03,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,30,practice_03,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,31,practice_03,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,32,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,33,practice_03,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,34,practice_03,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,35,practice_03,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,36,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,37,practice_03,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,38,practice_03,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,39,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,40,practice_03,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,1,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,2,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,3,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,4,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,6,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,7,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,8,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,9,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,11,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,12,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,13,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,14,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,15,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,17,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,18,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,19,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,21,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,23,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,24,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,25,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,26,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,28,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,29,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,30,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,31,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,33,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,34,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,35,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,36,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,37,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,38,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,39,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,40,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
prp,0,1,1,face_03,object_08,irrelevant,false_font,center,false_font_19,0.5,1.05793679072102,0.166,offset,1100,0.666
prp,0,1,2,face_03,object_08,non-target,object,center,object_10,1,0.917206513194825,0,onset,1000,0
prp,0,1,3,face_03,object_08,irrelevant,letter,center,letter_20,0.5,1.60653559354803,0.166,onset,1000,0.166
prp,0,1,4,face_03,object_08,non-target,object,left,object_09,1.5,0.921836329384269,0.232,offset,1100,1.732
prp,0,1,5,face_03,object_08,target,face,left,face_03,1.5,1.41662475854792,266,onset,1100,266
prp,0,1,6,face_03,object_08,target,face,left,face_03,0.5,1.08627604572849,0,onset,1100,0
prp,0,1,7,face_03,object_08,irrelevant,letter,center,letter_05,0.5,1.29922128112503,0.166,offset,1000,0.666
prp,0,1,8,face_03,object_08,non-target,face,center,face_07,0.5,1.4006202451592,0.166,offset,1100,0.666
prp,0,1,9,face_03,object_08,irrelevant,letter,left,letter_03,0.5,1.02446529557769,0.166,offset,1100,0.666
prp,0,1,10,face_03,object_08,irrelevant,false_font,center,false_font_05,1.5,1.30157220594676,0,onset,1100,0
prp,0,1,11,face_03,object_08,irrelevant,false_font,center,false_font_05,1.5,1.18634646939205,0.232,offset,1000,1.732
prp,0,1,12,face_03,object_08,non-target,face,left,face_04,1,1.12303212894195,0.466,onset,1000,0.466
prp,0,1,13,face_03,object_08,target,object,left,object_08,1.5,0.838885757977044,266,offset,1000,267.5
prp,0,1,14,face_03,object_08,non-target,object,left,object_03,1.5,0.969328054868417,0.232,offset,1000,1.732
prp,0,1,15,face_03,object_08,irrelevant,false_font,left,false_font_03,1.5,1.77499588258724,0.166,onset,1100,0.166
prp,0,1,16,face_03,object_08,non-target,object,center,object_19,0.5,1.75382251917801,0.232,onset,1000,0.232
prp,0,1,17,face_03,object_08,irrelevant,letter,center,letter_11,0.5,1.54598139642179,0.166,onset,1000,0.166
prp,0,1,18,face_03,object_08,irrelevant,letter,center,letter_10,1,1.57236854660896,0.466,offset,1000,1.466
prp,0,1,19,face_03,object_08,non-target,object,center,object_17,0.5,1.57571447203861,0.232,onset,1000,0.232
prp,0,1,20,face_03,object_08,non-target,face,left,face_20,0.5,0.873648549397584,0,offset,1100,0.5
prp,0,1,21,face_03,object_08,non-target,object,center,object_12,1.5,0.796340480108251,0.232,onset,1000,0.232
prp,0,1,22,face_03,object_08,non-target,face,center,face_10,0.5,1.18616589845036,0,offset,1000,0.5
prp,0,1,23,face_03,object_08,target,face,right,face_03,1,0.945805138979974,466,offset,1,467
prp,0,1,24,face_03,object_08,irrelevant,false_font,center,false_font_13,0.5,1.12128138504112,0.466,onset,1100,0.466
prp,0,1,25,face_03,object_08,irrelevant,letter,right,letter_10,1,1.31415499753495,0.466,offset,1000,1.466
prp,0,1,26,face_03,object_08,non-target,object,left,object_14,1,0.763814449829472,0,offset,1100,1
prp,0,1,27,face_03,object_08,irrelevant,letter,center,letter_15,0.5,1.46369859517456,0.466,onset,1000,0.466
prp,0,1,28,face_03,object_08,non-target,object,left,object_09,1,1.62147749795693,0.466,offset,1100,1.466
prp,0,1,29,face_03,object_08,irrelevant,false_font,center,false_font_09,1.5,1.27694370578055,0.232,onset,1100,0.232
prp,0,1,30,face_03,object_08,irrelevant,letter,right,letter_07,1.5,1.16200931917886,0.166,offset,1000,1.666
prp,0,1,31,face_03,object_08,non-target,face,center,face_16,1.5,1.1413871995385,0,offset,1100,1.5
prp,0,1,32,face_03,object_08,target,object,right,object_08,1,0.744127424166103,266,onset,1100,266
prp,0,1,33,face_03,object_08,non-target,face,left,face_16,0.5,0.823459899099464,0.232,offset,1100,0.732
prp,0,1,34,face_03,object_08,non-target,face,left,face_15,1.5,1.87813804791602,0.166,onset,1000,0.166
prp,0,1,35,face_03,object_08,irrelevant,false_font,center,false_font_13,1,1.6304853287638,0.466,onset,1100,0.466
prp,0,1,36,face_03,object_08,irrelevant,letter,center,letter_19,1,0.935086804240931,0.232,offset,1000,1.232
prp,0,1,37,face_03,object_08,non-target,object,left,object_19,1.5,0.726815146727745,0.232,onset,1100,0.232
prp,0,2,1,face_08,object_02,irrelevant,false_font,right,false_font_12,1,1.04669567698712,0.232,offset,1100,1.232
prp,0,2,2,face_08,object_02,irrelevant,letter,right,letter_15,1,1.43655566842441,0.232,offset,1000,1.232
prp,0,2,3,face_08,object_02,irrelevant,false_font,center,false_font_16,1.5,1.5285625207621,0.466,onset,1100,0.466
prp,0,2,4,face_08,object_02,non-target,face,center,face_16,1.5,1.84356450449912,0.166,offset,1000,1.666
prp,0,2,5,face_08,object_02,irrelevant,letter,left,letter_19,0.5,0.989065094231756,0,onset,1100,0
prp,0,2,6,face_08,object_02,non-target,face,right,face_11,1.5,0.98329547389066,0,onset,1100,0
prp,0,2,7,face_08,object_02,irrelevant,false_font,left,false_font_02,1,1.95523337692609,0.232,offset,1100,1.232
prp,0,2,8,face_08,object_02,irrelevant,false_font,center,false_font_10,0.5,1.16046384984854,0,offset,1000,0.5
prp,0,2,9,face_08,object_02,irrelevant,letter,center,letter_10,1.5,1.76188169439685,0.466,onset,1100,0.466
prp,0,2,10,face_08,object_02,irrelevant,letter,left,letter_08,0.5,1.87079255668705,0,offset,1100,0.5
prp,0,2,11,face_08,object_02,non-target,object,center,object_16,1,1.98922508066721,0.166,onset,1000,0.166
prp,0,2,12,face_08,object_02,target,face,right,face_08,1,1.74957629257702,166,onset,1100,166
prp,0,2,13,face_08,object_02,non-target,object,right,object_17,0.5,1.58541239693813,0.232,onset,1000,0.232
prp,0,2,14,face_08,object_02,non-target,object,right,object_08,0.5,1.62245174694903,0.466,offset,1100,0.966
prp,0,2,15,face_08,object_02,irrelevant,letter,center,letter_09,0.5,1.37997081390145,0.232,offset,1100,0.732
prp,0,2,16,face_08,object_02,non-target,object,center,object_07,0.5,1.71311144130111,0.466,offset,1100,0.966
prp,0,2,17,face_08,object_02,non-target,object,center,object_18,1.5,1.05158925357981,0.466,onset,1100,0.466
prp,0,2,18,face_08,object_02,non-target,face,center,face_02,1,1.13744234105083,0.466,onset,1100,0.466
prp,0,2,19,face_08,object_02,irrelevant,letter,center,letter_11,1,0.913537133833883,0.232,onset,1100,0.232
prp,0,2,20,face_08,object_02,non-target,face,center,face_09,0.5,0.950825145721434,0,onset,1100,0
prp,0,2,21,face_08,object_02,irrelevant,false_font,center,false_font_09,1.5,0.902815988614657,0.166,onset,1100,0.166
prp,0,2,22,face_08,object_02,non-target,face,center,face_12,1,1.07305279618603,0.466,onset,1100,0.466
prp,0,2,23,face_08,object_02,target,object,right,object_02,1.5,0.915121144508537,0,onset,1100,0
prp,0,2,24,face_08,object_02,irrelevant,false_font,center,false_font_11,1,1.97338213965983,0.166,onset,1100,0.166
prp,0,2,25,face_08,object_02,target,object,left,object_02,1,1.00291981528772,266,offset,1000,267
prp,0,2,26,face_08,object_02,non-target,face,center,face_01,1,0.943662828856809,0.166,offset,1100,1.166
prp,0,2,27,face_08,object_02,target,face,right,face_08,1,1.17419776816826,466,onset,1,466
prp,0,2,28,face_08,object_02,irrelevant,false_font,left,false_font_10,1,0.962123109121617,0,offset,1100,1
prp,0,2,29,face_08,object_02,irrelevant,false_font,left,false_font_07,1,1.03979838984975,0.166,offset,1100,1.166
prp,0,2,30,face_08,object_02,non-target,object,center,object_05,1.5,1.21481126485156,0.232,offset,1100,1.732
prp,0,2,31,face_08,object_02,non-target,object,left,object_07,1,1.08811755134078,0.232,onset,1000,0.232
prp,0,2,32,face_08,object_02,non-target,face,left,face_11,0.5,1.64665272383438,0.466,onset,1100,0.466
prp,0,2,33,face_08,object_02,irrelevant,letter,left,letter_17,1,0.767777099544301,0.466,onset,1100,0.466
prp,0,2,34,face_08,object_02,target,face,right,face_08,0.5,1.59073909862421,266,offset,1100,266.5
prp,0,2,35,face_08,object_02,non-target,face,right,face_01,0.5,1.49075182595823,0.466,onset,1100,0.466
prp,0,2,36,face_08,object_02,non-target,face,center,face_17,1,1.9276811120085,0.232,offset,1000,1.232
prp,0,2,37,face_08,object_02,target,object,right,object_02,1.5,0.849768318896436,166,offset,1100,167.5
prp,0,2,38,face_08,object_02,irrelevant,false_font,center,false_font_20,1.5,0.814410794660566,0.232,onset,1000,0.232
prp,0,3,1,letter_12,false_font_05,irrelevant,object,right,object_13,0.5,1.63481295152783,0.232,offset,1000,0.732
prp,0,3,2,letter_12,false_font_05,non-target,false_font,right,false_font_08,1,0.784486863156908,0.466,onset,1000,0.466
prp,0,3,3,letter_12,false_font_05,non-target,false_font,right,false_font_11,1.5,1.50572129069597,0,offset,1100,1.5
prp,0,3,4,letter_12,false_font_05,irrelevant,face,center,face_05,0.5,0.801785290523258,0.232,onset,1100,0.232
prp,0,3,5,letter_12,false_font_05,irrelevant,object,center,object_15,0.5,0.798495619514407,0.166,onset,1100,0.166
prp,0,3,6,letter_12,false_font_05,irrelevant,face,left,face_20,0.5,1.29935516693666,0.166,offset,1000,0.666
prp,0,3,7,letter_12,false_font_05,non-target,letter,center,letter_11,1.5,0.776069941957441,0.166,onset,1100,0.166
prp,0,3,8,letter_12,false_font_05,target,letter,center,letter_12,1.5,1.18464838774472,466,onset,1100,466
prp,0,3,9,letter_12,false_font_05,target,false_font,left,false_font_05,0.5,0.71340345589202,0,onset,1000,0
prp,0,3,10,letter_12,false_font_05,irrelevant,object,center,object_11,1,0.782056529104427,0.232,onset,1000,0.232
prp,0,3,11,letter_12,false_font_05,non-target,false_font,center,false_font_11,0.5,1.81453853865008,0.466,onset,1100,0.466
prp,0,3,12,letter_12,false_font_05,irrelevant,object,right,object_20,0.5,1.34221709277608,0.466,onset,1100,0.466
prp,0,3,13,letter_12,false_font_05,irrelevant,object,left,object_01,1,1.73895764416411,0.232,offset,1000,1.232
prp,0,3,14,letter_12,false_font_05,target,letter,center,letter_12,1.5,0.801465966645171,266,offset,1100,267.5
prp,0,3,15,letter_12,false_font_05,irrelevant,face,right,face_17,0.5,1.38812218998078,0.232,onset,1000,0.232
prp,0,3,16,letter_12,false_font_05,irrelevant,face,center,face_08,0.5,0.896460870218981,0.166,onset,1000,0.166
prp,0,3,17,letter_12,false_font_05,non-target,false_font,right,false_font_13,1.5,1.2192818057886,0,offset,1000,1.5
prp,0,3,18,letter_12,false_font_05,irrelevant,object,center,object_04,1.5,1.25414734957781,0.166,onset,1000,0.166
prp,0,3,19,letter_12,false_font_05,non-target,letter,center,letter_16,1.5,1.21920659273101,0.166,offset,1100,1.666
prp,0,3,20,letter_12,false_font_05,non-target,false_font,center,false_font_17,1.5,1.00513035159817,0.466,onset,1100,0.466
prp,0,3,21,letter_12,false_font_05,irrelevant,face,center,face_01,1,0.997419842300003,0.166,onset,1000,0.166
prp,0,3,22,letter_12,false_font_05,non-target,letter,center,letter_04,1.5,1.40589766455621,0.232,onset,1000,0.232
prp,0,3,23,letter_12,false_font_05,non-target,letter,center,letter_17,1.5,0.975145262840147,0,onset,1100,0
prp,0,3,24,letter_12,false_font_05,irrelevant,object,center,object_16,0.5,0.785098377496199,0.232,onset,1000,0.232
prp,0,3,25,letter_12,false_font_05,non-target,letter,left,letter_13,1.5,1.62553288826829,0.232,offset,1000,1.732
prp,0,3,26,letter_12,false_font_05,non-target,letter,center,letter_07,0.5,1.67236354442078,0.166,offset,1100,0.666
prp,0,3,27,letter_12,false_font_05,non-target,letter,left,letter_03,1,1.24103344864218,0,offset,1000,1
prp,0,3,28,letter_12,false_font_05,non-target,letter,right,letter_04,0.5,0.751264499158148,0,offset,1100,0.5
prp,0,3,29,letter_12,false_font_05,irrelevant,object,right,object_19,0.5,0.702170679816701,0.466,onset,1000,0.466
prp,0,3,30,letter_12,false_font_05,non-target,letter,center,letter_15,1,1.74298086506872,0.232,offset,1100,1.232
prp,0,3,31,letter_12,false_font_05,non-target,letter,center,letter_14,0.5,1.49607571179497,0,offset,1100,0.5
prp,0,3,32,letter_12,false_font_05,non-target,letter,center,letter_15,0.5,1.03937243586101,0.232,offset,1000,0.732
prp,0,3,33,letter_12,false_font_05,irrelevant,object,center,object_04,0.5,1.20519624525605,0.166,onset,1000,0.166
prp,0,3,34,letter_12,false_font_05,target,false_font,left,false_font_05,0.5,0.844671392001317,266,offset,1000,266.5
prp,0,3,35,letter_12,false_font_05,irrelevant,object,center,object_02,0.5,1.80706033982959,0,offset,1000,0.5
prp,0,3,36,letter_12,false_font_05,irrelevant,object,center,object_02,0.5,1.19273892557353,0,onset,1100,0
prp,0,4,1,letter_15,false_font_02,non-target,false_font,right,false_font_08,1.5,1.0387178371316,0.166,onset,1000,0.166
prp,0,4,2,letter_15,false_font_02,irrelevant,object,center,object_06,1.5,0.839507080257452,0.232,onset,1000,0.232
prp,0,4,3,letter_15,false_font_02,target,letter,right,letter_15,1,1.96027743778463,466,onset,1,466
prp,0,4,4,letter_15,false_font_02,non-target,false_font,left,false_font_08,0.5,1.11897354224077,0.232,offset,1100,0.732
prp,0,4,5,letter_15,false_font_02,irrelevant,face,center,face_11,1,1.12865134153533,0.466,onset,1000,0.466
prp,0,4,6,letter_15,false_font_02,non-target,letter,right,letter_09,1,1.13256213964584,0.232,offset,1100,1.232
prp,0,4,7,letter_15,false_font_02,target,letter,center,letter_15,1.5,1.01571025016098,466,onset,1100,466
prp,0,4,8,letter_15,false_font_02,irrelevant,object,left,object_08,1.5,1.31373335076457,0.466,offset,1100,1.966
prp,0,4,9,letter_15,false_font_02,irrelevant,object,center,object_05,1,1.09624204856871,0,offset,1100,1
prp,0,4,10,letter_15,false_font_02,non-target,letter,center,letter_02,0.5,1.18929290829958,0,offset,1000,0.5
prp,0,4,11,letter_15,false_font_02,non-target,letter,right,letter_02,1.5,1.37619559652349,0.166,offset,1000,1.666
