task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
prp,0,1,16,face_02,object_18,non-target,face,left,face_09,0.5,0.807774849115996,0,offset,1100,0.5
prp,0,1,17,face_02,object_18,non-target,object,center,object_08,1,1.28548189171838,0.116,onset,1000,0.116
prp,0,1,18,face_02,object_18,target,object,left,object_18,0.5,1.42941424653113,0.466,onset,1000,0.466
prp,0,1,19,face_02,object_18,non-target,object,center,object_07,0.5,0.913343159571146,0.116,offset,1000,0.616
prp,0,1,20,face_02,object_18,non-target,face,right,face_04,1,1.07235774911863,0.232,onset,1000,0.232
prp,0,1,21,face_02,object_18,non-target,face,center,face_12,1.5,0.776571757617586,0.466,onset,1100,0.466
prp,0,1,22,face_02,object_18,irrelevant,false_font,center,false_font_03,1,1.95467491781307,0,onset,1000,0
prp,0,1,23,face_02,object_18,non-target,object,center,object_01,1.5,1.66442841103178,0.116,onset,1100,0.116
prp,0,1,24,face_02,object_18,non-target,object,center,object_06,1,1.10102791920827,0.466,onset,1100,0.466
prp,0,1,25,face_02,object_18,irrelevant,false_font,center,false_font_07,0.5,1.2962613041198,0.116,onset,1100,0.116
prp,0,1,26,face_02,object_18,non-target,object,right,object_03,1.5,1.471603040008,0,offset,1000,1.5
prp,0,1,27,face_02,object_18,irrelevant,letter,center,letter_12,1,0.927990638295216,0,offset,1000,1
prp,0,1,28,face_02,object_18,irrelevant,letter,center,letter_07,1.5,0.797800199675117,0,onset,1000,0
prp,0,1,29,face_02,object_18,irrelevant,letter,center,letter_16,0.5,1.04447583248491,0,offset,1000,0.5
prp,0,1,30,face_02,object_18,irrelevant,false_font,left,false_font_17,0.5,1.21331235001328,0.232,onset,1100,0.232
prp,0,1,31,face_02,object_18,irrelevant,false_font,center,false_font_08,1.5,1.32416313347703,0.466,offset,1100,1.966
prp,0,1,32,face_02,object_18,irrelevant,letter,right,letter_04,1,1.5040537198145,0.466,onset,1100,0.466
prp,0,1,33,face_02,object_18,target,object,right,object_18,1.5,0.840491918012455,0,onset,1000,0
prp,0,1,34,face_02,object_18,irrelevant,letter,left,letter_14,1,1.28149956900932,0.232,onset,1100,0.232
prp,0,1,35,face_02,object_18,non-target,face,center,face_17,1.5,0.943377740939797,0.232,onset,1100,0.232
prp,0,1,36,face_02,object_18,non-target,object,center,object_13,1.5,0.801987728600458,0.232,onset,1100,0.232
prp,0,2,1,face_02,object_09,irrelevant,letter,right,letter_02,0.5,0.928720235128625,0.466,offset,1000,0.966
prp,0,2,2,face_02,object_09,irrelevant,letter,right,letter_11,1.5,1.1506266310178,0.466,onset,1100,0.466
prp,0,2,3,face_02,object_09,non-target,face,center,face_06,0.5,0.943910871259626,0.116,offset,1100,0.616
prp,0,2,4,face_02,object_09,irrelevant,false_font,right,false_font_08,1,1.69540504099403,0,onset,1100,0
prp,0,2,5,face_02,object_09,non-target,object,right,object_20,0.5,1.8357486560335,0.466,offset,1100,0.966
prp,0,2,6,face_02,object_09,irrelevant,false_font,center,false_font_16,1.5,0.948942654549377,0.466,onset,1000,0.466
prp,0,2,7,face_02,object_09,target,face,center,face_02,1,1.61395758693755,0.466,offset,1100,1.466
prp,0,2,8,face_02,object_09,irrelevant,false_font,center,false_font_20,1,1.18528732285541,0.232,onset,1100,0.232
prp,0,2,9,face_02,object_09,non-target,object,center,object_11,0.5,1.20425048126722,0.466,onset,1000,0.466
prp,0,2,10,face_02,object_09,irrelevant,false_font,center,false_font_05,0.5,1.41363452318849,0.232,offset,1100,0.732
prp,0,2,11,face_02,object_09,irrelevant,false_font,left,false_font_13,1.5,0.926254751730779,0.232,offset,1000,1.732
prp,0,2,12,face_02,object_09,non-target,object,center,object_12,1,1.30321289975264,0.232,onset,1000,0.232
prp,0,2,13,face_02,object_09,non-target,face,center,face_13,1,1.27468916096098,0.232,onset,1000,0.232
prp,0,2,14,face_02,object_09,non-target,object,right,object_13,0.5,1.11697398817734,0.466,onset,1000,0.466
prp,0,2,15,face_02,object_09,irrelevant,false_font,right,false_font_05,1,1.17545541323008,0.466,onset,1100,0.466
prp,0,2,16,face_02,object_09,non-target,object,center,object_12,1,0.727606101012491,0.466,onset,1100,0.466
prp,0,2,17,face_02,object_09,irrelevant,false_font,right,false_font_01,1.5,1.17764127543285,0.232,onset,1100,0.232
prp,0,2,18,face_02,object_09,non-target,face,left,face_05,0.5,1.94173800360849,0,onset,1000,0
prp,0,2,19,face_02,object_09,irrelevant,false_font,right,false_font_14,1,1.04930412243547,0.116,offset,1000,1.116
prp,0,2,20,face_02,object_09,non-target,face,center,face_18,0.5,1.64185559961001,0.116,onset,1000,0.116
prp,0,2,21,face_02,object_09,irrelevant,false_font,center,false_font_13,0.5,1.44407342432663,0.466,offset,1100,0.966
prp,0,2,22,face_02,object_09,non-target,face,left,face_11,1,0.91941762802091,0.232,offset,1000,1.232
prp,0,2,23,face_02,object_09,irrelevant,false_font,left,false_font_20,1.5,0.914883465230226,0.232,onset,1100,0.232
prp,0,2,24,face_02,object_09,irrelevant,letter,center,letter_02,1,1.30304329547321,0.466,onset,1000,0.466
prp,0,2,25,face_02,object_09,non-target,object,left,object_12,0.5,1.93780531979473,0.116,offset,1000,0.616
prp,0,2,26,face_02,object_09,non-target,face,right,face_14,0.5,1.84431345779995,0,onset,1100,0
prp,0,2,27,face_02,object_09,irrelevant,false_font,center,false_font_14,1.5,0.968464740787456,0.232,onset,1000,0.232
prp,0,2,28,face_02,object_09,irrelevant,letter,center,letter_07,1,1.37742841553149,0.116,onset,1100,0.116
prp,0,2,29,face_02,object_09,target,object,center,object_09,0.5,1.99584893098897,0.266,offset,1000,0.766
prp,0,2,30,face_02,object_09,non-target,object,center,object_15,1,1.97815169940984,0,offset,1100,1
prp,0,2,31,face_02,object_09,non-target,face,center,face_20,1.5,1.37955689585892,0.116,offset,1100,1.616
prp,0,2,32,face_02,object_09,irrelevant,letter,right,letter_11,1,0.790083297124324,0.466,onset,1000,0.466
prp,0,2,33,face_02,object_09,non-target,face,left,face_18,1.5,1.61772141442908,0.232,offset,1000,1.732
prp,0,2,34,face_02,object_09,non-target,object,center,object_01,1.5,1.37501230201248,0,onset,1000,0
prp,0,3,1,letter_02,false_font_08,irrelevant,object,left,object_10,0.5,0.936967415305864,0.466,onset,1000,0.466
prp,0,3,2,letter_02,false_font_08,irrelevant,object,right,object_02,1.5,0.802255833536797,0,offset,1000,1.5
prp,0,3,3,letter_02,false_font_08,non-target,letter,center,letter_03,0.5,0.877624426449123,0.466,onset,1000,0.466
prp,0,3,4,letter_02,false_font_08,non-target,letter,right,letter_15,1.5,1.38600339852719,0.232,offset,1000,1.732
prp,0,3,5,letter_02,false_font_08,irrelevant,face,right,face_07,1.5,1.90747901710913,0.466,offset,1000,1.966
prp,0,3,6,letter_02,false_font_08,irrelevant,face,right,face_11,0.5,1.13761818232908,0.116,onset,1000,0.116
prp,0,3,7,letter_02,false_font_08,irrelevant,object,center,object_01,1.5,0.972898800853663,0,offset,1100,1.5
prp,0,3,8,letter_02,false_font_08,non-target,letter,center,letter_10,1.5,1.22735987964618,0.232,onset,1000,0.232
prp,0,3,9,letter_02,false_font_08,irrelevant,face,center,face_19,1,1.04590095033319,0.116,offset,1100,1.116
prp,0,3,10,letter_02,false_font_08,irrelevant,object,right,object_16,1,1.71532652531347,0.232,onset,1100,0.232
prp,0,3,11,letter_02,false_font_08,non-target,letter,center,letter_04,0.5,0.716030507656259,0.116,onset,1100,0.116
prp,0,3,12,letter_02,false_font_08,non-target,letter,center,letter_05,1,1.38371539453003,0.232,onset,1000,0.232
prp,0,3,13,letter_02,false_font_08,non-target,false_font,center,false_font_11,1.5,1.81038686361251,0.232,offset,1100,1.732
prp,0,3,14,letter_02,false_font_08,target,false_font,center,false_font_08,0.5,1.07317788502825,0.116,onset,1000,0.116
prp,0,3,15,letter_02,false_font_08,irrelevant,object,center,object_02,1.5,0.760326635048474,0,onset,1100,0
prp,0,3,16,letter_02,false_font_08,irrelevant,face,right,face_01,1.5,1.5138796188716,0.466,offset,1100,1.966
prp,0,3,17,letter_02,false_font_08,non-target,letter,right,letter_13,1,0.881603357345547,0.116,offset,1000,1.116
prp,0,3,18,letter_02,false_font_08,non-target,false_font,center,false_font_04,1,0.751374573703291,0.466,offset,1100,1.466
prp,0,3,19,letter_02,false_font_08,irrelevant,object,center,object_09,1,1.00764531395096,0.232,onset,1000,0.232
prp,0,3,20,letter_02,false_font_08,non-target,letter,center,letter_06,0.5,0.995783161561963,0.232,offset,1100,0.732
prp,0,3,21,letter_02,false_font_08,non-target,false_font,center,false_font_03,1,1.18405142299747,0,offset,1000,1
prp,0,3,22,letter_02,false_font_08,non-target,letter,left,letter_20,0.5,1.32422026166189,0.466,offset,1100,0.966
prp,0,3,23,letter_02,false_font_08,irrelevant,face,left,face_20,0.5,0.74137173842773,0.116,offset,1100,0.616
prp,0,3,24,letter_02,false_font_08,irrelevant,face,left,face_18,1,1.25884271294109,0.232,offset,1000,1.232
prp,0,3,25,letter_02,false_font_08,irrelevant,face,center,face_20,1,1.31028556602132,0.466,onset,1100,0.466
prp,0,3,26,letter_02,false_font_08,non-target,false_font,right,false_font_20,1,1.01279588541389,0.116,offset,1000,1.116
prp,0,3,27,letter_02,false_font_08,non-target,false_font,center,false_font_07,1.5,1.36843236188025,0.116,onset,1100,0.116
prp,0,3,28,letter_02,false_font_08,irrelevant,object,center,object_12,1.5,1.1307083447317,0.232,onset,1100,0.232
prp,0,3,29,letter_02,false_font_08,target,false_font,center,false_font_08,0.5,1.19168142686079,0,onset,1100,0
prp,0,3,30,letter_02,false_font_08,irrelevant,face,center,face_16,1,1.25321708307401,0.466,onset,1100,0.466
prp,0,3,31,letter_02,false_font_08,non-target,false_font,center,false_font_09,1,1.28647517902149,0.232,onset,1000,0.232
prp,0,3,32,letter_02,false_font_08,non-target,false_font,center,false_font_14,1,1.2114234022392,0.466,onset,1000,0.466
prp,0,3,33,letter_02,false_font_08,target,letter,right,letter_02,0.5,0.855383582337893,0.266,onset,1100,0.266
prp,0,3,34,letter_02,false_font_08,irrelevant,face,right,face_20,1.5,1.7179376330026,0.232,offset,1000,1.732
prp,0,3,35,letter_02,false_font_08,non-target,false_font,center,false_font_01,1,0.836574071515557,0.232,offset,1100,1.232
prp,0,4,1,letter_06,false_font_17,irrelevant,face,left,face_09,1,1.77493805275705,0.232,offset,1100,1.232
prp,0,4,2,letter_06,false_font_17,irrelevant,face,center,face_03,1,1.59764181349676,0.116,onset,1000,0.116
prp,0,4,3,letter_06,false_font_17,irrelevant,object,right,object_03,0.5,1.49593762068429,0.116,offset,1000,0.616
prp,0,4,4,letter_06,false_font_17,non-target,letter,left,letter_13,0.5,0.740968889493853,0,offset,1100,0.5
prp,0,4,5,letter_06,false_font_17,irrelevant,face,left,face_11,0.5,0.865469463766886,0.466,offset,1000,0.966
prp,0,4,6,letter_06,false_font_17,target,letter,right,letter_06,1.5,1.14145076395731,0.466,onset,1000,0.466
prp,0,4,7,letter_06,false_font_17,non-target,false_font,right,false_font_14,1,0.881816273099473,0,onset,1000,0
prp,0,4,8,letter_06,false_font_17,non-target,letter,left,letter_03,1.5,1.72134801977129,0.466,offset,1100,1.966
prp,0,4,9,letter_06,false_font_17,non-target,letter,right,letter_03,0.5,0.955291062818345,0.466,offset,1000,0.966
prp,0,4,10,letter_06,false_font_17,non-target,false_font,center,false_font_20,1,1.21177844317835,0,offset,1000,1
prp,0,4,11,letter_06,false_font_17,irrelevant,object,center,object_12,1,1.48079532708025,0.466,offset,1100,1.466
prp,0,4,12,letter_06,false_font_17,irrelevant,object,center,object_01,1,1.21194059751889,0.466,onset,1000,0.466
prp,0,4,13,letter_06,false_font_17,irrelevant,face,center,face_16,1.5,1.17868143872868,0,onset,1000,0
prp,0,4,14,letter_06,false_font_17,non-target,letter,right,letter_20,1.5,1.87011206643737,0.466,offset,1000,1.966
prp,0,4,15,letter_06,false_font_17,irrelevant,face,center,face_09,0.5,1.1988100812917,0.232,onset,1100,0.232
