sub_id,task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,onset_SOA,SOA_lock,pitch
SX113,auditory,1,-2,39,practice_01,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX113,auditory,1,-2,40,practice_01,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX113,visual,1,-1,1,practice_06,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX113,visual,1,-1,2,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX113,visual,1,-1,3,practice_06,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX113,visual,1,-1,4,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,1.116,offset,1000
SX113,visual,1,-1,5,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX113,visual,1,-1,6,practice_06,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,1.966,offset,1100
SX113,visual,1,-1,7,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,0.466,onset,1100
SX113,visual,1,-1,8,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX113,visual,1,-1,9,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX113,visual,1,-1,10,practice_06,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,0.116,onset,1000
SX113,visual,1,-1,11,practice_06,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX113,visual,1,-1,12,practice_06,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX113,visual,1,-1,13,practice_06,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX113,visual,1,-1,14,practice_06,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX113,visual,1,-1,15,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX113,visual,1,-1,16,practice_06,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX113,visual,1,-1,17,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,0.466,onset,1100
SX113,visual,1,-1,18,practice_06,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX113,visual,1,-1,19,practice_06,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX113,visual,1,-1,20,practice_06,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX113,visual,1,-1,21,practice_06,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX113,visual,1,-1,22,practice_06,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX113,visual,1,-1,23,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX113,visual,1,-1,24,practice_06,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX113,visual,1,-1,25,practice_06,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX113,visual,1,-1,26,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX113,visual,1,-1,27,practice_06,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX113,visual,1,-1,28,practice_06,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX113,visual,1,-1,29,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX113,visual,1,-1,30,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,1.232,offset,1100
SX113,visual,1,-1,31,practice_06,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX113,visual,1,-1,32,practice_06,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX113,visual,1,-1,33,practice_06,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX113,visual,1,-1,34,practice_06,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX113,visual,1,-1,35,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX113,visual,1,-1,36,practice_06,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX113,visual,1,-1,37,practice_06,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX113,visual,1,-1,38,practice_06,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX113,visual,1,-1,39,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX113,visual,1,-1,40,practice_06,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX113,auditory_and_visual,1,0,1,practice_03,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,1.5,offset,1100
SX113,auditory_and_visual,1,0,2,practice_03,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,1.966,offset,1000
SX113,auditory_and_visual,1,0,3,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,0.232,onset,1100
SX113,auditory_and_visual,1,0,4,practice_03,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,1.732,offset,1100
SX113,auditory_and_visual,1,0,5,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,1.116,offset,1100
SX113,auditory_and_visual,1,0,6,practice_03,practice_11,target,false_font,center,practice_03,1,0.846666667,0.116,1.116,offset,1000
SX113,auditory_and_visual,1,0,7,practice_03,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,0.732,offset,1000
SX113,auditory_and_visual,1,0,8,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,1,offset,1000
SX113,auditory_and_visual,1,0,9,practice_03,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,0,onset,1000
SX113,auditory_and_visual,1,0,10,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,0.466,onset,1100
SX113,auditory_and_visual,1,0,11,practice_03,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,0.616,offset,1000
SX113,auditory_and_visual,1,0,12,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,1.232,offset,1100
SX113,auditory_and_visual,1,0,13,practice_03,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,1.232,offset,1000
SX113,auditory_and_visual,1,0,14,practice_03,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,1.616,offset,1100
SX113,auditory_and_visual,1,0,15,practice_03,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,0.5,offset,1000
SX113,auditory_and_visual,1,0,16,practice_03,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,1.966,offset,1100
SX113,auditory_and_visual,1,0,17,practice_03,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,0.232,onset,1000
SX113,auditory_and_visual,1,0,18,practice_03,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,0.116,onset,1000
SX113,auditory_and_visual,1,0,19,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,0.466,onset,1100
SX113,auditory_and_visual,1,0,20,practice_03,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,0.232,onset,1100
SX113,auditory_and_visual,1,0,21,practice_03,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,0.466,onset,1000
SX113,auditory_and_visual,1,0,22,practice_03,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,0.232,onset,1000
SX113,auditory_and_visual,1,0,23,practice_03,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,0,onset,1000
SX113,auditory_and_visual,1,0,24,practice_03,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,0.466,onset,1000
SX113,auditory_and_visual,1,0,25,practice_03,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,0.5,offset,1100
SX113,auditory_and_visual,1,0,26,practice_03,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,1.5,offset,1000
SX113,auditory_and_visual,1,0,27,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,1.732,offset,1100
SX113,auditory_and_visual,1,0,28,practice_03,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,0,onset,1100
SX113,auditory_and_visual,1,0,29,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,0,onset,1100
SX113,auditory_and_visual,1,0,30,practice_03,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,1.616,offset,1000
SX113,auditory_and_visual,1,0,31,practice_03,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,1.5,offset,1000
SX113,auditory_and_visual,1,0,32,practice_03,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,0.466,onset,1100
SX113,auditory_and_visual,1,0,33,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,1.232,offset,1100
SX113,auditory_and_visual,1,0,34,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,0.466,onset,1100
SX113,auditory_and_visual,1,0,35,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,0.116,onset,1100
SX113,auditory_and_visual,1,0,36,practice_03,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,0.466,onset,1000
SX113,auditory_and_visual,1,0,37,practice_03,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,0.116,onset,1100
SX113,auditory_and_visual,1,0,38,practice_03,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,0.232,onset,1100
SX113,auditory_and_visual,1,0,39,practice_03,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,0.616,offset,1000
SX113,auditory_and_visual,1,0,40,practice_03,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,0.116,onset,1100
SX113,prp,0,1,1,letter_02,false_font_04,target,false_font,center,false_font_04,1,1.04322858141011,0,0,onset,1100
SX113,prp,0,1,2,letter_02,false_font_04,irrelevant,face,left,face_09,1,0.786048658489091,0.232,0.232,onset,1000
SX113,prp,0,1,3,letter_02,false_font_04,non-target,false_font,center,false_font_14,0.5,1.59790811584344,0.232,0.232,onset,1100
SX113,prp,0,1,4,letter_02,false_font_04,non-target,false_font,center,false_font_15,1,1.03675229919342,0.466,1.466,offset,1000
SX113,prp,0,1,5,letter_02,false_font_04,irrelevant,face,center,face_02,1,1.44528168846481,0.466,1.466,offset,1000
SX113,prp,0,1,6,letter_02,false_font_04,non-target,letter,center,letter_03,1,0.962520610932558,0,1,offset,1100
SX113,prp,0,1,7,letter_02,false_font_04,non-target,false_font,center,false_font_06,1.5,1.11258966869639,0.466,0.466,onset,1000
SX113,prp,0,1,8,letter_02,false_font_04,non-target,letter,center,letter_12,1.5,1.58347049584166,0,1.5,offset,1000
SX113,prp,0,1,9,letter_02,false_font_04,non-target,false_font,center,false_font_05,1.5,1.05387737758815,0.466,1.966,offset,1100
SX113,prp,0,1,10,letter_02,false_font_04,irrelevant,face,center,face_10,1,0.722024000390358,0,0,onset,1100
SX113,prp,0,1,11,letter_02,false_font_04,irrelevant,face,center,face_16,0.5,0.993017190337811,0.466,0.466,onset,1100
SX113,prp,0,1,12,letter_02,false_font_04,irrelevant,face,center,face_17,0.5,1.01771645435448,0,0.5,offset,1100
SX113,prp,0,1,13,letter_02,false_font_04,irrelevant,face,center,face_11,1,0.837503651465911,0.232,0.232,onset,1100
SX113,prp,0,1,14,letter_02,false_font_04,non-target,letter,center,letter_04,0.5,1.28598921576907,0.466,0.966,offset,1100
SX113,prp,0,1,15,letter_02,false_font_04,irrelevant,face,center,face_08,1,1.00366762898437,0.466,1.466,offset,1100
SX113,prp,0,1,16,letter_02,false_font_04,irrelevant,object,center,object_13,1,1.15125068913336,0.466,1.466,offset,1100
SX113,prp,0,1,17,letter_02,false_font_04,non-target,false_font,center,false_font_05,1,1.3011741715872,0.232,0.232,onset,1000
SX113,prp,0,1,18,letter_02,false_font_04,irrelevant,object,center,object_04,0.5,1.36531329953379,0,0.5,offset,1000
SX113,prp,0,2,19,letter_02,false_font_04,irrelevant,object,center,object_11,1.5,1.56272274852396,0.466,0.466,onset,1000
SX113,prp,0,2,20,letter_02,false_font_04,irrelevant,object,right,object_08,1,0.794340725765629,0,0,onset,1100
SX113,prp,0,2,21,letter_02,false_font_04,irrelevant,object,center,object_10,1,1.40594371033225,0,1,offset,1000
SX113,prp,0,2,22,letter_02,false_font_04,non-target,letter,center,letter_13,1,1.13421359163278,0.232,0.232,onset,1000
SX113,prp,0,2,23,letter_02,false_font_04,non-target,false_font,center,false_font_09,0.5,0.99746795902012,0.466,0.966,offset,1100
SX113,prp,0,2,24,letter_02,false_font_04,non-target,letter,center,letter_08,1.5,0.781660440355905,0,1.5,offset,1000
SX113,prp,0,2,25,letter_02,false_font_04,target,false_font,left,false_font_04,1,1.26136093811555,0,0,onset,1100
SX113,prp,0,2,26,letter_02,false_font_04,non-target,false_font,center,false_font_05,1.5,1.63601289895741,0.232,1.732,offset,1000
SX113,prp,0,2,27,letter_02,false_font_04,irrelevant,object,center,object_09,0.5,1.85132274685914,0.232,0.232,onset,1000
SX113,prp,0,2,28,letter_02,false_font_04,target,letter,left,letter_02,0.5,1.25425260831725,0.466,0.466,onset,1100
SX113,prp,0,2,29,letter_02,false_font_04,non-target,false_font,center,false_font_01,0.5,1.06088038047418,0.466,0.966,offset,1000
SX113,prp,0,2,30,letter_02,false_font_04,irrelevant,face,center,face_18,0.5,1.22596082343771,0,0,onset,1000
SX113,prp,0,2,31,letter_02,false_font_04,irrelevant,object,center,object_04,1,1.6722502567536,0,1,offset,1100
SX113,prp,0,2,32,letter_02,false_font_04,irrelevant,face,center,face_04,1.5,1.32278320823324,0.232,1.732,offset,1100
SX113,prp,0,2,33,letter_02,false_font_04,non-target,false_font,center,false_font_20,1.5,1.10160667281458,0.466,1.966,offset,1100
SX113,prp,0,2,34,letter_02,false_font_04,non-target,false_font,center,false_font_12,1,0.804698205145716,0.232,1.232,offset,1000
SX113,prp,0,2,35,letter_02,false_font_04,target,false_font,center,false_font_04,1.5,1.58528059239277,0.466,1.966,offset,1100
SX113,prp,0,2,36,letter_02,false_font_04,non-target,letter,center,letter_09,0.5,0.801970842633779,0,0,onset,1100
SX113,prp,0,3,1,letter_16,false_font_01,irrelevant,object,center,object_14,1.5,0.927395536320304,0,1.5,offset,1000
SX113,prp,0,3,2,letter_16,false_font_01,target,letter,center,letter_16,0.5,0.736650184030991,0.232,0.232,onset,1000
SX113,prp,0,3,3,letter_16,false_font_01,non-target,false_font,right,false_font_02,0.5,1.89291678961385,0,0,onset,1100
SX113,prp,0,3,4,letter_16,false_font_01,non-target,letter,right,letter_09,0.5,1.13320090783019,0.232,0.232,onset,1100
SX113,prp,0,3,5,letter_16,false_font_01,non-target,false_font,center,false_font_12,1,0.971063158479052,0.466,1.466,offset,1000
SX113,prp,0,3,6,letter_16,false_font_01,non-target,letter,right,letter_11,1.5,1.36579969470805,0,0,onset,1100
SX113,prp,0,3,7,letter_16,false_font_01,non-target,false_font,center,false_font_19,0.5,1.95987220808108,0.232,0.232,onset,1000
SX113,prp,0,3,8,letter_16,false_font_01,non-target,false_font,center,false_font_19,1.5,1.57202975135017,0.466,1.966,offset,1000
SX113,prp,0,3,9,letter_16,false_font_01,irrelevant,face,center,face_15,1.5,0.713709779904364,0.232,0.232,onset,1000
SX113,prp,0,3,10,letter_16,false_font_01,non-target,letter,center,letter_12,1,0.930971859438164,0.232,1.232,offset,1000
SX113,prp,0,3,11,letter_16,false_font_01,target,letter,center,letter_16,1.5,1.92803732905277,0.232,0.232,onset,1000
SX113,prp,0,3,12,letter_16,false_font_01,irrelevant,object,center,object_16,0.5,0.808316452784743,0,0,onset,1000
SX113,prp,0,3,13,letter_16,false_font_01,non-target,letter,right,letter_07,1,0.753840639912666,0.466,0.466,onset,1100
SX113,prp,0,3,14,letter_16,false_font_01,non-target,letter,center,letter_10,1,1.16955497019802,0.466,1.466,offset,1100
SX113,prp,0,3,15,letter_16,false_font_01,irrelevant,object,center,object_17,0.5,1.95571155276294,0.232,0.732,offset,1000
SX113,prp,0,3,16,letter_16,false_font_01,irrelevant,face,center,face_18,1,0.708871600691801,0,1,offset,1000
SX113,prp,0,3,17,letter_16,false_font_01,target,false_font,center,false_font_01,1,1.37312045020329,0,1,offset,1100
SX113,prp,0,4,18,letter_16,false_font_01,non-target,false_font,left,false_font_10,1,0.831665865133273,0.466,0.466,onset,1000
SX113,prp,0,4,19,letter_16,false_font_01,non-target,false_font,center,false_font_16,1.5,0.951964073546042,0.466,1.966,offset,1000
SX113,prp,0,4,20,letter_16,false_font_01,irrelevant,object,left,object_15,1,0.931165924114252,0.232,0.232,onset,1000
SX113,prp,0,4,21,letter_16,false_font_01,non-target,false_font,center,false_font_07,1,1.15206871651451,0,1,offset,1000
SX113,prp,0,4,22,letter_16,false_font_01,irrelevant,face,center,face_19,1.5,1.28702360811706,0.232,0.232,onset,1100
SX113,prp,0,4,23,letter_16,false_font_01,irrelevant,face,center,face_18,1,1.76683380080813,0.232,1.232,offset,1000
SX113,prp,0,4,24,letter_16,false_font_01,non-target,false_font,center,false_font_16,0.5,1.35787501029704,0.232,0.732,offset,1000
SX113,prp,0,4,25,letter_16,false_font_01,irrelevant,face,center,face_02,1.5,1.22288555541423,0.466,0.466,onset,1000
SX113,prp,0,4,26,letter_16,false_font_01,irrelevant,object,center,object_01,1.5,1.29032734800188,0.232,1.732,offset,1000
SX113,prp,0,4,27,letter_16,false_font_01,non-target,false_font,center,false_font_10,0.5,0.907217676878587,0.466,0.466,onset,1000
SX113,prp,0,4,28,letter_16,false_font_01,non-target,letter,right,letter_14,0.5,0.804648779590576,0.466,0.466,onset,1100
SX113,prp,0,4,29,letter_16,false_font_01,irrelevant,object,center,object_06,0.5,1.864868882091,0.466,0.966,offset,1100
SX113,prp,0,4,30,letter_16,false_font_01,irrelevant,object,center,object_04,1,0.72292769577566,0.466,0.466,onset,1100
SX113,prp,0,4,31,letter_16,false_font_01,non-target,false_font,center,false_font_17,0.5,1.46688238964124,0,0.5,offset,1100
SX113,prp,0,4,32,letter_16,false_font_01,irrelevant,object,center,object_13,0.5,1.82523445886786,0,0.5,offset,1100
SX113,prp,0,4,33,letter_16,false_font_01,irrelevant,object,center,object_13,1.5,1.64454863926001,0.466,1.966,offset,1100
SX113,prp,0,4,34,letter_16,false_font_01,irrelevant,face,center,face_02,1.5,0.761195142665015,0.466,1.966,offset,1000
SX113,prp,0,4,35,letter_16,false_font_01,irrelevant,face,right,face_20,1.5,1.12571794627204,0.232,0.232,onset,1100
SX113,prp,0,5,1,face_04,object_07,irrelevant,letter,center,letter_13,1.5,0.764963497363968,0,1.5,offset,1000
SX113,prp,0,5,2,face_04,object_07,non-target,object,center,object_06,1.5,1.04971109288072,0.232,1.732,offset,1000
SX113,prp,0,5,3,face_04,object_07,non-target,object,center,object_10,1,1.04280964496688,0.466,1.466,offset,1100
SX113,prp,0,5,4,face_04,object_07,irrelevant,letter,center,letter_09,0.5,0.994914877397287,0.232,0.732,offset,1100
SX113,prp,0,5,5,face_04,object_07,non-target,face,left,face_16,1,0.85978383937557,0,0,onset,1000
SX113,prp,0,5,6,face_04,object_07,irrelevant,letter,center,letter_10,0.5,0.776499668622663,0.466,0.966,offset,1000
SX113,prp,0,5,7,face_04,object_07,target,object,center,object_07,1.5,0.945054747047999,0.232,1.732,offset,1100
SX113,prp,0,5,8,face_04,object_07,irrelevant,false_font,center,false_font_09,0.5,1.12615275995584,0,0.5,offset,1000
SX113,prp,0,5,9,face_04,object_07,non-target,object,center,object_18,1.5,0.784764851268553,0,1.5,offset,1000
SX113,prp,0,5,10,face_04,object_07,non-target,face,center,face_06,1,1.84132506706406,0.466,1.466,offset,1100
SX113,prp,0,5,11,face_04,object_07,irrelevant,false_font,center,false_font_18,1.5,1.96915879317477,0.232,1.732,offset,1100
SX113,prp,0,5,12,face_04,object_07,non-target,face,center,face_16,0.5,0.707926728162924,0,0.5,offset,1000
SX113,prp,0,5,13,face_04,object_07,non-target,face,right,face_14,1,1.63696247720242,0.466,0.466,onset,1100
SX113,prp,0,5,14,face_04,object_07,irrelevant,letter,center,letter_15,1.5,0.852031970386554,0.466,1.966,offset,1100
SX113,prp,0,5,15,face_04,object_07,target,object,center,object_07,0.5,0.99461156558545,0.232,0.232,onset,1100
SX113,prp,0,5,16,face_04,object_07,non-target,object,center,object_05,1.5,1.14810247884444,0.466,0.466,onset,1000
SX113,prp,0,5,17,face_04,object_07,irrelevant,letter,center,letter_02,1.5,0.722422903342705,0,1.5,offset,1100
SX113,prp,0,5,18,face_04,object_07,irrelevant,letter,left,letter_17,1.5,1.35483767275933,0.466,0.466,onset,1000
SX113,prp,0,6,19,face_04,object_07,irrelevant,letter,center,letter_01,0.5,0.98302284616391,0.232,0.732,offset,1000
SX113,prp,0,6,20,face_04,object_07,irrelevant,letter,right,letter_15,1,0.988933457430876,0.232,0.232,onset,1100
SX113,prp,0,6,21,face_04,object_07,target,face,center,face_04,1.5,0.921440307235597,0,1.5,offset,1100
SX113,prp,0,6,22,face_04,object_07,target,object,center,object_07,1,0.851222867060733,0.232,0.232,onset,1000
SX113,prp,0,6,23,face_04,object_07,non-target,face,left,face_03,0.5,0.864259604772771,0.466,0.466,onset,1000
SX113,prp,0,6,24,face_04,object_07,non-target,object,center,object_13,1.5,1.70223055159094,0.466,1.966,offset,1100
SX113,prp,0,6,25,face_04,object_07,non-target,face,center,face_06,0.5,1.97874572042741,0.466,0.966,offset,1100
SX113,prp,0,6,26,face_04,object_07,irrelevant,letter,center,letter_12,0.5,1.44846837535366,0.466,0.966,offset,1000
SX113,prp,0,6,27,face_04,object_07,target,face,center,face_04,1.5,1.92175345182194,0.232,0.232,onset,1000
SX113,prp,0,6,28,face_04,object_07,non-target,object,center,object_05,0.5,1.01972909498944,0.232,0.732,offset,1100
SX113,prp,0,6,29,face_04,object_07,irrelevant,letter,center,letter_08,0.5,0.934001427182491,0,0.5,offset,1100
SX113,prp,0,6,30,face_04,object_07,irrelevant,false_font,center,false_font_18,0.5,1.64644477425383,0.466,0.466,onset,1100
SX113,prp,0,6,31,face_04,object_07,irrelevant,false_font,center,false_font_09,1.5,1.25703613872231,0.466,1.966,offset,1000
SX113,prp,0,6,32,face_04,object_07,non-target,object,left,object_01,1.5,1.84824987691936,0,0,onset,1000
