task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,40,practice_01,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,1,practice_06,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,2,practice_06,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,3,practice_06,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,4,practice_06,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,5,practice_06,practice_11,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,6,practice_06,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,7,practice_06,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,8,practice_06,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,9,practice_06,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,10,practice_06,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,11,practice_06,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,12,practice_06,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,13,practice_06,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,14,practice_06,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,15,practice_06,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,16,practice_06,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,17,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,18,practice_06,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,19,practice_06,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,20,practice_06,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,21,practice_06,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,22,practice_06,practice_11,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,23,practice_06,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,24,practice_06,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,25,practice_06,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,26,practice_06,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,27,practice_06,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,28,practice_06,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,29,practice_06,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,30,practice_06,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,31,practice_06,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,32,practice_06,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,33,practice_06,practice_11,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,34,practice_06,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,35,practice_06,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,36,practice_06,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,37,practice_06,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,38,practice_06,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,39,practice_06,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,40,practice_06,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,1,practice_04,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,2,practice_04,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,3,practice_04,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,5,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,6,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,7,practice_04,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_04,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_04,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,10,practice_04,practice_07,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,11,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,13,practice_04,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,14,practice_04,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,15,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_04,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,17,practice_04,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,18,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,19,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,20,practice_04,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,21,practice_04,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,22,practice_04,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,23,practice_04,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,24,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,25,practice_04,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_04,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,27,practice_04,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,28,practice_04,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,29,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,30,practice_04,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,31,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,33,practice_04,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,34,practice_04,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,35,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,36,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,37,practice_04,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,38,practice_04,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,39,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,40,practice_04,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
prp,0,1,1,face_10,object_01,non-target,object,right,object_02,1.5,0.823426562733834,0,onset,1000,0
prp,0,1,2,face_10,object_01,irrelevant,letter,center,letter_01,0.5,1.79408373544928,0.466,onset,1000,0.466
prp,0,1,3,face_10,object_01,irrelevant,letter,right,letter_12,1.5,0.835769694867165,0.232,onset,1100,0.232
prp,0,1,4,face_10,object_01,irrelevant,false_font,center,false_font_13,1,1.22500220109604,0.232,offset,1000,1.232
prp,0,1,5,face_10,object_01,non-target,object,center,object_06,1,0.735872056890872,0,onset,1000,0
prp,0,1,6,face_10,object_01,target,object,center,object_01,1.5,1.45211488765083,0.466,onset,1000,0.466
prp,0,1,7,face_10,object_01,non-target,object,center,object_07,1.5,1.15956215789233,0.466,offset,1000,1.966
prp,0,1,8,face_10,object_01,irrelevant,false_font,center,false_font_17,1.5,1.591550441496,0.232,onset,1100,0.232
prp,0,1,9,face_10,object_01,irrelevant,letter,center,letter_07,1.5,1.41059974542559,0.232,onset,1100,0.232
prp,0,1,10,face_10,object_01,irrelevant,letter,right,letter_07,1,1.41981087014407,0.116,offset,1000,1.116
prp,0,1,11,face_10,object_01,non-target,face,right,face_20,0.5,0.778576565473699,0.466,offset,1100,0.966
prp,0,1,12,face_10,object_01,target,face,left,face_10,1.5,0.812263781344814,0.266,onset,1100,0.266
prp,0,1,13,face_10,object_01,irrelevant,letter,center,letter_18,0.5,0.734021623085241,0.466,offset,1000,0.966
prp,0,1,14,face_10,object_01,non-target,object,right,object_02,0.5,1.37790685204825,0.116,onset,1100,0.116
prp,0,1,15,face_10,object_01,non-target,face,right,face_04,1,1.2308992188033,0.466,onset,1000,0.466
prp,0,1,16,face_10,object_01,non-target,face,center,face_20,1.5,1.10397529898242,0.116,offset,1000,1.616
prp,0,1,17,face_10,object_01,non-target,face,center,face_02,1.5,1.46959017913865,0.466,onset,1100,0.466
prp,0,1,18,face_10,object_01,non-target,face,center,face_07,0.5,1.08752726769013,0,offset,1100,0.5
prp,0,1,19,face_10,object_01,non-target,face,left,face_14,0.5,1.55109399953482,0.116,onset,1000,0.116
prp,0,1,20,face_10,object_01,irrelevant,letter,center,letter_17,1,1.28491104915633,0.232,offset,1000,1.232
prp,0,1,21,face_10,object_01,irrelevant,false_font,center,false_font_01,0.5,0.710465519116528,0,offset,1000,0.5
prp,0,1,22,face_10,object_01,irrelevant,letter,center,letter_20,0.5,0.787454784653872,0.466,offset,1100,0.966
prp,0,1,23,face_10,object_01,non-target,face,center,face_03,1.5,1.21606997476339,0.116,onset,1000,0.116
prp,0,1,24,face_10,object_01,irrelevant,false_font,center,false_font_06,1.5,0.961616334915674,0.466,onset,1000,0.466
prp,0,1,25,face_10,object_01,non-target,face,center,face_17,1.5,0.76767185421351,0,offset,1100,1.5
prp,0,1,26,face_10,object_01,target,face,right,face_10,1.5,1.89695429365534,0.266,offset,1000,1.766
prp,0,1,27,face_10,object_01,target,face,center,face_10,1,1.36977937591598,0,onset,1100,0
prp,0,1,28,face_10,object_01,non-target,face,right,face_08,1,1.09356936103201,0,offset,1000,1
prp,0,1,29,face_10,object_01,irrelevant,letter,center,letter_09,1,0.777085757228277,0.466,onset,1000,0.466
prp,0,1,30,face_10,object_01,irrelevant,false_font,center,false_font_12,1,0.84099972339209,0.466,onset,1000,0.466
prp,0,1,31,face_10,object_01,non-target,object,left,object_15,1.5,1.65880799112596,0.232,offset,1100,1.732
prp,0,1,32,face_10,object_01,irrelevant,false_font,center,false_font_19,0.5,1.37149092487846,0.116,onset,1000,0.116
prp,0,1,33,face_10,object_01,irrelevant,false_font,left,false_font_19,1,1.46974118592598,0,onset,1100,0
prp,0,1,34,face_10,object_01,non-target,object,center,object_12,1,0.956477998574309,0.232,onset,1100,0.232
prp,0,1,35,face_10,object_01,non-target,face,center,face_07,1.5,0.822508122702418,0,onset,1000,0
prp,0,1,36,face_10,object_01,irrelevant,letter,right,letter_05,1,1.60434100127035,0.232,offset,1100,1.232
prp,0,2,1,face_05,object_02,non-target,object,center,object_16,0.5,0.73747240034125,0.466,offset,1000,0.966
prp,0,2,2,face_05,object_02,non-target,object,center,object_13,0.5,1.26980334645472,0.116,onset,1100,0.116
prp,0,2,3,face_05,object_02,irrelevant,false_font,center,false_font_18,1.5,1.36665157084417,0.466,offset,1100,1.966
prp,0,2,4,face_05,object_02,non-target,object,right,object_17,1,1.18168926157904,0,offset,1000,1
prp,0,2,5,face_05,object_02,non-target,face,center,face_10,0.5,1.80092113027426,0.466,onset,1000,0.466
prp,0,2,6,face_05,object_02,target,face,center,face_05,1,1.32158970936731,0.266,offset,1100,1.266
prp,0,2,7,face_05,object_02,irrelevant,letter,right,letter_13,0.5,0.881968788875025,0.116,offset,1000,0.616
prp,0,2,8,face_05,object_02,non-target,face,center,face_20,1,0.875478813671651,0,onset,1000,0
prp,0,2,9,face_05,object_02,irrelevant,letter,center,letter_15,0.5,1.8844552800093,0.116,offset,1100,0.616
prp,0,2,10,face_05,object_02,non-target,object,center,object_13,1,0.847037375489891,0.466,onset,1100,0.466
prp,0,2,11,face_05,object_02,target,object,center,object_02,0.5,1.05028870018766,0,offset,1100,0.5
prp,0,2,12,face_05,object_02,irrelevant,letter,center,letter_06,1,1.11428414217843,0,offset,1100,1
prp,0,2,13,face_05,object_02,irrelevant,letter,center,letter_17,1.5,1.27231033281293,0.466,onset,1000,0.466
prp,0,2,14,face_05,object_02,irrelevant,letter,center,letter_08,0.5,0.951107352280681,0.116,offset,1000,0.616
prp,0,2,15,face_05,object_02,irrelevant,letter,right,letter_03,1,0.97025304791339,0.466,offset,1100,1.466
prp,0,2,16,face_05,object_02,non-target,face,center,face_01,1,0.773775732648479,0.232,offset,1000,1.232
prp,0,2,17,face_05,object_02,target,object,center,object_02,1.5,0.811131493125003,0,onset,1000,0
prp,0,2,18,face_05,object_02,irrelevant,false_font,right,false_font_16,1,0.881062038059728,0,offset,1100,1
prp,0,2,19,face_05,object_02,irrelevant,letter,right,letter_01,1,1.01026395059673,0,offset,1000,1
prp,0,2,20,face_05,object_02,non-target,object,center,object_19,1.5,1.74263056642751,0.116,offset,1100,1.616
prp,0,2,21,face_05,object_02,irrelevant,letter,right,letter_17,1,1.15639686509291,0.466,onset,1000,0.466
prp,0,2,22,face_05,object_02,irrelevant,false_font,left,false_font_07,1.5,1.7744783913364,0.232,offset,1000,1.732
prp,0,2,23,face_05,object_02,irrelevant,false_font,center,false_font_01,1.5,1.12851972598379,0,onset,1100,0
prp,0,2,24,face_05,object_02,non-target,object,right,object_09,1,0.914874481935836,0.466,offset,1100,1.466
prp,0,2,25,face_05,object_02,target,face,left,face_05,0.5,1.56114433207637,0.116,offset,1100,0.616
prp,0,2,26,face_05,object_02,irrelevant,false_font,left,false_font_20,0.5,1.31459740407191,0.466,offset,1100,0.966
prp,0,2,27,face_05,object_02,non-target,object,left,object_03,1.5,1.17752080386801,0.466,onset,1000,0.466
prp,0,2,28,face_05,object_02,non-target,face,left,face_07,0.5,0.905608096088322,0.232,onset,1100,0.232
prp,0,2,29,face_05,object_02,irrelevant,false_font,left,false_font_18,1.5,1.66944303451984,0.232,onset,1100,0.232
prp,0,2,30,face_05,object_02,non-target,face,center,face_09,0.5,0.95110917115255,0.466,offset,1100,0.966
prp,0,2,31,face_05,object_02,non-target,object,left,object_07,0.5,1.00129167919633,0.116,onset,1000,0.116
prp,0,2,32,face_05,object_02,non-target,face,left,face_06,1,1.68534147658117,0.232,offset,1000,1.232
prp,0,2,33,face_05,object_02,irrelevant,letter,left,letter_19,0.5,1.01576685554387,0.466,onset,1000,0.466
prp,0,2,34,face_05,object_02,non-target,face,left,face_06,1.5,1.53148270626783,0.116,onset,1000,0.116
prp,0,2,35,face_05,object_02,irrelevant,false_font,center,false_font_01,1.5,0.941975258826464,0.232,offset,1000,1.732
prp,0,2,36,face_05,object_02,non-target,face,left,face_07,1.5,0.990578781532454,0.466,offset,1000,1.966
prp,0,3,1,letter_11,false_font_16,non-target,false_font,left,false_font_03,1,0.79312696966403,0.466,offset,1100,1.466
prp,0,3,2,letter_11,false_font_16,irrelevant,face,left,face_17,1,0.849571763293757,0,offset,1100,1
prp,0,3,3,letter_11,false_font_16,non-target,letter,center,letter_09,1.5,1.67825384977726,0.466,onset,1100,0.466
prp,0,3,4,letter_11,false_font_16,irrelevant,object,center,object_06,1,1.33969024113517,0.232,offset,1100,1.232
prp,0,3,5,letter_11,false_font_16,non-target,false_font,left,false_font_11,1,0.859590911660823,0,offset,1100,1
prp,0,3,6,letter_11,false_font_16,target,false_font,center,false_font_16,0.5,1.64407349749024,0,onset,1100,0
prp,0,3,7,letter_11,false_font_16,non-target,false_font,center,false_font_02,0.5,1.72683229887626,0.232,onset,1000,0.232
prp,0,3,8,letter_11,false_font_16,non-target,letter,center,letter_20,1.5,1.527675165032,0,onset,1100,0
prp,0,3,9,letter_11,false_font_16,irrelevant,face,right,face_14,1,0.986561717573496,0.466,offset,1000,1.466
prp,0,3,10,letter_11,false_font_16,non-target,letter,center,letter_12,1.5,0.764731911678665,0.116,offset,1100,1.616
prp,0,3,11,letter_11,false_font_16,irrelevant,object,left,object_15,1.5,0.841766252697062,0.232,offset,1000,1.732
prp,0,3,12,letter_11,false_font_16,non-target,false_font,right,false_font_01,1,0.945924561394287,0.466,onset,1000,0.466
prp,0,3,13,letter_11,false_font_16,irrelevant,object,left,object_20,0.5,0.814845103281282,0.232,offset,1100,0.732
prp,0,3,14,letter_11,false_font_16,irrelevant,face,left,face_10,1,0.904952409618469,0.232,offset,1100,1.232
prp,0,3,15,letter_11,false_font_16,irrelevant,object,left,object_15,0.5,1.4106194152678,0,offset,1000,0.5
prp,0,3,16,letter_11,false_font_16,irrelevant,face,center,face_06,1.5,1.04224362456363,0.466,onset,1000,0.466
prp,0,3,17,letter_11,false_font_16,non-target,false_font,left,false_font_10,1,0.783642622023094,0.232,onset,1100,0.232
prp,0,3,18,letter_11,false_font_16,irrelevant,object,left,object_19,0.5,1.59481582234444,0.466,offset,1100,0.966
prp,0,3,19,letter_11,false_font_16,non-target,letter,left,letter_05,1.5,1.80382600635221,0.232,offset,1100,1.732
prp,0,3,20,letter_11,false_font_16,non-target,false_font,left,false_font_12,1,1.44475313437205,0.466,onset,1000,0.466
prp,0,3,21,letter_11,false_font_16,irrelevant,object,center,object_01,1.5,1.44620951062514,0.232,onset,1000,0.232
prp,0,3,22,letter_11,false_font_16,target,letter,center,letter_11,0.5,0.907198672213929,0,onset,1000,0
prp,0,3,23,letter_11,false_font_16,irrelevant,object,center,object_19,1,1.62161647764239,0.466,onset,1100,0.466
prp,0,3,24,letter_11,false_font_16,non-target,letter,center,letter_12,1.5,1.3658593426781,0.232,offset,1100,1.732
prp,0,3,25,letter_11,false_font_16,non-target,letter,center,letter_19,0.5,1.64317133703179,0.116,onset,1000,0.116
prp,0,3,26,letter_11,false_font_16,irrelevant,object,left,object_17,0.5,0.988142983722386,0.116,onset,1100,0.116
prp,0,3,27,letter_11,false_font_16,target,false_font,left,false_font_16,1.5,1.7382581869255,0.466,onset,1000,0.466
prp,0,3,28,letter_11,false_font_16,non-target,false_font,center,false_font_14,1,1.43528911308376,0,onset,1000,0
prp,0,3,29,letter_11,false_font_16,non-target,false_font,center,false_font_17,0.5,0.718261931682969,0.116,onset,1100,0.116
prp,0,3,30,letter_11,false_font_16,irrelevant,object,center,object_12,0.5,0.865890312133987,0,onset,1100,0
prp,0,3,31,letter_11,false_font_16,irrelevant,object,center,object_20,0.5,1.69166324181983,0.232,onset,1100,0.232
prp,0,3,32,letter_11,false_font_16,target,letter,left,letter_11,1.5,1.37537485882613,0,onset,1000,0
prp,0,3,33,letter_11,false_font_16,irrelevant,object,right,object_11,1,1.36158162876612,0.466,offset,1000,1.466
prp,0,3,34,letter_11,false_font_16,non-target,false_font,center,false_font_10,0.5,0.941309552127827,0,onset,1000,0
prp,0,3,35,letter_11,false_font_16,irrelevant,face,center,face_12,1.5,1.32754072372592,0.232,onset,1000,0.232
prp,0,3,36,letter_11,false_font_16,non-target,letter,center,letter_05,0.5,1.77398985355572,0.466,onset,1100,0.466
prp,0,4,1,letter_03,false_font_01,target,false_font,center,false_font_01,0.5,1.18109770609026,0.466,onset,1100,0.466
prp,0,4,2,letter_03,false_font_01,target,letter,center,letter_03,1,1.47891197656472,0.466,onset,1100,0.466
prp,0,4,3,letter_03,false_font_01,non-target,letter,right,letter_19,1,1.11223587636001,0.466,offset,1000,1.466
prp,0,4,4,letter_03,false_font_01,irrelevant,face,right,face_06,1,1.13900807641592,0,onset,1000,0
prp,0,4,5,letter_03,false_font_01,irrelevant,face,center,face_10,1,1.09277221605849,0,onset,1000,0
prp,0,4,6,letter_03,false_font_01,non-target,letter,center,letter_11,1,0.939586748351716,0.466,onset,1100,0.466
prp,0,4,7,letter_03,false_font_01,target,letter,center,letter_03,1.5,0.775872106611462,0.466,onset,1000,0.466
prp,0,4,8,letter_03,false_font_01,non-target,false_font,right,false_font_16,1,0.773681036308066,0.116,onset,1000,0.116
prp,0,4,9,letter_03,false_font_01,irrelevant,face,right,face_19,0.5,0.940165959096264,0,offset,1000,0.5
prp,0,4,10,letter_03,false_font_01,irrelevant,face,center,face_08,1,1.07698437685001,0,offset,1100,1
prp,0,4,11,letter_03,false_font_01,non-target,letter,left,letter_20,1,1.28251511164124,0.232,offset,1100,1.232
prp,0,4,12,letter_03,false_font_01,irrelevant,object,right,object_15,0.5,0.876578447807906,0.116,offset,1100,0.616
prp,0,4,13,letter_03,false_font_01,non-target,letter,right,letter_11,1,0.985848107756214,0.466,offset,1000,1.466
prp,0,4,14,letter_03,false_font_01,irrelevant,object,right,object_14,0.5,1.03833810194697,0.466,offset,1000,0.966
