task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,30,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory,1,-2,31,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory,1,-2,32,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,33,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory,1,-2,34,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory,1,-2,35,practice_04,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,36,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,37,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,38,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,39,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,40,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,1,practice_03,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,2,practice_03,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,3,practice_03,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,4,practice_03,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,5,practice_03,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,6,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,7,practice_03,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,8,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,9,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,10,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,11,practice_03,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,12,practice_03,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,13,practice_03,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,14,practice_03,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,15,practice_03,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,16,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,17,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,18,practice_03,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,19,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,20,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,21,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,22,practice_03,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,23,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,24,practice_03,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,25,practice_03,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,26,practice_03,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,27,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,28,practice_03,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,29,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,30,practice_03,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,31,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,32,practice_03,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,33,practice_03,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,34,practice_03,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,35,practice_03,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,36,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,37,practice_03,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,38,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,39,practice_03,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,40,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,1,practice_03,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,2,practice_03,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,3,practice_03,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,4,practice_03,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,5,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,6,practice_03,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,8,practice_03,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,9,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,10,practice_03,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,11,practice_03,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,13,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,15,practice_03,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,16,practice_03,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,17,practice_03,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,18,practice_03,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,19,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,20,practice_03,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,21,practice_03,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,22,practice_03,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,23,practice_03,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,24,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,25,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,26,practice_03,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_03,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,28,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,29,practice_03,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,30,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,32,practice_03,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,33,practice_03,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,35,practice_03,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,36,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,37,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,38,practice_03,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,39,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,40,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
prp,0,1,1,face_19,object_18,irrelevant,letter,left,letter_12,1.5,1.37182163535846,0.232,onset,1100
prp,0,1,2,face_19,object_18,target,object,center,object_18,0.5,1.90537177894613,266,onset,1000
prp,0,1,3,face_19,object_18,non-target,face,center,face_12,1.5,1.22294488104271,0,offset,1000
prp,0,1,4,face_19,object_18,non-target,object,left,object_15,1.5,0.946717764810193,0.232,onset,1000
prp,0,1,5,face_19,object_18,non-target,face,left,face_16,1.5,1.96426813858322,0.466,onset,1000
prp,0,1,6,face_19,object_18,irrelevant,letter,center,letter_02,1,1.65711555673363,0,onset,1000
prp,0,1,7,face_19,object_18,non-target,object,center,object_02,0.5,1.7379816352612,0.232,offset,1000
prp,0,1,8,face_19,object_18,non-target,object,center,object_20,1,0.902303016308757,0.466,onset,1000
prp,0,1,9,face_19,object_18,non-target,object,center,object_14,0.5,1.84151124965447,0,onset,1100
prp,0,1,10,face_19,object_18,non-target,object,right,object_03,1.5,1.56747569905694,0.166,offset,1000
prp,0,1,11,face_19,object_18,irrelevant,letter,left,letter_14,1.5,0.96944816622773,0.166,offset,1000
prp,0,1,12,face_19,object_18,non-target,face,center,face_20,1.5,0.991337687671352,0.466,onset,1000
prp,0,1,13,face_19,object_18,irrelevant,letter,center,letter_13,0.5,1.49097408778994,0,onset,1000
prp,0,1,14,face_19,object_18,non-target,face,center,face_01,0.5,0.909013212806051,0.232,onset,1000
prp,0,1,15,face_19,object_18,target,face,center,face_19,1,0.724369433212341,466,onset,1
prp,0,1,16,face_19,object_18,non-target,object,left,object_12,1,1.73267376695066,0.466,onset,1100
prp,0,1,17,face_19,object_18,irrelevant,letter,center,letter_11,1.5,1.48822433038418,0.232,onset,1000
prp,0,1,18,face_19,object_18,non-target,object,right,object_13,1,1.31676508593419,0.466,onset,1000
prp,0,1,19,face_19,object_18,irrelevant,false_font,center,false_font_02,1,0.740485737756556,0.466,onset,1100
prp,0,1,20,face_19,object_18,irrelevant,false_font,center,false_font_05,0.5,0.954216151178419,0.232,onset,1100
prp,0,1,21,face_19,object_18,irrelevant,letter,left,letter_14,0.5,1.00522238935273,0.466,onset,1000
prp,0,1,22,face_19,object_18,non-target,face,left,face_10,1,1.158269091319,0.232,offset,1000
prp,0,1,23,face_19,object_18,irrelevant,false_font,center,false_font_03,0.5,0.788092578725056,0,offset,1000
prp,0,1,24,face_19,object_18,irrelevant,false_font,center,false_font_14,0.5,0.832907629330996,0.466,offset,1100
prp,0,1,25,face_19,object_18,non-target,object,center,object_05,0.5,1.28987979231227,0.232,offset,1100
prp,0,1,26,face_19,object_18,non-target,face,center,face_03,1.5,1.07711580240016,0.232,offset,1100
prp,0,1,27,face_19,object_18,irrelevant,false_font,center,false_font_15,1.5,1.0540271138505,0.466,onset,1100
prp,0,1,28,face_19,object_18,irrelevant,letter,center,letter_02,1.5,1.1672420390594,0.232,offset,1100
prp,0,1,29,face_19,object_18,irrelevant,false_font,left,false_font_02,1,1.23160920201152,0,onset,1100
prp,0,1,30,face_19,object_18,target,object,center,object_18,0.5,1.65168552363928,466,offset,1000
prp,0,1,31,face_19,object_18,irrelevant,false_font,left,false_font_18,0.5,0.936484992805403,0.466,onset,1100
prp,0,1,32,face_19,object_18,non-target,face,left,face_13,1.5,1.10565189417747,0.166,onset,1000
prp,0,1,33,face_19,object_18,irrelevant,false_font,center,false_font_12,0.5,1.06067833339034,0.466,onset,1100
prp,0,1,34,face_19,object_18,target,object,center,object_18,0.5,1.21864147062401,0,offset,1100
prp,0,1,35,face_19,object_18,non-target,face,right,face_17,1.5,1.19885202421183,0.166,onset,1000
prp,0,1,36,face_19,object_18,irrelevant,false_font,center,false_font_13,1,1.40381111569723,0.166,offset,1000
prp,0,2,1,face_07,object_08,non-target,face,center,face_04,0.5,0.86813470260679,0.232,onset,1100
prp,0,2,2,face_07,object_08,non-target,face,right,face_12,0.5,0.777274311371658,0.232,offset,1000
prp,0,2,3,face_07,object_08,non-target,object,center,object_19,0.5,1.08432512747537,0.466,offset,1000
prp,0,2,4,face_07,object_08,target,object,center,object_08,1,1.373323936494,0,onset,1100
prp,0,2,5,face_07,object_08,irrelevant,letter,right,letter_06,1.5,0.968282213627564,0,offset,1000
prp,0,2,6,face_07,object_08,irrelevant,false_font,right,false_font_12,1.5,1.08415913522207,0,offset,1000
prp,0,2,7,face_07,object_08,irrelevant,false_font,center,false_font_06,1.5,1.38295737136326,0.166,onset,1100
prp,0,2,8,face_07,object_08,non-target,face,right,face_18,1,1.09773130231655,0.166,onset,1000
prp,0,2,9,face_07,object_08,irrelevant,false_font,center,false_font_10,0.5,0.75939639795825,0.232,offset,1100
prp,0,2,10,face_07,object_08,non-target,face,right,face_14,0.5,1.43980223084139,0.166,onset,1000
prp,0,2,11,face_07,object_08,target,face,center,face_07,0.5,1.59669881321672,0,onset,1100
prp,0,2,12,face_07,object_08,non-target,object,right,object_12,1,1.03655769077982,0,onset,1000
prp,0,2,13,face_07,object_08,non-target,object,right,object_19,0.5,0.732299620534194,0.166,onset,1100
prp,0,2,14,face_07,object_08,irrelevant,letter,center,letter_11,0.5,1.07575543215861,0.232,onset,1000
prp,0,2,15,face_07,object_08,irrelevant,letter,center,letter_12,0.5,0.747249596463474,0.232,onset,1100
prp,0,2,16,face_07,object_08,non-target,object,center,object_18,1,1.3835190748308,0.166,offset,1000
prp,0,2,17,face_07,object_08,non-target,face,right,face_10,1,1.49065954116319,0.232,offset,1000
prp,0,2,18,face_07,object_08,non-target,object,left,object_16,0.5,1.32409116237267,0.166,offset,1000
prp,0,2,19,face_07,object_08,irrelevant,false_font,center,false_font_18,1.5,0.960086871743393,0.466,offset,1000
prp,0,2,20,face_07,object_08,target,object,center,object_08,1.5,1.06754322907212,466,offset,1000
prp,0,2,21,face_07,object_08,irrelevant,false_font,center,false_font_19,1.5,0.978499025105277,0.166,offset,1100
prp,0,2,22,face_07,object_08,irrelevant,letter,center,letter_07,1,0.97567286755959,0.232,offset,1100
prp,0,2,23,face_07,object_08,non-target,face,center,face_06,1,1.70423131952303,0,onset,1100
prp,0,2,24,face_07,object_08,irrelevant,false_font,center,false_font_15,0.5,0.729432542990887,0.166,onset,1000
prp,0,2,25,face_07,object_08,target,face,left,face_07,1.5,1.25451657666414,166,onset,1100
prp,0,2,26,face_07,object_08,non-target,object,center,object_17,1,1.44913449080072,0,offset,1100
prp,0,2,27,face_07,object_08,target,face,left,face_07,0.5,1.38175582325247,166,offset,1100
prp,0,2,28,face_07,object_08,irrelevant,letter,center,letter_06,0.5,0.933058359298991,0,offset,1000
prp,0,2,29,face_07,object_08,irrelevant,letter,center,letter_18,1,1.48353387549988,0.166,onset,1000
prp,0,2,30,face_07,object_08,non-target,object,center,object_16,1,1.04791215326118,0,offset,1000
prp,0,2,31,face_07,object_08,non-target,face,right,face_05,1.5,1.92697134311036,0.232,onset,1100
prp,0,2,32,face_07,object_08,target,object,center,object_08,1,1.44705410881912,466,onset,1000
prp,0,2,33,face_07,object_08,irrelevant,false_font,center,false_font_05,1,1.18945934074816,0.166,offset,1000
prp,0,2,34,face_07,object_08,irrelevant,letter,right,letter_06,1,0.764290194173256,0,onset,1100
prp,0,2,35,face_07,object_08,irrelevant,false_font,center,false_font_20,1,1.72837395776917,0.466,onset,1000
prp,0,2,36,face_07,object_08,irrelevant,false_font,right,false_font_13,0.5,1.0286772982438,0.166,offset,1100
prp,0,2,37,face_07,object_08,non-target,face,right,face_11,1.5,1.65968170735717,0.166,offset,1000
prp,0,2,38,face_07,object_08,non-target,face,center,face_05,0.5,1.68753886121465,0,onset,1100
prp,0,3,1,letter_01,false_font_16,target,letter,left,letter_01,1,1.41069175953889,266,onset,1
prp,0,3,2,letter_01,false_font_16,non-target,letter,left,letter_14,1,1.84760818096107,0.232,offset,1100
prp,0,3,3,letter_01,false_font_16,irrelevant,object,center,object_14,0.5,1.26849270628619,0.466,offset,1000
prp,0,3,4,letter_01,false_font_16,non-target,false_font,center,false_font_18,1.5,0.721051003470109,0.232,onset,1000
prp,0,3,5,letter_01,false_font_16,non-target,letter,right,letter_10,1,0.729814557070975,0.232,onset,1000
prp,0,3,6,letter_01,false_font_16,irrelevant,object,left,object_03,1,0.883327017197396,0.232,offset,1100
prp,0,3,7,letter_01,false_font_16,irrelevant,object,center,object_12,0.5,1.10981338626571,0.232,offset,1000
prp,0,3,8,letter_01,false_font_16,non-target,false_font,center,false_font_06,1.5,1.08543462365701,0,onset,1100
prp,0,3,9,letter_01,false_font_16,target,false_font,left,false_font_16,0.5,1.41253855190782,0,onset,1000
prp,0,3,10,letter_01,false_font_16,irrelevant,face,left,face_11,0.5,1.98899969394636,0.466,offset,1100
prp,0,3,11,letter_01,false_font_16,non-target,letter,center,letter_07,1,1.14046459556573,0.166,offset,1100
prp,0,3,12,letter_01,false_font_16,irrelevant,object,left,object_11,0.5,0.836501955304996,0.166,offset,1000
prp,0,3,13,letter_01,false_font_16,non-target,letter,right,letter_19,0.5,1.00606343262291,0.232,offset,1000
prp,0,3,14,letter_01,false_font_16,non-target,false_font,center,false_font_15,1.5,1.17977622336174,0.232,onset,1100
prp,0,3,15,letter_01,false_font_16,target,letter,center,letter_01,1.5,1.40064147422345,0,offset,1100
prp,0,3,16,letter_01,false_font_16,non-target,letter,center,letter_06,1,0.956952897076063,0.166,onset,1000
prp,0,3,17,letter_01,false_font_16,irrelevant,face,center,face_14,0.5,0.890129389271914,0.166,onset,1100
prp,0,3,18,letter_01,false_font_16,non-target,letter,center,letter_04,0.5,1.30671003852785,0.166,onset,1000
prp,0,3,19,letter_01,false_font_16,irrelevant,object,left,object_10,0.5,0.933986972961525,0.166,offset,1100
prp,0,3,20,letter_01,false_font_16,irrelevant,object,center,object_19,1.5,0.972727526496371,0.166,onset,1000
prp,0,3,21,letter_01,false_font_16,irrelevant,face,center,face_03,0.5,1.40428140519918,0.232,offset,1000
prp,0,3,22,letter_01,false_font_16,irrelevant,object,right,object_19,0.5,0.838914322269568,0.232,onset,1000
prp,0,3,23,letter_01,false_font_16,irrelevant,object,center,object_06,0.5,1.52744852989415,0.232,offset,1100
prp,0,3,24,letter_01,false_font_16,target,false_font,right,false_font_16,1.5,1.36366115364242,0,onset,1100
prp,0,3,25,letter_01,false_font_16,non-target,letter,right,letter_10,0.5,0.91183420987225,0.166,offset,1000
prp,0,3,26,letter_01,false_font_16,irrelevant,face,center,face_09,1.5,1.1023845474555,0.166,onset,1100
prp,0,3,27,letter_01,false_font_16,non-target,false_font,left,false_font_18,1,1.13838136414613,0,offset,1100
prp,0,3,28,letter_01,false_font_16,non-target,letter,center,letter_11,0.5,1.22723262158275,0.466,onset,1000
prp,0,3,29,letter_01,false_font_16,irrelevant,face,center,face_15,0.5,1.27658952207522,0.232,onset,1100
prp,0,3,30,letter_01,false_font_16,non-target,false_font,right,false_font_14,1,0.879958761398976,0,offset,1000
prp,0,3,31,letter_01,false_font_16,target,letter,right,letter_01,0.5,1.14400239161946,466,onset,1100
prp,0,3,32,letter_01,false_font_16,non-target,letter,right,letter_06,0.5,1.91455197699642,0.232,offset,1000
prp,0,3,33,letter_01,false_font_16,non-target,false_font,center,false_font_14,1.5,1.31757665431401,0.466,onset,1000
prp,0,3,34,letter_01,false_font_16,irrelevant,object,center,object_07,0.5,1.17593561465099,0,onset,1100
prp,0,3,35,letter_01,false_font_16,non-target,false_font,center,false_font_18,0.5,1.79659777491047,0,onset,1000
prp,0,3,36,letter_01,false_font_16,irrelevant,object,left,object_20,1,1.3707601030193,0.166,offset,1100
prp,0,3,37,letter_01,false_font_16,irrelevant,object,center,object_19,1.5,0.771952523330098,0.466,onset,1100
prp,0,4,1,letter_04,false_font_06,irrelevant,object,left,object_08,1,0.817247587326964,0.166,offset,1000
prp,0,4,2,letter_04,false_font_06,non-target,false_font,center,false_font_13,0.5,1.73874153898882,0.232,onset,1100
prp,0,4,3,letter_04,false_font_06,target,false_font,right,false_font_06,1.5,0.945864397748455,166,onset,1100
prp,0,4,4,letter_04,false_font_06,irrelevant,object,center,object_11,1.5,1.63680230397774,0.232,onset,1100
prp,0,4,5,letter_04,false_font_06,non-target,false_font,center,false_font_03,1.5,1.02253244171357,0.166,onset,1100
prp,0,4,6,letter_04,false_font_06,irrelevant,object,right,object_11,1,0.846588001843772,0.466,onset,1100
prp,0,4,7,letter_04,false_font_06,irrelevant,face,center,face_17,1,0.809100844004779,0,onset,1100
prp,0,4,8,letter_04,false_font_06,non-target,letter,right,letter_13,1.5,0.779605443646691,0.166,offset,1100
prp,0,4,9,letter_04,false_font_06,irrelevant,object,center,object_10,0.5,0.768366855087319,0.232,onset,1100
prp,0,4,10,letter_04,false_font_06,irrelevant,object,center,object_16,0.5,0.716475430187431,0.166,onset,1100
prp,0,4,11,letter_04,false_font_06,non-target,false_font,center,false_font_02,0.5,1.05090854871859,0.166,offset,1000
prp,0,4,12,letter_04,false_font_06,irrelevant,object,center,object_09,1.5,1.76028117128559,0.466,onset,1100
prp,0,4,13,letter_04,false_font_06,target,letter,left,letter_04,0.5,0.867341191899597,266,offset,1100
prp,0,4,14,letter_04,false_font_06,irrelevant,face,left,face_04,1,1.1638616911496,0.466,onset,1000
prp,0,4,15,letter_04,false_font_06,irrelevant,object,center,object_01,1.5,0.824924811608266,0.466,offset,1100
prp,0,4,16,letter_04,false_font_06,target,letter,left,letter_04,1,1.37066453498661,0,offset,1100
prp,0,4,17,letter_04,false_font_06,non-target,letter,center,letter_10,1,1.23718927295542,0.466,onset,1000
prp,0,4,18,letter_04,false_font_06,irrelevant,object,left,object_07,1.5,1.85173482290661,0.166,onset,1000
prp,0,4,19,letter_04,false_font_06,non-target,false_font,left,false_font_07,1.5,1.01970062867581,0,onset,1100
prp,0,4,20,letter_04,false_font_06,irrelevant,object,center,object_05,0.5,0.848202806439148,0,offset,1100
prp,0,4,21,letter_04,false_font_06,non-target,letter,center,letter_07,1,1.2869550590556,0.232,offset,1100
prp,0,4,22,letter_04,false_font_06,non-target,false_font,center,false_font_13,0.5,0.98783405265155,0.166,onset,1100
prp,0,4,23,letter_04,false_font_06,non-target,false_font,right,false_font_03,0.5,1.96342175956451,0.466,offset,1000
prp,0,4,24,letter_04,false_font_06,irrelevant,face,right,face_07,1,0.824039357569618,0,offset,1000
