task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,8,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,9,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,10,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,11,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,12,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,13,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,14,practice_05,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,15,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,16,practice_05,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,17,practice_05,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,18,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
visual,1,-1,19,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,20,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,21,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,22,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,23,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,24,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,25,practice_05,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,26,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,27,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,28,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,29,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,30,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,31,practice_05,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,32,practice_05,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,33,practice_05,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,34,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,35,practice_05,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,36,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,37,practice_05,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,38,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,39,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,40,practice_05,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,1,practice_05,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,2,practice_05,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,3,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,4,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_05,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,6,practice_05,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,7,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,8,practice_05,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,9,practice_05,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,10,practice_05,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,11,practice_05,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,12,practice_05,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,13,practice_05,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,14,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_05,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,16,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,17,practice_05,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,18,practice_05,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,19,practice_05,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,20,practice_05,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,21,practice_05,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,22,practice_05,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,23,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,24,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,25,practice_05,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,26,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,27,practice_05,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,28,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,30,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,31,practice_05,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,32,practice_05,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,33,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_05,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,35,practice_05,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,36,practice_05,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,38,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,39,practice_05,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,40,practice_05,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
prp,0,1,1,face_04,object_04,non-target,object,right,object_18,1,1.65941933508451,0.232,onset,1000,0.232
prp,0,1,2,face_04,object_04,non-target,object,left,object_06,1,0.957411764770464,0.466,offset,1100,1.466
prp,0,1,3,face_04,object_04,irrelevant,letter,center,letter_08,0.5,0.781658838626329,0.466,offset,1000,0.966
prp,0,1,4,face_04,object_04,target,face,center,face_04,1.5,0.839634450761578,466,offset,1,467.5
prp,0,1,5,face_04,object_04,irrelevant,letter,center,letter_04,1,0.887152892060359,0,onset,1000,0
prp,0,1,6,face_04,object_04,target,face,center,face_04,1.5,1.37001443308247,0,onset,1,0
prp,0,1,7,face_04,object_04,irrelevant,letter,left,letter_15,1.5,0.729263118380734,0.232,onset,1000,0.232
prp,0,1,8,face_04,object_04,non-target,object,right,object_14,1,1.57880709717165,0.166,offset,1000,1.166
prp,0,1,9,face_04,object_04,non-target,object,right,object_03,1.5,1.22900905706522,0,onset,1000,0
prp,0,1,10,face_04,object_04,irrelevant,letter,center,letter_09,0.5,1.52663291144257,0.232,onset,1000,0.232
prp,0,1,11,face_04,object_04,target,face,right,face_04,1.5,0.705817807372263,266,offset,1100,267.5
prp,0,1,12,face_04,object_04,irrelevant,letter,center,letter_16,1.5,1.17490208822161,0.232,onset,1100,0.232
prp,0,1,13,face_04,object_04,target,object,left,object_04,1,0.798214273974125,166,offset,1000,167
prp,0,1,14,face_04,object_04,non-target,object,center,object_11,1.5,1.80084222096015,0.466,onset,1100,0.466
prp,0,1,15,face_04,object_04,non-target,face,left,face_10,0.5,0.817868548229198,0,offset,1100,0.5
prp,0,1,16,face_04,object_04,non-target,object,center,object_05,1.5,0.893588143849522,0.166,offset,1100,1.666
prp,0,1,17,face_04,object_04,non-target,face,left,face_08,1,0.792882781181792,0.166,offset,1100,1.166
prp,0,1,18,face_04,object_04,irrelevant,letter,center,letter_07,1,1.75152787191101,0.466,offset,1100,1.466
prp,0,1,19,face_04,object_04,non-target,face,right,face_20,1.5,1.22608391590068,0,offset,1100,1.5
prp,0,1,20,face_04,object_04,non-target,object,center,object_09,1.5,1.32723859322706,0.166,offset,1000,1.666
prp,0,1,21,face_04,object_04,non-target,face,center,face_14,1.5,0.994470440636464,0.466,offset,1000,1.966
prp,0,1,22,face_04,object_04,non-target,face,center,face_17,1.5,1.86969814697337,0.466,onset,1000,0.466
prp,0,1,23,face_04,object_04,irrelevant,false_font,left,false_font_16,0.5,0.980490522235893,0,offset,1100,0.5
prp,0,1,24,face_04,object_04,irrelevant,false_font,right,false_font_17,1,0.9439699302992,0.232,onset,1100,0.232
prp,0,1,25,face_04,object_04,non-target,object,center,object_10,1,1.37177699814134,0.466,onset,1000,0.466
prp,0,1,26,face_04,object_04,non-target,object,center,object_06,0.5,1.45873143210755,0.466,onset,1100,0.466
prp,0,1,27,face_04,object_04,non-target,object,right,object_19,1.5,0.883670708897992,0.166,offset,1000,1.666
prp,0,1,28,face_04,object_04,irrelevant,letter,center,letter_17,1,1.59990325410556,0.466,offset,1000,1.466
prp,0,1,29,face_04,object_04,irrelevant,letter,left,letter_10,1,1.24266826644133,0.232,onset,1000,0.232
prp,0,1,30,face_04,object_04,irrelevant,letter,center,letter_11,1.5,1.05303909121405,0.466,offset,1100,1.966
prp,0,1,31,face_04,object_04,irrelevant,letter,center,letter_09,1.5,0.713352851662538,0.166,offset,1000,1.666
prp,0,1,32,face_04,object_04,irrelevant,letter,left,letter_14,1.5,1.7349198645636,0.166,onset,1100,0.166
prp,0,1,33,face_04,object_04,non-target,face,center,face_09,1,1.93097238229238,0,offset,1100,1
prp,0,1,34,face_04,object_04,irrelevant,false_font,center,false_font_07,1.5,1.17395514303035,0.466,offset,1000,1.966
prp,0,1,35,face_04,object_04,irrelevant,letter,right,letter_17,1.5,1.82977944168153,0.466,onset,1100,0.466
prp,0,1,36,face_04,object_04,irrelevant,false_font,center,false_font_10,1.5,0.919735965014505,0.166,onset,1000,0.166
prp,0,2,1,face_14,object_16,target,face,center,face_14,0.5,0.753910576309671,466,onset,1,466
prp,0,2,2,face_14,object_16,target,object,left,object_16,0.5,1.0785739456831,166,onset,1000,166
prp,0,2,3,face_14,object_16,target,face,right,face_14,1.5,0.948477175705392,166,onset,1100,166
prp,0,2,4,face_14,object_16,irrelevant,letter,left,letter_17,1.5,1.42638261873674,0.466,onset,1000,0.466
prp,0,2,5,face_14,object_16,non-target,object,left,object_12,1.5,0.740082674670687,0,offset,1100,1.5
prp,0,2,6,face_14,object_16,irrelevant,letter,center,letter_14,0.5,1.75225689024889,0.466,offset,1100,0.966
prp,0,2,7,face_14,object_16,irrelevant,letter,center,letter_14,0.5,0.706873155650684,0.166,offset,1000,0.666
prp,0,2,8,face_14,object_16,irrelevant,false_font,center,false_font_04,0.5,0.704300763935539,0,offset,1000,0.5
prp,0,2,9,face_14,object_16,non-target,object,center,object_05,0.5,1.68435375195198,0,offset,1000,0.5
prp,0,2,10,face_14,object_16,irrelevant,letter,center,letter_14,1.5,1.48556450930862,0.466,onset,1000,0.466
prp,0,2,11,face_14,object_16,non-target,face,center,face_03,1.5,1.05231247207151,0,onset,1000,0
prp,0,2,12,face_14,object_16,irrelevant,letter,left,letter_17,1,0.747472352608619,0,offset,1100,1
prp,0,2,13,face_14,object_16,non-target,face,right,face_01,1,1.41158348258799,0.166,offset,1000,1.166
prp,0,2,14,face_14,object_16,non-target,object,right,object_13,1,0.920674683945098,0.232,offset,1000,1.232
prp,0,2,15,face_14,object_16,irrelevant,false_font,center,false_font_14,0.5,1.63164655705566,0.232,offset,1000,0.732
prp,0,2,16,face_14,object_16,irrelevant,letter,center,letter_01,1,1.09258173664314,0.466,onset,1000,0.466
prp,0,2,17,face_14,object_16,irrelevant,letter,center,letter_02,0.5,0.813655787954423,0.232,onset,1000,0.232
prp,0,2,18,face_14,object_16,non-target,face,center,face_06,1,0.83347972024858,0.466,onset,1000,0.466
prp,0,2,19,face_14,object_16,non-target,object,right,object_07,1.5,1.27748022595701,0.232,offset,1000,1.732
prp,0,2,20,face_14,object_16,irrelevant,false_font,left,false_font_06,0.5,1.70493423796372,0.232,offset,1100,0.732
prp,0,2,21,face_14,object_16,irrelevant,false_font,right,false_font_20,1.5,1.23366899780915,0.232,onset,1100,0.232
prp,0,2,22,face_14,object_16,non-target,object,left,object_13,1.5,1.92996902778615,0.466,onset,1000,0.466
prp,0,2,23,face_14,object_16,irrelevant,false_font,center,false_font_12,0.5,0.939342958594936,0,onset,1100,0
prp,0,2,24,face_14,object_16,non-target,face,right,face_20,0.5,1.71063474723231,0.166,offset,1000,0.666
prp,0,2,25,face_14,object_16,irrelevant,false_font,center,false_font_10,0.5,1.07799685686212,0.166,offset,1000,0.666
prp,0,2,26,face_14,object_16,non-target,face,right,face_18,1.5,1.55822128484642,0.232,onset,1000,0.232
prp,0,2,27,face_14,object_16,irrelevant,letter,center,letter_14,1,1.45052181381526,0,onset,1100,0
prp,0,2,28,face_14,object_16,irrelevant,false_font,right,false_font_09,0.5,1.95150377119019,0.232,offset,1000,0.732
prp,0,2,29,face_14,object_16,non-target,face,left,face_17,0.5,0.982856084775595,0.466,offset,1100,0.966
prp,0,2,30,face_14,object_16,irrelevant,false_font,center,false_font_12,1,1.4861519470281,0,onset,1000,0
prp,0,2,31,face_14,object_16,non-target,object,center,object_07,1,1.54564564088279,0.466,onset,1100,0.466
prp,0,2,32,face_14,object_16,non-target,face,center,face_13,1,1.53371431880336,0.166,onset,1100,0.166
prp,0,2,33,face_14,object_16,non-target,object,right,object_01,1.5,1.24070763051602,0.232,offset,1000,1.732
prp,0,2,34,face_14,object_16,non-target,face,center,face_10,1.5,1.78767174303688,0,onset,1100,0
prp,0,2,35,face_14,object_16,non-target,object,center,object_19,1.5,1.0568463851601,0,onset,1100,0
prp,0,3,1,letter_05,false_font_05,irrelevant,face,right,face_07,0.5,0.751882981665644,0.466,offset,1100,0.966
prp,0,3,2,letter_05,false_font_05,non-target,letter,right,letter_02,0.5,1.32998408417174,0,onset,1000,0
prp,0,3,3,letter_05,false_font_05,non-target,letter,center,letter_12,1.5,0.802418251547942,0,onset,1000,0
prp,0,3,4,letter_05,false_font_05,non-target,false_font,center,false_font_01,1,0.864593805291356,0.466,offset,1100,1.466
prp,0,3,5,letter_05,false_font_05,irrelevant,object,right,object_12,0.5,0.868707081499138,0,onset,1100,0
prp,0,3,6,letter_05,false_font_05,non-target,letter,center,letter_11,1.5,0.88028716273825,0.232,onset,1000,0.232
prp,0,3,7,letter_05,false_font_05,irrelevant,face,left,face_18,1,1.73905718531442,0,offset,1100,1
prp,0,3,8,letter_05,false_font_05,non-target,false_font,center,false_font_12,0.5,1.53472756286455,0.466,onset,1100,0.466
prp,0,3,9,letter_05,false_font_05,non-target,false_font,center,false_font_15,0.5,1.1583822192385,0,onset,1100,0
prp,0,3,10,letter_05,false_font_05,target,false_font,center,false_font_05,0.5,1.13905687439179,266,onset,1000,266
prp,0,3,11,letter_05,false_font_05,irrelevant,face,center,face_06,1,0.922971282639639,0.166,onset,1000,0.166
prp,0,3,12,letter_05,false_font_05,non-target,letter,right,letter_06,1.5,1.41093197179638,0.466,onset,1000,0.466
prp,0,3,13,letter_05,false_font_05,irrelevant,face,right,face_11,1,1.02463320524652,0,offset,1100,1
prp,0,3,14,letter_05,false_font_05,target,letter,left,letter_05,1.5,0.930152756815227,266,offset,1,267.5
prp,0,3,15,letter_05,false_font_05,non-target,false_font,right,false_font_18,1.5,0.768130675825009,0.166,offset,1100,1.666
prp,0,3,16,letter_05,false_font_05,irrelevant,face,left,face_09,0.5,1.15066320493269,0.466,offset,1100,0.966
prp,0,3,17,letter_05,false_font_05,non-target,letter,center,letter_13,0.5,1.02326401895209,0,offset,1000,0.5
prp,0,3,18,letter_05,false_font_05,irrelevant,face,center,face_05,0.5,1.43133764792121,0.232,onset,1000,0.232
prp,0,3,19,letter_05,false_font_05,non-target,letter,center,letter_06,0.5,1.04322464772626,0.232,onset,1100,0.232
prp,0,3,20,letter_05,false_font_05,non-target,false_font,center,false_font_18,0.5,0.974059374578507,0.166,onset,1100,0.166
prp,0,3,21,letter_05,false_font_05,irrelevant,object,center,object_12,1.5,1.45482268156974,0.466,offset,1100,1.966
prp,0,3,22,letter_05,false_font_05,irrelevant,face,left,face_07,1,1.64623126305927,0.166,offset,1100,1.166
prp,0,3,23,letter_05,false_font_05,non-target,letter,left,letter_10,1.5,0.83265802036456,0.166,onset,1100,0.166
prp,0,3,24,letter_05,false_font_05,irrelevant,object,left,object_11,0.5,1.96483422572783,0.232,offset,1000,0.732
prp,0,3,25,letter_05,false_font_05,irrelevant,face,center,face_19,1.5,1.37014086026407,0.232,offset,1000,1.732
prp,0,3,26,letter_05,false_font_05,non-target,letter,right,letter_06,1,1.18713225596865,0.232,offset,1000,1.232
prp,0,3,27,letter_05,false_font_05,irrelevant,face,right,face_16,1,1.59878606583022,0.466,offset,1100,1.466
prp,0,3,28,letter_05,false_font_05,non-target,letter,left,letter_17,1,0.858113843208427,0.466,onset,1100,0.466
prp,0,3,29,letter_05,false_font_05,irrelevant,object,center,object_02,1,0.745979279144574,0.466,onset,1000,0.466
prp,0,3,30,letter_05,false_font_05,irrelevant,object,right,object_08,0.5,0.7428012649018,0.166,offset,1100,0.666
prp,0,3,31,letter_05,false_font_05,non-target,false_font,right,false_font_11,1.5,0.766139697008513,0.232,offset,1000,1.732
prp,0,3,32,letter_05,false_font_05,irrelevant,object,center,object_16,1,1.52875554730591,0,onset,1100,0
prp,0,3,33,letter_05,false_font_05,non-target,false_font,center,false_font_04,1.5,1.27479168404165,0.166,onset,1000,0.166
prp,0,3,34,letter_05,false_font_05,irrelevant,face,left,face_17,1,1.05676652003521,0.166,onset,1000,0.166
prp,0,4,1,letter_20,false_font_02,irrelevant,object,center,object_17,0.5,1.16968355560154,0.466,onset,1000,0.466
prp,0,4,2,letter_20,false_font_02,non-target,letter,center,letter_18,1,1.97581480393428,0.466,onset,1000,0.466
prp,0,4,3,letter_20,false_font_02,irrelevant,object,center,object_09,1.5,1.75850407022274,0.466,onset,1000,0.466
prp,0,4,4,letter_20,false_font_02,target,letter,center,letter_20,0.5,1.20308021095878,466,onset,1100,466
prp,0,4,5,letter_20,false_font_02,target,false_font,right,false_font_02,0.5,1.8689203016953,266,onset,1000,266
prp,0,4,6,letter_20,false_font_02,target,letter,right,letter_20,1,0.92988692486368,266,offset,1,267
prp,0,4,7,letter_20,false_font_02,non-target,false_font,right,false_font_19,0.5,1.03054467814775,0.166,onset,1100,0.166
prp,0,4,8,letter_20,false_font_02,irrelevant,object,left,object_16,0.5,1.50820803667409,0.466,onset,1000,0.466
prp,0,4,9,letter_20,false_font_02,non-target,letter,center,letter_04,0.5,1.8439202198374,0.166,offset,1100,0.666
prp,0,4,10,letter_20,false_font_02,non-target,letter,left,letter_06,1.5,1.53725119085903,0.166,offset,1100,1.666
prp,0,4,11,letter_20,false_font_02,non-target,letter,center,letter_01,1.5,0.788256440172632,0.466,onset,1100,0.466
prp,0,4,12,letter_20,false_font_02,non-target,letter,center,letter_11,1.5,1.15906041167833,0.166,offset,1000,1.666
prp,0,4,13,letter_20,false_font_02,irrelevant,object,left,object_12,0.5,0.837781229124273,0,offset,1100,0.5
prp,0,4,14,letter_20,false_font_02,non-target,letter,left,letter_01,1,1.23539691932909,0.232,offset,1100,1.232
prp,0,4,15,letter_20,false_font_02,target,letter,left,letter_20,1.5,0.911518841082399,466,offset,1,467.5
prp,0,4,16,letter_20,false_font_02,irrelevant,face,right,face_01,0.5,1.4755790291454,0,offset,1000,0.5
prp,0,4,17,letter_20,false_font_02,irrelevant,object,center,object_15,1.5,0.812398963734561,0,onset,1000,0
