task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,33,practice_06,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,34,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory,1,-2,35,practice_06,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory,1,-2,36,practice_06,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,37,practice_06,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,38,practice_06,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory,1,-2,39,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,40,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
visual,1,-1,1,practice_01,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,2,practice_01,practice_09,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,3,practice_01,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,4,practice_01,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,5,practice_01,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,6,practice_01,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,7,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,8,practice_01,practice_09,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,9,practice_01,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,10,practice_01,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,11,practice_01,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,12,practice_01,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,13,practice_01,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,14,practice_01,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,15,practice_01,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,16,practice_01,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,17,practice_01,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,18,practice_01,practice_09,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,19,practice_01,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,20,practice_01,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,21,practice_01,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,22,practice_01,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,23,practice_01,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,24,practice_01,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,25,practice_01,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,26,practice_01,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,27,practice_01,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,28,practice_01,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,29,practice_01,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,30,practice_01,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,31,practice_01,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,32,practice_01,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,33,practice_01,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,34,practice_01,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,35,practice_01,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,36,practice_01,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,37,practice_01,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,38,practice_01,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,39,practice_01,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,40,practice_01,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,1,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,2,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,3,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,4,practice_02,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,5,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,6,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,7,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,8,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,9,practice_02,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,10,practice_02,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,11,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,12,practice_02,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,13,practice_02,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,14,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_02,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,16,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,17,practice_02,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,18,practice_02,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,19,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,20,practice_02,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,21,practice_02,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,22,practice_02,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,23,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,24,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,25,practice_02,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,26,practice_02,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,27,practice_02,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,28,practice_02,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,29,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,30,practice_02,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,31,practice_02,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,32,practice_02,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,33,practice_02,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,34,practice_02,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,35,practice_02,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,36,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,37,practice_02,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,38,practice_02,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,40,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
prp,0,1,1,face_04,object_09,target,face,center,face_04,1,1.93968515209356,466,offset,1000
prp,0,1,2,face_04,object_09,irrelevant,letter,left,letter_17,1,1.69153690235049,0,offset,1000
prp,0,1,3,face_04,object_09,non-target,object,center,object_04,0.5,1.2581853321061,0.466,offset,1000
prp,0,1,4,face_04,object_09,irrelevant,false_font,center,false_font_05,1,1.39574089801963,0.266,onset,1000
prp,0,1,5,face_04,object_09,non-target,object,center,object_11,0.5,1.66598132031687,0,onset,1100
prp,0,1,6,face_04,object_09,irrelevant,false_font,right,false_font_20,1.5,0.967414780345354,0,offset,1100
prp,0,1,7,face_04,object_09,target,object,center,object_09,1.5,1.66380821594347,466,onset,1100
prp,0,1,8,face_04,object_09,non-target,object,left,object_01,0.5,1.67830014204713,0.266,offset,1000
prp,0,1,9,face_04,object_09,non-target,face,center,face_09,0.5,1.17911638639295,0.466,offset,1100
prp,0,1,10,face_04,object_09,non-target,face,center,face_05,1.5,0.797807705365012,0.466,onset,1000
prp,0,1,11,face_04,object_09,irrelevant,false_font,left,false_font_13,1.5,1.27096689089673,0.466,offset,1100
prp,0,1,12,face_04,object_09,irrelevant,letter,center,letter_13,1,1.54882455066424,0.266,onset,1000
prp,0,1,13,face_04,object_09,non-target,face,center,face_10,0.5,1.22079374191204,0.166,onset,1000
prp,0,1,14,face_04,object_09,non-target,face,center,face_17,1,0.997146935696796,0.466,onset,1100
prp,0,1,15,face_04,object_09,non-target,object,left,object_16,1,0.847060946404621,0,offset,1000
prp,0,1,16,face_04,object_09,target,face,center,face_04,0.5,0.899966782195317,466,onset,1000
prp,0,1,17,face_04,object_09,irrelevant,letter,center,letter_03,0.5,1.2808547890491,0.166,offset,1000
prp,0,1,18,face_04,object_09,irrelevant,false_font,center,false_font_19,1,1.72718883499792,0.266,offset,1100
prp,0,1,19,face_04,object_09,irrelevant,false_font,center,false_font_19,1.5,1.41051532950369,0.266,onset,1100
prp,0,1,20,face_04,object_09,irrelevant,letter,right,letter_12,0.5,1.74667810861591,0.166,onset,1000
prp,0,1,21,face_04,object_09,non-target,face,right,face_03,1,0.798734189539077,0.466,offset,1000
prp,0,1,22,face_04,object_09,non-target,face,center,face_18,1.5,1.48379136572475,0.266,onset,1100
prp,0,1,23,face_04,object_09,non-target,object,center,object_03,0.5,0.790551568866934,0.166,offset,1100
prp,0,1,24,face_04,object_09,irrelevant,false_font,center,false_font_03,0.5,1.24409040822622,0.266,onset,1100
prp,0,1,25,face_04,object_09,non-target,object,right,object_12,0.5,1.41802070299317,0.266,onset,1100
prp,0,1,26,face_04,object_09,irrelevant,letter,center,letter_06,1,1.5229872097418,0.466,offset,1000
prp,0,1,27,face_04,object_09,irrelevant,false_font,left,false_font_04,0.5,1.4110363329259,0.466,offset,1100
prp,0,1,28,face_04,object_09,irrelevant,false_font,left,false_font_02,1,0.823090529354034,0.466,offset,1000
prp,0,1,29,face_04,object_09,irrelevant,false_font,center,false_font_04,1.5,1.11898447528107,0.166,onset,1100
prp,0,1,30,face_04,object_09,irrelevant,letter,right,letter_08,1.5,0.969736471288404,0.266,offset,1000
prp,0,1,31,face_04,object_09,non-target,object,center,object_05,1,1.48034980711612,0,offset,1100
prp,0,1,32,face_04,object_09,non-target,object,center,object_13,0.5,1.03497393759061,0.466,onset,1100
prp,0,1,33,face_04,object_09,irrelevant,letter,left,letter_01,1.5,1.71245258118923,0.466,offset,1100
prp,0,1,34,face_04,object_09,target,face,left,face_04,0.5,1.68588442314766,0,offset,1000
prp,0,1,35,face_04,object_09,non-target,object,right,object_03,0.5,1.98644015411293,0.166,onset,1100
prp,0,1,36,face_04,object_09,non-target,face,right,face_14,1,1.192735100145,0.266,onset,1000
prp,0,2,1,face_01,object_08,non-target,face,center,face_20,1.5,1.08835538208938,0.466,onset,1000
prp,0,2,2,face_01,object_08,non-target,object,center,object_04,1.5,1.16003971063072,0.466,offset,1000
prp,0,2,3,face_01,object_08,non-target,face,center,face_18,1.5,0.986968730360543,0.266,offset,1100
prp,0,2,4,face_01,object_08,non-target,object,center,object_18,1,1.24989125669826,0.466,offset,1100
prp,0,2,5,face_01,object_08,irrelevant,letter,center,letter_14,1,0.805055192419166,0,onset,1100
prp,0,2,6,face_01,object_08,non-target,object,center,object_19,0.5,1.27342211635339,0.166,onset,1000
prp,0,2,7,face_01,object_08,target,face,right,face_01,0.5,1.24881218347958,266,onset,1100
prp,0,2,8,face_01,object_08,irrelevant,letter,left,letter_11,0.5,0.937066390038411,0.266,offset,1100
prp,0,2,9,face_01,object_08,target,object,right,object_08,1,1.47634214668344,0,offset,1000
prp,0,2,10,face_01,object_08,irrelevant,false_font,center,false_font_14,1.5,1.13819522865786,0.466,offset,1100
prp,0,2,11,face_01,object_08,irrelevant,letter,center,letter_05,0.5,0.725400194158679,0.266,onset,1100
prp,0,2,12,face_01,object_08,irrelevant,letter,center,letter_10,0.5,1.00742383607211,0.266,offset,1000
prp,0,2,13,face_01,object_08,irrelevant,letter,left,letter_06,0.5,0.886706411744266,0.266,offset,1100
prp,0,2,14,face_01,object_08,irrelevant,false_font,left,false_font_17,1,0.88100018282327,0.166,onset,1000
prp,0,2,15,face_01,object_08,non-target,face,left,face_14,1.5,0.856947278479829,0,offset,1000
prp,0,2,16,face_01,object_08,irrelevant,letter,center,letter_04,0.5,1.91494835034519,0,onset,1000
prp,0,2,17,face_01,object_08,irrelevant,letter,center,letter_03,1,1.2727199598755,0.166,offset,1000
prp,0,2,18,face_01,object_08,non-target,object,left,object_13,0.5,1.61234949596553,0.166,offset,1000
prp,0,2,19,face_01,object_08,irrelevant,false_font,center,false_font_19,0.5,1.02097639378171,0.466,onset,1000
prp,0,2,20,face_01,object_08,non-target,object,center,object_10,0.5,1.07209342151306,0.266,offset,1100
prp,0,2,21,face_01,object_08,non-target,face,center,face_17,0.5,0.717300789936897,0.166,offset,1100
prp,0,2,22,face_01,object_08,non-target,face,center,face_02,1,0.862231207511098,0.266,onset,1100
prp,0,2,23,face_01,object_08,non-target,object,left,object_18,1.5,1.18069212229542,0.466,offset,1100
prp,0,2,24,face_01,object_08,non-target,face,center,face_04,1,0.844192327867804,0.166,offset,1000
prp,0,2,25,face_01,object_08,irrelevant,false_font,left,false_font_11,1,1.75326366197489,0.266,onset,1000
prp,0,2,26,face_01,object_08,irrelevant,false_font,right,false_font_11,1.5,0.837085022689415,0.166,offset,1000
prp,0,2,27,face_01,object_08,target,object,right,object_08,1.5,0.92878340673595,166,onset,1000
prp,0,2,28,face_01,object_08,target,object,left,object_08,1.5,1.36739891413623,266,offset,1100
prp,0,2,29,face_01,object_08,non-target,face,left,face_03,0.5,0.850894875065269,0.166,offset,1100
prp,0,2,30,face_01,object_08,non-target,face,center,face_04,1.5,0.750788702029267,0.266,offset,1000
prp,0,2,31,face_01,object_08,irrelevant,letter,center,letter_17,0.5,1.4602941891274,0.166,offset,1100
prp,0,2,32,face_01,object_08,non-target,face,center,face_10,1,1.67822086767538,0,onset,1000
prp,0,2,33,face_01,object_08,irrelevant,letter,right,letter_18,1,1.00240787560464,0.266,offset,1100
prp,0,2,34,face_01,object_08,irrelevant,letter,right,letter_17,1.5,1.57760902029331,0,onset,1000
prp,0,2,35,face_01,object_08,non-target,face,left,face_11,1,0.944935918320485,0.266,offset,1100
prp,0,2,36,face_01,object_08,irrelevant,letter,right,letter_05,1.5,1.15490708022341,0.266,offset,1100
prp,0,3,1,letter_08,false_font_13,non-target,false_font,center,false_font_19,0.5,1.32388316002665,0.466,offset,1000
prp,0,3,2,letter_08,false_font_13,irrelevant,face,left,face_05,0.5,1.04547687536028,0.266,offset,1100
prp,0,3,3,letter_08,false_font_13,target,letter,right,letter_08,1,1.28969650287952,466,onset,1100
prp,0,3,4,letter_08,false_font_13,non-target,false_font,center,false_font_18,1.5,1.23767607848293,0.166,offset,1100
prp,0,3,5,letter_08,false_font_13,non-target,false_font,center,false_font_20,0.5,1.20900230822735,0.166,onset,1100
prp,0,3,6,letter_08,false_font_13,target,false_font,center,false_font_13,1.5,0.781413751367068,0,onset,1000
prp,0,3,7,letter_08,false_font_13,irrelevant,face,center,face_03,1.5,0.853407143341588,0.166,onset,1100
prp,0,3,8,letter_08,false_font_13,non-target,letter,center,letter_07,1,1.625255167366,0.166,offset,1100
prp,0,3,9,letter_08,false_font_13,irrelevant,face,center,face_16,1.5,1.12724709671251,0.466,offset,1000
prp,0,3,10,letter_08,false_font_13,irrelevant,face,right,face_04,0.5,1.84181501550667,0,offset,1000
prp,0,3,11,letter_08,false_font_13,non-target,false_font,center,false_font_12,1,1.30757066070915,0.166,offset,1100
prp,0,3,12,letter_08,false_font_13,non-target,false_font,center,false_font_02,1,1.29814212669299,0.266,onset,1100
prp,0,3,13,letter_08,false_font_13,non-target,letter,center,letter_02,1.5,0.973801891221867,0.266,onset,1000
prp,0,3,14,letter_08,false_font_13,target,letter,right,letter_08,1.5,1.18307629990645,0,onset,1100
prp,0,3,15,letter_08,false_font_13,irrelevant,face,left,face_02,1.5,1.66909826164202,0.466,offset,1100
prp,0,3,16,letter_08,false_font_13,irrelevant,object,center,object_20,1,0.850149002502468,0.166,onset,1000
prp,0,3,17,letter_08,false_font_13,non-target,letter,left,letter_20,1.5,1.27748507049977,0,onset,1000
prp,0,3,18,letter_08,false_font_13,irrelevant,face,center,face_11,1,0.87479196434622,0.266,onset,1100
prp,0,3,19,letter_08,false_font_13,non-target,false_font,right,false_font_12,1,1.0410263866866,0.466,onset,1100
prp,0,3,20,letter_08,false_font_13,irrelevant,face,center,face_08,0.5,0.981755820372284,0.266,onset,1000
prp,0,3,21,letter_08,false_font_13,irrelevant,face,center,face_07,0.5,0.823823415630077,0.466,onset,1000
prp,0,3,22,letter_08,false_font_13,irrelevant,face,left,face_10,0.5,1.00121834666676,0,offset,1100
prp,0,3,23,letter_08,false_font_13,non-target,false_font,right,false_font_11,0.5,1.94458097839417,0.166,offset,1100
prp,0,3,24,letter_08,false_font_13,non-target,false_font,center,false_font_07,1,1.8059809441891,0,onset,1000
prp,0,3,25,letter_08,false_font_13,non-target,false_font,center,false_font_17,0.5,1.61305939358712,0.266,onset,1100
prp,0,3,26,letter_08,false_font_13,irrelevant,face,left,face_10,0.5,1.67915408296495,0.466,offset,1000
prp,0,3,27,letter_08,false_font_13,irrelevant,object,left,object_08,1,0.724715602804832,0.166,onset,1100
prp,0,3,28,letter_08,false_font_13,irrelevant,object,right,object_08,1.5,0.815746015816107,0.166,onset,1100
prp,0,3,29,letter_08,false_font_13,irrelevant,face,left,face_09,1,0.735861792393535,0.466,offset,1100
prp,0,3,30,letter_08,false_font_13,irrelevant,face,left,face_02,1,1.69194147701844,0.166,offset,1000
prp,0,3,31,letter_08,false_font_13,irrelevant,object,right,object_09,1,0.974437284313858,0.266,onset,1100
prp,0,3,32,letter_08,false_font_13,non-target,false_font,center,false_font_01,1.5,0.836412232004234,0,onset,1000
prp,0,3,33,letter_08,false_font_13,non-target,letter,right,letter_10,0.5,0.919960040293222,0.166,offset,1000
prp,0,3,34,letter_08,false_font_13,non-target,false_font,left,false_font_17,1,1.94303495744178,0.166,onset,1000
prp,0,3,35,letter_08,false_font_13,non-target,false_font,left,false_font_14,0.5,0.85284436532671,0.166,offset,1000
prp,0,4,1,letter_15,false_font_05,irrelevant,face,center,face_10,1,0.710107640473154,0.266,onset,1000
prp,0,4,2,letter_15,false_font_05,non-target,letter,center,letter_04,0.5,1.63737144657495,0.166,onset,1000
prp,0,4,3,letter_15,false_font_05,irrelevant,object,center,object_06,1.5,0.889360334482095,0.466,offset,1000
prp,0,4,4,letter_15,false_font_05,non-target,false_font,right,false_font_17,0.5,1.58282575386902,0.166,onset,1100
prp,0,4,5,letter_15,false_font_05,non-target,false_font,center,false_font_11,1,0.99902931611468,0,onset,1100
prp,0,4,6,letter_15,false_font_05,non-target,letter,right,letter_01,1,0.783796262457036,0.266,onset,1000
prp,0,4,7,letter_15,false_font_05,irrelevant,object,center,object_11,1.5,1.71567454164704,0,onset,1100
prp,0,4,8,letter_15,false_font_05,non-target,false_font,left,false_font_09,0.5,1.54725393461087,0.266,onset,1100
prp,0,4,9,letter_15,false_font_05,target,letter,center,letter_15,1.5,1.92653039057962,466,onset,1000
prp,0,4,10,letter_15,false_font_05,non-target,letter,left,letter_16,0.5,1.01990431205685,0.266,onset,1000
prp,0,4,11,letter_15,false_font_05,non-target,letter,left,letter_07,1.5,1.4925223749129,0.466,onset,1000
prp,0,4,12,letter_15,false_font_05,target,letter,center,letter_15,0.5,0.973522304071445,0,onset,1100
prp,0,4,13,letter_15,false_font_05,non-target,false_font,center,false_font_15,1,1.83664897755198,0.466,offset,1100
prp,0,4,14,letter_15,false_font_05,irrelevant,face,center,face_15,1.5,1.98158801346063,0.166,offset,1000
prp,0,4,15,letter_15,false_font_05,non-target,false_font,center,false_font_13,0.5,0.9654845136593,0.266,onset,1100
prp,0,4,16,letter_15,false_font_05,non-target,letter,center,letter_09,1.5,1.10775456492138,0,offset,1000
prp,0,4,17,letter_15,false_font_05,irrelevant,object,left,object_11,0.5,1.30283773910711,0.166,offset,1100
prp,0,4,18,letter_15,false_font_05,non-target,false_font,center,false_font_17,0.5,1.2419553368926,0.466,offset,1100
prp,0,4,19,letter_15,false_font_05,irrelevant,face,center,face_01,0.5,0.7190194638622,0.166,onset,1100
prp,0,4,20,letter_15,false_font_05,non-target,letter,center,letter_14,0.5,0.917920128628375,0.166,offset,1000
prp,0,4,21,letter_15,false_font_05,irrelevant,object,center,object_19,0.5,1.08472791867677,0,onset,1000
prp,0,4,22,letter_15,false_font_05,irrelevant,object,center,object_13,1,1.47493011271269,0.466,onset,1000
prp,0,4,23,letter_15,false_font_05,irrelevant,face,center,face_16,0.5,1.05511072643161,0.466,offset,1000
prp,0,4,24,letter_15,false_font_05,target,letter,center,letter_15,1.5,0.74859673604396,0,offset,1000
prp,0,4,25,letter_15,false_font_05,target,false_font,center,false_font_05,1,1.29919386881132,166,offset,1000
prp,0,4,26,letter_15,false_font_05,irrelevant,face,center,face_06,0.5,0.976755347748987,0,offset,1000
prp,0,4,27,letter_15,false_font_05,non-target,letter,center,letter_16,1.5,0.878547996496124,0.166,offset,1100
prp,0,4,28,letter_15,false_font_05,irrelevant,object,center,object_07,1.5,1.32889052577751,0.466,offset,1100
