task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,7,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,8,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,9,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,10,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,11,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,12,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,13,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,14,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,15,practice_03,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,16,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,17,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,18,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,19,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,20,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
visual,1,-1,21,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,22,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,23,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,24,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,25,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,26,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,27,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,28,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,29,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,30,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,31,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,32,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,33,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,34,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,35,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,36,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,37,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,38,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,39,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,40,practice_03,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,1,practice_06,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,2,practice_06,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,3,practice_06,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,4,practice_06,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,5,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,6,practice_06,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,8,practice_06,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_06,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,10,practice_06,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,11,practice_06,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,12,practice_06,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,13,practice_06,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,14,practice_06,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,15,practice_06,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,16,practice_06,practice_08,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,17,practice_06,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,18,practice_06,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,19,practice_06,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,20,practice_06,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,21,practice_06,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,22,practice_06,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,23,practice_06,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,24,practice_06,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,25,practice_06,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,26,practice_06,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,27,practice_06,practice_08,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,28,practice_06,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,29,practice_06,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,30,practice_06,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,31,practice_06,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,32,practice_06,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,33,practice_06,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_06,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,35,practice_06,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,36,practice_06,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,37,practice_06,practice_08,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_06,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,39,practice_06,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,40,practice_06,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
prp,0,1,1,letter_19,false_font_17,non-target,false_font,left,false_font_05,1500,1.46014047079586,0.266,onset,1100
prp,0,1,2,letter_19,false_font_17,non-target,letter,left,letter_15,1500,0.700090812387556,0.466,onset,1100
prp,0,1,3,letter_19,false_font_17,non-target,letter,right,letter_01,1000,0.835464367032445,0.466,offset,1000
prp,0,1,4,letter_19,false_font_17,non-target,false_font,left,false_font_01,1000,1.18682615318677,0.466,onset,1000
prp,0,1,5,letter_19,false_font_17,irrelevant,object,center,object_12,500,0.847699248596006,0.266,onset,1100
prp,0,1,6,letter_19,false_font_17,non-target,letter,center,letter_10,1500,0.815246354016118,0.466,offset,1000
prp,0,1,7,letter_19,false_font_17,irrelevant,face,center,face_03,1000,0.90342297926734,0.166,onset,1000
prp,0,1,8,letter_19,false_font_17,non-target,false_font,right,false_font_07,1500,1.59528731541581,0.166,onset,1000
prp,0,1,9,letter_19,false_font_17,irrelevant,object,left,object_02,1000,0.87763636462974,0.466,onset,1100
prp,0,1,10,letter_19,false_font_17,irrelevant,face,right,face_17,1000,0.823982759556801,0,offset,1000
prp,0,1,11,letter_19,false_font_17,irrelevant,face,left,face_08,1500,0.988732607672723,0.166,offset,1100
prp,0,1,12,letter_19,false_font_17,irrelevant,face,center,face_13,1000,0.834816682507469,0.466,onset,1100
prp,0,1,13,letter_19,false_font_17,target,letter,center,letter_19,500,1.7036007494148,166,offset,1100
prp,0,1,14,letter_19,false_font_17,non-target,letter,center,letter_11,1500,1.34033863460528,0.466,offset,1100
prp,0,1,15,letter_19,false_font_17,irrelevant,object,left,object_10,1000,1.16092653514509,0.166,onset,1100
prp,0,1,16,letter_19,false_font_17,irrelevant,object,center,object_19,1500,0.828580110770768,0.166,onset,1100
prp,0,1,17,letter_19,false_font_17,irrelevant,object,right,object_02,1500,1.53577446790213,0.266,offset,1000
prp,0,1,18,letter_19,false_font_17,irrelevant,face,center,face_17,1000,1.43246989561252,0.466,onset,1000
prp,0,1,19,letter_19,false_font_17,non-target,letter,left,letter_20,1000,1.40018795004177,0.166,onset,1000
prp,0,1,20,letter_19,false_font_17,irrelevant,object,center,object_10,1500,0.799704528796242,0.266,onset,1000
prp,0,1,21,letter_19,false_font_17,non-target,false_font,right,false_font_10,1000,1.18038235930325,0,onset,1100
prp,0,1,22,letter_19,false_font_17,target,letter,right,letter_19,1000,1.38332429114611,466,onset,1100
prp,0,1,23,letter_19,false_font_17,non-target,false_font,right,false_font_05,500,0.910445697501951,0.466,onset,1000
prp,0,1,24,letter_19,false_font_17,target,letter,center,letter_19,1500,1.15019794587821,0,offset,1100
prp,0,1,25,letter_19,false_font_17,non-target,false_font,center,false_font_13,1000,0.802345944279375,0.466,onset,1100
prp,0,1,26,letter_19,false_font_17,non-target,letter,left,letter_12,1000,1.86896055625303,0.266,offset,1100
prp,0,1,27,letter_19,false_font_17,non-target,false_font,right,false_font_06,1000,0.962670676941182,0.466,offset,1100
prp,0,1,28,letter_19,false_font_17,irrelevant,face,center,face_11,1000,1.77710043630638,0,onset,1100
prp,0,1,29,letter_19,false_font_17,non-target,false_font,center,false_font_03,1000,1.26515896506835,0.266,onset,1100
prp,0,1,30,letter_19,false_font_17,irrelevant,object,right,object_01,1000,0.911361068605622,0.266,offset,1000
prp,0,1,31,letter_19,false_font_17,irrelevant,object,center,object_14,500,1.09325089606498,0,offset,1000
prp,0,1,32,letter_19,false_font_17,non-target,letter,left,letter_16,1500,0.949598707424454,0.266,offset,1100
prp,0,1,33,letter_19,false_font_17,non-target,false_font,right,false_font_20,1500,0.946786543174639,0.266,onset,1000
prp,0,1,34,letter_19,false_font_17,target,false_font,center,false_font_17,1500,1.34986095324949,0,offset,1100
prp,0,1,35,letter_19,false_font_17,irrelevant,object,center,object_18,1000,1.76879429986747,0.166,onset,1100
prp,0,1,36,letter_19,false_font_17,irrelevant,face,center,face_09,1000,1.10493537889069,0.266,onset,1000
prp,0,2,1,letter_10,false_font_10,non-target,false_font,right,false_font_17,1500,1.39181126354339,0.166,offset,1100
prp,0,2,2,letter_10,false_font_10,non-target,false_font,center,false_font_03,500,1.69810971741116,0.166,offset,1000
prp,0,2,3,letter_10,false_font_10,target,letter,right,letter_10,1500,0.917692266875576,466,onset,1000
prp,0,2,4,letter_10,false_font_10,non-target,letter,left,letter_18,1000,1.29135735861575,0,offset,1100
prp,0,2,5,letter_10,false_font_10,irrelevant,object,right,object_19,1500,0.955041817422662,0.266,onset,1100
prp,0,2,6,letter_10,false_font_10,irrelevant,object,center,object_05,500,1.34320602209791,0.166,onset,1000
prp,0,2,7,letter_10,false_font_10,non-target,letter,left,letter_13,1500,1.71989439667737,0.466,onset,1000
prp,0,2,8,letter_10,false_font_10,irrelevant,face,center,face_04,1500,0.745413326605351,0.466,offset,1000
prp,0,2,9,letter_10,false_font_10,irrelevant,object,right,object_11,500,0.750994365445673,0.466,onset,1100
prp,0,2,10,letter_10,false_font_10,irrelevant,face,right,face_16,500,1.25872836396033,0.466,offset,1000
prp,0,2,11,letter_10,false_font_10,non-target,false_font,right,false_font_18,1500,1.36860209866044,0.466,onset,1000
prp,0,2,12,letter_10,false_font_10,irrelevant,object,right,object_15,1000,0.820595398856894,0,offset,1000
prp,0,2,13,letter_10,false_font_10,non-target,letter,left,letter_19,500,1.28596119467232,0.166,offset,1000
prp,0,2,14,letter_10,false_font_10,irrelevant,object,right,object_08,1000,0.857700480423382,0.166,onset,1100
prp,0,2,15,letter_10,false_font_10,non-target,letter,left,letter_07,1000,0.801997749928644,0.466,onset,1000
prp,0,2,16,letter_10,false_font_10,irrelevant,face,center,face_07,500,0.879213970525915,0.266,onset,1000
prp,0,2,17,letter_10,false_font_10,target,false_font,right,false_font_10,1000,1.4130590135975,0,offset,1100
prp,0,2,18,letter_10,false_font_10,non-target,false_font,right,false_font_17,1500,0.756428441695261,0,onset,1100
prp,0,2,19,letter_10,false_font_10,irrelevant,object,right,object_16,1500,1.55612884579416,0,offset,1000
prp,0,2,20,letter_10,false_font_10,irrelevant,face,right,face_02,1000,1.18817956823554,0.266,onset,1000
prp,0,2,21,letter_10,false_font_10,non-target,false_font,center,false_font_07,1000,1.95480595756347,0.466,offset,1000
prp,0,2,22,letter_10,false_font_10,non-target,false_font,center,false_font_11,1500,0.723645478952222,0.266,onset,1000
prp,0,2,23,letter_10,false_font_10,non-target,letter,right,letter_14,1000,1.50859992378622,0.466,onset,1100
prp,0,2,24,letter_10,false_font_10,non-target,letter,center,letter_14,500,0.786181506717609,0.166,onset,1000
prp,0,2,25,letter_10,false_font_10,non-target,letter,left,letter_02,500,1.05235240866413,0,offset,1100
prp,0,2,26,letter_10,false_font_10,irrelevant,face,left,face_11,500,1.4050229903444,0,offset,1100
prp,0,2,27,letter_10,false_font_10,non-target,false_font,left,false_font_06,1000,0.929281734708833,0.266,onset,1100
prp,0,2,28,letter_10,false_font_10,irrelevant,object,center,object_03,1000,0.986753196214993,0,onset,1100
prp,0,2,29,letter_10,false_font_10,irrelevant,object,right,object_04,1000,1.99663409193432,0.466,onset,1000
prp,0,2,30,letter_10,false_font_10,irrelevant,face,center,face_02,1000,0.878242632491705,0,onset,1000
prp,0,2,31,letter_10,false_font_10,irrelevant,object,center,object_16,1000,1.98153311817669,0,offset,1100
prp,0,2,32,letter_10,false_font_10,irrelevant,face,center,face_13,500,1.05414740960348,0.166,onset,1100
prp,0,2,33,letter_10,false_font_10,non-target,letter,right,letter_18,1000,1.3585533930673,0.166,onset,1000
prp,0,2,34,letter_10,false_font_10,non-target,false_font,left,false_font_15,1000,1.13292470048004,0.166,onset,1100
prp,0,3,1,face_06,object_10,non-target,object,center,object_03,1500,0.801865964512536,0.266,onset,1000
prp,0,3,2,face_06,object_10,irrelevant,false_font,right,false_font_02,500,1.53055606264181,0.166,offset,1000
prp,0,3,3,face_06,object_10,non-target,face,center,face_10,1000,0.843356410687898,0.266,onset,1100
prp,0,3,4,face_06,object_10,irrelevant,letter,right,letter_12,500,1.26549734311157,0,offset,1000
prp,0,3,5,face_06,object_10,target,object,center,object_10,1000,0.915999620922611,166,onset,1100
prp,0,3,6,face_06,object_10,irrelevant,letter,center,letter_15,1500,1.0929653160846,0,onset,1000
prp,0,3,7,face_06,object_10,target,object,center,object_10,500,1.42915970524666,266,onset,1100
prp,0,3,8,face_06,object_10,non-target,object,left,object_11,500,1.02960732023072,0.266,onset,1100
prp,0,3,9,face_06,object_10,irrelevant,false_font,right,false_font_15,500,1.27440749134024,0.466,onset,1100
prp,0,3,10,face_06,object_10,non-target,object,center,object_11,500,1.79833612538613,0,offset,1000
prp,0,3,11,face_06,object_10,irrelevant,letter,center,letter_18,500,1.11436430374269,0.166,offset,1100
prp,0,3,12,face_06,object_10,irrelevant,false_font,left,false_font_05,1500,1.31539852602665,0,offset,1000
prp,0,3,13,face_06,object_10,target,face,center,face_06,1000,0.945510532296873,466,offset,1000
prp,0,3,14,face_06,object_10,irrelevant,letter,left,letter_12,500,1.27478442250898,0,onset,1100
prp,0,3,15,face_06,object_10,irrelevant,letter,center,letter_18,500,0.705884453192227,0,onset,1000
prp,0,3,16,face_06,object_10,non-target,face,right,face_02,500,1.15125779409833,0.266,offset,1100
prp,0,3,17,face_06,object_10,non-target,face,left,face_12,1000,0.777438779153544,0,offset,1100
prp,0,3,18,face_06,object_10,non-target,object,center,object_03,1000,1.73613379864708,0.466,onset,1000
prp,0,3,19,face_06,object_10,irrelevant,letter,left,letter_12,500,0.797505899696304,0.266,onset,1000
prp,0,3,20,face_06,object_10,target,face,center,face_06,1000,0.757989280968801,266,onset,1100
prp,0,3,21,face_06,object_10,non-target,object,center,object_03,1000,1.90264898062033,0.466,onset,1000
prp,0,3,22,face_06,object_10,non-target,object,center,object_11,500,1.29322491000431,0.266,offset,1100
prp,0,3,23,face_06,object_10,non-target,face,left,face_18,1000,1.6061049189716,0.266,offset,1000
prp,0,3,24,face_06,object_10,non-target,object,right,object_03,1000,1.02617381551603,0,onset,1100
prp,0,3,25,face_06,object_10,irrelevant,false_font,right,false_font_12,1500,1.78819754785785,0.166,onset,1100
prp,0,3,26,face_06,object_10,non-target,object,left,object_20,1000,0.996346761433824,0.466,offset,1100
prp,0,3,27,face_06,object_10,irrelevant,false_font,center,false_font_05,1500,1.5012607856881,0.166,onset,1100
prp,0,3,28,face_06,object_10,non-target,object,center,object_12,500,1.31490641929388,0.166,offset,1000
prp,0,3,29,face_06,object_10,irrelevant,letter,right,letter_01,1500,1.84887875159443,0.266,onset,1100
prp,0,3,30,face_06,object_10,irrelevant,false_font,center,false_font_20,1000,1.268908094267,0.466,onset,1000
prp,0,3,31,face_06,object_10,target,face,center,face_06,1000,1.54458336484975,0,offset,1000
prp,0,3,32,face_06,object_10,non-target,object,right,object_11,500,1.05139783153929,0.166,onset,1000
prp,0,3,33,face_06,object_10,target,object,center,object_10,1000,1.26203421343438,166,onset,1100
prp,0,3,34,face_06,object_10,non-target,object,right,object_12,500,1.7237060705824,0.266,offset,1000
prp,0,3,35,face_06,object_10,irrelevant,letter,right,letter_11,500,0.740147288536666,0.266,offset,1100
prp,0,3,36,face_06,object_10,non-target,object,right,object_20,1000,0.883199225333478,0.466,onset,1100
prp,0,3,37,face_06,object_10,irrelevant,letter,center,letter_15,1500,1.58337836798641,0.466,onset,1100
prp,0,3,38,face_06,object_10,irrelevant,false_font,center,false_font_14,1000,0.798030758788914,0.266,onset,1100
prp,0,4,1,face_01,object_19,irrelevant,false_font,left,false_font_18,1500,1.13791914847307,0.266,offset,1000
prp,0,4,2,face_01,object_19,irrelevant,false_font,center,false_font_14,1000,0.933406454773998,0.266,onset,1000
prp,0,4,3,face_01,object_19,non-target,face,right,face_10,1000,1.5307801475213,0,offset,1000
prp,0,4,4,face_01,object_19,non-target,object,right,object_01,500,1.12652518576356,0,offset,1000
prp,0,4,5,face_01,object_19,irrelevant,letter,center,letter_03,1000,1.37654738050671,0,onset,1100
prp,0,4,6,face_01,object_19,irrelevant,letter,left,letter_15,1000,1.4391451495935,0.466,onset,1000
prp,0,4,7,face_01,object_19,irrelevant,false_font,right,false_font_16,1500,0.818544469991772,0.166,offset,1000
prp,0,4,8,face_01,object_19,non-target,face,left,face_09,500,1.10142524932448,0.466,offset,1100
prp,0,4,9,face_01,object_19,irrelevant,letter,right,letter_01,1500,1.46991563325292,0.266,offset,1000
prp,0,4,10,face_01,object_19,irrelevant,letter,center,letter_10,1500,0.745138350819607,0,onset,1000
prp,0,4,11,face_01,object_19,target,face,center,face_01,1000,1.31435502639749,266,offset,1100
prp,0,4,12,face_01,object_19,non-target,object,right,object_18,1000,1.1473752732928,0.166,offset,1000
prp,0,4,13,face_01,object_19,non-target,face,center,face_08,1000,0.815958076760363,0.166,onset,1000
prp,0,4,14,face_01,object_19,irrelevant,false_font,right,false_font_12,1000,1.64559033248007,0.266,offset,1000
prp,0,4,15,face_01,object_19,irrelevant,letter,center,letter_09,500,0.763699161609667,0.266,offset,1100
prp,0,4,16,face_01,object_19,non-target,object,right,object_02,1000,1.06373092936724,0.466,offset,1000
prp,0,4,17,face_01,object_19,irrelevant,letter,center,letter_16,500,0.847337882080461,0.466,onset,1000
prp,0,4,18,face_01,object_19,non-target,object,center,object_15,1500,1.65112931417874,0,onset,1000
prp,0,4,19,face_01,object_19,irrelevant,letter,right,letter_10,1500,1.05299951074897,0,offset,1100
prp,0,4,20,face_01,object_19,non-target,object,center,object_01,1500,0.764876535970051,0,offset,1000
prp,0,4,21,face_01,object_19,irrelevant,letter,center,letter_19,1500,1.12224125602027,0.466,offset,1100
prp,0,4,22,face_01,object_19,non-target,object,center,object_15,1500,0.753623062208,0.266,onset,1100
prp,0,4,23,face_01,object_19,non-target,object,center,object_01,1500,0.790561121071116,0.166,onset,1100
prp,0,4,24,face_01,object_19,irrelevant,letter,right,letter_15,1000,1.68026604732469,0,onset,1000
prp,0,4,25,face_01,object_19,non-target,face,center,face_17,1500,1.9120283394789,0.166,offset,1000
prp,0,4,26,face_01,object_19,irrelevant,letter,left,letter_05,1000,0.713924305786612,0.266,offset,1000
prp,0,4,27,face_01,object_19,non-target,face,right,face_10,1500,1.38636454081954,0,onset,1000
prp,0,4,28,face_01,object_19,non-target,face,left,face_10,1500,1.45892436280269,0.466,offset,1100
