task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,18,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,19,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,20,practice_03,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,21,practice_03,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,22,practice_03,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,23,practice_03,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,24,practice_03,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,25,practice_03,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory,1,-2,26,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,27,practice_03,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,28,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,29,practice_03,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,30,practice_03,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,31,practice_03,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,32,practice_03,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,33,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,34,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,35,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,36,practice_03,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,37,practice_03,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,38,practice_03,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,39,practice_03,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,40,practice_03,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,1,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,2,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,3,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,4,practice_04,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,5,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,6,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,7,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,8,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,9,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,10,practice_04,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,11,practice_04,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,12,practice_04,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,13,practice_04,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,14,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,15,practice_04,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,16,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,17,practice_04,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
visual,1,-1,18,practice_04,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,19,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,20,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,21,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,22,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,23,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,24,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,25,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,27,practice_04,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,28,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,29,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,30,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,31,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,32,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,33,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,34,practice_04,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,35,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,36,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,37,practice_04,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,38,practice_04,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,39,practice_04,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,40,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,1,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,2,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,3,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,4,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,5,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,6,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,7,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,8,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,9,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,10,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,11,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,12,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,13,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,14,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,15,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,16,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,17,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,18,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,19,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,20,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,21,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,22,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,23,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,24,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,26,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,27,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,28,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,29,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,30,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,31,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,32,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,33,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,34,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,35,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,36,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,37,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,38,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,40,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
prp,0,1,1,letter_08,false_font_16,target,false_font,center,false_font_16,1,0.832934299945265,0,offset,1100,1
prp,0,1,2,letter_08,false_font_16,non-target,false_font,center,false_font_18,1.5,1.7237105098986,0.466,offset,1100,1.966
prp,0,1,3,letter_08,false_font_16,irrelevant,object,center,object_12,1.5,1.16306253572563,0.466,onset,1100,0.466
prp,0,1,4,letter_08,false_font_16,irrelevant,object,left,object_13,1,1.95872781764499,0.116,onset,1000,0.116
prp,0,1,5,letter_08,false_font_16,irrelevant,face,center,face_15,1.5,0.755192812139188,0.116,onset,1000,0.116
prp,0,1,6,letter_08,false_font_16,non-target,false_font,center,false_font_14,1,1.94913687033174,0,onset,1000,0
prp,0,1,7,letter_08,false_font_16,target,letter,center,letter_08,1,1.27522639443344,0,offset,1100,1
prp,0,1,8,letter_08,false_font_16,non-target,false_font,center,false_font_18,1.5,0.721122220904969,0.232,onset,1000,0.232
prp,0,1,9,letter_08,false_font_16,irrelevant,object,center,object_19,0.5,1.09573568617802,0,offset,1100,0.5
prp,0,1,10,letter_08,false_font_16,target,letter,center,letter_08,1,1.19604181756463,0,offset,1100,1
prp,0,1,11,letter_08,false_font_16,non-target,letter,left,letter_09,1.5,1.11111087346025,0,onset,1100,0
prp,0,1,12,letter_08,false_font_16,irrelevant,object,center,object_06,1,1.27251199566068,0,onset,1100,0
prp,0,1,13,letter_08,false_font_16,target,false_font,center,false_font_16,0.5,0.846268656773042,0.266,offset,1100,0.766
prp,0,1,14,letter_08,false_font_16,non-target,letter,center,letter_12,1,1.05390367325586,0.116,offset,1000,1.116
prp,0,1,15,letter_08,false_font_16,irrelevant,object,center,object_11,0.5,1.61621258614399,0,offset,1000,0.5
prp,0,1,16,letter_08,false_font_16,irrelevant,object,right,object_07,1.5,1.93988224212096,0.232,offset,1000,1.732
prp,0,1,17,letter_08,false_font_16,irrelevant,face,left,face_19,1,0.983219233028544,0.232,onset,1100,0.232
prp,0,1,18,letter_08,false_font_16,non-target,letter,right,letter_09,0.5,0.775228845719276,0,offset,1000,0.5
prp,0,1,19,letter_08,false_font_16,irrelevant,object,left,object_01,0.5,0.987890928133094,0,onset,1100,0
prp,0,1,20,letter_08,false_font_16,irrelevant,object,center,object_09,0.5,1.71900408194459,0.232,offset,1100,0.732
prp,0,1,21,letter_08,false_font_16,irrelevant,face,center,face_20,0.5,1.73198389585135,0.116,offset,1100,0.616
prp,0,1,22,letter_08,false_font_16,irrelevant,face,right,face_08,1.5,0.927970001888312,0.116,offset,1000,1.616
prp,0,1,23,letter_08,false_font_16,non-target,false_font,center,false_font_06,1,0.706736535954438,0.232,onset,1000,0.232
prp,0,1,24,letter_08,false_font_16,target,letter,center,letter_08,0.5,1.22743512743301,0.466,onset,1000,0.466
prp,0,1,25,letter_08,false_font_16,non-target,false_font,left,false_font_05,0.5,1.1505647259453,0.466,onset,1000,0.466
prp,0,1,26,letter_08,false_font_16,irrelevant,face,center,face_06,0.5,1.86708874284968,0.116,onset,1100,0.116
prp,0,1,27,letter_08,false_font_16,target,false_font,center,false_font_16,1,0.771908860388427,0.466,onset,1100,0.466
prp,0,1,28,letter_08,false_font_16,irrelevant,object,left,object_04,1,1.50392193847689,0,offset,1000,1
prp,0,1,29,letter_08,false_font_16,irrelevant,face,left,face_02,1.5,1.37380802805147,0.232,offset,1100,1.732
prp,0,1,30,letter_08,false_font_16,non-target,false_font,right,false_font_19,1.5,1.47804187850645,0.466,onset,1100,0.466
prp,0,1,31,letter_08,false_font_16,non-target,false_font,right,false_font_18,1.5,1.14252743813608,0.116,offset,1000,1.616
prp,0,1,32,letter_08,false_font_16,non-target,letter,left,letter_05,1.5,1.28292803528257,0,offset,1100,1.5
prp,0,1,33,letter_08,false_font_16,irrelevant,object,center,object_09,0.5,0.916879579112849,0.232,offset,1000,0.732
prp,0,1,34,letter_08,false_font_16,non-target,letter,center,letter_16,0.5,0.770727103910441,0.116,offset,1000,0.616
prp,0,1,35,letter_08,false_font_16,non-target,letter,right,letter_06,1.5,1.45885682442218,0.466,offset,1000,1.966
prp,0,1,36,letter_08,false_font_16,non-target,false_font,left,false_font_15,1.5,1.00994152897133,0.232,offset,1100,1.732
prp,0,1,37,letter_08,false_font_16,non-target,letter,left,letter_16,1.5,0.734268157223757,0.466,onset,1100,0.466
prp,0,1,38,letter_08,false_font_16,non-target,letter,center,letter_18,0.5,0.79650008327959,0.116,onset,1000,0.116
prp,0,2,1,letter_17,false_font_06,irrelevant,object,right,object_02,0.5,0.714582888811291,0.232,offset,1100,0.732
prp,0,2,2,letter_17,false_font_06,non-target,letter,left,letter_05,1,1.11770353231985,0.466,onset,1100,0.466
prp,0,2,3,letter_17,false_font_06,target,letter,center,letter_17,1,0.894167569286477,0.116,onset,1000,0.116
prp,0,2,4,letter_17,false_font_06,non-target,letter,center,letter_18,1.5,1.853748110926,0,onset,1000,0
prp,0,2,5,letter_17,false_font_06,irrelevant,face,center,face_14,0.5,1.19317165049566,0.232,offset,1100,0.732
prp,0,2,6,letter_17,false_font_06,non-target,false_font,right,false_font_15,0.5,0.72764914507202,0.232,onset,1000,0.232
prp,0,2,7,letter_17,false_font_06,non-target,false_font,left,false_font_10,1.5,0.791263446229523,0,offset,1100,1.5
prp,0,2,8,letter_17,false_font_06,irrelevant,face,center,face_05,1,1.63246545367933,0.116,offset,1000,1.116
prp,0,2,9,letter_17,false_font_06,irrelevant,face,center,face_10,1.5,1.0783197327605,0,offset,1000,1.5
prp,0,2,10,letter_17,false_font_06,non-target,false_font,right,false_font_15,1,1.55645428459638,0.466,offset,1100,1.466
prp,0,2,11,letter_17,false_font_06,non-target,letter,center,letter_12,0.5,0.736755587665484,0.232,offset,1000,0.732
prp,0,2,12,letter_17,false_font_06,non-target,false_font,center,false_font_17,0.5,1.56315954771267,0.466,offset,1100,0.966
prp,0,2,13,letter_17,false_font_06,non-target,letter,right,letter_05,1.5,1.23342200324187,0,offset,1000,1.5
prp,0,2,14,letter_17,false_font_06,target,false_font,center,false_font_06,0.5,0.831023680623357,0,offset,1000,0.5
prp,0,2,15,letter_17,false_font_06,non-target,letter,center,letter_05,1.5,1.20434309935609,0.466,onset,1000,0.466
prp,0,2,16,letter_17,false_font_06,irrelevant,object,center,object_13,0.5,1.37494834832182,0.232,onset,1000,0.232
prp,0,2,17,letter_17,false_font_06,irrelevant,face,right,face_17,1.5,1.64771039871059,0.232,offset,1000,1.732
prp,0,2,18,letter_17,false_font_06,irrelevant,object,left,object_14,1,0.731327964210463,0.466,onset,1000,0.466
prp,0,2,19,letter_17,false_font_06,irrelevant,object,left,object_05,1.5,0.874195483136589,0,offset,1000,1.5
prp,0,2,20,letter_17,false_font_06,irrelevant,object,center,object_16,0.5,1.19761990120582,0.116,offset,1100,0.616
prp,0,2,21,letter_17,false_font_06,non-target,letter,center,letter_03,1,0.838011261062485,0,offset,1000,1
prp,0,2,22,letter_17,false_font_06,non-target,false_font,left,false_font_18,1,1.15830280566528,0.466,offset,1000,1.466
prp,0,2,23,letter_17,false_font_06,non-target,false_font,center,false_font_07,0.5,1.78170421121935,0.116,offset,1000,0.616
prp,0,2,24,letter_17,false_font_06,irrelevant,object,right,object_11,1,1.2555763134956,0,offset,1000,1
prp,0,2,25,letter_17,false_font_06,non-target,letter,center,letter_15,0.5,1.02912146221741,0,offset,1000,0.5
prp,0,2,26,letter_17,false_font_06,non-target,false_font,left,false_font_09,0.5,1.16721578659965,0,onset,1000,0
prp,0,2,27,letter_17,false_font_06,non-target,letter,center,letter_06,0.5,0.718448041176595,0.116,onset,1100,0.116
prp,0,2,28,letter_17,false_font_06,irrelevant,object,right,object_19,1,0.94967100188877,0.232,offset,1000,1.232
prp,0,2,29,letter_17,false_font_06,non-target,false_font,center,false_font_02,1.5,0.883545153334854,0,onset,1000,0
prp,0,2,30,letter_17,false_font_06,irrelevant,object,center,object_12,0.5,1.54260995524322,0.116,onset,1100,0.116
prp,0,2,31,letter_17,false_font_06,irrelevant,object,center,object_04,0.5,1.55493252598838,0,offset,1000,0.5
prp,0,2,32,letter_17,false_font_06,irrelevant,object,left,object_11,1,0.865743357849575,0.466,offset,1000,1.466
prp,0,2,33,letter_17,false_font_06,target,false_font,right,false_font_06,0.5,1.65370964823434,0.266,offset,1000,0.766
prp,0,2,34,letter_17,false_font_06,irrelevant,face,right,face_03,1,1.80384981251954,0.116,offset,1100,1.116
prp,0,2,35,letter_17,false_font_06,irrelevant,object,center,object_06,1.5,1.56506927342334,0,onset,1100,0
prp,0,3,1,face_08,object_05,non-target,object,center,object_07,1.5,1.97035243638933,0,onset,1100,0
prp,0,3,2,face_08,object_05,non-target,object,right,object_07,1.5,1.32291319633918,0.232,onset,1100,0.232
prp,0,3,3,face_08,object_05,non-target,object,center,object_11,1,0.943326382671174,0.116,offset,1100,1.116
prp,0,3,4,face_08,object_05,irrelevant,letter,center,letter_10,0.5,0.947327810394569,0,onset,1000,0
prp,0,3,5,face_08,object_05,irrelevant,false_font,right,false_font_09,0.5,0.765488458396494,0.116,offset,1100,0.616
prp,0,3,6,face_08,object_05,non-target,face,right,face_14,1,1.9811087370981,0.116,onset,1100,0.116
prp,0,3,7,face_08,object_05,irrelevant,letter,left,letter_14,0.5,1.25680858934108,0.232,onset,1000,0.232
prp,0,3,8,face_08,object_05,non-target,object,center,object_16,1.5,0.773807329467357,0.116,offset,1000,1.616
prp,0,3,9,face_08,object_05,non-target,object,right,object_11,0.5,0.952397561198274,0.232,onset,1100,0.232
prp,0,3,10,face_08,object_05,irrelevant,false_font,right,false_font_10,0.5,1.66329087194266,0.466,onset,1100,0.466
prp,0,3,11,face_08,object_05,non-target,object,center,object_04,1,0.887350247153439,0,offset,1000,1
prp,0,3,12,face_08,object_05,target,object,right,object_05,1.5,1.72805971586054,0.266,onset,1100,0.266
prp,0,3,13,face_08,object_05,non-target,object,left,object_02,1,1.1701590283721,0.116,onset,1000,0.116
prp,0,3,14,face_08,object_05,irrelevant,false_font,center,false_font_10,0.5,1.03942273299487,0.232,onset,1100,0.232
prp,0,3,15,face_08,object_05,target,face,center,face_08,0.5,1.60691410738734,0,onset,1000,0
prp,0,3,16,face_08,object_05,irrelevant,false_font,left,false_font_04,1,0.871399078146932,0,onset,1000,0
prp,0,3,17,face_08,object_05,non-target,face,left,face_18,1,1.31156925759675,0,onset,1100,0
prp,0,3,18,face_08,object_05,non-target,face,center,face_01,1.5,0.991813763796306,0.116,onset,1100,0.116
prp,0,3,19,face_08,object_05,irrelevant,letter,left,letter_06,1.5,0.837837289123042,0.116,onset,1100,0.116
prp,0,3,20,face_08,object_05,non-target,face,center,face_04,1,1.66361629283524,0.116,offset,1100,1.116
prp,0,3,21,face_08,object_05,non-target,face,center,face_16,1.5,1.07339762118255,0,onset,1100,0
prp,0,3,22,face_08,object_05,irrelevant,false_font,center,false_font_09,1.5,1.58831088850947,0.116,offset,1000,1.616
prp,0,3,23,face_08,object_05,non-target,object,center,object_11,0.5,0.737898571023535,0,onset,1100,0
prp,0,3,24,face_08,object_05,target,object,right,object_05,1.5,1.001453479569,0,offset,1100,1.5
prp,0,3,25,face_08,object_05,irrelevant,letter,center,letter_05,1,1.11506336946347,0.232,offset,1000,1.232
prp,0,3,26,face_08,object_05,non-target,object,center,object_08,0.5,1.60253441887292,0.232,onset,1000,0.232
prp,0,3,27,face_08,object_05,irrelevant,false_font,center,false_font_18,1,0.704827492363206,0.466,onset,1000,0.466
prp,0,3,28,face_08,object_05,irrelevant,letter,right,letter_07,1,1.40294561044422,0.232,onset,1000,0.232
prp,0,3,29,face_08,object_05,irrelevant,false_font,center,false_font_15,0.5,0.766272289348823,0.232,onset,1000,0.232
prp,0,3,30,face_08,object_05,irrelevant,false_font,left,false_font_05,0.5,1.08684540255941,0.232,offset,1000,0.732
prp,0,3,31,face_08,object_05,non-target,object,right,object_19,1.5,1.39120961339364,0.232,offset,1000,1.732
prp,0,3,32,face_08,object_05,irrelevant,false_font,center,false_font_14,1,1.38693554402428,0.232,offset,1000,1.232
prp,0,3,33,face_08,object_05,non-target,face,right,face_14,0.5,1.26409906741994,0.116,onset,1100,0.116
prp,0,3,34,face_08,object_05,irrelevant,letter,center,letter_17,1.5,1.68160679340032,0.116,onset,1100,0.116
prp,0,3,35,face_08,object_05,irrelevant,false_font,left,false_font_06,0.5,1.24946044836693,0.232,onset,1000,0.232
prp,0,4,1,face_06,object_02,non-target,object,left,object_09,1.5,1.6703769603808,0.232,offset,1000,1.732
prp,0,4,2,face_06,object_02,non-target,face,right,face_08,1.5,0.757341026575832,0.466,onset,1100,0.466
prp,0,4,3,face_06,object_02,non-target,object,center,object_12,0.5,0.738902114005161,0,offset,1000,0.5
prp,0,4,4,face_06,object_02,target,object,left,object_02,1,1.49776483276785,0.466,offset,1100,1.466
prp,0,4,5,face_06,object_02,non-target,face,left,face_09,1,1.67861838755497,0.116,offset,1000,1.116
prp,0,4,6,face_06,object_02,irrelevant,false_font,right,false_font_09,1.5,0.946285997312191,0.116,onset,1100,0.116
prp,0,4,7,face_06,object_02,irrelevant,false_font,right,false_font_08,1.5,1.70262673957197,0,offset,1000,1.5
prp,0,4,8,face_06,object_02,irrelevant,letter,right,letter_16,1,0.809400832828795,0,offset,1000,1
prp,0,4,9,face_06,object_02,non-target,object,right,object_07,0.5,0.947519220553695,0.116,offset,1000,0.616
prp,0,4,10,face_06,object_02,non-target,face,center,face_15,1,0.853754459142298,0.466,onset,1000,0.466
prp,0,4,11,face_06,object_02,target,object,center,object_02,1.5,1.18258474218751,0.116,onset,1000,0.116
prp,0,4,12,face_06,object_02,target,object,center,object_02,0.5,1.66774808993662,0.266,onset,1100,0.266
