task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,27,practice_01,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,28,practice_01,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,29,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,30,practice_01,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,31,practice_01,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,32,practice_01,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,33,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,34,practice_01,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,35,practice_01,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,37,practice_01,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,38,practice_01,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,39,practice_01,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
visual,1,-1,40,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,1,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,2,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,3,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,4,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,5,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,6,practice_03,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,8,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,9,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,11,practice_03,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,12,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,13,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,15,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,16,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,17,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,18,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,19,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,20,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,21,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,22,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,23,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,24,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,25,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,26,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,27,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,28,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,29,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,30,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,31,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,32,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,33,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,35,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,36,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,37,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,38,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,39,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,40,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
prp,0,1,1,letter_11,false_font_13,irrelevant,face,center,face_04,1.5,0.840416190113982,0.232,onset,1100
prp,0,1,2,letter_11,false_font_13,non-target,false_font,right,false_font_06,0.5,1.63740675473814,0.466,offset,1100
prp,0,1,3,letter_11,false_font_13,target,false_font,left,false_font_13,1.5,0.823958122571058,166,offset,1100
prp,0,1,4,letter_11,false_font_13,irrelevant,face,center,face_13,0.5,1.93311067168516,0.466,onset,1100
prp,0,1,5,letter_11,false_font_13,non-target,false_font,center,false_font_17,0.5,1.55135161128126,0,onset,1100
prp,0,1,6,letter_11,false_font_13,non-target,letter,left,letter_07,0.5,1.05884049518077,0.232,onset,1000
prp,0,1,7,letter_11,false_font_13,non-target,letter,center,letter_07,0.5,1.6669226012245,0.232,onset,1100
prp,0,1,8,letter_11,false_font_13,non-target,false_font,center,false_font_14,0.5,1.45650249873643,0.466,offset,1100
prp,0,1,9,letter_11,false_font_13,non-target,false_font,left,false_font_10,1,0.70193019704012,0,onset,1100
prp,0,1,10,letter_11,false_font_13,irrelevant,object,center,object_14,0.5,1.15724027374534,0,onset,1100
prp,0,1,11,letter_11,false_font_13,irrelevant,face,center,face_11,1,1.15822638344472,0.466,onset,1100
prp,0,1,12,letter_11,false_font_13,non-target,false_font,center,false_font_08,1.5,1.53155660264941,0,onset,1100
prp,0,1,13,letter_11,false_font_13,non-target,letter,left,letter_03,1.5,0.721347309777596,0.466,onset,1000
prp,0,1,14,letter_11,false_font_13,irrelevant,object,left,object_04,1.5,1.93410690890563,0,onset,1000
prp,0,1,15,letter_11,false_font_13,irrelevant,object,left,object_11,1.5,1.9491850092928,0.166,onset,1000
prp,0,1,16,letter_11,false_font_13,non-target,letter,left,letter_01,1.5,1.1470883653562,0.232,offset,1100
prp,0,1,17,letter_11,false_font_13,non-target,false_font,center,false_font_20,1.5,1.39197222884125,0.166,onset,1100
prp,0,1,18,letter_11,false_font_13,target,letter,left,letter_11,0.5,1.04679619525064,166,onset,1100
prp,0,1,19,letter_11,false_font_13,non-target,false_font,center,false_font_20,0.5,1.20111162512212,0.466,onset,1100
prp,0,1,20,letter_11,false_font_13,non-target,false_font,center,false_font_09,1.5,0.744812732706492,0,onset,1100
prp,0,1,21,letter_11,false_font_13,non-target,false_font,right,false_font_04,1.5,1.71847659439762,0.466,onset,1000
prp,0,1,22,letter_11,false_font_13,irrelevant,face,center,face_08,1.5,0.93972699123097,0.166,offset,1000
prp,0,1,23,letter_11,false_font_13,irrelevant,object,center,object_04,1.5,1.10449691320127,0,offset,1100
prp,0,1,24,letter_11,false_font_13,irrelevant,object,left,object_13,1,1.21640082507311,0.232,offset,1100
prp,0,1,25,letter_11,false_font_13,irrelevant,object,center,object_02,0.5,0.812419727986524,0.466,onset,1000
prp,0,1,26,letter_11,false_font_13,non-target,letter,center,letter_15,1.5,0.754024018115258,0.232,onset,1000
prp,0,1,27,letter_11,false_font_13,target,false_font,center,false_font_13,1.5,1.67765067393675,466,onset,1100
prp,0,1,28,letter_11,false_font_13,irrelevant,face,right,face_16,1,1.76941071598656,0,offset,1100
prp,0,1,29,letter_11,false_font_13,irrelevant,object,left,object_16,1,0.767553367599173,0,offset,1100
prp,0,1,30,letter_11,false_font_13,non-target,false_font,right,false_font_17,0.5,0.783389629532411,0.166,onset,1000
prp,0,1,31,letter_11,false_font_13,irrelevant,object,right,object_03,0.5,1.80590852065516,0.166,onset,1000
prp,0,1,32,letter_11,false_font_13,non-target,letter,center,letter_16,0.5,1.40273332090545,0.166,onset,1000
prp,0,1,33,letter_11,false_font_13,irrelevant,object,center,object_05,0.5,1.95448076585415,0.166,onset,1100
prp,0,1,34,letter_11,false_font_13,irrelevant,face,right,face_15,0.5,1.34189011492208,0.166,onset,1000
prp,0,1,35,letter_11,false_font_13,irrelevant,face,left,face_13,1,0.864735735435575,0.232,onset,1100
prp,0,2,1,letter_14,false_font_06,irrelevant,face,right,face_03,1,1.37175784961774,0.466,offset,1100
prp,0,2,2,letter_14,false_font_06,irrelevant,object,center,object_07,0.5,0.929714262438572,0.232,onset,1000
prp,0,2,3,letter_14,false_font_06,non-target,letter,center,letter_03,1,1.10351448163371,0.232,onset,1100
prp,0,2,4,letter_14,false_font_06,non-target,letter,left,letter_13,1,1.02822004381885,0.166,onset,1100
prp,0,2,5,letter_14,false_font_06,non-target,letter,right,letter_07,0.5,0.89928736576153,0.232,offset,1100
prp,0,2,6,letter_14,false_font_06,irrelevant,face,center,face_11,0.5,1.28898938647758,0.166,onset,1000
prp,0,2,7,letter_14,false_font_06,non-target,false_font,center,false_font_19,1.5,1.77923152370304,0.166,offset,1000
prp,0,2,8,letter_14,false_font_06,non-target,letter,center,letter_13,1,1.5696246363522,0.166,onset,1000
prp,0,2,9,letter_14,false_font_06,irrelevant,face,center,face_16,1,0.994245031009956,0.166,onset,1000
prp,0,2,10,letter_14,false_font_06,target,false_font,center,false_font_06,0.5,1.02507897030402,466,offset,1000
prp,0,2,11,letter_14,false_font_06,non-target,false_font,center,false_font_08,1,0.993121749412383,0,onset,1000
prp,0,2,12,letter_14,false_font_06,irrelevant,face,center,face_02,1,1.1313931531577,0.232,offset,1100
prp,0,2,13,letter_14,false_font_06,irrelevant,face,center,face_03,1.5,0.786910864689218,0,offset,1100
prp,0,2,14,letter_14,false_font_06,non-target,letter,center,letter_10,0.5,1.52106067072082,0,offset,1000
prp,0,2,15,letter_14,false_font_06,non-target,false_font,center,false_font_07,0.5,1.78590631367647,0,onset,1000
prp,0,2,16,letter_14,false_font_06,non-target,letter,left,letter_18,1.5,1.48748839046319,0.166,onset,1000
prp,0,2,17,letter_14,false_font_06,irrelevant,object,right,object_08,0.5,1.67528441457413,0,onset,1000
prp,0,2,18,letter_14,false_font_06,irrelevant,object,right,object_09,1.5,1.47706257472107,0.166,offset,1100
prp,0,2,19,letter_14,false_font_06,target,false_font,center,false_font_06,0.5,1.58696341610116,0,onset,1100
prp,0,2,20,letter_14,false_font_06,irrelevant,object,center,object_12,0.5,1.71923713231952,0.232,onset,1000
prp,0,2,21,letter_14,false_font_06,target,letter,right,letter_14,1.5,1.32147165158677,266,onset,1
prp,0,2,22,letter_14,false_font_06,irrelevant,face,left,face_04,0.5,1.99675655725274,0.166,onset,1100
prp,0,2,23,letter_14,false_font_06,irrelevant,object,left,object_15,0.5,1.16128122942044,0,onset,1100
prp,0,2,24,letter_14,false_font_06,non-target,letter,center,letter_01,1.5,0.919761437551003,0.232,onset,1100
prp,0,2,25,letter_14,false_font_06,non-target,letter,center,letter_02,0.5,0.919582780416534,0.232,offset,1000
prp,0,2,26,letter_14,false_font_06,non-target,false_font,right,false_font_02,0.5,0.857726049328191,0.466,onset,1100
prp,0,2,27,letter_14,false_font_06,irrelevant,object,center,object_15,0.5,0.815940784986266,0.232,offset,1100
prp,0,2,28,letter_14,false_font_06,non-target,letter,center,letter_19,0.5,0.881322897872141,0,onset,1100
prp,0,2,29,letter_14,false_font_06,target,false_font,left,false_font_06,1,0.831247004015881,166,onset,1100
prp,0,2,30,letter_14,false_font_06,non-target,letter,left,letter_03,0.5,0.754002490680688,0.232,onset,1100
prp,0,2,31,letter_14,false_font_06,irrelevant,face,left,face_07,1.5,0.79216383577412,0.166,onset,1000
prp,0,2,32,letter_14,false_font_06,non-target,letter,center,letter_18,1,1.01182673408571,0.466,onset,1100
prp,0,2,33,letter_14,false_font_06,irrelevant,object,center,object_06,0.5,1.13828433241428,0.466,onset,1000
prp,0,2,34,letter_14,false_font_06,non-target,false_font,left,false_font_02,1,0.763379720049298,0.466,offset,1100
prp,0,2,35,letter_14,false_font_06,irrelevant,face,right,face_09,1,0.977248273682248,0.232,offset,1000
prp,0,2,36,letter_14,false_font_06,irrelevant,object,right,object_11,1,1.03191729164626,0,onset,1000
prp,0,3,1,face_01,object_16,irrelevant,false_font,right,false_font_07,1,1.18985688356661,0.466,onset,1000
prp,0,3,2,face_01,object_16,irrelevant,letter,center,letter_18,1.5,1.27125341946096,0.232,onset,1000
prp,0,3,3,face_01,object_16,irrelevant,false_font,right,false_font_02,0.5,1.87133045153516,0.466,onset,1100
prp,0,3,4,face_01,object_16,non-target,object,left,object_10,0.5,0.837600850728643,0.166,offset,1000
prp,0,3,5,face_01,object_16,irrelevant,letter,center,letter_05,0.5,1.20126265245561,0.166,offset,1100
prp,0,3,6,face_01,object_16,irrelevant,letter,center,letter_03,1.5,0.96171908318344,0.232,onset,1000
prp,0,3,7,face_01,object_16,non-target,object,right,object_14,1.5,0.769510253120887,0.166,offset,1000
prp,0,3,8,face_01,object_16,non-target,object,center,object_02,1,1.99471512490364,0.466,offset,1100
prp,0,3,9,face_01,object_16,non-target,face,center,face_15,1.5,1.03219608414152,0,onset,1100
prp,0,3,10,face_01,object_16,non-target,face,right,face_14,1.5,0.898489220615112,0.166,onset,1100
prp,0,3,11,face_01,object_16,non-target,face,center,face_04,0.5,0.934274413012728,0,onset,1000
prp,0,3,12,face_01,object_16,irrelevant,false_font,right,false_font_04,0.5,0.860477772471204,0,offset,1000
prp,0,3,13,face_01,object_16,non-target,object,left,object_01,1.5,0.791792998602329,0.466,onset,1000
prp,0,3,14,face_01,object_16,non-target,object,left,object_05,0.5,1.15986869885466,0.466,offset,1100
prp,0,3,15,face_01,object_16,irrelevant,false_font,center,false_font_13,1.5,1.34185081079055,0,onset,1000
prp,0,3,16,face_01,object_16,non-target,face,right,face_20,1.5,0.909736080095281,0.232,offset,1000
prp,0,3,17,face_01,object_16,irrelevant,false_font,left,false_font_04,1.5,1.3932445102929,0,onset,1000
prp,0,3,18,face_01,object_16,non-target,object,center,object_05,1.5,1.48653600077054,0,onset,1100
prp,0,3,19,face_01,object_16,irrelevant,false_font,left,false_font_13,0.5,0.727844816692692,0,onset,1000
prp,0,3,20,face_01,object_16,target,face,right,face_01,0.5,1.39362120495406,0,onset,1100
prp,0,3,21,face_01,object_16,target,object,right,object_16,0.5,1.51789016943855,466,offset,1100
prp,0,3,22,face_01,object_16,irrelevant,false_font,left,false_font_18,1.5,1.93897594392657,0.466,onset,1000
prp,0,3,23,face_01,object_16,non-target,object,right,object_04,1.5,1.1479077953203,0.166,onset,1100
prp,0,3,24,face_01,object_16,non-target,face,right,face_09,1,1.03786209268579,0,onset,1100
prp,0,3,25,face_01,object_16,irrelevant,letter,right,letter_15,0.5,0.981706130860565,0.466,offset,1100
prp,0,3,26,face_01,object_16,irrelevant,false_font,right,false_font_11,0.5,0.877499541840715,0.466,offset,1100
prp,0,3,27,face_01,object_16,irrelevant,false_font,center,false_font_16,1.5,1.88077894936099,0.466,onset,1000
prp,0,3,28,face_01,object_16,non-target,object,left,object_11,0.5,0.748001126494972,0,onset,1100
prp,0,3,29,face_01,object_16,non-target,face,left,face_20,0.5,1.24545645392106,0.232,onset,1000
prp,0,3,30,face_01,object_16,irrelevant,false_font,center,false_font_08,0.5,1.29642249937085,0.466,onset,1100
prp,0,3,31,face_01,object_16,irrelevant,false_font,right,false_font_12,1,1.46073014288799,0.232,offset,1000
prp,0,3,32,face_01,object_16,target,face,left,face_01,1.5,1.43250539348662,266,offset,1
prp,0,3,33,face_01,object_16,irrelevant,false_font,center,false_font_10,1.5,1.14706297675414,0,onset,1000
prp,0,3,34,face_01,object_16,non-target,face,left,face_20,1,1.14161067409181,0.232,offset,1100
prp,0,3,35,face_01,object_16,non-target,face,center,face_08,1.5,1.35375879318027,0,onset,1000
prp,0,4,1,face_12,object_04,irrelevant,letter,center,letter_18,0.5,1.0374607190481,0.466,onset,1000
prp,0,4,2,face_12,object_04,irrelevant,false_font,right,false_font_14,0.5,0.870036613600405,0.166,offset,1000
prp,0,4,3,face_12,object_04,irrelevant,letter,left,letter_09,0.5,1.66815054168094,0.232,onset,1000
prp,0,4,4,face_12,object_04,irrelevant,false_font,left,false_font_12,1,1.50111993142537,0.466,offset,1000
prp,0,4,5,face_12,object_04,irrelevant,false_font,center,false_font_20,1,1.18189149636289,0.232,onset,1100
prp,0,4,6,face_12,object_04,non-target,object,center,object_02,0.5,1.4963876011384,0.232,onset,1100
prp,0,4,7,face_12,object_04,irrelevant,false_font,right,false_font_11,1.5,1.53015683277288,0,onset,1000
prp,0,4,8,face_12,object_04,non-target,object,right,object_02,1.5,0.830290407469853,0.466,offset,1000
prp,0,4,9,face_12,object_04,non-target,object,center,object_01,1,1.45095690865141,0,onset,1000
prp,0,4,10,face_12,object_04,target,face,right,face_12,1.5,1.59338852442887,466,offset,1
prp,0,4,11,face_12,object_04,non-target,face,left,face_18,1.5,1.28117802023761,0.466,offset,1100
prp,0,4,12,face_12,object_04,irrelevant,letter,center,letter_15,1,1.11009267377584,0,onset,1000
prp,0,4,13,face_12,object_04,irrelevant,letter,right,letter_14,1.5,1.03999276729459,0.166,onset,1100
prp,0,4,14,face_12,object_04,irrelevant,false_font,left,false_font_03,1,1.32079682410592,0.466,onset,1000
prp,0,4,15,face_12,object_04,target,object,right,object_04,0.5,1.57612448712341,0,offset,1000
prp,0,4,16,face_12,object_04,target,face,center,face_12,1.5,1.68154451800101,166,offset,1100
prp,0,4,17,face_12,object_04,irrelevant,false_font,center,false_font_14,1.5,1.26048652633506,0.166,onset,1000
prp,0,4,18,face_12,object_04,irrelevant,false_font,center,false_font_13,1,0.990036012381194,0.466,onset,1000
prp,0,4,19,face_12,object_04,non-target,object,right,object_01,1.5,0.771996500601918,0.232,offset,1000
prp,0,4,20,face_12,object_04,non-target,face,center,face_02,1.5,0.701853841366544,0.466,onset,1000
prp,0,4,21,face_12,object_04,non-target,object,center,object_08,0.5,0.845545201905959,0.466,onset,1000
prp,0,4,22,face_12,object_04,non-target,face,right,face_07,1.5,1.37423852519927,0.466,offset,1100
prp,0,4,23,face_12,object_04,target,face,center,face_12,1.5,0.896488819901861,266,offset,1100
prp,0,4,24,face_12,object_04,non-target,face,center,face_15,1,1.43964566737672,0.466,offset,1000
prp,0,4,25,face_12,object_04,non-target,object,center,object_16,1.5,0.941583192838458,0,offset,1100
prp,0,4,26,face_12,object_04,irrelevant,false_font,center,false_font_02,0.5,0.97549194248385,0.466,onset,1100
prp,0,4,27,face_12,object_04,irrelevant,letter,left,letter_12,1.5,1.46268587894096,0,onset,1000
prp,0,4,28,face_12,object_04,non-target,object,right,object_16,1,0.835756971750178,0.166,onset,1000
