task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,13,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,14,practice_05,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,15,practice_05,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,16,practice_05,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,17,practice_05,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,18,practice_05,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,19,practice_05,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,20,practice_05,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,21,practice_05,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,22,practice_05,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,23,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,24,practice_05,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,25,practice_05,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,26,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,27,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,28,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,29,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,30,practice_05,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,31,practice_05,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,32,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,33,practice_05,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,34,practice_05,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,35,practice_05,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,36,practice_05,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,37,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,38,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,39,practice_05,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,40,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,1,practice_05,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,2,practice_05,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,3,practice_05,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,4,practice_05,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_05,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,6,practice_05,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,7,practice_05,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,8,practice_05,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,9,practice_05,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_05,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,11,practice_05,practice_08,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_05,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,13,practice_05,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,14,practice_05,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,15,practice_05,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,16,practice_05,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,17,practice_05,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_05,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,19,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_05,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,21,practice_05,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,22,practice_05,practice_08,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,23,practice_05,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,24,practice_05,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,25,practice_05,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,26,practice_05,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,27,practice_05,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,28,practice_05,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,29,practice_05,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,30,practice_05,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,31,practice_05,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,32,practice_05,practice_08,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,33,practice_05,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,34,practice_05,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,35,practice_05,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,36,practice_05,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,37,practice_05,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,38,practice_05,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_05,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,40,practice_05,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
prp,0,1,1,letter_08,false_font_15,irrelevant,face,center,face_15,1.5,0.773379636424061,0.466,offset,1100,1.966
prp,0,1,2,letter_08,false_font_15,irrelevant,face,center,face_09,1.5,1.17545875729244,0.116,offset,1100,1.616
prp,0,1,3,letter_08,false_font_15,non-target,false_font,right,false_font_04,1.5,1.41626844016902,0,onset,1000,0
prp,0,1,4,letter_08,false_font_15,non-target,letter,center,letter_01,0.5,0.719552158456727,0.466,onset,1000,0.466
prp,0,1,5,letter_08,false_font_15,non-target,false_font,center,false_font_01,1.5,0.879387341107461,0,offset,1100,1.5
prp,0,1,6,letter_08,false_font_15,non-target,letter,right,letter_12,1.5,0.801850309116336,0.466,onset,1100,0.466
prp,0,1,7,letter_08,false_font_15,non-target,letter,center,letter_15,1.5,1.53075925213936,0,offset,1100,1.5
prp,0,1,8,letter_08,false_font_15,non-target,letter,center,letter_05,1.5,1.85233525478746,0.232,onset,1100,0.232
prp,0,1,9,letter_08,false_font_15,irrelevant,object,center,object_14,1,1.05758352421845,0.466,onset,1000,0.466
prp,0,1,10,letter_08,false_font_15,irrelevant,face,left,face_11,1.5,0.9565092086584,0.232,offset,1000,1.732
prp,0,1,11,letter_08,false_font_15,irrelevant,object,center,object_02,1.5,0.748249057374539,0.232,onset,1100,0.232
prp,0,1,12,letter_08,false_font_15,irrelevant,object,left,object_03,1.5,1.3066415923338,0.466,offset,1100,1.966
prp,0,1,13,letter_08,false_font_15,non-target,false_font,center,false_font_16,0.5,1.85070182552623,0.466,offset,1100,0.966
prp,0,1,14,letter_08,false_font_15,irrelevant,object,right,object_07,1,0.958937375122004,0.466,onset,1100,0.466
prp,0,1,15,letter_08,false_font_15,irrelevant,face,center,face_20,1.5,1.20849926169128,0.232,offset,1100,1.732
prp,0,1,16,letter_08,false_font_15,non-target,letter,center,letter_20,1,1.18070289593465,0.116,onset,1100,0.116
prp,0,1,17,letter_08,false_font_15,non-target,letter,center,letter_16,1,0.819963884113376,0.116,onset,1000,0.116
prp,0,1,18,letter_08,false_font_15,target,false_font,center,false_font_15,1.5,1.22953607869308,0.232,offset,1100,1.732
prp,0,1,19,letter_08,false_font_15,non-target,letter,center,letter_14,1,1.73347841775386,0.232,onset,1100,0.232
prp,0,1,20,letter_08,false_font_15,non-target,false_font,left,false_font_08,0.5,1.88568847376055,0.232,onset,1000,0.232
prp,0,1,21,letter_08,false_font_15,non-target,false_font,left,false_font_09,1,1.99933505955568,0,offset,1100,1
prp,0,1,22,letter_08,false_font_15,irrelevant,face,left,face_05,0.5,0.922734702403524,0.466,offset,1100,0.966
prp,0,1,23,letter_08,false_font_15,irrelevant,face,center,face_16,0.5,0.716252215983675,0.116,onset,1100,0.116
prp,0,1,24,letter_08,false_font_15,target,letter,center,letter_08,1,0.701315514414054,0.466,offset,1100,1.466
prp,0,1,25,letter_08,false_font_15,non-target,letter,center,letter_03,1.5,0.876171431214396,0.116,onset,1100,0.116
prp,0,1,26,letter_08,false_font_15,irrelevant,face,center,face_17,0.5,1.74353923859681,0,onset,1000,0
prp,0,1,27,letter_08,false_font_15,irrelevant,object,center,object_09,1,1.88940727606721,0.232,offset,1100,1.232
prp,0,1,28,letter_08,false_font_15,irrelevant,face,left,face_08,1.5,1.18004508895039,0,offset,1000,1.5
prp,0,1,29,letter_08,false_font_15,non-target,false_font,center,false_font_11,1.5,1.42694463986837,0.466,offset,1100,1.966
prp,0,1,30,letter_08,false_font_15,irrelevant,face,right,face_05,1.5,1.13720605265327,0.116,offset,1100,1.616
prp,0,1,31,letter_08,false_font_15,irrelevant,face,center,face_01,1,1.02759731870913,0.232,offset,1100,1.232
prp,0,1,32,letter_08,false_font_15,non-target,false_font,right,false_font_01,0.5,1.08561713258074,0.232,offset,1000,0.732
prp,0,1,33,letter_08,false_font_15,non-target,letter,center,letter_20,1.5,1.37694923857566,0.116,onset,1100,0.116
prp,0,1,34,letter_08,false_font_15,irrelevant,object,center,object_09,1.5,0.819336261630013,0.116,offset,1100,1.616
prp,0,2,1,letter_06,false_font_20,non-target,false_font,center,false_font_10,1,1.30338722510057,0.116,onset,1000,0.116
prp,0,2,2,letter_06,false_font_20,irrelevant,face,left,face_15,1.5,1.96235820947563,0.232,onset,1100,0.232
prp,0,2,3,letter_06,false_font_20,target,false_font,right,false_font_20,0.5,1.88297287879207,0.232,onset,1000,0.232
prp,0,2,4,letter_06,false_font_20,non-target,false_font,right,false_font_09,1,1.14167641998906,0.116,onset,1100,0.116
prp,0,2,5,letter_06,false_font_20,irrelevant,object,left,object_20,1,1.65288635660834,0,onset,1000,0
prp,0,2,6,letter_06,false_font_20,target,letter,left,letter_06,1,0.772636744197809,0.466,offset,1100,1.466
prp,0,2,7,letter_06,false_font_20,irrelevant,object,right,object_19,1,0.738131761243395,0.466,onset,1000,0.466
prp,0,2,8,letter_06,false_font_20,non-target,letter,center,letter_13,1.5,1.71903590018742,0.116,offset,1000,1.616
prp,0,2,9,letter_06,false_font_20,irrelevant,face,left,face_16,1.5,0.741716608104814,0.466,onset,1000,0.466
prp,0,2,10,letter_06,false_font_20,irrelevant,object,center,object_05,1.5,0.707911598416987,0.466,onset,1100,0.466
prp,0,2,11,letter_06,false_font_20,irrelevant,face,left,face_11,0.5,1.92256299909563,0.466,onset,1000,0.466
prp,0,2,12,letter_06,false_font_20,non-target,letter,left,letter_04,1.5,1.00786694277354,0.116,offset,1100,1.616
prp,0,2,13,letter_06,false_font_20,irrelevant,object,center,object_04,0.5,1.44801876750348,0,onset,1100,0
prp,0,2,14,letter_06,false_font_20,irrelevant,face,left,face_06,0.5,1.09630480276385,0,offset,1100,0.5
prp,0,2,15,letter_06,false_font_20,irrelevant,face,left,face_10,1,0.808218931377838,0.466,onset,1100,0.466
prp,0,2,16,letter_06,false_font_20,irrelevant,face,right,face_09,0.5,1.29068271083474,0.116,onset,1100,0.116
prp,0,2,17,letter_06,false_font_20,non-target,false_font,right,false_font_14,1,1.17499393530761,0.466,onset,1000,0.466
prp,0,2,18,letter_06,false_font_20,target,letter,center,letter_06,1,1.68442155307458,0.116,offset,1100,1.116
prp,0,2,19,letter_06,false_font_20,non-target,letter,center,letter_01,1,0.782314675723741,0,onset,1100,0
prp,0,2,20,letter_06,false_font_20,irrelevant,object,center,object_08,0.5,1.20280664647936,0.466,offset,1100,0.966
prp,0,2,21,letter_06,false_font_20,non-target,false_font,left,false_font_04,1,0.805894091034998,0,onset,1000,0
prp,0,2,22,letter_06,false_font_20,irrelevant,face,center,face_10,1.5,1.38412845128222,0,onset,1100,0
prp,0,2,23,letter_06,false_font_20,target,false_font,center,false_font_20,1,0.9690285110194,0.116,offset,1000,1.116
prp,0,2,24,letter_06,false_font_20,non-target,false_font,left,false_font_06,1.5,0.876320297147167,0.116,onset,1100,0.116
prp,0,2,25,letter_06,false_font_20,target,false_font,left,false_font_20,1,0.825923324603952,0.116,offset,1000,1.116
prp,0,2,26,letter_06,false_font_20,irrelevant,object,center,object_15,1.5,1.30780688854376,0.466,offset,1000,1.966
prp,0,2,27,letter_06,false_font_20,non-target,false_font,center,false_font_02,0.5,1.08140240054922,0.466,onset,1000,0.466
prp,0,2,28,letter_06,false_font_20,non-target,letter,center,letter_03,1,1.28337918101963,0,offset,1000,1
prp,0,2,29,letter_06,false_font_20,non-target,false_font,left,false_font_01,1.5,1.3795499145499,0,onset,1100,0
prp,0,2,30,letter_06,false_font_20,non-target,letter,left,letter_19,1.5,1.87926256864851,0.232,offset,1000,1.732
prp,0,2,31,letter_06,false_font_20,non-target,letter,right,letter_07,1,1.68093748422213,0.466,offset,1000,1.466
prp,0,2,32,letter_06,false_font_20,irrelevant,object,left,object_08,1.5,0.90933063066012,0.466,offset,1100,1.966
prp,0,2,33,letter_06,false_font_20,irrelevant,object,center,object_12,0.5,1.27671610583156,0.116,onset,1000,0.116
prp,0,2,34,letter_06,false_font_20,non-target,false_font,right,false_font_15,1.5,1.45155966526275,0.466,offset,1000,1.966
prp,0,2,35,letter_06,false_font_20,irrelevant,face,center,face_12,0.5,0.841060522827463,0,onset,1100,0
prp,0,2,36,letter_06,false_font_20,non-target,letter,left,letter_11,1,1.27699981263146,0.466,onset,1100,0.466
prp,0,2,37,letter_06,false_font_20,non-target,false_font,center,false_font_14,1.5,1.43495568900879,0,onset,1100,0
prp,0,2,38,letter_06,false_font_20,target,letter,center,letter_06,1,1.34479294448162,0.466,offset,1000,1.466
prp,0,3,1,face_04,object_19,non-target,face,center,face_14,0.5,0.78855757684845,0.116,onset,1100,0.116
prp,0,3,2,face_04,object_19,non-target,object,center,object_10,0.5,0.881406852163558,0,onset,1000,0
prp,0,3,3,face_04,object_19,non-target,object,center,object_04,0.5,1.56964211447763,0.232,offset,1000,0.732
prp,0,3,4,face_04,object_19,irrelevant,false_font,center,false_font_02,1,1.09747248348539,0.466,onset,1100,0.466
prp,0,3,5,face_04,object_19,non-target,object,center,object_20,1.5,1.28986377996837,0.466,onset,1100,0.466
prp,0,3,6,face_04,object_19,irrelevant,letter,right,letter_09,1,0.834086462924649,0.466,offset,1000,1.466
prp,0,3,7,face_04,object_19,non-target,face,center,face_17,1,0.914228850373559,0.116,onset,1000,0.116
prp,0,3,8,face_04,object_19,non-target,face,left,face_09,1,0.746173561584193,0.116,offset,1000,1.116
prp,0,3,9,face_04,object_19,non-target,object,center,object_12,1.5,0.938541011595917,0.466,onset,1100,0.466
prp,0,3,10,face_04,object_19,irrelevant,letter,right,letter_13,0.5,0.965230288533001,0.466,offset,1000,0.966
prp,0,3,11,face_04,object_19,target,face,center,face_04,1.5,1.17843371457279,0.116,onset,1100,0.116
prp,0,3,12,face_04,object_19,non-target,face,center,face_20,0.5,0.948471951802509,0.466,offset,1100,0.966
prp,0,3,13,face_04,object_19,irrelevant,letter,center,letter_16,1,0.986253220994866,0,offset,1000,1
prp,0,3,14,face_04,object_19,non-target,face,center,face_01,1,0.731298797970575,0.232,offset,1000,1.232
prp,0,3,15,face_04,object_19,non-target,face,center,face_20,1,1.8515689522012,0.466,onset,1100,0.466
prp,0,3,16,face_04,object_19,irrelevant,false_font,center,false_font_16,0.5,1.51388901159018,0.232,onset,1100,0.232
prp,0,3,17,face_04,object_19,irrelevant,false_font,right,false_font_12,0.5,0.79661197458788,0.466,offset,1000,0.966
prp,0,3,18,face_04,object_19,irrelevant,false_font,center,false_font_17,1,1.13635070071546,0.466,offset,1100,1.466
prp,0,3,19,face_04,object_19,irrelevant,letter,center,letter_08,0.5,0.981582998683351,0.232,onset,1000,0.232
prp,0,3,20,face_04,object_19,irrelevant,letter,center,letter_17,1.5,1.58387159772282,0.116,onset,1000,0.116
prp,0,3,21,face_04,object_19,irrelevant,false_font,right,false_font_18,0.5,0.717236953781937,0,offset,1100,0.5
prp,0,3,22,face_04,object_19,target,object,left,object_19,0.5,0.722913257585169,0.466,onset,1000,0.466
prp,0,3,23,face_04,object_19,irrelevant,false_font,left,false_font_01,1,0.755381492235986,0.232,offset,1100,1.232
prp,0,3,24,face_04,object_19,irrelevant,false_font,right,false_font_06,0.5,1.23831706985709,0.116,onset,1100,0.116
prp,0,3,25,face_04,object_19,target,face,center,face_04,1.5,1.12781678802601,0.116,offset,1000,1.616
prp,0,3,26,face_04,object_19,non-target,face,right,face_14,1.5,1.30197954493289,0.116,onset,1100,0.116
prp,0,3,27,face_04,object_19,irrelevant,false_font,center,false_font_13,1.5,0.996472777929709,0.466,onset,1000,0.466
prp,0,3,28,face_04,object_19,target,object,left,object_19,0.5,1.18261292956759,0.466,onset,1100,0.466
prp,0,3,29,face_04,object_19,non-target,face,center,face_18,1,1.12807376065836,0.116,offset,1100,1.116
prp,0,3,30,face_04,object_19,non-target,object,center,object_18,1,1.18850655625216,0.116,onset,1100,0.116
prp,0,3,31,face_04,object_19,non-target,face,center,face_19,1,0.756672565369131,0.232,offset,1000,1.232
prp,0,3,32,face_04,object_19,irrelevant,false_font,right,false_font_05,0.5,1.46570757932947,0.232,offset,1100,0.732
prp,0,3,33,face_04,object_19,non-target,object,left,object_18,1,0.886051493149247,0.232,offset,1100,1.232
prp,0,3,34,face_04,object_19,irrelevant,letter,left,letter_01,1,1.46027756770872,0.466,offset,1000,1.466
prp,0,3,35,face_04,object_19,irrelevant,false_font,center,false_font_18,1.5,1.18382310116631,0.116,onset,1000,0.116
prp,0,3,36,face_04,object_19,non-target,face,left,face_13,1.5,1.82934820337298,0,offset,1100,1.5
prp,0,4,1,face_02,object_12,irrelevant,false_font,center,false_font_20,0.5,0.736292359850721,0,offset,1100,0.5
prp,0,4,2,face_02,object_12,non-target,face,left,face_17,1,1.01244636599307,0.232,onset,1100,0.232
prp,0,4,3,face_02,object_12,irrelevant,false_font,center,false_font_20,1.5,0.709708139360547,0.232,onset,1100,0.232
prp,0,4,4,face_02,object_12,non-target,face,center,face_11,1,0.713904248059673,0.232,onset,1100,0.232
prp,0,4,5,face_02,object_12,target,face,right,face_02,1,1.14025838225047,0.232,onset,1100,0.232
prp,0,4,6,face_02,object_12,irrelevant,letter,left,letter_04,0.5,0.905206246717683,0.466,offset,1100,0.966
prp,0,4,7,face_02,object_12,non-target,object,center,object_14,0.5,1.85362831432885,0.232,onset,1100,0.232
prp,0,4,8,face_02,object_12,irrelevant,letter,left,letter_13,1,1.47613410792177,0.232,offset,1000,1.232
prp,0,4,9,face_02,object_12,non-target,object,right,object_14,1.5,0.796780064520653,0.466,onset,1100,0.466
prp,0,4,10,face_02,object_12,irrelevant,letter,center,letter_14,1.5,0.799433232447598,0.466,onset,1000,0.466
prp,0,4,11,face_02,object_12,non-target,object,left,object_11,1,0.7065058274292,0.232,offset,1100,1.232
