task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,36,practice_06,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,37,practice_06,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory,1,-2,38,practice_06,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory,1,-2,39,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,40,practice_06,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,1,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,2,practice_03,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
visual,1,-1,3,practice_03,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,4,practice_03,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,5,practice_03,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,6,practice_03,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,7,practice_03,practice_10,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,8,practice_03,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,9,practice_03,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
visual,1,-1,10,practice_03,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,11,practice_03,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,12,practice_03,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,13,practice_03,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,14,practice_03,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,15,practice_03,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,16,practice_03,practice_10,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,17,practice_03,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,18,practice_03,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,19,practice_03,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,20,practice_03,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,21,practice_03,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,22,practice_03,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,23,practice_03,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,24,practice_03,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,25,practice_03,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,26,practice_03,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,27,practice_03,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,28,practice_03,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,29,practice_03,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,30,practice_03,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,31,practice_03,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,32,practice_03,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,33,practice_03,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,34,practice_03,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,35,practice_03,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,36,practice_03,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,37,practice_03,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,38,practice_03,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,39,practice_03,practice_10,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,40,practice_03,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,1,practice_05,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,2,practice_05,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,3,practice_05,practice_12,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_05,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,5,practice_05,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,6,practice_05,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,7,practice_05,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,8,practice_05,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,9,practice_05,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,10,practice_05,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,11,practice_05,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,12,practice_05,practice_12,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,13,practice_05,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,14,practice_05,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,15,practice_05,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,16,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,17,practice_05,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,18,practice_05,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,19,practice_05,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,20,practice_05,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,21,practice_05,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,22,practice_05,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,23,practice_05,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,24,practice_05,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,26,practice_05,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,27,practice_05,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,28,practice_05,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,30,practice_05,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,31,practice_05,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_12,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,33,practice_05,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,34,practice_05,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,35,practice_05,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,36,practice_05,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,37,practice_05,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,38,practice_05,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,40,practice_05,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
prp,0,1,1,letter_15,false_font_19,non-target,false_font,right,false_font_15,1.5,1.56723745256869,0.266,offset,1100
prp,0,1,2,letter_15,false_font_19,irrelevant,object,center,object_18,0.5,1.11501676544876,0.166,onset,1000
prp,0,1,3,letter_15,false_font_19,non-target,letter,left,letter_10,1.5,1.13234239301414,0,offset,1100
prp,0,1,4,letter_15,false_font_19,irrelevant,object,center,object_06,0.5,0.709133315620051,0.166,onset,1000
prp,0,1,5,letter_15,false_font_19,irrelevant,object,right,object_07,1.5,1.9147004264228,0.166,offset,1100
prp,0,1,6,letter_15,false_font_19,irrelevant,object,right,object_05,1.5,1.03672884209207,0,offset,1000
prp,0,1,7,letter_15,false_font_19,irrelevant,object,center,object_11,1,1.14030070183277,0.466,onset,1100
prp,0,1,8,letter_15,false_font_19,non-target,false_font,left,false_font_09,1,1.15845125237023,0,onset,1000
prp,0,1,9,letter_15,false_font_19,target,letter,right,letter_15,1.5,0.968217446248857,0,offset,1000
prp,0,1,10,letter_15,false_font_19,target,false_font,center,false_font_19,1,1.3593259636519,266,onset,1000
prp,0,1,11,letter_15,false_font_19,non-target,false_font,center,false_font_03,1,1.0940642256221,0.466,onset,1000
prp,0,1,12,letter_15,false_font_19,non-target,letter,right,letter_09,0.5,1.95400664169229,0.166,offset,1000
prp,0,1,13,letter_15,false_font_19,irrelevant,object,left,object_18,1.5,0.708469910488264,0.466,offset,1100
prp,0,1,14,letter_15,false_font_19,non-target,letter,center,letter_11,0.5,0.716851275021776,0.466,onset,1000
prp,0,1,15,letter_15,false_font_19,irrelevant,face,left,face_14,1,0.979736761324415,0.266,onset,1100
prp,0,1,16,letter_15,false_font_19,non-target,letter,left,letter_14,0.5,1.35595243351123,0.266,onset,1000
prp,0,1,17,letter_15,false_font_19,irrelevant,object,center,object_14,0.5,1.33504041648509,0,onset,1000
prp,0,1,18,letter_15,false_font_19,non-target,letter,center,letter_17,1,1.71347607550199,0.266,offset,1000
prp,0,1,19,letter_15,false_font_19,target,false_font,center,false_font_19,1.5,1.18117745572797,166,onset,1000
prp,0,1,20,letter_15,false_font_19,irrelevant,face,center,face_09,1.5,0.977957894595113,0,onset,1100
prp,0,1,21,letter_15,false_font_19,irrelevant,face,center,face_14,0.5,1.73844247608575,0.466,onset,1000
prp,0,1,22,letter_15,false_font_19,irrelevant,face,center,face_05,1.5,1.21811752026775,0.266,offset,1100
prp,0,1,23,letter_15,false_font_19,non-target,false_font,center,false_font_01,1,0.874973122965769,0.466,offset,1100
prp,0,1,24,letter_15,false_font_19,irrelevant,face,center,face_20,0.5,1.26094680161298,0,offset,1100
prp,0,1,25,letter_15,false_font_19,target,false_font,center,false_font_19,1.5,1.70078706000739,466,offset,1100
prp,0,1,26,letter_15,false_font_19,irrelevant,object,left,object_11,0.5,1.12300937686206,0.466,offset,1000
prp,0,1,27,letter_15,false_font_19,non-target,letter,right,letter_10,1.5,1.08374834445317,0,offset,1000
prp,0,1,28,letter_15,false_font_19,non-target,letter,right,letter_12,1.5,0.88852653289079,0.466,offset,1000
prp,0,1,29,letter_15,false_font_19,irrelevant,object,center,object_12,0.5,0.757763037596271,0.266,onset,1000
prp,0,1,30,letter_15,false_font_19,irrelevant,object,right,object_14,0.5,0.704687572773864,0.266,offset,1000
prp,0,1,31,letter_15,false_font_19,non-target,letter,center,letter_11,1,0.790788208968267,0.466,onset,1100
prp,0,1,32,letter_15,false_font_19,non-target,false_font,left,false_font_07,0.5,1.28508132145864,0.466,offset,1000
prp,0,1,33,letter_15,false_font_19,irrelevant,object,center,object_11,0.5,1.46254383945454,0.466,offset,1000
prp,0,1,34,letter_15,false_font_19,non-target,false_font,left,false_font_09,1.5,1.72470824051128,0.166,onset,1000
prp,0,1,35,letter_15,false_font_19,non-target,false_font,center,false_font_02,1,1.07412883915918,0.266,onset,1000
prp,0,1,36,letter_15,false_font_19,non-target,false_font,left,false_font_02,1,0.728900230066242,0.266,onset,1000
prp,0,2,1,letter_04,false_font_17,irrelevant,object,center,object_17,1.5,1.91464868307613,0.266,offset,1000
prp,0,2,2,letter_04,false_font_17,non-target,letter,left,letter_15,1,1.2937914382545,0.266,offset,1000
prp,0,2,3,letter_04,false_font_17,non-target,false_font,center,false_font_16,0.5,1.76446179890876,0.466,onset,1100
prp,0,2,4,letter_04,false_font_17,non-target,letter,center,letter_09,1.5,1.49318006903568,0,offset,1100
prp,0,2,5,letter_04,false_font_17,irrelevant,object,left,object_09,1,1.01168301199919,0.466,onset,1100
prp,0,2,6,letter_04,false_font_17,non-target,letter,left,letter_17,1,1.25515451102483,0,offset,1100
prp,0,2,7,letter_04,false_font_17,non-target,letter,center,letter_14,1,1.48363502026334,0.466,onset,1100
prp,0,2,8,letter_04,false_font_17,non-target,false_font,center,false_font_09,1.5,1.11926342357129,0,onset,1100
prp,0,2,9,letter_04,false_font_17,target,letter,center,letter_04,1.5,1.97541402755634,466,onset,1000
prp,0,2,10,letter_04,false_font_17,non-target,letter,left,letter_02,1.5,0.769296490292337,0.466,onset,1100
prp,0,2,11,letter_04,false_font_17,irrelevant,object,right,object_09,0.5,1.31831362453617,0.266,offset,1100
prp,0,2,12,letter_04,false_font_17,non-target,false_font,left,false_font_08,1.5,1.20778406565945,0,offset,1000
prp,0,2,13,letter_04,false_font_17,target,letter,left,letter_04,1,1.76698571668031,0,offset,1000
prp,0,2,14,letter_04,false_font_17,irrelevant,object,right,object_10,0.5,1.85803673082802,0,offset,1000
prp,0,2,15,letter_04,false_font_17,non-target,letter,left,letter_19,0.5,0.826396093516218,0.466,offset,1100
prp,0,2,16,letter_04,false_font_17,target,false_font,right,false_font_17,1,0.99753379132506,0,offset,1000
prp,0,2,17,letter_04,false_font_17,irrelevant,object,center,object_06,0.5,0.759833035703256,0.466,offset,1100
prp,0,2,18,letter_04,false_font_17,non-target,false_font,center,false_font_19,1,0.886420730070177,0.166,onset,1000
prp,0,2,19,letter_04,false_font_17,irrelevant,face,center,face_04,1,0.999080970901992,0.266,onset,1100
prp,0,2,20,letter_04,false_font_17,irrelevant,face,center,face_09,1,1.33807680970938,0.266,onset,1000
prp,0,2,21,letter_04,false_font_17,irrelevant,object,center,object_05,1.5,1.7232624728251,0.166,onset,1100
prp,0,2,22,letter_04,false_font_17,irrelevant,face,center,face_09,1,0.803317051406012,0.266,offset,1100
prp,0,2,23,letter_04,false_font_17,irrelevant,object,right,object_19,1.5,0.70331428043884,0.166,offset,1000
prp,0,2,24,letter_04,false_font_17,non-target,letter,right,letter_19,1,1.06626267572843,0.166,offset,1100
prp,0,2,25,letter_04,false_font_17,irrelevant,object,left,object_11,1.5,0.892085148365316,0.266,onset,1100
prp,0,2,26,letter_04,false_font_17,non-target,letter,left,letter_13,1.5,1.85578138653508,0.466,offset,1100
prp,0,2,27,letter_04,false_font_17,target,false_font,center,false_font_17,1,1.51214677851137,466,onset,1100
prp,0,2,28,letter_04,false_font_17,non-target,letter,center,letter_06,1.5,1.08440362246641,0,offset,1100
prp,0,2,29,letter_04,false_font_17,irrelevant,object,left,object_06,1,1.40751132219576,0.266,offset,1100
prp,0,2,30,letter_04,false_font_17,non-target,letter,center,letter_12,1.5,1.12763982280477,0.266,offset,1100
prp,0,2,31,letter_04,false_font_17,non-target,false_font,left,false_font_15,1,1.76420647488631,0.466,offset,1100
prp,0,2,32,letter_04,false_font_17,irrelevant,object,center,object_09,0.5,0.881390916024023,0,onset,1100
prp,0,2,33,letter_04,false_font_17,non-target,false_font,right,false_font_05,1,1.70757059815563,0.266,offset,1000
prp,0,2,34,letter_04,false_font_17,irrelevant,object,right,object_01,0.5,0.908719550504449,0.166,offset,1000
prp,0,2,35,letter_04,false_font_17,irrelevant,object,center,object_05,1.5,0.75040561832225,0.466,onset,1000
prp,0,2,36,letter_04,false_font_17,target,false_font,right,false_font_17,1.5,1.15036324235662,166,offset,1000
prp,0,2,37,letter_04,false_font_17,target,letter,right,letter_04,0.5,0.767339138624311,466,offset,1100
prp,0,2,38,letter_04,false_font_17,irrelevant,object,right,object_17,1,0.974477024661788,0,offset,1100
prp,0,3,1,face_02,object_09,non-target,object,center,object_16,1,1.86799890951062,0.466,offset,1100
prp,0,3,2,face_02,object_09,non-target,face,left,face_08,0.5,1.50437066891614,0,offset,1100
prp,0,3,3,face_02,object_09,target,object,center,object_09,1,0.703157228183768,466,offset,1000
prp,0,3,4,face_02,object_09,non-target,face,right,face_11,1,1.70000383165275,0,offset,1000
prp,0,3,5,face_02,object_09,irrelevant,letter,center,letter_17,1.5,1.30226351068732,0.466,offset,1100
prp,0,3,6,face_02,object_09,non-target,object,right,object_01,0.5,1.33117036520912,0.166,offset,1000
prp,0,3,7,face_02,object_09,irrelevant,letter,center,letter_01,1.5,0.938236355212633,0.466,offset,1000
prp,0,3,8,face_02,object_09,target,object,center,object_09,0.5,1.77589080031404,0,onset,1000
prp,0,3,9,face_02,object_09,irrelevant,letter,center,letter_08,1.5,1.50649314509908,0,onset,1000
prp,0,3,10,face_02,object_09,irrelevant,false_font,center,false_font_14,1.5,0.803311807679989,0,onset,1100
prp,0,3,11,face_02,object_09,non-target,object,center,object_13,1,1.58172989635796,0.466,offset,1100
prp,0,3,12,face_02,object_09,irrelevant,letter,center,letter_11,1,1.99547651629371,0,onset,1100
prp,0,3,13,face_02,object_09,non-target,object,left,object_04,1,0.894398926684608,0.266,offset,1100
prp,0,3,14,face_02,object_09,irrelevant,false_font,right,false_font_04,1,1.05494568705568,0,onset,1100
prp,0,3,15,face_02,object_09,irrelevant,letter,right,letter_12,1,1.57615099754842,0.466,onset,1000
prp,0,3,16,face_02,object_09,irrelevant,letter,center,letter_10,1,1.12286646113806,0,offset,1000
prp,0,3,17,face_02,object_09,irrelevant,false_font,center,false_font_08,1,0.849766293921219,0.266,onset,1000
prp,0,3,18,face_02,object_09,irrelevant,false_font,center,false_font_13,0.5,1.64039504517623,0.166,offset,1100
prp,0,3,19,face_02,object_09,non-target,object,left,object_20,1,1.0296863686308,0.166,offset,1100
prp,0,3,20,face_02,object_09,irrelevant,letter,center,letter_09,1.5,0.975369802871443,0.466,onset,1000
prp,0,3,21,face_02,object_09,non-target,face,left,face_08,1.5,0.713169783116419,0.266,offset,1000
prp,0,3,22,face_02,object_09,non-target,object,left,object_19,1.5,0.814998284438547,0.466,offset,1100
prp,0,3,23,face_02,object_09,non-target,face,center,face_08,1.5,1.86985142033872,0,onset,1000
prp,0,3,24,face_02,object_09,non-target,object,left,object_16,1.5,1.78957170863074,0,offset,1100
prp,0,3,25,face_02,object_09,non-target,face,right,face_08,0.5,1.70651409523234,0.166,onset,1100
prp,0,3,26,face_02,object_09,irrelevant,letter,center,letter_11,1,1.34617868929669,0.166,offset,1100
prp,0,3,27,face_02,object_09,non-target,object,right,object_07,1,0.831692964246499,0,onset,1100
prp,0,3,28,face_02,object_09,irrelevant,letter,left,letter_01,0.5,1.11314131017882,0,offset,1000
prp,0,3,29,face_02,object_09,non-target,object,left,object_08,1.5,1.95800943700308,0.166,offset,1000
prp,0,3,30,face_02,object_09,non-target,face,center,face_19,1.5,0.714977965631764,0.266,onset,1000
prp,0,3,31,face_02,object_09,irrelevant,false_font,center,false_font_07,1,1.71910204284507,0.466,onset,1100
prp,0,3,32,face_02,object_09,irrelevant,letter,left,letter_10,1.5,1.42856191779248,0,offset,1000
prp,0,3,33,face_02,object_09,target,face,center,face_02,1,0.941205671321921,266,onset,1000
prp,0,3,34,face_02,object_09,irrelevant,letter,left,letter_01,1.5,1.58538077401855,0,onset,1100
prp,0,3,35,face_02,object_09,non-target,face,center,face_07,1.5,1.13408102807256,0.466,onset,1000
prp,0,4,1,face_07,object_08,irrelevant,letter,center,letter_01,1,0.897435611508033,0.466,onset,1100
prp,0,4,2,face_07,object_08,irrelevant,letter,center,letter_14,0.5,1.42412137998273,0,onset,1000
prp,0,4,3,face_07,object_08,irrelevant,letter,right,letter_08,1.5,0.938626546942157,0.266,offset,1000
prp,0,4,4,face_07,object_08,irrelevant,letter,right,letter_11,1.5,1.05874300009944,0.466,offset,1100
prp,0,4,5,face_07,object_08,non-target,object,left,object_17,0.5,1.93866081713149,0.266,onset,1000
prp,0,4,6,face_07,object_08,non-target,face,left,face_08,1,1.37328444579407,0.466,offset,1100
prp,0,4,7,face_07,object_08,non-target,object,center,object_13,1,0.76601969321871,0.466,onset,1000
prp,0,4,8,face_07,object_08,irrelevant,false_font,right,false_font_13,1.5,1.96076612910075,0,offset,1100
prp,0,4,9,face_07,object_08,non-target,face,center,face_14,1,1.16795816454007,0,onset,1100
prp,0,4,10,face_07,object_08,irrelevant,letter,center,letter_05,0.5,1.97226474389184,0.466,offset,1100
prp,0,4,11,face_07,object_08,non-target,object,left,object_16,1.5,1.40506083136786,0.266,offset,1100
prp,0,4,12,face_07,object_08,target,face,center,face_07,0.5,1.64281978400199,266,offset,1100
prp,0,4,13,face_07,object_08,irrelevant,false_font,left,false_font_16,0.5,0.711168085767643,0.266,offset,1100
prp,0,4,14,face_07,object_08,irrelevant,letter,center,letter_02,0.5,1.39780276228308,0.166,offset,1100
prp,0,4,15,face_07,object_08,non-target,object,center,object_14,0.5,1.24170785656458,0.266,offset,1000
prp,0,4,16,face_07,object_08,non-target,object,center,object_17,1.5,0.783688114386212,0,offset,1100
prp,0,4,17,face_07,object_08,non-target,object,center,object_18,1,0.910559320193431,0.266,offset,1000
prp,0,4,18,face_07,object_08,irrelevant,false_font,center,false_font_04,1,0.802458565382886,0.166,offset,1000
prp,0,4,19,face_07,object_08,non-target,face,center,face_20,1,0.778310495632685,0,onset,1100
prp,0,4,20,face_07,object_08,irrelevant,letter,center,letter_04,1,1.13557176378854,0.266,offset,1000
prp,0,4,21,face_07,object_08,irrelevant,letter,center,letter_11,0.5,1.09335895751263,0,onset,1000
prp,0,4,22,face_07,object_08,non-target,face,center,face_19,1.5,1.53988902796909,0.466,onset,1100
prp,0,4,23,face_07,object_08,non-target,face,left,face_18,0.5,1.05092696542444,0.466,offset,1100
prp,0,4,24,face_07,object_08,irrelevant,false_font,center,false_font_18,1,0.924992320715496,0.266,offset,1100
prp,0,4,25,face_07,object_08,non-target,object,center,object_10,1.5,0.725217083425094,0,onset,1000
prp,0,4,26,face_07,object_08,target,face,right,face_07,1,1.7465828258521,0,offset,1100
