task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,18,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,19,practice_04,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,20,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,21,practice_04,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,22,practice_04,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,23,practice_04,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,24,practice_04,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,25,practice_04,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,26,practice_04,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
visual,1,-1,27,practice_04,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,28,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,29,practice_04,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
visual,1,-1,30,practice_04,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,31,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,32,practice_04,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,33,practice_04,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,34,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,35,practice_04,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,36,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,37,practice_04,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,38,practice_04,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,39,practice_04,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,40,practice_04,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,1,practice_06,practice_10,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,2,practice_06,practice_10,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,3,practice_06,practice_10,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,4,practice_06,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,5,practice_06,practice_10,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,6,practice_06,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,7,practice_06,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,8,practice_06,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,9,practice_06,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,10,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,11,practice_06,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,12,practice_06,practice_10,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,13,practice_06,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,14,practice_06,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,15,practice_06,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,16,practice_06,practice_10,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,17,practice_06,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,18,practice_06,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,19,practice_06,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,20,practice_06,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,21,practice_06,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,22,practice_06,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,23,practice_06,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,24,practice_06,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,25,practice_06,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,26,practice_06,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,27,practice_06,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,28,practice_06,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,29,practice_06,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,30,practice_06,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,31,practice_06,practice_10,target,letter,center,practice_10,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,32,practice_06,practice_10,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,33,practice_06,practice_10,target,false_font,left,practice_06,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,34,practice_06,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,35,practice_06,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,36,practice_06,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,37,practice_06,practice_10,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,38,practice_06,practice_10,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,39,practice_06,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,40,practice_06,practice_10,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000
prp,0,1,1,letter_15,false_font_07,irrelevant,face,center,face_14,1500,1.64610986065042,0.466,onset,1100
prp,0,1,2,letter_15,false_font_07,irrelevant,object,right,object_07,1000,0.950358665148994,0.266,onset,1100
prp,0,1,3,letter_15,false_font_07,non-target,letter,right,letter_09,1000,1.01507467079003,0.466,offset,1000
prp,0,1,4,letter_15,false_font_07,irrelevant,face,right,face_20,500,1.34518935453312,0.466,offset,1000
prp,0,1,5,letter_15,false_font_07,irrelevant,object,left,object_03,1500,1.01371742862056,0,offset,1100
prp,0,1,6,letter_15,false_font_07,irrelevant,face,left,face_11,500,1.30849264812127,0.466,offset,1000
prp,0,1,7,letter_15,false_font_07,target,letter,center,letter_15,1000,0.745410009433621,166,onset,1100
prp,0,1,8,letter_15,false_font_07,non-target,letter,center,letter_05,1500,0.91626553415533,0.266,onset,1000
prp,0,1,9,letter_15,false_font_07,non-target,false_font,center,false_font_13,500,1.44520987758141,0.166,onset,1100
prp,0,1,10,letter_15,false_font_07,irrelevant,face,center,face_20,1000,0.797461606567309,0,onset,1100
prp,0,1,11,letter_15,false_font_07,irrelevant,object,center,object_01,1000,1.03566084408548,0.466,onset,1100
prp,0,1,12,letter_15,false_font_07,irrelevant,object,right,object_18,1500,1.08760799135142,0.166,offset,1100
prp,0,1,13,letter_15,false_font_07,non-target,false_font,center,false_font_16,1500,1.0640071226933,0.166,onset,1000
prp,0,1,14,letter_15,false_font_07,non-target,false_font,center,false_font_16,1500,1.45696140375305,0.166,offset,1000
prp,0,1,15,letter_15,false_font_07,non-target,letter,right,letter_05,1500,1.6307080800377,0.466,offset,1000
prp,0,1,16,letter_15,false_font_07,irrelevant,face,center,face_13,500,1.56277735315439,0.466,onset,1000
prp,0,1,17,letter_15,false_font_07,target,false_font,center,false_font_07,1000,1.78947430917019,466,offset,1100
prp,0,1,18,letter_15,false_font_07,non-target,letter,left,letter_05,1000,0.93232348930682,0,offset,1000
prp,0,1,19,letter_15,false_font_07,non-target,letter,center,letter_07,500,1.68088904005727,0,onset,1100
prp,0,1,20,letter_15,false_font_07,target,letter,center,letter_15,500,1.53876632359752,166,onset,1000
prp,0,1,21,letter_15,false_font_07,irrelevant,face,center,face_03,1000,1.86641435210254,0.466,offset,1000
prp,0,1,22,letter_15,false_font_07,irrelevant,object,center,object_18,1500,1.75310688755271,0.466,offset,1100
prp,0,1,23,letter_15,false_font_07,non-target,false_font,right,false_font_05,1000,1.33747118137347,0.266,onset,1000
prp,0,1,24,letter_15,false_font_07,non-target,letter,right,letter_20,1500,1.88193720521295,0.266,offset,1100
prp,0,1,25,letter_15,false_font_07,irrelevant,object,right,object_08,500,1.30653784695925,0.266,offset,1100
prp,0,1,26,letter_15,false_font_07,irrelevant,face,left,face_03,1000,1.30392635303607,0,offset,1100
prp,0,1,27,letter_15,false_font_07,target,letter,center,letter_15,1500,1.68778102474138,166,offset,1000
prp,0,1,28,letter_15,false_font_07,irrelevant,object,center,object_07,1000,1.08093972774939,0.166,onset,1100
prp,0,1,29,letter_15,false_font_07,non-target,letter,right,letter_08,500,1.57901514283803,0.466,offset,1000
prp,0,1,30,letter_15,false_font_07,non-target,letter,right,letter_04,500,1.01827484004428,0.466,offset,1100
prp,0,1,31,letter_15,false_font_07,non-target,letter,center,letter_11,1000,1.17287368377637,0,offset,1100
prp,0,1,32,letter_15,false_font_07,non-target,false_font,right,false_font_16,500,0.707521372693529,0.466,onset,1000
prp,0,1,33,letter_15,false_font_07,non-target,false_font,center,false_font_01,1000,1.02034551842483,0,onset,1100
prp,0,1,34,letter_15,false_font_07,non-target,letter,left,letter_05,1500,1.06227756758325,0,offset,1000
prp,0,1,35,letter_15,false_font_07,irrelevant,object,left,object_13,500,1.09174405310717,0.266,offset,1100
prp,0,1,36,letter_15,false_font_07,irrelevant,object,left,object_09,1500,1.01927193240137,0.466,offset,1100
prp,0,2,1,letter_19,false_font_07,non-target,false_font,left,false_font_14,500,1.25670157630833,0,onset,1100
prp,0,2,2,letter_19,false_font_07,non-target,false_font,center,false_font_02,1500,1.23857036233646,0.166,onset,1000
prp,0,2,3,letter_19,false_font_07,non-target,false_font,center,false_font_03,500,1.65035651164307,0,onset,1000
prp,0,2,4,letter_19,false_font_07,irrelevant,face,left,face_12,1000,1.69710409144253,0.166,offset,1000
prp,0,2,5,letter_19,false_font_07,non-target,letter,left,letter_04,1500,0.770479328906331,0.166,offset,1000
prp,0,2,6,letter_19,false_font_07,irrelevant,object,center,object_02,1500,1.20472531698271,0,onset,1000
prp,0,2,7,letter_19,false_font_07,irrelevant,face,left,face_01,1500,1.18920328880809,0,onset,1000
prp,0,2,8,letter_19,false_font_07,irrelevant,face,left,face_12,1000,1.15483941053021,0.166,offset,1100
prp,0,2,9,letter_19,false_font_07,non-target,false_font,right,false_font_20,1500,1.57222660909924,0.466,onset,1100
prp,0,2,10,letter_19,false_font_07,irrelevant,face,center,face_09,1500,1.4852385229563,0.266,offset,1100
prp,0,2,11,letter_19,false_font_07,non-target,letter,left,letter_07,500,1.52707852313894,0.266,onset,1000
prp,0,2,12,letter_19,false_font_07,target,false_font,center,false_font_07,1500,1.14779210726647,266,offset,1000
prp,0,2,13,letter_19,false_font_07,irrelevant,object,center,object_12,1000,1.61567631226501,0.166,onset,1000
prp,0,2,14,letter_19,false_font_07,non-target,letter,left,letter_16,1000,1.32737425164694,0.466,onset,1100
prp,0,2,15,letter_19,false_font_07,irrelevant,face,left,face_15,1500,0.747211252799461,0.166,onset,1100
prp,0,2,16,letter_19,false_font_07,irrelevant,face,right,face_17,500,0.9901685577276,0.466,onset,1100
prp,0,2,17,letter_19,false_font_07,irrelevant,object,center,object_09,500,1.38609113608477,0,onset,1100
prp,0,2,18,letter_19,false_font_07,irrelevant,object,center,object_07,1500,1.72865243247606,0.166,offset,1000
prp,0,2,19,letter_19,false_font_07,non-target,letter,left,letter_03,1500,1.35466729730547,0,offset,1100
prp,0,2,20,letter_19,false_font_07,irrelevant,face,center,face_08,500,0.996598879163337,0.166,onset,1000
prp,0,2,21,letter_19,false_font_07,non-target,letter,right,letter_10,1000,0.729660049230181,0.166,offset,1100
prp,0,2,22,letter_19,false_font_07,non-target,false_font,center,false_font_10,500,1.13209986158088,0.266,onset,1000
prp,0,2,23,letter_19,false_font_07,non-target,letter,left,letter_03,500,1.11604016370571,0.466,onset,1100
prp,0,2,24,letter_19,false_font_07,non-target,false_font,center,false_font_16,1000,0.921463780633349,0,onset,1000
prp,0,2,25,letter_19,false_font_07,irrelevant,object,left,object_19,1500,1.49866055141884,0.466,offset,1000
prp,0,2,26,letter_19,false_font_07,non-target,false_font,right,false_font_17,1000,1.38696059603962,0,onset,1100
prp,0,2,27,letter_19,false_font_07,non-target,false_font,left,false_font_02,1500,0.743486373365861,0.166,onset,1100
prp,0,2,28,letter_19,false_font_07,target,letter,right,letter_19,1500,0.973059112855166,466,onset,1000
prp,0,2,29,letter_19,false_font_07,non-target,false_font,center,false_font_16,1000,1.14192710688995,0,offset,1100
prp,0,2,30,letter_19,false_font_07,non-target,letter,left,letter_05,1000,1.4561782418951,0.466,offset,1000
prp,0,2,31,letter_19,false_font_07,irrelevant,face,right,face_04,1000,0.882809673869029,0.466,onset,1000
prp,0,2,32,letter_19,false_font_07,irrelevant,face,center,face_09,500,0.971918386547564,0.266,onset,1000
prp,0,2,33,letter_19,false_font_07,irrelevant,face,right,face_12,500,0.808069056588211,0.266,onset,1000
prp,0,2,34,letter_19,false_font_07,irrelevant,face,center,face_18,500,1.76951046767575,0,onset,1000
prp,0,3,1,face_11,object_01,irrelevant,false_font,left,false_font_16,1500,1.15854139336011,0.266,onset,1000
prp,0,3,2,face_11,object_01,irrelevant,false_font,center,false_font_09,1500,1.37332590060277,0,offset,1100
prp,0,3,3,face_11,object_01,non-target,face,center,face_20,500,0.81486759978326,0.466,onset,1000
prp,0,3,4,face_11,object_01,irrelevant,false_font,left,false_font_17,1000,0.782749935452119,0,offset,1100
prp,0,3,5,face_11,object_01,non-target,face,center,face_01,1500,1.84741228652132,0.266,offset,1000
prp,0,3,6,face_11,object_01,target,face,right,face_11,1500,0.74577702947101,0,onset,1000
prp,0,3,7,face_11,object_01,non-target,face,left,face_16,500,1.09905028011648,0.466,onset,1000
prp,0,3,8,face_11,object_01,non-target,face,right,face_03,1000,0.917625013112215,0.466,offset,1000
prp,0,3,9,face_11,object_01,target,object,right,object_01,1500,1.4704507328621,466,offset,1000
prp,0,3,10,face_11,object_01,irrelevant,false_font,right,false_font_08,1000,0.984720229436498,0.166,offset,1100
prp,0,3,11,face_11,object_01,irrelevant,false_font,center,false_font_17,500,0.885014243861637,0.466,onset,1100
prp,0,3,12,face_11,object_01,irrelevant,letter,left,letter_01,1500,1.57020912715651,0.466,offset,1100
prp,0,3,13,face_11,object_01,non-target,object,left,object_20,1000,1.54230274420811,0,onset,1100
prp,0,3,14,face_11,object_01,target,face,center,face_11,1000,0.858883631016261,466,onset,1100
prp,0,3,15,face_11,object_01,irrelevant,letter,right,letter_11,1000,1.799518517104,0,offset,1000
prp,0,3,16,face_11,object_01,non-target,object,center,object_03,500,0.936905596703456,0.166,offset,1100
prp,0,3,17,face_11,object_01,non-target,object,right,object_12,1000,1.69879791440058,0.466,onset,1100
prp,0,3,18,face_11,object_01,irrelevant,letter,center,letter_20,1000,0.910475562324512,0.266,offset,1100
prp,0,3,19,face_11,object_01,irrelevant,false_font,right,false_font_01,1500,0.974913724182425,0.466,onset,1000
prp,0,3,20,face_11,object_01,non-target,face,left,face_12,1500,1.33105205805962,0,offset,1100
prp,0,3,21,face_11,object_01,non-target,face,center,face_06,500,0.850191161355827,0.266,onset,1100
prp,0,3,22,face_11,object_01,irrelevant,letter,left,letter_11,500,1.93963277136209,0,onset,1100
prp,0,3,23,face_11,object_01,target,face,left,face_11,500,0.900444764376205,266,offset,1000
prp,0,3,24,face_11,object_01,non-target,face,right,face_13,1500,0.788271183429805,0,offset,1100
prp,0,3,25,face_11,object_01,non-target,face,center,face_05,1000,1.40697657596371,0.466,onset,1000
prp,0,3,26,face_11,object_01,irrelevant,letter,left,letter_14,500,0.767386273422932,0.266,offset,1000
prp,0,3,27,face_11,object_01,irrelevant,letter,center,letter_18,1500,0.972347081298441,0.266,offset,1100
prp,0,3,28,face_11,object_01,irrelevant,false_font,left,false_font_07,500,1.33873992667024,0.266,offset,1100
prp,0,3,29,face_11,object_01,irrelevant,false_font,center,false_font_11,500,1.01398617972218,0.266,onset,1100
prp,0,3,30,face_11,object_01,non-target,face,center,face_03,1000,1.92842202390255,0,onset,1000
prp,0,3,31,face_11,object_01,irrelevant,false_font,left,false_font_14,500,1.68684478969786,0.266,onset,1100
prp,0,3,32,face_11,object_01,non-target,object,right,object_12,500,1.28814662376785,0.166,onset,1000
prp,0,3,33,face_11,object_01,irrelevant,false_font,center,false_font_08,1000,1.19814847418654,0.466,onset,1000
prp,0,3,34,face_11,object_01,non-target,face,center,face_07,1000,0.760062688261477,0.466,offset,1100
prp,0,3,35,face_11,object_01,non-target,object,center,object_07,1000,0.830503031636232,0.266,onset,1000
prp,0,3,36,face_11,object_01,target,object,center,object_01,1500,0.996090315673731,466,offset,1000
prp,0,3,37,face_11,object_01,non-target,object,left,object_11,500,1.40140476638305,0.166,onset,1100
prp,0,4,1,face_14,object_07,non-target,face,left,face_10,500,1.72725569414448,0.166,offset,1000
prp,0,4,2,face_14,object_07,irrelevant,letter,right,letter_09,1000,0.718833629789062,0.466,onset,1100
prp,0,4,3,face_14,object_07,non-target,face,center,face_03,1000,0.95318062836303,0.166,offset,1100
prp,0,4,4,face_14,object_07,irrelevant,letter,center,letter_09,500,1.41526087144063,0.466,onset,1100
prp,0,4,5,face_14,object_07,non-target,face,right,face_18,1000,1.80626489910948,0.166,offset,1100
prp,0,4,6,face_14,object_07,non-target,object,left,object_18,500,1.30826355540237,0,offset,1100
prp,0,4,7,face_14,object_07,non-target,object,center,object_15,1500,1.59440104627653,0.266,onset,1000
prp,0,4,8,face_14,object_07,target,object,right,object_07,500,1.78362742298152,0,onset,1100
prp,0,4,9,face_14,object_07,irrelevant,letter,center,letter_16,1000,0.836902246976001,0.166,onset,1000
prp,0,4,10,face_14,object_07,non-target,face,center,face_16,1500,0.767347245274494,0.166,onset,1100
prp,0,4,11,face_14,object_07,irrelevant,false_font,center,false_font_20,1000,1.37043177687593,0.266,onset,1100
prp,0,4,12,face_14,object_07,non-target,object,center,object_15,1500,0.833135771992842,0,onset,1000
prp,0,4,13,face_14,object_07,non-target,face,left,face_03,1500,1.02059243366283,0.166,onset,1000
prp,0,4,14,face_14,object_07,non-target,face,center,face_17,1000,1.86576343708484,0.166,onset,1000
prp,0,4,15,face_14,object_07,non-target,object,center,object_03,500,1.34940227506184,0.466,onset,1000
prp,0,4,16,face_14,object_07,irrelevant,false_font,center,false_font_13,500,0.765735776781767,0,offset,1000
prp,0,4,17,face_14,object_07,non-target,face,center,face_13,1000,1.39588199630524,0.166,onset,1100
prp,0,4,18,face_14,object_07,irrelevant,letter,right,letter_19,500,1.84854138530944,0.466,offset,1000
prp,0,4,19,face_14,object_07,target,face,left,face_14,500,0.949421710006229,266,onset,1100
prp,0,4,20,face_14,object_07,irrelevant,letter,left,letter_14,1000,0.945487129179295,0.266,onset,1100
prp,0,4,21,face_14,object_07,non-target,object,center,object_12,500,1.39990814513324,0.166,onset,1000
prp,0,4,22,face_14,object_07,irrelevant,false_font,left,false_font_09,1500,1.19593719970098,0.466,offset,1100
prp,0,4,23,face_14,object_07,irrelevant,letter,right,letter_01,1500,0.781510396376641,0,offset,1000
prp,0,4,24,face_14,object_07,irrelevant,false_font,left,false_font_04,1500,1.49224174156129,0.166,offset,1100
prp,0,4,25,face_14,object_07,non-target,object,center,object_18,1000,0.919881814450053,0,offset,1000
prp,0,4,26,face_14,object_07,irrelevant,false_font,center,false_font_14,1500,1.37965387185754,0.266,offset,1100
prp,0,4,27,face_14,object_07,non-target,object,center,object_01,1500,1.05068482881979,0,onset,1000
prp,0,4,28,face_14,object_07,target,object,right,object_07,1000,1.42668636397317,0,onset,1000
prp,0,4,29,face_14,object_07,non-target,face,right,face_11,500,1.73170236849198,0,offset,1100
prp,0,4,30,face_14,object_07,irrelevant,letter,left,letter_10,500,0.984294181053113,0.166,onset,1100
