task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,12,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,13,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,14,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,15,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,16,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,17,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,18,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,19,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
visual,1,-1,20,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,21,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,22,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,23,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,24,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,25,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,26,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,27,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,28,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,29,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,30,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,31,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,32,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,33,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,34,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,35,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,36,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,37,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,38,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,39,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,40,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,1,practice_04,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,2,practice_04,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,3,practice_04,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,4,practice_04,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,5,practice_04,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,6,practice_04,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,7,practice_04,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,8,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,9,practice_04,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,10,practice_04,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,11,practice_04,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,12,practice_04,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,13,practice_04,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_04,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,15,practice_04,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,16,practice_04,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,17,practice_04,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,18,practice_04,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,19,practice_04,practice_09,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_04,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,21,practice_04,practice_09,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,22,practice_04,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,23,practice_04,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,24,practice_04,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_04,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,26,practice_04,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,27,practice_04,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,28,practice_04,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,29,practice_04,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_04,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,31,practice_04,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,32,practice_04,practice_09,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,33,practice_04,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,34,practice_04,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,35,practice_04,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,36,practice_04,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,37,practice_04,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,38,practice_04,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_04,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,40,practice_04,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
prp,0,1,1,letter_14,false_font_05,irrelevant,object,left,object_06,0.5,1.97423254894041,0.232,onset,1100,0.232
prp,0,1,2,letter_14,false_font_05,irrelevant,object,center,object_12,1,1.28666395129312,0.466,onset,1100,0.466
prp,0,1,3,letter_14,false_font_05,irrelevant,face,center,face_16,1,0.749667747380452,0.466,offset,1100,1.466
prp,0,1,4,letter_14,false_font_05,non-target,letter,right,letter_16,1,0.842487697350289,0.466,offset,1000,1.466
prp,0,1,5,letter_14,false_font_05,irrelevant,object,center,object_06,0.5,0.933507360472482,0.466,onset,1100,0.466
prp,0,1,6,letter_14,false_font_05,irrelevant,face,right,face_14,1,1.53977839577709,0.116,onset,1000,0.116
prp,0,1,7,letter_14,false_font_05,target,false_font,center,false_font_05,1.5,0.85036998842789,0.116,offset,1000,1.616
prp,0,1,8,letter_14,false_font_05,non-target,letter,center,letter_10,0.5,1.52526774462007,0.466,offset,1100,0.966
prp,0,1,9,letter_14,false_font_05,target,letter,center,letter_14,0.5,1.88011761565307,0.266,offset,1100,0.766
prp,0,1,10,letter_14,false_font_05,target,letter,center,letter_14,1,1.719707403952,0.116,onset,1000,0.116
prp,0,1,11,letter_14,false_font_05,target,letter,right,letter_14,0.5,1.37566097295009,0.116,offset,1100,0.616
prp,0,1,12,letter_14,false_font_05,irrelevant,object,left,object_20,0.5,0.767967956979395,0.232,onset,1000,0.232
prp,0,1,13,letter_14,false_font_05,non-target,letter,right,letter_02,1,1.02050378265004,0.232,onset,1100,0.232
prp,0,1,14,letter_14,false_font_05,irrelevant,face,left,face_17,1.5,1.72521994784502,0.232,offset,1100,1.732
prp,0,1,15,letter_14,false_font_05,non-target,letter,center,letter_17,0.5,1.32322681671925,0,onset,1000,0
prp,0,1,16,letter_14,false_font_05,non-target,false_font,left,false_font_18,1,1.20938509237794,0,offset,1000,1
prp,0,1,17,letter_14,false_font_05,non-target,false_font,right,false_font_09,1.5,0.876509423025994,0.232,offset,1100,1.732
prp,0,1,18,letter_14,false_font_05,non-target,false_font,left,false_font_01,1.5,1.53704285944038,0.466,offset,1100,1.966
prp,0,1,19,letter_14,false_font_05,non-target,false_font,center,false_font_12,0.5,1.08519302302955,0.466,onset,1100,0.466
prp,0,1,20,letter_14,false_font_05,non-target,false_font,center,false_font_03,0.5,1.31519827586458,0.232,onset,1100,0.232
prp,0,1,21,letter_14,false_font_05,irrelevant,face,center,face_03,1,0.821845187773217,0.116,onset,1100,0.116
prp,0,1,22,letter_14,false_font_05,irrelevant,face,center,face_04,1,0.975090956832338,0.116,onset,1000,0.116
prp,0,1,23,letter_14,false_font_05,irrelevant,face,right,face_12,1,0.859662923813034,0.116,onset,1100,0.116
prp,0,1,24,letter_14,false_font_05,non-target,false_font,center,false_font_11,1.5,1.30731330566091,0.466,onset,1100,0.466
prp,0,1,25,letter_14,false_font_05,non-target,letter,center,letter_19,0.5,1.22354176491342,0.232,offset,1100,0.732
prp,0,1,26,letter_14,false_font_05,irrelevant,face,right,face_02,0.5,0.709113196432239,0,onset,1100,0
prp,0,1,27,letter_14,false_font_05,irrelevant,object,center,object_06,1.5,1.48633604620362,0,onset,1100,0
prp,0,1,28,letter_14,false_font_05,irrelevant,face,center,face_16,0.5,0.870027689386595,0,offset,1100,0.5
prp,0,1,29,letter_14,false_font_05,non-target,letter,center,letter_06,1,1.11370209761445,0.232,offset,1000,1.232
prp,0,1,30,letter_14,false_font_05,non-target,letter,center,letter_11,1.5,1.59654041398028,0.466,onset,1000,0.466
prp,0,1,31,letter_14,false_font_05,irrelevant,face,center,face_04,1,0.880487583186575,0.116,offset,1100,1.116
prp,0,1,32,letter_14,false_font_05,irrelevant,face,center,face_04,0.5,0.908995331060376,0.116,onset,1100,0.116
prp,0,1,33,letter_14,false_font_05,non-target,false_font,left,false_font_18,1.5,0.874676596749456,0.116,onset,1100,0.116
prp,0,1,34,letter_14,false_font_05,non-target,letter,left,letter_10,0.5,1.83275660060133,0,onset,1100,0
prp,0,1,35,letter_14,false_font_05,non-target,letter,right,letter_11,0.5,0.865942122208739,0.232,onset,1100,0.232
prp,0,1,36,letter_14,false_font_05,irrelevant,face,center,face_14,0.5,0.756181743415897,0.116,onset,1000,0.116
prp,0,2,1,letter_07,false_font_17,irrelevant,object,left,object_18,1,1.40374353909634,0.232,offset,1100,1.232
prp,0,2,2,letter_07,false_font_17,irrelevant,face,center,face_13,1,0.863918398973067,0.466,onset,1000,0.466
prp,0,2,3,letter_07,false_font_17,irrelevant,object,center,object_08,1.5,0.728678215670264,0.232,onset,1000,0.232
prp,0,2,4,letter_07,false_font_17,irrelevant,object,center,object_16,1.5,1.02297691902304,0.116,onset,1000,0.116
prp,0,2,5,letter_07,false_font_17,irrelevant,object,center,object_18,1.5,1.57119200798017,0.466,onset,1000,0.466
prp,0,2,6,letter_07,false_font_17,irrelevant,object,center,object_19,1,0.819465945332534,0.232,onset,1100,0.232
prp,0,2,7,letter_07,false_font_17,irrelevant,object,center,object_19,1.5,0.970222564725563,0.466,onset,1100,0.466
prp,0,2,8,letter_07,false_font_17,irrelevant,face,center,face_12,0.5,0.944941266107137,0.116,offset,1000,0.616
prp,0,2,9,letter_07,false_font_17,non-target,false_font,left,false_font_06,0.5,1.79628531848618,0,onset,1100,0
prp,0,2,10,letter_07,false_font_17,non-target,letter,right,letter_12,1,0.885951070839948,0,onset,1100,0
prp,0,2,11,letter_07,false_font_17,non-target,false_font,center,false_font_03,0.5,1.13734591171718,0.232,offset,1100,0.732
prp,0,2,12,letter_07,false_font_17,non-target,false_font,center,false_font_03,1.5,1.45004266355623,0.232,offset,1100,1.732
prp,0,2,13,letter_07,false_font_17,irrelevant,face,center,face_19,1.5,1.2982718624198,0,onset,1100,0
prp,0,2,14,letter_07,false_font_17,non-target,letter,center,letter_19,1,1.95155661658711,0.466,offset,1100,1.466
prp,0,2,15,letter_07,false_font_17,non-target,false_font,left,false_font_16,0.5,1.46957472196352,0.466,offset,1100,0.966
prp,0,2,16,letter_07,false_font_17,irrelevant,object,center,object_01,1,1.04353291327887,0.232,onset,1000,0.232
prp,0,2,17,letter_07,false_font_17,irrelevant,object,right,object_09,0.5,1.77182363829159,0.466,offset,1000,0.966
prp,0,2,18,letter_07,false_font_17,irrelevant,object,left,object_10,1,0.7764291077365,0.232,onset,1000,0.232
prp,0,2,19,letter_07,false_font_17,irrelevant,object,left,object_19,0.5,1.72971033177899,0.466,offset,1100,0.966
prp,0,2,20,letter_07,false_font_17,non-target,letter,center,letter_04,1.5,1.27600517518035,0.232,onset,1100,0.232
prp,0,2,21,letter_07,false_font_17,target,letter,left,letter_07,1.5,0.82615801049811,0.466,onset,1000,0.466
prp,0,2,22,letter_07,false_font_17,target,false_font,center,false_font_17,1.5,1.88914145112362,0.466,onset,1100,0.466
prp,0,2,23,letter_07,false_font_17,non-target,letter,left,letter_11,1,0.832417513633421,0,onset,1100,0
prp,0,2,24,letter_07,false_font_17,non-target,letter,center,letter_09,1.5,1.6827806977556,0.466,onset,1100,0.466
prp,0,2,25,letter_07,false_font_17,non-target,letter,left,letter_17,1.5,0.983825634016841,0,offset,1100,1.5
prp,0,2,26,letter_07,false_font_17,irrelevant,face,right,face_08,1,1.00126623174392,0,offset,1000,1
prp,0,2,27,letter_07,false_font_17,non-target,false_font,right,false_font_09,0.5,1.7301349975908,0.232,offset,1000,0.732
prp,0,2,28,letter_07,false_font_17,irrelevant,object,center,object_11,1,0.802012743407305,0.116,offset,1000,1.116
prp,0,2,29,letter_07,false_font_17,non-target,false_font,center,false_font_16,0.5,1.36671714909151,0.466,offset,1000,0.966
prp,0,2,30,letter_07,false_font_17,irrelevant,face,left,face_05,1,1.86290276050283,0.116,offset,1000,1.116
prp,0,2,31,letter_07,false_font_17,non-target,false_font,center,false_font_10,1,1.01911511459249,0.466,onset,1000,0.466
prp,0,2,32,letter_07,false_font_17,non-target,false_font,center,false_font_05,1.5,1.60245078424778,0.232,onset,1100,0.232
prp,0,2,33,letter_07,false_font_17,non-target,letter,center,letter_08,0.5,0.91378327807204,0,onset,1100,0
prp,0,2,34,letter_07,false_font_17,target,false_font,center,false_font_17,1.5,0.764629097915708,0.116,onset,1000,0.116
prp,0,2,35,letter_07,false_font_17,non-target,false_font,center,false_font_14,1.5,1.60384261193794,0.232,offset,1000,1.732
prp,0,3,1,face_08,object_09,non-target,face,right,face_19,1,0.949370067442382,0.116,onset,1100,0.116
prp,0,3,2,face_08,object_09,non-target,object,left,object_07,1.5,0.79504615338074,0,onset,1000,0
prp,0,3,3,face_08,object_09,irrelevant,letter,center,letter_02,1,1.52826820290317,0.116,onset,1100,0.116
prp,0,3,4,face_08,object_09,irrelevant,letter,center,letter_10,1.5,0.854210422785971,0.466,onset,1000,0.466
prp,0,3,5,face_08,object_09,irrelevant,letter,right,letter_08,0.5,1.44831108754341,0.116,offset,1100,0.616
prp,0,3,6,face_08,object_09,target,face,center,face_08,0.5,0.710085056683289,0,offset,1100,0.5
prp,0,3,7,face_08,object_09,irrelevant,false_font,center,false_font_02,1,1.03657431180391,0,offset,1000,1
prp,0,3,8,face_08,object_09,non-target,face,right,face_06,0.5,1.20195637642716,0.116,onset,1100,0.116
prp,0,3,9,face_08,object_09,irrelevant,letter,center,letter_02,1.5,1.61262657576322,0,onset,1100,0
prp,0,3,10,face_08,object_09,non-target,object,left,object_11,0.5,1.60553953440524,0.466,offset,1100,0.966
prp,0,3,11,face_08,object_09,irrelevant,false_font,center,false_font_06,1.5,1.33213333482254,0.116,onset,1000,0.116
prp,0,3,12,face_08,object_09,non-target,face,left,face_16,1.5,1.79905192393626,0.116,onset,1000,0.116
prp,0,3,13,face_08,object_09,non-target,face,center,face_16,1,0.811105051283219,0.466,offset,1100,1.466
prp,0,3,14,face_08,object_09,non-target,face,left,face_12,0.5,1.18076707645626,0,offset,1100,0.5
prp,0,3,15,face_08,object_09,irrelevant,false_font,right,false_font_16,1.5,1.03766870362674,0.466,onset,1000,0.466
prp,0,3,16,face_08,object_09,irrelevant,false_font,right,false_font_10,1,0.843507130280847,0.116,offset,1100,1.116
prp,0,3,17,face_08,object_09,irrelevant,letter,right,letter_15,1,0.709246826832904,0.466,onset,1000,0.466
prp,0,3,18,face_08,object_09,non-target,face,center,face_14,1.5,1.67170327336474,0.232,onset,1100,0.232
prp,0,3,19,face_08,object_09,target,object,right,object_09,1,0.98944938781963,0,onset,1100,0
prp,0,3,20,face_08,object_09,non-target,face,left,face_09,1,0.758148548633923,0.232,offset,1000,1.232
prp,0,3,21,face_08,object_09,irrelevant,false_font,left,false_font_09,0.5,0.961241315114069,0.466,onset,1100,0.466
prp,0,3,22,face_08,object_09,irrelevant,false_font,right,false_font_20,1,1.50905712819709,0,offset,1000,1
prp,0,3,23,face_08,object_09,target,face,left,face_08,1,1.46568303235231,0.116,offset,1100,1.116
prp,0,3,24,face_08,object_09,irrelevant,false_font,center,false_font_11,1,0.862301219069519,0.116,onset,1100,0.116
prp,0,3,25,face_08,object_09,non-target,face,center,face_07,0.5,0.711317368844761,0.232,offset,1000,0.732
prp,0,3,26,face_08,object_09,irrelevant,letter,left,letter_11,1.5,1.08931887177824,0.116,onset,1100,0.116
prp,0,3,27,face_08,object_09,target,face,center,face_08,1.5,1.14895348506503,0.266,onset,1100,0.266
prp,0,3,28,face_08,object_09,irrelevant,letter,left,letter_17,0.5,0.765867815405873,0,onset,1100,0
prp,0,3,29,face_08,object_09,irrelevant,letter,right,letter_17,1.5,0.876994233009351,0.232,onset,1100,0.232
prp,0,3,30,face_08,object_09,non-target,face,center,face_16,1,0.753513873471126,0.116,offset,1000,1.116
prp,0,3,31,face_08,object_09,non-target,face,center,face_18,1,0.7371357742543,0,onset,1100,0
prp,0,3,32,face_08,object_09,non-target,object,center,object_19,0.5,1.57767676429079,0.232,onset,1000,0.232
prp,0,3,33,face_08,object_09,non-target,object,center,object_11,0.5,1.98034218991468,0.466,offset,1100,0.966
prp,0,3,34,face_08,object_09,irrelevant,letter,center,letter_06,0.5,1.01027231035794,0.116,onset,1000,0.116
prp,0,3,35,face_08,object_09,non-target,object,right,object_17,0.5,0.991879958948559,0.466,offset,1100,0.966
prp,0,3,36,face_08,object_09,non-target,object,left,object_04,1.5,0.838145434527969,0.232,onset,1000,0.232
prp,0,4,1,face_15,object_12,irrelevant,false_font,left,false_font_06,1.5,1.54456097595387,0,offset,1100,1.5
prp,0,4,2,face_15,object_12,irrelevant,letter,center,letter_20,0.5,0.975337162898072,0.232,onset,1100,0.232
prp,0,4,3,face_15,object_12,irrelevant,letter,center,letter_14,1,1.77690593537696,0,offset,1000,1
prp,0,4,4,face_15,object_12,non-target,object,right,object_03,1.5,0.866497258581145,0.232,offset,1000,1.732
prp,0,4,5,face_15,object_12,non-target,object,center,object_14,1,1.52998606533217,0.116,offset,1100,1.116
prp,0,4,6,face_15,object_12,non-target,face,right,face_09,1.5,1.32029422135125,0,offset,1100,1.5
prp,0,4,7,face_15,object_12,irrelevant,false_font,center,false_font_08,1,0.805704685271581,0.466,onset,1000,0.466
prp,0,4,8,face_15,object_12,irrelevant,letter,right,letter_12,1,1.24413855123762,0,offset,1000,1
prp,0,4,9,face_15,object_12,irrelevant,letter,center,letter_05,1.5,1.04388513679542,0.116,onset,1100,0.116
prp,0,4,10,face_15,object_12,non-target,face,center,face_14,0.5,1.85327686957477,0.232,offset,1000,0.732
prp,0,4,11,face_15,object_12,irrelevant,false_font,center,false_font_16,0.5,0.988244655535856,0,offset,1000,0.5
prp,0,4,12,face_15,object_12,non-target,face,center,face_19,1.5,1.07737436021625,0.116,onset,1100,0.116
prp,0,4,13,face_15,object_12,irrelevant,letter,center,letter_20,1,0.73686177954011,0.116,onset,1100,0.116
