task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,1,practice_03,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,2,practice_03,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,3,practice_03,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,4,practice_03,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,5,practice_03,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,6,practice_03,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,7,practice_03,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,8,practice_03,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,9,practice_03,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,11,practice_03,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,12,practice_03,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,13,practice_03,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,14,practice_03,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,15,practice_03,practice_09,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,16,practice_03,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,17,practice_03,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,18,practice_03,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,19,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,20,practice_03,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,21,practice_03,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,22,practice_03,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,23,practice_03,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,24,practice_03,practice_09,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,25,practice_03,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,26,practice_03,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,27,practice_03,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,28,practice_03,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,29,practice_03,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,30,practice_03,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,31,practice_03,practice_09,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,32,practice_03,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,33,practice_03,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,35,practice_03,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,36,practice_03,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,37,practice_03,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,38,practice_03,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,39,practice_03,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,40,practice_03,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
prp,0,1,1,letter_04,false_font_02,irrelevant,face,center,face_11,0.5,1.10947063973387,0.466,offset,1100
prp,0,1,2,letter_04,false_font_02,non-target,letter,left,letter_02,1,1.16380171122172,0.166,offset,1000
prp,0,1,3,letter_04,false_font_02,irrelevant,face,center,face_11,1,0.835687404324565,0.466,onset,1000
prp,0,1,4,letter_04,false_font_02,irrelevant,face,center,face_08,0.5,0.826582416854556,0.166,onset,1000
prp,0,1,5,letter_04,false_font_02,target,false_font,center,false_font_02,1,0.806765226812806,266,onset,1100
prp,0,1,6,letter_04,false_font_02,non-target,false_font,center,false_font_20,0.5,1.00677200514223,0.166,onset,1000
prp,0,1,7,letter_04,false_font_02,non-target,letter,center,letter_20,1.5,1.4563525145935,0.166,onset,1100
prp,0,1,8,letter_04,false_font_02,non-target,false_font,left,false_font_05,0.5,1.51705476641099,0.232,onset,1000
prp,0,1,9,letter_04,false_font_02,target,letter,left,letter_04,0.5,1.10101893136093,266,offset,1
prp,0,1,10,letter_04,false_font_02,non-target,letter,left,letter_17,1,0.815364634238436,0.232,offset,1100
prp,0,1,11,letter_04,false_font_02,target,false_font,left,false_font_02,1,1.08933946203306,266,offset,1100
prp,0,1,12,letter_04,false_font_02,non-target,false_font,left,false_font_17,1.5,1.32534729175968,0.466,onset,1100
prp,0,1,13,letter_04,false_font_02,irrelevant,object,left,object_12,1.5,0.902660512899369,0.166,onset,1100
prp,0,1,14,letter_04,false_font_02,target,letter,center,letter_04,1.5,1.01128896697883,466,onset,1
prp,0,1,15,letter_04,false_font_02,irrelevant,object,center,object_01,0.5,1.98230829752419,0.232,onset,1000
prp,0,1,16,letter_04,false_font_02,irrelevant,object,right,object_20,0.5,1.24888166631406,0.466,offset,1100
prp,0,1,17,letter_04,false_font_02,non-target,letter,left,letter_01,1,1.64964864264286,0,onset,1000
prp,0,1,18,letter_04,false_font_02,target,false_font,right,false_font_02,1,1.29961328794827,166,onset,1000
prp,0,1,19,letter_04,false_font_02,irrelevant,object,center,object_16,0.5,1.12458052222959,0.232,onset,1000
prp,0,1,20,letter_04,false_font_02,irrelevant,object,center,object_08,0.5,1.05595331354601,0.166,onset,1000
prp,0,1,21,letter_04,false_font_02,irrelevant,face,center,face_02,1,1.65840282015061,0.166,offset,1000
prp,0,1,22,letter_04,false_font_02,irrelevant,face,center,face_07,1,0.84396214898717,0,onset,1100
prp,0,1,23,letter_04,false_font_02,irrelevant,face,right,face_15,0.5,1.48641063397728,0.466,offset,1000
prp,0,1,24,letter_04,false_font_02,non-target,false_font,right,false_font_03,0.5,1.92218719888056,0.166,offset,1000
prp,0,1,25,letter_04,false_font_02,irrelevant,face,center,face_13,0.5,0.703864232353334,0.166,offset,1000
prp,0,1,26,letter_04,false_font_02,non-target,letter,left,letter_16,1.5,1.866261356681,0.232,offset,1100
prp,0,1,27,letter_04,false_font_02,non-target,false_font,center,false_font_01,0.5,0.9225560342782,0,onset,1000
prp,0,1,28,letter_04,false_font_02,non-target,letter,right,letter_10,0.5,1.53778444131533,0.232,onset,1000
prp,0,1,29,letter_04,false_font_02,non-target,false_font,center,false_font_17,1,0.702733499412135,0.232,onset,1100
prp,0,1,30,letter_04,false_font_02,irrelevant,object,center,object_08,1,1.35854445833767,0,onset,1100
prp,0,1,31,letter_04,false_font_02,non-target,letter,right,letter_06,0.5,1.02488072738905,0.466,offset,1100
prp,0,1,32,letter_04,false_font_02,non-target,false_font,left,false_font_03,0.5,1.7938947283861,0,offset,1100
prp,0,1,33,letter_04,false_font_02,target,letter,right,letter_04,1.5,0.918910565906857,266,offset,1
prp,0,1,34,letter_04,false_font_02,irrelevant,face,center,face_16,1.5,0.879696650147769,0,offset,1000
prp,0,1,35,letter_04,false_font_02,irrelevant,face,right,face_14,1.5,0.853839757031107,0,offset,1000
prp,0,1,36,letter_04,false_font_02,non-target,letter,right,letter_12,0.5,1.67634428605532,0,onset,1100
prp,0,1,37,letter_04,false_font_02,non-target,false_font,right,false_font_19,1,1.64808403933726,0.466,onset,1100
prp,0,1,38,letter_04,false_font_02,irrelevant,face,left,face_15,1,0.813557312781824,0.466,offset,1000
prp,0,2,1,letter_05,false_font_15,irrelevant,face,center,face_05,1.5,0.956833728275059,0,offset,1000
prp,0,2,2,letter_05,false_font_15,non-target,letter,left,letter_19,0.5,1.66922152169333,0.232,offset,1000
prp,0,2,3,letter_05,false_font_15,non-target,false_font,left,false_font_18,0.5,0.949526157045594,0.466,onset,1100
prp,0,2,4,letter_05,false_font_15,irrelevant,object,center,object_20,1,1.97966117454381,0.232,onset,1000
prp,0,2,5,letter_05,false_font_15,non-target,letter,left,letter_03,0.5,0.994460410078542,0.466,onset,1100
prp,0,2,6,letter_05,false_font_15,irrelevant,face,left,face_07,0.5,1.37103551392594,0.166,onset,1100
prp,0,2,7,letter_05,false_font_15,irrelevant,object,center,object_17,0.5,1.47159593385288,0,onset,1100
prp,0,2,8,letter_05,false_font_15,irrelevant,face,center,face_20,0.5,0.869906865372835,0.466,offset,1100
prp,0,2,9,letter_05,false_font_15,irrelevant,face,center,face_07,0.5,1.45266250059321,0.166,offset,1100
prp,0,2,10,letter_05,false_font_15,non-target,letter,center,letter_17,1,0.913394025877617,0,offset,1100
prp,0,2,11,letter_05,false_font_15,target,letter,right,letter_05,0.5,1.42697638479181,466,offset,1100
prp,0,2,12,letter_05,false_font_15,non-target,false_font,right,false_font_14,1,0.955651953562106,0,onset,1000
prp,0,2,13,letter_05,false_font_15,target,letter,right,letter_05,0.5,1.1621797381152,466,onset,1100
prp,0,2,14,letter_05,false_font_15,irrelevant,object,center,object_03,0.5,0.73134769140163,0.166,onset,1000
prp,0,2,15,letter_05,false_font_15,non-target,false_font,center,false_font_13,1.5,1.8328423352821,0.466,onset,1100
prp,0,2,16,letter_05,false_font_15,non-target,letter,center,letter_13,0.5,1.28119953660176,0.166,onset,1000
prp,0,2,17,letter_05,false_font_15,non-target,letter,center,letter_08,1.5,1.82157727664839,0,onset,1000
prp,0,2,18,letter_05,false_font_15,irrelevant,face,left,face_01,0.5,0.976312059099169,0,offset,1100
prp,0,2,19,letter_05,false_font_15,irrelevant,object,center,object_10,1.5,1.54149342102161,0.232,onset,1000
prp,0,2,20,letter_05,false_font_15,non-target,letter,left,letter_03,1,0.987236154889616,0.166,offset,1100
prp,0,2,21,letter_05,false_font_15,irrelevant,face,left,face_04,0.5,1.51807115943952,0.166,offset,1100
prp,0,2,22,letter_05,false_font_15,target,letter,center,letter_05,0.5,0.934347393588346,0,onset,1100
prp,0,2,23,letter_05,false_font_15,irrelevant,face,left,face_12,0.5,1.78463369329086,0.166,offset,1100
prp,0,2,24,letter_05,false_font_15,irrelevant,object,center,object_13,1,1.24575033988622,0.232,onset,1000
prp,0,2,25,letter_05,false_font_15,non-target,false_font,center,false_font_17,1,1.66244701637424,0.166,onset,1100
prp,0,2,26,letter_05,false_font_15,irrelevant,face,center,face_07,0.5,1.44876095398325,0.166,onset,1100
prp,0,2,27,letter_05,false_font_15,non-target,letter,center,letter_14,1.5,1.06405060848716,0.166,offset,1000
prp,0,2,28,letter_05,false_font_15,target,false_font,right,false_font_15,1.5,1.10959687253124,466,offset,1100
prp,0,2,29,letter_05,false_font_15,non-target,letter,center,letter_17,1.5,0.82422720634323,0.166,onset,1100
prp,0,2,30,letter_05,false_font_15,non-target,false_font,left,false_font_13,1.5,1.40908099564619,0.466,onset,1000
prp,0,2,31,letter_05,false_font_15,non-target,letter,center,letter_18,1,1.69796143923401,0.232,onset,1000
prp,0,2,32,letter_05,false_font_15,irrelevant,face,left,face_20,0.5,1.28818067592087,0,onset,1000
prp,0,2,33,letter_05,false_font_15,non-target,false_font,center,false_font_03,1.5,1.79019750658974,0,offset,1000
prp,0,2,34,letter_05,false_font_15,irrelevant,face,right,face_02,1,1.08576396730023,0,onset,1100
prp,0,2,35,letter_05,false_font_15,irrelevant,object,left,object_05,1.5,0.921852297326796,0,offset,1100
prp,0,2,36,letter_05,false_font_15,non-target,false_font,left,false_font_07,0.5,0.812543869539575,0.232,onset,1100
prp,0,3,1,face_18,object_05,non-target,object,center,object_20,1,1.02547330537387,0.232,offset,1000
prp,0,3,2,face_18,object_05,irrelevant,letter,center,letter_09,1.5,0.788504275092208,0,offset,1000
prp,0,3,3,face_18,object_05,non-target,object,right,object_14,0.5,0.722076806648687,0,offset,1000
prp,0,3,4,face_18,object_05,irrelevant,false_font,center,false_font_02,1,0.858368988410612,0,onset,1000
prp,0,3,5,face_18,object_05,non-target,object,center,object_04,0.5,1.20123998630147,0.466,onset,1000
prp,0,3,6,face_18,object_05,non-target,object,right,object_07,1,1.16723890951328,0.166,onset,1100
prp,0,3,7,face_18,object_05,irrelevant,false_font,center,false_font_07,0.5,1.35710904266976,0.166,onset,1100
prp,0,3,8,face_18,object_05,non-target,face,left,face_16,1.5,1.36821587853519,0.166,offset,1100
prp,0,3,9,face_18,object_05,non-target,face,center,face_19,1.5,0.751542055016864,0,offset,1100
prp,0,3,10,face_18,object_05,irrelevant,letter,right,letter_20,1.5,1.89970142969051,0.232,onset,1100
prp,0,3,11,face_18,object_05,non-target,face,center,face_01,1,1.42135782475979,0.166,onset,1000
prp,0,3,12,face_18,object_05,non-target,object,left,object_03,1.5,1.91570759584437,0.166,offset,1100
prp,0,3,13,face_18,object_05,irrelevant,false_font,center,false_font_19,0.5,0.716565121703232,0,onset,1100
prp,0,3,14,face_18,object_05,non-target,face,center,face_04,1.5,0.703810039758269,0.166,onset,1000
prp,0,3,15,face_18,object_05,irrelevant,false_font,left,false_font_17,1,1.3101405880256,0.166,offset,1100
prp,0,3,16,face_18,object_05,irrelevant,false_font,center,false_font_13,1.5,0.778494399314305,0,onset,1000
prp,0,3,17,face_18,object_05,non-target,face,left,face_06,1,0.751208695127403,0,offset,1000
prp,0,3,18,face_18,object_05,target,object,left,object_05,0.5,0.983869687684564,166,offset,1000
prp,0,3,19,face_18,object_05,non-target,face,left,face_12,1.5,1.23312679190862,0.466,onset,1100
prp,0,3,20,face_18,object_05,irrelevant,false_font,center,false_font_18,1.5,0.909386186692879,0.166,onset,1100
prp,0,3,21,face_18,object_05,irrelevant,letter,left,letter_05,1,1.96478366435907,0.466,offset,1000
prp,0,3,22,face_18,object_05,non-target,face,right,face_12,1,1.90994968596512,0.232,offset,1000
prp,0,3,23,face_18,object_05,irrelevant,false_font,center,false_font_14,1,1.98373038822582,0.232,offset,1000
prp,0,3,24,face_18,object_05,non-target,object,center,object_18,1,1.10298529296175,0.466,offset,1100
prp,0,3,25,face_18,object_05,irrelevant,false_font,center,false_font_15,1.5,1.68896936248986,0,onset,1100
prp,0,3,26,face_18,object_05,irrelevant,letter,center,letter_16,1.5,1.09188775143414,0.166,offset,1100
prp,0,3,27,face_18,object_05,non-target,object,center,object_01,0.5,1.43372759293032,0.166,onset,1100
prp,0,3,28,face_18,object_05,target,face,center,face_18,0.5,0.864377792997152,266,offset,1
prp,0,3,29,face_18,object_05,non-target,face,center,face_16,1,1.3152087523009,0.466,onset,1100
prp,0,3,30,face_18,object_05,irrelevant,false_font,center,false_font_15,0.5,0.988056460148608,0.166,onset,1000
prp,0,3,31,face_18,object_05,non-target,face,center,face_20,0.5,1.01774063294301,0.232,offset,1000
prp,0,3,32,face_18,object_05,irrelevant,letter,center,letter_19,1,0.881157734685174,0.232,offset,1000
prp,0,3,33,face_18,object_05,target,face,center,face_18,1.5,0.927207799851464,166,onset,1
prp,0,3,34,face_18,object_05,irrelevant,letter,right,letter_18,1,1.23167278914671,0.232,offset,1000
prp,0,3,35,face_18,object_05,irrelevant,false_font,center,false_font_14,0.5,0.907287200424144,0.166,onset,1000
prp,0,4,1,face_18,object_17,target,face,right,face_18,1.5,0.714447202685877,266,offset,1100
prp,0,4,2,face_18,object_17,target,object,left,object_17,1,0.917664924570822,466,offset,1100
prp,0,4,3,face_18,object_17,irrelevant,letter,left,letter_12,1,0.892191575845224,0.466,onset,1000
prp,0,4,4,face_18,object_17,irrelevant,letter,left,letter_08,0.5,1.87588496418619,0.466,offset,1000
prp,0,4,5,face_18,object_17,irrelevant,false_font,right,false_font_01,1.5,1.14445766206209,0.466,offset,1000
prp,0,4,6,face_18,object_17,non-target,object,center,object_10,1,0.779697444667791,0.232,offset,1000
prp,0,4,7,face_18,object_17,non-target,face,center,face_04,0.5,1.17611151213903,0.166,offset,1000
prp,0,4,8,face_18,object_17,target,face,right,face_18,1.5,1.65274405500405,466,onset,1
prp,0,4,9,face_18,object_17,non-target,face,left,face_03,1,1.05343583689392,0.232,offset,1100
prp,0,4,10,face_18,object_17,non-target,object,right,object_15,0.5,1.99143032994628,0.232,onset,1000
prp,0,4,11,face_18,object_17,irrelevant,false_font,right,false_font_02,0.5,0.745865138086698,0,offset,1000
prp,0,4,12,face_18,object_17,non-target,object,center,object_12,0.5,1.04794576688895,0.232,offset,1100
prp,0,4,13,face_18,object_17,irrelevant,false_font,center,false_font_02,0.5,1.26948602293983,0,onset,1100
prp,0,4,14,face_18,object_17,non-target,face,right,face_17,1.5,1.49691638226896,0.166,offset,1000
prp,0,4,15,face_18,object_17,irrelevant,false_font,center,false_font_09,1,1.74446733730119,0.232,onset,1100
prp,0,4,16,face_18,object_17,non-target,object,center,object_01,1.5,1.09807368031812,0.232,onset,1000
prp,0,4,17,face_18,object_17,non-target,face,left,face_13,0.5,1.00326132956108,0.166,offset,1100
prp,0,4,18,face_18,object_17,irrelevant,false_font,center,false_font_05,0.5,1.29960792472529,0.466,onset,1000
prp,0,4,19,face_18,object_17,non-target,face,right,face_09,1.5,1.67706735796777,0.466,onset,1100
prp,0,4,20,face_18,object_17,target,object,left,object_17,1.5,0.87751019863506,0,onset,1000
prp,0,4,21,face_18,object_17,non-target,object,center,object_09,0.5,1.58037723965386,0.232,offset,1000
prp,0,4,22,face_18,object_17,non-target,object,right,object_13,0.5,1.75941790068544,0.466,offset,1000
prp,0,4,23,face_18,object_17,irrelevant,letter,center,letter_20,1.5,0.991835546407606,0.232,onset,1100
prp,0,4,24,face_18,object_17,non-target,object,center,object_02,1.5,1.13851779931115,0.466,onset,1000
prp,0,4,25,face_18,object_17,irrelevant,false_font,right,false_font_12,0.5,0.79962718749338,0.466,onset,1100
