task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,27,practice_04,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,28,practice_04,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory,1,-2,29,practice_04,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,30,practice_04,practice_07,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,31,practice_04,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory,1,-2,32,practice_04,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory,1,-2,33,practice_04,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory,1,-2,34,practice_04,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,35,practice_04,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,36,practice_04,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,37,practice_04,practice_07,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,38,practice_04,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,39,practice_04,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,40,practice_04,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,1,practice_05,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,2,practice_05,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,3,practice_05,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,4,practice_05,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,5,practice_05,practice_10,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,6,practice_05,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,7,practice_05,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,8,practice_05,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,9,practice_05,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,10,practice_05,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,11,practice_05,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,12,practice_05,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,13,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,14,practice_05,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,15,practice_05,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,16,practice_05,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,17,practice_05,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,18,practice_05,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,19,practice_05,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,20,practice_05,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,21,practice_05,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,22,practice_05,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,23,practice_05,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,24,practice_05,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,25,practice_05,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,26,practice_05,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,27,practice_05,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,28,practice_05,practice_10,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,29,practice_05,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,30,practice_05,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,31,practice_05,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,32,practice_05,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,33,practice_05,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,34,practice_05,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,35,practice_05,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,36,practice_05,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,37,practice_05,practice_10,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
visual,1,-1,38,practice_05,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,39,practice_05,practice_10,target,letter,center,practice_10,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,40,practice_05,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,1,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,2,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,3,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,4,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,6,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,7,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,8,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,9,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,12,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,13,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,14,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,15,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,17,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,18,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,19,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,20,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,21,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,22,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,23,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,24,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,25,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,26,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,27,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,28,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,29,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,30,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,31,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,32,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,33,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,34,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,35,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,36,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,38,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,39,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,40,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
prp,0,1,1,letter_08,false_font_16,non-target,false_font,center,false_font_01,1.5,0.823525300469777,0,offset,1100,1.5
prp,0,1,2,letter_08,false_font_16,irrelevant,object,center,object_16,0.5,1.63121519464412,0.232,onset,1000,0.232
prp,0,1,3,letter_08,false_font_16,non-target,letter,right,letter_12,1.5,1.69431849023262,0,onset,1100,0
prp,0,1,4,letter_08,false_font_16,irrelevant,face,right,face_16,1.5,0.940729212527362,0.466,offset,1000,1.966
prp,0,1,5,letter_08,false_font_16,irrelevant,object,right,object_11,0.5,0.786967738079978,0,offset,1000,0.5
prp,0,1,6,letter_08,false_font_16,irrelevant,object,center,object_06,0.5,1.63976213054904,0,offset,1100,0.5
prp,0,1,7,letter_08,false_font_16,irrelevant,object,right,object_10,1,1.25229033410945,0,offset,1000,1
prp,0,1,8,letter_08,false_font_16,non-target,false_font,left,false_font_04,1.5,0.714997708486651,0.466,offset,1100,1.966
prp,0,1,9,letter_08,false_font_16,non-target,false_font,left,false_font_02,0.5,0.999276653398917,0,onset,1000,0
prp,0,1,10,letter_08,false_font_16,irrelevant,object,center,object_19,0.5,0.787656542548547,0,onset,1100,0
prp,0,1,11,letter_08,false_font_16,irrelevant,face,center,face_08,1.5,1.74962461998603,0,onset,1100,0
prp,0,1,12,letter_08,false_font_16,non-target,letter,center,letter_20,0.5,0.710846931866209,0.166,onset,1100,0.166
prp,0,1,13,letter_08,false_font_16,non-target,false_font,center,false_font_03,0.5,1.02954615343177,0,offset,1100,0.5
prp,0,1,14,letter_08,false_font_16,non-target,letter,right,letter_15,1,1.64571034363746,0.166,offset,1000,1.166
prp,0,1,15,letter_08,false_font_16,non-target,letter,center,letter_01,0.5,1.86052589464804,0.466,offset,1100,0.966
prp,0,1,16,letter_08,false_font_16,irrelevant,object,right,object_07,1,0.908454780188134,0.466,offset,1000,1.466
prp,0,1,17,letter_08,false_font_16,irrelevant,face,center,face_11,1.5,0.792492999385471,0.466,onset,1100,0.466
prp,0,1,18,letter_08,false_font_16,irrelevant,face,center,face_03,0.5,1.77650671873991,0,offset,1000,0.5
prp,0,1,19,letter_08,false_font_16,non-target,false_font,right,false_font_05,1.5,0.708729494593842,0.232,onset,1000,0.232
prp,0,1,20,letter_08,false_font_16,irrelevant,face,right,face_08,1,1.09871081048137,0.232,onset,1100,0.232
prp,0,1,21,letter_08,false_font_16,irrelevant,object,center,object_20,1.5,0.862754270040941,0.232,onset,1000,0.232
prp,0,1,22,letter_08,false_font_16,non-target,false_font,center,false_font_20,0.5,0.828407133300793,0,onset,1000,0
prp,0,1,23,letter_08,false_font_16,irrelevant,object,left,object_11,0.5,1.03726443383129,0,onset,1000,0
prp,0,1,24,letter_08,false_font_16,irrelevant,object,left,object_05,0.5,1.34571767565798,0.166,offset,1100,0.666
prp,0,1,25,letter_08,false_font_16,non-target,false_font,left,false_font_05,1.5,1.22433490146843,0.466,offset,1000,1.966
prp,0,1,26,letter_08,false_font_16,non-target,false_font,left,false_font_18,1,0.922225958702814,0,onset,1100,0
prp,0,1,27,letter_08,false_font_16,non-target,letter,left,letter_05,1,0.848039761052555,0.466,offset,1100,1.466
prp,0,1,28,letter_08,false_font_16,non-target,false_font,center,false_font_02,0.5,1.03353327595059,0.166,offset,1000,0.666
prp,0,1,29,letter_08,false_font_16,irrelevant,object,center,object_06,1,1.10890046673792,0.232,onset,1000,0.232
prp,0,1,30,letter_08,false_font_16,target,letter,center,letter_08,0.5,1.08336916972878,0,onset,1,0
prp,0,1,31,letter_08,false_font_16,irrelevant,face,left,face_09,0.5,1.47740232313462,0.466,offset,1000,0.966
prp,0,1,32,letter_08,false_font_16,non-target,letter,left,letter_19,1,0.989739723889381,0.466,offset,1000,1.466
prp,0,1,33,letter_08,false_font_16,target,false_font,center,false_font_16,1.5,1.31411269575472,466,onset,1000,466
prp,0,1,34,letter_08,false_font_16,non-target,letter,center,letter_09,1,1.13431474298843,0.466,onset,1000,0.466
prp,0,2,1,letter_14,false_font_19,irrelevant,face,center,face_13,0.5,1.7625829359258,0.466,offset,1100,0.966
prp,0,2,2,letter_14,false_font_19,irrelevant,object,right,object_08,0.5,1.63070859969364,0,offset,1100,0.5
prp,0,2,3,letter_14,false_font_19,non-target,false_font,center,false_font_11,0.5,1.89666421697241,0.232,onset,1000,0.232
prp,0,2,4,letter_14,false_font_19,target,false_font,center,false_font_19,1,1.71565329531922,166,onset,1000,166
prp,0,2,5,letter_14,false_font_19,irrelevant,object,center,object_04,1.5,0.728467446447828,0.166,onset,1100,0.166
prp,0,2,6,letter_14,false_font_19,non-target,false_font,right,false_font_06,1,1.9626878383812,0,offset,1000,1
prp,0,2,7,letter_14,false_font_19,target,letter,right,letter_14,1,1.81871694691692,0,onset,1,0
prp,0,2,8,letter_14,false_font_19,irrelevant,object,center,object_01,1,1.29566842427314,0.166,onset,1100,0.166
prp,0,2,9,letter_14,false_font_19,irrelevant,face,right,face_16,1,1.80275712920956,0,offset,1100,1
prp,0,2,10,letter_14,false_font_19,non-target,letter,center,letter_04,0.5,1.4559967096315,0.232,onset,1100,0.232
prp,0,2,11,letter_14,false_font_19,non-target,false_font,left,false_font_07,1,0.962534761767448,0.232,offset,1100,1.232
prp,0,2,12,letter_14,false_font_19,non-target,false_font,center,false_font_13,1,0.943800263170644,0,offset,1100,1
prp,0,2,13,letter_14,false_font_19,non-target,letter,right,letter_08,1.5,0.750875029601639,0,offset,1000,1.5
prp,0,2,14,letter_14,false_font_19,irrelevant,face,left,face_05,1,0.769930941428638,0,offset,1100,1
prp,0,2,15,letter_14,false_font_19,irrelevant,object,center,object_04,1.5,0.83749666041682,0.166,onset,1100,0.166
prp,0,2,16,letter_14,false_font_19,non-target,letter,left,letter_18,1,0.848706182069345,0,offset,1000,1
prp,0,2,17,letter_14,false_font_19,irrelevant,object,center,object_07,0.5,1.83324607425766,0.466,offset,1100,0.966
prp,0,2,18,letter_14,false_font_19,irrelevant,face,left,face_18,1.5,1.09264760795836,0.166,offset,1000,1.666
prp,0,2,19,letter_14,false_font_19,irrelevant,object,right,object_18,1.5,1.04656518838303,0.166,onset,1100,0.166
prp,0,2,20,letter_14,false_font_19,non-target,false_font,center,false_font_17,1,0.929302712684994,0,offset,1000,1
prp,0,2,21,letter_14,false_font_19,non-target,letter,right,letter_03,1.5,1.87775385102193,0.166,offset,1000,1.666
prp,0,2,22,letter_14,false_font_19,non-target,letter,right,letter_11,1.5,1.50936941717394,0.466,offset,1000,1.966
prp,0,2,23,letter_14,false_font_19,irrelevant,face,center,face_02,1,1.13694783367088,0.232,onset,1100,0.232
prp,0,2,24,letter_14,false_font_19,non-target,letter,center,letter_19,0.5,1.60697545879043,0,offset,1000,0.5
prp,0,2,25,letter_14,false_font_19,non-target,letter,left,letter_02,0.5,1.70020630137682,0.166,offset,1000,0.666
prp,0,2,26,letter_14,false_font_19,irrelevant,face,center,face_14,1.5,0.727796366136374,0.232,onset,1000,0.232
prp,0,2,27,letter_14,false_font_19,non-target,letter,right,letter_18,0.5,1.44564687635693,0.466,offset,1000,0.966
prp,0,2,28,letter_14,false_font_19,irrelevant,object,center,object_01,1.5,0.807258765441455,0.232,onset,1100,0.232
prp,0,2,29,letter_14,false_font_19,irrelevant,face,right,face_15,0.5,1.6771324508632,0.166,onset,1100,0.166
prp,0,2,30,letter_14,false_font_19,non-target,letter,center,letter_09,1,0.963470421392655,0.232,onset,1100,0.232
prp,0,2,31,letter_14,false_font_19,non-target,false_font,left,false_font_11,0.5,1.08057964504957,0.466,onset,1000,0.466
prp,0,2,32,letter_14,false_font_19,irrelevant,object,right,object_05,1.5,1.55721167457952,0.166,offset,1100,1.666
prp,0,2,33,letter_14,false_font_19,non-target,false_font,right,false_font_02,0.5,1.30186221564642,0,offset,1000,0.5
prp,0,2,34,letter_14,false_font_19,irrelevant,object,center,object_17,1,1.04800646927355,0.232,onset,1100,0.232
prp,0,2,35,letter_14,false_font_19,target,letter,center,letter_14,1,1.83665509049096,166,onset,1100,166
prp,0,3,1,face_03,object_12,non-target,face,left,face_07,1,1.27549969258241,0,offset,1100,1
prp,0,3,2,face_03,object_12,irrelevant,false_font,right,false_font_03,1,0.991033597666105,0.166,offset,1100,1.166
prp,0,3,3,face_03,object_12,irrelevant,letter,center,letter_15,1,1.08446023482418,0,onset,1000,0
prp,0,3,4,face_03,object_12,target,face,right,face_03,1,0.725089297585771,466,onset,1,466
prp,0,3,5,face_03,object_12,irrelevant,letter,right,letter_17,1.5,0.838531859438889,0.466,offset,1000,1.966
prp,0,3,6,face_03,object_12,target,object,right,object_12,0.5,1.81448527322487,166,offset,1100,166.5
prp,0,3,7,face_03,object_12,non-target,object,center,object_14,0.5,1.39265245080579,0.232,onset,1000,0.232
prp,0,3,8,face_03,object_12,non-target,object,center,object_04,0.5,0.741282968046081,0.166,onset,1100,0.166
prp,0,3,9,face_03,object_12,non-target,object,right,object_09,1,1.03589661412031,0.466,offset,1100,1.466
prp,0,3,10,face_03,object_12,irrelevant,false_font,center,false_font_01,0.5,0.900602651967335,0,onset,1000,0
prp,0,3,11,face_03,object_12,non-target,face,center,face_05,1,1.38526365947648,0.232,onset,1100,0.232
prp,0,3,12,face_03,object_12,irrelevant,false_font,center,false_font_06,1.5,1.19227928462746,0.166,onset,1000,0.166
prp,0,3,13,face_03,object_12,non-target,face,center,face_01,1.5,1.92618204635901,0.232,offset,1000,1.732
prp,0,3,14,face_03,object_12,non-target,object,right,object_18,0.5,0.812820933576853,0,onset,1000,0
prp,0,3,15,face_03,object_12,non-target,object,right,object_11,0.5,0.823164735966159,0.166,offset,1000,0.666
prp,0,3,16,face_03,object_12,non-target,object,center,object_16,1.5,0.93198293360516,0.232,onset,1000,0.232
prp,0,3,17,face_03,object_12,non-target,face,center,face_11,1.5,1.52252692227791,0.466,offset,1100,1.966
prp,0,3,18,face_03,object_12,irrelevant,letter,center,letter_02,1,1.57564530607184,0,offset,1000,1
prp,0,3,19,face_03,object_12,irrelevant,false_font,center,false_font_12,1.5,1.09763199841506,0.166,onset,1100,0.166
prp,0,3,20,face_03,object_12,irrelevant,false_font,left,false_font_10,1.5,1.63348659634601,0.232,offset,1100,1.732
prp,0,3,21,face_03,object_12,non-target,face,center,face_11,0.5,1.86582605349831,0.466,onset,1100,0.466
prp,0,3,22,face_03,object_12,non-target,object,center,object_01,0.5,0.74613429407575,0,onset,1000,0
prp,0,3,23,face_03,object_12,non-target,face,center,face_02,1,0.968714349189504,0.232,offset,1100,1.232
prp,0,3,24,face_03,object_12,irrelevant,false_font,center,false_font_19,1.5,1.29692692695078,0.232,offset,1000,1.732
prp,0,3,25,face_03,object_12,irrelevant,letter,center,letter_11,1.5,1.70260857624746,0.166,offset,1100,1.666
prp,0,3,26,face_03,object_12,irrelevant,letter,center,letter_14,0.5,1.00754154381852,0,offset,1100,0.5
prp,0,3,27,face_03,object_12,irrelevant,false_font,right,false_font_17,0.5,1.2664545474788,0.166,offset,1000,0.666
prp,0,3,28,face_03,object_12,target,face,right,face_03,1.5,1.57063702137354,166,onset,1,166
prp,0,3,29,face_03,object_12,target,face,left,face_03,1,1.15376903758064,166,onset,1,166
prp,0,3,30,face_03,object_12,irrelevant,false_font,right,false_font_16,0.5,0.995703146146389,0.232,offset,1000,0.732
prp,0,3,31,face_03,object_12,non-target,face,left,face_12,1.5,0.755847374141097,0,offset,1100,1.5
prp,0,3,32,face_03,object_12,irrelevant,false_font,right,false_font_13,1.5,1.0035456018864,0.166,onset,1000,0.166
prp,0,3,33,face_03,object_12,non-target,object,left,object_06,0.5,0.705177653104894,0.466,onset,1000,0.466
prp,0,3,34,face_03,object_12,irrelevant,false_font,right,false_font_19,0.5,0.763679120901904,0.232,offset,1100,0.732
prp,0,3,35,face_03,object_12,irrelevant,false_font,right,false_font_10,0.5,1.3791234627536,0.166,offset,1100,0.666
prp,0,3,36,face_03,object_12,non-target,object,right,object_06,1,1.2554345616169,0.232,offset,1000,1.232
prp,0,4,1,face_18,object_11,non-target,object,left,object_12,1,1.81928466380611,0,offset,1100,1
prp,0,4,2,face_18,object_11,non-target,face,right,face_12,1,1.66567180840338,0.166,offset,1000,1.166
prp,0,4,3,face_18,object_11,irrelevant,letter,center,letter_18,1,1.20123346315197,0.466,onset,1000,0.466
prp,0,4,4,face_18,object_11,irrelevant,false_font,center,false_font_04,1,1.41905097310445,0.232,offset,1000,1.232
prp,0,4,5,face_18,object_11,non-target,object,center,object_16,1.5,1.10546204050451,0.232,onset,1100,0.232
prp,0,4,6,face_18,object_11,non-target,object,left,object_05,0.5,1.06186123402581,0,offset,1100,0.5
prp,0,4,7,face_18,object_11,target,face,center,face_18,1.5,1.68809394252293,466,onset,1,466
prp,0,4,8,face_18,object_11,non-target,face,left,face_03,1.5,1.48973765691928,0,onset,1000,0
prp,0,4,9,face_18,object_11,non-target,object,right,object_03,0.5,1.4405984161651,0.466,onset,1100,0.466
prp,0,4,10,face_18,object_11,non-target,object,center,object_20,0.5,1.83703643100011,0.232,offset,1000,0.732
prp,0,4,11,face_18,object_11,non-target,object,center,object_12,0.5,0.738140426589057,0.166,onset,1000,0.166
prp,0,4,12,face_18,object_11,irrelevant,letter,center,letter_06,1,0.979108296862097,0.466,onset,1000,0.466
prp,0,4,13,face_18,object_11,irrelevant,letter,right,letter_17,0.5,0.963710439260145,0.232,onset,1100,0.232
prp,0,4,14,face_18,object_11,non-target,object,right,object_17,0.5,0.903186743994763,0,offset,1000,0.5
prp,0,4,15,face_18,object_11,irrelevant,false_font,right,false_font_05,1.5,1.29868908216168,0.466,offset,1000,1.966
prp,0,4,16,face_18,object_11,irrelevant,letter,left,letter_03,1,1.07523609720325,0.466,offset,1100,1.466
