task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,8,practice_03,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,9,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,10,practice_03,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,11,practice_03,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,12,practice_03,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,13,practice_03,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,14,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
visual,1,-1,15,practice_03,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,16,practice_03,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,17,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,18,practice_03,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,19,practice_03,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,20,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,21,practice_03,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,22,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,23,practice_03,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,24,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,25,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,26,practice_03,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,27,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
visual,1,-1,28,practice_03,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,29,practice_03,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,30,practice_03,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,31,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,32,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
visual,1,-1,33,practice_03,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,34,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,35,practice_03,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,36,practice_03,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,37,practice_03,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,38,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,39,practice_03,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,40,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,1,practice_03,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,2,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,3,practice_03,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,4,practice_03,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,5,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,6,practice_03,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,7,practice_03,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,8,practice_03,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,9,practice_03,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,12,practice_03,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,13,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,14,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,15,practice_03,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,16,practice_03,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,17,practice_03,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,18,practice_03,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,19,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,20,practice_03,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,21,practice_03,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,22,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,23,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,25,practice_03,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,26,practice_03,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,27,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,28,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,29,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,31,practice_03,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,32,practice_03,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,33,practice_03,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,35,practice_03,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,36,practice_03,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,37,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,38,practice_03,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,39,practice_03,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,40,practice_03,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
prp,0,1,1,letter_18,false_font_15,irrelevant,face,right,face_02,1.5,1.03438941835357,0.466,offset,1100
prp,0,1,2,letter_18,false_font_15,non-target,false_font,right,false_font_10,0.5,0.745061292233758,0.466,onset,1000
prp,0,1,3,letter_18,false_font_15,non-target,letter,right,letter_07,1,1.12165661943359,0.466,onset,1000
prp,0,1,4,letter_18,false_font_15,irrelevant,face,right,face_11,0.5,1.37337300804153,0,onset,1100
prp,0,1,5,letter_18,false_font_15,non-target,letter,left,letter_19,1,1.60215985237206,0.232,offset,1100
prp,0,1,6,letter_18,false_font_15,irrelevant,face,center,face_17,0.5,0.711669142780258,0.232,offset,1100
prp,0,1,7,letter_18,false_font_15,non-target,false_font,center,false_font_17,0.5,0.976787879104231,0.166,offset,1100
prp,0,1,8,letter_18,false_font_15,non-target,letter,center,letter_10,1,1.75574249121804,0.466,onset,1100
prp,0,1,9,letter_18,false_font_15,irrelevant,object,left,object_19,0.5,1.75675932361772,0,offset,1100
prp,0,1,10,letter_18,false_font_15,non-target,false_font,center,false_font_05,0.5,1.71513274317624,0.466,onset,1000
prp,0,1,11,letter_18,false_font_15,target,letter,center,letter_18,1.5,1.83407482236728,0,offset,1
prp,0,1,12,letter_18,false_font_15,non-target,false_font,center,false_font_10,1,1.54967196575208,0.166,onset,1000
prp,0,1,13,letter_18,false_font_15,non-target,letter,center,letter_19,0.5,1.9093323506781,0.466,offset,1100
prp,0,1,14,letter_18,false_font_15,irrelevant,face,center,face_01,0.5,0.883135758817599,0.166,onset,1100
prp,0,1,15,letter_18,false_font_15,non-target,false_font,right,false_font_02,1.5,1.43906695413961,0.232,onset,1100
prp,0,1,16,letter_18,false_font_15,non-target,false_font,center,false_font_03,1.5,0.833206710519429,0.466,onset,1000
prp,0,1,17,letter_18,false_font_15,target,false_font,right,false_font_15,1,0.875545076078731,466,onset,1100
prp,0,1,18,letter_18,false_font_15,irrelevant,object,center,object_05,0.5,1.39814029192411,0.466,onset,1100
prp,0,1,19,letter_18,false_font_15,irrelevant,object,left,object_18,0.5,1.37553882916945,0.232,offset,1100
prp,0,1,20,letter_18,false_font_15,non-target,false_font,right,false_font_04,0.5,0.865212168898162,0.166,offset,1100
prp,0,1,21,letter_18,false_font_15,irrelevant,face,right,face_15,1,1.37228973740926,0.232,onset,1100
prp,0,1,22,letter_18,false_font_15,irrelevant,object,right,object_14,1,1.37044069382681,0.166,onset,1100
prp,0,1,23,letter_18,false_font_15,non-target,false_font,center,false_font_14,1.5,1.47070029561273,0.166,onset,1100
prp,0,1,24,letter_18,false_font_15,irrelevant,object,left,object_01,0.5,0.909800514492914,0,onset,1000
prp,0,1,25,letter_18,false_font_15,irrelevant,object,center,object_20,1,1.20886128042457,0,onset,1000
prp,0,1,26,letter_18,false_font_15,irrelevant,face,center,face_18,1.5,1.35614735842568,0,onset,1000
prp,0,1,27,letter_18,false_font_15,non-target,letter,center,letter_12,0.5,1.85245315555971,0,offset,1000
prp,0,1,28,letter_18,false_font_15,target,letter,right,letter_18,0.5,0.999455381641013,266,onset,1
prp,0,1,29,letter_18,false_font_15,irrelevant,object,center,object_18,1.5,1.06166901016119,0.166,onset,1000
prp,0,1,30,letter_18,false_font_15,irrelevant,object,center,object_03,0.5,0.972864942329289,0,onset,1100
prp,0,1,31,letter_18,false_font_15,irrelevant,face,center,face_19,1,1.19701738050782,0.232,onset,1000
prp,0,1,32,letter_18,false_font_15,non-target,false_font,right,false_font_07,1,1.23157331544026,0,offset,1100
prp,0,1,33,letter_18,false_font_15,irrelevant,object,center,object_18,1.5,0.939171968646085,0,offset,1100
prp,0,1,34,letter_18,false_font_15,non-target,false_font,center,false_font_03,1.5,0.711336161103535,0.166,offset,1100
prp,0,1,35,letter_18,false_font_15,non-target,letter,center,letter_09,1,0.895005756688205,0.466,onset,1000
prp,0,1,36,letter_18,false_font_15,target,letter,left,letter_18,1,0.704737212448167,266,offset,1
prp,0,2,1,letter_16,false_font_10,irrelevant,object,center,object_19,1.5,0.768947135544049,0.466,offset,1000
prp,0,2,2,letter_16,false_font_10,irrelevant,face,right,face_13,0.5,0.904924018754045,0.466,onset,1100
prp,0,2,3,letter_16,false_font_10,non-target,letter,right,letter_18,1.5,0.783004665832536,0.466,onset,1100
prp,0,2,4,letter_16,false_font_10,irrelevant,face,left,face_19,0.5,0.756949841204074,0,offset,1100
prp,0,2,5,letter_16,false_font_10,irrelevant,face,left,face_07,1.5,0.727710440438545,0.466,offset,1100
prp,0,2,6,letter_16,false_font_10,target,false_font,left,false_font_10,1,1.03194737544515,466,offset,1100
prp,0,2,7,letter_16,false_font_10,irrelevant,object,center,object_14,0.5,1.03441163969408,0.166,onset,1000
prp,0,2,8,letter_16,false_font_10,non-target,false_font,right,false_font_13,1,1.71986448126616,0.232,offset,1000
prp,0,2,9,letter_16,false_font_10,non-target,letter,left,letter_19,1.5,1.85225363668998,0.166,onset,1100
prp,0,2,10,letter_16,false_font_10,non-target,letter,center,letter_15,1,0.871936090992176,0.166,offset,1100
prp,0,2,11,letter_16,false_font_10,irrelevant,face,center,face_19,1,0.82038106303386,0.466,offset,1100
prp,0,2,12,letter_16,false_font_10,non-target,false_font,right,false_font_15,1.5,0.76981826520644,0.166,offset,1000
prp,0,2,13,letter_16,false_font_10,target,letter,center,letter_16,0.5,0.871198131475143,266,offset,1
prp,0,2,14,letter_16,false_font_10,non-target,letter,center,letter_07,0.5,1.36609288233368,0,onset,1100
prp,0,2,15,letter_16,false_font_10,non-target,letter,left,letter_17,0.5,0.965468049254631,0.166,offset,1100
prp,0,2,16,letter_16,false_font_10,non-target,letter,right,letter_09,1.5,1.65959897389182,0,offset,1000
prp,0,2,17,letter_16,false_font_10,irrelevant,face,left,face_16,1.5,1.48772391352559,0.232,offset,1100
prp,0,2,18,letter_16,false_font_10,non-target,false_font,center,false_font_08,0.5,0.965928498875334,0.466,onset,1100
prp,0,2,19,letter_16,false_font_10,non-target,letter,left,letter_04,1.5,0.961112150915129,0,offset,1100
prp,0,2,20,letter_16,false_font_10,irrelevant,object,center,object_11,0.5,1.35439767936101,0.232,offset,1100
prp,0,2,21,letter_16,false_font_10,irrelevant,object,left,object_19,1,1.13820125363585,0.166,onset,1000
prp,0,2,22,letter_16,false_font_10,irrelevant,face,center,face_03,1,1.41812172526383,0,offset,1000
prp,0,2,23,letter_16,false_font_10,irrelevant,face,right,face_01,0.5,1.80161170230253,0,offset,1100
prp,0,2,24,letter_16,false_font_10,non-target,letter,left,letter_15,0.5,1.86124151980357,0,onset,1100
prp,0,2,25,letter_16,false_font_10,irrelevant,face,right,face_20,1,0.970374654816128,0.166,onset,1000
prp,0,2,26,letter_16,false_font_10,irrelevant,object,center,object_01,1,0.746807627225998,0.466,onset,1100
prp,0,2,27,letter_16,false_font_10,non-target,letter,center,letter_02,0.5,0.929451391789262,0,offset,1000
prp,0,2,28,letter_16,false_font_10,irrelevant,face,center,face_19,0.5,1.08193160226874,0.166,onset,1000
prp,0,2,29,letter_16,false_font_10,irrelevant,object,left,object_02,1.5,1.58495600886167,0.232,onset,1000
prp,0,2,30,letter_16,false_font_10,non-target,letter,right,letter_18,0.5,0.801102842167844,0,onset,1100
prp,0,2,31,letter_16,false_font_10,irrelevant,face,center,face_01,1.5,0.81046544772207,0.232,offset,1000
prp,0,2,32,letter_16,false_font_10,non-target,letter,right,letter_11,1,0.707430624586963,0.466,offset,1000
prp,0,2,33,letter_16,false_font_10,target,letter,center,letter_16,0.5,1.44352946633031,0,onset,1100
prp,0,2,34,letter_16,false_font_10,non-target,letter,left,letter_06,0.5,1.22480533285145,0.466,onset,1000
prp,0,2,35,letter_16,false_font_10,target,letter,right,letter_16,0.5,0.920080562214807,466,offset,1
prp,0,2,36,letter_16,false_font_10,non-target,false_font,right,false_font_02,0.5,0.868901896919328,0.232,onset,1000
prp,0,3,1,face_10,object_04,irrelevant,false_font,center,false_font_15,1.5,1.61811868258091,0.466,offset,1100
prp,0,3,2,face_10,object_04,irrelevant,false_font,center,false_font_08,1.5,0.839901591295643,0.232,onset,1100
prp,0,3,3,face_10,object_04,non-target,object,right,object_20,1.5,0.893757725807417,0,onset,1100
prp,0,3,4,face_10,object_04,irrelevant,false_font,center,false_font_19,1,1.78893903252374,0.232,onset,1100
prp,0,3,5,face_10,object_04,non-target,face,center,face_14,1,0.979098650010805,0,offset,1000
prp,0,3,6,face_10,object_04,irrelevant,letter,center,letter_06,1.5,1.01820882724279,0.466,onset,1000
prp,0,3,7,face_10,object_04,irrelevant,false_font,center,false_font_06,0.5,0.865015995576959,0.232,onset,1100
prp,0,3,8,face_10,object_04,irrelevant,false_font,right,false_font_11,1,1.07151420997774,0.166,offset,1000
prp,0,3,9,face_10,object_04,irrelevant,false_font,left,false_font_08,0.5,0.782272078550697,0,offset,1100
prp,0,3,10,face_10,object_04,non-target,object,right,object_08,0.5,1.65962508665863,0.166,offset,1000
prp,0,3,11,face_10,object_04,non-target,object,right,object_12,0.5,1.36126781587977,0.232,offset,1100
prp,0,3,12,face_10,object_04,irrelevant,false_font,center,false_font_02,0.5,1.05170088406146,0.166,onset,1100
prp,0,3,13,face_10,object_04,non-target,object,center,object_03,1.5,0.914823631654119,0.232,onset,1100
prp,0,3,14,face_10,object_04,non-target,object,center,object_05,0.5,0.756394368675433,0.466,offset,1100
prp,0,3,15,face_10,object_04,irrelevant,letter,center,letter_05,1.5,1.38918897582631,0.466,onset,1000
prp,0,3,16,face_10,object_04,non-target,face,center,face_06,1,1.28350431175413,0.232,onset,1000
prp,0,3,17,face_10,object_04,non-target,face,center,face_12,1.5,1.04478475232176,0.232,onset,1100
prp,0,3,18,face_10,object_04,non-target,face,right,face_16,1,0.965621370610425,0.166,offset,1000
prp,0,3,19,face_10,object_04,irrelevant,false_font,right,false_font_17,1.5,1.79307658635192,0,offset,1000
prp,0,3,20,face_10,object_04,non-target,object,center,object_08,1.5,0.854245099217837,0.232,offset,1000
prp,0,3,21,face_10,object_04,irrelevant,letter,left,letter_20,1,0.711363802508088,0,onset,1000
prp,0,3,22,face_10,object_04,target,object,center,object_04,1,1.7014571585881,266,offset,1100
prp,0,3,23,face_10,object_04,target,face,left,face_10,1.5,1.10467750806355,0,onset,1100
prp,0,3,24,face_10,object_04,irrelevant,false_font,center,false_font_03,0.5,1.16090859105815,0.166,onset,1100
prp,0,3,25,face_10,object_04,non-target,object,right,object_15,1.5,1.36822832242173,0,offset,1100
prp,0,3,26,face_10,object_04,irrelevant,letter,left,letter_15,0.5,1.5203572814048,0,onset,1000
prp,0,3,27,face_10,object_04,non-target,face,right,face_02,1,1.20739395194679,0,offset,1000
prp,0,3,28,face_10,object_04,non-target,face,left,face_03,1,1.2397076331407,0,offset,1100
prp,0,3,29,face_10,object_04,irrelevant,letter,center,letter_20,1,1.38895607986751,0.466,onset,1000
prp,0,3,30,face_10,object_04,irrelevant,letter,center,letter_11,1.5,0.778995439590672,0,onset,1100
prp,0,3,31,face_10,object_04,non-target,face,right,face_06,1.5,0.938454037752144,0.466,offset,1000
prp,0,3,32,face_10,object_04,non-target,face,left,face_11,1.5,0.874117081664998,0.232,offset,1100
prp,0,3,33,face_10,object_04,non-target,object,center,object_18,1,1.80949072533749,0.466,offset,1000
prp,0,3,34,face_10,object_04,irrelevant,letter,right,letter_06,1,1.63926577818301,0.232,offset,1000
prp,0,4,1,face_08,object_06,target,object,center,object_06,0.5,1.83503416088241,166,onset,1000
prp,0,4,2,face_08,object_06,non-target,object,right,object_01,1,0.746156019998169,0,offset,1000
prp,0,4,3,face_08,object_06,non-target,face,center,face_09,1,1.04525429626375,0.466,onset,1100
prp,0,4,4,face_08,object_06,irrelevant,false_font,left,false_font_03,1.5,1.83997415130158,0,offset,1000
prp,0,4,5,face_08,object_06,irrelevant,letter,left,letter_17,0.5,0.86627980699148,0,offset,1100
prp,0,4,6,face_08,object_06,non-target,object,right,object_16,1,1.21014115905633,0.166,offset,1000
prp,0,4,7,face_08,object_06,non-target,object,right,object_18,1,0.887991522201756,0.466,offset,1000
prp,0,4,8,face_08,object_06,irrelevant,letter,left,letter_12,0.5,1.23247997269766,0,offset,1000
prp,0,4,9,face_08,object_06,non-target,face,center,face_03,1.5,0.927380710296981,0,offset,1000
prp,0,4,10,face_08,object_06,non-target,face,center,face_05,1.5,1.12686154809639,0.166,offset,1100
prp,0,4,11,face_08,object_06,irrelevant,letter,right,letter_18,1.5,1.49918220271095,0,offset,1000
prp,0,4,12,face_08,object_06,non-target,face,center,face_17,0.5,1.82722812807906,0.232,offset,1100
prp,0,4,13,face_08,object_06,irrelevant,letter,left,letter_12,1,1.49343328989286,0.166,offset,1000
prp,0,4,14,face_08,object_06,irrelevant,false_font,right,false_font_07,1,1.07155572675572,0.232,offset,1000
prp,0,4,15,face_08,object_06,non-target,face,right,face_17,0.5,1.82421992315895,0.466,offset,1000
prp,0,4,16,face_08,object_06,non-target,object,right,object_08,1,1.19320066755796,0.166,offset,1000
prp,0,4,17,face_08,object_06,irrelevant,letter,left,letter_09,1,0.84904124004329,0.232,offset,1100
prp,0,4,18,face_08,object_06,irrelevant,false_font,center,false_font_01,1.5,1.03945134961541,0.166,onset,1100
prp,0,4,19,face_08,object_06,target,face,center,face_08,1,1.53021899016558,466,offset,1
prp,0,4,20,face_08,object_06,irrelevant,letter,right,letter_09,1,0.868445901712189,0.466,onset,1100
prp,0,4,21,face_08,object_06,non-target,face,left,face_05,1.5,0.922692630410658,0.166,onset,1000
prp,0,4,22,face_08,object_06,non-target,face,left,face_07,1,1.23448677415861,0.166,offset,1100
prp,0,4,23,face_08,object_06,irrelevant,false_font,left,false_font_07,1,0.90804460957923,0,offset,1100
prp,0,4,24,face_08,object_06,non-target,face,center,face_11,0.5,0.845926435703338,0.166,offset,1000
prp,0,4,25,face_08,object_06,irrelevant,letter,center,letter_20,1,1.86855247484545,0.166,offset,1000
prp,0,4,26,face_08,object_06,irrelevant,letter,left,letter_11,1,1.75703690877396,0.166,offset,1100
prp,0,4,27,face_08,object_06,non-target,face,center,face_04,0.5,0.82658943271374,0.466,onset,1000
prp,0,4,28,face_08,object_06,non-target,face,center,face_07,0.5,1.33740134403257,0,offset,1100
prp,0,4,29,face_08,object_06,irrelevant,letter,center,letter_10,1,0.941700797825359,0,onset,1000
