task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,1,practice_02,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,2,practice_02,practice_07,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,3,practice_02,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,4,practice_02,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,5,practice_02,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,6,practice_02,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,7,practice_02,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,8,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,9,practice_02,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,10,practice_02,practice_07,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,11,practice_02,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,12,practice_02,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,13,practice_02,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,14,practice_02,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,15,practice_02,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,16,practice_02,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,17,practice_02,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,18,practice_02,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,19,practice_02,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,20,practice_02,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,21,practice_02,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,22,practice_02,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,23,practice_02,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,24,practice_02,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,25,practice_02,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,26,practice_02,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,27,practice_02,practice_07,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,28,practice_02,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,29,practice_02,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,30,practice_02,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,31,practice_02,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,32,practice_02,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,33,practice_02,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,34,practice_02,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,35,practice_02,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,36,practice_02,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,37,practice_02,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,38,practice_02,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,39,practice_02,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,40,practice_02,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,1,practice_03,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,2,practice_03,practice_12,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,3,practice_03,practice_12,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,4,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,5,practice_03,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,6,practice_03,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,7,practice_03,practice_12,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,8,practice_03,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,9,practice_03,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,10,practice_03,practice_12,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,11,practice_03,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,12,practice_03,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,13,practice_03,practice_12,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,14,practice_03,practice_12,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,15,practice_03,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,16,practice_03,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,17,practice_03,practice_12,target,letter,right,practice_12,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,18,practice_03,practice_12,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,19,practice_03,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,20,practice_03,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,21,practice_03,practice_12,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,22,practice_03,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,23,practice_03,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,25,practice_03,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,26,practice_03,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,27,practice_03,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,28,practice_03,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,29,practice_03,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,30,practice_03,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,31,practice_03,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,32,practice_03,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,33,practice_03,practice_12,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,34,practice_03,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,35,practice_03,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,36,practice_03,practice_12,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,37,practice_03,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_03,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,40,practice_03,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
prp,0,1,1,letter_19,false_font_02,non-target,letter,center,letter_04,1000,1.07134979951602,0,offset,1100
prp,0,1,2,letter_19,false_font_02,irrelevant,face,left,face_09,500,1.66131638598452,0.466,offset,1100
prp,0,1,3,letter_19,false_font_02,non-target,letter,right,letter_11,1000,1.16404783142529,0.166,onset,1100
prp,0,1,4,letter_19,false_font_02,irrelevant,face,right,face_15,1500,1.69225582303797,0.266,offset,1100
prp,0,1,5,letter_19,false_font_02,irrelevant,object,right,object_13,1500,0.832529646558011,0.466,offset,1000
prp,0,1,6,letter_19,false_font_02,irrelevant,object,center,object_13,500,0.875686726605981,0.466,offset,1100
prp,0,1,7,letter_19,false_font_02,non-target,letter,center,letter_16,1500,0.722322390453669,0.266,offset,1000
prp,0,1,8,letter_19,false_font_02,non-target,letter,center,letter_04,500,1.26353137265666,0.266,onset,1100
prp,0,1,9,letter_19,false_font_02,non-target,letter,right,letter_13,1500,1.87214360324618,0.266,onset,1100
prp,0,1,10,letter_19,false_font_02,target,false_font,center,false_font_02,1000,0.801915145271809,0,onset,1100
prp,0,1,11,letter_19,false_font_02,target,false_font,right,false_font_02,1000,1.19745089506616,466,onset,1000
prp,0,1,12,letter_19,false_font_02,non-target,false_font,right,false_font_06,500,1.81166851046659,0.166,onset,1100
prp,0,1,13,letter_19,false_font_02,irrelevant,object,center,object_11,1000,1.22073737994924,0.166,offset,1000
prp,0,1,14,letter_19,false_font_02,irrelevant,face,right,face_10,500,1.68826577061248,0,onset,1100
prp,0,1,15,letter_19,false_font_02,irrelevant,object,right,object_11,500,1.09401350541918,0.266,offset,1100
prp,0,1,16,letter_19,false_font_02,irrelevant,face,right,face_11,500,1.33392119221735,0.266,onset,1100
prp,0,1,17,letter_19,false_font_02,non-target,letter,right,letter_03,500,1.07091153944067,0.466,onset,1000
prp,0,1,18,letter_19,false_font_02,irrelevant,object,right,object_13,1500,1.26516359722113,0.166,offset,1000
prp,0,1,19,letter_19,false_font_02,irrelevant,object,center,object_05,500,1.75456143394392,0,onset,1000
prp,0,1,20,letter_19,false_font_02,non-target,false_font,center,false_font_20,1000,1.18551658665204,0.266,onset,1000
prp,0,1,21,letter_19,false_font_02,non-target,false_font,center,false_font_08,500,0.730797616369516,0.166,offset,1000
prp,0,1,22,letter_19,false_font_02,target,false_font,right,false_font_02,1000,1.19924138064378,166,onset,1100
prp,0,1,23,letter_19,false_font_02,non-target,false_font,right,false_font_14,1500,0.702324069628069,0,offset,1000
prp,0,1,24,letter_19,false_font_02,non-target,letter,center,letter_11,1500,0.821610179264136,0,offset,1100
prp,0,1,25,letter_19,false_font_02,non-target,false_font,right,false_font_11,500,0.821797370170266,0.166,offset,1000
prp,0,1,26,letter_19,false_font_02,irrelevant,object,center,object_05,500,1.73989896448649,0,onset,1000
prp,0,1,27,letter_19,false_font_02,irrelevant,object,right,object_01,1500,1.017886554816,0,offset,1100
prp,0,1,28,letter_19,false_font_02,target,letter,center,letter_19,1000,1.88559753574719,466,offset,1000
prp,0,1,29,letter_19,false_font_02,non-target,false_font,right,false_font_10,1500,0.822289581818772,0.166,offset,1000
prp,0,1,30,letter_19,false_font_02,non-target,false_font,center,false_font_05,1000,1.093774041121,0.266,onset,1000
prp,0,1,31,letter_19,false_font_02,non-target,false_font,center,false_font_08,500,0.995769397396183,0.166,offset,1000
prp,0,1,32,letter_19,false_font_02,irrelevant,face,right,face_11,500,1.65421491049702,0.166,onset,1000
prp,0,1,33,letter_19,false_font_02,non-target,false_font,center,false_font_01,500,0.730133450456637,0.466,onset,1000
prp,0,1,34,letter_19,false_font_02,irrelevant,object,left,object_20,500,1.86404594190188,0.166,onset,1000
prp,0,1,35,letter_19,false_font_02,irrelevant,face,center,face_05,1500,1.4370910990316,0,offset,1000
prp,0,1,36,letter_19,false_font_02,irrelevant,object,right,object_09,500,0.945550333309799,0.166,onset,1000
prp,0,2,1,letter_06,false_font_05,irrelevant,object,right,object_04,500,1.15964835923083,0.466,offset,1000
prp,0,2,2,letter_06,false_font_05,non-target,letter,right,letter_15,500,1.76171566243056,0.166,onset,1000
prp,0,2,3,letter_06,false_font_05,target,false_font,right,false_font_05,1000,1.35659801692924,266,onset,1000
prp,0,2,4,letter_06,false_font_05,irrelevant,object,center,object_05,500,1.76900741005648,0.166,offset,1100
prp,0,2,5,letter_06,false_font_05,irrelevant,object,center,object_12,1500,1.06164784256018,0.266,onset,1100
prp,0,2,6,letter_06,false_font_05,irrelevant,object,left,object_08,1500,1.34777780089296,0,offset,1100
prp,0,2,7,letter_06,false_font_05,irrelevant,face,right,face_10,1000,0.922989801325624,0.466,offset,1000
prp,0,2,8,letter_06,false_font_05,target,false_font,center,false_font_05,500,0.977172985437354,0,offset,1000
prp,0,2,9,letter_06,false_font_05,irrelevant,object,center,object_18,500,1.72094399562191,0.466,onset,1100
prp,0,2,10,letter_06,false_font_05,non-target,letter,left,letter_07,500,0.822068133121204,0.466,onset,1100
prp,0,2,11,letter_06,false_font_05,non-target,false_font,left,false_font_10,500,1.28109483681068,0.466,offset,1000
prp,0,2,12,letter_06,false_font_05,non-target,letter,center,letter_10,1500,1.47761119672036,0.466,onset,1100
prp,0,2,13,letter_06,false_font_05,non-target,letter,right,letter_05,1500,0.867313804775101,0,offset,1000
prp,0,2,14,letter_06,false_font_05,non-target,letter,center,letter_18,1500,1.98221681087215,0.466,onset,1000
prp,0,2,15,letter_06,false_font_05,non-target,false_font,center,false_font_07,1500,1.38421303037687,0,onset,1000
prp,0,2,16,letter_06,false_font_05,non-target,false_font,center,false_font_20,1500,0.980482521402926,0.166,onset,1000
prp,0,2,17,letter_06,false_font_05,non-target,letter,right,letter_14,1000,0.913611441696731,0,offset,1100
prp,0,2,18,letter_06,false_font_05,non-target,letter,right,letter_05,1500,1.10715307163709,0.166,onset,1100
prp,0,2,19,letter_06,false_font_05,non-target,letter,center,letter_19,500,0.733406454756051,0.166,onset,1000
prp,0,2,20,letter_06,false_font_05,irrelevant,object,right,object_14,1500,0.825099326651783,0.266,offset,1000
prp,0,2,21,letter_06,false_font_05,irrelevant,face,left,face_17,500,1.6284335257884,0,offset,1000
prp,0,2,22,letter_06,false_font_05,irrelevant,object,center,object_20,1000,1.27744272136603,0.466,onset,1000
prp,0,2,23,letter_06,false_font_05,irrelevant,object,right,object_07,500,1.55850294075893,0.266,onset,1000
prp,0,2,24,letter_06,false_font_05,irrelevant,face,center,face_16,1500,1.36279353591004,0.466,onset,1000
prp,0,2,25,letter_06,false_font_05,irrelevant,face,center,face_05,1500,0.975922866617394,0.466,onset,1100
prp,0,2,26,letter_06,false_font_05,irrelevant,face,right,face_10,1000,1.39223795968793,0.166,offset,1100
prp,0,2,27,letter_06,false_font_05,non-target,false_font,center,false_font_11,500,1.08872696013409,0.466,offset,1000
prp,0,2,28,letter_06,false_font_05,irrelevant,object,center,object_19,1000,1.63939690399809,0.166,onset,1000
prp,0,2,29,letter_06,false_font_05,irrelevant,object,right,object_01,1500,1.07650640210145,0.266,offset,1000
prp,0,2,30,letter_06,false_font_05,irrelevant,face,right,face_08,1500,1.69708814405198,0.266,offset,1000
prp,0,2,31,letter_06,false_font_05,target,letter,center,letter_06,1000,0.845459939470093,0,offset,1100
prp,0,2,32,letter_06,false_font_05,non-target,letter,right,letter_01,500,1.11657002144809,0.166,onset,1100
prp,0,2,33,letter_06,false_font_05,non-target,false_font,center,false_font_20,500,1.15149736483296,0.266,onset,1100
prp,0,2,34,letter_06,false_font_05,target,false_font,right,false_font_05,1500,1.141160636825,0,offset,1000
prp,0,2,35,letter_06,false_font_05,non-target,false_font,left,false_font_14,1000,1.42835128775114,0,offset,1000
prp,0,2,36,letter_06,false_font_05,non-target,letter,left,letter_17,1500,0.891757216170641,0,onset,1100
prp,0,3,1,face_13,object_12,non-target,object,center,object_01,500,0.976403642090608,0,offset,1100
prp,0,3,2,face_13,object_12,non-target,face,left,face_06,1500,1.22094597970097,0.166,offset,1100
prp,0,3,3,face_13,object_12,non-target,object,center,object_09,1000,1.84848836636061,0,onset,1000
prp,0,3,4,face_13,object_12,irrelevant,false_font,center,false_font_10,1500,0.737831523427395,0.466,onset,1100
prp,0,3,5,face_13,object_12,irrelevant,letter,center,letter_08,500,1.59193184910217,0.266,onset,1100
prp,0,3,6,face_13,object_12,irrelevant,false_font,center,false_font_03,1000,0.827766484536706,0.166,onset,1000
prp,0,3,7,face_13,object_12,target,face,center,face_13,1000,0.819740525012644,166,offset,1100
prp,0,3,8,face_13,object_12,non-target,object,right,object_08,1000,0.834638413051307,0.166,offset,1100
prp,0,3,9,face_13,object_12,target,face,center,face_13,1500,1.15693572026724,266,onset,1000
prp,0,3,10,face_13,object_12,non-target,object,left,object_03,500,1.85503039483693,0.266,offset,1000
prp,0,3,11,face_13,object_12,irrelevant,letter,left,letter_08,1500,0.977925346813346,0.266,offset,1000
prp,0,3,12,face_13,object_12,irrelevant,false_font,right,false_font_18,500,1.65848003979218,0.166,offset,1000
prp,0,3,13,face_13,object_12,non-target,object,center,object_16,1000,1.27702342410397,0,offset,1100
prp,0,3,14,face_13,object_12,non-target,face,left,face_11,1000,1.12594775837274,0,offset,1100
prp,0,3,15,face_13,object_12,non-target,face,right,face_19,500,1.24063722423665,0.266,onset,1100
prp,0,3,16,face_13,object_12,non-target,face,center,face_19,500,1.37950199489919,0.466,offset,1000
prp,0,3,17,face_13,object_12,target,object,center,object_12,1500,0.784035478224311,466,onset,1000
prp,0,3,18,face_13,object_12,non-target,object,left,object_07,1000,1.16401071185979,0.266,offset,1000
prp,0,3,19,face_13,object_12,irrelevant,letter,center,letter_09,1500,1.73408076691443,0.166,onset,1100
prp,0,3,20,face_13,object_12,irrelevant,letter,left,letter_05,1500,0.925925055534894,0.466,offset,1000
prp,0,3,21,face_13,object_12,irrelevant,false_font,left,false_font_04,1000,0.988529565757943,0,onset,1100
prp,0,3,22,face_13,object_12,irrelevant,letter,right,letter_18,1500,1.31720958219504,0,offset,1000
prp,0,3,23,face_13,object_12,non-target,face,right,face_08,1000,1.33751891245238,0.166,onset,1000
prp,0,3,24,face_13,object_12,irrelevant,letter,center,letter_06,1500,0.939889223692325,0.266,onset,1000
prp,0,3,25,face_13,object_12,irrelevant,false_font,center,false_font_09,1000,1.09611912976845,0.466,onset,1100
prp,0,3,26,face_13,object_12,irrelevant,false_font,left,false_font_05,1000,0.790456483542252,0.166,offset,1100
prp,0,3,27,face_13,object_12,non-target,face,center,face_01,1500,1.5582318451939,0.466,offset,1100
prp,0,3,28,face_13,object_12,irrelevant,letter,center,letter_07,500,0.905245085577442,0.166,onset,1000
prp,0,3,29,face_13,object_12,non-target,face,center,face_11,1000,1.90263621511,0.266,onset,1000
prp,0,3,30,face_13,object_12,irrelevant,letter,right,letter_09,500,1.410914843217,0.466,offset,1000
prp,0,3,31,face_13,object_12,target,object,center,object_12,500,1.05248314177933,0,offset,1100
prp,0,3,32,face_13,object_12,irrelevant,false_font,center,false_font_03,1500,1.82965206760758,0.266,offset,1000
prp,0,3,33,face_13,object_12,non-target,face,center,face_05,500,0.823589051071197,0,onset,1000
prp,0,3,34,face_13,object_12,target,object,right,object_12,1500,0.857240263736986,466,offset,1100
prp,0,3,35,face_13,object_12,non-target,object,right,object_14,1000,1.28164222585273,0,offset,1000
prp,0,3,36,face_13,object_12,irrelevant,letter,center,letter_15,1500,1.79003176956819,0,onset,1100
prp,0,3,37,face_13,object_12,non-target,object,center,object_05,1500,1.78317797366811,0.166,onset,1000
prp,0,4,1,face_06,object_15,non-target,face,right,face_04,1500,0.702932961025314,0.166,onset,1100
prp,0,4,2,face_06,object_15,non-target,object,center,object_11,500,0.739642761461753,0.266,onset,1000
prp,0,4,3,face_06,object_15,target,object,center,object_15,1500,1.50439048561206,0,offset,1000
prp,0,4,4,face_06,object_15,non-target,face,center,face_12,1500,1.36775321742607,0,onset,1100
prp,0,4,5,face_06,object_15,irrelevant,letter,center,letter_01,1500,1.96365130094714,0.166,onset,1100
prp,0,4,6,face_06,object_15,non-target,face,center,face_11,1000,0.886446640689629,0,onset,1100
prp,0,4,7,face_06,object_15,irrelevant,false_font,right,false_font_05,1000,1.23577309738388,0,onset,1000
prp,0,4,8,face_06,object_15,irrelevant,letter,center,letter_03,1000,0.942549988464598,0.466,offset,1100
prp,0,4,9,face_06,object_15,non-target,object,center,object_07,500,0.902872842886507,0,onset,1100
prp,0,4,10,face_06,object_15,irrelevant,letter,right,letter_03,500,0.776813508997578,0.266,offset,1000
prp,0,4,11,face_06,object_15,non-target,face,right,face_09,500,0.961182150507856,0.466,offset,1100
prp,0,4,12,face_06,object_15,target,object,center,object_15,500,0.994635509404123,266,onset,1100
prp,0,4,13,face_06,object_15,irrelevant,letter,center,letter_18,1500,1.07448984493829,0.166,onset,1100
prp,0,4,14,face_06,object_15,non-target,face,center,face_11,500,0.844621774832945,0.266,onset,1100
prp,0,4,15,face_06,object_15,irrelevant,false_font,left,false_font_01,500,1.56598435616085,0,onset,1000
prp,0,4,16,face_06,object_15,non-target,face,left,face_08,500,0.91168471068522,0.466,onset,1000
prp,0,4,17,face_06,object_15,irrelevant,false_font,center,false_font_03,1000,1.8462329135701,0,onset,1000
prp,0,4,18,face_06,object_15,irrelevant,false_font,right,false_font_13,1500,1.14808417037532,0.266,offset,1000
prp,0,4,19,face_06,object_15,irrelevant,letter,left,letter_03,1000,0.980934812622645,0.166,offset,1000
prp,0,4,20,face_06,object_15,irrelevant,letter,center,letter_04,1000,0.704325040426952,0.266,offset,1000
prp,0,4,21,face_06,object_15,non-target,object,right,object_10,1000,0.728709343554381,0,offset,1000
prp,0,4,22,face_06,object_15,irrelevant,false_font,left,false_font_11,1500,0.9183816471677,0.266,onset,1100
prp,0,4,23,face_06,object_15,non-target,face,left,face_13,1000,0.892075449088969,0.266,offset,1100
prp,0,4,24,face_06,object_15,target,face,center,face_06,500,1.60367337412537,266,onset,1100
prp,0,4,25,face_06,object_15,non-target,face,left,face_14,500,0.774588036555286,0.166,offset,1100
prp,0,4,26,face_06,object_15,non-target,face,right,face_18,500,0.723884351645349,0,onset,1100
prp,0,4,27,face_06,object_15,irrelevant,letter,right,letter_19,1000,1.19184127712419,0.166,onset,1100
prp,0,4,28,face_06,object_15,non-target,object,left,object_01,1500,1.25844214419548,0.166,offset,1100
