task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,6,practice_04,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
visual,1,-1,7,practice_04,practice_10,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,8,practice_04,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,9,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,10,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,11,practice_04,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,12,practice_04,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,13,practice_04,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,14,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,15,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,16,practice_04,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,17,practice_04,practice_10,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,18,practice_04,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,19,practice_04,practice_10,target,letter,right,practice_10,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,20,practice_04,practice_10,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,21,practice_04,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,22,practice_04,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,23,practice_04,practice_10,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,24,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
visual,1,-1,25,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,26,practice_04,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,27,practice_04,practice_10,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,28,practice_04,practice_10,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,29,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,30,practice_04,practice_10,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,31,practice_04,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,32,practice_04,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,33,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,34,practice_04,practice_10,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,35,practice_04,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,36,practice_04,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,37,practice_04,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,38,practice_04,practice_10,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,39,practice_04,practice_10,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,40,practice_04,practice_10,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,1,practice_02,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,2,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,3,practice_02,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,4,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,5,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,6,practice_02,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,7,practice_02,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,8,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_02,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,10,practice_02,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,11,practice_02,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,12,practice_02,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,13,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,14,practice_02,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,15,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_02,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,17,practice_02,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_02,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,19,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,20,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,21,practice_02,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,22,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,23,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,24,practice_02,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,25,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,26,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,27,practice_02,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,28,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,29,practice_02,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,30,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,31,practice_02,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,32,practice_02,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,33,practice_02,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,34,practice_02,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,35,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,36,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_02,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,38,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,39,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,40,practice_02,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
prp,0,1,1,letter_11,false_font_14,non-target,letter,center,letter_06,1,0.753265471321892,0.166,onset,1100,0.166
prp,0,1,2,letter_11,false_font_14,irrelevant,face,left,face_12,1.5,1.99529662894342,0.166,offset,1000,1.666
prp,0,1,3,letter_11,false_font_14,non-target,letter,center,letter_17,1.5,1.07776137251906,0.232,offset,1100,1.732
prp,0,1,4,letter_11,false_font_14,non-target,false_font,left,false_font_08,1,0.709001967798681,0.466,offset,1100,1.466
prp,0,1,5,letter_11,false_font_14,non-target,false_font,left,false_font_11,1.5,1.31426404356141,0.232,offset,1100,1.732
prp,0,1,6,letter_11,false_font_14,irrelevant,face,left,face_16,1.5,1.32687064743347,0,offset,1000,1.5
prp,0,1,7,letter_11,false_font_14,irrelevant,object,center,object_02,1,0.702347060587614,0.466,offset,1100,1.466
prp,0,1,8,letter_11,false_font_14,non-target,letter,center,letter_05,1,1.09577178314543,0.466,offset,1100,1.466
prp,0,1,9,letter_11,false_font_14,target,false_font,left,false_font_14,1,1.94994203813176,466,offset,1100,467
prp,0,1,10,letter_11,false_font_14,irrelevant,object,left,object_10,1.5,1.02633921351972,0.166,offset,1000,1.666
prp,0,1,11,letter_11,false_font_14,non-target,false_font,left,false_font_16,1,1.69879653241131,0,offset,1100,1
prp,0,1,12,letter_11,false_font_14,target,letter,center,letter_11,1,1.30739218108347,266,offset,1100,267
prp,0,1,13,letter_11,false_font_14,irrelevant,object,center,object_09,1,1.66241654092658,0.166,offset,1000,1.166
prp,0,1,14,letter_11,false_font_14,non-target,false_font,center,false_font_16,1.5,1.66657163990722,0.166,offset,1000,1.666
prp,0,1,15,letter_11,false_font_14,irrelevant,object,right,object_18,0.5,1.73494769521475,0.232,onset,1100,0.232
prp,0,1,16,letter_11,false_font_14,non-target,letter,left,letter_12,0.5,1.34265748464826,0.466,onset,1100,0.466
prp,0,1,17,letter_11,false_font_14,non-target,false_font,center,false_font_09,1.5,1.61504175505085,0,offset,1000,1.5
prp,0,1,18,letter_11,false_font_14,irrelevant,face,left,face_20,1.5,0.985541944244163,0.232,offset,1100,1.732
prp,0,1,19,letter_11,false_font_14,non-target,false_font,left,false_font_01,1.5,0.706076849100931,0.166,onset,1100,0.166
prp,0,1,20,letter_11,false_font_14,irrelevant,object,center,object_04,1.5,1.71411379355485,0,onset,1000,0
prp,0,1,21,letter_11,false_font_14,irrelevant,object,left,object_09,1.5,0.947766088152216,0.466,onset,1100,0.466
prp,0,1,22,letter_11,false_font_14,irrelevant,face,center,face_16,1.5,0.891893883909252,0.232,onset,1100,0.232
prp,0,1,23,letter_11,false_font_14,target,letter,right,letter_11,1.5,1.07356403721126,166,offset,1,167.5
prp,0,1,24,letter_11,false_font_14,irrelevant,face,center,face_01,1,0.820026746372285,0.166,onset,1100,0.166
prp,0,1,25,letter_11,false_font_14,non-target,letter,right,letter_20,1,0.99972069353809,0,offset,1000,1
prp,0,1,26,letter_11,false_font_14,irrelevant,object,center,object_06,1.5,0.907270987905559,0,offset,1000,1.5
prp,0,1,27,letter_11,false_font_14,non-target,false_font,center,false_font_11,1,1.10393375830351,0.466,onset,1000,0.466
prp,0,1,28,letter_11,false_font_14,irrelevant,face,right,face_03,0.5,1.79136886053976,0.466,onset,1100,0.466
prp,0,1,29,letter_11,false_font_14,irrelevant,object,center,object_02,1.5,1.45812473127806,0.466,onset,1100,0.466
prp,0,1,30,letter_11,false_font_14,irrelevant,face,right,face_09,0.5,1.83873968923134,0.466,offset,1100,0.966
prp,0,1,31,letter_11,false_font_14,non-target,false_font,right,false_font_05,1.5,0.965954518163403,0,offset,1000,1.5
prp,0,1,32,letter_11,false_font_14,irrelevant,object,right,object_01,1.5,0.853294704600994,0,offset,1100,1.5
prp,0,1,33,letter_11,false_font_14,non-target,letter,left,letter_15,0.5,0.77032523938828,0.466,offset,1100,0.966
prp,0,1,34,letter_11,false_font_14,non-target,letter,center,letter_04,0.5,0.884055838982939,0.166,onset,1100,0.166
prp,0,1,35,letter_11,false_font_14,non-target,false_font,left,false_font_11,1,1.07651890945098,0.232,offset,1100,1.232
prp,0,2,1,letter_10,false_font_14,irrelevant,face,center,face_11,1.5,1.40896155852502,0.166,onset,1000,0.166
prp,0,2,2,letter_10,false_font_14,irrelevant,object,right,object_19,0.5,1.65457857272342,0,offset,1000,0.5
prp,0,2,3,letter_10,false_font_14,irrelevant,object,left,object_13,0.5,1.46005982574413,0,offset,1100,0.5
prp,0,2,4,letter_10,false_font_14,target,false_font,right,false_font_14,0.5,1.65861821483252,266,onset,1100,266
prp,0,2,5,letter_10,false_font_14,irrelevant,face,left,face_01,1,1.07469137524093,0.232,onset,1000,0.232
prp,0,2,6,letter_10,false_font_14,non-target,false_font,left,false_font_12,1,1.94345929630672,0.232,offset,1000,1.232
prp,0,2,7,letter_10,false_font_14,non-target,false_font,right,false_font_17,0.5,1.41526487220277,0.166,onset,1000,0.166
prp,0,2,8,letter_10,false_font_14,non-target,letter,right,letter_17,0.5,1.1200251499459,0.166,onset,1100,0.166
prp,0,2,9,letter_10,false_font_14,non-target,false_font,center,false_font_06,0.5,0.900856748435588,0.466,onset,1100,0.466
prp,0,2,10,letter_10,false_font_14,non-target,false_font,center,false_font_02,1.5,1.08710624028178,0.232,offset,1000,1.732
prp,0,2,11,letter_10,false_font_14,irrelevant,object,left,object_16,0.5,1.91238687458703,0.166,offset,1100,0.666
prp,0,2,12,letter_10,false_font_14,irrelevant,face,right,face_05,1.5,1.55139871615854,0,onset,1100,0
prp,0,2,13,letter_10,false_font_14,irrelevant,face,center,face_09,1.5,0.905487764427289,0,offset,1100,1.5
prp,0,2,14,letter_10,false_font_14,irrelevant,object,left,object_04,1,1.19919405156378,0,offset,1000,1
prp,0,2,15,letter_10,false_font_14,irrelevant,object,left,object_12,1.5,1.73102408054729,0.232,offset,1100,1.732
prp,0,2,16,letter_10,false_font_14,irrelevant,object,left,object_14,1,1.60917637061552,0,offset,1100,1
prp,0,2,17,letter_10,false_font_14,non-target,letter,center,letter_01,1,1.04313369819324,0.466,onset,1100,0.466
prp,0,2,18,letter_10,false_font_14,non-target,false_font,center,false_font_12,1.5,1.86393573584475,0.466,offset,1000,1.966
prp,0,2,19,letter_10,false_font_14,irrelevant,face,right,face_06,0.5,0.866056060681694,0.232,offset,1000,0.732
prp,0,2,20,letter_10,false_font_14,irrelevant,object,right,object_14,1.5,1.48911704422881,0.232,onset,1000,0.232
prp,0,2,21,letter_10,false_font_14,irrelevant,object,center,object_20,0.5,0.907915108058807,0,onset,1000,0
prp,0,2,22,letter_10,false_font_14,target,letter,center,letter_10,1,1.15566269105019,266,offset,1,267
prp,0,2,23,letter_10,false_font_14,irrelevant,face,left,face_10,1,1.44535231737956,0.232,offset,1000,1.232
prp,0,2,24,letter_10,false_font_14,irrelevant,face,left,face_13,1.5,0.783868503246381,0.232,offset,1000,1.732
prp,0,2,25,letter_10,false_font_14,non-target,letter,left,letter_11,1,1.75990147065398,0.232,onset,1100,0.232
prp,0,2,26,letter_10,false_font_14,non-target,false_font,center,false_font_15,1.5,1.88200695642222,0,offset,1000,1.5
prp,0,2,27,letter_10,false_font_14,target,false_font,center,false_font_14,1.5,0.889791604528244,466,offset,1100,467.5
prp,0,2,28,letter_10,false_font_14,non-target,letter,left,letter_12,1.5,1.10422560339355,0,offset,1000,1.5
prp,0,2,29,letter_10,false_font_14,non-target,letter,left,letter_19,1,1.04840045681639,0.466,offset,1100,1.466
prp,0,2,30,letter_10,false_font_14,non-target,letter,right,letter_12,1.5,0.821946010759224,0.232,offset,1000,1.732
prp,0,2,31,letter_10,false_font_14,target,false_font,left,false_font_14,1.5,0.817692182968441,266,onset,1100,266
prp,0,2,32,letter_10,false_font_14,irrelevant,face,left,face_02,1.5,1.23955744482567,0,offset,1100,1.5
prp,0,2,33,letter_10,false_font_14,non-target,letter,center,letter_06,0.5,0.961151996056605,0,onset,1100,0
prp,0,2,34,letter_10,false_font_14,non-target,false_font,center,false_font_17,1.5,0.916481945912522,0,onset,1000,0
prp,0,2,35,letter_10,false_font_14,non-target,letter,center,letter_18,0.5,1.71724647496939,0.466,onset,1100,0.466
prp,0,2,36,letter_10,false_font_14,non-target,letter,right,letter_09,1.5,1.75049317099576,0.232,onset,1000,0.232
prp,0,3,1,face_13,object_06,irrelevant,false_font,right,false_font_19,0.5,1.58358955063261,0.466,offset,1100,0.966
prp,0,3,2,face_13,object_06,non-target,object,center,object_05,1,1.54852548723222,0.232,offset,1000,1.232
prp,0,3,3,face_13,object_06,non-target,face,left,face_20,1.5,1.31694099681258,0,offset,1000,1.5
prp,0,3,4,face_13,object_06,irrelevant,letter,left,letter_05,0.5,0.736137857726705,0,onset,1000,0
prp,0,3,5,face_13,object_06,non-target,object,center,object_14,0.5,1.50587189645344,0.166,onset,1100,0.166
prp,0,3,6,face_13,object_06,irrelevant,false_font,center,false_font_08,1,1.05788203128268,0.232,offset,1000,1.232
prp,0,3,7,face_13,object_06,non-target,face,right,face_17,1.5,0.751688388243259,0.166,offset,1000,1.666
prp,0,3,8,face_13,object_06,irrelevant,false_font,right,false_font_08,1,1.7573336942993,0,onset,1000,0
prp,0,3,9,face_13,object_06,irrelevant,false_font,right,false_font_03,1,1.36245105812567,0.166,onset,1000,0.166
prp,0,3,10,face_13,object_06,non-target,face,right,face_17,0.5,1.45179028927757,0.466,onset,1100,0.466
prp,0,3,11,face_13,object_06,irrelevant,false_font,left,false_font_15,1,1.58636168789128,0.166,onset,1100,0.166
prp,0,3,12,face_13,object_06,non-target,object,center,object_18,0.5,1.27451923606181,0.232,offset,1000,0.732
prp,0,3,13,face_13,object_06,non-target,face,left,face_16,0.5,1.2296476765382,0.466,onset,1000,0.466
prp,0,3,14,face_13,object_06,non-target,object,left,object_04,1,1.28265841945694,0.166,offset,1100,1.166
prp,0,3,15,face_13,object_06,non-target,object,center,object_17,1.5,1.83681022722019,0.166,onset,1100,0.166
prp,0,3,16,face_13,object_06,target,object,left,object_06,1.5,0.869515465992264,166,offset,1000,167.5
prp,0,3,17,face_13,object_06,irrelevant,letter,center,letter_08,1,0.883541247836319,0.466,onset,1000,0.466
prp,0,3,18,face_13,object_06,target,face,right,face_13,1,0.880904689066081,166,offset,1,167
prp,0,3,19,face_13,object_06,irrelevant,letter,left,letter_07,0.5,1.74469418683794,0.466,offset,1100,0.966
prp,0,3,20,face_13,object_06,target,face,left,face_13,1.5,1.08550493803977,0,offset,1100,1.5
prp,0,3,21,face_13,object_06,non-target,face,left,face_05,0.5,1.35230627523663,0.466,offset,1000,0.966
prp,0,3,22,face_13,object_06,irrelevant,letter,left,letter_16,1,1.61940818725939,0.232,offset,1100,1.232
prp,0,3,23,face_13,object_06,target,object,right,object_06,0.5,1.12792462508749,0,onset,1000,0
prp,0,3,24,face_13,object_06,non-target,object,center,object_04,1,0.830312496341973,0.466,onset,1000,0.466
prp,0,3,25,face_13,object_06,non-target,object,center,object_08,0.5,0.915194428633471,0,offset,1100,0.5
prp,0,3,26,face_13,object_06,non-target,object,right,object_19,1.5,1.35128613072273,0.232,offset,1100,1.732
prp,0,3,27,face_13,object_06,target,object,center,object_06,0.5,1.28933420844986,466,offset,1000,466.5
prp,0,3,28,face_13,object_06,irrelevant,letter,left,letter_12,1.5,1.42776581341796,0.466,onset,1000,0.466
prp,0,3,29,face_13,object_06,irrelevant,false_font,center,false_font_05,1.5,0.88253459047367,0.232,offset,1100,1.732
prp,0,3,30,face_13,object_06,target,face,left,face_13,1,1.99338799158051,0,offset,1100,1
prp,0,3,31,face_13,object_06,non-target,object,center,object_10,1.5,1.2255987450424,0.166,onset,1000,0.166
prp,0,3,32,face_13,object_06,irrelevant,letter,center,letter_03,0.5,1.39104171648451,0.166,onset,1000,0.166
prp,0,3,33,face_13,object_06,irrelevant,false_font,left,false_font_07,1,1.02906326189904,0,onset,1000,0
prp,0,3,34,face_13,object_06,irrelevant,false_font,left,false_font_17,0.5,0.850060133835461,0,onset,1000,0
prp,0,3,35,face_13,object_06,irrelevant,false_font,left,false_font_16,0.5,0.907604077949999,0.466,onset,1000,0.466
prp,0,3,36,face_13,object_06,irrelevant,letter,right,letter_19,1,1.76970303194207,0.466,onset,1100,0.466
prp,0,3,37,face_13,object_06,non-target,object,center,object_07,1,0.760605316002992,0.232,offset,1100,1.232
prp,0,3,38,face_13,object_06,non-target,face,center,face_11,1,0.858276177528356,0.466,offset,1000,1.466
prp,0,4,1,face_02,object_17,non-target,face,right,face_10,0.5,1.16510603016058,0.232,onset,1100,0.232
prp,0,4,2,face_02,object_17,irrelevant,false_font,left,false_font_14,1,1.60758909261834,0,offset,1100,1
prp,0,4,3,face_02,object_17,irrelevant,false_font,left,false_font_06,1,1.16305942449547,0.466,offset,1100,1.466
prp,0,4,4,face_02,object_17,irrelevant,letter,center,letter_03,1,1.93828940666219,0.166,onset,1000,0.166
prp,0,4,5,face_02,object_17,non-target,face,left,face_12,0.5,1.8129212243359,0.232,onset,1100,0.232
prp,0,4,6,face_02,object_17,irrelevant,false_font,left,false_font_15,0.5,1.53532422202334,0.466,offset,1100,0.966
prp,0,4,7,face_02,object_17,non-target,face,center,face_05,1.5,1.01075566514658,0.466,offset,1000,1.966
prp,0,4,8,face_02,object_17,target,object,left,object_17,1,0.904778908424765,166,onset,1000,166
prp,0,4,9,face_02,object_17,irrelevant,false_font,right,false_font_12,0.5,1.17829308252872,0.232,offset,1000,0.732
prp,0,4,10,face_02,object_17,non-target,object,center,object_09,1,1.71642146440236,0.466,offset,1100,1.466
prp,0,4,11,face_02,object_17,irrelevant,false_font,center,false_font_01,1,1.30664151129707,0.232,onset,1000,0.232
