task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,21,practice_04,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,22,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,23,practice_04,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,24,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,25,practice_04,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,26,practice_04,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,27,practice_04,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_04,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,29,practice_04,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,30,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,31,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,32,practice_04,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,33,practice_04,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,34,practice_04,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,35,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,36,practice_04,practice_08,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,37,practice_04,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,38,practice_04,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_04,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,40,practice_04,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
prp,0,1,1,letter_16,false_font_18,non-target,letter,center,letter_09,1,0.712948602148515,0.232,onset,1000,0.232
prp,0,1,2,letter_16,false_font_18,non-target,false_font,center,false_font_11,1.5,1.27932773073084,0.232,offset,1000,1.732
prp,0,1,3,letter_16,false_font_18,irrelevant,face,center,face_19,1.5,1.15979876540234,0.466,onset,1000,0.466
prp,0,1,4,letter_16,false_font_18,irrelevant,object,center,object_11,1,1.46959546291366,0,offset,1000,1
prp,0,1,5,letter_16,false_font_18,non-target,letter,center,letter_02,1.5,0.811090842479152,0.466,onset,1100,0.466
prp,0,1,6,letter_16,false_font_18,non-target,letter,center,letter_08,0.5,1.01017096985808,0.232,onset,1100,0.232
prp,0,1,7,letter_16,false_font_18,irrelevant,object,center,object_04,1,1.48841452647263,0,offset,1100,1
prp,0,1,8,letter_16,false_font_18,irrelevant,object,center,object_08,1,0.858241449005022,0.116,onset,1100,0.116
prp,0,1,9,letter_16,false_font_18,non-target,letter,right,letter_03,1,1.91034765582645,0,onset,1100,0
prp,0,1,10,letter_16,false_font_18,irrelevant,face,right,face_11,1.5,0.844087425165978,0.466,offset,1100,1.966
prp,0,1,11,letter_16,false_font_18,irrelevant,face,center,face_03,1,1.37441565249042,0.232,onset,1100,0.232
prp,0,1,12,letter_16,false_font_18,irrelevant,face,center,face_16,1.5,1.31087597609784,0,onset,1100,0
prp,0,1,13,letter_16,false_font_18,non-target,false_font,center,false_font_13,1.5,1.48238643370558,0.232,onset,1100,0.232
prp,0,1,14,letter_16,false_font_18,target,false_font,center,false_font_18,1.5,0.942799928080282,0.266,onset,1000,0.266
prp,0,1,15,letter_16,false_font_18,irrelevant,object,right,object_18,1,0.895326946757409,0.466,offset,1000,1.466
prp,0,1,16,letter_16,false_font_18,target,letter,center,letter_16,1.5,1.39806602814124,0.116,onset,1000,0.116
prp,0,1,17,letter_16,false_font_18,irrelevant,object,right,object_11,0.5,1.79187615406373,0.232,onset,1000,0.232
prp,0,1,18,letter_16,false_font_18,non-target,letter,center,letter_08,1,1.83489769526047,0,offset,1100,1
prp,0,1,19,letter_16,false_font_18,non-target,letter,center,letter_07,0.5,1.44725578022695,0,onset,1100,0
prp,0,1,20,letter_16,false_font_18,irrelevant,object,center,object_08,1.5,1.11231468594335,0,offset,1100,1.5
prp,0,1,21,letter_16,false_font_18,irrelevant,object,right,object_03,0.5,1.47856996133098,0,offset,1000,0.5
prp,0,1,22,letter_16,false_font_18,non-target,false_font,center,false_font_04,1.5,1.96154506479291,0.232,offset,1100,1.732
prp,0,1,23,letter_16,false_font_18,non-target,letter,left,letter_03,1.5,1.23047013975524,0.232,offset,1000,1.732
prp,0,1,24,letter_16,false_font_18,irrelevant,object,left,object_10,1,0.982657131704283,0,onset,1100,0
prp,0,1,25,letter_16,false_font_18,non-target,letter,center,letter_17,1,0.813632494016662,0.466,onset,1100,0.466
prp,0,1,26,letter_16,false_font_18,irrelevant,object,right,object_12,1.5,0.853126768275795,0.466,onset,1000,0.466
prp,0,1,27,letter_16,false_font_18,non-target,false_font,left,false_font_19,1,1.28367121414303,0.116,onset,1000,0.116
prp,0,1,28,letter_16,false_font_18,irrelevant,object,center,object_16,1,1.18717802839983,0.232,onset,1000,0.232
prp,0,1,29,letter_16,false_font_18,non-target,false_font,left,false_font_05,1,1.41079475015585,0,onset,1000,0
prp,0,1,30,letter_16,false_font_18,non-target,letter,center,letter_15,1,1.47965565765225,0.116,onset,1100,0.116
prp,0,1,31,letter_16,false_font_18,irrelevant,object,center,object_08,1,1.49505699921698,0.466,onset,1100,0.466
prp,0,1,32,letter_16,false_font_18,non-target,false_font,right,false_font_11,1.5,1.46931650842272,0.466,onset,1100,0.466
prp,0,1,33,letter_16,false_font_18,irrelevant,object,left,object_16,0.5,1.20696017307423,0.466,onset,1000,0.466
prp,0,1,34,letter_16,false_font_18,non-target,false_font,center,false_font_08,1.5,1.64895977386134,0,onset,1100,0
prp,0,2,1,letter_11,false_font_17,non-target,letter,center,letter_05,0.5,0.861147086403339,0.466,onset,1100,0.466
prp,0,2,2,letter_11,false_font_17,non-target,letter,left,letter_20,1,1.28951415484629,0.116,offset,1000,1.116
prp,0,2,3,letter_11,false_font_17,irrelevant,face,left,face_01,0.5,1.17439147736253,0,onset,1100,0
prp,0,2,4,letter_11,false_font_17,irrelevant,object,center,object_10,1,1.401282031793,0,onset,1100,0
prp,0,2,5,letter_11,false_font_17,irrelevant,object,left,object_10,0.5,1.8623989442102,0.116,offset,1000,0.616
prp,0,2,6,letter_11,false_font_17,target,false_font,left,false_font_17,1,0.792605171573038,0.116,offset,1000,1.116
prp,0,2,7,letter_11,false_font_17,irrelevant,object,center,object_19,0.5,1.76709516880419,0,offset,1100,0.5
prp,0,2,8,letter_11,false_font_17,non-target,letter,left,letter_01,0.5,1.56604787237558,0.232,offset,1100,0.732
prp,0,2,9,letter_11,false_font_17,non-target,letter,left,letter_05,0.5,0.835306081511596,0.232,offset,1100,0.732
prp,0,2,10,letter_11,false_font_17,irrelevant,face,center,face_11,1.5,0.779283997690496,0.466,offset,1000,1.966
prp,0,2,11,letter_11,false_font_17,irrelevant,face,center,face_19,0.5,0.990919884366569,0.466,offset,1000,0.966
prp,0,2,12,letter_11,false_font_17,irrelevant,face,center,face_13,1,0.796163066036446,0.116,offset,1000,1.116
prp,0,2,13,letter_11,false_font_17,non-target,false_font,right,false_font_16,1,1.27534480265265,0.466,offset,1000,1.466
prp,0,2,14,letter_11,false_font_17,irrelevant,face,right,face_11,0.5,1.63024651694878,0.466,offset,1000,0.966
prp,0,2,15,letter_11,false_font_17,irrelevant,object,center,object_14,1,0.777451545969702,0.466,offset,1000,1.466
prp,0,2,16,letter_11,false_font_17,non-target,letter,left,letter_19,1.5,1.11305663361019,0.466,offset,1100,1.966
prp,0,2,17,letter_11,false_font_17,non-target,false_font,left,false_font_10,0.5,1.22821735117639,0.466,offset,1000,0.966
prp,0,2,18,letter_11,false_font_17,irrelevant,object,center,object_12,0.5,1.82105496059753,0.232,offset,1000,0.732
prp,0,2,19,letter_11,false_font_17,non-target,false_font,center,false_font_10,1,1.6274394045454,0,onset,1100,0
prp,0,2,20,letter_11,false_font_17,non-target,false_font,center,false_font_14,0.5,1.339595621091,0,onset,1100,0
prp,0,2,21,letter_11,false_font_17,non-target,false_font,center,false_font_05,0.5,1.46518585322654,0.466,offset,1000,0.966
prp,0,2,22,letter_11,false_font_17,non-target,letter,right,letter_14,0.5,0.94289140672076,0.466,onset,1000,0.466
prp,0,2,23,letter_11,false_font_17,target,letter,center,letter_11,1.5,0.730183356301869,0.266,offset,1100,1.766
prp,0,2,24,letter_11,false_font_17,irrelevant,object,center,object_05,0.5,1.02219042545667,0.232,offset,1100,0.732
prp,0,2,25,letter_11,false_font_17,irrelevant,object,right,object_08,0.5,1.36663876445554,0,offset,1000,0.5
prp,0,2,26,letter_11,false_font_17,non-target,false_font,left,false_font_18,1.5,0.764514107089465,0.116,onset,1100,0.116
prp,0,2,27,letter_11,false_font_17,non-target,false_font,left,false_font_12,1,1.7989247271531,0.466,offset,1100,1.466
prp,0,2,28,letter_11,false_font_17,non-target,false_font,center,false_font_04,0.5,0.953817046139223,0.466,offset,1000,0.966
prp,0,2,29,letter_11,false_font_17,non-target,letter,center,letter_04,1.5,0.776377521683395,0,offset,1100,1.5
prp,0,2,30,letter_11,false_font_17,target,letter,center,letter_11,1,1.93734162705449,0.466,offset,1100,1.466
prp,0,2,31,letter_11,false_font_17,irrelevant,object,left,object_16,1,0.936281487792691,0.232,offset,1100,1.232
prp,0,2,32,letter_11,false_font_17,irrelevant,face,center,face_06,1,0.759363293200941,0.232,onset,1000,0.232
prp,0,2,33,letter_11,false_font_17,irrelevant,object,center,object_07,1.5,0.995852767682006,0.232,onset,1000,0.232
prp,0,2,34,letter_11,false_font_17,irrelevant,object,center,object_09,1,1.2367956790478,0.232,offset,1000,1.232
prp,0,2,35,letter_11,false_font_17,non-target,letter,center,letter_09,1,1.22109612915814,0.116,offset,1100,1.116
prp,0,3,1,face_18,object_02,irrelevant,letter,left,letter_09,1,1.25418666564166,0.466,onset,1100,0.466
prp,0,3,2,face_18,object_02,target,face,right,face_18,0.5,0.855020446213023,0,onset,1100,0
prp,0,3,3,face_18,object_02,non-target,face,center,face_04,1,0.83781868403667,0,onset,1100,0
prp,0,3,4,face_18,object_02,non-target,object,center,object_10,1.5,1.15885493238684,0.466,offset,1000,1.966
prp,0,3,5,face_18,object_02,non-target,object,left,object_04,0.5,1.01490117561017,0.232,onset,1000,0.232
prp,0,3,6,face_18,object_02,irrelevant,letter,center,letter_04,0.5,1.00094681000363,0.116,onset,1100,0.116
prp,0,3,7,face_18,object_02,non-target,object,center,object_20,0.5,1.09282238732582,0.466,onset,1100,0.466
prp,0,3,8,face_18,object_02,non-target,object,center,object_12,1.5,1.498553258791,0.116,onset,1100,0.116
prp,0,3,9,face_18,object_02,non-target,object,center,object_16,0.5,1.38459514225285,0.232,offset,1000,0.732
prp,0,3,10,face_18,object_02,target,object,left,object_02,1.5,0.874050633710474,0,onset,1100,0
prp,0,3,11,face_18,object_02,non-target,face,right,face_13,1,1.4261729331795,0.466,onset,1100,0.466
prp,0,3,12,face_18,object_02,target,object,right,object_02,0.5,0.735295392576097,0.466,onset,1000,0.466
prp,0,3,13,face_18,object_02,non-target,object,left,object_17,1,0.931777217323646,0.466,onset,1100,0.466
prp,0,3,14,face_18,object_02,non-target,object,right,object_05,1.5,1.29777500733492,0,offset,1100,1.5
prp,0,3,15,face_18,object_02,irrelevant,letter,center,letter_12,0.5,1.15871248698158,0.466,onset,1100,0.466
prp,0,3,16,face_18,object_02,non-target,face,right,face_15,0.5,0.856496499325585,0.466,offset,1000,0.966
prp,0,3,17,face_18,object_02,irrelevant,letter,center,letter_11,1.5,0.767584756302256,0.466,onset,1100,0.466
prp,0,3,18,face_18,object_02,target,object,right,object_02,1.5,1.58320061975475,0.466,onset,1100,0.466
prp,0,3,19,face_18,object_02,irrelevant,letter,center,letter_16,1,0.9710891449233,0,onset,1000,0
prp,0,3,20,face_18,object_02,irrelevant,false_font,center,false_font_09,1,0.995918108121196,0.232,onset,1100,0.232
prp,0,3,21,face_18,object_02,irrelevant,false_font,center,false_font_11,1.5,1.88197104855242,0.232,onset,1000,0.232
prp,0,3,22,face_18,object_02,irrelevant,false_font,right,false_font_03,1.5,1.43294734488018,0.116,offset,1000,1.616
prp,0,3,23,face_18,object_02,non-target,object,right,object_12,1,1.25745769939214,0.116,onset,1000,0.116
prp,0,3,24,face_18,object_02,target,face,center,face_18,1,1.06069578107456,0,offset,1000,1
prp,0,3,25,face_18,object_02,non-target,face,left,face_14,0.5,0.736445211902837,0.466,onset,1000,0.466
prp,0,3,26,face_18,object_02,irrelevant,letter,right,letter_01,1,1.84303585427874,0,offset,1100,1
prp,0,3,27,face_18,object_02,irrelevant,false_font,left,false_font_16,1.5,1.51735478173733,0.116,offset,1100,1.616
prp,0,3,28,face_18,object_02,irrelevant,letter,center,letter_01,1.5,1.9370864259621,0.466,onset,1100,0.466
prp,0,3,29,face_18,object_02,irrelevant,false_font,center,false_font_10,1,0.720093171601326,0.466,onset,1100,0.466
prp,0,3,30,face_18,object_02,irrelevant,false_font,right,false_font_20,1,0.824490877931165,0.466,onset,1100,0.466
prp,0,3,31,face_18,object_02,non-target,face,left,face_02,0.5,0.805042369294328,0.232,offset,1000,0.732
prp,0,3,32,face_18,object_02,non-target,face,left,face_08,1,0.87471634537025,0.116,onset,1100,0.116
prp,0,3,33,face_18,object_02,irrelevant,false_font,right,false_font_05,0.5,0.751426133246038,0.116,offset,1000,0.616
prp,0,3,34,face_18,object_02,irrelevant,letter,center,letter_13,1.5,0.750488276874959,0.466,onset,1000,0.466
prp,0,3,35,face_18,object_02,non-target,face,left,face_01,1.5,0.863613861135435,0.466,offset,1000,1.966
prp,0,3,36,face_18,object_02,non-target,face,center,face_15,1,0.750590860463386,0,offset,1100,1
prp,0,3,37,face_18,object_02,irrelevant,letter,right,letter_05,1,1.72310066880842,0.466,offset,1100,1.466
prp,0,4,1,face_11,object_12,non-target,face,center,face_18,1,1.48176535150636,0.232,offset,1000,1.232
prp,0,4,2,face_11,object_12,target,object,center,object_12,0.5,1.06116287358183,0,offset,1100,0.5
prp,0,4,3,face_11,object_12,non-target,object,left,object_16,1.5,1.15231994067568,0.116,onset,1000,0.116
prp,0,4,4,face_11,object_12,irrelevant,false_font,left,false_font_19,0.5,0.708494701735296,0.466,offset,1000,0.966
prp,0,4,5,face_11,object_12,non-target,object,right,object_01,1.5,1.74986428830523,0.116,offset,1000,1.616
prp,0,4,6,face_11,object_12,irrelevant,letter,center,letter_04,1,0.74670592406633,0.232,offset,1100,1.232
prp,0,4,7,face_11,object_12,non-target,object,center,object_20,1.5,1.15623171180015,0.466,onset,1000,0.466
prp,0,4,8,face_11,object_12,target,object,center,object_12,0.5,0.766541667850575,0,onset,1100,0
prp,0,4,9,face_11,object_12,non-target,object,center,object_09,1,1.31864510245707,0.116,onset,1100,0.116
prp,0,4,10,face_11,object_12,irrelevant,letter,center,letter_01,1.5,0.753032979052204,0.466,offset,1100,1.966
prp,0,4,11,face_11,object_12,irrelevant,letter,center,letter_18,0.5,0.960692533005378,0.232,onset,1000,0.232
prp,0,4,12,face_11,object_12,target,face,right,face_11,0.5,0.872725500753529,0.116,onset,1000,0.116
prp,0,4,13,face_11,object_12,target,face,right,face_11,1.5,1.0790051774227,0.116,onset,1100,0.116
prp,0,4,14,face_11,object_12,non-target,object,left,object_05,1.5,1.12552105788134,0,onset,1000,0
prp,0,4,15,face_11,object_12,irrelevant,letter,center,letter_18,1.5,1.59121343408389,0,offset,1100,1.5
