task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,24,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory,1,-2,25,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,26,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory,1,-2,27,practice_02,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,28,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,29,practice_02,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,30,practice_02,practice_12,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory,1,-2,31,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory,1,-2,32,practice_02,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,33,practice_02,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,34,practice_02,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,35,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory,1,-2,36,practice_02,practice_12,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory,1,-2,37,practice_02,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory,1,-2,38,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,39,practice_02,practice_12,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory,1,-2,40,practice_02,practice_12,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,1,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,2,practice_01,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,3,practice_01,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,4,practice_01,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,5,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,6,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,7,practice_01,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,8,practice_01,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,9,practice_01,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,10,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,11,practice_01,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,12,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,13,practice_01,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,14,practice_01,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,15,practice_01,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,16,practice_01,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,17,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,18,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,19,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,20,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,21,practice_01,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,22,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,23,practice_01,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,24,practice_01,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,25,practice_01,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,26,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,27,practice_01,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,28,practice_01,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,29,practice_01,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,30,practice_01,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,31,practice_01,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,32,practice_01,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,33,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,34,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,35,practice_01,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,36,practice_01,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,37,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,38,practice_01,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,39,practice_01,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,40,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,1,practice_03,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,2,practice_03,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,3,practice_03,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,4,practice_03,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,5,practice_03,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,6,practice_03,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,7,practice_03,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,8,practice_03,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,9,practice_03,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,10,practice_03,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,11,practice_03,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,12,practice_03,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,13,practice_03,practice_11,target,false_font,left,practice_03,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,14,practice_03,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,15,practice_03,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,16,practice_03,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,17,practice_03,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,18,practice_03,practice_11,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,19,practice_03,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,20,practice_03,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,21,practice_03,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,22,practice_03,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,23,practice_03,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,24,practice_03,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,25,practice_03,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,26,practice_03,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,27,practice_03,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,28,practice_03,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,29,practice_03,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,30,practice_03,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,31,practice_03,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,32,practice_03,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,33,practice_03,practice_11,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,34,practice_03,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,35,practice_03,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,36,practice_03,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,37,practice_03,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_03,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,39,practice_03,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,40,practice_03,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
prp,0,1,1,face_06,object_02,non-target,object,center,object_18,500,1.14441671562753,0,onset,1000
prp,0,1,2,face_06,object_02,target,face,center,face_06,1000,0.872783806253284,0,offset,1000
prp,0,1,3,face_06,object_02,target,face,center,face_06,1000,1.05231080890583,466,onset,1100
prp,0,1,4,face_06,object_02,irrelevant,letter,right,letter_15,1500,1.88924106634391,0.166,onset,1100
prp,0,1,5,face_06,object_02,non-target,face,center,face_08,1500,1.22100004259304,0.266,onset,1000
prp,0,1,6,face_06,object_02,non-target,object,right,object_13,1500,1.45856389431912,0.466,onset,1000
prp,0,1,7,face_06,object_02,target,face,left,face_06,1000,0.716041782353839,466,offset,1100
prp,0,1,8,face_06,object_02,non-target,object,center,object_20,1500,1.90128388295978,0.466,onset,1000
prp,0,1,9,face_06,object_02,irrelevant,letter,right,letter_04,1000,0.94476948572318,0,offset,1000
prp,0,1,10,face_06,object_02,irrelevant,false_font,right,false_font_02,500,1.88933436988709,0,offset,1100
prp,0,1,11,face_06,object_02,non-target,object,left,object_16,500,0.766240531299343,0.466,offset,1100
prp,0,1,12,face_06,object_02,non-target,face,center,face_14,1500,0.84695269258358,0.166,onset,1100
prp,0,1,13,face_06,object_02,irrelevant,letter,center,letter_02,1000,1.77988041699136,0.266,onset,1000
prp,0,1,14,face_06,object_02,irrelevant,false_font,center,false_font_03,1500,0.782076494501634,0.466,onset,1100
prp,0,1,15,face_06,object_02,non-target,face,center,face_20,1000,1.41759532757698,0.466,onset,1000
prp,0,1,16,face_06,object_02,target,object,center,object_02,1500,0.761672254265852,0,onset,1000
prp,0,1,17,face_06,object_02,irrelevant,letter,center,letter_18,1000,1.45186117256942,0.266,offset,1100
prp,0,1,18,face_06,object_02,non-target,object,right,object_10,1000,0.83711356176085,0,onset,1000
prp,0,1,19,face_06,object_02,irrelevant,false_font,right,false_font_12,500,1.08594605205965,0.266,offset,1100
prp,0,1,20,face_06,object_02,irrelevant,letter,left,letter_04,1500,1.58448466162898,0,onset,1000
prp,0,1,21,face_06,object_02,irrelevant,false_font,right,false_font_03,1500,1.48855159916946,0.266,onset,1000
prp,0,1,22,face_06,object_02,non-target,object,left,object_16,1500,0.929426579045549,0.466,onset,1000
prp,0,1,23,face_06,object_02,non-target,object,left,object_06,1000,1.61585246632813,0,offset,1100
prp,0,1,24,face_06,object_02,irrelevant,false_font,center,false_font_06,1500,0.796327190838514,0.466,onset,1000
prp,0,1,25,face_06,object_02,non-target,face,center,face_08,500,1.52598167325631,0.166,onset,1100
prp,0,1,26,face_06,object_02,irrelevant,letter,right,letter_20,1000,0.706854127234218,0.466,offset,1000
prp,0,1,27,face_06,object_02,irrelevant,letter,center,letter_14,500,1.47328282669673,0,onset,1000
prp,0,1,28,face_06,object_02,non-target,face,left,face_02,1000,0.95122257874343,0.466,onset,1100
prp,0,1,29,face_06,object_02,non-target,object,right,object_17,1500,1.28379022106905,0.266,offset,1000
prp,0,1,30,face_06,object_02,irrelevant,false_font,left,false_font_16,1500,1.80981135796955,0.266,onset,1100
prp,0,1,31,face_06,object_02,irrelevant,false_font,left,false_font_10,1500,1.87599699600883,0.466,onset,1100
prp,0,1,32,face_06,object_02,irrelevant,false_font,left,false_font_18,500,0.758232638302737,0.466,offset,1100
prp,0,1,33,face_06,object_02,irrelevant,false_font,center,false_font_04,500,1.26000178163939,0.266,offset,1100
prp,0,1,34,face_06,object_02,non-target,object,center,object_06,500,1.25575262929002,0.466,onset,1000
prp,0,1,35,face_06,object_02,non-target,face,center,face_08,1000,1.04352402260407,0.266,offset,1000
prp,0,1,36,face_06,object_02,non-target,face,right,face_08,500,0.726720767259569,0.266,onset,1000
prp,0,2,1,face_15,object_02,non-target,face,left,face_04,1000,1.78639171385168,0.466,offset,1100
prp,0,2,2,face_15,object_02,non-target,object,right,object_15,1500,1.75595767739732,0.266,onset,1000
prp,0,2,3,face_15,object_02,irrelevant,false_font,center,false_font_10,500,1.28104633606249,0,onset,1100
prp,0,2,4,face_15,object_02,target,face,center,face_15,500,1.08676287689464,266,offset,1100
prp,0,2,5,face_15,object_02,irrelevant,false_font,center,false_font_05,1000,0.828891499881882,0,offset,1000
prp,0,2,6,face_15,object_02,non-target,object,center,object_05,1000,0.915893673490075,0.266,onset,1100
prp,0,2,7,face_15,object_02,non-target,object,right,object_09,1500,1.70725695955437,0.466,offset,1100
prp,0,2,8,face_15,object_02,non-target,face,right,face_02,500,1.04397935052111,0.266,offset,1000
prp,0,2,9,face_15,object_02,irrelevant,false_font,left,false_font_05,500,1.4538890857841,0,onset,1000
prp,0,2,10,face_15,object_02,irrelevant,letter,right,letter_04,1000,1.86648177907899,0,onset,1100
prp,0,2,11,face_15,object_02,non-target,face,right,face_02,1500,1.09847548055364,0.266,offset,1100
prp,0,2,12,face_15,object_02,non-target,face,center,face_03,1000,0.902914108400262,0,onset,1000
prp,0,2,13,face_15,object_02,irrelevant,false_font,center,false_font_14,500,0.993866650334551,0.466,offset,1000
prp,0,2,14,face_15,object_02,non-target,object,center,object_11,1000,0.720926077921915,0.466,offset,1000
prp,0,2,15,face_15,object_02,irrelevant,false_font,left,false_font_06,1000,0.80855733338727,0,offset,1100
prp,0,2,16,face_15,object_02,irrelevant,letter,right,letter_11,1500,1.23510520002847,0.266,offset,1000
prp,0,2,17,face_15,object_02,irrelevant,false_font,center,false_font_13,1000,0.819494197069817,0,onset,1100
prp,0,2,18,face_15,object_02,non-target,object,center,object_12,500,0.751624282304719,0.266,onset,1000
prp,0,2,19,face_15,object_02,irrelevant,false_font,left,false_font_10,1000,1.43848252337746,0.266,offset,1100
prp,0,2,20,face_15,object_02,irrelevant,letter,center,letter_15,1500,1.59962255807563,0,onset,1100
prp,0,2,21,face_15,object_02,irrelevant,false_font,left,false_font_07,1000,1.00087760233312,0.166,offset,1100
prp,0,2,22,face_15,object_02,non-target,face,center,face_11,500,1.48125648725541,0.166,offset,1000
prp,0,2,23,face_15,object_02,non-target,object,right,object_11,500,0.705582953629378,0,offset,1100
prp,0,2,24,face_15,object_02,target,face,right,face_15,500,0.730034242047403,166,onset,1100
prp,0,2,25,face_15,object_02,irrelevant,false_font,center,false_font_15,500,1.49676611635107,0.166,onset,1000
prp,0,2,26,face_15,object_02,non-target,object,right,object_17,1500,1.0072117636232,0.166,offset,1000
prp,0,2,27,face_15,object_02,irrelevant,false_font,center,false_font_13,1000,1.87889269188767,0.266,onset,1000
prp,0,2,28,face_15,object_02,irrelevant,false_font,left,false_font_01,1000,1.8820131618734,0.266,offset,1000
prp,0,2,29,face_15,object_02,non-target,face,right,face_17,1000,1.69335733002611,0,offset,1000
prp,0,2,30,face_15,object_02,non-target,face,center,face_06,500,1.18116615034849,0.266,onset,1000
prp,0,2,31,face_15,object_02,non-target,object,center,object_18,1000,0.858676970455727,0.466,onset,1000
prp,0,2,32,face_15,object_02,target,object,center,object_02,1000,1.17306364494594,166,offset,1000
prp,0,2,33,face_15,object_02,irrelevant,false_font,left,false_font_16,500,0.796251862806053,0.466,offset,1100
prp,0,2,34,face_15,object_02,non-target,face,center,face_19,1500,1.09971225904174,0.166,onset,1000
prp,0,2,35,face_15,object_02,irrelevant,false_font,left,false_font_06,1000,1.21115005321777,0,onset,1000
prp,0,3,1,letter_09,false_font_19,irrelevant,object,left,object_02,500,0.733903904779876,0.166,onset,1100
prp,0,3,2,letter_09,false_font_19,target,false_font,left,false_font_19,1000,1.74781704533762,0,offset,1100
prp,0,3,3,letter_09,false_font_19,non-target,letter,left,letter_05,1500,1.21678675269423,0.466,onset,1100
prp,0,3,4,letter_09,false_font_19,non-target,false_font,center,false_font_11,1500,1.39481292189078,0,onset,1100
prp,0,3,5,letter_09,false_font_19,non-target,false_font,center,false_font_03,1000,1.61519517373289,0.166,onset,1100
prp,0,3,6,letter_09,false_font_19,non-target,letter,right,letter_04,1000,0.92655575121485,0.266,offset,1000
prp,0,3,7,letter_09,false_font_19,irrelevant,face,right,face_18,1500,0.991856935395624,0.166,onset,1000
prp,0,3,8,letter_09,false_font_19,target,false_font,left,false_font_19,1500,1.20026732819713,0,onset,1000
prp,0,3,9,letter_09,false_font_19,non-target,letter,center,letter_19,1000,0.852716104080579,0.266,onset,1000
prp,0,3,10,letter_09,false_font_19,non-target,letter,left,letter_18,1000,0.899824436797938,0.466,onset,1100
prp,0,3,11,letter_09,false_font_19,irrelevant,object,left,object_11,500,1.70742561735534,0.166,offset,1100
prp,0,3,12,letter_09,false_font_19,target,letter,center,letter_09,500,1.09440481318949,266,onset,1100
prp,0,3,13,letter_09,false_font_19,irrelevant,face,right,face_05,500,1.69307972047138,0.166,onset,1100
prp,0,3,14,letter_09,false_font_19,irrelevant,face,right,face_11,1000,1.04375158863869,0.266,onset,1100
prp,0,3,15,letter_09,false_font_19,target,letter,center,letter_09,500,0.918524296384727,466,offset,1000
prp,0,3,16,letter_09,false_font_19,non-target,false_font,left,false_font_15,500,1.83187355942687,0,onset,1100
prp,0,3,17,letter_09,false_font_19,irrelevant,face,left,face_14,500,1.09935724949505,0,offset,1100
prp,0,3,18,letter_09,false_font_19,irrelevant,object,center,object_15,1500,1.46495131931832,0.466,offset,1100
prp,0,3,19,letter_09,false_font_19,non-target,false_font,right,false_font_16,1000,1.09081630544434,0.166,offset,1000
prp,0,3,20,letter_09,false_font_19,non-target,letter,right,letter_14,1000,1.41115071549744,0.466,offset,1100
prp,0,3,21,letter_09,false_font_19,irrelevant,object,left,object_04,1000,1.24310230956634,0.466,onset,1100
prp,0,3,22,letter_09,false_font_19,irrelevant,object,center,object_13,500,1.47610337218506,0.166,onset,1100
prp,0,3,23,letter_09,false_font_19,irrelevant,object,center,object_09,1500,1.06612092315642,0.166,onset,1000
prp,0,3,24,letter_09,false_font_19,non-target,letter,center,letter_18,500,1.6708547813315,0.166,offset,1000
prp,0,3,25,letter_09,false_font_19,target,false_font,center,false_font_19,1000,1.11676957963782,266,offset,1000
prp,0,3,26,letter_09,false_font_19,non-target,false_font,center,false_font_08,500,0.706656527704656,0.466,onset,1100
prp,0,3,27,letter_09,false_font_19,irrelevant,face,left,face_10,1500,0.858855774755653,0.266,onset,1000
prp,0,3,28,letter_09,false_font_19,non-target,false_font,center,false_font_16,500,1.61078901017448,0.466,offset,1000
prp,0,3,29,letter_09,false_font_19,irrelevant,face,center,face_19,1000,0.703829263604053,0,offset,1000
prp,0,3,30,letter_09,false_font_19,irrelevant,object,left,object_20,1000,0.853018280990335,0.466,onset,1000
prp,0,3,31,letter_09,false_font_19,non-target,letter,center,letter_13,1000,1.19891233346469,0.166,onset,1000
prp,0,3,32,letter_09,false_font_19,target,letter,center,letter_09,1500,1.36895873016016,266,onset,1100
prp,0,3,33,letter_09,false_font_19,non-target,false_font,left,false_font_17,1000,1.24051843016484,0,offset,1100
prp,0,3,34,letter_09,false_font_19,non-target,false_font,left,false_font_07,1500,0.995603610371062,0.466,onset,1100
prp,0,3,35,letter_09,false_font_19,non-target,letter,center,letter_05,1500,0.943569510910136,0,offset,1100
prp,0,3,36,letter_09,false_font_19,irrelevant,face,center,face_19,1000,0.756917494414275,0.266,onset,1100
prp,0,3,37,letter_09,false_font_19,irrelevant,face,left,face_20,1500,0.714811786218949,0.466,offset,1000
prp,0,3,38,letter_09,false_font_19,irrelevant,face,right,face_09,1500,1.4325282426314,0.166,offset,1000
prp,0,4,1,letter_10,false_font_12,non-target,false_font,right,false_font_13,1000,0.774031806637908,0.466,offset,1000
prp,0,4,2,letter_10,false_font_12,non-target,letter,center,letter_12,1000,0.909708599753559,0.266,offset,1000
prp,0,4,3,letter_10,false_font_12,irrelevant,face,right,face_12,500,1.24341515657015,0.166,onset,1000
prp,0,4,4,letter_10,false_font_12,non-target,false_font,right,false_font_03,500,0.833321725782049,0.266,offset,1000
prp,0,4,5,letter_10,false_font_12,non-target,letter,center,letter_19,1500,0.911924098369463,0.166,onset,1000
prp,0,4,6,letter_10,false_font_12,non-target,letter,right,letter_11,1000,1.285108274024,0.166,offset,1000
prp,0,4,7,letter_10,false_font_12,target,letter,right,letter_10,1500,1.07166110975319,266,onset,1000
prp,0,4,8,letter_10,false_font_12,non-target,letter,left,letter_01,1500,1.21855527682892,0,onset,1000
prp,0,4,9,letter_10,false_font_12,irrelevant,face,center,face_19,1500,1.55036529601434,0,onset,1100
prp,0,4,10,letter_10,false_font_12,non-target,letter,left,letter_04,1500,1.84528384802268,0.166,offset,1000
prp,0,4,11,letter_10,false_font_12,non-target,false_font,center,false_font_02,1000,0.822957929100942,0.466,offset,1100
prp,0,4,12,letter_10,false_font_12,irrelevant,face,center,face_18,1500,1.61935453665812,0,onset,1000
prp,0,4,13,letter_10,false_font_12,non-target,letter,left,letter_01,1000,0.810224069545623,0.266,onset,1000
prp,0,4,14,letter_10,false_font_12,irrelevant,object,left,object_09,1000,1.24922880992291,0.266,onset,1100
prp,0,4,15,letter_10,false_font_12,irrelevant,face,left,face_09,1000,1.22154099975306,0,offset,1000
prp,0,4,16,letter_10,false_font_12,target,false_font,center,false_font_12,1500,1.06931011981722,0,onset,1000
prp,0,4,17,letter_10,false_font_12,non-target,false_font,center,false_font_05,500,1.34317441629163,0.266,offset,1100
prp,0,4,18,letter_10,false_font_12,target,false_font,right,false_font_12,1000,1.05444193619092,466,onset,1100
prp,0,4,19,letter_10,false_font_12,non-target,letter,center,letter_07,1000,0.95638800280876,0.266,offset,1100
prp,0,4,20,letter_10,false_font_12,non-target,letter,center,letter_15,1500,0.990244044476486,0.166,offset,1000
prp,0,4,21,letter_10,false_font_12,irrelevant,face,center,face_15,1000,1.28755689741818,0.266,onset,1000
prp,0,4,22,letter_10,false_font_12,irrelevant,face,right,face_04,500,1.2012124273694,0.466,offset,1100
prp,0,4,23,letter_10,false_font_12,irrelevant,object,left,object_09,500,1.40432770417267,0.466,onset,1100
prp,0,4,24,letter_10,false_font_12,irrelevant,object,left,object_12,1500,0.972362166141009,0.266,offset,1000
prp,0,4,25,letter_10,false_font_12,irrelevant,object,right,object_19,1000,0.759751265806028,0.166,offset,1100
prp,0,4,26,letter_10,false_font_12,irrelevant,object,center,object_08,1500,1.21375377029504,0.166,onset,1000
prp,0,4,27,letter_10,false_font_12,irrelevant,face,left,face_09,1000,0.729366259481606,0.166,onset,1100
