task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,4,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,5,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,6,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,7,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,8,practice_03,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,9,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,10,practice_03,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,11,practice_03,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,12,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,13,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,14,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,15,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,16,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,17,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,18,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,19,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,20,practice_03,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,21,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,22,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,23,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,24,practice_03,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,25,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,26,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,27,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,28,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,29,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,30,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,31,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,32,practice_03,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,33,practice_03,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,34,practice_03,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,35,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,36,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,37,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,38,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,39,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,40,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,1,practice_06,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,2,practice_06,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,3,practice_06,practice_09,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,4,practice_06,practice_09,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,5,practice_06,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,6,practice_06,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,7,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,8,practice_06,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,9,practice_06,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,10,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,11,practice_06,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,12,practice_06,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,13,practice_06,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,14,practice_06,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,15,practice_06,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,16,practice_06,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,17,practice_06,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_06,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,19,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,20,practice_06,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,21,practice_06,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,22,practice_06,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,23,practice_06,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,24,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,25,practice_06,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,26,practice_06,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,27,practice_06,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_06,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,29,practice_06,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,30,practice_06,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,31,practice_06,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,32,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,33,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_06,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,35,practice_06,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,36,practice_06,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,37,practice_06,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,38,practice_06,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,39,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,40,practice_06,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
prp,0,1,1,face_07,object_02,irrelevant,false_font,left,false_font_07,1,1.63342163823723,0.466,onset,1000,0.466
prp,0,1,2,face_07,object_02,non-target,face,left,face_15,0.5,1.2155366097946,0,onset,1100,0
prp,0,1,3,face_07,object_02,irrelevant,letter,left,letter_13,1,0.816557811731893,0,offset,1000,1
prp,0,1,4,face_07,object_02,irrelevant,letter,right,letter_01,1,1.0069576260472,0.166,offset,1000,1.166
prp,0,1,5,face_07,object_02,irrelevant,false_font,center,false_font_05,1.5,0.921659185946057,0.466,onset,1000,0.466
prp,0,1,6,face_07,object_02,irrelevant,false_font,center,false_font_09,1,1.74405812939216,0,offset,1000,1
prp,0,1,7,face_07,object_02,target,object,center,object_02,1,1.36642533158561,266,onset,1100,266
prp,0,1,8,face_07,object_02,non-target,face,center,face_10,1,1.53337155945671,0,onset,1100,0
prp,0,1,9,face_07,object_02,non-target,face,right,face_05,0.5,1.01282013378035,0.166,offset,1000,0.666
prp,0,1,10,face_07,object_02,target,face,left,face_07,0.5,1.42701516310673,166,offset,1100,166.5
prp,0,1,11,face_07,object_02,non-target,face,center,face_08,1.5,1.50653373879101,0,onset,1100,0
prp,0,1,12,face_07,object_02,non-target,object,left,object_07,0.5,1.12304125591242,0.166,onset,1000,0.166
prp,0,1,13,face_07,object_02,irrelevant,letter,center,letter_14,0.5,0.92615011418352,0.166,offset,1000,0.666
prp,0,1,14,face_07,object_02,non-target,object,center,object_01,0.5,1.41613452330498,0.232,onset,1000,0.232
prp,0,1,15,face_07,object_02,non-target,face,right,face_13,1,0.972129636710483,0.232,offset,1000,1.232
prp,0,1,16,face_07,object_02,irrelevant,false_font,right,false_font_09,0.5,0.780516277114387,0.232,onset,1100,0.232
prp,0,1,17,face_07,object_02,target,object,right,object_02,0.5,1.65623633978967,266,onset,1000,266
prp,0,1,18,face_07,object_02,non-target,object,center,object_04,1.5,1.04870879552275,0.466,onset,1000,0.466
prp,0,1,19,face_07,object_02,target,face,right,face_07,0.5,1.94775836288612,166,onset,1100,166
prp,0,1,20,face_07,object_02,non-target,object,left,object_03,1.5,0.819020653157637,0.232,offset,1000,1.732
prp,0,1,21,face_07,object_02,target,object,center,object_02,1,0.945307775769248,466,offset,1100,467
prp,0,1,22,face_07,object_02,irrelevant,letter,left,letter_10,0.5,1.16788690841249,0.166,offset,1100,0.666
prp,0,1,23,face_07,object_02,non-target,face,left,face_11,0.5,1.78343023005414,0.232,offset,1100,0.732
prp,0,1,24,face_07,object_02,irrelevant,letter,center,letter_20,0.5,1.67925924705289,0.232,onset,1100,0.232
prp,0,1,25,face_07,object_02,non-target,face,center,face_13,1.5,1.11464768985835,0.232,onset,1000,0.232
prp,0,1,26,face_07,object_02,irrelevant,letter,center,letter_14,0.5,1.04615963783289,0.166,offset,1100,0.666
prp,0,1,27,face_07,object_02,irrelevant,letter,left,letter_01,0.5,0.740731263269519,0.232,onset,1000,0.232
prp,0,1,28,face_07,object_02,non-target,object,center,object_12,0.5,1.88342662948938,0,offset,1000,0.5
prp,0,1,29,face_07,object_02,non-target,face,left,face_13,0.5,1.09276627523702,0.466,offset,1100,0.966
prp,0,1,30,face_07,object_02,non-target,object,center,object_15,1.5,0.990790233170534,0.466,offset,1000,1.966
prp,0,1,31,face_07,object_02,irrelevant,letter,left,letter_17,0.5,1.00043563889974,0.232,onset,1100,0.232
prp,0,1,32,face_07,object_02,irrelevant,letter,center,letter_09,1,1.22733255503596,0.232,offset,1100,1.232
prp,0,1,33,face_07,object_02,irrelevant,letter,center,letter_15,0.5,1.66374984706955,0,offset,1100,0.5
prp,0,1,34,face_07,object_02,non-target,object,left,object_17,1.5,1.0681800287349,0,offset,1100,1.5
prp,0,1,35,face_07,object_02,non-target,object,center,object_13,0.5,0.853516923158125,0,offset,1000,0.5
prp,0,1,36,face_07,object_02,irrelevant,letter,center,letter_20,1,1.26847209420849,0.466,onset,1100,0.466
prp,0,1,37,face_07,object_02,irrelevant,false_font,left,false_font_20,0.5,1.40952176770768,0.166,offset,1100,0.666
prp,0,2,1,face_17,object_20,non-target,object,center,object_06,1.5,1.41673509634297,0,onset,1100,0
prp,0,2,2,face_17,object_20,irrelevant,false_font,center,false_font_03,1,1.37911697526938,0.166,onset,1000,0.166
prp,0,2,3,face_17,object_20,target,object,center,object_20,1,0.771219849686126,466,offset,1100,467
prp,0,2,4,face_17,object_20,irrelevant,letter,left,letter_20,0.5,1.03360339657299,0,onset,1000,0
prp,0,2,5,face_17,object_20,non-target,object,right,object_19,1.5,1.00615321828927,0,offset,1000,1.5
prp,0,2,6,face_17,object_20,irrelevant,letter,left,letter_11,1,0.753749048277886,0,offset,1100,1
prp,0,2,7,face_17,object_20,non-target,object,left,object_12,1.5,1.05276979023251,0.166,offset,1000,1.666
prp,0,2,8,face_17,object_20,irrelevant,false_font,left,false_font_18,1.5,0.825791442027052,0.232,onset,1100,0.232
prp,0,2,9,face_17,object_20,target,object,right,object_20,1.5,0.770007727228003,166,offset,1000,167.5
prp,0,2,10,face_17,object_20,non-target,face,center,face_18,1,1.98338275243565,0.166,offset,1000,1.166
prp,0,2,11,face_17,object_20,non-target,object,left,object_14,1,1.96491120661667,0.166,offset,1100,1.166
prp,0,2,12,face_17,object_20,irrelevant,false_font,left,false_font_02,0.5,0.795264959201171,0,offset,1100,0.5
prp,0,2,13,face_17,object_20,non-target,object,center,object_11,1,1.19597769900768,0.232,onset,1000,0.232
prp,0,2,14,face_17,object_20,non-target,object,center,object_17,0.5,0.71596247211485,0.232,offset,1000,0.732
prp,0,2,15,face_17,object_20,irrelevant,false_font,left,false_font_06,0.5,0.7944244797641,0.232,onset,1100,0.232
prp,0,2,16,face_17,object_20,non-target,object,center,object_10,0.5,1.68518796871243,0.466,offset,1000,0.966
prp,0,2,17,face_17,object_20,non-target,object,left,object_11,0.5,0.765751054428203,0,onset,1100,0
prp,0,2,18,face_17,object_20,irrelevant,false_font,right,false_font_18,1.5,1.21029670222825,0,onset,1100,0
prp,0,2,19,face_17,object_20,non-target,face,right,face_09,1,1.79109052000287,0.466,offset,1000,1.466
prp,0,2,20,face_17,object_20,non-target,face,center,face_07,0.5,1.08360463235423,0.232,offset,1100,0.732
prp,0,2,21,face_17,object_20,non-target,object,center,object_04,1,1.60271456070305,0,offset,1100,1
prp,0,2,22,face_17,object_20,non-target,object,right,object_10,1.5,1.91264318028328,0,offset,1000,1.5
prp,0,2,23,face_17,object_20,target,face,left,face_17,1,0.905594932766595,266,offset,1100,267
prp,0,2,24,face_17,object_20,non-target,face,right,face_03,0.5,1.39882902309875,0.466,offset,1000,0.966
prp,0,2,25,face_17,object_20,non-target,object,right,object_07,1.5,1.41086164929595,0.466,offset,1000,1.966
prp,0,2,26,face_17,object_20,irrelevant,letter,center,letter_15,1,1.89815469174109,0,onset,1100,0
prp,0,2,27,face_17,object_20,irrelevant,letter,left,letter_08,1.5,1.27798010475379,0.466,onset,1100,0.466
prp,0,2,28,face_17,object_20,irrelevant,letter,center,letter_01,1,1.83282662826239,0.166,offset,1000,1.166
prp,0,2,29,face_17,object_20,non-target,object,right,object_06,1.5,1.02110917994317,0.166,offset,1000,1.666
prp,0,2,30,face_17,object_20,irrelevant,letter,left,letter_12,1,1.08043262618435,0.166,offset,1000,1.166
prp,0,2,31,face_17,object_20,irrelevant,false_font,left,false_font_17,1.5,0.76410446084659,0.466,onset,1000,0.466
prp,0,2,32,face_17,object_20,irrelevant,letter,center,letter_06,0.5,0.816322951433578,0.232,onset,1100,0.232
prp,0,2,33,face_17,object_20,irrelevant,false_font,right,false_font_11,1,1.51628990404271,0.466,offset,1000,1.466
prp,0,2,34,face_17,object_20,irrelevant,letter,right,letter_09,1,1.52607416007071,0.166,offset,1100,1.166
prp,0,2,35,face_17,object_20,irrelevant,letter,right,letter_14,0.5,0.955238095063102,0,onset,1100,0
prp,0,3,1,letter_01,false_font_14,target,letter,left,letter_01,1,0.974447298451403,166,offset,1,167
prp,0,3,2,letter_01,false_font_14,target,false_font,left,false_font_14,0.5,1.9630693228495,166,offset,1100,166.5
prp,0,3,3,letter_01,false_font_14,non-target,letter,left,letter_07,0.5,1.69094726507989,0.466,offset,1100,0.966
prp,0,3,4,letter_01,false_font_14,non-target,false_font,right,false_font_18,1.5,0.980669234130471,0.232,offset,1000,1.732
prp,0,3,5,letter_01,false_font_14,irrelevant,object,left,object_10,1,0.781460363444984,0,onset,1100,0
prp,0,3,6,letter_01,false_font_14,irrelevant,face,left,face_14,1,0.825429497186599,0.166,offset,1000,1.166
prp,0,3,7,letter_01,false_font_14,non-target,false_font,left,false_font_03,1.5,1.84242284866494,0,offset,1100,1.5
prp,0,3,8,letter_01,false_font_14,target,letter,right,letter_01,1,1.77317825477341,0,offset,1,1
prp,0,3,9,letter_01,false_font_14,irrelevant,object,center,object_14,0.5,1.93116904591378,0,onset,1100,0
prp,0,3,10,letter_01,false_font_14,non-target,letter,right,letter_20,0.5,1.4165108130609,0,offset,1000,0.5
prp,0,3,11,letter_01,false_font_14,non-target,false_font,center,false_font_16,0.5,1.5824215632933,0.466,offset,1100,0.966
prp,0,3,12,letter_01,false_font_14,non-target,false_font,left,false_font_02,1,1.63017150000698,0,onset,1100,0
prp,0,3,13,letter_01,false_font_14,irrelevant,face,center,face_12,0.5,0.745985560425603,0.232,offset,1100,0.732
prp,0,3,14,letter_01,false_font_14,irrelevant,face,right,face_09,1,1.73896177717267,0.466,offset,1000,1.466
prp,0,3,15,letter_01,false_font_14,target,letter,left,letter_01,1,1.23835765820393,0,onset,1,0
prp,0,3,16,letter_01,false_font_14,irrelevant,object,center,object_03,0.5,1.25693018967596,0.466,onset,1000,0.466
prp,0,3,17,letter_01,false_font_14,irrelevant,object,center,object_13,1.5,0.857851084861263,0.466,onset,1100,0.466
prp,0,3,18,letter_01,false_font_14,non-target,letter,center,letter_18,1.5,1.85033162790644,0.232,onset,1000,0.232
prp,0,3,19,letter_01,false_font_14,irrelevant,object,right,object_11,1,0.911291544934986,0,offset,1100,1
prp,0,3,20,letter_01,false_font_14,non-target,letter,center,letter_18,0.5,0.818384228686001,0.466,offset,1000,0.966
prp,0,3,21,letter_01,false_font_14,irrelevant,object,right,object_14,0.5,0.942215623333613,0.166,offset,1100,0.666
prp,0,3,22,letter_01,false_font_14,target,false_font,left,false_font_14,1,0.7878773608402,466,onset,1100,466
prp,0,3,23,letter_01,false_font_14,non-target,letter,center,letter_12,1.5,1.68539866019467,0,onset,1100,0
prp,0,3,24,letter_01,false_font_14,irrelevant,object,center,object_17,1.5,0.98913350627551,0.166,onset,1100,0.166
prp,0,3,25,letter_01,false_font_14,non-target,false_font,center,false_font_06,1.5,0.891946967556441,0,onset,1100,0
prp,0,3,26,letter_01,false_font_14,non-target,false_font,left,false_font_16,1,1.43338753833395,0.166,offset,1000,1.166
prp,0,3,27,letter_01,false_font_14,non-target,false_font,center,false_font_03,0.5,0.965123334314067,0.466,onset,1100,0.466
prp,0,3,28,letter_01,false_font_14,irrelevant,object,right,object_12,0.5,1.16643634246946,0.232,onset,1100,0.232
prp,0,3,29,letter_01,false_font_14,irrelevant,face,right,face_05,1,0.928270367443906,0.166,onset,1000,0.166
prp,0,3,30,letter_01,false_font_14,irrelevant,face,center,face_19,0.5,1.18893667192,0.166,onset,1000,0.166
prp,0,3,31,letter_01,false_font_14,non-target,letter,left,letter_15,1,0.722640188831657,0.466,onset,1100,0.466
prp,0,3,32,letter_01,false_font_14,non-target,false_font,left,false_font_11,1,1.41717194533337,0.232,offset,1000,1.232
prp,0,3,33,letter_01,false_font_14,non-target,letter,center,letter_18,1.5,0.861689196157018,0.166,onset,1100,0.166
prp,0,3,34,letter_01,false_font_14,irrelevant,object,left,object_19,1,1.45155363580335,0.166,offset,1000,1.166
prp,0,3,35,letter_01,false_font_14,non-target,false_font,right,false_font_12,1,1.48858426839624,0.166,offset,1000,1.166
prp,0,3,36,letter_01,false_font_14,irrelevant,object,center,object_09,1.5,0.907622060471236,0.232,onset,1000,0.232
prp,0,3,37,letter_01,false_font_14,irrelevant,face,left,face_09,0.5,1.53436394886631,0,offset,1100,0.5
prp,0,4,1,letter_09,false_font_17,target,letter,center,letter_09,1.5,1.10167437384487,466,onset,1100,466
prp,0,4,2,letter_09,false_font_17,target,letter,center,letter_09,1.5,0.976928976375508,266,offset,1100,267.5
prp,0,4,3,letter_09,false_font_17,non-target,letter,left,letter_01,0.5,1.38723811997117,0.232,offset,1100,0.732
prp,0,4,4,letter_09,false_font_17,irrelevant,object,center,object_07,1.5,0.992789947439489,0.166,onset,1100,0.166
prp,0,4,5,letter_09,false_font_17,irrelevant,face,left,face_19,1,1.55114709048992,0,offset,1100,1
prp,0,4,6,letter_09,false_font_17,non-target,letter,right,letter_04,0.5,1.20345816372128,0.466,offset,1100,0.966
prp,0,4,7,letter_09,false_font_17,irrelevant,object,right,object_16,0.5,1.70638204189918,0.232,offset,1100,0.732
prp,0,4,8,letter_09,false_font_17,target,false_font,center,false_font_17,0.5,0.737446046734271,266,onset,1000,266
prp,0,4,9,letter_09,false_font_17,irrelevant,face,center,face_17,1.5,0.994907625692875,0.166,offset,1100,1.666
prp,0,4,10,letter_09,false_font_17,non-target,false_font,center,false_font_16,1,1.25959065711719,0.466,onset,1000,0.466
prp,0,4,11,letter_09,false_font_17,irrelevant,face,center,face_14,1,0.713509554134633,0,onset,1000,0
prp,0,4,12,letter_09,false_font_17,non-target,false_font,left,false_font_06,0.5,0.890337772145871,0.166,onset,1000,0.166
prp,0,4,13,letter_09,false_font_17,non-target,letter,center,letter_14,1.5,1.79119650816549,0.232,onset,1100,0.232
