task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,29,practice_04,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,30,practice_04,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,31,practice_04,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,32,practice_04,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,33,practice_04,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,34,practice_04,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,35,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,36,practice_04,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,37,practice_04,practice_08,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,38,practice_04,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,39,practice_04,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,40,practice_04,practice_08,target,false_font,left,practice_04,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,1,practice_02,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,2,practice_02,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,3,practice_02,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,4,practice_02,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,5,practice_02,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,6,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,7,practice_02,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,8,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,9,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,10,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,11,practice_02,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,12,practice_02,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,13,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,14,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,15,practice_02,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,16,practice_02,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,17,practice_02,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,18,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,19,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,20,practice_02,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,21,practice_02,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,22,practice_02,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,23,practice_02,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,24,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,25,practice_02,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,26,practice_02,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,27,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,28,practice_02,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,29,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,30,practice_02,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,31,practice_02,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,32,practice_02,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,33,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,34,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,36,practice_02,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,37,practice_02,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_02,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,39,practice_02,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,40,practice_02,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
prp,0,1,1,face_08,object_14,non-target,face,left,face_20,1,0.84667536505269,0.466,offset,1100,1.466
prp,0,1,2,face_08,object_14,target,object,right,object_14,0.5,1.73658899274849,0,offset,1000,0.5
prp,0,1,3,face_08,object_14,irrelevant,false_font,center,false_font_11,0.5,0.763918949448662,0.116,onset,1100,0.116
prp,0,1,4,face_08,object_14,irrelevant,false_font,right,false_font_17,0.5,1.35296565571452,0,offset,1000,0.5
prp,0,1,5,face_08,object_14,irrelevant,false_font,left,false_font_09,1.5,1.17881497005994,0,onset,1000,0
prp,0,1,6,face_08,object_14,target,face,left,face_08,0.5,1.64140421314428,0,offset,1100,0.5
prp,0,1,7,face_08,object_14,irrelevant,false_font,left,false_font_20,1.5,0.7566785244224,0.232,onset,1000,0.232
prp,0,1,8,face_08,object_14,non-target,face,center,face_06,1.5,1.16495600878743,0.232,offset,1100,1.732
prp,0,1,9,face_08,object_14,non-target,object,left,object_13,0.5,1.48587921018646,0,offset,1100,0.5
prp,0,1,10,face_08,object_14,irrelevant,false_font,left,false_font_06,1,1.14281717791843,0.232,offset,1000,1.232
prp,0,1,11,face_08,object_14,irrelevant,letter,center,letter_15,1,0.84562848797852,0.466,offset,1000,1.466
prp,0,1,12,face_08,object_14,non-target,face,center,face_14,1,0.709358592453631,0.116,onset,1000,0.116
prp,0,1,13,face_08,object_14,irrelevant,false_font,center,false_font_19,0.5,1.14322172641371,0,onset,1100,0
prp,0,1,14,face_08,object_14,irrelevant,letter,right,letter_09,0.5,0.760615033436095,0.232,offset,1100,0.732
prp,0,1,15,face_08,object_14,irrelevant,letter,center,letter_02,0.5,1.1470640054334,0.232,onset,1100,0.232
prp,0,1,16,face_08,object_14,target,object,right,object_14,1.5,0.8814587660809,0.266,onset,1100,0.266
prp,0,1,17,face_08,object_14,non-target,face,center,face_10,0.5,0.751689474384822,0.232,offset,1100,0.732
prp,0,1,18,face_08,object_14,target,face,right,face_08,1.5,0.934647602972019,0.116,onset,1000,0.116
prp,0,1,19,face_08,object_14,irrelevant,false_font,right,false_font_15,1,1.75973954870961,0.232,onset,1000,0.232
prp,0,1,20,face_08,object_14,irrelevant,false_font,right,false_font_12,1.5,0.968771752292295,0.232,offset,1000,1.732
prp,0,1,21,face_08,object_14,irrelevant,false_font,right,false_font_07,0.5,0.880074638673099,0.232,onset,1100,0.232
prp,0,1,22,face_08,object_14,non-target,object,center,object_01,1.5,1.01710346644599,0.466,onset,1100,0.466
prp,0,1,23,face_08,object_14,non-target,object,center,object_12,0.5,1.16556244759998,0.466,offset,1000,0.966
prp,0,1,24,face_08,object_14,non-target,face,right,face_07,1.5,0.7464137799282,0.466,offset,1100,1.966
prp,0,1,25,face_08,object_14,irrelevant,letter,center,letter_01,0.5,0.711394320007162,0,offset,1100,0.5
prp,0,1,26,face_08,object_14,non-target,object,right,object_19,1,0.964219871451831,0.466,offset,1000,1.466
prp,0,1,27,face_08,object_14,non-target,face,right,face_20,1,0.705218580349905,0.232,offset,1000,1.232
prp,0,1,28,face_08,object_14,non-target,face,left,face_13,1,1.3354233750322,0.466,offset,1000,1.466
prp,0,1,29,face_08,object_14,irrelevant,letter,left,letter_20,1,1.6535470797463,0.466,onset,1100,0.466
prp,0,1,30,face_08,object_14,irrelevant,letter,left,letter_15,1.5,0.84562702817589,0.232,onset,1100,0.232
prp,0,1,31,face_08,object_14,non-target,face,center,face_14,1.5,0.85135540856562,0.232,onset,1100,0.232
prp,0,1,32,face_08,object_14,non-target,object,right,object_06,0.5,0.759171976705755,0.466,offset,1000,0.966
prp,0,1,33,face_08,object_14,non-target,face,right,face_18,1.5,1.10819589242859,0.466,onset,1000,0.466
prp,0,1,34,face_08,object_14,non-target,face,right,face_01,0.5,1.1102579971894,0.232,offset,1000,0.732
prp,0,1,35,face_08,object_14,irrelevant,false_font,center,false_font_02,1,1.22601477811365,0,offset,1000,1
prp,0,1,36,face_08,object_14,non-target,face,right,face_04,1.5,0.885514004287194,0,offset,1000,1.5
prp,0,2,1,face_11,object_10,non-target,face,left,face_18,1.5,0.926055676133126,0.466,offset,1000,1.966
prp,0,2,2,face_11,object_10,non-target,face,center,face_04,1.5,0.779626706704531,0.466,onset,1000,0.466
prp,0,2,3,face_11,object_10,non-target,object,right,object_14,1,1.43508526718778,0.232,onset,1000,0.232
prp,0,2,4,face_11,object_10,irrelevant,letter,left,letter_07,1.5,1.72060291744641,0.466,offset,1000,1.966
prp,0,2,5,face_11,object_10,non-target,face,center,face_18,0.5,0.701111329555335,0.466,offset,1000,0.966
prp,0,2,6,face_11,object_10,non-target,object,center,object_03,1.5,1.85980762248325,0.232,onset,1000,0.232
prp,0,2,7,face_11,object_10,irrelevant,false_font,center,false_font_11,1.5,1.452791525927,0,offset,1000,1.5
prp,0,2,8,face_11,object_10,non-target,object,center,object_15,1,1.09375982112681,0.232,onset,1000,0.232
prp,0,2,9,face_11,object_10,irrelevant,false_font,center,false_font_15,0.5,1.9624884727905,0.466,offset,1000,0.966
prp,0,2,10,face_11,object_10,non-target,face,left,face_12,0.5,0.752198841797239,0.232,onset,1100,0.232
prp,0,2,11,face_11,object_10,target,face,right,face_11,1,1.18107078270908,0.266,onset,1000,0.266
prp,0,2,12,face_11,object_10,irrelevant,letter,center,letter_11,1.5,1.23990921212411,0.116,onset,1000,0.116
prp,0,2,13,face_11,object_10,irrelevant,false_font,left,false_font_11,0.5,1.21207611675925,0.466,onset,1000,0.466
prp,0,2,14,face_11,object_10,non-target,object,center,object_07,1.5,0.787647077954853,0.116,onset,1000,0.116
prp,0,2,15,face_11,object_10,non-target,face,center,face_19,1.5,1.9016012507199,0.116,onset,1100,0.116
prp,0,2,16,face_11,object_10,target,face,left,face_11,1.5,1.10044755706441,0.266,onset,1100,0.266
prp,0,2,17,face_11,object_10,irrelevant,letter,center,letter_12,1.5,1.25844270317798,0.232,onset,1000,0.232
prp,0,2,18,face_11,object_10,target,object,right,object_10,1,1.05449311281008,0.116,onset,1000,0.116
prp,0,2,19,face_11,object_10,irrelevant,false_font,left,false_font_14,0.5,1.30319665944082,0,offset,1100,0.5
prp,0,2,20,face_11,object_10,irrelevant,letter,center,letter_19,1.5,0.755727835701337,0.116,offset,1000,1.616
prp,0,2,21,face_11,object_10,non-target,object,right,object_15,1,1.61342494215577,0,offset,1000,1
prp,0,2,22,face_11,object_10,non-target,face,center,face_13,1.5,1.18752219267214,0,onset,1100,0
prp,0,2,23,face_11,object_10,non-target,face,right,face_15,0.5,1.44081377094594,0,offset,1100,0.5
prp,0,2,24,face_11,object_10,irrelevant,false_font,right,false_font_10,0.5,0.916220554906374,0,onset,1100,0
prp,0,2,25,face_11,object_10,irrelevant,false_font,right,false_font_20,1.5,0.931701510263705,0.466,offset,1000,1.966
prp,0,2,26,face_11,object_10,non-target,object,left,object_09,1,1.8631984972898,0.116,offset,1100,1.116
prp,0,2,27,face_11,object_10,target,face,left,face_11,1.5,0.74104117467705,0.266,offset,1000,1.766
prp,0,2,28,face_11,object_10,non-target,face,left,face_17,0.5,1.46657419688249,0.116,onset,1100,0.116
prp,0,2,29,face_11,object_10,irrelevant,false_font,center,false_font_11,1,0.912914770933093,0.116,onset,1100,0.116
prp,0,2,30,face_11,object_10,target,object,right,object_10,1.5,1.04308511662966,0.116,onset,1000,0.116
prp,0,2,31,face_11,object_10,irrelevant,letter,left,letter_18,0.5,1.14056103833347,0.116,onset,1100,0.116
prp,0,2,32,face_11,object_10,target,object,center,object_10,1,0.902700438280827,0.116,onset,1000,0.116
prp,0,2,33,face_11,object_10,irrelevant,letter,center,letter_14,0.5,1.00146092277773,0.466,onset,1000,0.466
prp,0,2,34,face_11,object_10,non-target,face,center,face_20,1.5,1.11903409925122,0.232,onset,1000,0.232
prp,0,2,35,face_11,object_10,irrelevant,false_font,center,false_font_08,1,1.39340368181469,0,onset,1100,0
prp,0,2,36,face_11,object_10,non-target,object,left,object_01,1.5,0.822105783926675,0.116,offset,1000,1.616
prp,0,2,37,face_11,object_10,irrelevant,false_font,center,false_font_12,1.5,1.53214976155548,0.116,onset,1000,0.116
prp,0,2,38,face_11,object_10,irrelevant,letter,center,letter_04,0.5,1.3890224470328,0.466,onset,1100,0.466
prp,0,3,1,letter_09,false_font_16,irrelevant,object,right,object_13,1.5,0.846895550157995,0,offset,1100,1.5
prp,0,3,2,letter_09,false_font_16,irrelevant,object,center,object_19,1.5,1.58869278256857,0.232,onset,1100,0.232
prp,0,3,3,letter_09,false_font_16,irrelevant,face,center,face_20,0.5,1.02837553365191,0.466,offset,1000,0.966
prp,0,3,4,letter_09,false_font_16,irrelevant,object,center,object_14,1,1.81757435899291,0,offset,1000,1
prp,0,3,5,letter_09,false_font_16,non-target,false_font,right,false_font_17,0.5,0.968246018767766,0,offset,1000,0.5
prp,0,3,6,letter_09,false_font_16,non-target,letter,center,letter_13,1.5,0.767654924708407,0,offset,1000,1.5
prp,0,3,7,letter_09,false_font_16,non-target,letter,left,letter_12,1,1.46382356226132,0.466,onset,1000,0.466
prp,0,3,8,letter_09,false_font_16,irrelevant,face,center,face_13,1,0.7900398605091,0.466,onset,1100,0.466
prp,0,3,9,letter_09,false_font_16,irrelevant,object,center,object_13,1,1.60643296411243,0.232,offset,1100,1.232
prp,0,3,10,letter_09,false_font_16,irrelevant,face,center,face_05,0.5,1.94274492944308,0.466,onset,1100,0.466
prp,0,3,11,letter_09,false_font_16,target,false_font,right,false_font_16,1.5,0.78237476235355,0.466,onset,1000,0.466
prp,0,3,12,letter_09,false_font_16,non-target,false_font,center,false_font_08,1,1.01194352803381,0.116,onset,1100,0.116
prp,0,3,13,letter_09,false_font_16,non-target,false_font,left,false_font_14,1,0.802379578034137,0.232,offset,1100,1.232
prp,0,3,14,letter_09,false_font_16,irrelevant,face,center,face_01,1,0.783935377542838,0.466,onset,1100,0.466
prp,0,3,15,letter_09,false_font_16,non-target,letter,center,letter_16,0.5,1.42315199889787,0,onset,1100,0
prp,0,3,16,letter_09,false_font_16,irrelevant,object,center,object_02,1.5,1.81741836499013,0.466,onset,1000,0.466
prp,0,3,17,letter_09,false_font_16,non-target,letter,center,letter_18,1.5,1.31102653388114,0.116,onset,1100,0.116
prp,0,3,18,letter_09,false_font_16,target,false_font,right,false_font_16,1,1.7179949814655,0,onset,1000,0
prp,0,3,19,letter_09,false_font_16,non-target,letter,left,letter_17,0.5,1.2461707127571,0.116,onset,1100,0.116
prp,0,3,20,letter_09,false_font_16,irrelevant,face,center,face_11,0.5,0.786787389474557,0.116,offset,1000,0.616
prp,0,3,21,letter_09,false_font_16,non-target,false_font,left,false_font_09,1,1.75539791689419,0,onset,1000,0
prp,0,3,22,letter_09,false_font_16,non-target,letter,right,letter_12,0.5,0.973977659120119,0.232,offset,1000,0.732
prp,0,3,23,letter_09,false_font_16,irrelevant,object,center,object_11,1,1.12427808902267,0.232,onset,1000,0.232
prp,0,3,24,letter_09,false_font_16,non-target,letter,right,letter_11,1,1.25509485197937,0,onset,1100,0
prp,0,3,25,letter_09,false_font_16,irrelevant,face,center,face_08,0.5,0.792629572854422,0,onset,1000,0
prp,0,3,26,letter_09,false_font_16,non-target,false_font,left,false_font_05,1.5,1.30773969213189,0.466,offset,1100,1.966
prp,0,3,27,letter_09,false_font_16,non-target,letter,center,letter_15,1.5,1.14372390018854,0.232,offset,1100,1.732
prp,0,3,28,letter_09,false_font_16,target,false_font,center,false_font_16,0.5,1.44477413240367,0,onset,1100,0
prp,0,3,29,letter_09,false_font_16,target,letter,right,letter_09,1.5,1.01262575599499,0.466,offset,1100,1.966
prp,0,3,30,letter_09,false_font_16,non-target,letter,center,letter_06,1,0.816434735751598,0.232,onset,1000,0.232
prp,0,3,31,letter_09,false_font_16,irrelevant,object,center,object_18,1,1.03586498900892,0.116,onset,1000,0.116
prp,0,3,32,letter_09,false_font_16,irrelevant,face,center,face_13,0.5,1.13930568250667,0.466,onset,1000,0.466
prp,0,3,33,letter_09,false_font_16,irrelevant,object,left,object_19,1,1.03741730894819,0.116,offset,1100,1.116
prp,0,3,34,letter_09,false_font_16,non-target,false_font,left,false_font_17,1.5,0.707639590476611,0.232,offset,1000,1.732
prp,0,3,35,letter_09,false_font_16,non-target,letter,center,letter_05,0.5,1.53514708524636,0.466,onset,1000,0.466
prp,0,3,36,letter_09,false_font_16,irrelevant,face,center,face_06,1,1.55224772690711,0,offset,1000,1
prp,0,4,1,letter_16,false_font_05,non-target,false_font,left,false_font_19,1,1.02354406159616,0.116,offset,1000,1.116
prp,0,4,2,letter_16,false_font_05,non-target,letter,right,letter_20,0.5,1.48238328538224,0,onset,1000,0
prp,0,4,3,letter_16,false_font_05,irrelevant,object,left,object_06,1.5,1.91179958813982,0,offset,1100,1.5
prp,0,4,4,letter_16,false_font_05,non-target,false_font,right,false_font_09,1.5,1.61051234978351,0.466,offset,1000,1.966
prp,0,4,5,letter_16,false_font_05,non-target,false_font,center,false_font_12,1.5,1.02107475497421,0,onset,1000,0
prp,0,4,6,letter_16,false_font_05,irrelevant,face,left,face_07,1.5,1.3987484421794,0,offset,1100,1.5
prp,0,4,7,letter_16,false_font_05,non-target,letter,left,letter_09,0.5,1.80331037511215,0.116,offset,1000,0.616
prp,0,4,8,letter_16,false_font_05,non-target,false_font,left,false_font_16,1,1.8156179876888,0.232,offset,1100,1.232
prp,0,4,9,letter_16,false_font_05,irrelevant,object,center,object_17,1.5,1.94944365569479,0.116,onset,1000,0.116
prp,0,4,10,letter_16,false_font_05,non-target,false_font,center,false_font_19,0.5,1.79916442213556,0.232,offset,1100,0.732
prp,0,4,11,letter_16,false_font_05,irrelevant,object,left,object_08,1.5,1.3726879137905,0.466,onset,1100,0.466
