task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,4,practice_02,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,5,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,6,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,7,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
visual,1,-1,8,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,9,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,10,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
visual,1,-1,11,practice_02,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,12,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,13,practice_02,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,14,practice_02,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,15,practice_02,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,16,practice_02,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,17,practice_02,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,18,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,19,practice_02,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,20,practice_02,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,21,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,22,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,23,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
visual,1,-1,24,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,25,practice_02,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,26,practice_02,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,27,practice_02,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,28,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,29,practice_02,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,30,practice_02,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,31,practice_02,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,32,practice_02,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,33,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,34,practice_02,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,35,practice_02,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,36,practice_02,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,37,practice_02,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,38,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,39,practice_02,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,40,practice_02,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,1,practice_01,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,2,practice_01,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,3,practice_01,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,4,practice_01,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,5,practice_01,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,6,practice_01,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,7,practice_01,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,8,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,9,practice_01,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,10,practice_01,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,11,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,12,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,13,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,14,practice_01,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,15,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,16,practice_01,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,17,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,18,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,19,practice_01,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,20,practice_01,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,21,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,22,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,23,practice_01,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,24,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,25,practice_01,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,26,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,27,practice_01,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,28,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,29,practice_01,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,30,practice_01,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,31,practice_01,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,32,practice_01,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,33,practice_01,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,34,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,35,practice_01,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,36,practice_01,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,37,practice_01,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,38,practice_01,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,39,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,40,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
prp,0,1,1,letter_07,false_font_20,non-target,letter,right,letter_05,0.5,0.804661362077537,0,offset,1000
prp,0,1,2,letter_07,false_font_20,non-target,letter,center,letter_04,0.5,0.859887292046088,0.232,offset,1000
prp,0,1,3,letter_07,false_font_20,irrelevant,object,right,object_04,1.5,1.01199198848085,0.466,onset,1000
prp,0,1,4,letter_07,false_font_20,target,letter,center,letter_07,0.5,0.913276251287528,166,onset,1
prp,0,1,5,letter_07,false_font_20,irrelevant,object,right,object_02,1,0.748068477277465,0,offset,1100
prp,0,1,6,letter_07,false_font_20,irrelevant,face,center,face_02,1.5,0.879280807145178,0.166,onset,1000
prp,0,1,7,letter_07,false_font_20,non-target,false_font,right,false_font_12,1.5,1.81144440796819,0.466,offset,1100
prp,0,1,8,letter_07,false_font_20,irrelevant,face,right,face_14,1,1.18998677507612,0,offset,1000
prp,0,1,9,letter_07,false_font_20,non-target,letter,center,letter_18,0.5,0.742616270667376,0.232,offset,1100
prp,0,1,10,letter_07,false_font_20,irrelevant,object,right,object_14,0.5,0.822534465186482,0.466,onset,1000
prp,0,1,11,letter_07,false_font_20,non-target,false_font,right,false_font_14,1,0.826934980867071,0,offset,1100
prp,0,1,12,letter_07,false_font_20,non-target,letter,right,letter_18,1,1.51797191113922,0.466,offset,1100
prp,0,1,13,letter_07,false_font_20,non-target,false_font,center,false_font_18,0.5,1.59342549947364,0.232,onset,1000
prp,0,1,14,letter_07,false_font_20,irrelevant,face,center,face_07,1,1.69945945982652,0.166,offset,1000
prp,0,1,15,letter_07,false_font_20,irrelevant,face,right,face_13,0.5,0.99784685741264,0,offset,1100
prp,0,1,16,letter_07,false_font_20,non-target,false_font,center,false_font_09,0.5,1.9208401665598,0.466,onset,1000
prp,0,1,17,letter_07,false_font_20,target,letter,right,letter_07,1,1.10809582172157,166,onset,1
prp,0,1,18,letter_07,false_font_20,irrelevant,object,right,object_09,1.5,0.926399531311636,0.232,onset,1000
prp,0,1,19,letter_07,false_font_20,non-target,false_font,left,false_font_08,1.5,0.805030774360879,0.466,onset,1100
prp,0,1,20,letter_07,false_font_20,non-target,false_font,right,false_font_13,1,1.85696961030374,0.166,offset,1000
prp,0,1,21,letter_07,false_font_20,irrelevant,object,center,object_01,0.5,1.70674385260329,0.166,onset,1100
prp,0,1,22,letter_07,false_font_20,irrelevant,face,center,face_07,0.5,1.41072870868515,0.466,offset,1100
prp,0,1,23,letter_07,false_font_20,irrelevant,object,center,object_05,0.5,0.821624414983963,0,onset,1100
prp,0,1,24,letter_07,false_font_20,irrelevant,object,center,object_14,0.5,1.07941435731623,0.466,offset,1000
prp,0,1,25,letter_07,false_font_20,irrelevant,face,center,face_01,0.5,1.0278732035938,0,offset,1100
prp,0,1,26,letter_07,false_font_20,target,false_font,center,false_font_20,1.5,1.0717561612405,0,offset,1000
prp,0,1,27,letter_07,false_font_20,irrelevant,object,center,object_10,0.5,0.834620525051614,0.232,offset,1000
prp,0,1,28,letter_07,false_font_20,non-target,letter,center,letter_16,1.5,1.17427295893323,0.232,onset,1000
prp,0,1,29,letter_07,false_font_20,irrelevant,face,center,face_13,0.5,1.02478018609546,0.166,onset,1000
prp,0,1,30,letter_07,false_font_20,target,false_font,center,false_font_20,0.5,1.13097066134297,0,offset,1100
prp,0,1,31,letter_07,false_font_20,non-target,false_font,center,false_font_08,1.5,1.22127136606898,0.466,onset,1100
prp,0,1,32,letter_07,false_font_20,non-target,letter,center,letter_11,1,1.54667597498404,0.232,onset,1000
prp,0,1,33,letter_07,false_font_20,target,false_font,left,false_font_20,0.5,1.14373683430833,266,offset,1000
prp,0,1,34,letter_07,false_font_20,irrelevant,object,left,object_18,1,1.91707485263015,0.166,offset,1000
prp,0,1,35,letter_07,false_font_20,non-target,false_font,right,false_font_03,1,0.764395318805316,0.466,offset,1000
prp,0,1,36,letter_07,false_font_20,non-target,letter,left,letter_15,1,1.0763043806636,0.232,onset,1000
prp,0,1,37,letter_07,false_font_20,non-target,letter,left,letter_14,1.5,1.53953823516739,0.466,onset,1100
prp,0,2,1,letter_10,false_font_14,irrelevant,object,left,object_20,0.5,0.819004369769438,0.466,onset,1100
prp,0,2,2,letter_10,false_font_14,irrelevant,object,center,object_07,1,0.945638254367874,0.166,offset,1100
prp,0,2,3,letter_10,false_font_14,irrelevant,object,center,object_10,1.5,0.716258919251748,0,onset,1100
prp,0,2,4,letter_10,false_font_14,non-target,false_font,left,false_font_05,1.5,1.72000501937356,0,offset,1000
prp,0,2,5,letter_10,false_font_14,non-target,letter,left,letter_09,0.5,1.57675041910036,0.466,offset,1100
prp,0,2,6,letter_10,false_font_14,irrelevant,object,left,object_18,0.5,1.15083374893081,0,offset,1000
prp,0,2,7,letter_10,false_font_14,target,false_font,center,false_font_14,0.5,0.809264186529761,466,offset,1100
prp,0,2,8,letter_10,false_font_14,non-target,false_font,right,false_font_15,1,0.718875424351129,0.232,onset,1000
prp,0,2,9,letter_10,false_font_14,non-target,letter,right,letter_09,0.5,0.971829858411934,0,onset,1000
prp,0,2,10,letter_10,false_font_14,non-target,letter,left,letter_11,1,1.32365516675759,0.166,onset,1100
prp,0,2,11,letter_10,false_font_14,irrelevant,object,right,object_16,0.5,1.89067386540854,0.466,offset,1100
prp,0,2,12,letter_10,false_font_14,non-target,letter,center,letter_03,1.5,1.400225069984,0.232,onset,1000
prp,0,2,13,letter_10,false_font_14,irrelevant,object,right,object_17,0.5,0.790436818815127,0,onset,1100
prp,0,2,14,letter_10,false_font_14,non-target,letter,left,letter_04,0.5,1.65165945947031,0,onset,1000
prp,0,2,15,letter_10,false_font_14,non-target,letter,center,letter_04,1.5,1.51591986359715,0.466,offset,1100
prp,0,2,16,letter_10,false_font_14,irrelevant,object,right,object_16,1,1.34218855024223,0.166,offset,1000
prp,0,2,17,letter_10,false_font_14,irrelevant,object,center,object_04,0.5,1.32052088124942,0.466,onset,1000
prp,0,2,18,letter_10,false_font_14,non-target,letter,center,letter_08,1,1.06206312775421,0,offset,1100
prp,0,2,19,letter_10,false_font_14,non-target,false_font,center,false_font_04,1.5,0.751350773316161,0.232,onset,1000
prp,0,2,20,letter_10,false_font_14,irrelevant,face,center,face_10,1.5,0.708812250362984,0.466,offset,1000
prp,0,2,21,letter_10,false_font_14,non-target,letter,left,letter_15,1.5,1.04108771424812,0.166,offset,1100
prp,0,2,22,letter_10,false_font_14,non-target,letter,center,letter_17,1.5,1.59303162330254,0,onset,1000
prp,0,2,23,letter_10,false_font_14,irrelevant,object,center,object_19,1,0.962841028908748,0.232,onset,1000
prp,0,2,24,letter_10,false_font_14,non-target,false_font,left,false_font_02,0.5,0.887319182820388,0.232,onset,1000
prp,0,2,25,letter_10,false_font_14,non-target,letter,center,letter_11,1.5,1.0549284885685,0.166,offset,1100
prp,0,2,26,letter_10,false_font_14,irrelevant,face,left,face_15,1,1.39156499188211,0.466,offset,1100
prp,0,2,27,letter_10,false_font_14,target,letter,center,letter_10,1,0.754991976070431,466,offset,1100
prp,0,2,28,letter_10,false_font_14,irrelevant,face,center,face_16,1.5,1.13051165461818,0.166,offset,1000
prp,0,2,29,letter_10,false_font_14,irrelevant,face,right,face_04,0.5,1.10377332114392,0.466,offset,1000
prp,0,2,30,letter_10,false_font_14,non-target,letter,left,letter_14,0.5,1.25637677648269,0,onset,1100
prp,0,2,31,letter_10,false_font_14,irrelevant,object,right,object_01,0.5,1.47802494481328,0.466,onset,1100
prp,0,2,32,letter_10,false_font_14,irrelevant,face,left,face_18,1.5,1.17441302833141,0.166,offset,1000
prp,0,2,33,letter_10,false_font_14,irrelevant,face,center,face_16,1.5,1.27049133432669,0.466,offset,1100
prp,0,2,34,letter_10,false_font_14,non-target,letter,center,letter_14,1,0.827368648934565,0.466,offset,1000
prp,0,3,1,face_04,object_03,irrelevant,letter,center,letter_16,1.5,1.53433578705318,0.232,onset,1000
prp,0,3,2,face_04,object_03,irrelevant,false_font,center,false_font_01,0.5,0.723136787231642,0.166,offset,1000
prp,0,3,3,face_04,object_03,non-target,face,right,face_12,0.5,1.07198942634309,0,onset,1000
prp,0,3,4,face_04,object_03,irrelevant,false_font,right,false_font_01,1.5,1.4653540816445,0.166,onset,1100
prp,0,3,5,face_04,object_03,irrelevant,letter,left,letter_13,0.5,0.749881184105411,0.232,offset,1000
prp,0,3,6,face_04,object_03,non-target,face,left,face_10,1,1.80210835620626,0.232,offset,1100
prp,0,3,7,face_04,object_03,target,object,center,object_03,0.5,0.725919936178007,266,onset,1000
prp,0,3,8,face_04,object_03,irrelevant,false_font,left,false_font_03,0.5,1.32620173725931,0.232,onset,1100
prp,0,3,9,face_04,object_03,irrelevant,false_font,left,false_font_14,0.5,0.957560673650084,0,offset,1000
prp,0,3,10,face_04,object_03,non-target,face,center,face_18,1,1.89198163216846,0,offset,1100
prp,0,3,11,face_04,object_03,target,object,center,object_03,1,0.747926465739433,0,onset,1000
prp,0,3,12,face_04,object_03,irrelevant,letter,right,letter_15,1,0.756454792591245,0.466,offset,1000
prp,0,3,13,face_04,object_03,non-target,object,center,object_05,1,0.953114403181676,0.232,offset,1000
prp,0,3,14,face_04,object_03,non-target,face,right,face_19,0.5,1.70962035183879,0.166,offset,1100
prp,0,3,15,face_04,object_03,non-target,face,right,face_10,1.5,0.813763031021387,0,offset,1000
prp,0,3,16,face_04,object_03,irrelevant,false_font,center,false_font_09,1,1.13678990645765,0.166,onset,1000
prp,0,3,17,face_04,object_03,non-target,object,right,object_12,0.5,0.908720956336251,0.232,onset,1100
prp,0,3,18,face_04,object_03,non-target,face,right,face_03,1.5,1.05285004540828,0.166,onset,1000
prp,0,3,19,face_04,object_03,non-target,object,center,object_06,1,1.00815682480773,0.232,onset,1000
prp,0,3,20,face_04,object_03,irrelevant,false_font,right,false_font_07,1,1.96646603001025,0,onset,1000
prp,0,3,21,face_04,object_03,non-target,object,center,object_15,1,1.27468245412283,0,onset,1000
prp,0,3,22,face_04,object_03,irrelevant,false_font,right,false_font_07,0.5,1.17918195561313,0,offset,1000
prp,0,3,23,face_04,object_03,irrelevant,letter,center,letter_07,0.5,0.73793972932839,0.166,offset,1100
prp,0,3,24,face_04,object_03,non-target,face,right,face_11,1.5,1.95754186016465,0,onset,1100
prp,0,3,25,face_04,object_03,irrelevant,letter,center,letter_18,1.5,1.44082741472741,0.166,onset,1100
prp,0,3,26,face_04,object_03,irrelevant,false_font,center,false_font_06,0.5,0.824983282539659,0.166,onset,1100
prp,0,3,27,face_04,object_03,non-target,face,left,face_07,1.5,1.20961001013945,0.166,onset,1100
prp,0,3,28,face_04,object_03,non-target,face,center,face_14,1.5,1.09659571608876,0.232,offset,1100
prp,0,3,29,face_04,object_03,non-target,face,right,face_02,0.5,1.63829782040669,0.466,onset,1000
prp,0,3,30,face_04,object_03,non-target,face,right,face_11,1,1.15458205472544,0,onset,1000
prp,0,3,31,face_04,object_03,irrelevant,letter,center,letter_02,1,0.903839676153867,0.232,offset,1100
prp,0,3,32,face_04,object_03,non-target,object,right,object_01,0.5,1.74684222035443,0.466,offset,1100
prp,0,3,33,face_04,object_03,target,face,center,face_04,1.5,1.94273220208834,266,offset,1100
prp,0,3,34,face_04,object_03,irrelevant,false_font,right,false_font_16,1.5,1.51763926769376,0,offset,1000
prp,0,3,35,face_04,object_03,irrelevant,false_font,center,false_font_17,1,1.19325573397117,0,onset,1100
prp,0,4,1,face_05,object_16,non-target,face,left,face_02,1.5,0.858142849839132,0.466,offset,1000
prp,0,4,2,face_05,object_16,irrelevant,letter,center,letter_14,1.5,1.49591708948534,0.232,onset,1000
prp,0,4,3,face_05,object_16,irrelevant,letter,center,letter_07,1.5,0.717230499446379,0.466,offset,1000
prp,0,4,4,face_05,object_16,non-target,object,center,object_09,1.5,0.929781973928669,0.466,offset,1000
prp,0,4,5,face_05,object_16,irrelevant,false_font,right,false_font_05,0.5,0.800477429700086,0.466,offset,1000
prp,0,4,6,face_05,object_16,irrelevant,letter,center,letter_20,1.5,1.23458414851651,0.166,onset,1100
prp,0,4,7,face_05,object_16,irrelevant,letter,center,letter_05,1.5,1.12800345193014,0,onset,1000
prp,0,4,8,face_05,object_16,target,object,center,object_16,0.5,1.56959601088028,0,onset,1100
prp,0,4,9,face_05,object_16,non-target,object,right,object_09,1.5,1.19902508850009,0.232,onset,1100
prp,0,4,10,face_05,object_16,irrelevant,false_font,right,false_font_09,0.5,0.72303835411829,0,onset,1100
prp,0,4,11,face_05,object_16,non-target,object,right,object_05,1.5,0.759531212898945,0,onset,1100
prp,0,4,12,face_05,object_16,non-target,object,center,object_20,1.5,1.14340658134205,0.232,offset,1100
prp,0,4,13,face_05,object_16,non-target,face,center,face_02,0.5,0.834061088999978,0.232,onset,1000
prp,0,4,14,face_05,object_16,target,face,center,face_05,1,0.926303372616794,166,offset,1100
prp,0,4,15,face_05,object_16,non-target,face,left,face_13,0.5,1.41930684213011,0.466,offset,1100
prp,0,4,16,face_05,object_16,non-target,face,center,face_01,1,1.20587829748741,0.166,onset,1100
prp,0,4,17,face_05,object_16,non-target,object,center,object_05,1,1.12277959839831,0.232,onset,1100
prp,0,4,18,face_05,object_16,irrelevant,false_font,right,false_font_17,1,0.830110882200455,0.466,offset,1000
prp,0,4,19,face_05,object_16,non-target,object,center,object_01,0.5,1.3629181285843,0,onset,1100
prp,0,4,20,face_05,object_16,irrelevant,letter,right,letter_01,0.5,1.01989465235772,0,onset,1000
prp,0,4,21,face_05,object_16,irrelevant,false_font,center,false_font_05,0.5,1.42154237548731,0.232,onset,1100
prp,0,4,22,face_05,object_16,irrelevant,false_font,right,false_font_01,1,0.987404507614019,0.166,offset,1000
prp,0,4,23,face_05,object_16,non-target,face,center,face_07,0.5,1.8835396403344,0.166,offset,1000
prp,0,4,24,face_05,object_16,irrelevant,letter,center,letter_02,1,0.815371159482368,0.232,onset,1100
prp,0,4,25,face_05,object_16,non-target,object,center,object_18,0.5,1.38964203808734,0.232,onset,1000
prp,0,4,26,face_05,object_16,irrelevant,false_font,left,false_font_17,0.5,0.757047502227053,0.166,offset,1000
prp,0,4,27,face_05,object_16,irrelevant,false_font,left,false_font_04,1,1.2600993514824,0.232,onset,1100
prp,0,4,28,face_05,object_16,irrelevant,letter,center,letter_01,1,1.48349745565987,0.166,onset,1100
