task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,19,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,20,practice_05,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory,1,-2,21,practice_05,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,22,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,23,practice_05,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,24,practice_05,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory,1,-2,25,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory,1,-2,26,practice_05,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory,1,-2,27,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,28,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory,1,-2,29,practice_05,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,30,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,31,practice_05,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,32,practice_05,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory,1,-2,33,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,34,practice_05,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory,1,-2,35,practice_05,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory,1,-2,36,practice_05,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,37,practice_05,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory,1,-2,38,practice_05,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory,1,-2,39,practice_05,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,40,practice_05,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,1,practice_06,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,2,practice_06,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,3,practice_06,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,4,practice_06,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,5,practice_06,practice_12,target,false_font,center,practice_06,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,6,practice_06,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,7,practice_06,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,8,practice_06,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,9,practice_06,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,10,practice_06,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,11,practice_06,practice_12,target,false_font,right,practice_06,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,12,practice_06,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,13,practice_06,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,14,practice_06,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,15,practice_06,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,16,practice_06,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,17,practice_06,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,18,practice_06,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,19,practice_06,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,20,practice_06,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,21,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,22,practice_06,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,23,practice_06,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,24,practice_06,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,25,practice_06,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,26,practice_06,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,27,practice_06,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,28,practice_06,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,29,practice_06,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,30,practice_06,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,31,practice_06,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,32,practice_06,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,33,practice_06,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,34,practice_06,practice_12,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,35,practice_06,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,36,practice_06,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,37,practice_06,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,38,practice_06,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,39,practice_06,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,40,practice_06,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,1,practice_01,practice_08,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,2,practice_01,practice_08,target,letter,right,practice_08,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,3,practice_01,practice_08,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,4,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,5,practice_01,practice_08,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,6,practice_01,practice_08,target,letter,center,practice_08,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,7,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,8,practice_01,practice_08,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,9,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,10,practice_01,practice_08,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,11,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,12,practice_01,practice_08,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,13,practice_01,practice_08,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,14,practice_01,practice_08,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,15,practice_01,practice_08,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_01,practice_08,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,17,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,18,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,19,practice_01,practice_08,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,20,practice_01,practice_08,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,21,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_01,practice_08,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,23,practice_01,practice_08,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,24,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,25,practice_01,practice_08,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,26,practice_01,practice_08,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,27,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,28,practice_01,practice_08,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,29,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,30,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,31,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,32,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,33,practice_01,practice_08,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,34,practice_01,practice_08,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,35,practice_01,practice_08,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,36,practice_01,practice_08,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,37,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,38,practice_01,practice_08,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,39,practice_01,practice_08,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,40,practice_01,practice_08,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
prp,0,1,1,letter_10,false_font_09,irrelevant,face,left,face_20,1.5,1.74605336009047,0.232,offset,1100,1.732
prp,0,1,2,letter_10,false_font_09,non-target,false_font,left,false_font_01,1.5,0.858612815624569,0.232,offset,1100,1.732
prp,0,1,3,letter_10,false_font_09,non-target,false_font,right,false_font_15,1,0.872690522559346,0.232,offset,1100,1.232
prp,0,1,4,letter_10,false_font_09,target,false_font,center,false_font_09,0.5,0.999110706244552,0.116,onset,1100,0.116
prp,0,1,5,letter_10,false_font_09,non-target,false_font,center,false_font_02,0.5,1.21599760345005,0.116,onset,1100,0.116
prp,0,1,6,letter_10,false_font_09,irrelevant,face,center,face_12,1.5,1.53149205272329,0,onset,1100,0
prp,0,1,7,letter_10,false_font_09,irrelevant,object,right,object_18,1,0.774394115198751,0,onset,1100,0
prp,0,1,8,letter_10,false_font_09,non-target,false_font,center,false_font_07,1.5,0.748320076386545,0,offset,1000,1.5
prp,0,1,9,letter_10,false_font_09,irrelevant,object,center,object_07,1.5,0.73196481092599,0.466,onset,1000,0.466
prp,0,1,10,letter_10,false_font_09,non-target,false_font,left,false_font_17,1.5,1.19343947179635,0.466,offset,1100,1.966
prp,0,1,11,letter_10,false_font_09,irrelevant,face,center,face_15,1,1.13410705470849,0.232,onset,1100,0.232
prp,0,1,12,letter_10,false_font_09,irrelevant,object,left,object_12,0.5,1.64313685428178,0.232,onset,1000,0.232
prp,0,1,13,letter_10,false_font_09,irrelevant,face,left,face_11,1,0.94807778835343,0.232,onset,1100,0.232
prp,0,1,14,letter_10,false_font_09,target,letter,center,letter_10,0.5,1.96166940157061,0,onset,1100,0
prp,0,1,15,letter_10,false_font_09,non-target,letter,center,letter_16,1,0.821813022791938,0,onset,1000,0
prp,0,1,16,letter_10,false_font_09,non-target,letter,center,letter_03,0.5,1.30994952589884,0.232,offset,1000,0.732
prp,0,1,17,letter_10,false_font_09,target,letter,center,letter_10,1,1.1747718624635,0.116,offset,1000,1.116
prp,0,1,18,letter_10,false_font_09,non-target,letter,center,letter_03,0.5,0.808896851237548,0.466,offset,1100,0.966
prp,0,1,19,letter_10,false_font_09,non-target,letter,left,letter_18,1,1.00407491929301,0.116,onset,1000,0.116
prp,0,1,20,letter_10,false_font_09,target,false_font,center,false_font_09,0.5,1.51954927945701,0.266,offset,1000,0.766
prp,0,1,21,letter_10,false_font_09,irrelevant,face,right,face_02,1,1.12847089780222,0.232,onset,1000,0.232
prp,0,1,22,letter_10,false_font_09,non-target,letter,right,letter_15,1.5,1.63295802049318,0.466,offset,1000,1.966
prp,0,1,23,letter_10,false_font_09,irrelevant,object,right,object_16,0.5,1.23943841754907,0.232,offset,1000,0.732
prp,0,1,24,letter_10,false_font_09,non-target,false_font,center,false_font_10,1.5,1.80712010079869,0.466,onset,1100,0.466
prp,0,1,25,letter_10,false_font_09,irrelevant,face,left,face_08,1,0.905775902140531,0,offset,1000,1
prp,0,1,26,letter_10,false_font_09,target,false_font,center,false_font_09,1.5,0.929920783804372,0.266,offset,1100,1.766
prp,0,1,27,letter_10,false_font_09,non-target,letter,right,letter_20,1.5,0.903088055280292,0.466,onset,1000,0.466
prp,0,1,28,letter_10,false_font_09,non-target,false_font,center,false_font_07,1.5,0.818467561960549,0.232,offset,1000,1.732
prp,0,1,29,letter_10,false_font_09,irrelevant,face,left,face_12,0.5,0.927252998194273,0,offset,1100,0.5
prp,0,1,30,letter_10,false_font_09,target,letter,center,letter_10,1,1.62614607309063,0.116,onset,1100,0.116
prp,0,1,31,letter_10,false_font_09,non-target,false_font,left,false_font_19,1,1.80784122925467,0,offset,1000,1
prp,0,1,32,letter_10,false_font_09,irrelevant,face,left,face_12,1,1.39090421352071,0.466,onset,1000,0.466
prp,0,1,33,letter_10,false_font_09,non-target,false_font,left,false_font_13,1,1.01415404137057,0.232,offset,1000,1.232
prp,0,1,34,letter_10,false_font_09,irrelevant,object,center,object_20,1,1.40277676620557,0,onset,1100,0
prp,0,1,35,letter_10,false_font_09,irrelevant,face,left,face_19,0.5,1.69737963017488,0.116,onset,1100,0.116
prp,0,1,36,letter_10,false_font_09,irrelevant,face,right,face_12,1.5,1.08003738593882,0,onset,1100,0
prp,0,1,37,letter_10,false_font_09,non-target,false_font,center,false_font_11,0.5,0.810362004726698,0,onset,1000,0
prp,0,1,38,letter_10,false_font_09,irrelevant,face,right,face_17,0.5,1.77912194790581,0.466,onset,1000,0.466
prp,0,2,1,letter_06,false_font_02,non-target,false_font,left,false_font_04,0.5,1.71683227004259,0,onset,1000,0
prp,0,2,2,letter_06,false_font_02,irrelevant,object,left,object_13,1.5,0.896441289630704,0.116,onset,1100,0.116
prp,0,2,3,letter_06,false_font_02,irrelevant,object,center,object_08,1.5,0.822254906870998,0.116,offset,1000,1.616
prp,0,2,4,letter_06,false_font_02,target,letter,center,letter_06,0.5,1.30851465789095,0.116,offset,1000,0.616
prp,0,2,5,letter_06,false_font_02,irrelevant,object,right,object_11,1,0.744557607128115,0.116,onset,1000,0.116
prp,0,2,6,letter_06,false_font_02,non-target,letter,left,letter_10,1,1.75454728822393,0,onset,1100,0
prp,0,2,7,letter_06,false_font_02,irrelevant,object,left,object_03,1,1.18170943395985,0.466,offset,1100,1.466
prp,0,2,8,letter_06,false_font_02,non-target,letter,left,letter_09,1.5,1.47005322277804,0.116,offset,1100,1.616
prp,0,2,9,letter_06,false_font_02,irrelevant,object,right,object_15,0.5,0.897151490129324,0.116,onset,1000,0.116
prp,0,2,10,letter_06,false_font_02,non-target,false_font,center,false_font_08,1,1.28684885974786,0.116,onset,1100,0.116
prp,0,2,11,letter_06,false_font_02,irrelevant,face,center,face_08,0.5,0.820566452751355,0.232,offset,1100,0.732
prp,0,2,12,letter_06,false_font_02,target,letter,left,letter_06,1.5,1.78734048442579,0,offset,1100,1.5
prp,0,2,13,letter_06,false_font_02,irrelevant,face,right,face_18,1.5,1.42309826821889,0.232,offset,1000,1.732
prp,0,2,14,letter_06,false_font_02,target,letter,center,letter_06,1,0.74630784533723,0.266,offset,1000,1.266
prp,0,2,15,letter_06,false_font_02,irrelevant,face,right,face_09,1,1.65488873602655,0.466,offset,1000,1.466
prp,0,2,16,letter_06,false_font_02,non-target,false_font,center,false_font_07,0.5,1.24153539649199,0.232,offset,1100,0.732
prp,0,2,17,letter_06,false_font_02,irrelevant,object,center,object_13,0.5,1.25043329776676,0.466,onset,1100,0.466
prp,0,2,18,letter_06,false_font_02,non-target,false_font,right,false_font_01,1.5,1.25169697360394,0,offset,1100,1.5
prp,0,2,19,letter_06,false_font_02,non-target,letter,left,letter_16,1,0.960064953310957,0,offset,1000,1
prp,0,2,20,letter_06,false_font_02,irrelevant,object,left,object_09,1.5,1.78579184630432,0.116,onset,1000,0.116
prp,0,2,21,letter_06,false_font_02,non-target,letter,center,letter_19,1,1.13332626834707,0.466,onset,1000,0.466
prp,0,2,22,letter_06,false_font_02,irrelevant,face,right,face_04,1,0.720542732326238,0.116,offset,1100,1.116
prp,0,2,23,letter_06,false_font_02,non-target,false_font,center,false_font_09,1.5,1.29235684808072,0.116,onset,1100,0.116
prp,0,2,24,letter_06,false_font_02,irrelevant,face,center,face_14,1,1.44527826588281,0.232,onset,1100,0.232
prp,0,2,25,letter_06,false_font_02,non-target,false_font,right,false_font_18,1,0.98996578734472,0.466,offset,1100,1.466
prp,0,2,26,letter_06,false_font_02,non-target,false_font,right,false_font_01,0.5,1.57142462105104,0.466,onset,1100,0.466
prp,0,2,27,letter_06,false_font_02,irrelevant,face,left,face_09,0.5,1.2701300099564,0.116,offset,1000,0.616
prp,0,2,28,letter_06,false_font_02,non-target,false_font,center,false_font_09,1,1.78641636209815,0,onset,1100,0
prp,0,2,29,letter_06,false_font_02,target,false_font,center,false_font_02,1,1.50144152103644,0.466,offset,1100,1.466
prp,0,2,30,letter_06,false_font_02,irrelevant,face,center,face_17,1,0.80984755921786,0.466,offset,1000,1.466
prp,0,2,31,letter_06,false_font_02,irrelevant,object,left,object_17,1.5,1.33990171300667,0.232,onset,1100,0.232
prp,0,2,32,letter_06,false_font_02,non-target,false_font,left,false_font_11,1.5,1.12650541535883,0,onset,1100,0
prp,0,2,33,letter_06,false_font_02,non-target,letter,center,letter_17,1.5,0.835782119741037,0,onset,1100,0
prp,0,2,34,letter_06,false_font_02,non-target,letter,left,letter_08,1.5,0.768551411562764,0,onset,1000,0
prp,0,2,35,letter_06,false_font_02,irrelevant,face,center,face_13,1.5,0.967004034055617,0.466,offset,1100,1.966
prp,0,2,36,letter_06,false_font_02,non-target,false_font,right,false_font_13,1,0.867460635579383,0,offset,1000,1
prp,0,3,1,face_14,object_07,target,face,center,face_14,1,1.10377194727215,0.466,onset,1100,0.466
prp,0,3,2,face_14,object_07,irrelevant,false_font,left,false_font_10,0.5,1.69633288658656,0.116,onset,1000,0.116
prp,0,3,3,face_14,object_07,non-target,face,center,face_12,1,0.981308281732685,0.466,offset,1000,1.466
prp,0,3,4,face_14,object_07,irrelevant,letter,center,letter_05,1.5,1.01929219757205,0.466,offset,1000,1.966
prp,0,3,5,face_14,object_07,irrelevant,letter,center,letter_16,0.5,0.998308243747912,0.466,onset,1100,0.466
prp,0,3,6,face_14,object_07,non-target,object,right,object_05,1,1.66095931694756,0.232,onset,1000,0.232
prp,0,3,7,face_14,object_07,irrelevant,letter,center,letter_06,1.5,1.46340645364879,0.232,offset,1000,1.732
prp,0,3,8,face_14,object_07,irrelevant,false_font,center,false_font_16,0.5,1.33385821368386,0,offset,1000,0.5
prp,0,3,9,face_14,object_07,non-target,face,center,face_03,0.5,1.62634401317618,0.466,offset,1000,0.966
prp,0,3,10,face_14,object_07,target,face,left,face_14,1.5,1.48990008526668,0.466,onset,1100,0.466
prp,0,3,11,face_14,object_07,irrelevant,false_font,left,false_font_14,1,1.77939208870618,0.232,offset,1100,1.232
prp,0,3,12,face_14,object_07,irrelevant,letter,center,letter_08,1.5,1.15586480716624,0.466,offset,1000,1.966
prp,0,3,13,face_14,object_07,irrelevant,false_font,left,false_font_17,1,1.09884214735422,0.232,onset,1100,0.232
prp,0,3,14,face_14,object_07,irrelevant,false_font,left,false_font_01,1.5,1.06463630504047,0.232,offset,1100,1.732
prp,0,3,15,face_14,object_07,irrelevant,false_font,right,false_font_11,1,0.922991821861007,0.116,offset,1100,1.116
prp,0,3,16,face_14,object_07,non-target,object,right,object_09,1,0.920413917101368,0.116,offset,1000,1.116
prp,0,3,17,face_14,object_07,target,face,center,face_14,1,1.87049768703293,0.116,offset,1000,1.116
prp,0,3,18,face_14,object_07,non-target,object,center,object_03,1,0.854836088241158,0,offset,1100,1
prp,0,3,19,face_14,object_07,irrelevant,letter,right,letter_10,0.5,1.62813449469002,0.232,offset,1100,0.732
prp,0,3,20,face_14,object_07,non-target,face,center,face_08,1.5,0.730943851967255,0.466,onset,1000,0.466
prp,0,3,21,face_14,object_07,non-target,object,center,object_06,0.5,0.92210331277907,0.116,offset,1000,0.616
prp,0,3,22,face_14,object_07,irrelevant,letter,left,letter_16,0.5,1.81972004033061,0,offset,1100,0.5
prp,0,3,23,face_14,object_07,non-target,object,center,object_12,0.5,1.13889281521284,0,onset,1000,0
prp,0,3,24,face_14,object_07,non-target,face,right,face_10,1,0.928545469154967,0,offset,1100,1
prp,0,3,25,face_14,object_07,irrelevant,false_font,center,false_font_11,1.5,1.50797758308673,0.116,onset,1000,0.116
prp,0,3,26,face_14,object_07,non-target,face,left,face_13,1,1.00224759588858,0.232,offset,1100,1.232
prp,0,3,27,face_14,object_07,target,object,center,object_07,0.5,0.873007241581337,0.266,offset,1100,0.766
prp,0,3,28,face_14,object_07,non-target,object,left,object_09,1.5,0.998298277612051,0.116,onset,1000,0.116
prp,0,3,29,face_14,object_07,non-target,object,right,object_04,0.5,0.782874660491758,0,onset,1000,0
prp,0,3,30,face_14,object_07,irrelevant,false_font,right,false_font_01,1,0.902879273289906,0.466,onset,1000,0.466
prp,0,3,31,face_14,object_07,non-target,object,left,object_02,0.5,1.56448926148264,0,onset,1100,0
prp,0,3,32,face_14,object_07,irrelevant,letter,center,letter_09,0.5,1.40141692746616,0.116,offset,1000,0.616
prp,0,3,33,face_14,object_07,non-target,object,center,object_06,1,1.08546422268411,0.116,offset,1100,1.116
prp,0,3,34,face_14,object_07,non-target,face,left,face_08,0.5,1.77526069441285,0.232,onset,1000,0.232
prp,0,3,35,face_14,object_07,non-target,face,right,face_07,0.5,1.78380565479683,0.466,onset,1000,0.466
prp,0,3,36,face_14,object_07,irrelevant,false_font,right,false_font_16,0.5,1.2087979689808,0.466,offset,1000,0.966
prp,0,4,1,face_09,object_03,irrelevant,letter,center,letter_04,1,0.867387844802937,0,onset,1000,0
prp,0,4,2,face_09,object_03,non-target,object,right,object_08,1,1.20544724473543,0.466,offset,1000,1.466
prp,0,4,3,face_09,object_03,irrelevant,letter,right,letter_01,1,1.37238819918122,0.116,offset,1000,1.116
prp,0,4,4,face_09,object_03,non-target,object,left,object_11,0.5,1.55764580715117,0.466,onset,1100,0.466
prp,0,4,5,face_09,object_03,non-target,face,center,face_20,0.5,0.765332637305806,0.466,onset,1100,0.466
prp,0,4,6,face_09,object_03,irrelevant,false_font,center,false_font_15,0.5,1.48221309837582,0,onset,1000,0
prp,0,4,7,face_09,object_03,irrelevant,false_font,left,false_font_04,0.5,1.1782446549267,0.116,offset,1100,0.616
prp,0,4,8,face_09,object_03,irrelevant,false_font,left,false_font_09,1,1.11715093587506,0.232,onset,1000,0.232
prp,0,4,9,face_09,object_03,irrelevant,letter,left,letter_15,1,1.66547071286316,0.116,onset,1100,0.116
prp,0,4,10,face_09,object_03,target,object,center,object_03,1,0.947190785210811,0.266,offset,1100,1.266
