task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,20,practice_02,practice_12,target,letter,center,practice_12,0.506666667,0.9,0.116,onset,1000
auditory,1,-2,21,practice_02,practice_12,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory,1,-2,22,practice_02,practice_12,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory,1,-2,23,practice_02,practice_12,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory,1,-2,24,practice_02,practice_12,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory,1,-2,25,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory,1,-2,26,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100
auditory,1,-2,27,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory,1,-2,28,practice_02,practice_12,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory,1,-2,29,practice_02,practice_12,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory,1,-2,30,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory,1,-2,31,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory,1,-2,32,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory,1,-2,33,practice_02,practice_12,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory,1,-2,34,practice_02,practice_12,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory,1,-2,35,practice_02,practice_12,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory,1,-2,36,practice_02,practice_12,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory,1,-2,37,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory,1,-2,38,practice_02,practice_12,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory,1,-2,39,practice_02,practice_12,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory,1,-2,40,practice_02,practice_12,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,1,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,2,practice_01,practice_07,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,3,practice_01,practice_07,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,4,practice_01,practice_07,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,5,practice_01,practice_07,target,letter,right,practice_07,1.493333333,0.74,0.466,offset,1100
visual,1,-1,6,practice_01,practice_07,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,7,practice_01,practice_07,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,8,practice_01,practice_07,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,9,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,10,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,11,practice_01,practice_07,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,12,practice_01,practice_07,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,13,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,14,practice_01,practice_07,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,15,practice_01,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,16,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,17,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,18,practice_01,practice_07,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,19,practice_01,practice_07,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,20,practice_01,practice_07,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,21,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,22,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,23,practice_01,practice_07,target,letter,center,practice_07,0.506666667,0.9,0.116,onset,1000
visual,1,-1,24,practice_01,practice_07,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,25,practice_01,practice_07,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,26,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,27,practice_01,practice_07,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,28,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,29,practice_01,practice_07,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,30,practice_01,practice_07,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,31,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,32,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100
visual,1,-1,33,practice_01,practice_07,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,34,practice_01,practice_07,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,35,practice_01,practice_07,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,36,practice_01,practice_07,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,37,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,38,practice_01,practice_07,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,39,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,40,practice_01,practice_07,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,1,practice_04,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,2,practice_04,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,3,practice_04,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,4,practice_04,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,5,practice_04,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,6,practice_04,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,7,practice_04,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,8,practice_04,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,9,practice_04,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,10,practice_04,practice_11,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,11,practice_04,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,12,practice_04,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_04,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,14,practice_04,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,15,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,16,practice_04,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,17,practice_04,practice_11,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,18,practice_04,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,19,practice_04,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,20,practice_04,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,21,practice_04,practice_11,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,22,practice_04,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,23,practice_04,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,24,practice_04,practice_11,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,25,practice_04,practice_11,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,26,practice_04,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,27,practice_04,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,28,practice_04,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,29,practice_04,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,30,practice_04,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,31,practice_04,practice_11,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,32,practice_04,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,33,practice_04,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,34,practice_04,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,35,practice_04,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,36,practice_04,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,37,practice_04,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,38,practice_04,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,39,practice_04,practice_11,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,40,practice_04,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
prp,0,1,1,letter_15,false_font_08,irrelevant,object,center,object_16,1000,0.941797416030141,0,offset,1100
prp,0,1,2,letter_15,false_font_08,irrelevant,object,left,object_06,1000,1.86932427169004,0.166,offset,1100
prp,0,1,3,letter_15,false_font_08,irrelevant,face,left,face_08,1500,1.23093064446628,0.266,offset,1100
prp,0,1,4,letter_15,false_font_08,irrelevant,face,left,face_19,500,1.21826224634957,0.466,offset,1100
prp,0,1,5,letter_15,false_font_08,target,false_font,center,false_font_08,500,0.787468496803589,466,onset,1000
prp,0,1,6,letter_15,false_font_08,irrelevant,object,center,object_16,500,1.75506801886184,0.466,onset,1000
prp,0,1,7,letter_15,false_font_08,irrelevant,object,center,object_20,1000,0.834470702519732,0,onset,1100
prp,0,1,8,letter_15,false_font_08,irrelevant,object,left,object_19,1500,0.77002269257556,0.266,offset,1100
prp,0,1,9,letter_15,false_font_08,non-target,letter,left,letter_06,1500,0.974531054447416,0.466,offset,1100
prp,0,1,10,letter_15,false_font_08,non-target,letter,center,letter_13,1000,1.87741460347678,0.266,offset,1100
prp,0,1,11,letter_15,false_font_08,target,letter,center,letter_15,1000,1.74223921025695,0,offset,1100
prp,0,1,12,letter_15,false_font_08,irrelevant,face,left,face_06,1500,0.805718414365428,0.466,onset,1100
prp,0,1,13,letter_15,false_font_08,non-target,false_font,right,false_font_11,1000,1.52455760453931,0,onset,1000
prp,0,1,14,letter_15,false_font_08,irrelevant,face,left,face_01,1000,1.70003427625373,0.266,offset,1000
prp,0,1,15,letter_15,false_font_08,non-target,letter,center,letter_03,1500,0.945644919377888,0.266,offset,1000
prp,0,1,16,letter_15,false_font_08,irrelevant,face,center,face_15,1500,1.02330206966042,0.266,offset,1100
prp,0,1,17,letter_15,false_font_08,non-target,false_font,center,false_font_05,1500,0.91646552290452,0,onset,1100
prp,0,1,18,letter_15,false_font_08,target,letter,center,letter_15,500,1.1702355518161,266,offset,1100
prp,0,1,19,letter_15,false_font_08,non-target,letter,center,letter_06,500,1.83246429476209,0.466,onset,1100
prp,0,1,20,letter_15,false_font_08,non-target,letter,center,letter_16,1000,1.21366974596601,0.266,onset,1000
prp,0,1,21,letter_15,false_font_08,target,false_font,center,false_font_08,1500,1.80172620022518,466,offset,1100
prp,0,1,22,letter_15,false_font_08,irrelevant,face,left,face_09,500,1.63311804827183,0.466,offset,1000
prp,0,1,23,letter_15,false_font_08,target,letter,center,letter_15,500,1.33470050325497,0,offset,1100
prp,0,1,24,letter_15,false_font_08,non-target,false_font,left,false_font_03,1000,0.804226568847372,0.166,offset,1100
prp,0,1,25,letter_15,false_font_08,irrelevant,face,center,face_17,1000,1.35641966366665,0.166,onset,1100
prp,0,1,26,letter_15,false_font_08,non-target,letter,center,letter_02,1500,1.5068653611328,0,offset,1100
prp,0,1,27,letter_15,false_font_08,non-target,false_font,right,false_font_11,1000,1.88633744979136,0.466,offset,1000
prp,0,1,28,letter_15,false_font_08,non-target,false_font,right,false_font_05,1500,0.712689620346748,0,onset,1100
prp,0,1,29,letter_15,false_font_08,non-target,false_font,right,false_font_16,1500,1.41672186946205,0,offset,1100
prp,0,1,30,letter_15,false_font_08,irrelevant,object,center,object_05,500,1.01350152028364,0.266,onset,1000
prp,0,1,31,letter_15,false_font_08,non-target,letter,center,letter_19,1000,0.881462495447643,0.166,offset,1000
prp,0,1,32,letter_15,false_font_08,irrelevant,object,left,object_07,1000,1.32206548324714,0.466,onset,1100
prp,0,1,33,letter_15,false_font_08,irrelevant,face,left,face_16,500,1.42371820338017,0,offset,1000
prp,0,1,34,letter_15,false_font_08,non-target,letter,center,letter_06,1500,0.720026135509457,0.166,offset,1000
prp,0,1,35,letter_15,false_font_08,non-target,letter,center,letter_11,1000,1.01527717408863,0.166,onset,1100
prp,0,1,36,letter_15,false_font_08,irrelevant,face,center,face_16,500,0.703377308626941,0.266,offset,1100
prp,0,1,37,letter_15,false_font_08,non-target,letter,right,letter_13,1000,1.69089266471788,0.466,offset,1100
prp,0,2,1,letter_04,false_font_04,non-target,false_font,center,false_font_12,500,1.823409335986,0.466,offset,1000
prp,0,2,2,letter_04,false_font_04,non-target,false_font,center,false_font_19,500,1.19570472283457,0.166,offset,1000
prp,0,2,3,letter_04,false_font_04,non-target,false_font,left,false_font_13,1500,0.733753842737427,0,onset,1000
prp,0,2,4,letter_04,false_font_04,irrelevant,face,center,face_05,1000,0.831748454440534,0.266,onset,1000
prp,0,2,5,letter_04,false_font_04,irrelevant,face,left,face_13,1000,1.67540445748458,0.166,offset,1100
prp,0,2,6,letter_04,false_font_04,irrelevant,face,center,face_10,1000,0.75622856709411,0.266,onset,1000
prp,0,2,7,letter_04,false_font_04,non-target,letter,right,letter_07,1500,1.81172296074631,0.466,offset,1100
prp,0,2,8,letter_04,false_font_04,non-target,letter,center,letter_17,1000,1.70949883124762,0.266,onset,1100
prp,0,2,9,letter_04,false_font_04,non-target,letter,center,letter_01,1500,0.959263243860594,0.166,onset,1100
prp,0,2,10,letter_04,false_font_04,non-target,false_font,left,false_font_09,500,1.21486552460005,0.166,onset,1000
prp,0,2,11,letter_04,false_font_04,non-target,false_font,center,false_font_09,1500,1.40063559617536,0.166,onset,1100
prp,0,2,12,letter_04,false_font_04,irrelevant,object,center,object_15,500,1.81234714489531,0.466,offset,1000
prp,0,2,13,letter_04,false_font_04,non-target,letter,center,letter_05,1500,1.12308680660167,0.466,onset,1100
prp,0,2,14,letter_04,false_font_04,non-target,letter,center,letter_05,1500,1.12536213070736,0.466,onset,1100
prp,0,2,15,letter_04,false_font_04,irrelevant,face,left,face_14,1500,1.70590546117322,0.266,onset,1000
prp,0,2,16,letter_04,false_font_04,non-target,false_font,left,false_font_15,1500,1.07933854225791,0.266,onset,1000
prp,0,2,17,letter_04,false_font_04,irrelevant,face,right,face_09,500,0.883469412933963,0.166,offset,1000
prp,0,2,18,letter_04,false_font_04,irrelevant,object,center,object_01,500,0.883545520485062,0.166,onset,1100
prp,0,2,19,letter_04,false_font_04,target,false_font,center,false_font_04,500,1.45369229351217,166,onset,1000
prp,0,2,20,letter_04,false_font_04,irrelevant,object,left,object_07,1500,0.961545887384617,0.466,offset,1100
prp,0,2,21,letter_04,false_font_04,irrelevant,object,right,object_10,1500,1.62354962404208,0.166,onset,1100
prp,0,2,22,letter_04,false_font_04,irrelevant,object,right,object_17,500,1.67506840633018,0.266,offset,1100
prp,0,2,23,letter_04,false_font_04,irrelevant,face,center,face_09,1500,1.14126124072174,0,offset,1000
prp,0,2,24,letter_04,false_font_04,irrelevant,face,center,face_16,1500,0.850836958185041,0.466,offset,1000
prp,0,2,25,letter_04,false_font_04,non-target,false_font,center,false_font_08,500,1.75213256587384,0.466,offset,1000
prp,0,2,26,letter_04,false_font_04,non-target,false_font,center,false_font_18,1500,0.768272561190122,0,offset,1000
prp,0,2,27,letter_04,false_font_04,target,false_font,center,false_font_04,500,1.88520051815121,0,onset,1000
prp,0,2,28,letter_04,false_font_04,irrelevant,object,right,object_20,1000,0.883288213705268,0,offset,1100
prp,0,2,29,letter_04,false_font_04,target,false_font,center,false_font_04,1500,1.07753904395462,266,offset,1100
prp,0,2,30,letter_04,false_font_04,non-target,false_font,center,false_font_18,1500,0.802381890492326,0.266,offset,1100
prp,0,2,31,letter_04,false_font_04,irrelevant,face,left,face_19,1000,0.886522733943549,0,offset,1000
prp,0,2,32,letter_04,false_font_04,non-target,false_font,center,false_font_12,500,1.99494683979739,0.166,offset,1100
prp,0,2,33,letter_04,false_font_04,target,letter,right,letter_04,500,1.1090756199396,466,onset,1100
prp,0,2,34,letter_04,false_font_04,irrelevant,face,right,face_08,1500,1.59743854041387,0.266,offset,1000
prp,0,2,35,letter_04,false_font_04,irrelevant,object,left,object_15,500,1.09265617795486,0.466,onset,1100
prp,0,2,36,letter_04,false_font_04,non-target,letter,center,letter_03,1500,1.96967033354762,0.266,onset,1000
prp,0,3,1,face_03,object_17,irrelevant,letter,center,letter_06,500,0.993711007460842,0.266,offset,1000
prp,0,3,2,face_03,object_17,non-target,face,left,face_02,500,0.738700609431562,0.266,onset,1100
prp,0,3,3,face_03,object_17,non-target,face,center,face_04,500,1.59893855538078,0.466,onset,1000
prp,0,3,4,face_03,object_17,irrelevant,false_font,center,false_font_17,1500,1.02490027385752,0.166,onset,1100
prp,0,3,5,face_03,object_17,non-target,object,center,object_16,500,0.808798344114068,0,onset,1100
prp,0,3,6,face_03,object_17,non-target,face,right,face_07,500,1.35729875091484,0,offset,1100
prp,0,3,7,face_03,object_17,irrelevant,false_font,center,false_font_11,500,1.39350485158867,0.466,onset,1000
prp,0,3,8,face_03,object_17,target,object,left,object_17,1500,0.840291113968246,266,onset,1000
prp,0,3,9,face_03,object_17,target,object,right,object_17,1500,1.20214240217098,0,offset,1000
prp,0,3,10,face_03,object_17,non-target,face,right,face_15,1000,0.847219112915048,0.166,onset,1000
prp,0,3,11,face_03,object_17,irrelevant,false_font,center,false_font_05,1000,0.810603956494661,0.166,offset,1100
prp,0,3,12,face_03,object_17,non-target,object,center,object_11,500,1.10078415631134,0.266,offset,1000
prp,0,3,13,face_03,object_17,target,face,right,face_03,1500,1.16146636987774,0,onset,1000
prp,0,3,14,face_03,object_17,target,face,center,face_03,1000,1.00440992031368,0,offset,1000
prp,0,3,15,face_03,object_17,irrelevant,letter,left,letter_11,1500,0.966969553480903,0.166,onset,1100
prp,0,3,16,face_03,object_17,irrelevant,false_font,right,false_font_15,1000,1.2243258113462,0.166,offset,1000
prp,0,3,17,face_03,object_17,non-target,object,right,object_15,500,1.46464435172217,0.266,offset,1000
prp,0,3,18,face_03,object_17,irrelevant,letter,left,letter_14,1000,0.724084609421727,0.266,offset,1000
prp,0,3,19,face_03,object_17,irrelevant,letter,left,letter_05,1000,0.873909004428012,0.466,onset,1100
prp,0,3,20,face_03,object_17,target,object,right,object_17,1000,0.868010432470945,266,onset,1000
prp,0,3,21,face_03,object_17,non-target,object,left,object_12,1000,0.855134320343258,0.266,offset,1100
prp,0,3,22,face_03,object_17,non-target,face,left,face_11,1500,1.0091279182822,0.466,offset,1100
prp,0,3,23,face_03,object_17,non-target,face,right,face_15,1500,1.44005559240214,0.166,offset,1000
prp,0,3,24,face_03,object_17,irrelevant,letter,center,letter_01,1500,1.46308017804807,0.466,offset,1100
prp,0,3,25,face_03,object_17,irrelevant,false_font,left,false_font_01,1000,1.87296546641376,0,onset,1100
prp,0,3,26,face_03,object_17,target,face,right,face_03,1000,0.859203537400075,266,onset,1100
prp,0,3,27,face_03,object_17,irrelevant,false_font,right,false_font_01,1000,0.974159219067832,0.266,offset,1000
prp,0,3,28,face_03,object_17,irrelevant,false_font,center,false_font_01,1500,1.10597183508266,0,onset,1000
prp,0,3,29,face_03,object_17,irrelevant,false_font,left,false_font_02,500,0.963124015607029,0.166,offset,1000
prp,0,3,30,face_03,object_17,non-target,face,center,face_06,1000,1.13922576266757,0,onset,1100
prp,0,3,31,face_03,object_17,non-target,object,center,object_20,1000,1.74835890087335,0.266,offset,1000
prp,0,3,32,face_03,object_17,irrelevant,false_font,center,false_font_12,1500,0.75469855030622,0.266,onset,1100
prp,0,3,33,face_03,object_17,non-target,object,center,object_05,1500,1.16144959297591,0.466,onset,1000
prp,0,3,34,face_03,object_17,non-target,object,center,object_13,1500,1.05863399809687,0.266,offset,1000
prp,0,3,35,face_03,object_17,irrelevant,letter,center,letter_05,1500,1.12234186062208,0.466,onset,1100
prp,0,3,36,face_03,object_17,non-target,object,center,object_02,500,1.41046307331724,0.166,offset,1100
prp,0,3,37,face_03,object_17,irrelevant,letter,center,letter_02,1500,1.48842138269021,0.166,onset,1100
prp,0,3,38,face_03,object_17,non-target,face,left,face_10,1000,0.892778468145791,0.466,onset,1100
prp,0,4,1,face_08,object_03,non-target,face,right,face_04,1000,1.41837901192702,0.266,offset,1100
prp,0,4,2,face_08,object_03,irrelevant,letter,right,letter_12,1500,1.64028978684878,0.166,onset,1100
prp,0,4,3,face_08,object_03,irrelevant,letter,center,letter_04,1000,1.02444644625125,0.266,onset,1000
prp,0,4,4,face_08,object_03,non-target,object,center,object_07,500,1.92180655232071,0.266,offset,1000
prp,0,4,5,face_08,object_03,irrelevant,false_font,left,false_font_02,500,1.42873827229374,0,onset,1000
prp,0,4,6,face_08,object_03,irrelevant,letter,left,letter_20,500,0.790218462015539,0.266,onset,1000
prp,0,4,7,face_08,object_03,irrelevant,letter,center,letter_13,1000,1.39396193421363,0.166,offset,1000
prp,0,4,8,face_08,object_03,irrelevant,false_font,right,false_font_18,1500,1.85444972201609,0,onset,1000
prp,0,4,9,face_08,object_03,irrelevant,letter,right,letter_18,1500,0.809897273699139,0.266,offset,1000
prp,0,4,10,face_08,object_03,non-target,face,left,face_20,500,1.1473242880285,0.266,onset,1000
prp,0,4,11,face_08,object_03,non-target,object,left,object_09,1500,1.22662934705731,0.466,offset,1100
prp,0,4,12,face_08,object_03,non-target,object,center,object_17,1500,1.54072725581153,0,onset,1000
prp,0,4,13,face_08,object_03,non-target,face,center,face_10,500,0.753498753026132,0.466,onset,1000
prp,0,4,14,face_08,object_03,non-target,face,right,face_04,1500,1.31806759818594,0,offset,1000
prp,0,4,15,face_08,object_03,irrelevant,false_font,center,false_font_08,1500,0.840256590694191,0,onset,1000
prp,0,4,16,face_08,object_03,irrelevant,false_font,center,false_font_15,500,0.888799844987964,0.166,onset,1000
prp,0,4,17,face_08,object_03,non-target,object,right,object_14,500,1.13270545675191,0.466,offset,1000
prp,0,4,18,face_08,object_03,irrelevant,letter,center,letter_11,1000,1.889331512655,0,onset,1000
prp,0,4,19,face_08,object_03,non-target,face,center,face_06,500,0.743499641512956,0.166,offset,1000
prp,0,4,20,face_08,object_03,non-target,face,center,face_07,500,1.42136957675948,0,offset,1100
prp,0,4,21,face_08,object_03,target,face,center,face_08,500,1.34105122321456,0,onset,1000
prp,0,4,22,face_08,object_03,non-target,face,left,face_14,1000,1.23188635528396,0.266,onset,1000
prp,0,4,23,face_08,object_03,irrelevant,letter,center,letter_20,1500,1.23569609135014,0,onset,1000
prp,0,4,24,face_08,object_03,non-target,face,center,face_07,1000,1.90601598953147,0.466,onset,1100
prp,0,4,25,face_08,object_03,irrelevant,false_font,left,false_font_20,500,1.93487823200633,0.266,offset,1100
