task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,21,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,22,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,23,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,24,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,25,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,26,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,27,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,28,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,29,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,30,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,31,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,32,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,33,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,34,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,35,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,36,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,37,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,38,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,39,practice_03,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,40,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,1,practice_01,practice_11,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,2,practice_01,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,3,practice_01,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,4,practice_01,practice_11,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,5,practice_01,practice_11,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,6,practice_01,practice_11,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,7,practice_01,practice_11,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,8,practice_01,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,9,practice_01,practice_11,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,10,practice_01,practice_11,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,11,practice_01,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,12,practice_01,practice_11,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,13,practice_01,practice_11,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_01,practice_11,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,15,practice_01,practice_11,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,16,practice_01,practice_11,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,17,practice_01,practice_11,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,18,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,19,practice_01,practice_11,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,20,practice_01,practice_11,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,21,practice_01,practice_11,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,22,practice_01,practice_11,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,23,practice_01,practice_11,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_01,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,25,practice_01,practice_11,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,26,practice_01,practice_11,target,letter,center,practice_11,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,27,practice_01,practice_11,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,28,practice_01,practice_11,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,29,practice_01,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,30,practice_01,practice_11,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,31,practice_01,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,32,practice_01,practice_11,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,33,practice_01,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,34,practice_01,practice_11,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,35,practice_01,practice_11,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,36,practice_01,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,37,practice_01,practice_11,target,letter,right,practice_11,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,38,practice_01,practice_11,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,39,practice_01,practice_11,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,40,practice_01,practice_11,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
prp,0,1,1,letter_16,false_font_07,non-target,false_font,center,false_font_10,0.5,0.911183113500422,0.116,offset,1100,0.616
prp,0,1,2,letter_16,false_font_07,non-target,false_font,center,false_font_15,1.5,0.944256395109703,0,offset,1100,1.5
prp,0,1,3,letter_16,false_font_07,non-target,false_font,right,false_font_16,1.5,0.973435143308698,0.466,onset,1100,0.466
prp,0,1,4,letter_16,false_font_07,irrelevant,face,right,face_06,1.5,1.04348473798761,0.466,offset,1000,1.966
prp,0,1,5,letter_16,false_font_07,irrelevant,object,center,object_15,1,1.15072652961608,0.232,onset,1000,0.232
prp,0,1,6,letter_16,false_font_07,non-target,false_font,center,false_font_03,1.5,1.02937825585305,0.232,onset,1000,0.232
prp,0,1,7,letter_16,false_font_07,non-target,letter,center,letter_11,0.5,0.919053829584506,0.466,offset,1100,0.966
prp,0,1,8,letter_16,false_font_07,target,false_font,center,false_font_07,1.5,1.32973464795203,0.232,onset,1000,0.232
prp,0,1,9,letter_16,false_font_07,irrelevant,face,right,face_13,1.5,1.48492810294417,0.232,offset,1100,1.732
prp,0,1,10,letter_16,false_font_07,irrelevant,object,center,object_19,1.5,0.79980412980352,0,offset,1100,1.5
prp,0,1,11,letter_16,false_font_07,irrelevant,face,right,face_12,1,1.51837374844848,0.116,offset,1000,1.116
prp,0,1,12,letter_16,false_font_07,non-target,letter,center,letter_01,0.5,1.17872455969299,0.116,onset,1000,0.116
prp,0,1,13,letter_16,false_font_07,irrelevant,face,left,face_01,1,0.842835368239751,0.232,offset,1000,1.232
prp,0,1,14,letter_16,false_font_07,irrelevant,face,left,face_14,1,1.53253944955247,0.232,offset,1100,1.232
prp,0,1,15,letter_16,false_font_07,irrelevant,face,right,face_07,1.5,1.05895505977336,0.232,offset,1000,1.732
prp,0,1,16,letter_16,false_font_07,irrelevant,object,center,object_02,1,1.89582907656623,0.466,offset,1000,1.466
prp,0,1,17,letter_16,false_font_07,non-target,letter,left,letter_18,1.5,0.865021848823369,0.466,offset,1000,1.966
prp,0,1,18,letter_16,false_font_07,irrelevant,object,center,object_06,1,0.9917328819928,0.116,offset,1000,1.116
prp,0,1,19,letter_16,false_font_07,non-target,false_font,center,false_font_06,0.5,0.86058001805077,0,onset,1100,0
prp,0,1,20,letter_16,false_font_07,non-target,letter,center,letter_05,0.5,1.03287514031618,0.232,offset,1100,0.732
prp,0,1,21,letter_16,false_font_07,irrelevant,face,center,face_03,1,1.08457096817324,0.466,offset,1000,1.466
prp,0,1,22,letter_16,false_font_07,non-target,false_font,center,false_font_12,0.5,1.88405405318485,0,offset,1000,0.5
prp,0,1,23,letter_16,false_font_07,irrelevant,face,left,face_13,1,1.15198756975462,0.466,offset,1100,1.466
prp,0,1,24,letter_16,false_font_07,non-target,false_font,center,false_font_14,0.5,0.813593557972593,0.232,onset,1100,0.232
prp,0,1,25,letter_16,false_font_07,non-target,letter,left,letter_06,0.5,1.08261162724748,0.116,offset,1100,0.616
prp,0,1,26,letter_16,false_font_07,irrelevant,face,center,face_15,1,1.42757415367249,0.116,offset,1100,1.116
prp,0,1,27,letter_16,false_font_07,target,letter,center,letter_16,1,1.29051492452184,0.466,offset,1000,1.466
prp,0,1,28,letter_16,false_font_07,irrelevant,object,center,object_05,0.5,1.37097010983244,0,onset,1000,0
prp,0,1,29,letter_16,false_font_07,target,false_font,center,false_font_07,0.5,0.794530408640975,0.116,offset,1000,0.616
prp,0,1,30,letter_16,false_font_07,non-target,false_font,left,false_font_11,1,0.766276624621251,0,offset,1100,1
prp,0,1,31,letter_16,false_font_07,irrelevant,face,center,face_07,1.5,0.946545757511544,0,onset,1000,0
prp,0,1,32,letter_16,false_font_07,non-target,false_font,center,false_font_02,1.5,1.64519809375325,0.466,offset,1100,1.966
prp,0,1,33,letter_16,false_font_07,target,false_font,left,false_font_07,0.5,1.0126412438148,0.116,onset,1000,0.116
prp,0,1,34,letter_16,false_font_07,irrelevant,face,center,face_05,0.5,1.24664486301111,0.232,onset,1000,0.232
prp,0,1,35,letter_16,false_font_07,non-target,false_font,center,false_font_20,1,1.25258422222723,0,offset,1100,1
prp,0,1,36,letter_16,false_font_07,non-target,letter,center,letter_19,1.5,0.823531531377378,0.466,onset,1000,0.466
prp,0,2,1,letter_01,false_font_09,non-target,false_font,center,false_font_14,1,0.853579294444216,0.116,offset,1100,1.116
prp,0,2,2,letter_01,false_font_09,non-target,false_font,center,false_font_12,1.5,0.701780796666023,0.116,offset,1100,1.616
prp,0,2,3,letter_01,false_font_09,irrelevant,object,left,object_15,0.5,1.97503321284136,0.466,onset,1100,0.466
prp,0,2,4,letter_01,false_font_09,non-target,false_font,right,false_font_11,1,1.30365430954469,0.466,offset,1100,1.466
prp,0,2,5,letter_01,false_font_09,non-target,letter,center,letter_19,1.5,1.2957576018212,0,offset,1100,1.5
prp,0,2,6,letter_01,false_font_09,irrelevant,face,left,face_19,1,0.718661082598273,0.116,offset,1000,1.116
prp,0,2,7,letter_01,false_font_09,irrelevant,face,left,face_06,1,0.799611817680446,0,onset,1000,0
prp,0,2,8,letter_01,false_font_09,irrelevant,object,left,object_07,1.5,0.784197553625277,0.232,offset,1000,1.732
prp,0,2,9,letter_01,false_font_09,non-target,false_font,center,false_font_08,0.5,1.63197015775597,0,offset,1000,0.5
prp,0,2,10,letter_01,false_font_09,non-target,false_font,left,false_font_07,1,0.949155061759912,0.232,offset,1100,1.232
prp,0,2,11,letter_01,false_font_09,irrelevant,object,right,object_12,0.5,1.18844379479461,0.466,offset,1000,0.966
prp,0,2,12,letter_01,false_font_09,non-target,false_font,right,false_font_02,1.5,1.13424058829521,0,offset,1000,1.5
prp,0,2,13,letter_01,false_font_09,non-target,letter,center,letter_15,0.5,1.5279480482003,0.232,offset,1100,0.732
prp,0,2,14,letter_01,false_font_09,non-target,false_font,center,false_font_02,1,0.720912725114864,0.232,onset,1000,0.232
prp,0,2,15,letter_01,false_font_09,irrelevant,face,right,face_05,1,1.30533331222425,0.116,offset,1100,1.116
prp,0,2,16,letter_01,false_font_09,non-target,letter,left,letter_19,1,0.930873160432326,0,onset,1100,0
prp,0,2,17,letter_01,false_font_09,non-target,letter,center,letter_02,1.5,1.53269685027067,0,onset,1000,0
prp,0,2,18,letter_01,false_font_09,irrelevant,face,center,face_17,1.5,1.97344411806728,0.466,onset,1100,0.466
prp,0,2,19,letter_01,false_font_09,irrelevant,face,right,face_11,1,1.68825262363112,0.232,offset,1000,1.232
prp,0,2,20,letter_01,false_font_09,irrelevant,face,center,face_14,1.5,1.33454494376879,0.116,offset,1100,1.616
prp,0,2,21,letter_01,false_font_09,non-target,letter,left,letter_14,1,0.890128767651509,0,offset,1000,1
prp,0,2,22,letter_01,false_font_09,non-target,letter,right,letter_12,0.5,0.803582599468,0.116,offset,1000,0.616
prp,0,2,23,letter_01,false_font_09,non-target,letter,left,letter_13,1,1.49266585203079,0.466,offset,1100,1.466
prp,0,2,24,letter_01,false_font_09,irrelevant,face,left,face_11,1.5,1.0898093720105,0.466,offset,1000,1.966
prp,0,2,25,letter_01,false_font_09,non-target,false_font,right,false_font_14,1,1.99431113285894,0.116,offset,1000,1.116
prp,0,2,26,letter_01,false_font_09,irrelevant,object,center,object_04,0.5,1.81675960795886,0.232,offset,1000,0.732
prp,0,2,27,letter_01,false_font_09,target,letter,center,letter_01,0.5,1.72528410260933,0,offset,1000,0.5
prp,0,2,28,letter_01,false_font_09,irrelevant,object,center,object_19,1,0.77413507837678,0.232,offset,1000,1.232
prp,0,2,29,letter_01,false_font_09,irrelevant,object,center,object_05,1.5,1.30541545121219,0.116,offset,1100,1.616
prp,0,2,30,letter_01,false_font_09,non-target,letter,center,letter_06,1.5,1.24255657250541,0.466,offset,1100,1.966
prp,0,2,31,letter_01,false_font_09,irrelevant,object,left,object_19,1.5,1.25466495438353,0.232,offset,1100,1.732
prp,0,2,32,letter_01,false_font_09,target,false_font,center,false_font_09,1,0.832082857278607,0.116,offset,1100,1.116
prp,0,2,33,letter_01,false_font_09,irrelevant,face,center,face_16,1.5,0.765454668886314,0.232,offset,1000,1.732
prp,0,2,34,letter_01,false_font_09,target,letter,left,letter_01,0.5,1.15562200327505,0,offset,1000,0.5
prp,0,2,35,letter_01,false_font_09,irrelevant,object,center,object_18,1.5,1.08048070383398,0.232,offset,1100,1.732
prp,0,2,36,letter_01,false_font_09,target,false_font,left,false_font_09,0.5,0.708546981950523,0,offset,1000,0.5
prp,0,3,1,face_13,object_10,irrelevant,letter,center,letter_01,1,1.47213911031794,0.232,onset,1000,0.232
prp,0,3,2,face_13,object_10,non-target,face,right,face_15,1,1.46870654852166,0,onset,1100,0
prp,0,3,3,face_13,object_10,irrelevant,false_font,right,false_font_18,1,0.8504541718074,0.466,onset,1000,0.466
prp,0,3,4,face_13,object_10,non-target,object,right,object_20,0.5,1.3343817514431,0,onset,1000,0
prp,0,3,5,face_13,object_10,irrelevant,false_font,left,false_font_14,0.5,1.89806861787246,0.466,offset,1100,0.966
prp,0,3,6,face_13,object_10,non-target,object,center,object_11,1.5,0.946555957118203,0,onset,1000,0
prp,0,3,7,face_13,object_10,non-target,object,center,object_04,1.5,0.885107620787297,0.466,offset,1100,1.966
prp,0,3,8,face_13,object_10,irrelevant,letter,center,letter_20,1,0.704055066360694,0.116,onset,1000,0.116
prp,0,3,9,face_13,object_10,irrelevant,letter,center,letter_16,0.5,0.713952842976142,0.116,onset,1100,0.116
prp,0,3,10,face_13,object_10,non-target,object,left,object_12,0.5,1.41774822502764,0,offset,1100,0.5
prp,0,3,11,face_13,object_10,irrelevant,false_font,center,false_font_10,0.5,1.25703962468578,0.232,onset,1000,0.232
prp,0,3,12,face_13,object_10,target,face,center,face_13,1.5,1.45516342031946,0,onset,1000,0
prp,0,3,13,face_13,object_10,target,face,center,face_13,1.5,0.899662605468515,0.232,onset,1000,0.232
prp,0,3,14,face_13,object_10,non-target,face,center,face_01,0.5,1.25184757740551,0.466,offset,1100,0.966
prp,0,3,15,face_13,object_10,non-target,object,center,object_14,0.5,1.8096004013364,0.466,offset,1000,0.966
prp,0,3,16,face_13,object_10,non-target,object,right,object_14,0.5,1.31432867560628,0,offset,1000,0.5
prp,0,3,17,face_13,object_10,irrelevant,false_font,left,false_font_01,1.5,0.843321530172924,0,onset,1000,0
prp,0,3,18,face_13,object_10,irrelevant,false_font,right,false_font_20,1.5,1.02512095570134,0.116,offset,1000,1.616
prp,0,3,19,face_13,object_10,non-target,object,left,object_01,0.5,0.904360413877528,0.232,offset,1100,0.732
prp,0,3,20,face_13,object_10,non-target,object,right,object_17,0.5,1.95780087855675,0.466,onset,1100,0.466
prp,0,3,21,face_13,object_10,irrelevant,false_font,right,false_font_01,1.5,1.99465600278446,0.116,onset,1100,0.116
prp,0,3,22,face_13,object_10,irrelevant,letter,center,letter_20,0.5,1.05493403170046,0.232,onset,1000,0.232
prp,0,3,23,face_13,object_10,non-target,object,center,object_04,1,1.26526789601515,0,onset,1000,0
prp,0,3,24,face_13,object_10,target,object,center,object_10,0.5,1.06671967680347,0.466,offset,1000,0.966
prp,0,3,25,face_13,object_10,non-target,object,center,object_11,1.5,1.58643703010253,0.116,onset,1000,0.116
prp,0,3,26,face_13,object_10,non-target,face,right,face_15,0.5,0.939571497423194,0.466,onset,1100,0.466
prp,0,3,27,face_13,object_10,irrelevant,letter,right,letter_01,1,0.906109606149894,0.466,offset,1000,1.466
prp,0,3,28,face_13,object_10,target,object,center,object_10,1.5,0.785858580140591,0.466,onset,1000,0.466
prp,0,3,29,face_13,object_10,irrelevant,letter,center,letter_17,1,1.60381381719615,0.466,onset,1000,0.466
prp,0,3,30,face_13,object_10,non-target,object,center,object_01,1,0.867070714906512,0.116,onset,1100,0.116
prp,0,3,31,face_13,object_10,non-target,face,left,face_07,0.5,0.742409365440767,0,offset,1100,0.5
prp,0,3,32,face_13,object_10,target,face,center,face_13,1,1.58035318051633,0,onset,1000,0
prp,0,3,33,face_13,object_10,non-target,object,center,object_08,1,0.845216142062323,0,onset,1100,0
prp,0,3,34,face_13,object_10,irrelevant,letter,right,letter_13,0.5,1.13538034046828,0.466,offset,1000,0.966
prp,0,3,35,face_13,object_10,irrelevant,false_font,center,false_font_18,0.5,0.744693962931721,0.116,offset,1000,0.616
prp,0,3,36,face_13,object_10,irrelevant,false_font,center,false_font_12,1.5,1.25843281220373,0.116,offset,1000,1.616
prp,0,3,37,face_13,object_10,irrelevant,false_font,center,false_font_19,1.5,1.23101787885479,0.466,onset,1100,0.466
prp,0,4,1,face_01,object_11,target,object,right,object_11,0.5,1.58128510323035,0.466,offset,1100,0.966
prp,0,4,2,face_01,object_11,target,face,left,face_01,0.5,0.769488813226753,0.116,onset,1000,0.116
prp,0,4,3,face_01,object_11,irrelevant,letter,center,letter_08,0.5,1.42400211024165,0.466,onset,1100,0.466
prp,0,4,4,face_01,object_11,irrelevant,letter,left,letter_03,1.5,1.54349759857172,0,offset,1100,1.5
prp,0,4,5,face_01,object_11,non-target,face,right,face_20,1,1.04573291296676,0.466,offset,1000,1.466
prp,0,4,6,face_01,object_11,non-target,object,left,object_14,1,1.20185316551988,0,offset,1000,1
prp,0,4,7,face_01,object_11,target,face,right,face_01,1,0.703673654227217,0.466,offset,1000,1.466
prp,0,4,8,face_01,object_11,non-target,face,right,face_03,1.5,0.965770980291829,0.466,offset,1100,1.966
prp,0,4,9,face_01,object_11,irrelevant,letter,left,letter_04,1,1.01056118606027,0.232,offset,1000,1.232
prp,0,4,10,face_01,object_11,irrelevant,false_font,center,false_font_10,1.5,0.833511994788024,0.116,offset,1100,1.616
prp,0,4,11,face_01,object_11,non-target,object,left,object_13,1,1.00512629067732,0.232,offset,1100,1.232
