task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
visual,1,-1,13,practice_04,practice_10,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,14,practice_04,practice_10,target,letter,right,practice_10,1.493333333,0.74,0.466,offset,1100
visual,1,-1,15,practice_04,practice_10,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,16,practice_04,practice_10,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,17,practice_04,practice_10,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,18,practice_04,practice_10,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,19,practice_04,practice_10,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,20,practice_04,practice_10,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,21,practice_04,practice_10,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,22,practice_04,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,23,practice_04,practice_10,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,24,practice_04,practice_10,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,25,practice_04,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,26,practice_04,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,27,practice_04,practice_10,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,28,practice_04,practice_10,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,29,practice_04,practice_10,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,30,practice_04,practice_10,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,31,practice_04,practice_10,target,false_font,right,practice_04,1,1.193333333,0.466,onset,1100
visual,1,-1,32,practice_04,practice_10,target,false_font,center,practice_04,1,0.846666667,0.116,offset,1000
visual,1,-1,33,practice_04,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,34,practice_04,practice_10,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,35,practice_04,practice_10,target,false_font,left,practice_04,1,0.94,0.232,offset,1100
visual,1,-1,36,practice_04,practice_10,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,37,practice_04,practice_10,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
visual,1,-1,38,practice_04,practice_10,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,39,practice_04,practice_10,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,40,practice_04,practice_10,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,1,practice_02,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,2,practice_02,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,3,practice_02,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,4,practice_02,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,5,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,6,practice_02,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,7,practice_02,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,8,practice_02,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,9,practice_02,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,10,practice_02,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,11,practice_02,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,12,practice_02,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,13,practice_02,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,14,practice_02,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,15,practice_02,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,16,practice_02,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,17,practice_02,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,18,practice_02,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,19,practice_02,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,20,practice_02,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,21,practice_02,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,22,practice_02,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,23,practice_02,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,24,practice_02,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,25,practice_02,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,26,practice_02,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,27,practice_02,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,28,practice_02,practice_08,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,29,practice_02,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,30,practice_02,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,31,practice_02,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,32,practice_02,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,33,practice_02,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,34,practice_02,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,35,practice_02,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,36,practice_02,practice_08,target,false_font,left,practice_02,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,37,practice_02,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,38,practice_02,practice_08,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,39,practice_02,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,40,practice_02,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
prp,0,1,1,face_04,object_05,target,object,center,object_05,500,1.5829830815633,166,offset,1000
prp,0,1,2,face_04,object_05,target,face,center,face_04,1000,0.803866888041468,466,offset,1000
prp,0,1,3,face_04,object_05,non-target,object,left,object_09,1000,0.974685064519502,0.466,offset,1000
prp,0,1,4,face_04,object_05,irrelevant,false_font,center,false_font_15,1000,1.42927082295071,0,offset,1100
prp,0,1,5,face_04,object_05,non-target,object,left,object_11,1500,0.786747188454289,0.466,offset,1100
prp,0,1,6,face_04,object_05,non-target,face,left,face_09,500,0.817916100731837,0.166,offset,1100
prp,0,1,7,face_04,object_05,irrelevant,letter,left,letter_15,1000,1.55391969575742,0.466,onset,1000
prp,0,1,8,face_04,object_05,irrelevant,false_font,right,false_font_20,500,0.72750001962497,0,offset,1000
prp,0,1,9,face_04,object_05,non-target,object,center,object_17,500,1.49071611406387,0,onset,1100
prp,0,1,10,face_04,object_05,irrelevant,letter,right,letter_09,1000,1.33856649375114,0,onset,1000
prp,0,1,11,face_04,object_05,non-target,object,center,object_01,1000,0.832491531646417,0.166,onset,1000
prp,0,1,12,face_04,object_05,irrelevant,false_font,center,false_font_07,500,1.37104045127725,0,onset,1100
prp,0,1,13,face_04,object_05,non-target,object,left,object_06,1500,0.934518688390067,0,offset,1100
prp,0,1,14,face_04,object_05,irrelevant,false_font,center,false_font_08,500,0.838014583143381,0.266,onset,1100
prp,0,1,15,face_04,object_05,target,face,left,face_04,1000,1.35261264205638,466,onset,1000
prp,0,1,16,face_04,object_05,irrelevant,false_font,center,false_font_20,1500,1.86463549035296,0,offset,1000
prp,0,1,17,face_04,object_05,non-target,face,center,face_05,1500,1.10865055211682,0.266,offset,1100
prp,0,1,18,face_04,object_05,target,face,left,face_04,500,1.70218753783398,466,offset,1000
prp,0,1,19,face_04,object_05,non-target,face,left,face_11,1500,1.21034355467151,0.266,offset,1100
prp,0,1,20,face_04,object_05,irrelevant,false_font,left,false_font_05,1500,1.90279480201354,0.166,onset,1100
prp,0,1,21,face_04,object_05,non-target,object,right,object_18,500,0.753354402774442,0,offset,1000
prp,0,1,22,face_04,object_05,irrelevant,false_font,center,false_font_13,1500,1.49275785214697,0.266,onset,1100
prp,0,1,23,face_04,object_05,irrelevant,false_font,center,false_font_15,1000,1.52314212926116,0,onset,1000
prp,0,1,24,face_04,object_05,non-target,face,right,face_01,1000,0.91645336730215,0,onset,1100
prp,0,1,25,face_04,object_05,non-target,face,right,face_10,1500,1.26337664311751,0,offset,1000
prp,0,1,26,face_04,object_05,non-target,object,right,object_20,500,1.12267525469911,0.466,offset,1100
prp,0,1,27,face_04,object_05,irrelevant,letter,right,letter_19,1000,1.3910550717167,0.266,onset,1000
prp,0,1,28,face_04,object_05,irrelevant,letter,center,letter_11,1500,0.809756129849822,0.466,onset,1000
prp,0,1,29,face_04,object_05,irrelevant,letter,right,letter_17,1500,1.05491829686519,0.266,offset,1000
prp,0,1,30,face_04,object_05,non-target,face,center,face_06,500,0.714755158037997,0.266,onset,1100
prp,0,1,31,face_04,object_05,irrelevant,false_font,center,false_font_10,1500,0.908172699881314,0.266,onset,1000
prp,0,1,32,face_04,object_05,non-target,object,center,object_09,1000,0.72031120102018,0.266,onset,1100
prp,0,1,33,face_04,object_05,irrelevant,false_font,center,false_font_15,1000,1.31821495429073,0.166,offset,1000
prp,0,1,34,face_04,object_05,non-target,object,left,object_18,500,1.76395942081141,0,offset,1000
prp,0,1,35,face_04,object_05,irrelevant,false_font,center,false_font_18,500,0.911134144642404,0.166,onset,1000
prp,0,1,36,face_04,object_05,non-target,object,center,object_08,500,1.23029866566886,0,offset,1000
prp,0,2,1,face_02,object_19,non-target,object,center,object_03,1000,1.20734168878162,0.466,onset,1100
prp,0,2,2,face_02,object_19,target,face,right,face_02,500,0.91336790459073,266,offset,1000
prp,0,2,3,face_02,object_19,irrelevant,false_font,right,false_font_17,1000,1.79209361020615,0.266,onset,1100
prp,0,2,4,face_02,object_19,irrelevant,false_font,left,false_font_07,1000,0.902305504913089,0.166,offset,1000
prp,0,2,5,face_02,object_19,irrelevant,letter,center,letter_16,500,1.72233481722932,0,onset,1100
prp,0,2,6,face_02,object_19,non-target,face,center,face_19,500,0.746756256969959,0.466,onset,1100
prp,0,2,7,face_02,object_19,non-target,face,right,face_09,500,1.235892054717,0.166,onset,1100
prp,0,2,8,face_02,object_19,non-target,object,center,object_13,500,1.15056734109248,0.166,onset,1100
prp,0,2,9,face_02,object_19,non-target,face,center,face_12,1000,1.17037619807967,0,onset,1100
prp,0,2,10,face_02,object_19,non-target,face,center,face_09,1500,1.21065964869444,0.166,onset,1000
prp,0,2,11,face_02,object_19,irrelevant,letter,right,letter_17,1000,0.76236333837625,0.466,offset,1000
prp,0,2,12,face_02,object_19,irrelevant,false_font,right,false_font_09,500,1.68379475587519,0.466,onset,1000
prp,0,2,13,face_02,object_19,target,object,right,object_19,1000,0.917824390831519,0,offset,1000
prp,0,2,14,face_02,object_19,irrelevant,false_font,right,false_font_16,1500,1.16866166679937,0.166,offset,1000
prp,0,2,15,face_02,object_19,irrelevant,false_font,right,false_font_07,1000,0.845592879429373,0.266,offset,1100
prp,0,2,16,face_02,object_19,target,object,right,object_19,500,1.53825664279727,266,onset,1100
prp,0,2,17,face_02,object_19,irrelevant,letter,center,letter_02,500,0.915613065866138,0,offset,1100
prp,0,2,18,face_02,object_19,non-target,object,right,object_07,500,1.38590058585212,0,onset,1000
prp,0,2,19,face_02,object_19,non-target,face,center,face_15,1500,0.816405984098191,0.266,onset,1100
prp,0,2,20,face_02,object_19,target,face,left,face_02,1500,1.06287757227572,266,offset,1100
prp,0,2,21,face_02,object_19,non-target,face,center,face_04,500,1.09017787167426,0.166,onset,1100
prp,0,2,22,face_02,object_19,irrelevant,letter,right,letter_04,1000,1.1519056146878,0.166,offset,1100
prp,0,2,23,face_02,object_19,non-target,object,center,object_09,1000,1.07292790574561,0.466,offset,1000
prp,0,2,24,face_02,object_19,non-target,object,right,object_20,1000,1.11530812416734,0.266,onset,1000
prp,0,2,25,face_02,object_19,irrelevant,letter,left,letter_12,1500,0.856870850337949,0.266,offset,1000
prp,0,2,26,face_02,object_19,non-target,object,center,object_13,1500,1.33634366717074,0,onset,1000
prp,0,2,27,face_02,object_19,irrelevant,false_font,center,false_font_15,1500,0.772305330048024,0.166,offset,1100
prp,0,2,28,face_02,object_19,irrelevant,false_font,center,false_font_09,500,0.810456352810716,0.466,onset,1100
prp,0,2,29,face_02,object_19,non-target,object,right,object_11,500,1.06321516839211,0.166,offset,1000
prp,0,2,30,face_02,object_19,target,object,center,object_19,1500,1.56476872342769,166,onset,1000
prp,0,2,31,face_02,object_19,irrelevant,letter,center,letter_06,500,1.32126514305572,0.166,offset,1000
prp,0,2,32,face_02,object_19,irrelevant,false_font,left,false_font_02,500,1.84811440017628,0,offset,1100
prp,0,2,33,face_02,object_19,non-target,object,left,object_13,500,1.01610655189057,0.266,onset,1000
prp,0,2,34,face_02,object_19,irrelevant,false_font,left,false_font_11,1500,1.81347802671967,0.466,offset,1100
prp,0,2,35,face_02,object_19,irrelevant,letter,right,letter_13,1500,0.722400145768875,0,offset,1000
prp,0,2,36,face_02,object_19,non-target,face,right,face_10,500,1.49284921394415,0.166,offset,1000
prp,0,2,37,face_02,object_19,non-target,object,center,object_13,500,1.70827536116298,0.166,onset,1000
prp,0,3,1,letter_08,false_font_20,irrelevant,face,left,face_05,1500,1.11587663376648,0.166,offset,1000
prp,0,3,2,letter_08,false_font_20,non-target,letter,left,letter_20,1000,0.732027257128909,0.166,onset,1000
prp,0,3,3,letter_08,false_font_20,non-target,letter,center,letter_03,500,0.91578814453923,0.266,offset,1000
prp,0,3,4,letter_08,false_font_20,non-target,false_font,right,false_font_05,500,1.67438371412111,0.466,offset,1000
prp,0,3,5,letter_08,false_font_20,irrelevant,object,center,object_06,1500,1.04148023807175,0.266,onset,1100
prp,0,3,6,letter_08,false_font_20,irrelevant,object,left,object_11,1500,1.10016060868858,0,onset,1100
prp,0,3,7,letter_08,false_font_20,target,false_font,left,false_font_20,500,0.8808154101605,266,onset,1100
prp,0,3,8,letter_08,false_font_20,non-target,letter,right,letter_19,1000,0.801374499912602,0.466,offset,1100
prp,0,3,9,letter_08,false_font_20,non-target,letter,right,letter_05,500,1.01910728851366,0.466,onset,1000
prp,0,3,10,letter_08,false_font_20,irrelevant,face,right,face_03,1000,1.79929004197468,0.166,offset,1000
prp,0,3,11,letter_08,false_font_20,non-target,false_font,right,false_font_09,500,1.33892673875845,0.466,onset,1000
prp,0,3,12,letter_08,false_font_20,non-target,false_font,right,false_font_04,1500,1.01964747776677,0.466,offset,1000
prp,0,3,13,letter_08,false_font_20,irrelevant,face,center,face_10,500,0.740220064153122,0.266,onset,1000
prp,0,3,14,letter_08,false_font_20,non-target,false_font,center,false_font_12,500,0.710162599468451,0.466,offset,1100
prp,0,3,15,letter_08,false_font_20,irrelevant,face,center,face_17,1500,0.875207138281702,0.466,onset,1000
prp,0,3,16,letter_08,false_font_20,target,letter,left,letter_08,1500,1.3437722347946,466,offset,1000
prp,0,3,17,letter_08,false_font_20,non-target,false_font,center,false_font_10,1000,1.50728884804064,0.266,offset,1000
prp,0,3,18,letter_08,false_font_20,non-target,false_font,center,false_font_15,500,1.04106635411159,0.166,offset,1100
prp,0,3,19,letter_08,false_font_20,irrelevant,object,center,object_10,500,1.31137070920908,0.466,onset,1000
prp,0,3,20,letter_08,false_font_20,irrelevant,object,center,object_02,500,1.93315334900438,0,onset,1100
prp,0,3,21,letter_08,false_font_20,target,false_font,left,false_font_20,1500,1.69868137072251,466,onset,1100
prp,0,3,22,letter_08,false_font_20,non-target,false_font,center,false_font_01,1000,0.78344135845426,0.166,onset,1100
prp,0,3,23,letter_08,false_font_20,non-target,letter,left,letter_15,1500,1.1411525761114,0.266,offset,1000
prp,0,3,24,letter_08,false_font_20,non-target,false_font,left,false_font_16,500,0.802922758250785,0.466,offset,1100
prp,0,3,25,letter_08,false_font_20,irrelevant,face,left,face_11,500,1.93623924268523,0.466,offset,1100
prp,0,3,26,letter_08,false_font_20,irrelevant,face,center,face_08,1000,0.915230644669706,0.266,offset,1000
prp,0,3,27,letter_08,false_font_20,non-target,false_font,center,false_font_19,500,1.25543987640386,0.266,onset,1100
prp,0,3,28,letter_08,false_font_20,irrelevant,object,center,object_08,500,0.810628379559045,0.166,onset,1000
prp,0,3,29,letter_08,false_font_20,irrelevant,face,right,face_17,1500,1.58034350375469,0.266,offset,1000
prp,0,3,30,letter_08,false_font_20,irrelevant,face,left,face_18,1500,0.865538646126326,0.166,onset,1100
prp,0,3,31,letter_08,false_font_20,non-target,letter,left,letter_19,1000,1.0140256331913,0.466,offset,1000
prp,0,3,32,letter_08,false_font_20,irrelevant,object,right,object_10,1000,1.81696737719682,0.166,offset,1000
prp,0,3,33,letter_08,false_font_20,target,letter,left,letter_08,1000,1.22051902551798,0,offset,1100
prp,0,3,34,letter_08,false_font_20,irrelevant,face,left,face_02,500,1.5997052349452,0.466,offset,1100
prp,0,3,35,letter_08,false_font_20,target,false_font,right,false_font_20,500,1.38488478282843,466,offset,1100
prp,0,3,36,letter_08,false_font_20,irrelevant,face,center,face_07,1000,1.18665020700108,0.266,onset,1000
prp,0,3,37,letter_08,false_font_20,non-target,letter,right,letter_13,1500,1.58477879522218,0.166,offset,1000
prp,0,3,38,letter_08,false_font_20,target,letter,right,letter_08,1500,1.25027924274433,166,offset,1100
prp,0,4,1,letter_01,false_font_09,irrelevant,object,center,object_15,1500,1.96164880668168,0.166,onset,1000
prp,0,4,2,letter_01,false_font_09,target,letter,center,letter_01,500,1.84385919318413,266,offset,1100
prp,0,4,3,letter_01,false_font_09,irrelevant,face,center,face_06,500,1.81906319743319,0.266,offset,1100
prp,0,4,4,letter_01,false_font_09,non-target,false_font,right,false_font_01,500,1.2759471454059,0,offset,1000
prp,0,4,5,letter_01,false_font_09,non-target,letter,left,letter_06,1500,1.03771248877815,0.266,onset,1000
prp,0,4,6,letter_01,false_font_09,non-target,false_font,center,false_font_07,1000,1.40510144894491,0.266,onset,1100
prp,0,4,7,letter_01,false_font_09,target,letter,center,letter_01,1500,1.70545497787475,166,onset,1000
prp,0,4,8,letter_01,false_font_09,target,false_font,center,false_font_09,1000,1.08349134964207,166,onset,1100
prp,0,4,9,letter_01,false_font_09,non-target,letter,center,letter_04,500,0.951836317831718,0,onset,1100
prp,0,4,10,letter_01,false_font_09,non-target,letter,center,letter_19,500,1.31467450682171,0.166,onset,1100
prp,0,4,11,letter_01,false_font_09,non-target,letter,right,letter_18,1500,0.739669085476103,0.266,offset,1100
prp,0,4,12,letter_01,false_font_09,non-target,false_font,center,false_font_07,1500,1.30835552022409,0.166,onset,1000
prp,0,4,13,letter_01,false_font_09,irrelevant,face,right,face_02,1500,0.981611540209924,0.466,offset,1000
prp,0,4,14,letter_01,false_font_09,irrelevant,face,center,face_04,1500,0.773884520833248,0.466,offset,1000
prp,0,4,15,letter_01,false_font_09,irrelevant,object,right,object_09,1000,1.54501829009869,0,onset,1100
prp,0,4,16,letter_01,false_font_09,irrelevant,face,right,face_16,500,1.52993215963863,0.466,onset,1100
prp,0,4,17,letter_01,false_font_09,non-target,letter,center,letter_20,1500,1.49432433776424,0.166,offset,1100
prp,0,4,18,letter_01,false_font_09,irrelevant,face,center,face_09,500,0.943858619296145,0.466,onset,1100
prp,0,4,19,letter_01,false_font_09,irrelevant,face,right,face_01,1500,1.08919083108004,0.166,onset,1000
prp,0,4,20,letter_01,false_font_09,non-target,letter,left,letter_06,500,0.702125940714326,0,onset,1000
prp,0,4,21,letter_01,false_font_09,target,false_font,right,false_font_09,1000,1.29515337744826,0,onset,1000
prp,0,4,22,letter_01,false_font_09,target,letter,center,letter_01,1500,1.00374725670395,266,onset,1000
prp,0,4,23,letter_01,false_font_09,irrelevant,object,left,object_06,1500,1.12394413748044,0,offset,1100
prp,0,4,24,letter_01,false_font_09,non-target,letter,left,letter_04,1500,1.09728953751404,0.266,offset,1100
prp,0,4,25,letter_01,false_font_09,non-target,letter,right,letter_18,1500,1.2237743307161,0.166,onset,1100
prp,0,4,26,letter_01,false_font_09,non-target,letter,center,letter_17,1500,1.26140259260195,0.266,offset,1000
