task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory,1,-2,40,practice_02,practice_07,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,1,practice_01,practice_08,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
visual,1,-1,2,practice_01,practice_08,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
visual,1,-1,3,practice_01,practice_08,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
visual,1,-1,4,practice_01,practice_08,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000
visual,1,-1,5,practice_01,practice_08,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
visual,1,-1,6,practice_01,practice_08,target,letter,right,practice_08,1.493333333,0.74,0.466,offset,1100
visual,1,-1,7,practice_01,practice_08,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
visual,1,-1,8,practice_01,practice_08,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
visual,1,-1,9,practice_01,practice_08,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
visual,1,-1,10,practice_01,practice_08,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
visual,1,-1,11,practice_01,practice_08,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
visual,1,-1,12,practice_01,practice_08,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
visual,1,-1,13,practice_01,practice_08,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
visual,1,-1,14,practice_01,practice_08,target,letter,right,practice_08,1,0.86,0.466,onset,1100
visual,1,-1,15,practice_01,practice_08,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
visual,1,-1,16,practice_01,practice_08,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
visual,1,-1,17,practice_01,practice_08,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
visual,1,-1,18,practice_01,practice_08,irrelevant,face,right,face_16,1,1.14,0,offset,1000
visual,1,-1,19,practice_01,practice_08,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
visual,1,-1,20,practice_01,practice_08,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
visual,1,-1,21,practice_01,practice_08,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100
visual,1,-1,22,practice_01,practice_08,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
visual,1,-1,23,practice_01,practice_08,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
visual,1,-1,24,practice_01,practice_08,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
visual,1,-1,25,practice_01,practice_08,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
visual,1,-1,26,practice_01,practice_08,target,letter,center,practice_08,0.506666667,0.9,0.116,onset,1000
visual,1,-1,27,practice_01,practice_08,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
visual,1,-1,28,practice_01,practice_08,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
visual,1,-1,29,practice_01,practice_08,non-target,letter,center,letter_01,1,0.94,0,onset,1100
visual,1,-1,30,practice_01,practice_08,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
visual,1,-1,31,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
visual,1,-1,32,practice_01,practice_08,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
visual,1,-1,33,practice_01,practice_08,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
visual,1,-1,34,practice_01,practice_08,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
visual,1,-1,35,practice_01,practice_08,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
visual,1,-1,36,practice_01,practice_08,target,false_font,left,practice_01,1,0.94,0.232,offset,1100
visual,1,-1,37,practice_01,practice_08,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
visual,1,-1,38,practice_01,practice_08,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
visual,1,-1,39,practice_01,practice_08,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
visual,1,-1,40,practice_01,practice_08,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,1,practice_05,practice_09,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,2,practice_05,practice_09,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,3,practice_05,practice_09,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,4,practice_05,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,5,practice_05,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,6,practice_05,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,7,practice_05,practice_09,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,8,practice_05,practice_09,target,letter,right,practice_09,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,9,practice_05,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,10,practice_05,practice_09,non-target,letter,center,letter_11,1.493333333,0.726666667,0.116,onset,1100
auditory_and_visual,1,0,11,practice_05,practice_09,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,12,practice_05,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,13,practice_05,practice_09,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,14,practice_05,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,15,practice_05,practice_09,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,16,practice_05,practice_09,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,17,practice_05,practice_09,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,18,practice_05,practice_09,irrelevant,object,center,object_01,0.506666667,1.273333333,0.466,onset,1000
auditory_and_visual,1,0,19,practice_05,practice_09,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,20,practice_05,practice_09,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,21,practice_05,practice_09,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,22,practice_05,practice_09,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,23,practice_05,practice_09,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,24,practice_05,practice_09,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
auditory_and_visual,1,0,25,practice_05,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,26,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.806666667,0.232,offset,1100
auditory_and_visual,1,0,27,practice_05,practice_09,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,28,practice_05,practice_09,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,29,practice_05,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000
auditory_and_visual,1,0,30,practice_05,practice_09,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,31,practice_05,practice_09,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,32,practice_05,practice_09,target,letter,center,practice_09,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,33,practice_05,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,34,practice_05,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,35,practice_05,practice_09,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,36,practice_05,practice_09,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,37,practice_05,practice_09,irrelevant,object,right,object_18,1.493333333,0.966666667,0,offset,1000
auditory_and_visual,1,0,38,practice_05,practice_09,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,39,practice_05,practice_09,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,40,practice_05,practice_09,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
prp,0,1,1,face_14,object_09,non-target,face,left,face_12,1,1.84738071254552,0.466,onset,1100
prp,0,1,2,face_14,object_09,non-target,object,center,object_02,0.5,0.75196183994453,0.466,offset,1000
prp,0,1,3,face_14,object_09,non-target,face,center,face_03,1,0.768550173020338,0.232,onset,1100
prp,0,1,4,face_14,object_09,non-target,object,center,object_06,0.5,1.73101628327792,0.466,offset,1000
prp,0,1,5,face_14,object_09,target,face,center,face_14,1,1.17086874875736,266,offset,1
prp,0,1,6,face_14,object_09,non-target,face,left,face_02,1.5,0.726371520295482,0,offset,1100
prp,0,1,7,face_14,object_09,non-target,face,center,face_18,0.5,1.01722735981967,0,onset,1100
prp,0,1,8,face_14,object_09,non-target,object,center,object_01,1.5,1.55525065327943,0,offset,1100
prp,0,1,9,face_14,object_09,target,object,left,object_09,0.5,0.816980481115365,266,onset,1100
prp,0,1,10,face_14,object_09,irrelevant,letter,right,letter_20,0.5,1.05367477843352,0.232,offset,1000
prp,0,1,11,face_14,object_09,irrelevant,false_font,left,false_font_18,1.5,1.04338096476473,0.232,onset,1000
prp,0,1,12,face_14,object_09,irrelevant,letter,center,letter_11,1,0.730533570163909,0,onset,1100
prp,0,1,13,face_14,object_09,non-target,object,left,object_19,0.5,0.878377271240898,0.166,onset,1000
prp,0,1,14,face_14,object_09,non-target,face,center,face_07,1,1.46585644328224,0.466,offset,1100
prp,0,1,15,face_14,object_09,irrelevant,false_font,right,false_font_18,1,1.23062784687379,0.166,offset,1100
prp,0,1,16,face_14,object_09,irrelevant,letter,center,letter_04,1.5,0.986408552744682,0.232,offset,1000
prp,0,1,17,face_14,object_09,irrelevant,letter,left,letter_11,1,0.782019607054689,0.166,offset,1100
prp,0,1,18,face_14,object_09,non-target,object,center,object_14,0.5,1.03142661309102,0.166,onset,1100
prp,0,1,19,face_14,object_09,non-target,object,left,object_14,1.5,1.18145623122023,0.466,onset,1000
prp,0,1,20,face_14,object_09,target,object,left,object_09,1.5,1.45444274984062,0,offset,1100
prp,0,1,21,face_14,object_09,non-target,object,right,object_02,1.5,1.44185262020911,0,offset,1100
prp,0,1,22,face_14,object_09,target,object,center,object_09,0.5,0.901802778900759,466,onset,1100
prp,0,1,23,face_14,object_09,irrelevant,false_font,right,false_font_03,1,0.732819980909769,0.466,offset,1000
prp,0,1,24,face_14,object_09,non-target,object,right,object_04,0.5,1.3663642477694,0.166,offset,1000
prp,0,1,25,face_14,object_09,irrelevant,letter,center,letter_14,1.5,1.35955532190759,0.466,offset,1000
prp,0,1,26,face_14,object_09,irrelevant,false_font,left,false_font_19,1,1.90074892075925,0.166,offset,1100
prp,0,1,27,face_14,object_09,non-target,object,center,object_07,0.5,1.19913022372049,0.166,onset,1000
prp,0,1,28,face_14,object_09,non-target,object,center,object_18,0.5,0.950825915226637,0.466,onset,1100
prp,0,1,29,face_14,object_09,irrelevant,letter,right,letter_14,1,0.745115713814126,0.232,offset,1100
prp,0,1,30,face_14,object_09,irrelevant,false_font,center,false_font_02,1,0.744943764522964,0.232,onset,1000
prp,0,1,31,face_14,object_09,non-target,object,center,object_19,1,0.994682438000213,0.232,offset,1000
prp,0,1,32,face_14,object_09,target,face,right,face_14,1.5,0.973146943107847,266,offset,1
prp,0,1,33,face_14,object_09,irrelevant,false_font,right,false_font_17,1,0.700828570695533,0.232,offset,1100
prp,0,1,34,face_14,object_09,irrelevant,letter,center,letter_20,1,0.924362766514103,0.466,onset,1000
prp,0,1,35,face_14,object_09,irrelevant,false_font,center,false_font_17,1,1.54596131707973,0.232,onset,1000
prp,0,1,36,face_14,object_09,irrelevant,letter,right,letter_01,0.5,1.12060583217543,0.166,offset,1000
prp,0,1,37,face_14,object_09,irrelevant,false_font,right,false_font_07,1,1.12255803676927,0.166,onset,1000
prp,0,2,1,face_19,object_01,irrelevant,false_font,center,false_font_04,1.5,0.843124543655377,0.232,onset,1100
prp,0,2,2,face_19,object_01,target,object,center,object_01,1,0.727631376749972,266,onset,1000
prp,0,2,3,face_19,object_01,irrelevant,false_font,left,false_font_15,1.5,1.15901667654516,0,offset,1100
prp,0,2,4,face_19,object_01,non-target,object,center,object_10,1.5,0.826590795846609,0.166,onset,1100
prp,0,2,5,face_19,object_01,non-target,object,left,object_09,0.5,0.763785431505434,0.166,offset,1000
prp,0,2,6,face_19,object_01,irrelevant,letter,center,letter_11,1.5,1.27443540714955,0.232,onset,1100
prp,0,2,7,face_19,object_01,irrelevant,false_font,center,false_font_10,1.5,0.75744755799046,0.232,onset,1000
prp,0,2,8,face_19,object_01,target,object,center,object_01,1.5,1.8439470854901,0,offset,1100
prp,0,2,9,face_19,object_01,non-target,object,center,object_20,1,1.78806566915874,0,onset,1000
prp,0,2,10,face_19,object_01,non-target,face,center,face_03,1.5,1.18913614958947,0,offset,1100
prp,0,2,11,face_19,object_01,irrelevant,false_font,center,false_font_06,1,1.34419707607527,0.166,onset,1100
prp,0,2,12,face_19,object_01,non-target,face,center,face_08,0.5,1.15558029018588,0.166,offset,1000
prp,0,2,13,face_19,object_01,irrelevant,false_font,right,false_font_01,1.5,0.929090166284871,0.166,onset,1100
prp,0,2,14,face_19,object_01,target,face,center,face_19,1.5,1.4795222366471,166,onset,1
prp,0,2,15,face_19,object_01,irrelevant,letter,left,letter_04,1,0.774563034396661,0.466,onset,1000
prp,0,2,16,face_19,object_01,irrelevant,letter,center,letter_14,0.5,1.26298331627048,0,offset,1100
prp,0,2,17,face_19,object_01,non-target,object,right,object_16,1,1.20338916740982,0.466,offset,1000
prp,0,2,18,face_19,object_01,irrelevant,letter,center,letter_18,1,0.902346001308379,0.166,onset,1100
prp,0,2,19,face_19,object_01,irrelevant,false_font,center,false_font_10,1.5,1.58526291181975,0.466,onset,1000
prp,0,2,20,face_19,object_01,non-target,object,right,object_05,1.5,1.46916486912455,0.466,onset,1000
prp,0,2,21,face_19,object_01,non-target,face,center,face_09,1.5,0.907978778639759,0.166,onset,1000
prp,0,2,22,face_19,object_01,non-target,face,center,face_17,1.5,1.5744733959696,0.166,offset,1100
prp,0,2,23,face_19,object_01,irrelevant,letter,left,letter_15,0.5,1.39352267991515,0.232,offset,1000
prp,0,2,24,face_19,object_01,non-target,face,left,face_05,0.5,1.45496559878985,0.466,onset,1000
prp,0,2,25,face_19,object_01,non-target,face,center,face_10,1,0.754512484492998,0.166,onset,1000
prp,0,2,26,face_19,object_01,target,face,center,face_19,0.5,0.72131204499189,266,onset,1100
prp,0,2,27,face_19,object_01,non-target,face,center,face_08,0.5,1.94340624620208,0.232,offset,1100
prp,0,2,28,face_19,object_01,irrelevant,false_font,center,false_font_08,0.5,1.75245199611159,0.466,onset,1100
prp,0,2,29,face_19,object_01,irrelevant,letter,left,letter_18,0.5,1.33711750235326,0.166,offset,1000
prp,0,2,30,face_19,object_01,non-target,face,left,face_05,1,1.03220823410145,0.166,offset,1100
prp,0,2,31,face_19,object_01,non-target,object,center,object_03,1,0.780923688178564,0.166,onset,1000
prp,0,2,32,face_19,object_01,irrelevant,false_font,center,false_font_15,0.5,1.79825401595424,0.166,offset,1000
prp,0,2,33,face_19,object_01,non-target,object,right,object_14,0.5,0.91522093191444,0.232,offset,1100
prp,0,2,34,face_19,object_01,target,face,center,face_19,0.5,1.30236196956998,166,onset,1100
prp,0,2,35,face_19,object_01,irrelevant,false_font,center,false_font_07,1.5,1.33853761781244,0.466,onset,1000
prp,0,2,36,face_19,object_01,target,object,center,object_01,1.5,0.784470153455923,0,onset,1000
prp,0,2,37,face_19,object_01,irrelevant,false_font,left,false_font_08,0.5,0.974073432191174,0.232,offset,1000
prp,0,2,38,face_19,object_01,non-target,face,left,face_11,1.5,1.08121661585038,0.166,offset,1000
prp,0,3,1,letter_07,false_font_15,non-target,letter,left,letter_03,1,1.85266570147747,0.466,onset,1000
prp,0,3,2,letter_07,false_font_15,irrelevant,object,center,object_17,0.5,0.88727522927083,0.466,onset,1000
prp,0,3,3,letter_07,false_font_15,target,letter,right,letter_07,1,1.8066637232293,266,offset,1
prp,0,3,4,letter_07,false_font_15,target,false_font,left,false_font_15,0.5,1.62154474371717,466,onset,1000
prp,0,3,5,letter_07,false_font_15,irrelevant,face,right,face_16,0.5,1.84510828085499,0,onset,1100
prp,0,3,6,letter_07,false_font_15,irrelevant,face,center,face_13,0.5,1.93888534648447,0.466,onset,1000
prp,0,3,7,letter_07,false_font_15,irrelevant,object,right,object_20,1.5,0.897696035851518,0.232,offset,1000
prp,0,3,8,letter_07,false_font_15,irrelevant,face,center,face_12,0.5,0.721123345060195,0.166,onset,1100
prp,0,3,9,letter_07,false_font_15,irrelevant,face,right,face_20,1.5,1.52862765709103,0,offset,1000
prp,0,3,10,letter_07,false_font_15,irrelevant,object,center,object_10,0.5,1.67347489201642,0.166,offset,1000
prp,0,3,11,letter_07,false_font_15,irrelevant,object,center,object_15,0.5,1.83084303008909,0.166,onset,1000
prp,0,3,12,letter_07,false_font_15,non-target,letter,left,letter_12,0.5,1.74386622425126,0.466,offset,1100
prp,0,3,13,letter_07,false_font_15,non-target,letter,center,letter_16,1.5,0.890974897230248,0.466,onset,1000
prp,0,3,14,letter_07,false_font_15,target,letter,left,letter_07,0.5,1.07483991243392,166,onset,1100
prp,0,3,15,letter_07,false_font_15,non-target,false_font,center,false_font_16,0.5,1.56311217832729,0.466,onset,1100
prp,0,3,16,letter_07,false_font_15,target,false_font,center,false_font_15,0.5,1.87226806142094,166,offset,1000
prp,0,3,17,letter_07,false_font_15,irrelevant,face,left,face_11,1,0.877934969821884,0.166,onset,1000
prp,0,3,18,letter_07,false_font_15,non-target,false_font,left,false_font_11,1,1.4761518513679,0,onset,1000
prp,0,3,19,letter_07,false_font_15,irrelevant,face,center,face_15,1.5,0.816521705365036,0.166,onset,1100
prp,0,3,20,letter_07,false_font_15,non-target,false_font,right,false_font_03,1,1.03266866993105,0.232,onset,1100
prp,0,3,21,letter_07,false_font_15,non-target,false_font,center,false_font_20,1,0.708881659527208,0.232,onset,1000
prp,0,3,22,letter_07,false_font_15,non-target,false_font,right,false_font_14,1.5,1.47861323876687,0.166,offset,1000
prp,0,3,23,letter_07,false_font_15,irrelevant,object,right,object_12,0.5,1.7495290325777,0,onset,1000
prp,0,3,24,letter_07,false_font_15,non-target,false_font,center,false_font_13,1.5,1.94782057474872,0,onset,1000
prp,0,3,25,letter_07,false_font_15,non-target,false_font,center,false_font_05,1.5,0.720788653718256,0.166,onset,1100
prp,0,3,26,letter_07,false_font_15,non-target,false_font,left,false_font_19,1.5,0.88035291513205,0.466,onset,1100
prp,0,3,27,letter_07,false_font_15,non-target,letter,left,letter_05,0.5,1.80588504959154,0.166,offset,1100
prp,0,3,28,letter_07,false_font_15,target,letter,center,letter_07,1.5,1.3061081554476,466,onset,1100
prp,0,3,29,letter_07,false_font_15,non-target,letter,right,letter_05,0.5,0.934685656525266,0.166,offset,1000
prp,0,3,30,letter_07,false_font_15,irrelevant,face,center,face_05,1,1.18017762332016,0,onset,1000
prp,0,3,31,letter_07,false_font_15,non-target,false_font,left,false_font_18,1,0.937183196158599,0,onset,1100
prp,0,3,32,letter_07,false_font_15,irrelevant,face,center,face_07,1,1.98631207972949,0.166,onset,1100
prp,0,3,33,letter_07,false_font_15,non-target,false_font,center,false_font_04,1,1.45193700614393,0.232,onset,1000
prp,0,3,34,letter_07,false_font_15,irrelevant,object,left,object_19,0.5,1.99487343913199,0.466,offset,1000
prp,0,3,35,letter_07,false_font_15,non-target,letter,center,letter_20,1.5,1.52793186385735,0.166,offset,1100
prp,0,3,36,letter_07,false_font_15,irrelevant,face,center,face_11,0.5,1.37456888939418,0.466,offset,1000
prp,0,3,37,letter_07,false_font_15,irrelevant,face,center,face_05,1.5,0.774929967478148,0,onset,1000
prp,0,4,1,letter_04,false_font_05,non-target,letter,center,letter_15,1.5,1.39468684652491,0.232,offset,1100
prp,0,4,2,letter_04,false_font_05,non-target,letter,left,letter_08,1.5,1.23946268112425,0.232,onset,1100
prp,0,4,3,letter_04,false_font_05,non-target,letter,center,letter_10,1.5,0.772146997594832,0.232,offset,1000
prp,0,4,4,letter_04,false_font_05,irrelevant,object,left,object_17,1.5,1.8835800739349,0.466,onset,1000
prp,0,4,5,letter_04,false_font_05,irrelevant,face,right,face_16,1,0.872515103967996,0,offset,1100
prp,0,4,6,letter_04,false_font_05,non-target,false_font,center,false_font_02,1,0.707806377274523,0.466,offset,1100
prp,0,4,7,letter_04,false_font_05,non-target,false_font,center,false_font_10,0.5,0.882549744620236,0.466,offset,1100
prp,0,4,8,letter_04,false_font_05,irrelevant,face,left,face_06,1,1.50644279220723,0.466,onset,1000
prp,0,4,9,letter_04,false_font_05,target,false_font,center,false_font_05,1,0.75292526356238,266,onset,1000
prp,0,4,10,letter_04,false_font_05,irrelevant,object,center,object_10,1.5,0.953230425248844,0,offset,1000
prp,0,4,11,letter_04,false_font_05,non-target,false_font,center,false_font_02,1.5,0.736128600400732,0.166,onset,1000
prp,0,4,12,letter_04,false_font_05,non-target,letter,right,letter_19,1.5,1.37113826073716,0.166,onset,1100
prp,0,4,13,letter_04,false_font_05,irrelevant,object,center,object_07,1.5,0.769959558982094,0,offset,1100
prp,0,4,14,letter_04,false_font_05,irrelevant,face,center,face_19,1.5,0.922131769867388,0.166,onset,1100
prp,0,4,15,letter_04,false_font_05,irrelevant,object,center,object_11,1.5,1.31232903902136,0.232,offset,1100
prp,0,4,16,letter_04,false_font_05,irrelevant,object,left,object_08,1.5,1.06305505876313,0,offset,1100
prp,0,4,17,letter_04,false_font_05,non-target,letter,center,letter_19,1.5,1.57485011985196,0,offset,1100
prp,0,4,18,letter_04,false_font_05,irrelevant,object,right,object_12,1,1.04804757691877,0.466,offset,1000
prp,0,4,19,letter_04,false_font_05,irrelevant,face,center,face_10,0.5,1.61934409973916,0.166,offset,1000
prp,0,4,20,letter_04,false_font_05,irrelevant,object,right,object_15,0.5,0.822600954353619,0.466,onset,1100
prp,0,4,21,letter_04,false_font_05,non-target,letter,center,letter_01,1,0.919724891399814,0.232,onset,1000
prp,0,4,22,letter_04,false_font_05,irrelevant,face,center,face_19,1,0.953918768966502,0.232,onset,1000
prp,0,4,23,letter_04,false_font_05,target,letter,left,letter_04,1.5,1.5639661916813,0,onset,1
