task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory_and_visual,1,0,15,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,16,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,17,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,19,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,20,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,21,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,22,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,23,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,25,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,26,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,27,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,28,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,29,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,30,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,31,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,32,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,33,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,35,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,36,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,37,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,39,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,40,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
prp,0,1,1,face_08,object_04,target,face,right,face_08,0.5,0.840108351461594,0,offset,1000,0.5
prp,0,1,2,face_08,object_04,non-target,face,center,face_15,0.5,1.0989115478315,0.116,onset,1000,0.116
prp,0,1,3,face_08,object_04,non-target,object,center,object_11,1,1.56315090926667,0,offset,1100,1
prp,0,1,4,face_08,object_04,non-target,object,right,object_05,1.5,1.44207722650289,0.116,offset,1000,1.616
prp,0,1,5,face_08,object_04,irrelevant,false_font,center,false_font_07,0.5,0.782654630721612,0.232,onset,1100,0.232
prp,0,1,6,face_08,object_04,irrelevant,letter,left,letter_10,0.5,0.835361808312006,0.466,offset,1100,0.966
prp,0,1,7,face_08,object_04,non-target,face,right,face_15,0.5,0.804268914281541,0.116,onset,1100,0.116
prp,0,1,8,face_08,object_04,irrelevant,false_font,left,false_font_01,1,1.31034247652634,0.466,offset,1100,1.466
prp,0,1,9,face_08,object_04,irrelevant,false_font,center,false_font_05,0.5,0.849670090980853,0.232,onset,1000,0.232
prp,0,1,10,face_08,object_04,irrelevant,letter,center,letter_14,1.5,1.51219575998373,0.116,onset,1100,0.116
prp,0,1,11,face_08,object_04,non-target,object,left,object_05,1,1.51563229969029,0,offset,1000,1
prp,0,1,12,face_08,object_04,irrelevant,false_font,right,false_font_06,1,0.921248689737151,0.116,offset,1100,1.116
prp,0,1,13,face_08,object_04,non-target,object,right,object_03,1.5,1.35240043270713,0,onset,1000,0
prp,0,1,14,face_08,object_04,target,object,left,object_04,1,1.84558173815485,0.266,offset,1100,1.266
prp,0,1,15,face_08,object_04,non-target,object,left,object_14,1,1.01430773918341,0,offset,1100,1
prp,0,1,16,face_08,object_04,irrelevant,false_font,center,false_font_02,1,1.53231835389183,0.116,offset,1100,1.116
prp,0,1,17,face_08,object_04,irrelevant,false_font,center,false_font_15,1,1.50138845878207,0.232,onset,1000,0.232
prp,0,1,18,face_08,object_04,irrelevant,letter,right,letter_07,1.5,1.94139223416163,0.466,onset,1000,0.466
prp,0,1,19,face_08,object_04,irrelevant,false_font,left,false_font_15,1.5,0.708400839704238,0,offset,1100,1.5
prp,0,1,20,face_08,object_04,non-target,face,center,face_02,1.5,0.882739798314644,0.232,onset,1000,0.232
prp,0,1,21,face_08,object_04,target,face,right,face_08,0.5,1.93653945517552,0.266,onset,1100,0.266
prp,0,1,22,face_08,object_04,irrelevant,letter,right,letter_08,0.5,1.24009280363432,0,offset,1000,0.5
prp,0,1,23,face_08,object_04,non-target,object,left,object_12,0.5,1.71627827413528,0,offset,1100,0.5
prp,0,1,24,face_08,object_04,irrelevant,letter,center,letter_08,1.5,0.72815917174925,0.116,offset,1000,1.616
prp,0,1,25,face_08,object_04,non-target,face,center,face_02,0.5,0.730859055447966,0.232,onset,1100,0.232
prp,0,1,26,face_08,object_04,irrelevant,letter,left,letter_07,1,1.13086379375645,0.466,onset,1100,0.466
prp,0,1,27,face_08,object_04,non-target,face,left,face_11,0.5,1.91227334095474,0,offset,1100,0.5
prp,0,1,28,face_08,object_04,non-target,object,left,object_07,1,1.76875738730365,0.232,offset,1100,1.232
prp,0,1,29,face_08,object_04,irrelevant,letter,center,letter_03,1.5,0.830093758814817,0,onset,1100,0
prp,0,1,30,face_08,object_04,non-target,face,center,face_11,1,0.731129630354431,0.116,onset,1000,0.116
prp,0,1,31,face_08,object_04,non-target,object,center,object_10,1.5,1.62089282637642,0.466,onset,1100,0.466
prp,0,1,32,face_08,object_04,target,face,center,face_08,1.5,0.703294827621967,0.466,offset,1100,1.966
prp,0,1,33,face_08,object_04,irrelevant,false_font,right,false_font_10,1.5,1.51505730822174,0.466,offset,1100,1.966
prp,0,1,34,face_08,object_04,non-target,face,left,face_06,1,0.845925881739441,0.466,offset,1100,1.466
prp,0,1,35,face_08,object_04,irrelevant,letter,right,letter_16,0.5,0.733534727034565,0.466,offset,1000,0.966
prp,0,1,36,face_08,object_04,non-target,face,left,face_01,1.5,0.723170641758289,0,offset,1000,1.5
prp,0,2,1,face_03,object_16,non-target,object,right,object_17,1.5,0.837988937890007,0.116,offset,1000,1.616
prp,0,2,2,face_03,object_16,non-target,object,left,object_13,0.5,1.71479064239228,0.232,onset,1100,0.232
prp,0,2,3,face_03,object_16,non-target,face,center,face_09,1.5,0.767474608471154,0.232,offset,1100,1.732
prp,0,2,4,face_03,object_16,non-target,object,right,object_02,0.5,1.54438919478842,0.232,onset,1100,0.232
prp,0,2,5,face_03,object_16,irrelevant,false_font,center,false_font_09,1,1.65633361757104,0.232,offset,1000,1.232
prp,0,2,6,face_03,object_16,irrelevant,false_font,center,false_font_01,1,0.818719764083992,0.116,offset,1000,1.116
prp,0,2,7,face_03,object_16,irrelevant,false_font,center,false_font_20,1,1.02579158059045,0.466,onset,1000,0.466
prp,0,2,8,face_03,object_16,irrelevant,false_font,center,false_font_13,1,1.29453180750405,0.232,onset,1100,0.232
prp,0,2,9,face_03,object_16,non-target,object,center,object_07,1.5,1.61520701607752,0,offset,1000,1.5
prp,0,2,10,face_03,object_16,irrelevant,false_font,left,false_font_10,1.5,1.3657358395231,0.232,offset,1000,1.732
prp,0,2,11,face_03,object_16,non-target,object,left,object_15,0.5,1.38232528698837,0.116,offset,1100,0.616
prp,0,2,12,face_03,object_16,non-target,object,left,object_11,1,1.73772581347496,0.232,offset,1100,1.232
prp,0,2,13,face_03,object_16,non-target,object,left,object_14,0.5,0.774581648768863,0,offset,1100,0.5
prp,0,2,14,face_03,object_16,irrelevant,false_font,center,false_font_06,1.5,1.06974262075826,0.232,onset,1100,0.232
prp,0,2,15,face_03,object_16,irrelevant,letter,right,letter_20,1.5,1.5696032962306,0.232,onset,1000,0.232
prp,0,2,16,face_03,object_16,non-target,object,center,object_03,1.5,1.91905423465776,0.116,onset,1000,0.116
prp,0,2,17,face_03,object_16,non-target,face,center,face_08,0.5,1.0232154200959,0.116,onset,1100,0.116
prp,0,2,18,face_03,object_16,target,object,center,object_16,1,1.23758240371623,0.116,onset,1000,0.116
prp,0,2,19,face_03,object_16,target,face,center,face_03,1.5,1.14926295109777,0,offset,1000,1.5
prp,0,2,20,face_03,object_16,irrelevant,letter,right,letter_11,0.5,1.94386013388572,0,offset,1000,0.5
prp,0,2,21,face_03,object_16,non-target,face,right,face_13,1.5,1.99819944812649,0,offset,1000,1.5
prp,0,2,22,face_03,object_16,irrelevant,false_font,center,false_font_04,1,0.753481135537555,0.466,onset,1100,0.466
prp,0,2,23,face_03,object_16,non-target,face,center,face_02,1,1.81532052022956,0.466,onset,1000,0.466
prp,0,2,24,face_03,object_16,non-target,face,center,face_20,1,1.44145928623619,0.466,onset,1100,0.466
prp,0,2,25,face_03,object_16,non-target,object,right,object_11,1.5,1.46798944788169,0.232,onset,1000,0.232
prp,0,2,26,face_03,object_16,non-target,face,center,face_02,0.5,1.91895191091453,0,offset,1000,0.5
prp,0,2,27,face_03,object_16,non-target,object,left,object_04,1.5,1.35946237450661,0.116,onset,1000,0.116
prp,0,2,28,face_03,object_16,irrelevant,false_font,center,false_font_09,1.5,1.07846049014856,0.466,onset,1100,0.466
prp,0,2,29,face_03,object_16,irrelevant,letter,right,letter_18,1,0.738751962022139,0.466,offset,1100,1.466
prp,0,2,30,face_03,object_16,irrelevant,false_font,right,false_font_02,1.5,1.47524325986204,0,onset,1100,0
prp,0,2,31,face_03,object_16,irrelevant,false_font,right,false_font_07,0.5,1.45138948968498,0.116,offset,1000,0.616
prp,0,2,32,face_03,object_16,irrelevant,false_font,center,false_font_18,1.5,1.23106675080401,0.232,offset,1000,1.732
prp,0,2,33,face_03,object_16,target,object,right,object_16,0.5,1.68412389749579,0,offset,1000,0.5
prp,0,2,34,face_03,object_16,irrelevant,letter,center,letter_18,1,1.50082674934861,0.466,onset,1100,0.466
prp,0,2,35,face_03,object_16,irrelevant,letter,right,letter_05,1.5,0.99342929076925,0.466,offset,1000,1.966
prp,0,3,1,letter_06,false_font_15,non-target,letter,center,letter_14,0.5,0.703061951084078,0.232,onset,1000,0.232
prp,0,3,2,letter_06,false_font_15,irrelevant,face,right,face_04,0.5,1.62405908090272,0,onset,1100,0
prp,0,3,3,letter_06,false_font_15,irrelevant,face,right,face_12,1,1.52369819657058,0.466,onset,1000,0.466
prp,0,3,4,letter_06,false_font_15,irrelevant,object,center,object_20,1,1.0025685125825,0.116,onset,1100,0.116
prp,0,3,5,letter_06,false_font_15,irrelevant,object,right,object_02,0.5,0.824334575908044,0,offset,1100,0.5
prp,0,3,6,letter_06,false_font_15,non-target,false_font,left,false_font_04,0.5,1.26031789177876,0,offset,1100,0.5
prp,0,3,7,letter_06,false_font_15,target,false_font,center,false_font_15,1.5,1.12483084993352,0,offset,1100,1.5
prp,0,3,8,letter_06,false_font_15,irrelevant,object,left,object_04,1.5,1.16328492866329,0.116,onset,1000,0.116
prp,0,3,9,letter_06,false_font_15,target,false_font,center,false_font_15,0.5,0.871853500788888,0,offset,1100,0.5
prp,0,3,10,letter_06,false_font_15,target,letter,left,letter_06,1,0.758221715237201,0.466,onset,1000,0.466
prp,0,3,11,letter_06,false_font_15,irrelevant,object,center,object_14,1.5,1.47287413535514,0,offset,1100,1.5
prp,0,3,12,letter_06,false_font_15,non-target,letter,center,letter_02,1,1.29767248784359,0.466,onset,1100,0.466
prp,0,3,13,letter_06,false_font_15,irrelevant,object,left,object_16,0.5,1.39435819287262,0.232,onset,1000,0.232
prp,0,3,14,letter_06,false_font_15,non-target,letter,center,letter_08,0.5,1.33220990003921,0,offset,1000,0.5
prp,0,3,15,letter_06,false_font_15,irrelevant,object,right,object_17,1.5,1.82020718327085,0.232,offset,1000,1.732
prp,0,3,16,letter_06,false_font_15,target,letter,left,letter_06,0.5,0.856182906370811,0.116,offset,1100,0.616
prp,0,3,17,letter_06,false_font_15,non-target,letter,right,letter_17,1.5,0.977387593652168,0.232,offset,1100,1.732
prp,0,3,18,letter_06,false_font_15,irrelevant,object,center,object_08,1,1.75650923824495,0.466,onset,1000,0.466
prp,0,3,19,letter_06,false_font_15,non-target,letter,right,letter_17,0.5,1.47094603221007,0.466,offset,1000,0.966
prp,0,3,20,letter_06,false_font_15,irrelevant,object,left,object_15,1.5,0.715141700406596,0.466,offset,1100,1.966
prp,0,3,21,letter_06,false_font_15,non-target,false_font,left,false_font_09,1.5,0.738675506391709,0.466,offset,1000,1.966
prp,0,3,22,letter_06,false_font_15,non-target,false_font,right,false_font_14,0.5,1.86821121226313,0.116,onset,1000,0.116
prp,0,3,23,letter_06,false_font_15,target,false_font,right,false_font_15,1.5,1.24097022300897,0.116,offset,1100,1.616
prp,0,3,24,letter_06,false_font_15,non-target,false_font,center,false_font_05,1.5,1.05266123954386,0.116,onset,1000,0.116
prp,0,3,25,letter_06,false_font_15,non-target,letter,left,letter_03,1.5,0.823254837147414,0.232,onset,1100,0.232
prp,0,3,26,letter_06,false_font_15,irrelevant,face,right,face_18,0.5,1.51041484019885,0.232,offset,1000,0.732
prp,0,3,27,letter_06,false_font_15,non-target,false_font,center,false_font_02,0.5,0.710311603703317,0.232,offset,1000,0.732
prp,0,3,28,letter_06,false_font_15,irrelevant,object,center,object_14,0.5,1.61979408958029,0.116,onset,1100,0.116
prp,0,3,29,letter_06,false_font_15,non-target,letter,left,letter_14,1.5,1.9673896482642,0.116,offset,1100,1.616
prp,0,3,30,letter_06,false_font_15,irrelevant,object,center,object_08,0.5,0.800259806736254,0.232,offset,1100,0.732
prp,0,3,31,letter_06,false_font_15,non-target,false_font,center,false_font_08,0.5,0.948937364753469,0.116,onset,1100,0.116
prp,0,3,32,letter_06,false_font_15,irrelevant,object,left,object_10,0.5,1.00605066301013,0.466,onset,1000,0.466
prp,0,3,33,letter_06,false_font_15,non-target,letter,center,letter_17,1.5,1.07211874378054,0,offset,1100,1.5
prp,0,3,34,letter_06,false_font_15,non-target,false_font,left,false_font_20,1,0.901264877758311,0.116,offset,1100,1.116
prp,0,3,35,letter_06,false_font_15,irrelevant,object,left,object_10,1.5,1.94745267312853,0.232,onset,1100,0.232
prp,0,3,36,letter_06,false_font_15,irrelevant,object,center,object_02,0.5,1.28032884025677,0.466,offset,1100,0.966
prp,0,3,37,letter_06,false_font_15,non-target,letter,center,letter_18,1.5,0.862674582286183,0.466,offset,1100,1.966
prp,0,4,1,letter_08,false_font_18,target,letter,left,letter_08,1,1.9382996329559,0.116,onset,1000,0.116
prp,0,4,2,letter_08,false_font_18,irrelevant,face,right,face_06,1.5,1.40427830098959,0.232,offset,1000,1.732
prp,0,4,3,letter_08,false_font_18,irrelevant,object,right,object_01,0.5,0.777555740523769,0.116,offset,1000,0.616
prp,0,4,4,letter_08,false_font_18,non-target,letter,center,letter_09,0.5,1.97245730923139,0.466,onset,1100,0.466
prp,0,4,5,letter_08,false_font_18,irrelevant,face,center,face_04,1,1.0314890378277,0,offset,1100,1
prp,0,4,6,letter_08,false_font_18,target,false_font,right,false_font_18,0.5,0.70115500195036,0.466,offset,1000,0.966
prp,0,4,7,letter_08,false_font_18,irrelevant,face,center,face_11,1,1.09594604975724,0.116,onset,1000,0.116
prp,0,4,8,letter_08,false_font_18,non-target,letter,center,letter_20,0.5,1.14978872596785,0.466,onset,1100,0.466
prp,0,4,9,letter_08,false_font_18,irrelevant,object,right,object_09,1,1.04162311637082,0.116,offset,1000,1.116
prp,0,4,10,letter_08,false_font_18,non-target,false_font,center,false_font_02,0.5,0.90996653252696,0,onset,1000,0
prp,0,4,11,letter_08,false_font_18,non-target,false_font,left,false_font_11,0.5,0.763180508430761,0,offset,1100,0.5
prp,0,4,12,letter_08,false_font_18,non-target,letter,center,letter_12,0.5,1.49035336292407,0.116,onset,1000,0.116
