task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
auditory,1,-2,17,practice_02,practice_10,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory,1,-2,18,practice_02,practice_10,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory,1,-2,19,practice_02,practice_10,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory,1,-2,20,practice_02,practice_10,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory,1,-2,21,practice_02,practice_10,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory,1,-2,22,practice_02,practice_10,target,letter,right,practice_10,1,0.86,0.466,onset,1100,0.466
auditory,1,-2,23,practice_02,practice_10,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory,1,-2,24,practice_02,practice_10,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory,1,-2,25,practice_02,practice_10,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory,1,-2,26,practice_02,practice_10,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory,1,-2,27,practice_02,practice_10,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory,1,-2,28,practice_02,practice_10,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory,1,-2,29,practice_02,practice_10,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory,1,-2,30,practice_02,practice_10,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory,1,-2,31,practice_02,practice_10,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory,1,-2,32,practice_02,practice_10,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory,1,-2,33,practice_02,practice_10,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory,1,-2,34,practice_02,practice_10,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory,1,-2,35,practice_02,practice_10,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory,1,-2,36,practice_02,practice_10,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory,1,-2,37,practice_02,practice_10,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory,1,-2,38,practice_02,practice_10,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory,1,-2,39,practice_02,practice_10,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory,1,-2,40,practice_02,practice_10,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,1,practice_02,practice_12,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,2,practice_02,practice_12,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,3,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,4,practice_02,practice_12,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,5,practice_02,practice_12,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,6,practice_02,practice_12,target,letter,right,practice_12,1,0.86,0.466,onset,1100,0.466
visual,1,-1,7,practice_02,practice_12,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,8,practice_02,practice_12,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
visual,1,-1,9,practice_02,practice_12,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,10,practice_02,practice_12,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,11,practice_02,practice_12,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,12,practice_02,practice_12,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,13,practice_02,practice_12,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,14,practice_02,practice_12,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,15,practice_02,practice_12,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
visual,1,-1,16,practice_02,practice_12,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,17,practice_02,practice_12,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,18,practice_02,practice_12,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,19,practice_02,practice_12,target,letter,right,practice_12,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,20,practice_02,practice_12,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,21,practice_02,practice_12,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,22,practice_02,practice_12,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,23,practice_02,practice_12,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,24,practice_02,practice_12,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,25,practice_02,practice_12,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,26,practice_02,practice_12,target,letter,center,practice_12,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,27,practice_02,practice_12,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,28,practice_02,practice_12,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,29,practice_02,practice_12,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,30,practice_02,practice_12,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,31,practice_02,practice_12,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,32,practice_02,practice_12,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,33,practice_02,practice_12,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,34,practice_02,practice_12,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,35,practice_02,practice_12,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,36,practice_02,practice_12,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,37,practice_02,practice_12,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,38,practice_02,practice_12,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,39,practice_02,practice_12,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,40,practice_02,practice_12,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,1,practice_05,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,2,practice_05,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,3,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,4,practice_05,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,5,practice_05,practice_07,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,6,practice_05,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,7,practice_05,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,8,practice_05,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,9,practice_05,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,10,practice_05,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,11,practice_05,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,12,practice_05,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,13,practice_05,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,14,practice_05,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,15,practice_05,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,16,practice_05,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,17,practice_05,practice_07,target,false_font,left,practice_05,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,18,practice_05,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,19,practice_05,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,20,practice_05,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,21,practice_05,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,22,practice_05,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,23,practice_05,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,24,practice_05,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_05,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,26,practice_05,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,27,practice_05,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,28,practice_05,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,29,practice_05,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,30,practice_05,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,31,practice_05,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,32,practice_05,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,33,practice_05,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,34,practice_05,practice_07,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_05,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,36,practice_05,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,37,practice_05,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,38,practice_05,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,39,practice_05,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,40,practice_05,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
prp,0,1,1,face_20,object_04,non-target,object,right,object_12,1,1.12244429943366,0.232,onset,1100,0.232
prp,0,1,2,face_20,object_04,non-target,object,center,object_03,1.5,1.28303421572405,0.232,offset,1100,1.732
prp,0,1,3,face_20,object_04,irrelevant,false_font,center,false_font_12,1.5,1.35732047739963,0.116,onset,1100,0.116
prp,0,1,4,face_20,object_04,non-target,face,center,face_01,1,0.926641284665072,0.232,offset,1000,1.232
prp,0,1,5,face_20,object_04,irrelevant,letter,center,letter_13,0.5,1.5291226420158,0,offset,1000,0.5
prp,0,1,6,face_20,object_04,non-target,object,center,object_10,1.5,0.769237155019521,0.116,onset,1000,0.116
prp,0,1,7,face_20,object_04,irrelevant,false_font,center,false_font_03,1.5,1.23559496058589,0,offset,1000,1.5
prp,0,1,8,face_20,object_04,non-target,object,left,object_01,1.5,1.77103630730146,0.232,offset,1100,1.732
prp,0,1,9,face_20,object_04,irrelevant,letter,center,letter_18,0.5,1.65325967644696,0,onset,1000,0
prp,0,1,10,face_20,object_04,irrelevant,letter,left,letter_12,1.5,1.14667735124864,0.466,offset,1100,1.966
prp,0,1,11,face_20,object_04,non-target,face,left,face_19,1.5,1.93039009031096,0.116,onset,1100,0.116
prp,0,1,12,face_20,object_04,irrelevant,letter,right,letter_08,1.5,1.00014441427445,0,offset,1000,1.5
prp,0,1,13,face_20,object_04,irrelevant,false_font,center,false_font_03,0.5,0.718986849219044,0.116,offset,1000,0.616
prp,0,1,14,face_20,object_04,irrelevant,letter,center,letter_19,1,0.937967599347252,0.232,onset,1000,0.232
prp,0,1,15,face_20,object_04,irrelevant,false_font,right,false_font_15,0.5,1.38689062435911,0,offset,1000,0.5
prp,0,1,16,face_20,object_04,target,face,right,face_20,1.5,0.72971078530944,0,offset,1000,1.5
prp,0,1,17,face_20,object_04,non-target,face,center,face_01,1.5,0.799163168366106,0.466,offset,1100,1.966
prp,0,1,18,face_20,object_04,non-target,face,center,face_15,0.5,1.20418195157574,0.466,onset,1100,0.466
prp,0,1,19,face_20,object_04,irrelevant,letter,right,letter_06,1.5,1.04558022283644,0.466,offset,1000,1.966
prp,0,1,20,face_20,object_04,non-target,face,center,face_17,0.5,1.56014239473672,0,onset,1000,0
prp,0,1,21,face_20,object_04,irrelevant,false_font,center,false_font_01,1.5,0.845830214453379,0.466,offset,1100,1.966
prp,0,1,22,face_20,object_04,target,face,center,face_20,1,1.69474868135582,0.116,offset,1100,1.116
prp,0,1,23,face_20,object_04,non-target,face,center,face_03,0.5,0.850051828780381,0.232,onset,1100,0.232
prp,0,1,24,face_20,object_04,non-target,face,left,face_03,0.5,1.83022640456098,0,onset,1000,0
prp,0,1,25,face_20,object_04,irrelevant,false_font,left,false_font_14,1.5,1.15636044927839,0.116,onset,1100,0.116
prp,0,1,26,face_20,object_04,irrelevant,false_font,left,false_font_17,0.5,1.02413826107339,0.466,offset,1100,0.966
prp,0,1,27,face_20,object_04,irrelevant,letter,right,letter_12,0.5,0.971455569224546,0.116,onset,1100,0.116
prp,0,1,28,face_20,object_04,irrelevant,letter,center,letter_08,1,1.1807801274689,0.466,offset,1100,1.466
prp,0,1,29,face_20,object_04,non-target,face,right,face_07,0.5,0.868020827865913,0.466,offset,1000,0.966
prp,0,1,30,face_20,object_04,target,object,right,object_04,1.5,0.775591671123015,0.466,offset,1100,1.966
prp,0,1,31,face_20,object_04,non-target,face,right,face_07,1,1.25413383255315,0.116,onset,1000,0.116
prp,0,1,32,face_20,object_04,non-target,object,center,object_03,1.5,1.2320061635107,0.466,offset,1100,1.966
prp,0,1,33,face_20,object_04,non-target,object,center,object_11,0.5,1.79441575863354,0.116,offset,1000,0.616
prp,0,1,34,face_20,object_04,non-target,face,left,face_08,0.5,1.23351827055821,0.232,offset,1100,0.732
prp,0,1,35,face_20,object_04,irrelevant,letter,center,letter_14,0.5,0.990135590474979,0.116,onset,1100,0.116
prp,0,2,1,face_10,object_16,irrelevant,false_font,right,false_font_09,1.5,1.90866279156282,0.466,offset,1100,1.966
prp,0,2,2,face_10,object_16,irrelevant,false_font,right,false_font_11,1.5,0.821553404806797,0,onset,1100,0
prp,0,2,3,face_10,object_16,non-target,face,center,face_19,0.5,1.71742402837329,0.232,onset,1000,0.232
prp,0,2,4,face_10,object_16,target,object,center,object_16,1,0.857193415658604,0.466,offset,1100,1.466
prp,0,2,5,face_10,object_16,irrelevant,letter,center,letter_09,1,0.83077750072317,0.116,onset,1100,0.116
prp,0,2,6,face_10,object_16,non-target,object,right,object_11,0.5,1.99099367718462,0.116,onset,1100,0.116
prp,0,2,7,face_10,object_16,non-target,face,right,face_03,1.5,1.44702223124346,0,onset,1000,0
prp,0,2,8,face_10,object_16,irrelevant,letter,center,letter_12,1,0.974140827613672,0.466,offset,1000,1.466
prp,0,2,9,face_10,object_16,target,face,center,face_10,1.5,1.32427375992369,0,offset,1100,1.5
prp,0,2,10,face_10,object_16,non-target,face,right,face_06,1.5,1.53160713067708,0.116,offset,1000,1.616
prp,0,2,11,face_10,object_16,non-target,object,center,object_09,1.5,0.986012658471539,0,onset,1100,0
prp,0,2,12,face_10,object_16,irrelevant,false_font,center,false_font_20,0.5,0.864863128845336,0.466,offset,1000,0.966
prp,0,2,13,face_10,object_16,irrelevant,false_font,center,false_font_17,0.5,1.25488314635482,0,offset,1100,0.5
prp,0,2,14,face_10,object_16,non-target,face,right,face_16,1.5,1.66300569973365,0.466,offset,1100,1.966
prp,0,2,15,face_10,object_16,non-target,object,center,object_05,1.5,1.57637732822075,0.466,onset,1100,0.466
prp,0,2,16,face_10,object_16,non-target,face,left,face_14,1,1.62087215249561,0.466,onset,1000,0.466
prp,0,2,17,face_10,object_16,non-target,object,left,object_14,0.5,0.848000840926922,0.466,offset,1000,0.966
prp,0,2,18,face_10,object_16,irrelevant,letter,center,letter_08,1.5,0.863369694244463,0.232,offset,1100,1.732
prp,0,2,19,face_10,object_16,non-target,face,center,face_14,1.5,0.719723975277753,0.116,onset,1100,0.116
prp,0,2,20,face_10,object_16,irrelevant,false_font,center,false_font_11,1,0.798478115389447,0,offset,1100,1
prp,0,2,21,face_10,object_16,non-target,object,center,object_09,1.5,0.784554539901759,0.116,onset,1000,0.116
prp,0,2,22,face_10,object_16,non-target,object,center,object_12,1,1.21646848649089,0.232,onset,1100,0.232
prp,0,2,23,face_10,object_16,non-target,object,right,object_03,1,1.8278504789766,0,onset,1000,0
prp,0,2,24,face_10,object_16,irrelevant,false_font,center,false_font_14,0.5,1.49306685661515,0.116,onset,1000,0.116
prp,0,2,25,face_10,object_16,irrelevant,false_font,center,false_font_15,0.5,1.03772236926878,0,onset,1100,0
prp,0,2,26,face_10,object_16,target,face,center,face_10,1,1.04077416926472,0.232,onset,1000,0.232
prp,0,2,27,face_10,object_16,non-target,face,right,face_02,0.5,1.21537190271532,0,offset,1100,0.5
prp,0,2,28,face_10,object_16,irrelevant,letter,left,letter_07,0.5,0.922360792643025,0,onset,1000,0
prp,0,2,29,face_10,object_16,non-target,face,center,face_09,1.5,1.82616564375781,0.466,onset,1000,0.466
prp,0,2,30,face_10,object_16,irrelevant,letter,center,letter_14,1.5,1.38997867180142,0,onset,1100,0
prp,0,2,31,face_10,object_16,non-target,face,center,face_08,1,0.903362817398607,0.466,onset,1100,0.466
prp,0,2,32,face_10,object_16,irrelevant,letter,center,letter_18,1.5,1.23666283319233,0.466,onset,1000,0.466
prp,0,2,33,face_10,object_16,irrelevant,false_font,center,false_font_19,0.5,0.81516034393747,0.466,onset,1100,0.466
prp,0,2,34,face_10,object_16,irrelevant,false_font,center,false_font_19,1.5,0.946524490072271,0.232,offset,1100,1.732
prp,0,2,35,face_10,object_16,irrelevant,false_font,center,false_font_04,1,1.82459655125193,0.232,onset,1100,0.232
prp,0,3,1,letter_01,false_font_16,irrelevant,object,left,object_18,0.5,1.52924049935259,0.466,offset,1100,0.966
prp,0,3,2,letter_01,false_font_16,non-target,false_font,left,false_font_09,0.5,0.843533210257733,0.232,onset,1000,0.232
prp,0,3,3,letter_01,false_font_16,non-target,letter,left,letter_13,1.5,1.92594389454238,0.466,onset,1000,0.466
prp,0,3,4,letter_01,false_font_16,irrelevant,face,center,face_09,0.5,1.16398262998667,0,onset,1000,0
prp,0,3,5,letter_01,false_font_16,irrelevant,object,right,object_15,1.5,1.27191942982073,0,onset,1000,0
prp,0,3,6,letter_01,false_font_16,irrelevant,object,right,object_09,0.5,1.88376566792352,0.232,offset,1100,0.732
prp,0,3,7,letter_01,false_font_16,non-target,false_font,right,false_font_15,0.5,1.23234411845063,0,offset,1000,0.5
prp,0,3,8,letter_01,false_font_16,non-target,letter,right,letter_20,1,0.902804124367382,0.466,onset,1000,0.466
prp,0,3,9,letter_01,false_font_16,non-target,false_font,center,false_font_12,1.5,1.39001111314273,0,onset,1100,0
prp,0,3,10,letter_01,false_font_16,target,letter,right,letter_01,1.5,1.87888961416497,0,onset,1100,0
prp,0,3,11,letter_01,false_font_16,irrelevant,face,center,face_16,1.5,0.929237658498542,0,offset,1100,1.5
prp,0,3,12,letter_01,false_font_16,non-target,false_font,right,false_font_09,1,0.903963929996437,0.232,offset,1000,1.232
prp,0,3,13,letter_01,false_font_16,non-target,letter,left,letter_10,1,0.852471388476242,0.466,offset,1000,1.466
prp,0,3,14,letter_01,false_font_16,target,letter,left,letter_01,1,0.741422413027009,0.232,onset,1000,0.232
prp,0,3,15,letter_01,false_font_16,non-target,false_font,center,false_font_04,1,1.06261075700041,0.232,offset,1100,1.232
prp,0,3,16,letter_01,false_font_16,non-target,letter,right,letter_08,1.5,1.45822864183896,0.232,offset,1000,1.732
prp,0,3,17,letter_01,false_font_16,target,letter,center,letter_01,1,1.90816309134474,0,onset,1000,0
prp,0,3,18,letter_01,false_font_16,irrelevant,face,left,face_15,0.5,0.743206404363081,0.232,offset,1100,0.732
prp,0,3,19,letter_01,false_font_16,target,false_font,center,false_font_16,1,1.27481137250956,0.466,onset,1000,0.466
prp,0,3,20,letter_01,false_font_16,non-target,false_font,center,false_font_12,0.5,0.959076004826354,0.232,offset,1000,0.732
prp,0,3,21,letter_01,false_font_16,non-target,letter,right,letter_18,1.5,0.809389831960089,0.116,offset,1100,1.616
prp,0,3,22,letter_01,false_font_16,irrelevant,face,center,face_01,0.5,0.98378623185606,0.466,onset,1000,0.466
prp,0,3,23,letter_01,false_font_16,non-target,false_font,center,false_font_15,1.5,1.54915128234562,0.116,offset,1100,1.616
prp,0,3,24,letter_01,false_font_16,non-target,letter,right,letter_05,1.5,1.34753655374903,0,onset,1100,0
prp,0,3,25,letter_01,false_font_16,irrelevant,object,right,object_03,0.5,1.62281821545977,0.116,onset,1100,0.116
prp,0,3,26,letter_01,false_font_16,irrelevant,object,center,object_03,1.5,1.08677937532964,0.116,offset,1000,1.616
prp,0,3,27,letter_01,false_font_16,irrelevant,face,right,face_17,1.5,1.12903412913648,0,onset,1100,0
prp,0,3,28,letter_01,false_font_16,irrelevant,face,left,face_05,1,1.05756846776217,0.466,offset,1100,1.466
prp,0,3,29,letter_01,false_font_16,irrelevant,object,center,object_14,1.5,1.1864268133641,0.232,onset,1100,0.232
prp,0,3,30,letter_01,false_font_16,irrelevant,object,center,object_13,0.5,1.36804755581231,0.232,onset,1100,0.232
prp,0,3,31,letter_01,false_font_16,irrelevant,object,center,object_01,1.5,1.55792678909801,0,offset,1100,1.5
prp,0,3,32,letter_01,false_font_16,non-target,false_font,left,false_font_10,1,0.886787986702067,0.116,offset,1100,1.116
prp,0,3,33,letter_01,false_font_16,non-target,false_font,center,false_font_04,1.5,1.83264441980679,0.466,onset,1000,0.466
prp,0,3,34,letter_01,false_font_16,non-target,false_font,center,false_font_14,1.5,1.89903142690606,0.116,onset,1100,0.116
prp,0,3,35,letter_01,false_font_16,irrelevant,face,center,face_12,1.5,0.923893498690796,0.116,onset,1000,0.116
prp,0,3,36,letter_01,false_font_16,irrelevant,face,center,face_15,1.5,0.885046686992798,0,onset,1000,0
prp,0,4,1,letter_13,false_font_17,irrelevant,object,left,object_19,1,0.781164882906954,0.466,offset,1000,1.466
prp,0,4,2,letter_13,false_font_17,non-target,false_font,left,false_font_14,1,1.20470132493246,0.232,onset,1000,0.232
prp,0,4,3,letter_13,false_font_17,non-target,letter,center,letter_03,0.5,1.13444095323428,0.466,onset,1000,0.466
prp,0,4,4,letter_13,false_font_17,irrelevant,face,center,face_06,0.5,1.15142613146249,0.116,onset,1000,0.116
prp,0,4,5,letter_13,false_font_17,irrelevant,object,left,object_14,1.5,1.58559735892417,0,onset,1000,0
prp,0,4,6,letter_13,false_font_17,non-target,false_font,center,false_font_13,1.5,1.36085104132911,0,offset,1100,1.5
prp,0,4,7,letter_13,false_font_17,irrelevant,face,right,face_16,1.5,1.18833857338214,0,onset,1000,0
prp,0,4,8,letter_13,false_font_17,irrelevant,face,center,face_03,1.5,1.7926167818832,0.232,onset,1000,0.232
prp,0,4,9,letter_13,false_font_17,non-target,false_font,center,false_font_11,1,1.95430338026765,0,onset,1100,0
prp,0,4,10,letter_13,false_font_17,non-target,letter,right,letter_01,1,1.14434953061385,0,onset,1100,0
prp,0,4,11,letter_13,false_font_17,irrelevant,object,center,object_11,1.5,0.862708796265569,0.232,onset,1100,0.232
prp,0,4,12,letter_13,false_font_17,irrelevant,face,center,face_20,1.5,1.8475341087745,0.116,offset,1000,1.616
prp,0,4,13,letter_13,false_font_17,non-target,false_font,left,false_font_04,0.5,1.15885403223057,0,offset,1100,0.5
prp,0,4,14,letter_13,false_font_17,non-target,letter,right,letter_07,1.5,1.02508986398997,0.116,offset,1000,1.616
prp,0,4,15,letter_13,false_font_17,non-target,letter,right,letter_04,1,0.706815313274689,0.466,onset,1100,0.466
