task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch
auditory_and_visual,1,0,6,practice_05,practice_11,irrelevant,object,center,object_17,0.506666667,1.006666667,0.116,onset,1100
auditory_and_visual,1,0,7,practice_05,practice_11,non-target,false_font,right,false_font_01,0.506666667,1.3,0.232,onset,1000
auditory_and_visual,1,0,8,practice_05,practice_11,non-target,false_font,right,false_font_02,0.506666667,0.74,0,onset,1000
auditory_and_visual,1,0,9,practice_05,practice_11,irrelevant,face,left,face_08,1.493333333,0.74,0,onset,1100
auditory_and_visual,1,0,10,practice_05,practice_11,target,letter,right,practice_11,1,0.86,0.466,onset,1100
auditory_and_visual,1,0,11,practice_05,practice_11,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100
auditory_and_visual,1,0,12,practice_05,practice_11,non-target,letter,right,letter_13,0.506666667,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,13,practice_05,practice_11,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000
auditory_and_visual,1,0,14,practice_05,practice_11,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100
auditory_and_visual,1,0,15,practice_05,practice_11,non-target,false_font,center,false_font_01,1.493333333,0.78,0.232,onset,1100
auditory_and_visual,1,0,16,practice_05,practice_11,non-target,letter,center,letter_01,1,0.94,0,onset,1100
auditory_and_visual,1,0,17,practice_05,practice_11,non-target,letter,left,letter_03,0.506666667,0.753333333,0.116,offset,1000
auditory_and_visual,1,0,18,practice_05,practice_11,non-target,false_font,left,false_font_13,0.506666667,1.713333333,0.232,offset,1000
auditory_and_visual,1,0,19,practice_05,practice_11,irrelevant,object,center,object_03,1.493333333,1.3,0,offset,1100
auditory_and_visual,1,0,20,practice_05,practice_11,irrelevant,object,center,object_05,1.493333333,0.9,0.232,onset,1100
auditory_and_visual,1,0,21,practice_05,practice_11,target,false_font,right,practice_05,1,1.193333333,0.466,onset,1100
auditory_and_visual,1,0,22,practice_05,practice_11,target,letter,center,practice_11,0.506666667,0.9,0.116,onset,1000
auditory_and_visual,1,0,23,practice_05,practice_11,irrelevant,object,center,object_11,0.506666667,1.273333333,0,offset,1000
auditory_and_visual,1,0,24,practice_05,practice_11,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100
auditory_and_visual,1,0,25,practice_05,practice_11,irrelevant,face,center,face_19,1.493333333,0.833333333,0.466,offset,1000
auditory_and_visual,1,0,26,practice_05,practice_11,irrelevant,object,center,object_14,1.493333333,0.78,0.116,offset,1100
auditory_and_visual,1,0,27,practice_05,practice_11,irrelevant,object,center,object_02,0.506666667,0.806666667,0,onset,1000
auditory_and_visual,1,0,28,practice_05,practice_11,non-target,letter,left,letter_03,1.493333333,0.913333333,0,offset,1000
auditory_and_visual,1,0,29,practice_05,practice_11,target,letter,right,practice_11,1.493333333,0.74,0.466,offset,1100
auditory_and_visual,1,0,30,practice_05,practice_11,non-target,false_font,center,false_font_13,1.493333333,0.78,0.466,onset,1000
auditory_and_visual,1,0,31,practice_05,practice_11,non-target,letter,center,letter_12,0.506666667,0.806666667,0.466,onset,1000
auditory_and_visual,1,0,32,practice_05,practice_11,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100
auditory_and_visual,1,0,33,practice_05,practice_11,irrelevant,face,center,face_10,1.493333333,0.833333333,0.466,onset,1100
auditory_and_visual,1,0,34,practice_05,practice_11,non-target,letter,center,letter_17,0.506666667,0.806666667,0,offset,1100
auditory_and_visual,1,0,35,practice_05,practice_11,target,false_font,left,practice_05,1,0.94,0.232,offset,1100
auditory_and_visual,1,0,36,practice_05,practice_11,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100
auditory_and_visual,1,0,37,practice_05,practice_11,non-target,false_font,left,false_font_06,1.493333333,0.806666667,0.116,offset,1000
auditory_and_visual,1,0,38,practice_05,practice_11,target,false_font,center,practice_05,1,0.846666667,0.116,offset,1000
auditory_and_visual,1,0,39,practice_05,practice_11,irrelevant,face,right,face_16,1,1.14,0,offset,1000
auditory_and_visual,1,0,40,practice_05,practice_11,non-target,false_font,right,false_font_07,1.493333333,0.966666667,0.232,offset,1100
prp,0,1,1,face_16,object_05,non-target,object,center,object_06,1500,0.78878191129525,0.266,offset,1000
prp,0,1,2,face_16,object_05,non-target,face,center,face_14,1500,1.76560497232898,0.166,onset,1000
prp,0,1,3,face_16,object_05,irrelevant,letter,left,letter_10,500,1.98804015758281,0,onset,1100
prp,0,1,4,face_16,object_05,irrelevant,false_font,right,false_font_08,1500,0.875830564512466,0.166,offset,1000
prp,0,1,5,face_16,object_05,non-target,object,center,object_09,500,1.1316587238294,0.166,offset,1100
prp,0,1,6,face_16,object_05,target,face,center,face_16,1500,1.0204235211454,266,onset,1100
prp,0,1,7,face_16,object_05,non-target,face,left,face_09,500,1.65871420602097,0,onset,1000
prp,0,1,8,face_16,object_05,irrelevant,false_font,center,false_font_16,1000,1.06846098325988,0.466,onset,1100
prp,0,1,9,face_16,object_05,non-target,face,center,face_03,1500,1.02253765012733,0.266,offset,1100
prp,0,1,10,face_16,object_05,irrelevant,letter,center,letter_17,1000,1.25276089599257,0.466,onset,1100
prp,0,1,11,face_16,object_05,irrelevant,letter,center,letter_04,1000,1.50373931851243,0.266,onset,1100
prp,0,1,12,face_16,object_05,irrelevant,letter,left,letter_01,1500,1.01872078692072,0,offset,1100
prp,0,1,13,face_16,object_05,irrelevant,letter,left,letter_07,1500,0.708925858211423,0.266,onset,1000
prp,0,1,14,face_16,object_05,irrelevant,false_font,center,false_font_10,500,1.85457082929431,0.266,offset,1000
prp,0,1,15,face_16,object_05,irrelevant,false_font,left,false_font_02,500,1.6538312210926,0.266,offset,1100
prp,0,1,16,face_16,object_05,irrelevant,letter,left,letter_01,1500,1.04939670045437,0.266,offset,1100
prp,0,1,17,face_16,object_05,non-target,object,left,object_16,500,1.50252299267751,0.166,offset,1100
prp,0,1,18,face_16,object_05,non-target,face,center,face_07,1000,0.866843442127229,0.466,offset,1000
prp,0,1,19,face_16,object_05,target,object,center,object_05,500,0.782167495565686,466,onset,1000
prp,0,1,20,face_16,object_05,non-target,face,left,face_20,1500,1.32554036276963,0.266,offset,1100
prp,0,1,21,face_16,object_05,non-target,face,center,face_11,1500,0.761129937176324,0.166,offset,1100
prp,0,1,22,face_16,object_05,irrelevant,false_font,left,false_font_11,1500,0.81742419729075,0,offset,1000
prp,0,1,23,face_16,object_05,non-target,face,center,face_04,1500,1.00040323549626,0,offset,1000
prp,0,1,24,face_16,object_05,non-target,object,center,object_10,1000,0.991095070632692,0.466,offset,1100
prp,0,1,25,face_16,object_05,non-target,face,center,face_15,1000,0.798850035561012,0.166,onset,1000
prp,0,1,26,face_16,object_05,non-target,object,center,object_03,500,1.00081100409342,0,onset,1000
prp,0,1,27,face_16,object_05,non-target,face,center,face_19,1000,1.2633097689706,0.166,offset,1100
prp,0,1,28,face_16,object_05,irrelevant,letter,center,letter_20,500,1.52241907112675,0.266,offset,1100
prp,0,1,29,face_16,object_05,irrelevant,letter,right,letter_12,1500,1.96489767891873,0.166,onset,1000
prp,0,1,30,face_16,object_05,irrelevant,false_font,right,false_font_03,500,0.898716950203185,0.266,offset,1000
prp,0,1,31,face_16,object_05,non-target,object,left,object_17,1500,1.77796398678774,0.466,offset,1100
prp,0,1,32,face_16,object_05,non-target,object,center,object_20,500,1.60987571836457,0.466,onset,1100
prp,0,1,33,face_16,object_05,target,face,left,face_16,500,1.62718069825294,266,onset,1100
prp,0,1,34,face_16,object_05,irrelevant,false_font,right,false_font_01,1000,1.06457559935437,0.266,offset,1100
prp,0,1,35,face_16,object_05,target,face,center,face_16,500,1.00524781913461,466,onset,1000
prp,0,1,36,face_16,object_05,irrelevant,false_font,center,false_font_14,1000,0.763685614868615,0.466,offset,1100
prp,0,2,1,face_18,object_07,non-target,face,left,face_09,1000,1.18876914595004,0.466,offset,1000
prp,0,2,2,face_18,object_07,non-target,face,left,face_04,1000,0.920061510185551,0.266,offset,1100
prp,0,2,3,face_18,object_07,non-target,object,right,object_14,1000,0.733124360226443,0,offset,1100
prp,0,2,4,face_18,object_07,irrelevant,false_font,right,false_font_08,500,0.935703736716771,0,offset,1000
prp,0,2,5,face_18,object_07,irrelevant,letter,right,letter_07,500,1.28477693184069,0.466,onset,1000
prp,0,2,6,face_18,object_07,non-target,object,right,object_01,1500,1.40584133835411,0,onset,1000
prp,0,2,7,face_18,object_07,non-target,object,center,object_20,1000,1.26995416649787,0.466,onset,1100
prp,0,2,8,face_18,object_07,irrelevant,false_font,center,false_font_05,1500,1.59968909600286,0.266,offset,1000
prp,0,2,9,face_18,object_07,irrelevant,letter,left,letter_10,500,0.913890672539259,0.166,offset,1100
prp,0,2,10,face_18,object_07,non-target,object,center,object_12,500,1.00251190429098,0.466,offset,1000
prp,0,2,11,face_18,object_07,target,face,left,face_18,500,1.18779761470175,166,onset,1000
prp,0,2,12,face_18,object_07,non-target,object,center,object_18,1000,1.11569117920682,0.166,onset,1000
prp,0,2,13,face_18,object_07,non-target,face,right,face_05,1500,1.76959708353911,0.266,offset,1000
prp,0,2,14,face_18,object_07,irrelevant,letter,right,letter_06,1000,0.909995841566288,0.266,offset,1000
prp,0,2,15,face_18,object_07,irrelevant,false_font,center,false_font_11,500,1.26513457340327,0,offset,1100
prp,0,2,16,face_18,object_07,non-target,object,left,object_13,1500,1.02863094108749,0.266,onset,1000
prp,0,2,17,face_18,object_07,non-target,face,center,face_02,1500,0.770707204879154,0,onset,1000
prp,0,2,18,face_18,object_07,irrelevant,letter,center,letter_01,1500,0.870609514945406,0.266,offset,1000
prp,0,2,19,face_18,object_07,irrelevant,letter,center,letter_11,1500,1.27412507238431,0.466,onset,1000
prp,0,2,20,face_18,object_07,target,object,right,object_07,1000,0.824147853680811,166,offset,1000
prp,0,2,21,face_18,object_07,target,object,center,object_07,1000,0.774637584981018,0,onset,1100
prp,0,2,22,face_18,object_07,target,object,right,object_07,1000,1.25407369133058,266,onset,1100
prp,0,2,23,face_18,object_07,irrelevant,false_font,left,false_font_09,500,1.27583950255107,0,offset,1000
prp,0,2,24,face_18,object_07,non-target,face,center,face_03,500,1.86280863516595,0.166,offset,1000
prp,0,2,25,face_18,object_07,irrelevant,letter,center,letter_07,1000,0.869912797434766,0.166,offset,1000
prp,0,2,26,face_18,object_07,target,face,left,face_18,1000,1.03170806147685,166,onset,1000
prp,0,2,27,face_18,object_07,irrelevant,letter,right,letter_01,500,1.64548361719894,0.266,offset,1000
prp,0,2,28,face_18,object_07,irrelevant,letter,center,letter_11,1500,1.4769697470712,0.166,onset,1100
prp,0,2,29,face_18,object_07,irrelevant,letter,right,letter_06,1000,1.70337733850674,0.166,offset,1100
prp,0,2,30,face_18,object_07,non-target,object,left,object_03,1000,1.34754121241945,0.166,offset,1000
prp,0,2,31,face_18,object_07,irrelevant,false_font,left,false_font_11,1500,0.739219746580357,0.166,onset,1000
prp,0,2,32,face_18,object_07,non-target,face,right,face_12,1500,1.15448456853756,0.466,onset,1100
prp,0,2,33,face_18,object_07,non-target,object,center,object_10,1500,1.50685166345435,0,offset,1000
prp,0,2,34,face_18,object_07,irrelevant,false_font,center,false_font_03,1500,1.6751945327114,0.266,offset,1000
prp,0,2,35,face_18,object_07,non-target,face,center,face_19,1500,1.38665828270198,0.466,offset,1000
prp,0,2,36,face_18,object_07,target,face,left,face_18,1500,0.916212002477439,0,offset,1000
prp,0,2,37,face_18,object_07,non-target,object,center,object_13,500,1.91413650710624,0.266,onset,1000
prp,0,2,38,face_18,object_07,irrelevant,letter,center,letter_07,1500,1.72659826051537,0,onset,1100
prp,0,3,1,letter_19,false_font_01,non-target,letter,right,letter_09,500,1.03441225258668,0.166,offset,1000
prp,0,3,2,letter_19,false_font_01,irrelevant,object,center,object_08,1500,0.903667023388282,0.166,offset,1000
prp,0,3,3,letter_19,false_font_01,irrelevant,object,center,object_11,500,0.887839532148814,0.266,onset,1100
prp,0,3,4,letter_19,false_font_01,irrelevant,face,center,face_05,1000,1.6242955316714,0.466,onset,1000
prp,0,3,5,letter_19,false_font_01,non-target,false_font,right,false_font_15,1000,0.783270384435439,0,offset,1000
prp,0,3,6,letter_19,false_font_01,non-target,false_font,right,false_font_03,1000,1.4585027393147,0,offset,1100
prp,0,3,7,letter_19,false_font_01,irrelevant,object,right,object_18,500,1.48663568068006,0.466,offset,1000
prp,0,3,8,letter_19,false_font_01,irrelevant,face,left,face_09,500,1.5900958531881,0.166,offset,1100
prp,0,3,9,letter_19,false_font_01,non-target,false_font,right,false_font_16,1500,1.10068539066828,0.166,offset,1000
prp,0,3,10,letter_19,false_font_01,irrelevant,face,center,face_01,500,0.821300555969925,0.466,onset,1100
prp,0,3,11,letter_19,false_font_01,non-target,letter,left,letter_06,1500,0.770206089073426,0.266,onset,1100
prp,0,3,12,letter_19,false_font_01,target,letter,center,letter_19,500,1.42877179687242,0,onset,1000
prp,0,3,13,letter_19,false_font_01,irrelevant,object,center,object_11,500,0.995692059615523,0.466,offset,1100
prp,0,3,14,letter_19,false_font_01,non-target,false_font,center,false_font_02,1000,1.27963195716204,0.466,offset,1100
prp,0,3,15,letter_19,false_font_01,non-target,false_font,right,false_font_18,1000,0.759462222754863,0.166,offset,1100
prp,0,3,16,letter_19,false_font_01,irrelevant,object,right,object_07,1500,0.748067973752122,0,onset,1000
prp,0,3,17,letter_19,false_font_01,non-target,letter,center,letter_03,500,1.40734466986265,0.466,offset,1100
prp,0,3,18,letter_19,false_font_01,irrelevant,face,center,face_15,1000,0.841550026767495,0.266,onset,1100
prp,0,3,19,letter_19,false_font_01,non-target,letter,center,letter_03,500,0.859127380207499,0.466,onset,1000
prp,0,3,20,letter_19,false_font_01,target,letter,center,letter_19,1500,0.925633608607183,266,offset,1100
prp,0,3,21,letter_19,false_font_01,irrelevant,object,left,object_01,1000,0.795195091096511,0.466,offset,1100
prp,0,3,22,letter_19,false_font_01,irrelevant,face,center,face_09,1000,1.53321114637693,0.266,offset,1000
prp,0,3,23,letter_19,false_font_01,irrelevant,face,right,face_15,500,1.93183297732267,0.166,onset,1000
prp,0,3,24,letter_19,false_font_01,non-target,false_font,center,false_font_07,1500,0.741994170993686,0.466,onset,1100
prp,0,3,25,letter_19,false_font_01,irrelevant,object,center,object_09,1500,1.16841360278103,0,offset,1100
prp,0,3,26,letter_19,false_font_01,non-target,letter,left,letter_18,500,1.04699010102645,0.266,offset,1000
prp,0,3,27,letter_19,false_font_01,non-target,false_font,center,false_font_18,500,1.4460893439122,0.266,onset,1000
prp,0,3,28,letter_19,false_font_01,target,letter,center,letter_19,1000,0.879838771678839,166,offset,1000
prp,0,3,29,letter_19,false_font_01,non-target,letter,center,letter_15,1500,1.57339038737886,0,onset,1100
prp,0,3,30,letter_19,false_font_01,irrelevant,face,center,face_03,500,1.09884226290656,0,onset,1000
prp,0,3,31,letter_19,false_font_01,irrelevant,object,left,object_10,500,0.818467288131523,0.266,offset,1100
prp,0,3,32,letter_19,false_font_01,non-target,letter,right,letter_12,1000,0.842947095285453,0.466,offset,1100
prp,0,3,33,letter_19,false_font_01,non-target,letter,right,letter_15,1500,1.89455052843361,0,onset,1100
prp,0,3,34,letter_19,false_font_01,target,false_font,center,false_font_01,500,1.02076646077043,0,onset,1100
prp,0,3,35,letter_19,false_font_01,irrelevant,face,center,face_01,1500,0.718571219344486,0.266,onset,1100
prp,0,3,36,letter_19,false_font_01,non-target,letter,right,letter_05,1500,0.948304866807835,0.466,offset,1100
prp,0,4,1,letter_13,false_font_05,irrelevant,face,center,face_14,1500,1.71526464554535,0,onset,1000
prp,0,4,2,letter_13,false_font_05,target,letter,center,letter_13,1500,0.704338992939463,266,onset,1100
prp,0,4,3,letter_13,false_font_05,irrelevant,face,right,face_06,500,1.19054384781251,0.166,offset,1000
prp,0,4,4,letter_13,false_font_05,non-target,false_font,center,false_font_03,1000,1.00226789671492,0.266,offset,1000
prp,0,4,5,letter_13,false_font_05,non-target,letter,left,letter_17,500,1.80566630812002,0,offset,1100
prp,0,4,6,letter_13,false_font_05,irrelevant,object,right,object_05,1500,1.55463793821466,0.466,onset,1100
prp,0,4,7,letter_13,false_font_05,non-target,false_font,right,false_font_01,1500,1.53430264197211,0.166,onset,1000
prp,0,4,8,letter_13,false_font_05,irrelevant,object,center,object_17,1000,1.86068468356866,0.166,onset,1100
prp,0,4,9,letter_13,false_font_05,target,false_font,center,false_font_05,500,1.76665534389007,266,onset,1000
prp,0,4,10,letter_13,false_font_05,non-target,letter,right,letter_16,500,1.22027759689802,0.166,offset,1000
prp,0,4,11,letter_13,false_font_05,irrelevant,face,left,face_07,1500,0.786465611604607,0,offset,1100
prp,0,4,12,letter_13,false_font_05,irrelevant,object,left,object_13,1000,1.55668013986065,0.266,onset,1100
prp,0,4,13,letter_13,false_font_05,non-target,false_font,left,false_font_13,500,1.09188171724816,0.466,offset,1100
prp,0,4,14,letter_13,false_font_05,irrelevant,object,center,object_16,1500,1.6961088601343,0.266,offset,1100
prp,0,4,15,letter_13,false_font_05,irrelevant,face,right,face_07,500,1.17837908158022,0.266,offset,1000
prp,0,4,16,letter_13,false_font_05,irrelevant,object,left,object_15,1000,0.736757771831563,0.266,offset,1100
prp,0,4,17,letter_13,false_font_05,target,letter,right,letter_13,1000,0.999414956079145,466,offset,1000
prp,0,4,18,letter_13,false_font_05,non-target,false_font,center,false_font_03,1500,1.40877776427769,0.466,offset,1000
prp,0,4,19,letter_13,false_font_05,irrelevant,object,center,object_07,500,0.938778625051834,0.166,offset,1000
prp,0,4,20,letter_13,false_font_05,non-target,letter,center,letter_18,500,1.55568033006181,0.166,onset,1100
prp,0,4,21,letter_13,false_font_05,irrelevant,face,left,face_15,1000,0.773316695387107,0,onset,1100
prp,0,4,22,letter_13,false_font_05,non-target,false_font,center,false_font_09,500,1.1442977612972,0.166,onset,1100
prp,0,4,23,letter_13,false_font_05,non-target,false_font,center,false_font_14,500,0.772982839852633,0.466,onset,1100
prp,0,4,24,letter_13,false_font_05,non-target,letter,left,letter_14,500,1.56779595064266,0,offset,1000
prp,0,4,25,letter_13,false_font_05,irrelevant,face,left,face_10,1000,1.98401021924297,0,offset,1000
prp,0,4,26,letter_13,false_font_05,non-target,letter,center,letter_10,500,1.1751574568055,0.266,onset,1100
prp,0,4,27,letter_13,false_font_05,irrelevant,object,center,object_05,500,1.93279538225581,0.166,onset,1000
