task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,1,practice_03,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
visual,1,-1,2,practice_03,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
visual,1,-1,3,practice_03,practice_07,target,false_font,right,practice_03,1,1.193333333,0.466,onset,1100,0.466
visual,1,-1,4,practice_03,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
visual,1,-1,5,practice_03,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
visual,1,-1,6,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,7,practice_03,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
visual,1,-1,8,practice_03,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
visual,1,-1,9,practice_03,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,10,practice_03,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,11,practice_03,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
visual,1,-1,12,practice_03,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
visual,1,-1,13,practice_03,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
visual,1,-1,14,practice_03,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,15,practice_03,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,16,practice_03,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,17,practice_03,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,18,practice_03,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
visual,1,-1,19,practice_03,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
visual,1,-1,20,practice_03,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,21,practice_03,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
visual,1,-1,22,practice_03,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,23,practice_03,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
visual,1,-1,24,practice_03,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
visual,1,-1,25,practice_03,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,26,practice_03,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,27,practice_03,practice_07,target,false_font,left,practice_03,1,0.94,0.232,offset,1100,1.232
visual,1,-1,28,practice_03,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
visual,1,-1,29,practice_03,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
visual,1,-1,30,practice_03,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
visual,1,-1,31,practice_03,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
visual,1,-1,32,practice_03,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
visual,1,-1,33,practice_03,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
visual,1,-1,34,practice_03,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,35,practice_03,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
visual,1,-1,36,practice_03,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
visual,1,-1,37,practice_03,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
visual,1,-1,38,practice_03,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
visual,1,-1,39,practice_03,practice_07,target,false_font,center,practice_03,1,0.846666667,0.116,offset,1000,1.116
visual,1,-1,40,practice_03,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,1,practice_01,practice_07,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,2,practice_01,practice_07,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,3,practice_01,practice_07,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,4,practice_01,practice_07,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,5,practice_01,practice_07,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,6,practice_01,practice_07,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,7,practice_01,practice_07,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,8,practice_01,practice_07,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,9,practice_01,practice_07,target,false_font,right,practice_01,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,10,practice_01,practice_07,target,letter,center,practice_07,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,11,practice_01,practice_07,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,12,practice_01,practice_07,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,13,practice_01,practice_07,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,14,practice_01,practice_07,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,15,practice_01,practice_07,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,16,practice_01,practice_07,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,17,practice_01,practice_07,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,18,practice_01,practice_07,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,19,practice_01,practice_07,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,20,practice_01,practice_07,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,21,practice_01,practice_07,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,22,practice_01,practice_07,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,23,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_01,practice_07,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,25,practice_01,practice_07,target,letter,right,practice_07,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,26,practice_01,practice_07,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,27,practice_01,practice_07,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,28,practice_01,practice_07,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,29,practice_01,practice_07,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,30,practice_01,practice_07,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,31,practice_01,practice_07,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,32,practice_01,practice_07,target,letter,right,practice_07,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_01,practice_07,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,34,practice_01,practice_07,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,35,practice_01,practice_07,target,false_font,center,practice_01,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,36,practice_01,practice_07,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,37,practice_01,practice_07,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,38,practice_01,practice_07,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,39,practice_01,practice_07,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,40,practice_01,practice_07,target,false_font,left,practice_01,1,0.94,0.232,offset,1100,1.232
prp,0,1,1,face_16,object_15,non-target,face,right,face_18,0.5,1.17073594911588,0.116,offset,1000,0.616
prp,0,1,2,face_16,object_15,irrelevant,false_font,left,false_font_03,0.5,0.801868493758692,0,offset,1000,0.5
prp,0,1,3,face_16,object_15,non-target,object,center,object_14,1,0.836146396197184,0.232,offset,1100,1.232
prp,0,1,4,face_16,object_15,non-target,face,right,face_06,1,0.908986917598692,0.116,offset,1100,1.116
prp,0,1,5,face_16,object_15,non-target,object,left,object_14,1,1.36498411018953,0,offset,1100,1
prp,0,1,6,face_16,object_15,non-target,face,center,face_05,0.5,1.13119090623524,0.116,offset,1000,0.616
prp,0,1,7,face_16,object_15,irrelevant,letter,center,letter_17,1,0.836009364642803,0.116,onset,1000,0.116
prp,0,1,8,face_16,object_15,non-target,face,left,face_12,1.5,1.38348874595959,0.116,offset,1100,1.616
prp,0,1,9,face_16,object_15,non-target,face,center,face_05,1,1.1049976108998,0.116,offset,1000,1.116
prp,0,1,10,face_16,object_15,non-target,object,left,object_10,0.5,1.36411306102736,0,offset,1100,0.5
prp,0,1,11,face_16,object_15,irrelevant,false_font,center,false_font_10,0.5,0.875602710913892,0.116,offset,1000,0.616
prp,0,1,12,face_16,object_15,non-target,object,center,object_06,0.5,1.60169327610997,0.116,offset,1100,0.616
prp,0,1,13,face_16,object_15,irrelevant,false_font,center,false_font_17,1,0.742103121611192,0.232,onset,1100,0.232
prp,0,1,14,face_16,object_15,non-target,face,left,face_02,0.5,1.68944850299097,0.466,onset,1000,0.466
prp,0,1,15,face_16,object_15,non-target,face,center,face_14,1,1.46483288918248,0.466,onset,1100,0.466
prp,0,1,16,face_16,object_15,irrelevant,false_font,right,false_font_09,1.5,1.54253412154368,0.116,offset,1000,1.616
prp,0,1,17,face_16,object_15,target,object,right,object_15,1.5,0.795148863055755,0,offset,1100,1.5
prp,0,1,18,face_16,object_15,irrelevant,letter,center,letter_19,0.5,0.745648269661641,0.116,onset,1100,0.116
prp,0,1,19,face_16,object_15,irrelevant,false_font,left,false_font_06,1.5,1.92113804580698,0.232,onset,1100,0.232
prp,0,1,20,face_16,object_15,irrelevant,letter,right,letter_05,1,1.76078577333268,0,offset,1100,1
prp,0,1,21,face_16,object_15,irrelevant,letter,center,letter_04,0.5,1.61952071533681,0.116,onset,1000,0.116
prp,0,1,22,face_16,object_15,irrelevant,letter,left,letter_20,1,0.774455806972249,0.466,offset,1100,1.466
prp,0,1,23,face_16,object_15,irrelevant,false_font,right,false_font_05,1,1.05705096116785,0.116,offset,1000,1.116
prp,0,1,24,face_16,object_15,non-target,object,center,object_17,1.5,1.07476903629471,0.232,onset,1100,0.232
prp,0,1,25,face_16,object_15,non-target,face,center,face_11,1,1.23117215199013,0.466,onset,1100,0.466
prp,0,1,26,face_16,object_15,irrelevant,false_font,left,false_font_15,1,1.31470601653815,0.116,onset,1000,0.116
prp,0,1,27,face_16,object_15,target,face,left,face_16,1,1.36580675366253,0.116,onset,1100,0.116
prp,0,1,28,face_16,object_15,target,face,left,face_16,1.5,0.713468923977943,0.266,offset,1000,1.766
prp,0,1,29,face_16,object_15,non-target,face,right,face_17,0.5,0.714894568877986,0.116,offset,1100,0.616
prp,0,1,30,face_16,object_15,non-target,object,right,object_03,0.5,0.994486551460231,0.232,onset,1000,0.232
prp,0,1,31,face_16,object_15,non-target,object,center,object_19,1.5,1.29189557054971,0.232,onset,1100,0.232
prp,0,1,32,face_16,object_15,irrelevant,false_font,center,false_font_06,0.5,1.29566319679632,0.116,offset,1100,0.616
prp,0,1,33,face_16,object_15,irrelevant,letter,center,letter_18,1,1.57201953100125,0.466,offset,1100,1.466
prp,0,1,34,face_16,object_15,target,object,center,object_15,1,0.86102590920421,0,onset,1000,0
prp,0,1,35,face_16,object_15,irrelevant,false_font,left,false_font_12,1.5,1.39957713404009,0.116,offset,1100,1.616
prp,0,1,36,face_16,object_15,target,object,left,object_15,1,1.32469350505153,0.266,onset,1100,0.266
prp,0,1,37,face_16,object_15,irrelevant,letter,center,letter_07,0.5,1.56337826640194,0.232,onset,1000,0.232
prp,0,2,1,face_03,object_01,non-target,face,center,face_08,0.5,0.945716957216936,0.232,offset,1100,0.732
prp,0,2,2,face_03,object_01,target,face,center,face_03,1.5,1.57691284173773,0,onset,1100,0
prp,0,2,3,face_03,object_01,non-target,face,center,face_14,0.5,1.35512908456956,0.116,offset,1100,0.616
prp,0,2,4,face_03,object_01,non-target,object,center,object_13,0.5,0.775256555561177,0.232,offset,1100,0.732
prp,0,2,5,face_03,object_01,irrelevant,false_font,right,false_font_17,1,1.68143912263341,0.232,onset,1100,0.232
prp,0,2,6,face_03,object_01,irrelevant,letter,center,letter_05,1.5,1.88758639921447,0.466,onset,1000,0.466
prp,0,2,7,face_03,object_01,non-target,object,left,object_04,0.5,0.849443196025019,0.232,offset,1100,0.732
prp,0,2,8,face_03,object_01,irrelevant,false_font,center,false_font_19,1,1.65846560493219,0.116,offset,1000,1.116
prp,0,2,9,face_03,object_01,irrelevant,letter,right,letter_12,1.5,0.750732307223587,0,offset,1000,1.5
prp,0,2,10,face_03,object_01,irrelevant,letter,center,letter_11,0.5,1.86101566189619,0,onset,1000,0
prp,0,2,11,face_03,object_01,non-target,face,center,face_10,0.5,1.71487448102175,0,onset,1100,0
prp,0,2,12,face_03,object_01,target,object,right,object_01,0.5,1.13762948707033,0.466,offset,1100,0.966
prp,0,2,13,face_03,object_01,non-target,object,left,object_16,1,1.417450608277,0.232,onset,1000,0.232
prp,0,2,14,face_03,object_01,non-target,object,center,object_14,0.5,1.14677521914925,0.466,offset,1000,0.966
prp,0,2,15,face_03,object_01,irrelevant,letter,right,letter_18,0.5,0.970109047790323,0.466,onset,1100,0.466
prp,0,2,16,face_03,object_01,irrelevant,false_font,center,false_font_13,0.5,1.64754908591206,0.466,offset,1000,0.966
prp,0,2,17,face_03,object_01,irrelevant,letter,left,letter_04,1,0.850473647123745,0,offset,1100,1
prp,0,2,18,face_03,object_01,irrelevant,letter,left,letter_11,0.5,0.997697960035613,0.466,onset,1100,0.466
prp,0,2,19,face_03,object_01,irrelevant,false_font,center,false_font_12,1,1.21351992528498,0,offset,1100,1
prp,0,2,20,face_03,object_01,irrelevant,false_font,center,false_font_06,1,0.727389247322794,0.466,offset,1000,1.466
prp,0,2,21,face_03,object_01,target,face,center,face_03,0.5,1.11377026141347,0.466,onset,1000,0.466
prp,0,2,22,face_03,object_01,irrelevant,false_font,center,false_font_04,1,1.62540068918574,0,onset,1100,0
prp,0,2,23,face_03,object_01,irrelevant,letter,center,letter_04,1.5,0.768425318976084,0,offset,1100,1.5
prp,0,2,24,face_03,object_01,irrelevant,false_font,center,false_font_08,0.5,1.48505072705848,0.232,onset,1100,0.232
prp,0,2,25,face_03,object_01,non-target,object,left,object_09,0.5,1.47341551435091,0.116,offset,1100,0.616
prp,0,2,26,face_03,object_01,irrelevant,letter,center,letter_19,1,1.98777429359131,0.116,onset,1100,0.116
prp,0,2,27,face_03,object_01,non-target,object,left,object_06,0.5,1.26812496202894,0.116,onset,1000,0.116
prp,0,2,28,face_03,object_01,non-target,face,right,face_14,1,0.839183402356381,0.116,offset,1000,1.116
prp,0,2,29,face_03,object_01,non-target,face,center,face_06,0.5,1.14401729785134,0.466,onset,1100,0.466
prp,0,2,30,face_03,object_01,non-target,object,center,object_06,1,1.13706236282422,0,onset,1000,0
prp,0,2,31,face_03,object_01,non-target,face,center,face_10,1.5,0.736819948067531,0,onset,1000,0
prp,0,2,32,face_03,object_01,non-target,object,right,object_09,1,0.782616392530191,0.466,offset,1100,1.466
prp,0,2,33,face_03,object_01,irrelevant,letter,left,letter_07,1.5,0.708853017037054,0.232,onset,1100,0.232
prp,0,2,34,face_03,object_01,non-target,face,right,face_11,1.5,0.739460458990761,0.116,offset,1000,1.616
prp,0,2,35,face_03,object_01,non-target,face,center,face_02,0.5,1.32514219959698,0,onset,1100,0
prp,0,3,1,letter_03,false_font_17,non-target,letter,right,letter_07,1.5,1.33004775507128,0,offset,1100,1.5
prp,0,3,2,letter_03,false_font_17,target,letter,center,letter_03,0.5,0.841066717104137,0.116,offset,1100,0.616
prp,0,3,3,letter_03,false_font_17,irrelevant,object,left,object_15,0.5,1.50966937171718,0.466,offset,1100,0.966
prp,0,3,4,letter_03,false_font_17,irrelevant,face,right,face_18,1.5,1.33307857706163,0.232,onset,1100,0.232
prp,0,3,5,letter_03,false_font_17,target,letter,right,letter_03,1.5,1.24021989142274,0,offset,1000,1.5
prp,0,3,6,letter_03,false_font_17,irrelevant,object,right,object_19,0.5,0.874705253103809,0,onset,1100,0
prp,0,3,7,letter_03,false_font_17,irrelevant,object,center,object_06,1.5,1.15448266035292,0.116,onset,1000,0.116
prp,0,3,8,letter_03,false_font_17,irrelevant,object,center,object_12,0.5,1.64455712002858,0,offset,1100,0.5
prp,0,3,9,letter_03,false_font_17,non-target,letter,right,letter_05,1.5,1.85352117726711,0.232,onset,1100,0.232
prp,0,3,10,letter_03,false_font_17,non-target,false_font,right,false_font_07,0.5,1.79084151306705,0.116,offset,1100,0.616
prp,0,3,11,letter_03,false_font_17,irrelevant,face,left,face_03,0.5,1.15750660213544,0.232,offset,1100,0.732
prp,0,3,12,letter_03,false_font_17,target,letter,center,letter_03,1,1.94023427142037,0.466,onset,1100,0.466
prp,0,3,13,letter_03,false_font_17,irrelevant,object,center,object_20,0.5,0.758048678382124,0,offset,1100,0.5
prp,0,3,14,letter_03,false_font_17,irrelevant,object,center,object_11,1.5,0.744603085145873,0.116,offset,1000,1.616
prp,0,3,15,letter_03,false_font_17,irrelevant,object,center,object_04,0.5,0.871759876580378,0.116,onset,1100,0.116
prp,0,3,16,letter_03,false_font_17,non-target,false_font,right,false_font_16,1,0.798794233656221,0,offset,1000,1
prp,0,3,17,letter_03,false_font_17,non-target,letter,center,letter_16,1,1.65925517200571,0.116,offset,1100,1.116
prp,0,3,18,letter_03,false_font_17,irrelevant,face,center,face_08,0.5,1.12468015681989,0.116,onset,1000,0.116
prp,0,3,19,letter_03,false_font_17,non-target,false_font,center,false_font_03,0.5,1.47606761009779,0.232,onset,1100,0.232
prp,0,3,20,letter_03,false_font_17,irrelevant,object,right,object_02,0.5,0.859126945790833,0.116,offset,1000,0.616
prp,0,3,21,letter_03,false_font_17,non-target,letter,center,letter_15,0.5,0.756718335209727,0.232,onset,1000,0.232
prp,0,3,22,letter_03,false_font_17,non-target,letter,right,letter_18,1.5,0.979793338522678,0,onset,1100,0
prp,0,3,23,letter_03,false_font_17,non-target,letter,right,letter_05,1,1.30240615932353,0,onset,1100,0
prp,0,3,24,letter_03,false_font_17,irrelevant,object,right,object_05,1,1.8471228862989,0.116,offset,1000,1.116
prp,0,3,25,letter_03,false_font_17,irrelevant,object,right,object_04,0.5,1.47367389453905,0,offset,1000,0.5
prp,0,3,26,letter_03,false_font_17,non-target,letter,center,letter_09,0.5,1.2307157107712,0.232,onset,1100,0.232
prp,0,3,27,letter_03,false_font_17,non-target,false_font,left,false_font_08,1,0.92028105948096,0.466,offset,1100,1.466
prp,0,3,28,letter_03,false_font_17,non-target,letter,center,letter_08,0.5,1.45061827474476,0.116,offset,1000,0.616
prp,0,3,29,letter_03,false_font_17,non-target,letter,center,letter_05,1,0.869508504580083,0.232,onset,1100,0.232
prp,0,3,30,letter_03,false_font_17,target,false_font,left,false_font_17,1,0.925499046472719,0.466,offset,1100,1.466
prp,0,3,31,letter_03,false_font_17,irrelevant,object,center,object_10,0.5,0.957063553349712,0.466,onset,1000,0.466
prp,0,3,32,letter_03,false_font_17,non-target,false_font,left,false_font_02,1.5,1.34603798310807,0.232,offset,1100,1.732
prp,0,3,33,letter_03,false_font_17,irrelevant,object,center,object_08,1,1.08663109019694,0.116,offset,1000,1.116
prp,0,3,34,letter_03,false_font_17,irrelevant,face,center,face_15,1,0.903283476203563,0,offset,1000,1
prp,0,3,35,letter_03,false_font_17,non-target,letter,center,letter_09,1.5,1.89556252255728,0.232,onset,1100,0.232
prp,0,3,36,letter_03,false_font_17,non-target,false_font,left,false_font_07,1.5,1.23490819206667,0,offset,1000,1.5
prp,0,4,1,letter_17,false_font_06,irrelevant,object,center,object_13,1.5,1.42554248239047,0.466,offset,1100,1.966
prp,0,4,2,letter_17,false_font_06,target,false_font,center,false_font_06,1.5,1.53245766687982,0.116,offset,1000,1.616
prp,0,4,3,letter_17,false_font_06,non-target,letter,center,letter_11,0.5,1.56461781646156,0,offset,1000,0.5
prp,0,4,4,letter_17,false_font_06,irrelevant,object,center,object_15,1.5,0.851536418259015,0.232,onset,1100,0.232
prp,0,4,5,letter_17,false_font_06,non-target,false_font,center,false_font_03,1,0.705866102665972,0.232,onset,1000,0.232
prp,0,4,6,letter_17,false_font_06,non-target,false_font,center,false_font_04,1,1.48938769426174,0.232,onset,1100,0.232
prp,0,4,7,letter_17,false_font_06,irrelevant,face,center,face_18,1,1.25575745112654,0.232,offset,1000,1.232
prp,0,4,8,letter_17,false_font_06,non-target,false_font,center,false_font_17,0.5,1.87432059321816,0.466,onset,1000,0.466
prp,0,4,9,letter_17,false_font_06,irrelevant,face,left,face_19,1.5,1.34166932634445,0,onset,1000,0
prp,0,4,10,letter_17,false_font_06,irrelevant,face,left,face_06,1,0.713746462431278,0.466,onset,1000,0.466
prp,0,4,11,letter_17,false_font_06,non-target,false_font,right,false_font_15,1.5,0.949612577426947,0.116,onset,1100,0.116
prp,0,4,12,letter_17,false_font_06,irrelevant,object,left,object_11,1.5,0.899448062584475,0.466,onset,1100,0.466
prp,0,4,13,letter_17,false_font_06,non-target,letter,center,letter_04,1.5,1.19483492487267,0.116,onset,1000,0.116
