task,is_practice,block,trial,target_01,target_02,task_relevance,category,orientation,identity,duration,stim_jit,SOA,SOA_lock,pitch,onset_SOA
visual,1,-1,27,practice_06,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
visual,1,-1,28,practice_06,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
visual,1,-1,29,practice_06,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
visual,1,-1,30,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
visual,1,-1,31,practice_06,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
visual,1,-1,32,practice_06,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
visual,1,-1,33,practice_06,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
visual,1,-1,34,practice_06,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
visual,1,-1,35,practice_06,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
visual,1,-1,36,practice_06,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
visual,1,-1,37,practice_06,practice_09,target,false_font,left,practice_06,1,0.94,0.232,offset,1100,1.232
visual,1,-1,38,practice_06,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
visual,1,-1,39,practice_06,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
visual,1,-1,40,practice_06,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,1,practice_02,practice_09,non-target,false_font,right,false_font_01,0.5,1.3,0.232,onset,1000,0.232
auditory_and_visual,1,0,2,practice_02,practice_09,non-target,false_font,left,false_font_13,0.5,1.713333333,0.232,offset,1000,0.732
auditory_and_visual,1,0,3,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.806666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,4,practice_02,practice_09,irrelevant,object,center,object_17,0.5,1.006666667,0.116,onset,1100,0.116
auditory_and_visual,1,0,5,practice_02,practice_09,non-target,false_font,left,false_font_06,1.5,0.806666667,0.116,offset,1000,1.616
auditory_and_visual,1,0,6,practice_02,practice_09,irrelevant,object,center,object_05,1.5,0.9,0.232,onset,1100,0.232
auditory_and_visual,1,0,7,practice_02,practice_09,non-target,false_font,center,false_font_01,1.5,0.78,0.232,onset,1100,0.232
auditory_and_visual,1,0,8,practice_02,practice_09,irrelevant,object,center,object_14,1.5,0.78,0.116,offset,1100,1.616
auditory_and_visual,1,0,9,practice_02,practice_09,irrelevant,object,right,object_18,1.5,0.966666667,0,offset,1000,1.5
auditory_and_visual,1,0,10,practice_02,practice_09,target,false_font,left,practice_02,1,0.94,0.232,offset,1100,1.232
auditory_and_visual,1,0,11,practice_02,practice_09,irrelevant,object,center,object_03,1.5,1.3,0,offset,1100,1.5
auditory_and_visual,1,0,12,practice_02,practice_09,irrelevant,face,left,face_18,1,0.726666667,0.232,onset,1100,0.232
auditory_and_visual,1,0,13,practice_02,practice_09,irrelevant,object,center,object_02,0.5,0.806666667,0,onset,1000,0
auditory_and_visual,1,0,14,practice_02,practice_09,target,letter,right,practice_09,1.5,0.74,0.466,offset,1100,1.966
auditory_and_visual,1,0,15,practice_02,practice_09,target,letter,center,practice_09,0.5,0.9,0.116,onset,1000,0.116
auditory_and_visual,1,0,16,practice_02,practice_09,irrelevant,face,left,face_08,1,1.713333333,0.232,offset,1100,1.232
auditory_and_visual,1,0,17,practice_02,practice_09,non-target,letter,left,letter_03,1.5,0.913333333,0,offset,1000,1.5
auditory_and_visual,1,0,18,practice_02,practice_09,non-target,false_font,right,false_font_02,0.5,0.74,0,onset,1000,0
auditory_and_visual,1,0,19,practice_02,practice_09,non-target,false_font,center,false_font_05,1,0.806666667,0.466,onset,1100,0.466
auditory_and_visual,1,0,20,practice_02,practice_09,irrelevant,face,center,face_19,1.5,0.833333333,0.466,offset,1000,1.966
auditory_and_visual,1,0,21,practice_02,practice_09,irrelevant,face,right,face_16,1,1.14,0,offset,1000,1
auditory_and_visual,1,0,22,practice_02,practice_09,irrelevant,object,center,object_11,0.5,1.273333333,0,offset,1000,0.5
auditory_and_visual,1,0,23,practice_02,practice_09,non-target,false_font,right,false_font_07,1.5,0.966666667,0.232,offset,1100,1.732
auditory_and_visual,1,0,24,practice_02,practice_09,non-target,letter,left,letter_10,1,0.94,0.116,offset,1100,1.116
auditory_and_visual,1,0,25,practice_02,practice_09,target,false_font,center,practice_02,1,0.846666667,0.116,offset,1000,1.116
auditory_and_visual,1,0,26,practice_02,practice_09,irrelevant,object,center,object_01,0.5,1.273333333,0.466,onset,1000,0.466
auditory_and_visual,1,0,27,practice_02,practice_09,non-target,false_font,right,false_font_12,1,0.74,0.232,onset,1000,0.232
auditory_and_visual,1,0,28,practice_02,practice_09,irrelevant,face,left,face_08,1.5,0.74,0,onset,1100,0
auditory_and_visual,1,0,29,practice_02,practice_09,non-target,false_font,center,false_font_13,1.5,0.78,0.466,onset,1000,0.466
auditory_and_visual,1,0,30,practice_02,practice_09,irrelevant,face,center,face_02,1,0.74,0.116,onset,1100,0.116
auditory_and_visual,1,0,31,practice_02,practice_09,non-target,letter,left,letter_03,0.5,0.753333333,0.116,offset,1000,0.616
auditory_and_visual,1,0,32,practice_02,practice_09,irrelevant,face,center,face_10,1.5,0.833333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,33,practice_02,practice_09,target,false_font,right,practice_02,1,1.193333333,0.466,onset,1100,0.466
auditory_and_visual,1,0,34,practice_02,practice_09,non-target,letter,right,letter_13,0.5,0.806666667,0.116,offset,1000,0.616
auditory_and_visual,1,0,35,practice_02,practice_09,irrelevant,object,left,object_19,1,1.206666667,0.232,offset,1000,1.232
auditory_and_visual,1,0,36,practice_02,practice_09,non-target,letter,center,letter_17,0.5,0.806666667,0,offset,1100,0.5
auditory_and_visual,1,0,37,practice_02,practice_09,non-target,letter,center,letter_12,0.5,0.806666667,0.466,onset,1000,0.466
auditory_and_visual,1,0,38,practice_02,practice_09,non-target,letter,center,letter_01,1,0.94,0,onset,1100,0
auditory_and_visual,1,0,39,practice_02,practice_09,target,letter,right,practice_09,1,0.86,0.466,onset,1100,0.466
auditory_and_visual,1,0,40,practice_02,practice_09,non-target,letter,center,letter_11,1.5,0.726666667,0.116,onset,1100,0.116
prp,0,1,1,face_18,object_06,non-target,face,left,face_08,0.5,1.16874858597889,0.232,onset,1000,0.232
prp,0,1,2,face_18,object_06,irrelevant,false_font,center,false_font_10,1,1.14026120037721,0,onset,1100,0
prp,0,1,3,face_18,object_06,non-target,face,center,face_11,0.5,1.68834430424746,0.466,onset,1100,0.466
prp,0,1,4,face_18,object_06,non-target,face,center,face_20,0.5,1.29266280459055,0,offset,1000,0.5
prp,0,1,5,face_18,object_06,non-target,object,center,object_13,1,1.33277406984801,0.232,onset,1100,0.232
prp,0,1,6,face_18,object_06,irrelevant,letter,center,letter_09,0.5,0.960658832328138,0.166,offset,1000,0.666
prp,0,1,7,face_18,object_06,non-target,face,center,face_06,0.5,1.12230766314209,0.232,offset,1000,0.732
prp,0,1,8,face_18,object_06,non-target,object,right,object_04,1.5,0.705729568846791,0.232,onset,1000,0.232
prp,0,1,9,face_18,object_06,target,face,center,face_18,1.5,0.899298598522072,0,offset,1,1.5
prp,0,1,10,face_18,object_06,irrelevant,letter,center,letter_19,1,1.4806695968669,0,onset,1000,0
prp,0,1,11,face_18,object_06,irrelevant,letter,center,letter_19,1,1.51406548735956,0.166,onset,1100,0.166
prp,0,1,12,face_18,object_06,irrelevant,false_font,right,false_font_06,0.5,1.46006357201268,0.232,onset,1000,0.232
prp,0,1,13,face_18,object_06,non-target,face,left,face_04,1.5,0.902635509704146,0.466,offset,1000,1.966
prp,0,1,14,face_18,object_06,irrelevant,letter,center,letter_15,0.5,0.870225261873921,0,offset,1000,0.5
prp,0,1,15,face_18,object_06,irrelevant,letter,left,letter_13,0.5,1.11329785244385,0.232,offset,1000,0.732
prp,0,1,16,face_18,object_06,non-target,face,left,face_03,0.5,0.88233874518274,0,offset,1000,0.5
prp,0,1,17,face_18,object_06,non-target,object,right,object_01,1.5,1.93004330420948,0.466,offset,1000,1.966
prp,0,1,18,face_18,object_06,non-target,object,center,object_17,0.5,0.984621281797143,0.466,onset,1000,0.466
prp,0,1,19,face_18,object_06,non-target,object,right,object_20,0.5,1.52397242769142,0,onset,1000,0
prp,0,1,20,face_18,object_06,target,object,center,object_06,0.5,1.37740723022891,0,offset,1100,0.5
prp,0,1,21,face_18,object_06,irrelevant,letter,right,letter_20,0.5,1.03117837199278,0.166,offset,1000,0.666
prp,0,1,22,face_18,object_06,target,face,center,face_18,0.5,1.71255141657871,466,onset,1,466
prp,0,1,23,face_18,object_06,non-target,face,right,face_11,1,1.04215075203354,0.466,offset,1000,1.466
prp,0,1,24,face_18,object_06,non-target,face,center,face_04,1.5,1.58847913808014,0.232,onset,1100,0.232
prp,0,1,25,face_18,object_06,irrelevant,false_font,center,false_font_17,1,1.94853092593607,0,offset,1100,1
prp,0,1,26,face_18,object_06,irrelevant,letter,right,letter_02,1.5,0.840090593699531,0.166,onset,1000,0.166
prp,0,1,27,face_18,object_06,irrelevant,false_font,center,false_font_19,1.5,1.61320084691512,0,onset,1000,0
prp,0,1,28,face_18,object_06,non-target,face,right,face_13,1,1.23200575002878,0,onset,1100,0
prp,0,1,29,face_18,object_06,target,face,center,face_18,1,1.39946002219852,166,onset,1,166
prp,0,1,30,face_18,object_06,irrelevant,false_font,right,false_font_18,0.5,1.00394365156644,0.166,offset,1000,0.666
prp,0,1,31,face_18,object_06,irrelevant,false_font,left,false_font_03,1.5,1.14570825443825,0.466,offset,1100,1.966
prp,0,1,32,face_18,object_06,non-target,object,center,object_15,0.5,1.4096716795007,0.166,offset,1000,0.666
prp,0,1,33,face_18,object_06,irrelevant,letter,center,letter_09,1.5,1.30579896147431,0,onset,1100,0
prp,0,1,34,face_18,object_06,irrelevant,false_font,left,false_font_06,0.5,0.75173046852268,0.466,offset,1100,0.966
prp,0,1,35,face_18,object_06,non-target,object,right,object_11,1.5,0.92341378187716,0,onset,1100,0
prp,0,1,36,face_18,object_06,irrelevant,false_font,center,false_font_11,1,1.10848329194548,0.466,offset,1100,1.466
prp,0,2,1,face_06,object_04,irrelevant,false_font,right,false_font_11,0.5,0.770692197237135,0.166,onset,1000,0.166
prp,0,2,2,face_06,object_04,irrelevant,letter,center,letter_16,1,1.59056949963508,0,offset,1000,1
prp,0,2,3,face_06,object_04,target,object,center,object_04,1.5,0.993089826255604,266,offset,1100,267.5
prp,0,2,4,face_06,object_04,irrelevant,letter,left,letter_16,1.5,1.4662137301,0.232,onset,1000,0.232
prp,0,2,5,face_06,object_04,irrelevant,letter,center,letter_20,1,1.49193525063336,0.466,onset,1000,0.466
prp,0,2,6,face_06,object_04,non-target,object,center,object_16,0.5,1.20792027298217,0.166,onset,1100,0.166
prp,0,2,7,face_06,object_04,irrelevant,letter,center,letter_07,1,1.0103150170418,0.466,offset,1100,1.466
prp,0,2,8,face_06,object_04,irrelevant,false_font,left,false_font_07,1.5,1.13752158766283,0.466,offset,1100,1.966
prp,0,2,9,face_06,object_04,irrelevant,false_font,center,false_font_12,1,1.28141360315679,0.166,onset,1000,0.166
prp,0,2,10,face_06,object_04,irrelevant,false_font,center,false_font_15,1,0.955886052516531,0,onset,1000,0
prp,0,2,11,face_06,object_04,non-target,object,left,object_18,1.5,1.16074472952769,0.466,onset,1000,0.466
prp,0,2,12,face_06,object_04,non-target,object,right,object_03,1.5,0.904162809831487,0.166,offset,1000,1.666
prp,0,2,13,face_06,object_04,target,face,right,face_06,1,0.733757829823754,166,onset,1100,166
prp,0,2,14,face_06,object_04,irrelevant,false_font,right,false_font_01,1,1.09665566091362,0.232,onset,1100,0.232
prp,0,2,15,face_06,object_04,non-target,face,left,face_14,1.5,1.96825943030927,0.466,onset,1100,0.466
prp,0,2,16,face_06,object_04,target,object,center,object_04,0.5,1.45284189772626,0,onset,1100,0
prp,0,2,17,face_06,object_04,non-target,object,left,object_11,0.5,1.51591043502674,0,onset,1100,0
prp,0,2,18,face_06,object_04,irrelevant,letter,left,letter_06,1.5,1.20675173312751,0.166,offset,1100,1.666
prp,0,2,19,face_06,object_04,irrelevant,letter,right,letter_08,0.5,1.82734574004962,0.466,onset,1000,0.466
prp,0,2,20,face_06,object_04,non-target,object,center,object_13,1,1.36855178748236,0.232,onset,1000,0.232
prp,0,2,21,face_06,object_04,non-target,object,left,object_12,1,1.35640223851895,0.232,onset,1000,0.232
prp,0,2,22,face_06,object_04,non-target,face,left,face_15,1.5,1.12700001577214,0.232,offset,1000,1.732
prp,0,2,23,face_06,object_04,non-target,face,left,face_09,1.5,0.927193464547938,0.232,offset,1100,1.732
prp,0,2,24,face_06,object_04,irrelevant,letter,left,letter_18,1,1.31540184723459,0,offset,1000,1
prp,0,2,25,face_06,object_04,non-target,face,right,face_02,1,1.29485584771935,0.466,offset,1000,1.466
prp,0,2,26,face_06,object_04,irrelevant,false_font,right,false_font_14,1,1.14414152467058,0.466,offset,1000,1.466
prp,0,2,27,face_06,object_04,non-target,face,center,face_19,1.5,0.993383345299783,0.232,onset,1000,0.232
prp,0,2,28,face_06,object_04,non-target,face,center,face_14,1,1.86273468121428,0,offset,1000,1
prp,0,2,29,face_06,object_04,irrelevant,false_font,left,false_font_06,1,0.762317395080441,0.166,onset,1100,0.166
prp,0,2,30,face_06,object_04,irrelevant,false_font,center,false_font_14,1.5,0.746969232595187,0.232,onset,1000,0.232
prp,0,2,31,face_06,object_04,non-target,face,left,face_19,1.5,0.772287932545829,0.466,offset,1100,1.966
prp,0,2,32,face_06,object_04,non-target,object,center,object_03,1.5,1.04436795805426,0,onset,1100,0
prp,0,2,33,face_06,object_04,irrelevant,false_font,left,false_font_16,0.5,1.1636710212231,0,onset,1100,0
prp,0,2,34,face_06,object_04,non-target,face,left,face_02,0.5,1.32621362552324,0.166,onset,1000,0.166
prp,0,2,35,face_06,object_04,non-target,face,right,face_05,1.5,1.38395314978434,0.166,offset,1000,1.666
prp,0,3,1,letter_15,false_font_05,target,false_font,center,false_font_05,0.5,0.982110186811166,466,onset,1000,466
prp,0,3,2,letter_15,false_font_05,irrelevant,face,right,face_15,0.5,0.762133915010244,0.166,onset,1100,0.166
prp,0,3,3,letter_15,false_font_05,irrelevant,face,right,face_07,1.5,1.97545704896727,0.232,offset,1100,1.732
prp,0,3,4,letter_15,false_font_05,irrelevant,object,left,object_08,1,1.6980207980375,0.232,offset,1000,1.232
prp,0,3,5,letter_15,false_font_05,target,letter,center,letter_15,1.5,0.759870191725455,266,onset,1100,266
prp,0,3,6,letter_15,false_font_05,non-target,letter,center,letter_20,1,1.36270804191669,0.466,offset,1000,1.466
prp,0,3,7,letter_15,false_font_05,irrelevant,object,center,object_20,0.5,1.32570529161015,0.466,onset,1000,0.466
prp,0,3,8,letter_15,false_font_05,irrelevant,face,center,face_02,0.5,1.0448579481197,0.166,onset,1000,0.166
prp,0,3,9,letter_15,false_font_05,irrelevant,face,center,face_14,0.5,0.913519419419308,0.466,offset,1100,0.966
prp,0,3,10,letter_15,false_font_05,irrelevant,object,left,object_17,0.5,1.44342881273192,0.232,onset,1000,0.232
prp,0,3,11,letter_15,false_font_05,irrelevant,face,left,face_12,0.5,1.83648083458571,0.466,offset,1000,0.966
prp,0,3,12,letter_15,false_font_05,non-target,letter,center,letter_09,1,0.847984332618162,0,onset,1000,0
prp,0,3,13,letter_15,false_font_05,non-target,false_font,center,false_font_07,0.5,0.927800114879632,0,offset,1100,0.5
prp,0,3,14,letter_15,false_font_05,non-target,false_font,left,false_font_16,1,1.10729556186712,0.232,offset,1000,1.232
prp,0,3,15,letter_15,false_font_05,irrelevant,object,center,object_05,1,1.02618308127296,0.232,onset,1000,0.232
prp,0,3,16,letter_15,false_font_05,irrelevant,object,center,object_12,1.5,0.964014118670385,0,onset,1000,0
prp,0,3,17,letter_15,false_font_05,irrelevant,object,right,object_18,0.5,1.75455890828876,0.232,offset,1000,0.732
prp,0,3,18,letter_15,false_font_05,non-target,false_font,center,false_font_15,1,1.49829705893658,0.232,offset,1100,1.232
prp,0,3,19,letter_15,false_font_05,non-target,letter,right,letter_06,1,1.33165717089575,0.232,offset,1100,1.232
prp,0,3,20,letter_15,false_font_05,irrelevant,object,right,object_20,0.5,0.89514587889745,0.166,offset,1000,0.666
prp,0,3,21,letter_15,false_font_05,non-target,false_font,left,false_font_18,0.5,1.59295572978442,0,offset,1100,0.5
prp,0,3,22,letter_15,false_font_05,irrelevant,face,center,face_07,1.5,1.75993698246261,0.166,onset,1100,0.166
prp,0,3,23,letter_15,false_font_05,non-target,false_font,left,false_font_04,1.5,0.752344866052245,0.232,onset,1000,0.232
prp,0,3,24,letter_15,false_font_05,non-target,letter,left,letter_19,1.5,1.80423801279009,0,offset,1000,1.5
prp,0,3,25,letter_15,false_font_05,non-target,false_font,center,false_font_17,1.5,1.91961264969202,0.466,onset,1000,0.466
prp,0,3,26,letter_15,false_font_05,irrelevant,face,right,face_12,1,0.771843944929254,0,offset,1100,1
prp,0,3,27,letter_15,false_font_05,non-target,letter,left,letter_12,1.5,0.812410266812344,0.466,onset,1100,0.466
prp,0,3,28,letter_15,false_font_05,irrelevant,object,left,object_14,1.5,1.70918409552346,0.466,onset,1100,0.466
prp,0,3,29,letter_15,false_font_05,non-target,false_font,center,false_font_20,1.5,1.77437947214083,0.166,offset,1100,1.666
prp,0,3,30,letter_15,false_font_05,non-target,false_font,center,false_font_06,1.5,0.777839140874207,0.232,onset,1100,0.232
prp,0,3,31,letter_15,false_font_05,non-target,false_font,center,false_font_10,0.5,1.78165588598979,0.232,offset,1100,0.732
prp,0,3,32,letter_15,false_font_05,irrelevant,object,center,object_20,1.5,1.48129421537247,0.166,offset,1000,1.666
prp,0,3,33,letter_15,false_font_05,non-target,letter,right,letter_02,1.5,0.894753895914382,0,offset,1000,1.5
prp,0,3,34,letter_15,false_font_05,non-target,false_font,left,false_font_19,1,0.936607386938713,0.466,offset,1100,1.466
prp,0,4,1,letter_10,false_font_11,non-target,false_font,center,false_font_14,0.5,1.43297117401744,0.166,onset,1100,0.166
prp,0,4,2,letter_10,false_font_11,non-target,false_font,center,false_font_01,1,1.40742071047092,0.232,offset,1000,1.232
prp,0,4,3,letter_10,false_font_11,non-target,false_font,center,false_font_10,0.5,1.2475555849709,0,onset,1000,0
prp,0,4,4,letter_10,false_font_11,non-target,false_font,left,false_font_10,0.5,0.795525659321848,0.232,onset,1000,0.232
prp,0,4,5,letter_10,false_font_11,irrelevant,face,center,face_11,1.5,1.165354425159,0.466,onset,1100,0.466
prp,0,4,6,letter_10,false_font_11,non-target,false_font,right,false_font_08,1,0.85069809996934,0,offset,1100,1
prp,0,4,7,letter_10,false_font_11,non-target,letter,center,letter_13,0.5,0.830336577804456,0,offset,1000,0.5
prp,0,4,8,letter_10,false_font_11,irrelevant,face,left,face_14,1,0.74833563546939,0,offset,1100,1
prp,0,4,9,letter_10,false_font_11,target,false_font,center,false_font_11,0.5,0.842625813265386,266,offset,1000,266.5
prp,0,4,10,letter_10,false_font_11,irrelevant,face,center,face_11,1.5,0.856076200171455,0.166,onset,1100,0.166
prp,0,4,11,letter_10,false_font_11,non-target,letter,right,letter_15,1.5,0.763011263011024,0.232,offset,1000,1.732
prp,0,4,12,letter_10,false_font_11,target,letter,center,letter_10,0.5,0.770271830086471,0,offset,1,0.5
prp,0,4,13,letter_10,false_font_11,non-target,letter,left,letter_05,0.5,1.40093995449223,0,onset,1000,0
prp,0,4,14,letter_10,false_font_11,irrelevant,face,center,face_16,1,0.794573848169555,0,offset,1100,1
prp,0,4,15,letter_10,false_font_11,non-target,letter,left,letter_06,1,1.03858381322769,0.232,offset,1100,1.232
prp,0,4,16,letter_10,false_font_11,target,false_font,center,false_font_11,1.5,0.714912564165982,466,offset,1100,467.5
prp,0,4,17,letter_10,false_font_11,irrelevant,face,right,face_03,1,0.813731079738464,0,offset,1000,1
